ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
WATT,Energous Corporation,16.54,36.261742895147314,2.3019265896170698,SPY,3.62,3.5690607734806625,90988216.0,55379212.0,5630000.0,-3.67,-8812000.0,10401000.0,1168000.0,5501101.0,12498000.0,12498000.0,11665000.0,-12420000.0,-12502000.0,-82000.0,,7.2802221155384865,7.2802221155384865,16.16131722912966,20.419754,,0.21448,7.985,revenueGrowth,,,0.0,0.36216998,-0.59896,-0.94193,0.0934549527924468,0.18538,USD,USD,USD,1.0,1.0,16.54,3.62,90988216.0,5630000.0,yfinance,WATT
WB,Weibo Corporation,8.0,63.8945000455726,0.9911978476465405,SPY,7.09,0.1283497884344147,1965380608.0,1258547968.0,1757216000.0,1.43,761261000.0,2298941000.0,1905942000.0,157850548.0,3920729000.0,3655156000.0,2520955000.0,519479000.0,477111000.0,-42368000.0,0.79,0.5012793814619679,0.5377008828077379,1.1184627319578242,5.417191,0.23864259341210972,0.26327,0.062,revenueGrowth,-0.0,0.07629999999999999,0.5734,0.74698997,0.26327,0.21147,0.48611929057070763,3.021,USD,USD,USD,1.0,1.0,8.0,7.09,1965380608.0,1757216000.0,yfinance,WB
WEAT,Teucrium Wheat Fund,25.2,69.94879870109366,-0.14319585770784193,SPY,19.78,0.27401415571284116,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,25.2,19.78,,,yfinance,WEAT
WELL,Welltower Inc.,246.37,71.36041294184685,-0.040482782737554186,SPY,158.24,0.5569388270980788,173916127232.0,190335057920.0,10667136000.0,2.09,2310458000.0,5033678000.0,21380295000.0,705914450.0,42129498000.0,42129498000.0,8056442000.0,2881677000.0,2847878000.0,-33799000.0,3.66,4.128131961885708,4.128131961885708,16.303919555539558,73.3244,0.014824227904796625,0.0102542,0.383,revenueGrowth,-0.0,0.0121,1.3961,0.39870998,0.18039,0.119619995,0.5074899064783539,1.646,USD,USD,USD,1.0,1.0,246.37,158.24,173916127232.0,10667136000.0,yfinance,WELL
WFC,Wells Fargo & Company,87.74,58.94087294073424,0.7663498101033167,SPY,72.78,0.20555097554273144,268501008384.0,90425933824.0,83699000000.0,6.99,,174210000000.0,193035000000.0,3060189494.0,181117000000.0,133215000000.0,,-19001000000.0,,,1.67,1.4824727020876007,2.015546360274744,3.2079356788492097,11.144941,0.1524266835985555,0.79486,0.095,revenueGrowth,0.07268501566328926,0.0209,0.2616,0.0,0.37069,0.27232,1.065802768376243,,USD,USD,USD,1.0,1.0,87.74,72.78,268501008384.0,83699000000.0,yfinance,WFC
WLK,Westlake Corporation,76.22,38.9365390274635,0.6608432008420332,SPY,56.33,0.3530978164388426,9765530624.0,14173531136.0,11170000000.0,-12.58,-248000000.0,2724000000.0,6410000000.0,128122944.0,8792000000.0,6296000000.0,3446000000.0,465000000.0,-530000000.0,-995000000.0,1.7,1.1107291428571429,1.5510690317662008,0.8742641561324977,21.411495,0.07889793362554791,0.35221002,-0.068,revenueGrowth,0.0064512623456599175,0.0276,0.694,0.063140005,-0.05807,-0.14914,0.7290718835304822,2.17,USD,USD,USD,1.0,1.0,76.22,56.33,9765530624.0,11170000000.0,yfinance,WLK
WLKP,Westlake Chemical Partners LP,22.03,41.06420227984559,0.2901549070999618,SPY,17.75,0.24112676056338034,776466752.0,1425574656.0,1166695000.0,1.64,409040000.0,44269000.0,399674000.0,35245879.0,0.0,252722000.0,92205000.0,280469000.0,201652000.0,-78817000.0,,1.5571107,3.0724145582893456,0.6655267674927895,12.90213,0.001828679172113144,0.29134,0.286,revenueGrowth,,0.0857,1.1498001,0.31385002,0.28320998,0.04691,0.50439,3.65,USD,USD,USD,1.0,1.0,22.03,17.75,776466752.0,1166695000.0,yfinance,WLKP
WM,"Waste Management, Inc.",233.18,54.41752278741132,-0.3475180657754482,SPY,194.11,0.2012776260883004,93639426048.0,116373430272.0,25204000000.0,6.74,7201000000.0,201000000.0,22907000000.0,401575752.0,9990000000.0,-7657000000.0,-614000000.0,6043000000.0,2816000000.0,-3227000000.0,2.44,9.37331592072072,-12.229257678986547,3.7152605161085543,25.328058,0.20928196147110334,0.86138,0.035,revenueGrowth,-0.0,0.0148,0.49490002,0.40605,0.1752,0.10994001,2.292992992992993,0.934,USD,USD,USD,1.0,1.0,233.18,194.11,93639426048.0,25204000000.0,yfinance,WM
WMB,"The Williams Companies, Inc.",73.36,46.69078942436082,-0.007412639285901035,SPY,55.82,0.3142242923683268,89719152640.0,121276153856.0,11950000000.0,2.25,7414000000.0,63000000.0,29393000000.0,1222998265.0,12807000000.0,6009000000.0,-2862000000.0,5898000000.0,899000000.0,-4999000000.0,2.3,7.005477679394081,14.930795912797471,7.507878882008368,28.531868,0.2364137931034483,0.89105004,0.09,revenueGrowth,-0.0,0.028300000000000002,0.8882,0.63506,0.33609,0.23056999,2.2950730069493246,0.829,USD,USD,USD,1.0,1.0,73.36,55.82,89719152640.0,11950000000.0,yfinance,WMB
WMT,Walmart Inc.,110.39,38.31304264782159,-0.06622455660619407,SPY,95.29,0.1584636373176618,878492319744.0,949953363968.0,713163000000.0,2.79,46471000000.0,10727000000.0,67095000000.0,7958079155.0,99617000000.0,70882000000.0,-22595000000.0,41565000000.0,14923000000.0,-26642000000.0,4.35,8.818698813897226,12.393729292965775,1.2318254308538161,33.599045,0.24429061047202144,0.39379,0.073,revenueGrowth,0.009206682651883525,0.88,0.33540002,0.24976,0.042150002,0.03135,0.6735296184386199,0.771,USD,USD,USD,1.0,1.0,110.39,95.29,878492319744.0,713163000000.0,yfinance,WMT
WOLF,"Wolfspeed, Inc.",31.73,37.99991996616683,4.225380572696297,SPY,8.05,2.9416149068322976,1649074688.0,2199499008.0,712499968.0,-13.28,-273200000.0,1164800000.0,1830499968.0,51972101.0,1098534298.8370001,,,,,,,1.5011590350395503,,2.3144908941245035,-6.33966,,0.0110958,-0.19,revenueGrowth,,,,-0.17403999,-0.71971,-0.72926,1.6663111656485552,7.03,USD,USD,USD,1.0,1.0,31.73,8.05,1649074688.0,712499968.0,yfinance,WOLF
WPP,WPP plc,18.23,51.82542390943899,1.0537876759223046,SPY,14.81,0.23092505064145846,3932300544.0,24031502336.0,18120302772.521973,-1.25,1243681297.302246,3602663887.023926,9136377014.160156,215704907.0,3396720962.524414,-6873679428.100586,-2226590709.6862793,968199203.4912109,719462944.0307617,-248736259.46044922,4.23,1.1576754721346165,-0.5720808753350051,0.21701075271010523,5.4942074,2.312977099236641,0.15829,-0.083,revenueGrowth,0.03298763539279001,0.052199999999999996,1.1455001,0.15838,0.02207,-0.01587,2.689763779527559,0.888,USD,USD,GBP,1.0,1.3372917175292969,18.23,14.81,3932300544.0,13550000000.0,yfinance,WPP
WSM,"Williams-Sonoma, Inc.",221.13,50.658304817347876,1.2402657410853883,SPY,165.51,0.33605220228384997,26037307392.0,26879270912.0,7806816000.0,8.82,1647171000.0,1019801000.0,1456905000.0,117746611.0,2082559000.0,2005161000.0,759057000.0,1314889000.0,1055451000.0,-259438000.0,3.01,12.502554497615673,12.985145527965086,3.335201878973451,21.531626,0.2506767362449744,0.98885,0.044,revenueGrowth,0.032797630997066195,0.013600000000000001,0.30719998,0.46062002,0.16173,0.1381,0.6995744178196152,1.331,USD,USD,USD,1.0,1.0,221.13,165.51,26037307392.0,7806816000.0,yfinance,WSM
WULF,TeraWulf Inc.,19.87,41.16216442386843,3.013009959237375,SPY,4.64,3.282327586206897,9846234112.0,12531460096.0,168455000.0,-2.64,-483909000.0,3266389000.0,5195726000.0,495532645.0,140445000.0,84988000.0,1742425000.0,-123180000.0,-1183369000.0,-1060189000.0,,70.10740227135177,115.85440429237069,58.450233664776945,101.897446,,0.85444,-0.011,revenueGrowth,0.0033824099265942786,,0.0,0.64018995,-3.6618,0.0,36.994738153725656,1.202,USD,USD,USD,1.0,1.0,19.87,4.64,9846234112.0,168455000.0,yfinance,WULF
WVE,Wave Life Sciences Ltd.,5.79,43.842421676335846,1.244995432032413,SPY,5.02,0.15338645418326705,1114008832.0,585004096.0,42727000.0,-1.06,-206531000.0,602068000.0,17766000.0,192402202.0,518357000.0,518357000.0,519749000.0,-187493000.0,-188211000.0,-718000.0,,2.1491150539107218,2.1491150539107218,26.072713553490768,-5.34192,-0.0,0.82635003,3.169,revenueGrowth,,,0.0,-1.6407001,-0.81833,-2.5569901,0.03427367625015192,0.11263999999999999,USD,USD,USD,1.0,1.0,5.79,5.02,1114008832.0,42727000.0,yfinance,WVE
XAIX,Xtrackers Artificial Intelligence and Big Data ETF,53.7,46.09284595165012,1.640755754975269,SPY,37.67,0.42553756304751794,,,,2.2642403,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,USD,USD,USD,1.0,1.0,53.7,37.67,,,yfinance,XAIX
XBI,State Street SPDR S&P Biotech ETF,154.5,55.0382929156114,1.014858770856745,SPY,84.39,0.8307856381087807,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,USD,USD,USD,1.0,1.0,154.5,84.39,,,yfinance,XBI
XDAT,Franklin Exponential Data ETF,24.9142,50.02132428236454,1.2786950072467396,SPY,20.15,0.23643672456575696,,,,0.7328489,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,24.9142,20.15,,,yfinance,XDAT
XENE,Xenon Pharmaceuticals Inc.,66.74,63.18787864539176,0.866071697781048,SPY,30.0,1.2246666666666666,6451458560.0,5364203008.0,7500000.0,-4.75,-370527000.0,199163000.0,7944000.0,96665550.0,581760000.0,581760000.0,518857000.0,-279118000.0,-279917000.0,-799000.0,,11.089553355335534,11.089553355335534,860.1944746666667,-13.323006,,0.010749199000000001,,,,,0.0,0.0,0.0,0.0,0.013655115511551155,0.27794,USD,USD,USD,1.0,1.0,66.74,30.0,6451458560.0,7500000.0,yfinance,XENE
XIACF,Xiaomi Corporation,3.49,60.18203846149607,1.0194953219820047,SPY,2.52,0.384920634920635,89683492864.0,27212312576.0,67642956329.888435,0.23,9176862821.942299,3981239952.5577126,6188763094.392061,21253660434.0,39379710304.63078,36916976600.42125,9231145175.168991,5050423251.026302,3161578859.5547075,-1888844391.4715946,2.26,2.2774035707787785,2.4293292984067563,1.3258363875555927,,0.16275803114657894,0.27125,-0.109,revenueGrowth,0.01018089064875693,,0.0,0.22062999,0.04459,0.079619996,0.15715613564745562,1.367,USD,USD,CNY,1.0,0.14792242646217346,3.49,2.52,89683492864.0,457286687000.0,yfinance,XIACF
XLB,State Street Materials Select Sector SPDR ETF,50.1,43.22572835668048,0.7615665175375192,SPY,42.035,0.19186392292137516,,,,1.9384096,,,,71923696.0,5690171285.344,,,,,,,0.6332634,,,,,,,,,0.0167,,,,,,,USD,USD,USD,1.0,1.0,50.1,42.035,,,yfinance,XLB
XLE,State Street Energy Select Sector SPDR ETF,58.5,65.32150742789034,-0.20132673521996738,SPY,42.05,0.3912009512485138,,,,2.691803,,,,186424000.0,9715486760.0,,,,,,,1.1225175,,,,,,,,,0.0285,,,,,,,USD,USD,USD,1.0,1.0,58.5,42.05,,,yfinance,XLE
XLF,State Street Financial Select Sector SPDR ETF,56.11,63.38284862507372,0.6469526452645074,SPY,47.67,0.1770505559051814,,,,3.157775,,,,883444992.0,30052148292.864002,,,,,,,1.6494695,,,,,,,,,0.0151,,,,,,,USD,USD,USD,1.0,1.0,56.11,47.67,,,yfinance,XLF
XLU,State Street Utilities Select Sector SPDR ETF,44.92,47.58047139763531,0.16020989797390675,SPY,41.15,0.0916160388821386,,,,2.166051,,,,163274000.0,10447903260.0,,,,,,,0.70198464,,,,,,,,,0.0264,,,,,,,USD,USD,USD,1.0,1.0,44.92,41.15,,,yfinance,XLU
XLV,State Street Health Care Select,160.25,55.87130023628851,0.33555856311329435,SPY,127.96,0.25234448265082843,,,,,,,,,,,,,,,,,,,,,,,,,0.016,,,,,,,USD,USD,USD,1.0,1.0,160.25,127.96,,,yfinance,XLV
XMTR,"Xometry, Inc.",104.85,70.27982873369191,1.8299750503942915,SPY,30.63,2.4231145935357494,5792527872.0,5631951872.0,686631000.0,-1.07,-37502000.0,14996000.0,339422000.0,53770546.0,275601000.0,-16763000.0,245708000.0,6086000.0,-24094000.0,-30180000.0,,21.017804260507038,-345.55436807254074,8.436158390751364,76.71203,,0.96749,0.359,revenueGrowth,0.0013949004956984694,,0.0,0.39273,-0.02537,-0.0701,1.2315702773211998,1.781,USD,USD,USD,1.0,1.0,104.85,30.63,5792527872.0,686631000.0,yfinance,XMTR
XOM,ExxonMobil Holdings Corporation,151.71,66.03155480660052,-0.4345613727893301,SPY,105.53,0.43760068227044446,,674670903296.0,323905000000.0,6.07,67864000000.0,10681000000.0,43537000000.0,,259386000000.0,259386000000.0,11052000000.0,51970000000.0,23612000000.0,-28358000000.0,1.25,,,,14.305071,0.27876320635843754,0.68425006,0.026,revenueGrowth,,0.0278,0.6801,0.29768,0.06355,0.077649996,0.16784637567177874,1.036,USD,USD,USD,1.0,1.0,151.71,105.53,,323905000000.0,yfinance,XOM
XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,173.83,68.6327260459722,-0.19427169324656743,SPY,121.46,0.43117075580438025,,,,13.667339,,,,70500000.0,6820240500.0,,,,,,,1.7968597,,,-17383.0,,,,,,0.021099999999999997,,,,,,,USD,USD,USD,1.0,1.0,173.83,121.46,,,yfinance,XOP
XPEV,XPeng Inc.,13.33,45.61898931630833,1.6170956185106775,SPY,11.77,0.1325403568394223,12751392768.0,5821804032.0,11348570394.191921,-0.35,327065804.02073264,2563438256.687999,2892427496.020019,782239490.0,4492195521.034897,3382215217.348039,760391978.9354205,1221621648.688227,726516855.741024,-495104792.9472029,,2.838565843425795,3.7701305057690084,1.1236122546788825,29.605764,,0.114479996,-0.176,revenueGrowth,-0.0,,0.0,0.20023,-0.14774,-0.03056,0.6438783624791272,1.138,USD,USD,CNY,1.0,0.14792242646217346,13.33,11.77,12751392768.0,76719742000.0,yfinance,XPEV
XPON,Expion360 Inc.,3.71,30.85474802506465,3.159138726745248,SPY,2.77,0.33935018050541516,3536338.0,1298391.0,9651870.0,-12.34,-6098166.0,2969096.0,906969.0,953191.0,6535760.0,6535760.0,6047988.0,-6149263.0,-6168466.0,-19203.0,,0.5410752536812857,0.5410752536812857,0.36638889665940383,-0.30916667,,,-0.236,revenueGrowth,,,0.0,0.13436,-1.13096,-0.74663,0.13877024248136408,6.439,USD,USD,USD,1.0,1.0,3.71,2.77,3536338.0,9651870.0,yfinance,XPON
XYL,Xylem Inc.,117.0,48.21944437471217,0.8212739032896994,SPY,105.29,0.11121663975686194,27810138112.0,29320138752.0,9035000000.0,3.9,1785000000.0,1479000000.0,2063000000.0,237693493.0,11480000000.0,876000000.0,1785000000.0,1241000000.0,910000000.0,-331000000.0,1.74,2.4224858982578397,31.74673300456621,3.078045170116215,19.168419,0.1955969517358171,0.97075,0.027,revenueGrowth,0.0005393716471162558,0.0143,0.4055,0.3861,0.12894,0.10791001,0.17970383275261323,1.463,USD,USD,USD,1.0,1.0,117.0,105.29,27810138112.0,9035000000.0,yfinance,XYL
XYZ,"Block, Inc.",80.38,59.830891497047965,1.9151236541398793,SPY,48.21,0.6672889442024476,47840645120.0,48618762240.0,24193683000.0,1.29,3415181000.0,11335916000.0,8966376000.0,535195000.0,22204278000.0,9073590000.0,12472420000.0,2579714000.0,2424676000.0,-155038000.0,0.86,2.1545688231790288,5.272515632731918,1.9774023293601062,15.899231,0.2282374633930426,0.84544,0.049,revenueGrowth,0.04871717331892033,,0.0,0.45078,-0.02632,0.03297,0.40381299495529643,1.986,USD,USD,USD,1.0,1.0,80.38,48.21,47840645120.0,24193683000.0,yfinance,XYZ
YANG,Direxion Daily FTSE China Bear 3X Shares,30.69,39.72598221322111,-2.546489510207763,SPY,19.94,0.5391173520561685,,,,,,,,,,,,,,,,,,,,,,,,,0.0225,,,,,,,USD,USD,USD,1.0,1.0,30.69,19.94,,,yfinance,YANG
YCL,ProShares Ultra Yen,17.1664,32.87221666494912,0.13974885139250895,SPY,17.15,0.0009562682215743942,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,17.1664,17.15,,,yfinance,YCL
YMAX,YieldMax Universe Fund of Option Income ETFs,7.69,48.64967626984199,1.606610057452979,SPY,7.39,0.040595399188092116,,,,0.24328879,,,,,,,,,,,,,,,,,,,,,0.4025,,,,,,,USD,USD,USD,1.0,1.0,7.69,7.39,,,yfinance,YMAX
DBC,Invesco DB Commodity Index Trac,29.57,65.55078212828529,-0.17073833631569962,SPY,21.59,0.3696155627605373,,,,,,,,,,,,,,,,,,,,,,,,,0.027999999999999997,,,,,,,USD,USD,USD,1.0,1.0,29.57,21.59,,,yfinance,DBC
UUP,Invesco DB US Dollar Index Bullish Fund,28.48,60.89505162532103,-0.1300341621354799,SPY,26.4,0.07878787878787887,,,,,,,,,,,,,,,,,,,,,,,,,0.0326,,,,,,,USD,USD,USD,1.0,1.0,28.48,26.4,,,yfinance,UUP
SHY,iShares 1-3 Year Treasury Bond ,81.89,51.047034788431745,0.022212496569340247,SPY,81.79,0.0012226433549332963,,,,,,,,,,,,,,,,,,,,,,,,,0.0368,,,,,,,USD,USD,USD,1.0,1.0,81.89,81.79,,,yfinance,SHY
XLY,State Street Consumer Discretio,114.87,44.914546800185754,1.1778490963189157,SPY,105.19,0.09202395664987173,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,USD,USD,USD,1.0,1.0,114.87,105.19,,,yfinance,XLY
YPF,YPF Sociedad Anónima,51.33,60.26625953274654,0.34768615497313043,SPY,22.82,1.249342681858019,20127873024.0,12877943537664.0,12374957.658117637,-1.06,3416582.0530615747,631472.0791415311,7547884.915955365,392075056.0,7319120.111293159,7026734.325452708,-653807.1044487879,3356345.166626852,-79864.63594716042,-3436209.8025740124,0.1,2750.039993597504,2864.470476860278,1626.5003549969047,8.861337,1.878021978021978,0.36893,0.428,revenueGrowth,3.3625954808922256e-07,,0.0,0.29961002,0.18993,-0.018229999,1.0312557795450341,0.937,USD,USD,ARS,1.0,0.0006768189487047493,51.33,22.82,20127873024.0,18284000000.0,yfinance,YPF
Z,"Zillow Group, Inc.",31.85,43.059331935106506,1.038703069666045,SPY,29.23,0.08963393773520359,,6921337856.0,2583000000.0,0.24,315000000.0,768000000.0,457000000.0,,4884000000.0,1463040000.0,1443000000.0,368000000.0,101000000.0,-267000000.0,0.93,,,,10.595653,0.08,0.96686995,0.184,revenueGrowth,,,0.0,0.73337996,0.05085,0.022650002,0.09357084357084357,2.291,USD,USD,USD,1.0,1.0,31.85,29.23,,2583000000.0,yfinance,Z
ZBRA,Zebra Technologies Corporation,262.4,54.1209037278301,1.6591647619377796,SPY,199.05,0.3182617432805826,12499001344.0,15234001920.0,5396000000.0,8.21,853000000.0,125000000.0,2697000000.0,47633392.0,3588000000.0,-1948000000.0,-56000000.0,917000000.0,831000000.0,-86000000.0,0.57,3.48355667335563,-6.416325125256673,2.316345690140845,12.665865,0.2517857142857143,0.0102023,0.143,revenueGrowth,0.04696375205062143,,0.0,0.48182,0.14983,0.07487,0.7516722408026756,0.961,USD,USD,USD,1.0,1.0,262.4,199.05,12499001344.0,5396000000.0,yfinance,ZBRA
ZETA,Zeta Global Holdings Corp.,21.19,52.117415349128706,2.523346930241189,SPY,14.365,0.4751131221719458,5281768960.0,5211598848.0,1304668000.0,-0.1,39323000.0,319764000.0,197083000.0,225619195.0,804589000.0,27240000.0,256302000.0,198902000.0,164994000.0,-33908000.0,0.77,6.564555269833418,193.8975389133627,4.048362464627016,18.39857,0.0476924471846949,0.83919,0.499,revenueGrowth,0.022902743553553696,,0.0,0.60145,-0.026300002,-0.01612,0.2449486632305438,2.066,USD,USD,USD,1.0,1.0,21.19,14.365,5281768960.0,1304668000.0,yfinance,ZETA
ZLAB,Zai Lab Limited,20.48,60.71214878225665,1.0242269286180667,SPY,15.96,0.2832080200501253,2312653568.0,1871620480.0,460156000.0,-1.7,-158245000.0,679573000.0,224259000.0,112922546.0,715500000.0,636503000.0,603120000.0,-150789000.0,-164213000.0,-13424000.0,,3.232220220824598,3.6333741836252145,5.025803353645285,-11.730407,0.016401066881836113,0.31250998,-0.065,revenueGrowth,,,0.0,0.08106,-0.69655997,-0.39294997,0.31342976939203354,2.404,USD,USD,USD,1.0,1.0,20.48,15.96,2312653568.0,460156000.0,yfinance,ZLAB
ZS,"Zscaler, Inc.",148.72,55.70838537471866,0.9294071777351629,SPY,114.625,0.2974482006543075,24049440768.0,22378496000.0,2673115000.0,-0.48,108119000.0,2389023000.0,1796576000.0,161709525.0,1799273000.0,1334220000.0,2464679000.0,972453000.0,726693000.0,-245760000.0,1.63,13.366198885883353,18.025093888564104,8.996784937423193,32.35041,,0.57827,0.254,revenueGrowth,-0.0,,0.0,0.76737,-0.03276,-0.024389999,0.9985010612619653,1.861,USD,USD,USD,1.0,1.0,148.72,114.625,24049440768.0,2673115000.0,yfinance,ZS
ZSPC,"zSpace, Inc.",0.16,40.13686341116269,1.9597798863051896,SPY,0.091,0.7582417582417583,767748.0,21028748.0,27858000.0,-22.86,-23886000.0,712000.0,17713000.0,4798430.0,-22508000.0,-23489000.0,-10826000.0,-17969000.0,-17995000.0,-26000.0,,-0.03411000533143771,-0.0326854272212525,0.027559336635795822,-0.6956521,,0.120179996,-0.223,revenueGrowth,,,0.0,0.48736,-0.74881,-0.99100995,-0.7869646347965168,0.72,USD,USD,USD,1.0,1.0,0.16,0.091,767748.0,27858000.0,yfinance,ZSPC
ZTS,Zoetis Inc.,75.35,45.453762006990175,0.6706430943215393,SPY,71.47,0.054288512662655594,,38901837824.0,9467000000.0,6.04,4069000000.0,2310000000.0,9238000000.0,,3331000000.0,-434000000.0,4533000000.0,2904000000.0,2283000000.0,-621000000.0,1.83,,,,10.194832,0.2044642857142857,0.0101959,0.029,revenueGrowth,,0.0278,0.3328,0.71839,0.36561,0.28035,2.773341338937256,3.153,USD,USD,USD,1.0,1.0,75.35,71.47,,9467000000.0,yfinance,ZTS
RYN,Rayonier Inc. REIT,21.25,48.755877519694806,0.3321663028341694,SPY,19.49,0.09030271934325304,,7840071680.0,484485000.0,0.46,207399000.0,842944000.0,1058986000.0,,2209735000.0,2206479000.0,612474000.0,256661000.0,206612000.0,-50049000.0,23.24,,,,32.419483,0.007064911386974824,0.95231,2.338,revenueGrowth,,0.0489,2.3424,0.28593,0.09358,0.68604,0.4792366505485952,2.529,USD,USD,USD,1.0,1.0,21.25,19.49,,484485000.0,yfinance,RYN
WY,Weyerhaeuser Company,23.61,46.59504210732821,0.32378861299090267,SPY,21.16,0.11578449905482038,17023816704.0,22173825024.0,6905000000.0,0.55,1042000000.0,464000000.0,5597000000.0,721042609.0,9426000000.0,9426000000.0,374000000.0,562000000.0,-381000000.0,-943000000.0,1.86,1.8060488758752387,1.8060488758752387,2.4654332663287475,35.38351,,0.92929,-0.02,revenueGrowth,0.009398597434522754,0.0356,1.5,0.14675,0.08975001,0.057800002,0.5937831529811161,1.418,USD,USD,USD,1.0,1.0,23.61,21.16,17023816704.0,6905000000.0,yfinance,WY
LPX,Louisiana-Pacific Corporation,70.25,40.96909717162092,1.1990772549387294,SPY,66.12,0.06246218995765268,4908007936.0,5122008064.0,2708000000.0,1.15,354000000.0,292000000.0,379000000.0,69864880.0,1731000000.0,1701000000.0,513000000.0,382000000.0,91000000.0,-291000000.0,3.68,2.8353598705950316,2.8853662175191066,1.812410611521418,19.683054,0.2564102564102564,0.91243,-0.207,revenueGrowth,0.012428667760002579,0.0168,0.97440004,0.19781,0.066199996,0.03206,0.21894858463316003,3.262,USD,USD,USD,1.0,1.0,70.25,66.12,4908007936.0,2708000000.0,yfinance,LPX
WFG,West Fraser Timber Co. Ltd.,64.88,41.99263627848835,0.6651798231301276,SPY,57.34,0.13149633763515856,5080351744.0,5537352192.0,5462000000.0,-14.22,-608000000.0,202000000.0,333000000.0,76022344.0,5849000000.0,3788000000.0,736000000.0,96000000.0,-315000000.0,-411000000.0,,0.8685846715677894,1.3411699429778248,0.9301266466495789,21.064934,0.19897523484201537,0.5829,-0.086,revenueGrowth,0.02539194262530181,0.018799999999999997,0.72190005,0.21454,-0.15817,-0.21866,0.05693280902718413,1.837,USD,USD,USD,1.0,1.0,64.88,57.34,5080351744.0,5462000000.0,yfinance,WFG
FND,"Floor & Decor Holdings, Inc.",53.37,45.95551771251539,1.6529438085236747,SPY,42.64,0.25164165103189484,5768984576.0,7481961984.0,4684088000.0,1.83,519088000.0,249296000.0,1991477000.0,108094150.0,2408836000.0,2004360000.0,376541000.0,381836000.0,64072000.0,-317764000.0,,2.3949262531778834,2.8782177732543057,1.23161319257879,24.644096,0.21755712308886563,0.0117901,-0.007,revenueGrowth,,,0.0,0.45009997,0.04547,0.042659998,0.826738308461016,1.15,USD,USD,USD,1.0,1.0,53.37,42.64,5768984576.0,4684088000.0,yfinance,FND
XNDU,Xanadu Quantum Technologies Limited,10.92,43.992062619723434,4.775835441568192,SPY,6.97,0.5667144906743186,3259743744.0,3025170944.0,4617000.0,-0.19,-62586000.0,16164000.0,38257000.0,43284411.0,24444000.0,-193686000.0,31237000.0,-68045000.0,-76908000.0,-8863000.0,,133.35557781050565,-16.830043183296677,706.0307004548408,-8.842105,,0.41219002,3.052,revenueGrowth,,,0.0,0.93704003,-8.21575,0.0,1.56508754704631,0.14352,USD,USD,USD,1.0,1.0,10.92,6.97,3259743744.0,4617000.0,yfinance,XNDU
AMKR,"Amkor Technology, Inc.",66.73,44.555965026282195,3.236718729736293,SPY,20.87,2.197412553905127,16540533760.0,16345147392.0,6707981000.0,1.86,1162071000.0,1378347000.0,1560981000.0,247872518.0,4471106000.0,4453103000.0,2172789000.0,1095606000.0,190992000.0,-904614000.0,0.76,3.6994277836401106,3.714383826289219,2.465799136878891,27.215075,0.15407123852107085,0.5156,0.275,revenueGrowth,,0.53,0.191,0.14425999,0.05955,0.061680004,0.3491263682856099,2.01,USD,USD,USD,1.0,1.0,66.73,20.87,16540533760.0,6707981000.0,yfinance,AMKR
ONTO,Onto Innovation Inc.,299.05,48.89019505644015,2.9424736790038177,SPY,89.4,2.3450782997762865,14875813888.0,14221649920.0,1005263000.0,2.3,211790000.0,346119000.0,17475000.0,49743567.0,2100647000.0,1158534000.0,1049089000.0,328315000.0,299802000.0,-28513000.0,1.3,7.081539110569268,12.840204851993985,14.79793236993702,30.069693,0.16048298977299236,0.010048600000000001,0.095,revenueGrowth,0.005042749295251199,,0.0,0.54186,0.16753,0.10325,0.008318865568560544,6.154,USD,USD,USD,1.0,1.0,299.05,89.4,14875813888.0,1005263000.0,yfinance,ONTO
MOS,The Mosaic Company,21.97,49.63594056150555,0.7109329436079608,SPY,19.8,0.1095959595959595,6983090688.0,12617590784.0,12052400000.0,0.14,2504300000.0,276600000.0,5279500000.0,317846644.0,12084900000.0,11079800000.0,1254700000.0,824800000.0,-534600000.0,-1359400000.0,2.02,0.5778360340590324,0.6302542183071896,0.5793942026484352,11.72515,0.5274960837661802,0.94084,0.144,revenueGrowth,-0.0,0.0393,6.2857,0.13307999,0.00791,0.0036199999,0.43686749580054446,1.246,USD,USD,USD,1.0,1.0,21.97,19.8,6983090688.0,12052400000.0,yfinance,MOS
