ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
SANA,"Sana Biotechnology, Inc.",3.36,61.298078294416484,2.716759755718485,SPY,2.6,0.2923076923076922,935059712.0,916551744.0,0.0,-0.92,-192958000.0,71870000.0,78862000.0,278291590.0,160884000.0,-38938000.0,69950000.0,-143828000.0,-144766000.0,-938000.0,,5.812011834613759,-24.014066259181263,-6.238395,0.82837,,,,,0.0,0.0,0.0,0.0,0.49017925959076103,1.295,USD,USD,USD,1.0,1.0,3.36,2.6,935059712.0,0.0,yfinance,SANA
SAP,SAP SE,149.51,30.530294691419698,0.8246642301664405,SPY,149.19,0.002144915879080322,176262168576.0,172202131456.0,41989959335.32715,7.16,13775673343.896866,9379278960.227966,8530351521.492004,1167559048.0,50874030622.95914,15164308683.872223,3240529470.4437256,10447284447.669983,9604062166.452408,-843222281.2175751,1.35,3.4646786664560834,11.623488564530543,15.358427,0.0783,0.06,revenueGrowth,0.0125391514269841,0.0196,0.37150002,0.73719,0.30025998,0.19584,0.16767595209258512,1.069,USD,USD,EUR,1.0,1.1410315036773682,149.51,149.19,176262168576.0,36800000000.0,yfinance,SAP
SATS,EchoStar Corporation,106.4,38.132936520401785,1.6650090834945166,SPY,24.15,3.4057971014492754,30836156416.0,58608168960.0,15004989000.0,-50.21,-15786052000.0,1883074000.0,30117140000.0,158465020.0,5765784000.0,-28837581000.0,-7230248000.0,-99374000.0,-1741415000.0,-1642041000.0,1.33,5.348128964942148,-1.0693045445108589,-933.3334,0.0112188,-0.052,revenueGrowth,0.0015732181191955724,,0.0,0.27082002,0.08908,-0.97559,5.223424949668597,0.302,USD,USD,USD,1.0,1.0,106.4,24.15,30836156416.0,15004989000.0,yfinance,SATS
SBLK,Star Bulk Carriers Corp.,26.52,51.92791649676544,0.694661120063616,SPY,16.21,0.6360271437384329,2957800192.0,3656925184.0,1042499000.0,1.25,321851000.0,488511000.0,1229286000.0,111530926.0,2449263000.0,2449263000.0,299668000.0,295936000.0,211948000.0,-83988000.0,,1.2076286589067813,1.2076286589067813,7.386693,0.36635,0.219,revenueGrowth,0.03317702130976128,0.0388,0.46400002,0.41268003,0.25667998,0.13014,0.5019003675799618,1.728,USD,USD,USD,1.0,1.0,26.52,16.21,2957800192.0,1042499000.0,yfinance,SBLK
SBUX,Starbucks Corporation,100.15,49.7815132379006,0.7042699437647539,SPY,77.99,0.2841389921784846,114140954624.0,136856551424.0,37184400000.0,1.31,4821400000.0,3219800000.0,26611500000.0,1139700000.0,-8096600000.0,-11632300000.0,-2828100000.0,4747500000.0,2442000000.0,-2305500000.0,1.34,-14.09739330385594,-9.812414967289358,33.261044,0.86805,0.088,revenueGrowth,-0.0,0.0248,1.8778999,0.21897,0.084180005,0.03888,-3.2867499938245683,0.922,USD,USD,USD,1.0,1.0,100.15,77.99,114140954624.0,37184400000.0,yfinance,SBUX
SCHD,Schwab U.S. Dividend Equity ETF,31.89,43.96716072911801,0.33609480383810464,SPY,26.16,0.21903669724770644,,,,1.6967552,,,,,,,,,,,,,,,,,,,0.0325,,,,,,,USD,USD,USD,1.0,1.0,31.89,26.16,,,yfinance,SCHD
SCHG,Schwab U.S. Large-Cap Growth ETF,33.48,46.3700639626711,1.243096296839357,SPY,27.96,0.19742489270386251,,,,1.0634335,,,,,,,,,,,,,,,,,,,0.36,,,,,,,USD,USD,USD,1.0,1.0,33.48,27.96,,,yfinance,SCHG
SCHP,Schwab U.S. TIPS ETF,26.38,41.26791777330356,0.06787392711878171,SPY,26.37,0.00037921880925286346,,,,,,,,115900000.0,,,,,,,,,,,,,,,0.0358,,,,,,,USD,USD,USD,1.0,1.0,26.38,26.37,,,yfinance,SCHP
SCHQ,Schwab Long-Term U.S. Treasury ETF,31.17,55.64743196680374,0.1441550540144523,SPY,30.112,0.035135494155154205,,,,,,,,,,,,,,,,,,,,,,,0.047400000000000005,,,,,,,USD,USD,USD,1.0,1.0,31.17,30.112,,,yfinance,SCHQ
SCHW,The Charles Schwab Corporation,92.03,55.19901191463069,0.5499495993094363,SPY,83.96,0.09611719866603154,160052641792.0,129798643712.0,23921000000.0,5.03,,46030000000.0,30951000000.0,1739135507.0,49425000000.0,23478000000.0,,9311000000.0,8763000000.0,-548000000.0,1.09,3.238293207728882,6.817132711133827,12.679924,0.84498,0.158,revenueGrowth,0.061254846469457266,0.0139,0.22469999,0.9746,0.49352002,0.37986,0.6262215477996965,0.632,USD,USD,USD,1.0,1.0,92.03,83.96,160052641792.0,23921000000.0,yfinance,SCHW
SD,"SandRidge Energy, Inc.",13.89,39.45345189152475,-0.22615227616969488,SPY,9.891,0.4043069457082196,512794656.0,410808000.0,156357000.0,2.05,108002000.0,110998000.0,1693000.0,36918259.0,510871000.0,510871000.0,79818000.0,100140000.0,40967000.0,-59173000.0,,1.0037654437225836,1.0037654437225836,9.322147,0.81636,0.168,revenueGrowth,0.01248647957828952,0.0374,0.2293,0.69346,0.36165002,0.46367002,0.003313948139549906,2.404,USD,USD,USD,1.0,1.0,13.89,9.891,512794656.0,156357000.0,yfinance,SD
SDGR,"Schrödinger, Inc.",15.23,59.11473547128548,1.8046374886614422,SPY,10.945,0.39150296939241663,1137996544.0,846045632.0,255869000.0,-1.4,-160874000.0,230517000.0,109228000.0,65556531.0,364053000.0,359262000.0,330129000.0,13899000.0,12457000.0,-1442000.0,,3.1259089857795432,3.167595081027217,-9.731628,0.97944,-0.016,revenueGrowth,,,0.0,0.55329,-0.83285004,-0.40597,0.3000332369188003,2.737,USD,USD,USD,1.0,1.0,15.23,10.945,1137996544.0,255869000.0,yfinance,SDGR
SDOW,ProShares UltraPro Short Dow30,25.18,39.42418731038777,-2.531366584883144,SPY,24.32,0.035361842105263136,,,,,,,,,,,,,,,,,,,,,,,0.055999999999999994,,,,,,,USD,USD,USD,1.0,1.0,25.18,24.32,,,yfinance,SDOW
SE,Sea Limited,89.04,51.43827073879513,1.5572592903450557,SPY,77.05,0.155613238157041,54535622656.0,47627407360.0,22938469000.0,2.54,2686640000.0,4158920000.0,3375847000.0,566956729.0,12526503000.0,12409831000.0,8568945000.0,5024523000.0,4500024000.0,-524499000.0,1.3,4.353619095129742,4.394549986700061,16.799524,0.70204,0.466,revenueGrowth,0.000257208028749934,,0.0,0.44267,0.08355,0.06363,0.26949636303124663,1.578,USD,USD,USD,1.0,1.0,89.04,77.05,54535622656.0,22938469000.0,yfinance,SE
SEDG,"SolarEdge Technologies, Inc.",57.55,47.822240320558954,2.436206316146627,SPY,16.162,2.5608216804850885,3500087296.0,3362784512.0,1184444000.0,-6.13,-348898000.0,455075000.0,415925000.0,60818202.0,427464000.0,370212000.0,936352000.0,104261000.0,80794000.0,-23467000.0,4.61,8.188028222259652,9.454278348621871,36.740997,0.010818801,0.415,revenueGrowth,-0.0,,0.0,0.183,-0.15279001,-0.28561002,0.973005913948309,2.025,USD,USD,USD,1.0,1.0,57.55,16.162,3500087296.0,1184444000.0,yfinance,SEDG
SERV,Serve Robotics Inc.,6.8,37.404894648984886,3.649204702760006,SPY,6.49,0.04776579352850533,578613568.0,343159936.0,2651000.0,-2.05,-96801000.0,106239000.0,5254000.0,85090231.0,350744000.0,303901000.0,227777000.0,-80240000.0,-117979000.0,-37739000.0,,1.6496748853864927,1.90395414296103,-3.777778,0.44926,5.782,revenueGrowth,,,0.0,0.0,-0.16734919,0.0,0.014979586250940858,0.10192,USD,USD,USD,1.0,1.0,6.8,6.49,578613568.0,2651000.0,yfinance,SERV
SFTBY,SoftBank Group Corp.,22.23,51.983030641352954,3.4449862487008485,SPY,7.9225,1.8059324708109814,253374136320.0,86491564867584.0,44889365298.23765,2.7,19539707100.680565,23009549506.193027,117205596928.69429,11397847402.0,71646604875.42255,20853125413.198025,-18611982446.20068,1261580599.034205,-4031709925.667848,-5293290524.702053,1258.01,3.536443028396964,12.150415407737322,,0.00027000002,0.071,revenueGrowth,0.005797920103020231,0.17,0.006,0.51498,-0.20402001,0.64142996,1.6358848703645994,0.797,USD,USD,JPY,1.0,0.006196977104991674,22.23,7.9225,253374136320.0,7243752000000.0,yfinance,SFTBY
SGML,Sigma Lithium Corporation,13.3,39.197536618961394,1.8542718933508127,SPY,4.25,2.1294117647058823,1490459776.0,1614680576.0,110012000.0,-0.39,-1350000.0,6214000.0,143334000.0,112064646.0,56630000.0,56630000.0,-151222000.0,2445000.0,-8440000.0,-10885000.0,,26.31926145152746,26.31926145152746,8.286604,0.81022,-0.112,revenueGrowth,,,0.0,0.2158,0.50175,-0.41823003,2.53106127494261,0.324,USD,USD,USD,1.0,1.0,13.3,4.25,1490459776.0,110012000.0,yfinance,SGML
SGMO,"Sangamo Therapeutics, Inc.",0.17,47.07426090725075,1.5006427565344875,SPY,0.1,0.7000000000000001,70429104.0,63935832.0,39552000.0,-0.38,-100402000.0,20948000.0,26795000.0,414288847.0,-14268000.0,-14268000.0,-6636000.0,-97208000.0,-97310000.0,-102000.0,,-4.936158116063919,-4.936158116063919,-1.7,0.25843,-0.776,revenueGrowth,,,0.0,-2.27673,-0.22153949999999997,0.0,-1.8779786935800393,0.698,USD,USD,USD,1.0,1.0,0.17,0.1,70429104.0,39552000.0,yfinance,SGMO
SGOV,iShares 0-3 Month Treasury Bond ETF,100.6,99.99998659336495,-0.0019183998566157142,SPY,100.27,0.0032911139922209864,,,,,,,,,,,,,,,,,,,,,,,0.039,,,,,,,USD,USD,USD,1.0,1.0,100.6,100.27,,,yfinance,SGOV
SHOP,Shopify Inc.,107.98,46.1961580200364,2.28244659110866,SPY,94.0,0.14872340425531919,140120752128.0,134556745728.0,11556000000.0,1.02,1916000000.0,1534000000.0,188000000.0,1219581025.0,13473000000.0,12952000000.0,6904000000.0,2033000000.0,2007000000.0,-26000000.0,2.1,10.400115202850145,10.818464494132181,46.29328,0.73775,0.343,revenueGrowth,,,0.0,0.4797,0.1571,0.10771,0.01395383359311215,6.196,USD,USD,USD,1.0,1.0,107.98,94.0,140120752128.0,11556000000.0,yfinance,SHOP
SHW,The Sherwin-Williams Company,316.9,53.74557808153859,0.7521612345559476,SPY,289.86,0.09328641413095964,78158823424.0,92091146240.0,23574300000.0,10.39,4480100000.0,207200000.0,12942600000.0,246635621.0,4598300000.0,-7404400000.0,-912900000.0,3451600000.0,2654000000.0,-797600000.0,2.48,16.99733019246243,-10.55572678731565,23.930328,0.82935995,0.068,revenueGrowth,0.021192744816721155,0.0101,0.3045,0.49036,0.14163,0.1086,2.8146488919818196,0.863,USD,USD,USD,1.0,1.0,316.9,289.86,78158823424.0,23574300000.0,yfinance,SHW
SIEGY,Siemens Aktiengesellschaft,159.06,57.678902481886176,1.769672389495735,SPY,115.56,0.37642782969885774,244676968448.0,299314839552.0,90043360081.19583,5.55,18095618616.81938,16539251645.803452,63914879678.48778,1525486732.0,71022364914.8941,10698311378.479004,19910999739.170074,15126654644.25087,12336832617.759705,-2789822026.491165,5.36,3.4450692924854827,22.87061572541237,21.652777,0.00417,-0.0,revenueGrowth,0.010581300308999765,0.0199,0.5542,0.38845003,0.12725,0.09688,0.8999260972945183,1.393,USD,USD,EUR,1.0,1.1410315036773682,159.06,115.56,244676968448.0,78914000000.0,yfinance,SIEGY
SJM,The J. M. Smucker Company,107.19,50.69521106372169,-0.16596698858941702,SPY,88.25,0.21461756373937674,11433114624.0,18504314880.0,9050900000.0,-1.3,875800000.0,58600000.0,7089000000.0,106662133.0,5543800000.0,-5344900000.0,-565100000.0,1473600000.0,1156200000.0,-317400000.0,2.17,2.0623245109852446,-2.139069884188666,10.002884,0.94402003,0.058,revenueGrowth,0.0004898052878998233,0.040999999999999995,0.8606,0.34257,0.18456,-0.015319999,1.278725783758433,0.777,USD,USD,USD,1.0,1.0,107.19,88.25,11433114624.0,9050900000.0,yfinance,SJM
SKYT,"SkyWater Technology, Inc.",37.33,54.992342852940574,2.7893243905524465,SPY,8.49,3.396937573616018,1836807808.0,2060529792.0,442139000.0,2.34,144840000.0,23224000.0,250343000.0,49204602.0,187819000.0,178651000.0,-130824000.0,-28966000.0,-56172000.0,-27206000.0,,9.779669831060755,10.281542269564682,-183.59319,0.61387,1.621,revenueGrowth,-0.0,,0.0,0.19357,-0.03284,0.21042,1.3328949680277289,0.514,USD,USD,USD,1.0,1.0,37.33,8.49,1836807808.0,442139000.0,yfinance,SKYT
SLB,SLB N.V.,47.95,28.954942215235278,0.8203791678050488,SPY,31.64,0.5154867256637169,71688019968.0,81041014784.0,35708000000.0,2.27,6958000000.0,3036000000.0,11636000000.0,1495057661.0,26109000000.0,4327000000.0,4792000000.0,6489000000.0,4543000000.0,-1946000000.0,1.65,2.745720631506377,16.567603412988213,14.329431,0.92663,0.027,revenueGrowth,0.03367368775253603,0.0246,0.5066,0.17802,0.12269,0.09263,0.44567007545290893,1.341,USD,USD,USD,1.0,1.0,47.95,31.64,71688019968.0,35708000000.0,yfinance,SLB
SLDP,"Solid Power, Inc.",2.8,42.944957830374626,3.1125772878455233,SPY,1.81,0.5469613259668507,629954368.0,382524352.0,17913000.0,-0.49,-73666000.0,21607000.0,7990000.0,224983692.0,416174000.0,414008000.0,250632000.0,-73393000.0,-84475000.0,-11082000.0,,1.5136802587379317,1.5215995053235687,-5.7731957,0.43601,-0.589,revenueGrowth,0.005702000307425442,,0.0,-0.4437,-0.12515909,0.0,0.01919870054352266,0.16111999999999999,USD,USD,USD,1.0,1.0,2.8,1.81,629954368.0,17913000.0,yfinance,SLDP
SLG,SL Green Realty Corp.,49.57,58.94169236117559,1.156345376427695,SPY,34.77,0.4256542996836352,3817028864.0,10963386368.0,940312000.0,-2.51,418525000.0,155747000.0,4944811000.0,71124483.0,3671155000.0,3308129000.0,774940000.0,82906000.0,,,1.3,1.0397351416652252,1.1538331377041222,-27.280632,0.0103546,-0.04,revenueGrowth,0.0002866103555878167,0.0509,1.5375,0.47755,0.01343,-0.16167,1.346936046012767,1.377,USD,USD,USD,1.0,1.0,49.57,34.77,3817028864.0,940312000.0,yfinance,SLG
SLI,Standard Lithium Ltd.,3.36,38.80440856514249,1.9743458792341677,SPY,1.78,0.8876404494382022,819366464.0,805171520.0,0.0,-0.23,-35631785.14766693,107399515.62309265,181215.6171798706,243859072.0,249582558.07685852,248900707.87525177,104076289.14928436,-8916936.555862427,-8962064.180374146,-45127.62451171875,,3.2829476158653583,3.291941075598161,-29.113823,0.24635,,,,,0.0,0.0,0.0,0.0,0.0007260748450381119,0.20168,USD,USD,CAD,1.0,0.7051191329956055,3.36,1.78,819366464.0,0.0,yfinance,SLI
SLVR,Sprott Silver Miners & Physical Silver ETF,53.18,41.89120124488518,2.3397414464387385,SPY,28.43,0.8705592683784734,,,,1.7067806,,,,,,,,,,,,,,,,,,,0.0326,,,,,,,USD,USD,USD,1.0,1.0,53.18,28.43,,,yfinance,SLVR
SMCI,"Super Micro Computer, Inc.",35.46,50.92390575076452,3.5621301026089323,SPY,19.48,0.8203285420944558,22938116096.0,29172582400.0,21972042000.0,1.9,1329833000.0,5169911000.0,4778842000.0,646873027.0,6301693000.0,6301693000.0,9956862000.0,1659524000.0,1532310000.0,-127214000.0,0.91,3.639992633090822,3.639992633090822,11.180441,0.62501,1.227,revenueGrowth,0.008719111855697532,,0.0,0.08394,0.061100002,0.03701,0.7583425596899119,2.655,USD,USD,USD,1.0,1.0,35.46,19.48,22938116096.0,21972042000.0,yfinance,SMCI
SMH,VanEck Semiconductor ETF,668.91,65.43880024191569,2.1739525332178387,SPY,265.74,1.5171596297132532,,,,14.829507,,,,11670900.0,,,,,,,,,,,,,,,0.18,,,,,,,USD,USD,USD,1.0,1.0,668.91,265.74,,,yfinance,SMH
SMMT,Summit Therapeutics Inc.,14.28,41.59239836091968,1.7640729596613622,SPY,12.55,0.13784860557768913,11083601920.0,10504909824.0,0.0,-1.59,-1079390000.0,225266000.0,20890000.0,776162645.0,658860000.0,656859000.0,647313000.0,-322930000.0,-323587000.0,-657000.0,,16.822393103238927,16.873639426421803,-12.271812,0.15849,,,,,0.0,0.0,0.0,0.0,0.0317062805451841,7.405,USD,USD,USD,1.0,1.0,14.28,12.55,11083601920.0,0.0,yfinance,SMMT
SMR,NuScale Power Corporation,11.24,50.536712012442194,4.106345774145673,SPY,8.85,0.2700564971751413,3890228992.0,2948806144.0,31479000.0,-2.2,-688390000.0,836417000.0,1495000.0,346105785.0,1168841000.0,1143159000.0,976516000.0,-459610000.0,-460118000.0,-508000.0,,3.328279031964142,3.4030515370127863,-16.773365,0.52946997,-0.958,revenueGrowth,-0.0,,0.0,0.23836,-1.0181239,0.0,0.0012790447973676487,0.29364,USD,USD,USD,1.0,1.0,11.24,8.85,3890228992.0,31479000.0,yfinance,SMR
SMTC,Semtech Corporation,174.73,60.8013741886003,2.952270998464939,SPY,41.62,3.1982220086496875,16276302848.0,16630610944.0,1049975000.0,-0.4,39494000.0,195179000.0,497297000.0,93151168.0,549718000.0,51778000.0,379184000.0,181168000.0,165363000.0,-15805000.0,1.21,29.608458969871826,314.3478475028004,44.968483,0.010932701,0.159,revenueGrowth,-0.0,,0.0,0.52394,0.09267,-0.03042,0.904640197337544,2.37,USD,USD,USD,1.0,1.0,174.73,41.62,16276302848.0,1049975000.0,yfinance,SMTC
SNAP,Snap Inc.,4.63,33.08437185891695,2.028570178309259,SPY,3.81,0.21522309711286083,7672655360.0,9051351040.0,5931447000.0,-0.24,-165505000.0,1030435000.0,4143131000.0,1403010701.0,2281495000.0,494113000.0,3298006000.0,656170000.0,437189000.0,-218981000.0,508.87,3.362994597840451,15.528139028926581,6.307043,0.46983,0.121,revenueGrowth,0.09786259968283001,,0.0,0.55794,-0.048699997,-0.06722,1.8159719832828913,3.525,USD,USD,USD,1.0,1.0,4.63,3.81,7672655360.0,5931447000.0,yfinance,SNAP
SNGX,"Soligenix, Inc.",0.39,39.33679114634486,2.0092542980863572,SPY,0.28,0.3928571428571428,5781427.0,82657.0,0.0,-1.45,-11842252.0,7936153.0,358144.0,14824174.0,5292125.0,5292125.0,5149732.0,-10266553.0,-10272436.0,-5883.0,,1.0924585114675107,1.0924585114675107,-1.56,0.05331,,,,,0.0,0.0,0.0,0.0,0.06767489430049366,1.814,USD,USD,USD,1.0,1.0,0.39,0.28,5781427.0,0.0,yfinance,SNGX
SNOW,Snowflake Inc.,226.59,55.638874548169575,1.3952891533656824,SPY,118.3,0.9153846153846155,78536089600.0,78353195008.0,4683946000.0,-3.51,-1083169000.0,2828163000.0,2741114000.0,346600000.0,1924102000.0,365193000.0,1320921000.0,1221942000.0,1117213000.0,-104729000.0,6.0,40.81700949325971,215.0536554643709,84.33923,0.76015997,0.335,revenueGrowth,0.011122746299810679,,0.0,0.67144996,-0.22173999,-0.23786,1.42461990060818,1.053,USD,USD,USD,1.0,1.0,226.59,118.3,78536089600.0,4683946000.0,yfinance,SNOW
SNPS,"Synopsys, Inc.",464.58,45.75519431437205,1.6724925369937222,SPY,376.18,0.23499388590568338,88957460480.0,97313923072.0,7054178000.0,4.37,2500301000.0,2888030000.0,14293418000.0,191479325.0,28327602000.0,-11251204000.0,2289608000.0,1518608000.0,1349154000.0,-169454000.0,2.89,3.1403103051221914,-7.906483650994152,26.938124,0.91337997,0.419,revenueGrowth,-0.0,,0.0,0.82598996,0.10383,0.089090005,0.5045756432189353,1.434,USD,USD,USD,1.0,1.0,464.58,376.18,88957460480.0,7054178000.0,yfinance,SNPS
SNTI,"Senti Biosciences Holdings, Inc.",0.9746,51.31812129657856,2.1080040310699837,SPY,0.77,0.26571428571428574,30353678.0,40367676.0,22000.0,-1.46,-60090000.0,16420000.0,28891000.0,31144754.0,5589000.0,5589000.0,9300000.0,-43444000.0,-43640000.0,-196000.0,,5.430967614957953,5.430967614957953,-1.0258948,0.18535,,,,,0.0,0.0,-7.13625,0.0,5.169261048488101,1.037,USD,USD,USD,1.0,1.0,0.9746,0.77,30353678.0,22000.0,yfinance,SNTI
SNY,Sanofi,41.78,38.57260867225741,0.40716626248275406,SPY,40.89,0.021765712888236748,100011663360.0,115434954752.0,53304427725.79193,2.27,14238932134.389877,8736878223.657608,23196029438.257217,2393769026.0,81442264606.47583,4353035186.52916,2974669130.086899,12266088664.531708,8229119204.521179,-4036969460.0105286,3.67,1.228006905790874,22.97515620123969,7.9020133,0.08899,0.06,revenueGrowth,0.05738719136024938,0.0579,0.97730005,0.72357005,0.20002002,0.15954,0.2848156242994844,1.005,USD,USD,EUR,1.0,1.1410315036773682,41.78,40.89,100011663360.0,46716000000.0,yfinance,SNY
SO,The Southern Company,93.43,51.82135976818805,-0.16398779507683642,SPY,83.8,0.11491646778042972,105323741184.0,183137746944.0,29553000000.0,3.91,14267000000.0,1639000000.0,74075000000.0,1127301098.0,36016000000.0,30555000000.0,-5971000000.0,9802000000.0,-2935000000.0,-12737000000.0,2.65,2.9243597618836072,3.447021475503191,19.00498,0.72619003,0.08,revenueGrowth,-0.0,0.0325,0.75699997,0.48002997,0.25819,0.14458999,2.0567247889826743,0.65,USD,USD,USD,1.0,1.0,93.43,83.8,105323741184.0,29553000000.0,yfinance,SO
SOFI,"SoFi Technologies, Inc.",17.1,51.62574319498319,2.663055977438885,SPY,14.92,0.14611260053619313,21934876672.0,20286683136.0,3613354000.0,0.45,,4929452000.0,1934625000.0,1282741200.0,10489495000.0,8485893000.0,,-3742458000.0,-3993575000.0,-251117000.0,0.84,2.0911279972963426,2.584863687534123,20.943306,0.56703,0.425,revenueGrowth,-0.0,,0.0,0.83507,0.18283,0.14761,0.18443452234831134,1.116,USD,USD,USD,1.0,1.0,17.1,14.92,21934876672.0,3613354000.0,yfinance,SOFI
SONY,Sony Group Corporation,19.51,32.54958287072192,1.035350470727429,SPY,19.47,0.002054442732408973,114911305728.0,13531588608.0,77335919418.9962,1.06,16351368577.139452,13688372590.696905,10346900565.914345,5889866554.0,50313325282.17556,19997099783.822895,5684902295.874897,12056944004.082586,9220705325.692892,-2836238678.3896947,1.85,2.2839139548724976,5.7463985763055545,16.394957,0.082100004,0.083,revenueGrowth,0.028155398281055708,0.81,0.1425,0.31244,0.10738,-0.02619,0.20564930876433105,1.182,USD,USD,JPY,1.0,0.006196977104991674,19.51,19.47,114911305728.0,12479620000000.0,yfinance,SONY
SOUN,"SoundHound AI, Inc.",6.88,39.19588094185995,3.112987377052256,SPY,5.83,0.18010291595197253,2977455104.0,2768039168.0,168920000.0,-0.7,28432000.0,248490000.0,4213000.0,400234227.0,463786000.0,160114000.0,257390000.0,-98222000.0,-103124000.0,-4902000.0,,6.4198900009918365,18.595844860536868,-57.333336,0.44941002,0.517,revenueGrowth,,,0.0,0.40587002,-1.39299,-0.91836,0.009083930950912705,3.941,USD,USD,USD,1.0,1.0,6.88,5.83,2977455104.0,168920000.0,yfinance,SOUN
SOXL,Direxion Daily Semiconductor Bull 3X Shares,300.77,64.0723160273664,6.918449333981597,SPY,22.57,12.32609658839167,,,,4.643846,,,,,,,,,,,,,,,,,,,0.03,,,,,,,USD,USD,USD,1.0,1.0,300.77,22.57,,,yfinance,SOXL
SOXS,Direxion Daily Semiconductor Bear 3X Shares,3.3,29.642497088445708,-6.96491631396505,SPY,3.29,0.0030395136778114855,,,,,,,,,,,,,,,,,,,,,,,0.5281,,,,,,,USD,USD,USD,1.0,1.0,3.3,3.29,,,yfinance,SOXS
SPGI,S&P Global Inc.,407.39,42.941193174589586,0.41028071026821766,SPY,381.61,0.06755588165928558,120587444224.0,137709436928.0,15336000000.0,15.81,7693000000.0,1745000000.0,13582000000.0,296000000.0,31127000000.0,-21619000000.0,-1341000000.0,5651000000.0,5456000000.0,-195000000.0,1.44,3.8740464620425996,-5.577845609140108,18.326597,0.91014,0.104,revenueGrowth,0.04147197937714209,0.95,0.24350001,0.7047,0.44282,0.30361998,0.4363414399074758,0.677,USD,USD,USD,1.0,1.0,407.39,381.61,120587444224.0,15336000000.0,yfinance,SPGI
SPWR,SunPower Inc.,0.6939,32.45395473928686,2.263523218607962,SPY,0.693,0.001298701298701316,101184264.0,265576480.0,300000000.0,-0.53,-8455000.0,9617000.0,186738000.0,145819663.0,-90144000.0,-203588000.0,-41787000.0,-15327000.0,-16484000.0,-1157000.0,,-1.1224736421725239,-0.4970050494135214,1.3473786,0.21604,-0.072,revenueGrowth,,,0.0,0.49773,-0.26369,-0.15258001,-2.071552183173589,0.71,USD,USD,USD,1.0,1.0,0.6939,0.693,101184264.0,300000000.0,yfinance,SPWR
SPXS,Direxion Daily S&P 500 Bear 3X Shares,26.92,45.89860380586293,-2.992496808192672,SPY,25.53,0.05444575009792403,,,,,,,,,,,,,,,,,,,,,,,0.049699999999999994,,,,,,,USD,USD,USD,1.0,1.0,26.92,25.53,,,yfinance,SPXS
SPY,State Street SPDR S&P 500 ETF Trust,744.39,53.57196934755995,0.9999999999999998,SPY,603.41,0.23363881937654335,,,,27.921679,,,,917782016.0,393930396907.52,,,,,,,1.7342855,,,,,,,0.98,,,,,,,USD,USD,USD,1.0,1.0,744.39,603.41,,,yfinance,SPY
SPYI,Neos S&P 500(R) High Income ETF,52.89,53.62360557516782,0.8152483426304358,SPY,47.77,0.10718023864350004,,,,1.9710767,,,,,,,,,,,,,,,,,,,0.5,,,,,,,USD,USD,USD,1.0,1.0,52.89,47.77,,,yfinance,SPYI
SQM,Sociedad Química y Minera de Chile S.A.,78.65,44.567433052251666,1.254135408848316,SPY,33.25,1.3654135338345867,22465415168.0,26174672896.0,4576224000.0,2.86,1145988000.0,1750321000.0,4728213000.0,142818904.0,5691262000.0,3270325000.0,4011658000.0,,,-876676000.0,0.36,3.9473521282274477,6.869474797764748,12.764521,0.33977002,0.698,revenueGrowth,,0.0131,0.0,0.34465,0.41094002,0.15384,0.8307846308955729,2.759,USD,USD,USD,1.0,1.0,78.65,33.25,22465415168.0,4576224000.0,yfinance,SQM
SQQQ,ProShares UltraPro Short QQQ,36.93,39.45336287767554,-3.9997749839302257,SPY,35.8,0.03156424581005594,,,,,,,,,,,,,,,,,,,,,,,0.1219,,,,,,,USD,USD,USD,1.0,1.0,36.93,35.8,,,yfinance,SQQQ
SRFM,Surf Air Mobility Inc.,1.07,42.41190176740749,4.13339649613195,SPY,1.01,0.05940594059405946,107440256.0,193283648.0,106557000.0,-2.32,-88437000.0,12672000.0,100119000.0,100411448.0,-54857000.0,-76569000.0,-102689000.0,-64160000.0,-72552000.0,-8392000.0,,-1.958551433727692,-1.4031821755540754,-0.17983195,0.19066,0.09,revenueGrowth,0.0035368493537468863,,0.0,0.04646,-0.52141,-1.03394,-1.8250906903403394,0.158,USD,USD,USD,1.0,1.0,1.07,1.01,107440256.0,106557000.0,yfinance,SRFM
SRPT,"Sarepta Therapeutics, Inc.",17.65,54.779415226986195,2.3327190698020948,SPY,10.42,0.6938579654510555,1863420288.0,2257277440.0,2198237000.0,0.35,-619564000.0,801282000.0,1039745000.0,105576222.0,1140622000.0,1111673000.0,1442648000.0,-205479000.0,-315327000.0,-109848000.0,-0.09,1.6336878369871877,1.676230589390945,6.4754953,0.9908,-0.019,revenueGrowth,0.013423166078569602,,0.0,0.21555,0.49046,0.029790001,0.9115596578007438,4.627,USD,USD,USD,1.0,1.0,17.65,10.42,1863420288.0,2198237000.0,yfinance,SRPT
