ticker,name,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,workingCapital,ocf,fcf,capex,peg,pb,forwardPE,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,source,yahooTicker
SGOV,iShares 0-3 Month Treasury Bond ETF,,,,,,,,,,,,,,,,,,3.99,,,,,,,yfinance,SGOV
SHOP,Shopify Inc.,165607849984.0,160680411136.0,11555999744.0,0.94,1928999936.0,5847000064.0,188000000.0,1220302290.0,12609383562.57,6904000000.0,2033000000.0,2007000000.0,-26000000.0,2.41,12.343946,55.565235,,,0.0,0.4807,0.20289,0.106520005,0.01395,5.96,yfinance,SHOP
SHW,The Sherwin-Williams Company,76577890304.0,90519363584.0,23935500288.0,10.15,4557400064.0,216900000.0,14601400320.0,246635621.0,4604933679.691,-912900000.0,3451600000.0,2654000000.0,-797600000.0,2.77,16.629532,23.386698,0.021630264211045767,1.03,0.3045,0.49036,0.14163,0.1086,3.29521,0.863,yfinance,SHW
SIEGY,Siemens Aktiengesellschaft,224341065728.0,161511948288.0,79700000768.0,5.76,11989999616.0,15262999552.0,56464998400.0,1525486732.0,148193112635.714,17450000000.0,13257000000.0,10812000000.0,-2445000000.0,4.28,1.501264,19.957085,0.010114064460900019,2.13,0.5205,0.38824,0.13031,0.09969,0.78402,1.376,yfinance,SIEGY
SJM,The J. M. Smucker Company,10335289344.0,17780789248.0,8926600192.0,-11.79,1879200000.0,52800000.0,7498299904.0,106648319.0,5233659606.606,-505400000.0,1210400000.0,816600000.0,-393800000.0,2.17,1.9747728,9.732412,0.0003192943990402907,4.54,0.8606,0.3421,0.18778,-0.14068,1.43204,0.844,yfinance,SJM
SKYT,"SkyWater Technology, Inc.",1582378240.0,1780073600.0,442139008.0,2.46,31765000.0,23224000.0,250343008.0,49157448.0,189944379.072,-130824000.0,-28966000.0,-56172000.0,-27206000.0,,8.330745,-158.31407,-0.0,,0.0,0.19660999,-0.01764,0.26894,1.2784900000000001,0.596,yfinance,SKYT
SLB,SLB N.V.,83170058240.0,92523061248.0,35939000320.0,2.22,7510000128.0,3452000000.0,11628999680.0,1495057661.0,27353574965.656,4792000000.0,6489000000.0,4543000000.0,-1946000000.0,1.91,3.0405555,16.649956,0.029024868457276195,2.12,0.5066,0.17802,0.12269,0.09263,0.42515000000000003,1.341,yfinance,SLB
SLDP,"Solid Power, Inc.",776837184.0,520673024.0,17913000.0,-0.52,-81662000.0,250784000.0,8256000.0,224519421.0,463857123.78599995,250632000.0,-73393000.0,-84475000.0,-11082000.0,,1.6747338,-6.7184467,0.004623877530558578,,0.0,-0.15274,-10.31155,0.0,0.01986,15.923,yfinance,SLDP
SLG,SL Green Realty Corp.,3233347584.0,10424262656.0,937372992.0,-2.46,358313984.0,153252992.0,6543857152.0,71124483.0,3314400907.8,774940000.0,82906000.0,,,1.3,0.90107304,-23.211977,0.0003383490242167543,6.38,153.75,0.47755,0.01343,-0.16167,1.50036,1.377,yfinance,SLG
SLI,Standard Lithium Ltd.,925907520.0,912394368.0,,-0.22,-22986000.0,13513182.0,0.0,243020347.0,358941052.519,147601000.0,-12646000.0,-12710000.0,-64000.0,,2.5795531,-31.40364,,,0.0,0.0,0.0,0.0,0.0,15.634,yfinance,SLI
SLVR,Sprott Silver Miners & Physical Silver ETF,,,,1.6428369,,,,,,,,,,,,,,3.49,,,,,,,yfinance,SLVR
SMCI,"Super Micro Computer, Inc.",16765455360.0,17881384960.0,28057104384.0,1.41,1096866048.0,4106275072.0,5263713792.0,600481952.0,7010026307.648,9956862000.0,1659524000.0,1532310000.0,-127214000.0,0.91,2.3916397,9.34592,0.01192929125427584,,0.0,0.0802,0.0374,0.03111,0.7528,1.697,yfinance,SMCI
SMH,VanEck Semiconductor ETF,,,,10.1903515,,,,11670900.0,,,,,,,,,,0.29,,,,,,,yfinance,SMH
SMMT,Summit Therapeutics Inc.,13179241472.0,12600548352.0,,-1.68,-1222620032.0,598731008.0,20038000.0,776162645.0,659738248.25,647313000.0,-322930000.0,-323587000.0,-657000.0,,19.976469,-15.200578,,,0.0,0.0,0.0,0.0,0.036699999999999997,7.405,yfinance,SMMT
SMR,NuScale Power Corporation,3943081472.0,2571079168.0,31479000.0,-2.18,-180996992.0,1254216960.0,0.0,323734120.0,1188104220.4,976516000.0,-459610000.0,-460118000.0,-508000.0,,3.3188012,-28.380362,-0.0,,0.0,0.36313,-33.37777,0.0,0.0,4.298,yfinance,SMR
SMTC,Semtech Corporation,9972562944.0,10277884928.0,1049974976.0,-0.46,163076992.0,195179008.0,517993984.0,93114501.0,552355219.932,379184000.0,181168000.0,165363000.0,-15805000.0,1.21,18.054619,36.782887,-0.0,,0.0,0.5251,0.098570004,-0.03845,0.94229,2.374,yfinance,SMTC
SNAP,Snap Inc.,10420833280.0,11623393280.0,5931446784.0,-0.26,-368534016.0,2940571904.0,4143130880.0,1434801757.0,1912590742.0809999,3298006000.0,656170000.0,437189000.0,-218981000.0,508.87,4.6286573,9.0388365,0.07205431464306086,,0.0,0.54993,0.028959999,-0.07764,1.81597,3.563,yfinance,SNAP
SNGX,"Soligenix, Inc.",3555597.0,-4022411.0,,-2.11,-11842252.0,7936153.0,358144.0,10306079.0,5410691.475000001,5149732.0,-10266553.0,-10272436.0,-5883.0,,0.6571429,-1.38,,,0.0,0.0,0.0,0.0,0.06767000000000001,2.392,yfinance,SNGX
SNOW,Snowflake Inc.,49853399040.0,48507285504.0,4683945984.0,-4.04,-1286213248.0,4029686016.0,2741114112.0,345700000.0,1934191500.0,1320921000.0,1221942000.0,1117213000.0,-104729000.0,3.95,25.774801,59.284203,0.01752211517812688,,0.0,0.67169,-0.33236998,-0.28429002,1.42462,1.299,yfinance,SNOW
SNPS,"Synopsys, Inc.",95302107136.0,103966351360.0,8007661056.0,6.52,1615056000.0,2203482112.0,10868556800.0,191562027.0,30566786400.282,2289608000.0,1518608000.0,1349154000.0,-169454000.0,3.23,3.1178322,29.17979,-0.0,,0.0,0.82024,0.13340001,0.13756,0.35579,1.363,yfinance,SNPS
SNTI,"Senti Biosciences Holdings, Inc.",29357046.0,41512804.0,22000.0,-2.53,-54667000.0,16735000.0,28891000.0,31144754.0,5637200.473999999,9300000.0,-43444000.0,-43640000.0,-196000.0,,5.207735,-1.0531844,,,0.0,0.0,-370.95453,0.0,5.16926,1.666,yfinance,SNTI
SNY,Sanofi,103860101120.0,67014070272.0,47353999360.0,2.18,12826999808.0,5544000000.0,20021000192.0,2395850256.0,83591871894.81013,2607000000.0,10750000000.0,7212000000.0,-3538000000.0,3.96,1.2424666,8.35798,0.04843053247356592,5.59,0.97730005,0.72357005,0.20002002,0.15954,0.27372,1.005,yfinance,SNY
SO,The Southern Company,108209635328.0,186023624704.0,30175000576.0,3.88,13973999616.0,981000000.0,76004999168.0,1127301098.0,36275422032.542,-5971000000.0,9802000000.0,-2935000000.0,-12737000000.0,2.75,2.9830012,19.517859,-0.0,3.17,0.75699997,0.48002997,0.25819,0.14458999,1.9043100000000002,0.65,yfinance,SO
SOFI,"SoFi Technologies, Inc.",20780310528.0,19272519680.0,3908427008.0,0.44,,3401019904.0,1914705024.0,1282735158.0,10590261464.448,,-3742458000.0,-3993575000.0,-251117000.0,1.03,1.9622095,20.604136,-0.0,,0.0,0.83507,0.18283,0.14761,0.1771,1.121,yfinance,SOFI
SONY,Sony Group Corporation,116026589184.0,43562975232.0,13170287575040.0,1.28,2036071006208.0,2086500040704.0,1656855986176.0,5907667254.0,50640352378.93763,-3233800000000.0,2321675000000.0,1674148000000.0,-647527000000.0,2.71,2.2911882,16.5042,2.461056573395996,0.76,0.1086,0.29479,0.13736,-0.0161,0.19449000000000002,1.219,yfinance,SONY
SOUN,"SoundHound AI, Inc.",4036209152.0,3759919360.0,168920000.0,-0.28,-146268992.0,248490000.0,4359000.0,393674647.0,431861087.759,257390000.0,-98222000.0,-103124000.0,-4902000.0,,8.632635,-947.00006,,,0.0,0.42358002,-0.74208,-0.08291,0.009399999999999999,4.588,yfinance,SOUN
SOXL,Direxion Daily Semiconductor Bull 3X Shares,,,,1.3284616,,,,,,,,,,,,,,0.16,,,,,,,yfinance,SOXL
SOXS,Direxion Daily Semiconductor Bear 3X Shares,,,,,,,,,,,,,,,,,,8.44,,,,,,,yfinance,SOXS
SPGI,S&P Global Inc.,125725999104.0,142848000000.0,15729999872.0,15.8,7872999936.0,1810000000.0,13900000256.0,296000000.0,30835208000.0,-1341000000.0,5651000000.0,5456000000.0,-195000000.0,1.49,4.077352,19.13215,0.039776975610773986,0.91,0.24350001,0.7047,0.44282,0.30361998,0.38392000000000004,0.677,yfinance,SPGI
SPWR,SunPower Inc.,151276400.0,314349888.0,300000000.0,-0.58,-17805000.0,9617000.0,187887008.0,145458079.0,-117821043.99000001,-41787000.0,-15327000.0,-16484000.0,-1157000.0,,-1.2839506,2.08,,,0.0,0.43071,-0.27356002,-0.15118,-1.5946812355180522,0.73,yfinance,SPWR
SPXS,Direxion Daily S&P 500 Bear 3X Shares,,,,,,,,,,,,,,,,,,3.19,,,,,,,yfinance,SPXS
SPY,State Street SPDR S&P 500 ETF Trust,,,,25.222383,,,,917782016.0,393930396907.52,,,,,,1.6728251,,,1.14,,,,,,,yfinance,SPY
SPYI,Neos S&P 500(R) High Income ETF,,,,1.9199994,,,,,,,,,,,,,,12.5,,,,,,,yfinance,SPYI
SQM,Sociedad Química y Minera de Chile S.A.,25635995648.0,30041149440.0,4576224256.0,1.99,1477159040.0,2721751040.0,4764290048.0,142818904.0,2845666662.2000003,4011658000.0,,,-876676000.0,0.59,4.5043917,16.068249,,1.11,0.0,0.29557,0.28328,0.12852,0.59155,3.268,yfinance,SQM
SQQQ,ProShares UltraPro Short QQQ,,,,,,,,,,,,,,,,,,5.78,,,,,,,yfinance,SQQQ
SRFM,Surf Air Mobility Inc.,110440088.0,173371504.0,106557000.0,-3.18,-67580000.0,12672000.0,100581000.0,99495575.0,-74721176.825,-102689000.0,-64160000.0,-72552000.0,-8392000.0,,-1.4780294,-0.18655463,0.003440779583587438,,0.0,0.03924,-0.97836995,-1.03753,-1.3460842598285723,0.231,yfinance,SRFM
SRPT,"Sarepta Therapeutics, Inc.",2326788096.0,2413872640.0,2198236928.0,-7.13,-613251008.0,939649984.0,1039548032.0,105571146.0,1147241643.582,1442648000.0,-205479000.0,-315327000.0,-109848000.0,-0.09,2.028159,7.334052,0.010750012020003046,,0.0,-0.07435,-0.92584,-0.32454,0.9113899999999999,2.317,yfinance,SRPT
SRRK,Scholar Rock Holding Corporation,5545151488.0,5081118208.0,,-3.3,-382987008.0,367563008.0,108915000.0,119301886.0,269980168.018,329728000.0,-300035000.0,-300637000.0,-602000.0,,20.539106,-21.702589,,,0.0,0.0,0.0,0.0,0.44366999999999995,6.95,yfinance,SRRK
SSYS,Stratasys Ltd.,753147968.0,535120992.0,551102016.0,-1.26,-15497000.0,244527008.0,26500000.0,86172539.0,843542984.271,418943000.0,15144000.0,-11912000.0,-27056000.0,2.06,0.8928389,51.411762,-0.0,,0.0,0.43015,-0.06316,-0.18923001,0.03144,3.57,yfinance,SSYS
STCE,Schwab Crypto Thematic ETF,,,,5.309034,,,,,,,,,,,,,,2.27,,,,,,,yfinance,STCE
STEM,"Stem, Inc.",86792224.0,406394208.0,156266000.0,-8.64,-10030000.0,48915000.0,368628992.0,8567840.0,-251740274.88000003,-10474000.0,6861000.0,259000.0,-6602000.0,,-0.3447689,-1.7388767,,,0.0,0.39661,0.083050005,0.88158,-1.4643226721497729,0.905,yfinance,STEM
STGW,Stagwell Inc.,1566439680.0,3201295616.0,2961402880.0,0.07,320528000.0,114935000.0,1707874048.0,247854366.0,745050224.196,-317719000.0,291028000.0,179798000.0,-111230000.0,,2.1024618,5.424893,0.08571092887534616,,0.0,0.36064,0.02826,0.00643,2.28685,0.827,yfinance,STGW
STLA,Stellantis N.V.,20514355200.0,38477352960.0,155826995200.0,-8.71,-1043000000.0,30392999936.0,47937998848.0,2897507765.0,63030393331.97544,1799000000.0,-4650000000.0,-13792000000.0,-9142000000.0,1.32,0.32546768,3.8858397,-0.0,10.58,0.84239995,0.057919998,0.02725,-0.13866,0.78657,1.035,yfinance,STLA
STM,STMicroelectronics N.V.,48999219200.0,47400218624.0,12378000384.0,0.16,2505999872.0,4570999808.0,2568999936.0,888794130.0,17767883452.829998,7920000000.0,2152000000.0,-52000000.0,-2204000000.0,0.58,2.7577412,24.721973,0.007489915267874309,0.65,2.25,0.33955002,0.044260003,0.011879999,0.14138,3.313,yfinance,STM
STNE,StoneCo Ltd.,2636593920.0,14379107328.0,13399705600.0,1.69,7248421888.0,5940838912.0,17582065664.0,229177062.0,2011137578.15445,15242999000.0,676566000.0,-511992000.0,-1188558000.0,,1.2352608,4.235279,1.1329139376912467,,0.0,0.74884003,0.46288,0.17312,1.59333,1.37,yfinance,STNE
STX,Seagate Technology Holdings plc,165602082816.0,168634073088.0,11009999872.0,10.56,3513999872.0,1146000000.0,4177999872.0,224228992.0,471777799.16800004,1005000000.0,1083000000.0,818000000.0,-265000000.0,0.5,351.0171,28.110172,-0.0,0.4,0.277,0.41571,0.35668,0.21599,3.81553,1.326,yfinance,STX
STZ,"Constellation Brands, Inc.",25513363456.0,36910342144.0,9139000320.0,9.32,3384000000.0,102400000.0,11202599936.0,172172544.0,8054403780.863999,216500000.0,2669000000.0,1794000000.0,-875000000.0,2.83,3.1666703,11.885154,0.036220234215441266,2.78,0.4246,0.51651,0.26685,0.18456,1.33573,1.08,yfinance,STZ
SU,Suncor Energy Inc.,81635246080.0,92593610752.0,48908001280.0,3.6,14913000448.0,3649999872.0,14869000192.0,1186910947.0,32736594378.92898,4019000000.0,12781000000.0,6925000000.0,-5856000000.0,11.4,2.4857383,13.089489,0.03832903249821379,2.58,0.4763,0.59078,0.15728,0.12100001,0.32951,1.394,yfinance,SU
SVXY,ProShares Short VIX Short-Term Futures ETF,,,,,,,,,,,,,,,,,,0.0,,,,,,,yfinance,SVXY
SWK,"Stanley Black & Decker, Inc.",11638959104.0,18271758336.0,15232199680.0,2.33,1671500032.0,333700000.0,6966499840.0,155455564.0,9079071304.292,733300000.0,971200000.0,687900000.0,-283300000.0,1.39,1.2819548,12.096585,0.0017269585553481466,4.23,1.3566,0.30622998,0.06437,0.024360001,0.77606,1.138,yfinance,SWK
SWKS,"Skyworks Solutions, Inc.",10355450880.0,9987423232.0,4053799936.0,2.61,945699968.0,1558700032.0,1192899968.0,150405963.0,5777243444.793,1753800000.0,1300800000.0,1075900000.0,-224900000.0,1.98,1.7924553,13.791597,0.08445793525892327,4.12,1.0805,0.41132,0.14709,0.097270004,0.20714,2.396,yfinance,SWKS
SYK,Stryker Corporation,111402459136.0,122636951552.0,25269999616.0,8.29,6918000128.0,2964999936.0,14224000000.0,382984253.0,22448239005.342,6961000000.0,5044000000.0,4283000000.0,-761000000.0,1.4,4.962637,17.391253,-0.0,1.21,0.4048,0.64697,0.17824,0.13205,0.619,2.112,yfinance,SYK
SYM,Symbotic Inc.,34329718784.0,5675298304.0,2390213888.0,-0.11,-4696000.0,1819101952.0,30020000.0,125753388.0,677433501.1559999,160905000.0,866939000.0,787909000.0,-79030000.0,5.61,10.581028,75.95645,,,0.0,0.19845,0.01856,-0.00467,0.031259999999999996,1.378,yfinance,SYM
SYNA,Synaptics Incorporated,3930199296.0,4348358144.0,1144400000.0,-1.59,93100000.0,437400000.0,881800000.0,38729741.0,1384472051.527,481000000.0,142000000.0,106200000.0,-35800000.0,0.51,2.819817,19.206623,0.032644654974769,,0.0,0.43132,-0.049590003,-0.05409,0.63723,2.927,yfinance,SYNA
T,AT&T Inc.,181351645184.0,347100643328.0,126527995904.0,3.04,44411998208.0,11964000256.0,159750995968.0,6948338835.0,109130609742.51,-5048000000.0,40284000000.0,19442000000.0,-20842000000.0,1.82,1.6617852,10.215065,0.03625552993097461,4.25,0.3651,0.59414,0.22723,0.16938,1.25175,0.918,yfinance,T
TAN,Invesco Solar ETF,,,,2.613356,,,,,,,,,,,,,,0.0,,,,,,,yfinance,TAN
TATT,TAT Technologies Ltd.,453890464.0,420265472.0,178015008.0,1.37,23512000.0,51259000.0,17634000.0,12983137.0,176388899.282,132316000.0,14974000.0,4020000.0,-10954000.0,4.62,2.573237,17.137255,,,0.0,0.24771999,0.09769,0.0945,0.09997,4.894,yfinance,TATT
TCEHY,Tencent Holdings Limited,546413314048.0,616523038720.0,751766011904.0,3.49,273397006336.0,422552010752.0,406398992384.0,9036899022.0,169396111879.65063,182709000000.0,303052000000.0,190171000000.0,-112881000000.0,1.44,3.2232702,12.009637,0.1341694979151988,1.12,0.1708,0.5625,0.33134997,0.29909,0.32746000000000003,1.443,yfinance,TCEHY
TD,The Toronto-Dominion Bank,178150522880.0,54641930240.0,65979998208.0,8.94,,654254997504.0,528488988672.0,1668829679.0,88682550361.99895,,-69646000000.0,-71791000000.0,-2145000000.0,1.01,1.9994142,13.9066105,0.12284555580418625,2.94,0.3425,0.0,0.35887,0.33021998,5.9593345761339425,,yfinance,TD
TDY,Teledyne Technologies Incorporated,29538531328.0,31493431296.0,6225600000.0,19.76,1538300032.0,521400000.0,2476300032.0,46329138.0,10546596620.01,1195500000.0,1191300000.0,1074000000.0,-117300000.0,1.4,2.8007643,24.49017,0.013639811523671974,,0.0,0.42873,0.19031,0.14987001,0.23132999999999998,1.756,yfinance,TDY
TEAM,Atlassian Corporation,23641014272.0,23747690496.0,6190182912.0,-0.75,-104388000.0,1136342016.0,1243017984.0,159634245.0,956528396.04,710378000.0,1460393000.0,1415543000.0,-44850000.0,0.8,15.547397,14.765833,0.0329697783281301,,0.0,0.83962,-0.0315,-0.03502,1.4140799999999998,0.702,yfinance,TEAM
TEL,TE Connectivity plc,59920371712.0,64819367936.0,18695999488.0,9.69,4730999808.0,1110000000.0,5861000192.0,291895799.0,12906756544.383,2846000000.0,4139000000.0,3203000000.0,-936000000.0,1.08,4.6425586,16.26252,0.022479833844726335,1.42,0.2901,0.36071998,0.20341,0.15543,0.43798000000000004,1.888,yfinance,TEL
TELO,"Telomir Pharmaceuticals, Inc.",90777304.0,38569964.0,,-0.31,,7286670.0,473752.0,68770681.0,11828557.132,5913370.0,-3688188.0,,,,7.6744184,-4.714286,,,0.0,0.0,0.0,0.0,0.08012000000000001,5.141,yfinance,TELO
TEM,"Tempus AI, Inc.",10012572672.0,10549491712.0,1271789056.0,-1.43,-171512992.0,754998016.0,1327129984.0,174360831.0,481061532.729,794787000.0,-218090000.0,-245355000.0,-27265000.0,,20.228344,-617.29895,0.00030361827070691947,,0.0,0.62738,-0.16697,-0.19266,2.7011200000000004,3.134,yfinance,TEM
TENB,"Tenable Holdings, Inc.",2385666816.0,2445615616.0,1022326016.0,-0.1,42734000.0,360260992.0,419320992.0,114530327.0,315531050.885,-39365000.0,266750000.0,250174000.0,-16576000.0,0.99,7.560798,9.61645,0.10373116578572554,,0.0,0.78172994,0.04279,-0.011510001,1.68931,0.849,yfinance,TENB
TEO,Telecom Argentina S.A.,5074088960.0,5178401488896.0,8328814002176.0,-0.28,2267963981824.0,792113971200.0,5825697939456.0,125611604.0,289436820.41352165,-2004488000000.0,2385858000000.0,895223000000.0,-1490635000000.0,1.41,5.112358,6.6145587,0.01162770311382164,0.37,0.0,0.75416,0.07,-0.02041,0.83423,0.478,yfinance,TEO
TER,"Teradyne, Inc.",52823588864.0,52660387840.0,3786838016.0,5.4,1161465984.0,245596992.0,82398000.0,156542162.0,2803826663.5820003,834093000.0,674415000.0,450406000.0,-224009000.0,1.37,18.83982,35.470642,0.013291315775753498,0.15,0.090900004,0.58702,0.37614,0.22553,0.02621,2.147,yfinance,TER
TEVA,Teva Pharmaceutical Industries Limited,41162493952.0,54350491648.0,17348999168.0,1.35,5002999808.0,3740999936.0,16924999680.0,1164426972.0,8227840984.151999,490000000.0,1649000000.0,1148000000.0,-501000000.0,1.44,5.00283,11.389961,,,0.0,0.52061003,0.19161,0.09021,2.056,1.013,yfinance,TEVA
TFC,Truist Financial Corporation,61646106624.0,91923103744.0,18656999424.0,3.92,,46845001728.0,72206000128.0,1245879275.0,59480768347.049995,,5739000000.0,5175000000.0,-564000000.0,1.2,1.036404,9.650981,0.0567756861166863,4.2,0.5149,0.0,0.38990003,0.29624,1.2139385911544152,,yfinance,TFC
TGT,Target Corporation,58025558016.0,72658829312.0,104779997184.0,8.06,8072000000.0,5488000000.0,20290000896.0,454176247.0,16212729489.159,-1225000000.0,6562000000.0,2835000000.0,-3727000000.0,2.44,3.5790124,15.019756,0.007031384340801993,3.57,0.556,0.27934,0.049089998,0.03536,1.25518,0.942,yfinance,TGT
THC,Tenet Healthcare Corporation,15965493248.0,30243493888.0,21454999552.0,19.22,4634999808.0,2967000064.0,13208999936.0,86137000.0,4180487021.0,3386000000.0,3540000000.0,2530000000.0,-1010000000.0,4.31,3.819051,10.403243,0.08681222549598487,,0.0,0.41263,0.17940001,0.079380006,1.49254,1.358,yfinance,THC
THD,iShares MSCI Thailand ETF,,,,4.326693,,,,5100000.0,,,,,,,,,,2.96,,,,,,,yfinance,THD
TIP,iShares TIPS Bond ETF,,,,8.9,,,,177700000.0,22264921500.0,,,,,,0.8871065,,,3.45,,,,,,,yfinance,TIP
TLT,iShares 20+ Year Treasury Bond ETF,,,,-12.586,,,,109700000.0,16330490500.000002,,,,,,0.5707184,-4248.0,,4.49,,,,,,,yfinance,TLT
TLV:ELWS,,,,,,,,,,,,,,,,,,,,,,,,,,yfinance,TLV:ELWS
TM,Toyota Motor Corporation,222967037952.0,29007628206080.0,50450762039296.0,17.78,6204942188544.0,16592086761472.0,42127681650688.0,1184105351.0,13884819345.826,7644456000000.0,3696934000000.0,-1560993000000.0,-5257927000000.0,1.56,16.058332,11.932827,,3.04,0.33200002,0.17597,0.08851,0.073249996,1.05339,1.26,yfinance,TM
TMC,TMC the metals company Inc.,2895447296.0,2130613632.0,,-0.8,-139802000.0,117633000.0,0.0,433188187.0,-34221866.773,61283000.0,-42851000.0,-43096000.0,-245000.0,,-65.6962,-28.054054,,,0.0,0.0,0.0,0.0,-0.0,2.032,yfinance,TMC
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,,,,,,,,,,,,,,,,,,4.02,,,,,,,yfinance,TMF
TMO,Thermo Fisher Scientific Inc.,171912101888.0,211945095168.0,45197000704.0,17.95,11296000000.0,3256000000.0,43161001984.0,371621465.0,52753896685.53999,13518000000.0,7818000000.0,6293000000.0,-1525000000.0,1.54,3.2587564,16.908327,0.01745077843300693,0.38,0.0968,0.40932,0.17892,0.15151,0.82903,1.526,yfinance,TMO
TMUS,"T-Mobile US, Inc.",210402230272.0,329016246272.0,90529996800.0,9.33,33315999744.0,3520000000.0,122134003712.0,1082204717.0,57880637084.028,-39000000.0,27950000000.0,15427000000.0,-12523000000.0,0.77,3.6351056,13.937477,0.04740444047150067,2.1,0.4038,0.63293,0.21548,0.116459996,2.1856899999999997,1.087,yfinance,TMUS
TOST,"Toast, Inc.",17048945664.0,15351489536.0,6152999936.0,0.56,369000000.0,1991000064.0,20000000.0,515264051.0,1858042167.906,1700000000.0,661000000.0,608000000.0,-53000000.0,0.23,8.155851,17.619219,0.006276047921598913,,0.0,0.25971,0.05511,0.05558,0.00942,2.754,yfinance,TOST
TPL,Texas Pacific Land Corporation,29839970304.0,29712951296.0,798190016.0,6.97,655566976.0,144808992.0,17788000.0,68941554.0,1459010107.302,245751000.0,545910000.0,32135000.0,-513775000.0,7.33,20.452204,5.919447,0.00028083137867187066,0.55,0.3061,0.93294,0.70641,0.60308,0.012190000000000001,4.398,yfinance,TPL
TQQQ,ProShares UltraPro QQQ,,,,1.3690633,,,,,,,,,,,,,,0.75,,,,,,,yfinance,TQQQ
TREX,"Trex Company, Inc.",3806493952.0,4057744128.0,1174267008.0,1.68,320217984.0,3807000.0,187334000.0,103889031.0,1016138612.2110001,59701000.0,358113000.0,124538000.0,-233575000.0,1.0,3.7460382,20.102818,0.014310281504947469,,0.0,0.39169997,0.02173,0.16216,0.18112999999999999,1.238,yfinance,TREX
TRMB,Trimble Inc.,15902718976.0,17336543232.0,3587300096.0,1.76,818000000.0,253400000.0,1561100032.0,232088731.0,5739554317.63,128500000.0,386200000.0,360900000.0,-25300000.0,3.83,2.7707238,16.946846,0.05429260249791388,,0.0,0.71081,0.22499001,0.118190005,0.26749,1.085,yfinance,TRMB
TROX,Tronox Holdings plc,1595129856.0,4852578816.0,2897999872.0,-2.88,279000000.0,206000000.0,3441999872.0,159512998.0,1426524741.1139998,1346000000.0,60000000.0,-281000000.0,-341000000.0,,1.118193,-55.632824,-0.0,1.94,0.1558,0.092819996,-0.050679997,-0.16218,2.37543,2.465,yfinance,TROX
TRP,TC Energy Corporation,68798283776.0,138260004864.0,15477000192.0,2.46,9749000192.0,1532999936.0,61869998080.0,1041766896.0,18024935236.95461,-3643000000.0,7346000000.0,2060000000.0,-5286000000.0,3.37,3.8168397,23.258629,0.0036338115760848597,3.85,1.0111,0.6918,0.47501,0.22227,1.66505,0.65,yfinance,TRP
TSEM,Tower Semiconductor Ltd.,25589778432.0,23196465152.0,1566104064.0,1.91,497284000.0,1151910016.0,161518000.0,112824944.0,2926791872.304,1445875000.0,395482000.0,-48943000.0,-444425000.0,5.24,8.290351,44.160164,,,0.0,0.23233,0.1609,0.14078,0.05561,6.482,yfinance,TSEM
TSLA,"Tesla, Inc.",1474159181824.0,1445992202240.0,97878999040.0,1.1,11093999616.0,44743000064.0,15889999872.0,3755723871.0,82239085603.28699,36928000000.0,14747000000.0,6220000000.0,-8527000000.0,5.38,17.925287,154.8143,,,0.0,0.19065,0.04203,0.03946,0.18738,2.043,yfinance,TSLA
TSLL,Direxion Daily TSLA Bull 2X Shares,,,,0.2025405,,,,,,,,,,,,,,7.98,,,,,,,yfinance,TSLL
TSLZ,T-Rex 2X Inverse Tesla Daily Target ETF,,,,,,,,,,,,,,,,,,0.51,,,,,,,yfinance,TSLZ
TSM,Taiwan Semiconductor Manufacturing Company Limited,2082910109696.0,8088857346048.0,4103903379456.0,11.77,2856460222464.0,3383600873472.0,1016267997184.0,5186400000.0,23380018395.36,2294716800000.0,2274975600000.0,992378400000.0,-1282597200000.0,1.24,89.089325,20.817244,-0.0,0.88,0.2793,0.61873,0.58105,0.46505,0.17131,2.488,yfinance,TSM
TSNDF,TerrAscend Corp.,259272048.0,434582528.0,260558000.0,-0.09,60121000.0,37776000.0,256484992.0,309561287.0,97821366.692,30177000.0,21528000.0,12176000.0,-9352000.0,,2.199367,69.5,0.0015813505665678237,,0.0,0.5232,0.15335,-0.33094,2.5902100000000003,1.378,yfinance,TSNDF
TSYY,GraniteShares YieldBOOST TSLA ETF,,,,,,,,,,,,,,,,,,310.87,,,,,,,yfinance,TSYY
TTD,"The Trade Desk, Inc.",11471047680.0,10604319744.0,2896283904.0,0.89,690105024.0,1303057024.0,436329984.0,426989140.0,2228883310.7999997,1995007000.0,992721000.0,782958000.0,-209763000.0,0.93,4.6168585,10.073946,0.1203396619479486,,0.0,0.78625,0.30335,0.15306,0.17562999999999998,1.611,yfinance,TTD
TTE,TotalEnergies SE,205503692800.0,234002808832.0,183960993792.0,6.7,36652998656.0,29866000384.0,64250998784.0,2226475434.0,119363574492.174,-3094000000.0,27343000000.0,10390000000.0,-16953000000.0,0.78,1.7216617,8.977333,0.03753703836119095,4.57,0.5884,0.38448003,0.20353001,0.08201,0.51304,1.076,yfinance,TTE
