ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
TTE,TotalEnergies SE,78.28,21.3303283601241,-0.07824108159053372,SPY,57.39,0.36400069698553755,174027046912.0,204965904384.0,182344000000.0,6.74,38854000000.0,24152000000.0,60071000000.0,2223135446.0,114883000000.0,98238000000.0,-3094000000.0,27343000000.0,10390000000.0,-16953000000.0,0.65,1.5148198333260796,1.7714840175084998,7.8751087,0.57436,0.034,revenueGrowth,0.04432644314133956,0.0536,0.5884,0.38448003,0.20353001,0.08201,0.5228885039561989,1.076,USD,USD,USD,1.0,1.0,78.28,57.39,174027046912.0,182344000000.0,yfinance,TTE
TTWO,"Take-Two Interactive Software, Inc.",238.72,62.43404271102104,0.6991229770560599,SPY,187.63,0.2722912114267442,44322344960.0,44743630848.0,6656400000.0,-1.63,1241500000.0,1545500000.0,2958300000.0,185666663.0,3510900000.0,-1459700000.0,610700000.0,624300000.0,461500000.0,-162800000.0,3.29,12.624211729186248,-30.364009700623416,23.946571,0.93855006,0.061,revenueGrowth,-0.0,,0.0,0.57671,0.02328,-0.0448,0.8426044603947705,1.236,USD,USD,USD,1.0,1.0,238.72,187.63,44322344960.0,6656400000.0,yfinance,TTWO
TUR,iShares MSCI Turkey ETF,39.25,47.84638619662027,0.7449653100527623,SPY,30.15,0.30182421227197354,,,,2.28436,,,,15650000.0,,,,,,,,,,,,,,,0.021400000000000002,,,,,,,USD,USD,USD,1.0,1.0,39.25,30.15,,,yfinance,TUR
TWST,Twist Bioscience Corporation,96.65,77.69004482194805,2.504452319563016,SPY,23.3,3.1480686695278974,6018522624.0,5957692416.0,376572000.0,-1.32,-111406000.0,183049000.0,75572000.0,62271314.0,472958000.0,377338000.0,241560000.0,-47628000.0,-75632000.0,-28004000.0,,12.725279251011719,15.949951035941252,-126.61628,0.012382299999999999,0.193,revenueGrowth,2.658459725015732e-06,,0.0,0.52073,-0.34917,-0.19849001,0.15978585836374476,2.696,USD,USD,USD,1.0,1.0,96.65,23.3,6018522624.0,376572000.0,yfinance,TWST
TXG,"10x Genomics, Inc.",35.73,67.09467568273823,2.3089359714952353,SPY,11.16,2.201612903225806,4536144896.0,3934225152.0,642823000.0,-0.17,3909000.0,473966000.0,84361000.0,116877317.0,796326000.0,729486000.0,530997000.0,136050000.0,130115000.0,-5935000.0,,5.696341568654043,6.218275465190559,178.65,0.0113777,-0.026,revenueGrowth,,,0.0,0.69682,-0.113000005,-0.035469998,0.1059377692050743,5.896,USD,USD,USD,1.0,1.0,35.73,11.16,4536144896.0,642823000.0,yfinance,TXG
TXN,Texas Instruments Incorporated,311.81,54.62509382296617,1.201923161875286,SPY,152.73,1.0415766385124077,283776024576.0,284805234688.0,17682000000.0,5.85,8252000000.0,3225000000.0,14048000000.0,910092791.0,16273000000.0,11705000000.0,10591000000.0,7153000000.0,2603000000.0,-4550000000.0,1.45,17.438457848952254,24.24400039094404,32.570625,0.92623,0.186,revenueGrowth,0.005204808976399042,0.0187,0.9504,0.57322,0.37824002,0.29108,0.8632704479813188,4.456,USD,USD,USD,1.0,1.0,311.81,152.73,283776024576.0,17682000000.0,yfinance,TXN
U,Unity Software Inc.,26.71,45.856711231477256,2.3516378916590273,SPY,16.78,0.5917759237187127,11659849728.0,12295903232.0,1849648000.0,-1.57,89753000.0,2055840000.0,2235350000.0,436534997.0,3237432000.0,-579416000.0,1286591000.0,422955000.0,400931000.0,-22024000.0,,3.6015736324345964,-20.123451420050532,19.996855,0.81898004,0.168,revenueGrowth,-0.0,,0.0,0.74693,-0.15232,-0.34986,0.690470100993627,1.947,USD,USD,USD,1.0,1.0,26.71,16.78,11659849728.0,1849648000.0,yfinance,U
UAVE,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,UAVE
UBER,"Uber Technologies, Inc.",72.25,50.78741597709321,1.0303556997312366,SPY,67.19,0.07530882571811286,147072024576.0,157717987328.0,52017000000.0,4.03,6987000000.0,7105000000.0,12080000000.0,2035599013.0,27041000000.0,17062000000.0,1673000000.0,10099000000.0,9763000000.0,-336000000.0,5.99,5.4388530222994715,8.619858432540148,16.350445,0.86207,0.145,revenueGrowth,0.04435241861125816,,0.0,0.39635,0.14565,0.15907,0.44672904108575867,1.069,USD,USD,USD,1.0,1.0,72.25,67.19,147072024576.0,52017000000.0,yfinance,UBER
UBX,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,UBX
UEC,Uranium Energy Corp.,10.59,39.11150540679053,2.854851019054334,SPY,5.9,0.794915254237288,5240698368.0,4907969024.0,66837000.0,-0.22,-84503000.0,148930000.0,10075000.0,494872366.0,983900000.0,983900000.0,207583000.0,-64458000.0,-70153000.0,-5695000.0,1.37,5.326454281939221,5.326454281939221,-102.487175,0.84695,,,0.00010628354484224344,,0.0,0.0,-6.2965803,0.0,0.010239861774570586,0.32667,USD,USD,USD,1.0,1.0,10.59,5.9,5240698368.0,66837000.0,yfinance,UEC
UHS,"Universal Health Services, Inc.",144.46,39.327212590711035,0.34817883509737707,SPY,140.08,0.03126784694460305,8745081856.0,13949001728.0,17364829000.0,23.95,2743141000.0,137797000.0,5166503000.0,53287606.0,7275792000.0,3285579000.0,168314000.0,1864397000.0,824550000.0,-1039847000.0,1.01,1.2019422567330127,2.6616562426287724,5.7142706,0.010149300000000002,0.096,revenueGrowth,0.11068518464877362,0.55,0.0334,0.44233,0.111870006,0.08563,0.7100949284971313,1.079,USD,USD,USD,1.0,1.0,144.46,140.08,8745081856.0,17364829000.0,yfinance,UHS
UL,Unilever PLC,60.54,63.07484188373643,-0.02577533655595968,SPY,54.75,0.10575342465753423,130369183744.0,156026552320.0,57435461198.568344,2.96,12673717988.967896,4481974389.3146515,31385193408.25081,2153438602.0,17661776773.929596,-21874218575.000763,-5226885128.974915,9496190345.287323,7686796472.31102,-1809393872.976303,11.23,7.381430838625301,-5.959947016941402,15.85946,0.114750005,,,0.013172400800312033,0.038,0.786,0.46945998,0.20052,0.18749,1.7770122343850612,0.788,USD,USD,EUR,1.0,1.137268304824829,60.54,54.75,130369183744.0,50503000000.0,yfinance,UL
ULTY,YieldMax Ultra Option Income Strategy ETF,29.22,48.651039783159284,1.376316538747445,SPY,28.77,0.01564129301355576,,,,0.7902561,,,,,,,,,,,,,,,,,,,0.5542,,,,,,,USD,USD,USD,1.0,1.0,29.22,28.77,,,yfinance,ULTY
UMAC,"Unusual Machines, Inc.",18.81,42.16382197892624,3.8416288755835954,SPY,7.245,1.5962732919254654,899003712.0,652668544.0,11199217.0,-0.32,-19088083.0,103261397.0,2630055.0,47793923.0,174939669.0,156781669.0,156910135.0,-21177620.0,-23239801.0,-2062181.0,,5.138935709315878,5.73411239805082,-94.049995,0.57653,2.964,revenueGrowth,,,0.0,0.35149,-0.89663005,-0.32716,0.015034068687988657,1.28227,USD,USD,USD,1.0,1.0,18.81,7.245,899003712.0,11199217.0,yfinance,UMAC
UNH,UnitedHealth Group Incorporated,415.53,66.64316308753307,0.6077701195230786,SPY,234.6,0.7712276214833759,377361235968.0,422651002880.0,447567000000.0,13.27,23060000000.0,24365000000.0,78389000000.0,908144404.0,94110000000.0,-36863000000.0,-24315000000.0,19697000000.0,16075000000.0,-3622000000.0,1.41,4.00978892751036,-10.23685635916773,19.852818,0.85932,0.02,revenueGrowth,0.014694143095477386,0.0229,0.6657,0.18801,0.080469996,0.02678,0.832950802252683,0.798,USD,USD,USD,1.0,1.0,415.53,234.6,377361235968.0,447567000000.0,yfinance,UNH
UNHG,Leverage Shares 2X Long UNH Daily ETF,23.01,65.1206983216772,1.2531010414585801,SPY,9.145,1.5161290322580647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,23.01,9.145,,,yfinance,UNHG
UNP,Union Pacific Corporation,267.73,53.80862234978397,0.3531837605092289,SPY,210.84,0.269825460064504,158954848256.0,184811683840.0,24510000000.0,12.14,12940000000.0,1266000000.0,32822000000.0,593713213.0,18467000000.0,18467000000.0,-459000000.0,9290000000.0,5499000000.0,-3791000000.0,3.17,8.607507892781719,8.607507892781719,19.504538,0.90830004,0.032,revenueGrowth,0.01685384264395268,0.0212,0.45099998,0.56526,0.40357,0.29202,1.7773325391238426,0.916,USD,USD,USD,1.0,1.0,267.73,210.84,158954848256.0,24510000000.0,yfinance,UNP
UPS,"United Parcel Service, Inc.",109.31,57.89463724546107,0.8672102366182697,SPY,82.0,0.3330487804878049,92914180096.0,113107664896.0,88661000000.0,6.18,11927000000.0,5887000000.0,28590000000.0,746581816.0,16227000000.0,6369000000.0,3425000000.0,8450000000.0,4765000000.0,-3685000000.0,1.68,5.7259000490540455,14.588503704820223,13.659719,0.70703006,-0.016,revenueGrowth,0.01076261986024941,0.061799999999999994,1.0615001,0.2245,0.0633,0.05943,1.7618783508966538,1.213,USD,USD,USD,1.0,1.0,109.31,82.0,92914180096.0,88661000000.0,yfinance,UPS
UPST,"Upstart Holdings, Inc.",32.97,55.99182809893202,2.802691312649711,SPY,23.965,0.3757563112872939,3155610624.0,4628720640.0,1023985000.0,0.41,98916000.0,657445000.0,1850294000.0,95711569.0,798815000.0,723464000.0,,-147725000.0,-166132000.0,-18407000.0,,3.9503647577974874,4.36180739331881,9.62729,0.62157,0.446,revenueGrowth,-0.0,,0.0,0.82707,0.00895,0.042090002,2.316298517178571,0.11648,USD,USD,USD,1.0,1.0,32.97,23.965,3155610624.0,1023985000.0,yfinance,UPST
URA,Global X Uranium ETF,43.92,38.37569377122756,2.4092491225407806,SPY,35.64,0.23232323232323235,,,,1.3360031,,,,,,,,,,,,,,,,,,,0.040999999999999995,,,,,,,USD,USD,USD,1.0,1.0,43.92,35.64,,,yfinance,URA
USB,U.S. Bancorp,61.21,70.21457964007084,0.7611779536574286,SPY,43.46,0.4084215370455591,95348760576.0,130283741184.0,28540000000.0,4.77,,46890000000.0,68413000000.0,1557731728.0,65193000000.0,40846000000.0,,7970000000.0,,,2.2,1.4625613267682114,2.334347563433384,10.818788,0.85681,0.046,revenueGrowth,0.005128540707251573,0.0346,0.4319,0.0,0.37837002,0.29294002,1.0493918058687282,,USD,USD,USD,1.0,1.0,61.21,43.46,95348760576.0,28540000000.0,yfinance,USB
UTHR,United Therapeutics Corporation,543.39,44.400445902337445,0.09417832292948602,SPY,272.12,0.9968763780684992,23065131008.0,21187758080.0,3182700000.0,27.06,1819000000.0,1557100000.0,300000000.0,42446733.0,7096200000.0,6979700000.0,3141900000.0,1561200000.0,1035200000.0,-526000000.0,2.25,3.2503496248696484,3.304602061406651,17.101778,0.0102135,-0.016,revenueGrowth,0.04407518863202635,,0.0,0.86583,0.41689,0.40615,0.0422761477974127,4.794,USD,USD,USD,1.0,1.0,543.39,272.12,23065131008.0,3182700000.0,yfinance,UTHR
UVIX,2x Long VIX Futures ETF,3.47,39.913166974582005,-7.412872731169553,SPY,3.08,0.12662337662337667,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,3.47,3.08,,,yfinance,UVIX
UVXY,ProShares Ultra VIX Short-Term Futures ETF,26.97,40.729778159689396,-5.605430530108458,SPY,24.68,0.09278768233387355,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,26.97,24.68,,,yfinance,UVXY
V,Visa Inc.,330.52,56.229507615144335,0.44753199716650316,SPY,293.89,0.12463847017591614,628564295680.0,636658188288.0,40000000000.0,11.46,26003000000.0,17164000000.0,25171000000.0,1659709932.0,37909000000.0,-10361000000.0,2718000000.0,23059000000.0,21577000000.0,-1482000000.0,1.46,16.580872502044368,-60.66637348518483,22.236649,0.91667,0.171,revenueGrowth,0.02913942157688927,0.81,0.2197,0.97778,0.67346,0.51679003,0.6639848057189586,1.088,USD,USD,USD,1.0,1.0,330.52,293.89,628564295680.0,40000000000.0,yfinance,V
VALE,Vale S.A.,15.12,41.70938725988685,1.1578993117711585,SPY,9.27,0.6310679611650485,64371994624.0,152390680576.0,7413707049.787045,0.66,1891698965.728283,1423166116.476059,4208687534.6302986,4257407053.0,6468919343.054295,4740540851.354599,467374548.01797867,1699034860.432148,539575324.9526024,-1159459535.4795456,0.31,9.95096571935411,13.5790401649225,7.499703,0.28607,0.027,revenueGrowth,-0.0,0.0848,1.205,0.35076,0.28124002,0.072620004,0.6506013309857054,1.24,USD,USD,BRL,1.0,0.19305020570755005,15.12,9.27,64371994624.0,38403000000.0,yfinance,VALE
VB,Vanguard Small-Cap Index Fund ETF Shares,299.61,60.77922067108905,1.1008329936173133,SPY,234.49,0.2777090707492857,,,,13.674166,,,,158508992.0,22321870289.408,,,,,,,2.1275492,,,,,,,0.011899999999999999,,,,,,,USD,USD,USD,1.0,1.0,299.61,234.49,,,yfinance,VB
VCEL,Vericel Corporation,42.9,76.857809892515,1.246850939094546,SPY,28.95,0.48186528497409326,2190827008.0,2078736384.0,276259000.0,0.43,29551000.0,100092000.0,96369000.0,51068228.0,354640000.0,349015000.0,198288000.0,51910000.0,24748000.0,-27162000.0,,6.177608301376043,6.277171491196653,50.352116,0.0111234,0.301,revenueGrowth,,,0.0,0.74837995,-0.11785,0.07348,0.2717375366568915,5.176,USD,USD,USD,1.0,1.0,42.9,28.95,2190827008.0,276259000.0,yfinance,VCEL
VCYT,"Veracyte, Inc.",58.55,79.00050627024444,1.6376076669557849,SPY,22.61,1.5895621406457319,4671859712.0,4129303552.0,517145000.0,1.08,89617000.0,362578000.0,39654000.0,79792647.0,1309576000.0,453274000.0,428439000.0,136307000.0,126630000.0,-9677000.0,,3.567459782402854,10.30692188830597,30.799578,0.0113025,0.215,revenueGrowth,,,0.0,0.72906995,0.16284001,0.16246,0.030280029566821628,9.305,USD,USD,USD,1.0,1.0,58.55,22.61,4671859712.0,517145000.0,yfinance,VCYT
VECO,Veeco Instruments Inc.,75.45,59.541144995551846,2.2318749599070076,SPY,19.29,2.9113530326594095,4604976128.0,4216422144.0,664294000.0,0.38,68543000.0,163466000.0,262010000.0,61033485.0,885509000.0,664849000.0,667280000.0,69493000.0,53293000.0,-16200000.0,0.81,5.2003719081341915,6.926348882227393,24.77816,0.0110736,-0.054,revenueGrowth,,,0.0,0.38571,-0.00408,0.03528,0.29588632074885746,4.226,USD,USD,USD,1.0,1.0,75.45,19.29,4604976128.0,664294000.0,yfinance,VECO
VEEV,Veeva Systems Inc.,158.08,44.3894555571249,0.6632695998609363,SPY,148.05,0.06774738264099966,25679036416.0,19000573952.0,3195311000.0,5.65,954341000.0,1421233000.0,95859000.0,162443291.0,7214752000.0,6744561000.0,6360574000.0,1415225000.0,,,0.73,3.559240347554566,3.80736958506269,15.753006,0.89692,0.163,revenueGrowth,0.006618200046404732,,0.0,0.75021005,0.30932,0.28370002,0.013286527381675767,4.738,USD,USD,USD,1.0,1.0,158.08,148.05,25679036416.0,3195311000.0,yfinance,VEEV
VEOEY,Veolia Environnement SA,20.62,55.15413817043494,0.693847264333383,SPY,16.01,0.287945034353529,30196621312.0,51544289280.0,50490163661.00311,0.97,7137495881.080627,8461276187.8967285,22961447074.4133,1464433542.0,12345047448.87352,-10084158058.88176,-4748095172.6436615,5860343574.762344,,,1.22,2.446051458048906,-2.9944613259412285,6.780665,0.00193,,,0.01514016597472444,0.0426,0.8124,0.17733999,0.07658,0.027409999,1.859972362966375,0.861,USD,USD,EUR,1.0,1.137268304824829,20.62,16.01,30196621312.0,44396000000.0,yfinance,VEOEY
VERA,"Vera Therapeutics, Inc.",40.5,68.68464928314575,1.289652139976309,SPY,19.066,1.1242001468582818,2907207680.0,2316275456.0,0.0,-5.54,-291615000.0,354725000.0,77306000.0,71782904.0,604521000.0,604521000.0,675428000.0,-241104000.0,-241734000.0,-630000.0,,4.809109493301308,4.809109493301308,-10.654642,0.011055500000000001,,,-0.0,,0.0,0.0,0.0,0.0,0.12787975934665627,0.13638999999999998,USD,USD,USD,1.0,1.0,40.5,19.066,2907207680.0,0.0,yfinance,VERA
VERI,"Veritone, Inc.",1.28,24.365327608682733,3.399735053424783,SPY,1.22,0.04918032786885251,118981632.0,156594016.0,92192000.0,-1.56,-73676000.0,27426000.0,47222000.0,92954401.0,68124000.0,-24771000.0,-29866000.0,-53205000.0,-58183000.0,-4978000.0,,1.7465450061652281,-4.803263170643091,-9.319936,0.25677,-0.098,revenueGrowth,,,0.0,0.68525004,-0.95873,-1.23755,0.6931771475544595,0.524,USD,USD,USD,1.0,1.0,1.28,1.22,118981632.0,92192000.0,yfinance,VERI
VERS,ProShares Metaverse ETF,73.2868,43.995436135929396,1.970314354953261,SPY,50.55,0.44978832838773497,,,,2.570024,,,,,,,,,,,,,,,,,,,0.25,,,,,,,USD,USD,USD,1.0,1.0,73.2868,50.55,,,yfinance,VERS
VERV,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,VERV
VFC,V.F. Corporation,16.96,47.70688503701211,1.842262873239507,SPY,11.11,0.5265526552655267,6654205440.0,10844449792.0,9605207000.0,0.64,788518000.0,823943000.0,4983354000.0,392347053.0,1849878000.0,-424924000.0,1828342000.0,671274000.0,505468000.0,-165806000.0,0.42,3.5971050198986094,-15.659754309005846,12.234356,0.91317004,0.01,revenueGrowth,0.000410266864258402,0.0209,0.5625,0.50798,0.03757,0.05546,2.6938825154956163,1.443,USD,USD,USD,1.0,1.0,16.96,11.11,6654205440.0,9605207000.0,yfinance,VFC
VGLT,Vanguard Long-Term Treasury Index Fund ETF Shares,55.68,64.68745885862128,0.13594449273675666,SPY,53.04,0.04977375565610861,,,,,,,,,,,,,,,,,,,,,,,0.0458,,,,,,,USD,USD,USD,1.0,1.0,55.68,53.04,,,yfinance,VGLT
VIG,Vanguard Dividend Appreciation Index Fund ETF Shares,235.17,56.436886119871225,0.6923396166144047,SPY,202.63,0.16058826432413756,,,,8.959701,,,,,,,,,,,,,,,,,,,0.0147,,,,,,,USD,USD,USD,1.0,1.0,235.17,202.63,,,yfinance,VIG
VIOV,Vanguard S&P Small-Cap 600 Value Index Fund ETF Shares,116.38,63.571168807431334,1.0221621862368688,SPY,84.58,0.37597540789784817,,,,6.699767,,,,,,,,,,,,,,,,,,,0.0159,,,,,,,USD,USD,USD,1.0,1.0,116.38,84.58,,,yfinance,VIOV
VIST,"Vista Energy, S.A.B. de C.V.",65.03,33.08662960299215,0.11775762094130639,SPY,31.63,1.0559595320897883,7247098880.0,9931743232.0,2474197000.0,6.86,1973231000.0,333002000.0,3297980000.0,111442402.0,2511594000.0,2470533000.0,-140683000.0,796191000.0,-670940000.0,-1467131000.0,,2.8854579522008734,2.933415129447775,6.1823463,0.58418,0.973,revenueGrowth,0.0068993125149687485,,0.0,0.81228995,0.24923,0.25648,1.3131023565114426,0.769,USD,USD,USD,1.0,1.0,65.03,31.63,7247098880.0,2474197000.0,yfinance,VIST
VIXY,ProShares VIX Short-Term Futures ETF,22.48,41.504740236206274,-3.70922100350322,SPY,21.17,0.06188001889466219,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,22.48,21.17,,,yfinance,VIXY
VKTX,"Viking Therapeutics, Inc.",36.99,70.39588000171462,1.3566812071750274,SPY,22.959,0.6111328890631126,4294747904.0,3793956608.0,0.0,-4.15,-392911000.0,165810000.0,137000.0,116105643.0,639062000.0,639062000.0,638931000.0,-278685000.0,,,,6.7203931762489395,6.7203931762489395,-8.102372,0.64529,,,-0.0,,0.0,0.0,0.0,0.0,0.0002143766958448476,5.72,USD,USD,USD,1.0,1.0,36.99,22.959,4294747904.0,0.0,yfinance,VKTX
VLO,Valero Energy Corporation,255.06,55.75068001195471,-0.16190844295188653,SPY,130.78,0.9502982107355865,75735670784.0,80807411712.0,122687000000.0,13.7,6719000000.0,4688000000.0,11703000000.0,296932782.0,23725000000.0,23342000000.0,9101000000.0,5826000000.0,5030000000.0,-796000000.0,4.08,3.1922305915279243,3.2446093215662755,12.06782,0.87939,0.066,revenueGrowth,0.0343035187132568,0.019799999999999998,0.3353,0.14563,0.060510002,0.03569,0.49327713382507904,1.576,USD,USD,USD,1.0,1.0,255.06,130.78,75735670784.0,122687000000.0,yfinance,VLO
VLTO,Veralto Corporation,87.99,59.49146212659941,0.4282240579764503,SPY,80.03,0.09946270148694232,21610278912.0,22642128896.0,5503000000.0,3.88,1347000000.0,2031000000.0,2879000000.0,245599266.0,3105000000.0,-257000000.0,1376000000.0,1077000000.0,1014000000.0,-63000000.0,2.54,6.959832177777778,-84.08668837354085,18.918348,0.98846,0.068,revenueGrowth,-0.0,0.6,0.1237,0.59861,0.23768999,0.17325,0.9272141706924316,1.484,USD,USD,USD,1.0,1.0,87.99,80.03,21610278912.0,5503000000.0,yfinance,VLTO
VNM,VanEck Vietnam ETF,18.16,47.0229331103914,0.7602175160940209,SPY,13.54,0.3412112259970459,,,,1.103113,,,,,,,,,,,,,,,,,,,0.2,,,,,,,USD,USD,USD,1.0,1.0,18.16,13.54,,,yfinance,VNM
VNOM,"Viper Energy, Inc.",43.55,39.44090063152419,0.12368815731823185,SPY,35.1,0.24074074074074062,15634220032.0,15243278336.0,1394000000.0,-0.57,485000000.0,13000000.0,2186000000.0,194215015.0,4448000000.0,4448000000.0,302000000.0,1053000000.0,-1371000000.0,-2424000000.0,1.64,3.514887597122302,3.514887597122302,17.508522,0.010625701000000001,1.091,revenueGrowth,0.012408677861954246,0.0529,0.97120005,1.0,0.55876,-0.02915,0.4914568345323741,6.171,USD,USD,USD,1.0,1.0,43.55,35.1,15634220032.0,1394000000.0,yfinance,VNOM
VNQ,Vanguard Real Estate Index Fund ETF Shares,97.19,57.60449311105299,0.381347815808766,SPY,86.84,0.11918470750806073,,,,3.1290388,,,,370180992.0,21528986132.736,,,,,,,1.6711372,,,,,,,0.0364,,,,,,,USD,USD,USD,1.0,1.0,97.19,86.84,,,yfinance,VNQ
VOO,Vanguard S&P 500 ETF,675.71,46.62211446839326,0.9961678637009993,SPY,560.96,0.2045600399315459,,,,25.62328,,,,,,,,,,,,1.7288041,,,,,,,0.0103,,,,,,,USD,USD,USD,1.0,1.0,675.71,560.96,,,yfinance,VOO
VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,80.23,45.46834410086075,1.2999667433902926,SPY,64.916664,0.2358922202163686,,,,2.6704144,,,,16850000.0,,,,,,,,,,,,,,,0.44,,,,,,,USD,USD,USD,1.0,1.0,80.23,64.916664,,,yfinance,VOOG
VOOV,Vanguard S&P 500 Value Index Fund ETF Shares,218.43,52.23908473156045,0.6470381465725232,SPY,186.43,0.17164619428203615,,,,9.573019,,,,,,,,,,,,,,,,,,,0.0167,,,,,,,USD,USD,USD,1.0,1.0,218.43,186.43,,,yfinance,VOOV
VRAR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,VRAR
VRNS,"Varonis Systems, Inc.",38.56,74.24369042788757,0.9000039319185226,SPY,19.7,0.9573604060913707,4528784384.0,4017679616.0,623532000.0,-1.13,-97443000.0,202482000.0,521747000.0,114814150.0,598656000.0,446693000.0,639598000.0,147431000.0,131910000.0,-15521000.0,7.38,7.564919392773145,10.138471800543103,100.886955,0.99522,0.269,revenueGrowth,0.025393127658338083,,0.0,0.78110003,-0.25070998,-0.1975,0.8715305617917468,1.693,USD,USD,USD,1.0,1.0,38.56,19.7,4528784384.0,623532000.0,yfinance,VRNS
VRT,Vertiv Holdings Co,325.57,52.12649079267571,2.50474740848011,SPY,110.06,1.9581137561330182,125054304256.0,122307952640.0,10229900000.0,3.99,2136600000.0,1728400000.0,3227900000.0,384108816.0,3941300000.0,12800000.0,2412500000.0,2113800000.0,1887400000.0,-226400000.0,1.59,31.72920210488925,9769.86752,36.782833,0.85800004,0.301,revenueGrowth,-0.0,0.08,0.050300002,0.37151,0.16364999,0.14372,0.8189937330322482,1.494,USD,USD,USD,1.0,1.0,325.57,110.06,125054304256.0,10229900000.0,yfinance,VRT
VRTX,Vertex Pharmaceuticals Incorporated,480.18,69.24066900846967,0.6278679705643504,SPY,362.5,0.3246344827586207,121872285696.0,115348135936.0,12001300000.0,16.87,4866300000.0,5084800000.0,2030500000.0,253805417.0,18665800000.0,17153600000.0,7339800000.0,3631400000.0,3193800000.0,-437600000.0,1.79,6.529175588295171,7.104764346609458,22.363733,0.98007005,0.078,revenueGrowth,0.019588538824609526,,0.0,0.54390997,0.38126,0.35507,0.10878183629954248,3.023,USD,USD,USD,1.0,1.0,480.18,362.5,121872285696.0,12001300000.0,yfinance,VRTX
VSAT,"Viasat, Inc.",60.0,40.35819546954691,3.2882366507363647,SPY,13.95,3.3010752688172045,8194137600.0,13760377856.0,4640280000.0,-0.25,1819516000.0,1746835000.0,6939566000.0,136568953.0,4660301000.0,600711000.0,1826908000.0,1589885000.0,597111000.0,-992774000.0,0.26,1.7582850549782085,13.640731732896517,148.76157,0.98300004,0.021,revenueGrowth,0.0022372091969751645,,0.0,0.33042,-0.01789,-0.00735,1.4890810700853871,2.408,USD,USD,USD,1.0,1.0,60.0,13.95,8194137600.0,4640280000.0,yfinance,VSAT
VSEC,VSE Corporation,223.69,68.67025811241436,2.269841498247537,SPY,123.69,0.808472794890452,6276104192.0,5270876672.0,1112275000.0,2.9,129519000.0,69358000.0,342803000.0,28057152.0,1438808000.0,501604000.0,655823000.0,26990000.0,5709000.0,-21281000.0,3.0,4.362016469188384,12.512069664516233,39.00674,0.013044298999999999,0.268,revenueGrowth,,0.18,0.1384,0.14666,0.11476,0.04212,0.23825486096824594,8.778,USD,USD,USD,1.0,1.0,223.69,123.69,6276104192.0,1112275000.0,yfinance,VSEC
VST,Vistra Corp.,167.77,62.122432540022736,1.5919687434444776,SPY,132.66,0.2646615407809439,56569102336.0,76673908736.0,17738000000.0,5.98,5055000000.0,785000000.0,20068000000.0,337182468.0,5097000000.0,-2624000000.0,-2635000000.0,4070000000.0,1318000000.0,-2752000000.0,0.48,11.098509385128507,-21.55834692682927,15.276469,0.91177005,0.434,revenueGrowth,0.018172464429328433,0.56,0.1515,0.38637,0.26578,0.11525,3.9372179713556994,0.896,USD,USD,USD,1.0,1.0,167.77,132.66,56569102336.0,17738000000.0,yfinance,VST
VT,Vanguard Total World Stock Index Fund ETF Shares,154.85,49.65760410614927,1.043550515929292,SPY,126.74,0.22179264636263216,,,,7.0043325,,,,,,,,,,,,,,,,,,,0.0159,,,,,,,USD,USD,USD,1.0,1.0,154.85,126.74,,,yfinance,VT
VTRS,Viatris Inc.,16.07,52.902566706918925,0.8249109707222793,SPY,8.63,0.862108922363847,18714361856.0,30755301376.0,14299900000.0,-0.3,-395400000.0,1322400000.0,14698000000.0,1164552654.0,14711300000.0,-7145500000.0,2694900000.0,2315900000.0,1850800000.0,-465100000.0,0.15,1.2721079616349338,-2.619041614442656,6.030652,0.87958,0.081,revenueGrowth,0.0267441659967441,0.0305,9.6,0.39816,0.06784,-0.02036,0.9990959330582614,1.603,USD,USD,USD,1.0,1.0,16.07,8.63,18714361856.0,14299900000.0,yfinance,VTRS
