ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
SMR,NuScale Power Corporation,8.81,44.94860652669898,3.9089738548506467,SPY,7.21,0.22191400832177538,3049192192.0,2062775168.0,31479000.0,-2.2,-688390000.0,836417000.0,1495000.0,346105785.0,1168841000.0,1143159000.0,976516000.0,-459610000.0,-460118000.0,-508000.0,,2.608731377492747,2.667338657177173,96.86432834588138,-12.290394,,0.51943,-0.958,revenueGrowth,-0.0,,0.0,0.23836,-1.0181239,0.0,0.0012790447973676487,0.29364,USD,USD,USD,1.0,1.0,8.81,7.21,3049192192.0,31479000.0,yfinance,SMR
SMTC,Semtech Corporation,138.68,48.98897428619513,3.0623008886271235,SPY,46.02,2.0134724033029117,12918203392.0,13109496832.0,1049975000.0,-0.41,39494000.0,195179000.0,497297000.0,93151168.0,549718000.0,51778000.0,379184000.0,181168000.0,165363000.0,-15805000.0,1.21,23.499691463623165,249.49212777627565,12.303343786280626,35.36167,,0.010889200000000002,0.159,revenueGrowth,-0.0,,0.0,0.52394,0.09267,-0.03042,0.904640197337544,2.37,USD,USD,USD,1.0,1.0,138.68,46.02,12918203392.0,1049975000.0,yfinance,SMTC
SNAP,Snap Inc.,4.41,35.73117630292525,1.9378787175028962,SPY,3.81,0.15748031496062995,7308079616.0,8786205696.0,5931447000.0,-0.24,-165505000.0,1030435000.0,4143131000.0,1403010701.0,2281495000.0,494113000.0,3298006000.0,656170000.0,437189000.0,-218981000.0,508.87,3.203197734818617,14.790300226871182,1.2320905195646188,5.9962473,,0.4675,0.121,revenueGrowth,0.10274463873602113,,0.0,0.55794,-0.048699997,-0.06722,1.8159719832828913,3.525,USD,USD,USD,1.0,1.0,4.41,3.81,7308079616.0,5931447000.0,yfinance,SNAP
SNGX,"Soligenix, Inc.",0.3685,41.42509002149252,2.0029374499713954,SPY,0.28,0.31607142857142845,5462708.0,-325006.0,0.0,-1.45,-11842252.0,7936153.0,358144.0,14824174.0,5292125.0,5292125.0,5149732.0,-10266553.0,-10272436.0,-5883.0,,1.032233365614002,1.032233365614002,,-1.474,0.04372272534854809,0.05331,,,,,0.0,0.0,0.0,0.0,0.06767489430049366,1.814,USD,USD,USD,1.0,1.0,0.3685,0.28,5462708.0,0.0,yfinance,SNGX
SNOW,Snowflake Inc.,265.13,58.55150299430059,1.2575016801786327,SPY,118.3,1.2411665257819102,91894063104.0,92636577792.0,4683946000.0,-3.51,-1083169000.0,2828163000.0,2741114000.0,346600000.0,1924102000.0,365193000.0,1320921000.0,1221942000.0,1117213000.0,-104729000.0,7.02,47.75945511412596,251.6315019838825,19.61894161546696,98.49361,,0.7653,0.335,revenueGrowth,0.009505913336440299,,0.0,0.67144996,-0.22173999,-0.23786,1.42461990060818,1.053,USD,USD,USD,1.0,1.0,265.13,118.3,91894063104.0,4683946000.0,yfinance,SNOW
SNPS,"Synopsys, Inc.",373.52,25.8080908197594,1.642529245222961,SPY,366.0,0.020546448087431644,71521353728.0,80660963328.0,7054178000.0,4.38,2500301000.0,2888030000.0,14293418000.0,191479325.0,28327602000.0,-11251204000.0,2289608000.0,1518608000.0,1349154000.0,-169454000.0,2.09,2.5247937939822793,-6.35677334870117,10.138864333732435,21.615103,0.04019044720495111,0.9359,0.419,revenueGrowth,-0.0,,0.0,0.82598996,0.10383,0.089090005,0.5045756432189353,1.434,USD,USD,USD,1.0,1.0,373.52,366.0,71521353728.0,7054178000.0,yfinance,SNPS
SNTI,"Senti Biosciences Holdings, Inc.",0.4266,21.98306989459668,2.086483853984438,SPY,0.4203,0.014989293361884303,13286352.0,23733264.0,22000.0,-1.46,-60090000.0,16420000.0,28891000.0,31144754.0,5589000.0,5589000.0,9300000.0,-43444000.0,-43640000.0,-196000.0,,2.3772324208266236,2.3772324208266236,603.925090909091,-0.44905266,,0.18535,,,,,0.0,0.0,-7.13625,0.0,5.169261048488101,1.037,USD,USD,USD,1.0,1.0,0.4266,0.4203,13286352.0,22000.0,yfinance,SNTI
SNY,Sanofi,43.36,49.371052286775665,0.3439945856679246,SPY,40.89,0.060405967229151356,103793819648.0,120275836928.0,53170955954.07486,2.26,14203278520.226479,8715001492.857933,23137947675.10891,2393769026.0,81238337018.96667,4342135391.831398,2967220698.952675,12235374957.323074,8208513878.3454895,-4026861078.977585,3.86,1.2776457945436193,23.903865329317266,1.9520773660276003,8.431959,0.16890688259109313,0.08868,0.06,revenueGrowth,0.05515759343887754,0.0552,0.97730005,0.72357005,0.20002002,0.15954,0.2848156242994844,1.005,USD,USD,EUR,1.0,1.1381744146347046,43.36,40.89,103793819648.0,46716000000.0,yfinance,SNY
SO,The Southern Company,96.6,55.254265605952114,-0.23466610300456567,SPY,83.8,0.15274463007159902,108897288192.0,185809453056.0,29553000000.0,3.91,14267000000.0,1639000000.0,74075000000.0,1127301098.0,36016000000.0,30555000000.0,-5971000000.0,9802000000.0,-2935000000.0,-12737000000.0,2.61,3.0235808582852064,3.5639760494845363,3.68481332494163,19.647285,0.16563312662532506,0.72592,0.08,revenueGrowth,-0.0,0.0317,0.75699997,0.48002997,0.25819,0.14458999,2.0567247889826743,0.65,USD,USD,USD,1.0,1.0,96.6,83.8,108897288192.0,29553000000.0,yfinance,SO
SOFI,"SoFi Technologies, Inc.",16.65,42.411060125736974,2.5450121081689216,SPY,14.92,0.11595174262734576,21357641728.0,20248201216.0,3613354000.0,0.45,,4929452000.0,1934625000.0,1282741200.0,10489495000.0,8485893000.0,,-3742458000.0,-3993575000.0,-251117000.0,0.84,2.0360981847076527,2.5168408001373574,5.910752649200715,20.550228,0.08469412787126539,0.57028,0.425,revenueGrowth,-0.0,,0.0,0.83507,0.18283,0.14761,0.18443452234831134,1.116,USD,USD,USD,1.0,1.0,16.65,14.92,21357641728.0,3613354000.0,yfinance,SOFI
SONY,Sony Group Corporation,20.69,47.45187458385756,0.9231114637581829,SPY,19.32,0.07091097308488618,121501237248.0,21861398528.0,76178853705.52539,1.05,16106726655.364037,13483573233.33621,10192094830.423594,5872462070.0,49560559632.62916,19697912049.293518,5599847310.036421,11876553357.39255,9082749223.709106,-2793804133.683443,1.93,2.4515711313317636,6.16822924906692,1.5949470402596422,17.386555,0.25809526889552253,0.08618,0.083,revenueGrowth,0.026229916895849647,0.76,0.1425,0.31244,0.10738,-0.02619,0.20564930876433102,1.182,USD,USD,JPY,1.0,0.006104260683059692,20.69,19.32,121501237248.0,12479620000000.0,yfinance,SONY
SOUN,"SoundHound AI, Inc.",6.22,39.76552738319249,2.9872849524050284,SPY,5.83,0.06689536878216118,2709893376.0,2586275840.0,168920000.0,-0.7,28432000.0,248490000.0,4213000.0,403138772.0,463786000.0,160114000.0,257390000.0,-98222000.0,-103124000.0,-4902000.0,,5.842982271996136,16.924774698027655,16.042466114136868,-51.833332,,0.44582,0.517,revenueGrowth,,,0.0,0.40587002,-1.39299,-0.91836,0.009083930950912705,3.941,USD,USD,USD,1.0,1.0,6.22,5.83,2709893376.0,168920000.0,yfinance,SOUN
SOXL,Direxion Daily Semiconductor Bull 3X Shares,157.5,44.30763195656941,7.384000665300011,SPY,22.57,5.9782897651750115,,,,5.883622,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,157.5,22.57,,,yfinance,SOXL
SOXS,Direxion Daily Semiconductor Bear 3X Shares,45.61,25.77720156498677,-7.75523520429892,SPY,31.7,0.438801261829653,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,USD,USD,USD,1.0,1.0,45.61,31.7,,,yfinance,SOXS
SPGI,S&P Global Inc.,420.0,48.30117234678049,0.35167165284320434,SPY,361.03122,0.16333429557698634,124319997952.0,144123756544.0,15336000000.0,15.79,7693000000.0,1745000000.0,13582000000.0,296000000.0,31127000000.0,-21619000000.0,-1341000000.0,5651000000.0,5456000000.0,-195000000.0,1.79,3.993960161660295,-5.750497153059809,8.106416141888367,20.689726,0.22595150152561427,0.90933996,0.104,revenueGrowth,0.04022683463951542,0.9,0.24350001,0.7047,0.44282,0.30361998,0.4363414399074758,0.677,USD,USD,USD,1.0,1.0,420.0,361.03122,124319997952.0,15336000000.0,yfinance,SPGI
SPWR,SunPower Inc.,0.5,30.120082088257362,2.2781711549579655,SPY,0.476,0.05042016806722694,84792104.0,249425280.0,300000000.0,-0.53,-8455000.0,9617000.0,186738000.0,169584205.0,-90144000.0,-203588000.0,-41787000.0,-15327000.0,-16484000.0,-1157000.0,,-0.9406294817181399,-0.4164887124977896,0.28264034666666665,0.97087383,,0.21372,-0.072,revenueGrowth,,,0.0,0.49773,-0.26369,-0.15258001,-2.071552183173589,0.71,USD,USD,USD,1.0,1.0,0.5,0.476,84792104.0,300000000.0,yfinance,SPWR
SPXS,Direxion Daily S&P 500 Bear 3X Shares,27.52,55.45506671952786,-2.988833782084073,SPY,25.53,0.07794751273012136,,,,,,,,,,,,,,,,,,,,,,,,,0.0449,,,,,,,USD,USD,USD,1.0,1.0,27.52,25.53,,,yfinance,SPXS
SPY,State Street SPDR S&P 500 ETF Trust,738.18,44.849704074861066,1.0000000000000002,SPY,619.29,0.19197791018747273,,,,27.800817,,,,917782016.0,393930396907.52,,,,,,,1.7198173,,,,,,,,,0.0101,,,,,,,USD,USD,USD,1.0,1.0,738.18,619.29,,,yfinance,SPY
SPYI,Neos S&P 500(R) High Income ETF,52.26,46.26443898582419,0.822754772931809,SPY,47.77,0.09399204521666306,,,,1.9818498,,,,,,,,,,,,,,,,,,,,,0.0146,,,,,,,USD,USD,USD,1.0,1.0,52.26,47.77,,,yfinance,SPYI
SQM,Sociedad Química y Minera de Chile S.A.,69.32,40.85064180569824,1.1706897646498002,SPY,35.67,0.9433697785253712,19800414208.0,23478251520.0,4576224000.0,2.86,1145988000.0,1750321000.0,4728213000.0,142818904.0,5691262000.0,3270325000.0,4011658000.0,,,-876676000.0,0.31,3.479090262932896,6.054570786695512,4.326801792919228,10.549448,0.3331678334925879,0.341,0.698,revenueGrowth,,0.0149,0.0,0.34465,0.41094002,0.15384,0.8307846308955729,2.759,USD,USD,USD,1.0,1.0,69.32,35.67,19800414208.0,4576224000.0,yfinance,SQM
SQQQ,ProShares UltraPro Short QQQ,43.27,57.09406830246838,-4.167233595715838,SPY,35.8,0.20865921787709515,,,,,,,,,,,,,,,,,,,,,,,,,0.1103,,,,,,,USD,USD,USD,1.0,1.0,43.27,35.8,,,yfinance,SQQQ
SRFM,Surf Air Mobility Inc.,0.7889,39.329846599202575,3.4978547381787113,SPY,0.665,0.1863157894736842,87563632.0,166969632.0,106557000.0,-2.32,-88437000.0,12672000.0,100119000.0,110994594.0,-54857000.0,-76569000.0,-102689000.0,-64160000.0,-72552000.0,-8392000.0,,-1.5962161984796834,-1.143591166137732,0.821753915744625,-0.13258824,0.003425398427922406,0.17296,0.09,revenueGrowth,0.004339701212941921,,0.0,0.04646,-0.52141,-1.03394,-1.8250906903403394,0.158,USD,USD,USD,1.0,1.0,0.7889,0.665,87563632.0,106557000.0,yfinance,SRFM
SRPT,"Sarepta Therapeutics, Inc.",15.88,36.631170344524755,2.0637902992691717,SPY,10.42,0.5239923224568139,1676550400.0,2064072832.0,2198237000.0,0.35,-619564000.0,801282000.0,1039745000.0,105576222.0,1140622000.0,1111673000.0,1442648000.0,-205479000.0,-315327000.0,-109848000.0,-0.09,1.469856271402796,1.508132697294978,0.7626795472917616,6.4869547,,0.99587,-0.019,revenueGrowth,0.014919324823160699,,0.0,0.21555,0.49046,0.029790001,0.9115596578007438,4.627,USD,USD,USD,1.0,1.0,15.88,10.42,1676550400.0,2198237000.0,yfinance,SRPT
SRRK,Scholar Rock Holding Corporation,49.48,43.247905195096145,1.0472181178994449,SPY,27.07,0.8278537125969707,5929105920.0,5513438720.0,0.0,-3.45,-369388000.0,323527000.0,108915000.0,119828338.0,245488000.0,245488000.0,329728000.0,-300035000.0,-300637000.0,-602000.0,,24.152324838688653,24.152324838688653,,-20.878607,,0.0117181,,,,,0.0,0.0,0.0,0.0,0.44366730756696865,8.639,USD,USD,USD,1.0,1.0,49.48,27.07,5929105920.0,0.0,yfinance,SRRK
SSYS,Stratasys Ltd.,8.0,41.10833514938858,2.1054013520202526,SPY,7.34,0.08991825613079021,694512000.0,501635936.0,551102000.0,-1.38,-29315000.0,94527000.0,26500000.0,86814000.0,842900000.0,645459000.0,418943000.0,15144000.0,-11912000.0,-27056000.0,2.06,0.8239553920987068,1.0759970811469048,1.2602240601558332,44.444443,,0.62024,-0.025,revenueGrowth,-0.0,,0.0,0.42403,-0.19931,-0.21004999,0.03143907936884565,3.174,USD,USD,USD,1.0,1.0,8.0,7.34,694512000.0,551102000.0,yfinance,SSYS
STCE,Schwab Crypto Thematic ETF,67.53,47.856324358330674,3.118365517261915,SPY,48.35,0.3966907962771458,,,,5.309034,,,,,,,,,,,,,,,,,,,,,0.016200000000000003,,,,,,,USD,USD,USD,1.0,1.0,67.53,48.35,,,yfinance,STCE
STEM,"Stem, Inc.",5.81,28.815631112197494,4.065513666378648,SPY,5.74,0.012195121951219407,52039896.0,386551296.0,156266000.0,-8.35,207177000.0,48915000.0,325247000.0,8956953.0,-249442000.0,-372470000.0,-10474000.0,6861000.0,259000.0,-6602000.0,,-0.20862523552569334,-0.13971567106075658,0.33302123302573816,-0.9996679,0.003875716754521067,0.24684,-0.108,revenueGrowth,,,0.0,0.40804002,-0.37469003,0.94162005,-1.3038983010078495,0.842,USD,USD,USD,1.0,1.0,5.81,5.74,52039896.0,156266000.0,yfinance,STEM
STGW,Stagwell Inc.,7.09,44.987247942467384,0.7685292597043861,SPY,4.29,0.6526806526806527,1757287552.0,3384707840.0,2909000000.0,0.07,403968000.0,104537000.0,1605796000.0,247854366.0,758393000.0,-1671093000.0,-317719000.0,291028000.0,179798000.0,-111230000.0,0.35,2.317119952320235,-1.0515797457113398,0.6040864737023032,6.0524316,0.556377751286599,0.4448,0.08,revenueGrowth,0.07640240770339218,,0.0,0.36064,0.02826,0.00643,2.117366589617784,0.827,USD,USD,USD,1.0,1.0,7.09,4.29,1757287552.0,2909000000.0,yfinance,STGW
STLA,Stellantis N.V.,5.75,41.42646211575675,1.4557484077304006,SPY,5.25,0.09523809523809523,16660670464.0,34768543744.0,174718878041.74423,-8.54,-20655589276.79062,34311405903.577805,52295699829.22077,2897507765.0,60950378078.103065,9863419477.22435,2047575771.9278336,-5292511028.051376,-15697701526.641846,-10405190498.59047,1.16,0.27334810692479505,1.6891373729436532,0.09535701379686856,3.4818943,0.1606089080999812,0.49435002,0.065,revenueGrowth,-0.0,0.1058,0.84239995,0.057919998,0.02725,-0.13866,0.8580045190566002,1.035,USD,USD,EUR,1.0,1.1381744146347046,5.75,5.25,16660670464.0,153508000000.0,yfinance,STLA
STM,STMicroelectronics N.V.,53.49,32.65290835353427,2.6597540256589647,SPY,21.11,1.5338702036949314,47718653952.0,57070989312.0,11800000000.0,0.16,2309000000.0,2837000000.0,2354000000.0,892104209.0,17828000000.0,17189000000.0,7920000000.0,2152000000.0,-52000000.0,-2204000000.0,0.47,2.6766128534888938,2.776115768921985,4.043953724745763,21.154251,0.55,0.13297,0.23,revenueGrowth,0.007690912664241615,0.55,2.25,0.33955002,0.036510002,0.011879999,0.13203948844514246,3.313,USD,USD,USD,1.0,1.0,53.49,21.11,47718653952.0,11800000000.0,yfinance,STM
STNE,StoneCo Ltd.,10.98,48.399897463198045,1.6927574981471627,SPY,9.45,0.16190476190476202,2670645760.0,8991892480.0,2632296701.5437484,2.71,1122784825.305462,947196371.5266287,3453897548.634857,229177062.0,2159908907.7193737,1769586728.5102308,2994401219.6487484,132907576.49284601,-100577941.99490547,-233485518.48775148,,1.2364622185941667,1.5091917886660167,1.0145686686587272,4.583517,0.14795194525234262,0.81101,0.043,revenueGrowth,0.2197168933415501,,0.0,0.73635,0.44331002,0.25945,1.5990940804451763,1.335,USD,USD,BRL,1.0,0.19644436240196228,10.98,9.45,2670645760.0,13399706000.0,yfinance,STNE
STX,Seagate Technology Holdings plc,913.36,53.465713067160216,2.4811543590135825,SPY,138.3,5.604193781634128,204801785856.0,206654341120.0,9097000000.0,10.53,2085000000.0,891000000.0,4995000000.0,224228992.0,-453000000.0,-1674000000.0,1005000000.0,1083000000.0,818000000.0,-265000000.0,0.62,-452.10107252980134,-122.34276335483871,22.513112658678686,32.070652,0.029081295439524125,0.91214997,0.441,revenueGrowth,-0.0,0.33,0.277,0.41571,0.35668,0.21599,-11.026490066225165,1.326,USD,USD,USD,1.0,1.0,913.36,138.3,204801785856.0,9097000000.0,yfinance,STX
STZ,"Constellation Brands, Inc.",129.27,38.86618098094928,0.0487851276619347,SPY,126.45,0.0223013048635825,22079879168.0,33284390912.0,9139000000.0,10.5,3158100000.0,102400000.0,11202600000.0,170752511.0,8082400000.0,315500000.0,216500000.0,2669000000.0,1794000000.0,-875000000.0,2.48,2.7318468732059786,69.98376915372425,2.4160060365466682,10.446441,0.2611657834973505,0.88569,-0.033,revenueGrowth,0.04185258410921391,0.031200000000000002,0.38950002,0.5272,0.35931,0.20143999,1.386048698406414,0.913,USD,USD,USD,1.0,1.0,129.27,126.45,22079879168.0,9139000000.0,yfinance,STZ
SU,Suncor Energy Inc.,66.41,72.88008226875269,-0.16916109966515194,SPY,37.77,0.7582737622451678,78413291520.0,87958831104.0,37192176917.731766,3.74,11082312945.663929,2591814073.92025,10299088035.106659,1180745189.0,32041922814.130783,29588575519.502163,2853835825.5028725,9075609775.006771,4917345879.971981,-4158263895.03479,11.4,2.4472093006047384,2.650120532781881,2.1083275575250244,12.057673,0.2554101660795169,0.75156,0.175,revenueGrowth,0.028335237560180936,0.026000000000000002,0.4449,0.58785,0.20848,0.12394,0.32142540554915344,1.417,USD,USD,CAD,1.0,0.7100860476493835,66.41,37.77,78413291520.0,52377000000.0,yfinance,SU
SVXY,ProShares Short VIX Short-Term Futures ETF,56.34,47.85621326113777,1.906451652666291,SPY,42.93,0.31236897274633135,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,56.34,42.93,,,yfinance,SVXY
SWK,"Stanley Black & Decker, Inc.",87.41,50.27467951250077,1.5514058286185983,SPY,61.9,0.4121163166397415,13588371456.0,20507209728.0,15130400000.0,2.44,1446600000.0,280100000.0,5996800000.0,155455564.0,9054600000.0,-1320500000.0,733300000.0,971200000.0,687900000.0,-283300000.0,1.39,1.5007147147306341,-10.290322950397577,0.8980840860783588,14.039873,0.0382866714525006,0.96625,0.027,revenueGrowth,0.0014792059567318321,0.037200000000000004,1.3566,0.30622998,0.06437,0.024360001,0.6622931990369536,1.138,USD,USD,USD,1.0,1.0,87.41,61.9,13588371456.0,15130400000.0,yfinance,SWK
SWKS,"Skyworks Solutions, Inc.",60.47,42.742225025586656,1.4665029580852993,SPY,51.93,0.16445214712112458,9095049216.0,9267440640.0,4086900000.0,2.4,1016800000.0,1161300000.0,1203100000.0,150405963.0,5757100000.0,2771400000.0,1753800000.0,1300800000.0,1075900000.0,-224900000.0,1.36,1.5797969838981432,3.281752621779606,2.2254151596564635,11.776391,0.09417125498386178,0.011495099,-0.01,revenueGrowth,0.09616220640800983,0.045,1.1791999,0.41075,0.07704,0.08931,0.20897674176234562,2.376,USD,USD,USD,1.0,1.0,60.47,51.93,9095049216.0,4086900000.0,yfinance,SWKS
SYK,Stryker Corporation,318.97,50.63096823274585,0.22668623254068343,SPY,281.0,0.13512455516014243,122280583168.0,130819481600.0,25116000000.0,8.63,6314000000.0,4011000000.0,15859000000.0,383360762.0,22420000000.0,-2552000000.0,6961000000.0,5044000000.0,4283000000.0,-761000000.0,1.5,5.454084887065121,-47.91558901567398,4.868632870202261,19.07899,0.2809038546743465,0.81996,0.026,revenueGrowth,-0.0,0.011399999999999999,0.39810002,0.64697,0.17824,0.13205,0.7073595004460304,2.112,USD,USD,USD,1.0,1.0,318.97,281.0,122280583168.0,25116000000.0,yfinance,SYK
SYM,Symbotic Inc.,40.57,42.6372560981731,3.09319430796476,SPY,38.185,0.06245908079088642,24489422848.0,3761577472.0,2246922000.0,-0.08,-48004000.0,1244993000.0,27925000.0,127215411.0,221318000.0,82298000.0,160905000.0,866939000.0,787909000.0,-79030000.0,2.88,110.65264844251259,297.5700849109334,10.899097898369414,56.23787,0.020609807075991537,0.74407995,0.231,revenueGrowth,,,0.0,0.2041,0.010880001,-0.0029300002,0.12617590977688214,1.446,USD,USD,USD,1.0,1.0,40.57,38.185,24489422848.0,2246922000.0,yfinance,SYM
SYNA,Synaptics Incorporated,117.6,45.2113885383046,2.5329847678416058,SPY,58.28,1.0178448867536032,4593770496.0,5135477760.0,1074300000.0,-1.25,69400000.0,391500000.0,880200000.0,39062676.0,1394900000.0,121100000.0,481000000.0,142000000.0,106200000.0,-35800000.0,0.51,3.293261521256004,37.933695260115606,4.276059290700921,22.305296,0.5788546255506608,0.011127499999999999,0.104,revenueGrowth,0.027929127088894952,,0.0,0.43609002,-0.043169998,-0.04104,0.631012975840562,3.044,USD,USD,USD,1.0,1.0,117.6,58.28,4593770496.0,1074300000.0,yfinance,SYNA
T,AT&T Inc.,22.96,60.86767451943759,-0.39227788282790715,SPY,19.89,0.15434891905480141,159533842432.0,323164504064.0,125648000000.0,3.03,54697000000.0,18234000000.0,155043000000.0,6948338835.0,110533000000.0,-86294000000.0,-5048000000.0,40284000000.0,19442000000.0,-20842000000.0,1.55,1.4433141453864458,-1.848724620854289,1.269688673373233,8.944641,0.13407635057577666,0.70224,0.023,revenueGrowth,0.04121382585517891,0.0482,0.36630002,0.59721,0.23208,0.16943,1.402685170944424,0.971,USD,USD,USD,1.0,1.0,22.96,19.89,159533842432.0,125648000000.0,yfinance,T
TAN,Invesco Solar ETF,52.85,37.97621488371691,1.7976749718187395,SPY,35.98,0.46887159533073947,,,,2.6043744,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,52.85,35.98,,,yfinance,TAN
TATT,TAT Technologies Ltd.,42.17,48.062629307751905,1.8583866261342845,SPY,30.36,0.3889986824769434,547498880.0,503747040.0,178015000.0,1.29,23588000.0,51259000.0,17634000.0,12983137.0,176391000.0,174939000.0,132316000.0,14974000.0,4020000.0,-10954000.0,4.62,3.1038935093060305,3.1296559372123998,3.0755772266382047,18.098713,0.12261829833495451,0.55177,-0.024,revenueGrowth,,,0.0,0.24955,0.07254,0.092700005,0.09997108696021906,4.69,USD,USD,USD,1.0,1.0,42.17,30.36,547498880.0,178015000.0,yfinance,TATT
TCEHY,Tencent Holdings Limited,55.36,42.9015450816087,1.0063748413309719,SPY,52.84,0.04769114307342914,498330173440.0,531463831552.0,111097884726.34554,3.57,52718906830.16181,20843396428.79367,60058674181.72955,9001629075.0,170563507597.68488,135431313486.60588,27001199070.543053,44785792603.13511,28103952341.943977,-16681840261.19113,1.38,2.921669356234346,3.6795786780085,4.485505504154995,10.774544,0.17113857939974536,0.0016699999,0.091,revenueGrowth,0.021741073963625266,0.012199999999999999,0.1708,0.56449,0.34295,0.30606002,0.35211913162217795,1.425,USD,USD,CNY,1.0,0.14778253436088562,55.36,52.84,498330173440.0,751766000000.0,yfinance,TCEHY
TD,The Toronto-Dominion Bank,119.22,49.75888994475512,0.711798171554303,SPY,72.21,0.6510178645616952,196957519872.0,88769789952.0,43514783086.00188,6.05,,83029651465.59477,314162659975.4691,1652051000.0,90768169212.87775,66615302388.13162,,-49454652874.58897,-50977787446.79689,-1523134572.2079277,1.01,2.1698963588224123,2.956640783891278,4.526220881826218,15.627265,0.14422873577803155,0.54999,-0.315,revenueGrowth,0.07890144617431284,0.026000000000000002,0.5,0.0,0.35381,0.25194,3.461154529168329,,USD,USD,CAD,1.0,0.7100860476493835,119.22,72.21,196957519872.0,61281000000.0,yfinance,TD
TDY,Teledyne Technologies Incorporated,651.22,58.55760832777697,1.0524157641407015,SPY,483.02,0.3482257463459071,30170458112.0,32195350528.0,6115400000.0,20.69,1490400000.0,352400000.0,2642100000.0,46329138.0,10513900000.0,-273800000.0,1195500000.0,1191300000.0,1074000000.0,-117300000.0,1.4,2.8695781881128792,-110.19159281227174,4.933521619517938,24.65265,0.18163544997715853,0.0100375,0.098,revenueGrowth,0.013354122715151963,,0.0,0.43311,0.20198,0.15292,0.2512959035181997,2.181,USD,USD,USD,1.0,1.0,651.22,483.02,30170458112.0,6115400000.0,yfinance,TDY
TEAM,Atlassian Corporation,80.15,41.59512431335795,0.709214508427146,SPY,56.01,0.4309944652740584,20339494912.0,21778450432.0,5215304000.0,-0.82,24030000.0,2512874000.0,1239331000.0,159634245.0,1345654000.0,-203631000.0,710378000.0,1460393000.0,1415543000.0,-44850000.0,0.69,15.114951474896221,-99.88407910386925,3.8999634368389646,13.087809,,0.0110567,0.317,revenueGrowth,0.038321453082895515,,0.0,0.84812,0.093760006,-0.03502,0.9209878616642911,0.702,USD,USD,USD,1.0,1.0,80.15,56.01,20339494912.0,5215304000.0,yfinance,TEAM
TEL,TE Connectivity plc,198.79,44.70000318631132,1.5692111746853816,SPY,190.27,0.04477847269669407,58025967616.0,62609317888.0,17262000000.0,10.21,4119000000.0,1255000000.0,5820000000.0,291895799.0,12585000000.0,3232000000.0,2846000000.0,4139000000.0,3203000000.0,-936000000.0,0.96,4.61072448279698,17.95357908910891,3.3614857847294637,15.482665,0.4247815230961298,0.97582,0.138,revenueGrowth,0.0232137447308777,0.0149,0.285,0.36119,0.20795,0.15609,0.46245530393325385,1.876,USD,USD,USD,1.0,1.0,198.79,190.27,58025967616.0,17262000000.0,yfinance,TEL
TELO,"Telomir Pharmaceuticals, Inc.",1.16,47.31354601227741,2.1043295976305405,SPY,0.888,0.3063063063063062,79778952.0,67888640.0,0.0,-0.29,-10413205.0,7286670.0,101000.0,68774956.0,5913370.0,5913370.0,5913370.0,-3688188.0,,,,13.491283650439597,13.491283650439597,,-4.142857,,0.03275,,,,,0.0,0.0,0.0,0.0,0.017079939188652155,6.998,USD,USD,USD,1.0,1.0,1.16,0.888,79778952.0,0.0,yfinance,TELO
TEM,"Tempus AI, Inc.",46.01,36.913021256638196,2.504168041252822,SPY,41.73,0.1025641025641026,8284589568.0,9111821312.0,1271789000.0,-1.72,-118507000.0,604787000.0,1327130000.0,175016848.0,491326000.0,-334138000.0,794787000.0,-218090000.0,-245355000.0,-27265000.0,,16.861695835351682,-24.793916190316576,6.514122679155111,-581.1544,0.177548454472377,0.54691005,0.361,revenueGrowth,0.00036694636168124533,,0.0,0.63389,-0.24334998,-0.22205,2.701119012631125,3.315,USD,USD,USD,1.0,1.0,46.01,41.73,8284589568.0,1271789000.0,yfinance,TEM
TENB,"Tenable Holdings, Inc.",31.62,41.75920191349489,1.0688821501609684,SPY,15.73,1.0101716465352828,3486799872.0,3681767936.0,999405000.0,-0.1,47441000.0,187762000.0,414682000.0,110271973.0,326376000.0,-486806000.0,-39365000.0,266750000.0,250174000.0,-16576000.0,0.99,10.683383189940438,-7.16260660714946,3.4888757530730783,14.560625,,0.011231099,0.096,revenueGrowth,0.07097281435256403,,0.0,0.78172994,0.042719997,-0.011510001,1.2705652376400225,0.849,USD,USD,USD,1.0,1.0,31.62,15.73,3486799872.0,999405000.0,yfinance,TENB
