ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
WPP,WPP plc,25.82,58.469761222336246,1.0128412334775174,SPY,14.81,0.7434166103983795,14.696873664855957,51.72688674926758,0.7568362216885846,0.5008398606095196,5569500672.0,33050079232.0,18252846670.150757,-1.51,1252778406.1431885,3629016157.1502686,9203206527.70996,215704907.0,-0.019143117593436645,3421566829.6813965,-6923958072.6623535,-2242877469.062805,975281253.8146973,724725572.5860596,-250555681.2286377,4.23,,1.6277632293152113,-0.8043810510623808,0.30513052416683667,0.4267176508962073,7.3807697,13051957565.623875,2.312977099236641,0.15693,-0.044,revenueGrowth,0.023461014286468795,0.0388,1.1455001,0.15943,0.040949997,-0.018099999,2.689763779527559,0.866,USD,USD,GBP,1.0,1.3470735549926758,25.82,14.81,14.696873664855957,51.72688674926758,5569500672.0,13550000000.0,yfinance,WPP,fresh,2026-09-15
WSM,"Williams-Sonoma, Inc.",221.47,47.56956275866644,1.1908610778504936,SPY,165.51,0.3381064588242403,66.76028442382812,251.77999877929688,2.3173914987239446,0.12038286967292328,26082078720.0,27521085440.0,7806816000.0,9.75,1647171000.0,1019801000.0,1456905000.0,117768000.0,-0.038175271983192885,2082559000.0,2005161000.0,759057000.0,1314889000.0,1055451000.0,-259438000.0,2.61,22.714871794871794,12.52405272551702,13.007473574441155,3.340936781397179,2.995912576539193,21.064054,8705887790.0,0.2506767362449744,0.98483,0.067,revenueGrowth,0.03274133205284644,0.013300000000000001,0.2913,0.45692003,0.17272,0.14729,0.6995744178196152,1.447,USD,USD,USD,1.0,1.0,221.47,165.51,66.76028442382812,251.77999877929688,26082078720.0,7806816000.0,yfinance,WSM,fresh,2026-09-15
WULF,TeraWulf Inc.,14.49,44.05154400687963,3.3458532117066198,SPY,10.25,0.4136585365853659,0.9399999976158142,28.979999542236328,14.414893656119117,0.4999999921020759,7230055936.0,9847833600.0,168455000.0,-4.46,-483909000.0,3266389000.0,5195726000.0,498968677.0,0.13176971457983822,140445000.0,84988000.0,1742425000.0,-123180000.0,-1183369000.0,-1060189000.0,,,51.47962502047065,85.07149169294489,42.919806096583656,7.909412888823538,-60.375,914107790.0,,0.89948,-0.06,revenueGrowth,0.004606326741425642,,0.0,0.69262004,-3.0703602,0.0,36.994738153725656,0.746,USD,USD,USD,1.0,1.0,14.49,10.25,0.9399999976158142,28.979999542236328,7230055936.0,168455000.0,yfinance,WULF,fresh,2026-09-15
WVE,"Wave Life Sciences, Inc.",4.46,33.69141417100174,1.347924359499912,SPY,4.4,0.013636363636363547,3.5399999618530273,21.309999465942383,0.2598870192262361,0.7907085822724694,878834880.0,431822848.0,42727000.0,-1.08,-206531000.0,602068000.0,17766000.0,197048175.0,0.21964769415650567,518357000.0,518357000.0,519749000.0,-187493000.0,-188211000.0,-718000.0,,,1.695423964564962,1.695423964564962,20.568607203875768,23.749649498488278,-3.9228103,37004120.0,-0.0,0.85313004,-0.739,revenueGrowth,,,0.0,-2.02001,-0.3248327,0.0,0.03427367625015192,9.987,USD,USD,USD,1.0,1.0,4.46,4.4,3.5399999618530273,21.309999465942383,878834880.0,42727000.0,yfinance,WVE,fresh,2026-09-15
XAIX,Xtrackers Artificial Intelligence and Big Data ETF,57.0034,56.31597563289857,1.6867499611009784,SPY,38.33,0.4871745369162536,27.50063133239746,60.82843780517578,1.0728033226221405,0.06288239420888624,,,,2.2394395,,,,,,,,,,,,,25.45431568926064,,,,,,,,,,,,0.39,,,,,,,USD,USD,USD,1.0,1.0,57.0034,38.33,27.50063133239746,60.82843780517578,,,yfinance,XAIX,fresh,2026-09-15
XBI,State Street SPDR S&P Biotech ETF,154.03,45.10277784761465,1.047942880201304,SPY,93.26,0.6516191293158909,63.71742630004883,169.5500030517578,1.4173920533868452,0.09153643628670467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,USD,USD,USD,1.0,1.0,154.03,93.26,63.71742630004883,169.5500030517578,,,yfinance,XBI,fresh,2026-09-15
XDAT,Franklin Exponential Data ETF,27.0612,58.79378265012813,1.3489084469632024,SPY,20.15,0.34298759305210924,17.12272071838379,28.735000610351562,0.5804264079916793,0.05824954149291332,,,,0.891861,,,,,,,,,,,,,30.342396404820928,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,27.0612,20.15,17.12272071838379,28.735000610351562,,,yfinance,XDAT,fresh,2026-09-15
XENE,Xenon Pharmaceuticals Inc.,56.28,36.76566749777285,0.8448294256327078,SPY,35.66,0.5782389231632082,28.229999542236328,70.95999908447266,0.9936238367909518,0.20687710363407977,5450179584.0,4525911552.0,7500000.0,-4.74,-370527000.0,199163000.0,7944000.0,96840432.0,0.017448029128267525,581760000.0,581760000.0,518857000.0,-279118000.0,-279917000.0,-799000.0,,,9.36843300330033,9.36843300330033,726.6906112,202.03809252669038,-11.727003,26976000.0,,0.0107615,,,,,0.0,0.0,0.0,0.0,0.013655115511551155,0.21015,USD,USD,USD,1.0,1.0,56.28,35.66,28.229999542236328,70.95999908447266,5450179584.0,7500000.0,yfinance,XENE,fresh,2026-09-15
XIACF,Xiaomi Corporation,3.46,48.70686203419374,0.8152722984668406,SPY,2.52,0.37301587301587297,1.4220000505447388,7.900000095367432,1.4331925998698423,0.5620253217428507,89014542336.0,6975873536.0,68168316828.92792,0.18,9248136484.320984,4012160928.2476454,6236829173.169732,21297509859.0,0.04684543773702505,39685559507.27023,37203698563.83219,9302840430.65548,5089648220.239356,3186133798.2730565,-1903514421.9662995,2.75,19.22222222222222,2.2429957758235184,2.3926261574040395,1.3058051962671575,1.0938364132279494,,81378295016.99892,0.16275803114657894,0.27408,-0.061,revenueGrowth,0.010337066599545664,,0.0,0.21392,0.040120002,0.07533,0.1571561356474556,1.491,USD,USD,CNY,1.0,0.14907129108905792,3.46,2.52,1.4220000505447388,7.900000095367432,89014542336.0,457286687000.0,yfinance,XIACF,fresh,2026-09-15
XLB,State Street Materials Select Sector SPDR ETF,50.73,36.17468120001603,0.7455048210877346,SPY,42.035,0.2068514333293684,35.31364059448242,53.66999816894531,0.4365553691432852,0.054779174012464675,,,,2.1429024,,,,71923696.0,,5690171285.344,,,,,,,23.673500015679668,0.6412266,,,,,,,,,,,0.0161,,,,,,,USD,USD,USD,1.0,1.0,50.73,42.035,35.31364059448242,53.66999816894531,,,yfinance,XLB,fresh,2026-09-15
XLE,State Street Energy Select Sector SPDR ETF,65.93,61.07488926106754,-0.30295842980970444,SPY,42.35,0.5567886658795751,36.76598358154297,65.30999755859375,0.7932336790004383,-0.009493224078748636,,,,3.6047857,,,,186424000.0,,9715486760.0,,,,,,,18.289575438562135,1.2650868,,,,,,,,,,,0.023700000000000002,,,,,,,USD,USD,USD,1.0,1.0,65.93,42.35,36.76598358154297,65.30999755859375,,,yfinance,XLE,fresh,2026-09-15
XLF,State Street Financial Select Sector SPDR ETF,56.85,46.29431958219823,0.612940982103203,SPY,47.67,0.19257394587791063,30.12720489501953,58.560001373291016,0.8869988171188805,0.029200842438349722,,,,3.526658,,,,883444992.0,,30052148292.864002,,,,,,,16.12007742174036,1.6712233,,,,,,,,,,,0.013999999999999999,,,,,,,USD,USD,USD,1.0,1.0,56.85,47.67,30.12720489501953,58.560001373291016,,,yfinance,XLF,fresh,2026-09-15
XLU,State Street Utilities Select Sector SPDR ETF,41.32,33.50216012092875,0.13777198938192278,SPY,41.29,0.000726568176313905,25.8796329498291,47.09787368774414,0.5966223354134882,0.12267801570090127,,,,2.2208757,,,,163274000.0,,10447903260.0,,,,,,,18.605273586450604,0.64572585,,,,,,,,,,,0.028300000000000002,,,,,,,USD,USD,USD,1.0,1.0,41.32,41.29,25.8796329498291,47.09787368774414,,,yfinance,XLU,fresh,2026-09-15
XLV,State Street Health Care Select Sector SPDR ETF,167.66,47.89956887843549,0.2809926206566334,SPY,133.73,0.2537201824571899,117.58482360839844,175.67999267578125,0.42586428124747355,0.04565114418340289,,,,5.597123,,,,197415008.0,,25122244258.048,,,,,,,29.954674928530245,1.3175018,,,,,,,,,,,0.0149,,,,,,,USD,USD,USD,1.0,1.0,167.66,133.73,117.58482360839844,175.67999267578125,,,yfinance,XLV,fresh,2026-09-15
XMTR,"Xometry, Inc.",87.585,42.21084018241574,2.1822103864626348,SPY,35.86,1.4424149470161738,11.279999732971191,104.8499984741211,6.764627843384691,0.16466379327971492,4838708224.0,4844938240.0,686631000.0,-0.6,-37502000.0,14996000.0,339422000.0,53770546.0,0.03523337601366118,275601000.0,-16763000.0,245708000.0,6086000.0,-24094000.0,-30180000.0,,,17.55693275423529,-288.65407289864584,7.047028497111258,4.3375868188215465,68.01979,1115530000.0,,0.010014,0.411,revenueGrowth,0.0016698671682502343,,0.0,0.38749,-0.02438,-0.03815,1.2315702773211998,3.214,USD,USD,USD,1.0,1.0,87.585,35.86,11.279999732971191,104.8499984741211,4838708224.0,686631000.0,yfinance,XMTR,fresh,2026-09-15
XOM,ExxonMobil Holdings Corporation,169.32,59.76836314107877,-0.5554946474318913,SPY,110.39,0.5338345864661653,88.5173568725586,169.21829223632812,0.9128451863262893,-0.0006010447353399856,696228970496.0,717305413632.0,323905000000.0,7.78,67864000000.0,10681000000.0,43537000000.0,4111911960.0,0.001646027687296417,259386000000.0,259386000000.0,11052000000.0,51970000000.0,23612000000.0,-28358000000.0,1.41,21.763496143958868,2.684142438281172,2.684142438281172,2.1494850974699373,1.7425143393703733,15.691334,399554227340.0,0.27876320635843754,0.6706,0.441,revenueGrowth,0.02911829420938535,0.025,0.5251,0.29767,0.15859,0.09072,0.16784637567177874,1.135,USD,USD,USD,1.0,1.0,169.32,110.39,88.5173568725586,169.21829223632812,696228970496.0,323905000000.0,yfinance,XOM,fresh,2026-09-15
XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,199.7,64.22721012409988,-0.32453463450461,SPY,122.11,0.6354106952747521,99.03927612304688,195.72000122070312,1.0163717649944426,-0.02033516633187034,,,,17.29551,,,,70500000.0,,6820240500.0,,,,,,,11.546349312625068,2.0642748,,,,-19970.0,,,,,,,0.0172,,,,,,,USD,USD,USD,1.0,1.0,199.7,122.11,99.03927612304688,195.72000122070312,,,yfinance,XOP,fresh,2026-09-15
XPEV,XPeng Inc.,10.23,37.998141841206724,1.527410156985951,SPY,10.16,0.006889763779527587,6.630000114440918,28.06999969482422,0.5429863987057648,0.6355539682500854,9787115520.0,9062372352.0,11436710991.959423,-0.49,329606016.0892457,2583347634.9124312,2914892024.999708,782239490.0,0.006678853640049461,4527084919.854254,3408483765.780181,766297692.2748983,1231109580.5264263,732159472.1877574,-498950108.33866894,,,2.161902348479712,2.8713986019997337,0.855763123408542,0.5855753288374079,55.56905,16713674634.194693,,0.1241,0.08,revenueGrowth,-0.0,,0.0,0.20848,-0.06028,-0.041360002,0.6438783624791273,1.112,USD,USD,CNY,1.0,0.14907129108905792,10.23,10.16,6.630000114440918,28.06999969482422,9787115520.0,76719742000.0,yfinance,XPEV,fresh,2026-09-15
XPON,"Expion Energy, Inc.",4.96,44.68119776658278,2.549777216276825,SPY,2.77,0.7906137184115524,3.2699999809265137,7440.0,0.5168195807128555,0.9993333333333333,4727827.0,3934551.0,9651870.0,-7.5,-6098166.0,2969096.0,906969.0,953191.0,7.598798135425052,6535760.0,6535760.0,6047988.0,-6149263.0,-6168466.0,-19203.0,,,0.7233783064249605,0.7233783064249605,0.4898353376081526,,-0.41333333,0.0,,0.06072,-0.321,revenueGrowth,,,0.0,0.15442,-0.641,-0.82319,0.13877024248136408,5.547,USD,USD,USD,1.0,1.0,4.96,2.77,3.2699999809265137,7440.0,4727827.0,9651870.0,yfinance,XPON,fresh,2026-09-15
XYL,Xylem Inc.,107.5,38.81769662259462,0.7986816506557428,SPY,105.29,0.020989647639851776,84.55376434326172,150.8356170654297,0.2713804149935155,0.2873036084483382,25099833344.0,27123832832.0,9035000000.0,4.2,1785000000.0,1479000000.0,2063000000.0,233486812.0,0.002053388090349076,11480000000.0,876000000.0,1785000000.0,1241000000.0,910000000.0,-331000000.0,1.31,25.595238095238095,2.186396632752613,28.65277778995434,2.778066778527947,2.606340763693983,17.212364,9630296120.0,0.1955969517358171,0.97613,0.015,revenueGrowth,0.000597613529716351,0.016,0.3952,0.39240003,0.16995001,0.111549996,0.17970383275261323,1.613,USD,USD,USD,1.0,1.0,107.5,105.29,84.55376434326172,150.8356170654297,25099833344.0,9035000000.0,yfinance,XYL,fresh,2026-09-15
XYZ,"Block, Inc.",78.31,46.56441083995155,1.8679210333593506,SPY,48.21,0.6243517942335616,39.220001220703125,98.91999816894531,0.9966853024640493,0.20835016731142197,47048257536.0,47445635072.0,24193683000.0,0.56,3415181000.0,11335916000.0,8966376000.0,540816000.0,-0.021295117773692234,22204278000.0,9073590000.0,12472420000.0,2579714000.0,2424676000.0,-155038000.0,0.61,139.8392857142857,2.118882565602899,5.185186628005012,1.9446504914526657,1.623359685102296,15.157174,28982029040.0,0.2282374633930426,0.84302,0.093,revenueGrowth,0.04953766881199891,,0.0,0.46572,0.06999,0.01426,0.40381299495529643,2.209,USD,USD,USD,1.0,1.0,78.31,48.21,39.220001220703125,98.91999816894531,47048257536.0,24193683000.0,yfinance,XYZ,fresh,2026-09-15
YANG,Direxion Daily FTSE China Bear 3X Shares,31.25,53.81393779686273,-2.2601813768043906,SPY,19.94,0.5672016048144433,20.113794326782227,336.23297119140625,0.5536601146601923,0.9070584901615422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0318,,,,,,,USD,USD,USD,1.0,1.0,31.25,19.94,20.113794326782227,336.23297119140625,,,yfinance,YANG,fresh,2026-09-15
YCL,ProShares Ultra Yen,18.87,65.35681122566862,0.24493738077288743,SPY,16.99,0.11065332548557992,17.059999465942383,27.489999771118164,0.10609616592726165,0.3135685646740019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,18.87,16.99,17.059999465942383,27.489999771118164,,,yfinance,YCL,fresh,2026-09-15
YMAX,YieldMax Universe Fund of Option Income ETFs,7.39,51.747341865926956,1.6017087193459776,SPY,7.25,0.019310344827586163,5.341717720031738,8.068023681640625,0.3834501161091102,0.08403838516036059,,,,0.24328879,,,,,,,,,,,,,30.375423380584035,,,,,,,,,,,,0.4293,,,,,,,USD,USD,USD,1.0,1.0,7.39,7.25,5.341717720031738,8.068023681640625,,,yfinance,YMAX,fresh,2026-09-15
DBC,Invesco DB Commodity Index Tracking Fund,33.68,71.55667825265596,-0.29228681157143716,SPY,21.98,0.5323020928116469,19.304954528808594,33.619998931884766,0.7446298539444715,-0.0017846838197942316,,,,4.135,,,,111400000.0,,2495694200.0,,,,,,,8.14510278113664,1.50337,,,,,,,,,,,0.023799999999999998,,,,,,,USD,USD,USD,1.0,1.0,33.68,21.98,19.304954528808594,33.619998931884766,,,yfinance,DBC,fresh,2026-09-15
UUP,Invesco DB US Dollar Index Bullish Fund,28.22,54.07147616406105,-0.12847319565308846,SPY,26.4,0.06893939393939395,24.934709548950195,28.864215850830078,0.1317557136408722,0.0223188412309338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,,,,,,,USD,USD,USD,1.0,1.0,28.22,26.4,24.934709548950195,28.864215850830078,,,yfinance,UUP,fresh,2026-09-15
SHY,iShares 1-3 Year Treasury Bond ETF,81.31,31.550193057231922,0.02928902175867342,SPY,81.3,0.00012300123001236305,72.18920135498047,81.83543395996094,0.12634574803188722,0.006420616773633909,,,,0.022,,,,209300000.0,,18050450600.0,,,,,,,3695.9090909090914,0.9428121,,,,,,,,,,,0.0363,,,,,,,USD,USD,USD,1.0,1.0,81.31,81.3,72.18920135498047,81.83543395996094,,,yfinance,SHY,fresh,2026-09-15
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,110.88,40.54929405333233,1.1589197685303743,SPY,105.19,0.05409259435307537,72.36019134521484,124.02322387695312,0.532334256428586,0.10597389316369397,,,,4.5761576,,,,120253000.0,,20201301470.0,,,,,,,24.229934738261633,0.66003925,,,,,,,,,,,0.77,,,,,,,USD,USD,USD,1.0,1.0,110.88,105.19,72.36019134521484,124.02322387695312,,,yfinance,XLY,fresh,2026-09-15
YPF,YPF Sociedad Anónima,57.61,66.97170178842626,0.1920551636388099,SPY,22.82,1.5245398773006134,9.930000305175781,56.349998474121094,4.801611100653454,-0.022360276131286234,22587445248.0,12784064528384.0,12125399.378826842,1.89,3347681.9111965597,618737.5640147366,7395671.29034549,392023246.0,-0.0003480846834128997,7171519.847004674,6885030.428296886,-640622.1723882481,3288659.7855831496,-78254.05418407172,-3366913.8397672214,0.1,30.481481481481485,3149.6036725651797,3280.6601921710517,1862.8207238634793,1.1242907928005252,10.503076,20090394222.42029,1.878021978021978,0.40546,0.722,revenueGrowth,2.9360113258988085e-07,,0.0,0.35638002,0.27511,0.04003,1.0312557795450341,0.934,USD,USD,ARS,1.0,0.0006631699507124722,57.61,22.82,9.930000305175781,56.349998474121094,22587445248.0,18284000000.0,yfinance,YPF,fresh,2026-09-15
Z,"Zillow Group, Inc.",32.52,46.8077308674689,1.09598456410803,SPY,29.23,0.11255559356825189,29.40999984741211,90.31999969482422,0.10574635051763027,0.6399468544078886,7312933888.0,7172933632.0,2583000000.0,0.23,315000000.0,768000000.0,457000000.0,177255435.0,0.08561285388995929,4884000000.0,1463040000.0,1443000000.0,368000000.0,101000000.0,-267000000.0,0.93,141.3913043478261,1.4973247108927108,4.998451093613299,2.831178431281456,2.217887971988789,11.657167,3297251250.0,0.08,0.97688,0.179,revenueGrowth,0.09161849543032544,,0.0,0.72883004,0.046630003,0.01957,0.09357084357084357,1.922,USD,USD,USD,1.0,1.0,32.52,29.23,29.40999984741211,90.31999969482422,7312933888.0,2583000000.0,yfinance,Z,fresh,2026-09-15
ZBRA,Zebra Technologies Corporation,342.73,53.419733709047954,1.7812280543656183,SPY,199.05,0.7218286862597337,197.99000549316406,421.1099853515625,0.7310469745495984,0.1861271118663386,16325393408.0,19449362432.0,5396000000.0,10.91,853000000.0,125000000.0,2697000000.0,47633392.0,-0.012862716712616873,3588000000.0,-1948000000.0,-56000000.0,917000000.0,831000000.0,-86000000.0,0.59,31.414298808432633,4.549998162764772,-8.380592098562628,3.0254620845070423,2.4729757387824485,15.438526,6601517820.0,0.2517857142857143,0.0105904,0.204,revenueGrowth,0.03595625448832063,,0.0,0.49581,0.21259001,0.092180006,0.7516722408026756,0.516,USD,USD,USD,1.0,1.0,342.73,199.05,197.99000549316406,421.1099853515625,16325393408.0,5396000000.0,yfinance,ZBRA,fresh,2026-09-15
ZETA,Zeta Global Holdings Corp.,31.04,60.02195850368059,2.2971352984931195,SPY,14.365,1.1608075182735813,7.559999942779541,36.7400016784668,3.105820136896417,0.15514429553789463,7791462400.0,7694227968.0,1304668000.0,0.0,39323000.0,319764000.0,197083000.0,227375179.0,0.3163529720310994,804589000.0,27240000.0,256302000.0,198902000.0,164994000.0,-33908000.0,0.77,,9.683779420300302,286.03019089574155,5.97198858253594,3.690560294601303,25.679209,2111186860.0,0.0476924471846949,0.87401,0.435,revenueGrowth,0.015525583489949204,,0.0,0.59478,0.03822,-0.0013799999,0.2449486632305438,2.382,USD,USD,USD,1.0,1.0,31.04,14.365,7.559999942779541,36.7400016784668,7791462400.0,1304668000.0,yfinance,ZETA,fresh,2026-09-15
ZLAB,Zai Lab Limited,24.8,50.100778413270476,1.0753311262471914,SPY,15.96,0.5538847117794485,13.720000267028809,43.029998779296875,0.8075801397466494,0.42365789673384596,2784202240.0,2421256448.0,460156000.0,-1.7,-158245000.0,679573000.0,224259000.0,112266228.0,0.10695880947214446,715500000.0,636503000.0,603120000.0,-150789000.0,-164213000.0,-13424000.0,,,3.8912679804332635,4.374216995049513,6.050561635619225,5.042632578821453,-11.751716,552132680.0,0.016401066881836113,0.38466,-0.033,revenueGrowth,,,0.0,0.03778,-0.71948,-0.41861,0.31342976939203354,2.133,USD,USD,USD,1.0,1.0,24.8,15.96,13.720000267028809,43.029998779296875,2784202240.0,460156000.0,yfinance,ZLAB,fresh,2026-09-15
ZS,"Zscaler, Inc.",193.89,61.463430278766396,0.9736377245142258,SPY,114.625,0.6915158124318429,118.05000305175781,336.2699890136719,0.6424396017591877,0.42340974117640656,31614676992.0,29656309760.0,3352523000.0,-0.38,178501000.0,928354000.0,1855824000.0,163054698.0,0.037660941426387914,2598261000.0,1165808000.0,2069922000.0,1129654000.0,779143000.0,-350511000.0,1.96,,12.167629422910169,27.118253599220456,9.430114869308875,6.907702354506374,34.625565,4576728320.0,,0.53196996,0.249,revenueGrowth,,,0.0,0.76872003,-0.01008,-0.01885,0.714256189043364,1.699,USD,USD,USD,1.0,1.0,193.89,114.625,118.05000305175781,336.2699890136719,31614676992.0,3352523000.0,yfinance,ZS,fresh,2026-09-15
ZSPC,"zSpace, Inc.",0.1518,51.424406369869125,1.5594203499625836,SPY,0.091,0.6681318681318681,0.125,599.0,0.21439999999999992,0.9997465776293823,5626908.0,17163908.0,27858000.0,-12.85,-23886000.0,712000.0,17713000.0,37067903.0,0.4159479198008698,-22508000.0,-23489000.0,-10826000.0,-17969000.0,-17995000.0,-26000.0,,,-0.24999591256442155,-0.2395550257567372,0.20198535429679088,,-0.66,0.0,,0.01316,-0.277,revenueGrowth,,,0.0,0.52341,-0.47015998,-0.81211996,-0.7869646347965168,0.685,USD,USD,USD,1.0,1.0,0.1518,0.091,0.125,599.0,5626908.0,27858000.0,yfinance,ZSPC,fresh,2026-09-15
ZTS,Zoetis Inc.,73.43,44.077819815468125,0.5623799181565153,SPY,71.0,0.034225352112676154,71.36254119873047,192.8047637939453,0.02897120487220427,0.6191484144111903,30343010304.0,38021181440.0,9467000000.0,6.13,4069000000.0,2310000000.0,9238000000.0,413223602.0,-0.024186455584872472,3331000000.0,-434000000.0,4533000000.0,2904000000.0,2283000000.0,-621000000.0,6.86,11.978792822185971,9.109279586910837,-69.91477028571428,3.205134710467941,3.2074967182339815,11.242544,9460028480.0,0.2044642857142857,0.0100069,-0.002,revenueGrowth,0.10661433943399949,0.0288,0.3361,0.71738,0.40721,0.27685,2.773341338937256,3.084,USD,USD,USD,1.0,1.0,73.43,71.0,71.36254119873047,192.8047637939453,30343010304.0,9467000000.0,yfinance,ZTS,fresh,2026-09-15
RYN,Rayonier Inc.,20.42,39.13273010060086,0.29425027373821094,SPY,19.49,0.04771677783478724,19.264623641967773,28.110658645629883,0.0599739906423738,0.2735851458544704,6110675456.0,7594641920.0,484485000.0,0.46,207399000.0,842944000.0,1058986000.0,297567291.0,0.04348756452056311,2209735000.0,2206479000.0,612474000.0,256661000.0,206612000.0,-50049000.0,23.24,44.391304347826086,2.7653431094678775,2.769423799637341,12.612723729320825,3.800231568348876,33.20325,1607974500.0,0.007064911386974824,0.96436995,2.721,revenueGrowth,0.012019129559218404,0.051399999999999994,2.3152,0.24815,0.1179,0.07828,0.4792366505485952,3.562,USD,USD,USD,1.0,1.0,20.42,19.49,19.264623641967773,28.110658645629883,6110675456.0,484485000.0,yfinance,RYN,fresh,2026-09-15
WY,Weyerhaeuser Company,22.29,33.495603680060825,0.2957355310310128,SPY,21.16,0.053402646502835494,20.599199295043945,33.216346740722656,0.08208089454053931,0.32894486639396586,16065206272.0,20943962112.0,6905000000.0,0.66,1042000000.0,464000000.0,5597000000.0,720736000.0,-0.007394126128152964,9426000000.0,9426000000.0,374000000.0,562000000.0,-381000000.0,-943000000.0,1.86,33.77272727272727,1.7043503365160195,1.7043503365160195,2.326604818537292,2.0702697292670678,33.146954,7759958060.0,,0.91435,-0.009,revenueGrowth,0.00995941149407235,0.0378,1.2727,0.14507,0.080340005,0.06888,0.5937831529811161,1.816,USD,USD,USD,1.0,1.0,22.29,21.16,20.599199295043945,33.216346740722656,16065206272.0,6905000000.0,yfinance,WY,fresh,2026-09-15
LPX,Louisiana-Pacific Corporation,64.75,38.39920915017773,1.174701549791233,SPY,64.59,0.002477163647623418,48.46001434326172,117.39630889892578,0.3361531332068905,0.448449439277111,4527540736.0,4676540928.0,2708000000.0,0.77,354000000.0,292000000.0,379000000.0,69923410.0,-0.014084507042253521,1731000000.0,1701000000.0,513000000.0,382000000.0,91000000.0,-291000000.0,3.68,84.0909090909091,2.6155636834199885,2.6616935543797764,1.6719131225997046,1.6153614478668896,21.307262,2802803510.0,0.2564102564102564,0.98054004,-0.121,revenueGrowth,0.013473097992243001,0.018000000000000002,1.5064999,0.18023,0.05271,0.02187,0.21894858463316003,3.221,USD,USD,USD,1.0,1.0,64.75,64.59,48.46001434326172,117.39630889892578,4527540736.0,2708000000.0,yfinance,LPX,fresh,2026-09-15
WFG,West Fraser Timber Co. Ltd.,71.58,56.76163028391575,0.6877172887977256,SPY,57.34,0.2483432159051272,57.35205841064453,98.94908905029297,0.24808074868878227,0.27659768587037775,5604987904.0,5840551424.0,5462000000.0,-15.35,-608000000.0,202000000.0,333000000.0,76022344.0,-0.024259158818598688,5849000000.0,3788000000.0,736000000.0,96000000.0,-315000000.0,-411000000.0,,,0.9582813992135408,1.4796694572333686,1.0261786715488832,0.9043246968745478,29.366154,6197981680.0,0.19897523484201537,0.58975,-0.064,revenueGrowth,0.023015214699738985,0.0181,0.72190005,0.21836,-0.05579,-0.22981001,0.05693280902718413,2.059,USD,USD,USD,1.0,1.0,71.58,57.34,57.35205841064453,98.94908905029297,5604987904.0,5462000000.0,yfinance,WFG,fresh,2026-09-15
FND,"Floor & Decor Holdings, Inc.",46.11,37.27111970420931,1.5999200837198628,SPY,42.64,0.08137898686679172,43.4900016784668,133.75,0.06024369327238822,0.6552523364485981,4910252544.0,6602432512.0,4684088000.0,2.14,519088000.0,249296000.0,1991477000.0,106489965.0,0.000923199069415338,2408836000.0,2004360000.0,376541000.0,381836000.0,64072000.0,-317764000.0,,21.546728971962615,2.038433726496947,2.4497857390887865,1.0482835813503077,0.9618626130906162,20.92001,5104941680.0,0.21755712308886563,0.012123101,0.03,revenueGrowth,,,0.0,0.44976002,0.054380003,0.04927,0.826738308461016,1.333,USD,USD,USD,1.0,1.0,46.11,42.64,43.4900016784668,133.75,4910252544.0,4684088000.0,yfinance,FND,fresh,2026-09-15
XNDU,Xanadu Quantum Technologies Limited,7.8,28.69855327572745,4.562144875780675,SPY,6.97,0.11908177905308466,7.46999979019165,36.119998931884766,0.04417673615488588,0.784053149760351,2374267904.0,2120633728.0,3370958.792091,-0.29,-45695219.181683,11801641.307205,27932157.355217,55655379.0,0.0,17847025.495751,-141413802.166993,22806722.934493,-49680938.056716,-56151981.542596005,-6471043.48588,,,133.03437620825179,-16.78950616995836,704.3301477225255,262.6112049552041,-14.311927,9041000.0,,0.69763,0.43,revenueGrowth,,,0.0,0.93184996,-0.1984844,0.0,1.5650875470462602,0.25535,USD,USD,USD,1.0,1.0,7.8,6.97,7.46999979019165,36.119998931884766,2374267904.0,3370958.792091,yfinance,XNDU,fresh,2026-09-15
