ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
WFC,Wells Fargo & Company,87.05,47.950850252014696,0.7510211545936522,SPY,72.78,0.19607034899697715,35.95524978637695,94.8288803100586,1.4210650883305025,0.08203070925886997,263239139328.0,262778142720.0,83699000000.0,6.88,,174210000000.0,193035000000.0,3023999336.0,-0.06497289191371554,181117000000.0,133215000000.0,,-19001000000.0,,,1.47,12.652616279069766,1.453420382007211,1.976047286927148,3.145069108687081,2.836632816742741,11.016254,92799863900.0,0.1524266835985555,0.78763,0.095,revenueGrowth,0.07413791144364275,0.023,0.2616,0.0,0.37387002,0.27232,1.065802768376243,,USD,USD,USD,1.0,1.0,87.05,72.78,35.95524978637695,94.8288803100586,263239139328.0,83699000000.0,yfinance,WFC,fresh,2026-09-17
WLK,Westlake Corporation,70.66,38.59743267125826,0.6378633979630407,SPY,56.33,0.2543937511095331,54.89249038696289,153.3429718017578,0.28724347359510455,0.5392028785554683,9030104064.0,13557103616.0,11170000000.0,-9.58,-248000000.0,2724000000.0,6410000000.0,127796548.0,-0.007326163222122109,8792000000.0,6296000000.0,3446000000.0,465000000.0,-530000000.0,-995000000.0,1.7,,1.0270818999090081,1.4342604930114358,0.80842471477171,0.7501156480587918,21.853294,12038282480.0,0.07889793362554791,0.31589,0.108,revenueGrowth,0.006976663785211501,0.0302,0.694,0.102180004,0.1122,-0.10935,0.7290718835304822,2.453,USD,USD,USD,1.0,1.0,70.66,56.33,54.89249038696289,153.3429718017578,9030104064.0,11170000000.0,yfinance,WLK,fresh,2026-09-17
WLKP,Westlake Chemical Partners LP,21.28,39.25169423906269,0.27780690154405124,SPY,17.75,0.19887323943661978,16.311243057250977,22.831884384155273,0.30462159905956526,0.06797005267038927,750032320.0,1373513344.0,1166695000.0,1.64,409040000.0,44269000.0,399674000.0,35245879.0,0.0010975406952191788,0.0,252722000.0,92205000.0,280469000.0,201652000.0,-78817000.0,,12.975609756097562,1.5112563,2.967815702629767,0.6428692331757657,0.525545379784909,11.4882965,1427150440.0,0.001828679172113144,0.29091,-0.0,revenueGrowth,,0.0886,1.1498001,0.31165,0.29388002,0.04665,0.51945,3.442,USD,USD,USD,1.0,1.0,21.28,17.75,16.311243057250977,22.831884384155273,750032320.0,1166695000.0,yfinance,WLKP,fresh,2026-09-17
WM,"Waste Management, Inc.",214.0,38.21509097219295,-0.37391587194845466,SPY,194.11,0.10246767296893507,144.43386840820312,243.39854431152344,0.481646945820125,0.12078356669995743,85539053568.0,108339052544.0,25204000000.0,7.06,7201000000.0,201000000.0,22907000000.0,399715184.0,0.0019831432821021317,9990000000.0,-7657000000.0,-614000000.0,6043000000.0,2816000000.0,-3227000000.0,2.0,30.311614730878187,8.562467824624624,-11.171353476296199,3.3938681783843836,3.075714625902525,23.47423,27811115130.0,0.20928196147110334,0.85867,0.04,revenueGrowth,-0.0,0.0177,0.5007,0.40601003,0.18986,0.11115,2.292992992992993,0.907,USD,USD,USD,1.0,1.0,214.0,194.11,144.43386840820312,243.39854431152344,85539053568.0,25204000000.0,yfinance,WM,fresh,2026-09-17
WMB,"The Williams Companies, Inc.",70.9,42.42463138019423,0.005803150817805598,SPY,56.19,0.26179035415554386,29.435096740722656,78.24972534179688,1.4086892128984168,0.09392653213404999,86722576384.0,119525572608.0,11950000000.0,2.48,7414000000.0,63000000.0,29393000000.0,1223167472.0,0.0016729983302724387,12807000000.0,6009000000.0,-2862000000.0,5898000000.0,899000000.0,-4999000000.0,2.07,28.588709677419356,6.771498116967283,14.432114558828424,7.257119362677824,6.265480830756518,27.300837,13841328180.0,0.2364137931034483,0.91456,0.078,revenueGrowth,-0.0,0.0296,0.8167,0.63637,0.39540002,0.24937001,2.2950730069493246,0.477,USD,USD,USD,1.0,1.0,70.9,56.19,29.435096740722656,78.24972534179688,86722576384.0,11950000000.0,yfinance,WMB,fresh,2026-09-17
WMT,Walmart Inc.,107.5,48.21932594828029,-0.06575897928290929,SPY,98.88,0.0871763754045308,48.90847396850586,133.87948608398438,1.1979831157525707,0.1970390450067621,855493509120.0,923001749504.0,713163000000.0,2.76,46471000000.0,10727000000.0,67095000000.0,7958079155.0,-0.007301076599430764,99617000000.0,70882000000.0,-22595000000.0,41565000000.0,14923000000.0,-26642000000.0,4.16,38.94927536231884,8.587826466566952,12.069263129144211,1.1995764069644668,1.0882402316638256,33.27679,786125603730.0,0.24429061047202144,0.38204,0.059,revenueGrowth,0.009454192128610876,0.92,0.3496,0.24836999,0.0345,0.03,0.6735296184386199,0.767,USD,USD,USD,1.0,1.0,107.5,98.88,48.90847396850586,133.87948608398438,855493509120.0,713163000000.0,yfinance,WMT,fresh,2026-09-17
WOLF,"Wolfspeed, Inc.",23.67,39.56195993753298,4.414988717712687,SPY,8.05,1.9403726708074533,14.800000190734863,73.5,0.5993243037130472,0.6779591836734694,1252866560.0,1962001024.0,757600000.0,-11.39,-1051600000.0,576300000.0,1796200000.0,52930569.0,-0.6322381757712991,930200000.0,538000000.0,1357800000.0,-711700000.0,-1748000000.0,-1036300000.0,,,1.3468786927542464,2.3287482527881043,1.653730939809926,1.5757345742673878,-4.0600343,795100000.0,0.0059917227747235775,0.013273,-0.241,revenueGrowth,,,0.0,-0.28236,-0.31618,0.00662,1.9309825843904536,6.863,USD,USD,USD,1.0,1.0,23.67,8.05,14.800000190734863,73.5,1252866560.0,757600000.0,yfinance,WOLF,fresh,2026-09-17
WPP,WPP plc,25.37,53.38440560730273,1.0182187454608025,SPY,14.81,0.713031735313977,14.696873664855957,51.72688674926758,0.7262174649201933,0.5095393982828625,5472433664.0,32328491008.0,18116910672.187805,-1.51,1243448481.5597534,3601989472.389221,9134666694.641113,215704907.0,-0.019143117593436645,3396085100.17395,-6872392683.029175,-2226173894.405365,968017957.6873779,719328261.3754272,-248689696.31195068,4.23,,1.6113947391128973,-0.7962923418962566,0.3020621872580634,0.4215999144488093,7.2521353,12980158383.46301,2.312977099236641,0.15693,-0.044,revenueGrowth,0.023699330431584068,0.0398,1.1455001,0.15943,0.040949997,-0.018099999,2.689763779527559,0.866,USD,USD,GBP,1.0,1.3370413780212402,25.37,14.81,14.696873664855957,51.72688674926758,5472433664.0,13550000000.0,yfinance,WPP,fresh,2026-09-17
WSM,"Williams-Sonoma, Inc.",218.2,36.12833128122602,1.2035789007449664,SPY,165.51,0.3183493444504864,66.76028442382812,251.77999877929688,2.2684102813995786,0.1333703985308704,25699416064.0,26198425600.0,7806816000.0,9.75,1647171000.0,1019801000.0,1456905000.0,117779173.0,-0.038175271983192885,2082559000.0,2005161000.0,759057000.0,1314889000.0,1055451000.0,-259438000.0,2.61,22.379487179487178,12.34030635578632,12.816634706140803,3.2919202993896617,2.951958109719675,20.753044,8705887790.0,0.2506767362449744,0.98486,0.067,revenueGrowth,0.03322884838602378,0.0139,0.2913,0.45692003,0.17272,0.14729,0.6995744178196152,1.447,USD,USD,USD,1.0,1.0,218.2,165.51,66.76028442382812,251.77999877929688,25699416064.0,7806816000.0,yfinance,WSM,fresh,2026-09-17
WULF,TeraWulf Inc.,15.39,44.95385372349522,3.3427024212117757,SPY,10.43,0.4755512943432407,0.9399999976158142,28.979999542236328,15.372340467058194,0.46894409099040363,7679128064.0,10296904704.0,168455000.0,-4.46,-483909000.0,3266389000.0,5195726000.0,498968677.0,0.13176971457983822,140445000.0,84988000.0,1742425000.0,-123180000.0,-1183369000.0,-1060189000.0,,,54.67711961265976,90.35543916788252,45.58563452554095,8.400681131926465,-64.125,914107790.0,,0.89948,-0.06,revenueGrowth,0.004336950721805282,,0.0,0.69262004,-3.0703602,0.0,36.994738153725656,0.746,USD,USD,USD,1.0,1.0,15.39,10.43,0.9399999976158142,28.979999542236328,7679128064.0,168455000.0,yfinance,WULF,fresh,2026-09-17
WVE,"Wave Life Sciences, Inc.",4.505,33.42401905470729,1.3495669498085314,SPY,4.4,0.023863636363636257,3.5399999618530273,21.309999465942383,0.2725988837699985,0.7885968975644563,887702080.0,440690016.0,42727000.0,-1.08,-206531000.0,602068000.0,17766000.0,197048175.0,0.21964769415650567,518357000.0,518357000.0,519749000.0,-187493000.0,-188211000.0,-718000.0,,,1.712530321766659,1.712530321766659,20.776138741311115,23.989276869710725,-3.9623904,37004120.0,-0.0,0.85246,-0.739,revenueGrowth,,,0.0,-2.02001,-0.3248327,0.0,0.03427367625015192,9.987,USD,USD,USD,1.0,1.0,4.505,4.4,3.5399999618530273,21.309999465942383,887702080.0,42727000.0,yfinance,WVE,fresh,2026-09-17
XAIX,Xtrackers Artificial Intelligence and Big Data ETF,56.92,54.64005626840723,1.6836205228874916,SPY,38.33,0.4849986955387426,27.500629425048828,60.82843780517578,1.0697708085239195,0.06425346344901887,,,,2.2394395,,,,,,,,,,,,,25.417074227725287,,,,,,,,,,,,0.39,,,,,,,USD,USD,USD,1.0,1.0,56.92,38.33,27.500629425048828,60.82843780517578,,,yfinance,XAIX,fresh,2026-09-17
XBI,State Street SPDR S&P Biotech ETF,154.18,39.970742733659804,1.052871827097664,SPY,94.71,0.6279167986485061,63.71742630004883,169.5500030517578,1.4197461974367576,0.0906517415223276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,USD,USD,USD,1.0,1.0,154.18,94.71,63.71742630004883,169.5500030517578,,,yfinance,XBI,fresh,2026-09-17
XDAT,Franklin Exponential Data ETF,27.0131,56.73041107797542,1.3470390260552179,SPY,20.15,0.3406004962779158,17.12272071838379,28.735000610351562,0.5776172749811552,0.05992345828352826,,,,0.891861,,,,,,,,,,,,,30.28846423377634,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,27.0131,20.15,17.12272071838379,28.735000610351562,,,yfinance,XDAT,fresh,2026-09-17
XENE,Xenon Pharmaceuticals Inc.,56.76,33.734065951958,0.8546916532780607,SPY,35.97,0.5779816513761468,28.229999542236328,70.95999908447266,1.0106270251644354,0.20011272925142803,5496662528.0,4572395008.0,7500000.0,-4.74,-370527000.0,199163000.0,7944000.0,96840432.0,0.017448029128267525,581760000.0,581760000.0,518857000.0,-279118000.0,-279917000.0,-799000.0,,,9.448333553355335,9.448333553355335,732.8883370666666,203.7612147093713,-11.82702,26976000.0,,0.0107615,,,,,0.0,0.0,0.0,0.0,0.013655115511551155,0.21015,USD,USD,USD,1.0,1.0,56.76,35.97,28.229999542236328,70.95999908447266,5496662528.0,7500000.0,yfinance,XENE,fresh,2026-09-17
XIACF,Xiaomi Corporation,3.25,40.14976108337845,0.833910644890649,SPY,2.52,0.28968253968253965,1.4220000505447388,7.900000095367432,1.2855132802245628,0.5886075999029666,83606290432.0,1275452032.0,68293539593.04741,0.18,9265124980.845362,4019531124.6218386,6248286005.679846,21295774659.0,0.04684543773702505,39758460463.14391,37272040429.76564,9319929416.376114,5098997722.298116,3191986612.302125,-1907011109.995991,2.75,18.055555555555557,2.1028553283521383,2.2431369323486674,1.2242196103789516,1.0254944546462514,,81527784039.39818,0.16275803114657894,0.27507,-0.061,revenueGrowth,0.01102595903987202,,0.0,0.21392,0.040120002,0.07533,0.15715613564745562,1.491,USD,USD,CNY,1.0,0.14934512972831726,3.25,2.52,1.4220000505447388,7.900000095367432,83606290432.0,457286687000.0,yfinance,XIACF,fresh,2026-09-17
XLB,State Street Materials Select Sector SPDR ETF,50.36,36.31860470563668,0.744552823671875,SPY,42.035,0.19804924467705493,35.31364822387695,53.66999816894531,0.4260775233624719,0.061673155987930585,,,,2.1429024,,,,71923696.0,,5690171285.344,,,,,,,23.500836995655984,0.63654983,,,,,,,,,,,0.0161,,,,,,,USD,USD,USD,1.0,1.0,50.36,42.035,35.31364822387695,53.66999816894531,,,yfinance,XLB,fresh,2026-09-17
XLE,State Street Energy Select Sector SPDR ETF,64.03,54.55805265403795,-0.2989900299091196,SPY,42.35,0.5119244391971665,36.76598358154297,65.93000030517578,0.7415554749946618,0.02881844829942496,,,,3.6047857,,,,186424000.0,,9715486760.0,,,,,,,17.76249833658628,1.2286289,,,,,,,,,,,0.023700000000000002,,,,,,,USD,USD,USD,1.0,1.0,64.03,42.35,36.76598358154297,65.93000030517578,,,yfinance,XLE,fresh,2026-09-17
XLF,State Street Financial Select Sector SPDR ETF,55.93,37.46048598931628,0.6183352986157875,SPY,47.67,0.17327459618208513,30.127206802368164,58.560001373291016,0.8564615155628564,0.04491122458358666,,,,3.526658,,,,883444992.0,,30052148292.864002,,,,,,,15.859207215443064,1.644178,,,,,,,,,,,0.013999999999999999,,,,,,,USD,USD,USD,1.0,1.0,55.93,47.67,30.127206802368164,58.560001373291016,,,yfinance,XLF,fresh,2026-09-17
XLU,State Street Utilities Select Sector SPDR ETF,41.32,30.028990502383763,0.14149481344673323,SPY,41.15,0.004131227217497004,25.87963104248047,47.09787368774414,0.5966224530857774,0.12267801570090127,,,,2.2208757,,,,163274000.0,,10447903260.0,,,,,,,18.605273586450604,0.64572585,,,,,,,,,,,0.028300000000000002,,,,,,,USD,USD,USD,1.0,1.0,41.32,41.15,25.87963104248047,47.09787368774414,,,yfinance,XLU,fresh,2026-09-17
XLV,State Street Health Care Select Sector SPDR ETF,167.77,47.99651489137773,0.2808211961029606,SPY,133.73,0.2545427353622973,117.5848159790039,175.67999267578125,0.42679986870037057,0.04502500572378319,,,,5.597123,,,,,,,,,,,,,29.974327882378144,,,,,,,,,,,,0.0149,,,,,,,USD,USD,USD,1.0,1.0,167.77,133.73,117.5848159790039,175.67999267578125,,,yfinance,XLV,fresh,2026-09-17
XMTR,"Xometry, Inc.",93.15,55.908835971066786,2.1495425165526516,SPY,35.86,1.5976017847183492,11.279999732971191,104.8499984741211,7.257978918893464,0.11158796990358434,5339691008.0,5163943936.0,686631000.0,-0.64,-37502000.0,14996000.0,339422000.0,55848262.0,0.03523337601366118,275601000.0,-16763000.0,245708000.0,6086000.0,-24094000.0,-30180000.0,,,19.374715650523765,-318.5402975601026,7.776652973722421,4.786685259921293,72.34165,1115530000.0,,0.010014,0.411,revenueGrowth,0.0015131961733168512,,0.0,0.38749,-0.02438,-0.03815,1.2315702773211998,3.214,USD,USD,USD,1.0,1.0,93.15,35.86,11.279999732971191,104.8499984741211,5339691008.0,686631000.0,yfinance,XMTR,fresh,2026-09-17
XOM,ExxonMobil Holdings Corporation,163.32,53.53636180517846,-0.5496552759950366,SPY,110.39,0.47948183712292775,88.51734924316406,169.32000732421875,0.8450620290418686,0.035435902815251906,671557484544.0,710068469760.0,323905000000.0,7.5,67864000000.0,10681000000.0,43537000000.0,4111911960.0,0.001646027687296417,259386000000.0,259386000000.0,11052000000.0,51970000000.0,23612000000.0,-28358000000.0,1.41,21.776,2.589027490088131,2.589027490088131,2.0733162024173755,1.680766811090549,15.135298,399554227340.0,0.27876320635843754,0.67060995,0.441,revenueGrowth,0.030188033737373568,0.0252,0.5251,0.29767,0.15859,0.09072,0.16784637567177874,1.135,USD,USD,USD,1.0,1.0,163.32,110.39,88.51734924316406,169.32000732421875,671557484544.0,323905000000.0,yfinance,XOM,fresh,2026-09-17
XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,191.8,56.009223074443184,-0.3208451195635687,SPY,122.11,0.5707149291622309,99.0392837524414,199.6999969482422,0.9366052815913258,0.03955932433133527,,,,17.29551,,,,70500000.0,,6820240500.0,,,,,,,11.089583365856226,1.9826134,,,,-19180.0,,,,,,,0.0172,,,,,,,USD,USD,USD,1.0,1.0,191.8,122.11,99.0392837524414,199.6999969482422,,,yfinance,XOP,fresh,2026-09-17
XPEV,XPeng Inc.,10.34,34.99307188249254,1.5334049705702424,SPY,10.16,0.017716535433070838,6.630000114440918,28.06999969482422,0.5595776503047514,0.6316351937151401,9891177472.0,8708399104.0,11457719821.71303,-0.49,330211490.57248235,2588093152.2814035,2920246577.575743,782239490.0,0.006678853640049461,4535401013.216078,3414745028.760731,767705353.7755609,1233371084.8700702,733504422.9969978,-499866661.8730724,,,2.180882670171234,2.8966079132384523,0.863276256175828,0.5907163603570639,56.168457,16744377057.74932,,0.1241,0.08,revenueGrowth,-0.0,,0.0,0.20848,-0.06028,-0.041360002,0.6438783624791273,1.112,USD,USD,CNY,1.0,0.14934512972831726,10.34,10.16,6.630000114440918,28.06999969482422,9891177472.0,76719742000.0,yfinance,XPEV,fresh,2026-09-17
XPON,"Expion Energy, Inc.",4.84,46.811184047004176,2.5188900943117667,SPY,2.77,0.7472924187725631,3.2699999809265137,7440.0,0.48012233279238314,0.9993494623655914,4613444.0,3819071.0,9651870.0,-7.5,-6098166.0,2969096.0,906969.0,953191.0,7.598798135425052,6535760.0,6535760.0,6047988.0,-6149263.0,-6168466.0,-19203.0,,,0.7058772047933216,0.7058772047933216,0.47798447347508827,,-0.40333334,0.0,,0.06072,-0.321,revenueGrowth,,,0.0,0.15442,-0.641,-0.82319,0.13877024248136408,5.547,USD,USD,USD,1.0,1.0,4.84,2.77,3.2699999809265137,7440.0,4613444.0,9651870.0,yfinance,XPON,fresh,2026-09-17
XYL,Xylem Inc.,107.27,38.33285276441754,0.796675316804358,SPY,105.29,0.018805204672808336,84.55377197265625,150.8356170654297,0.26866013777232695,0.288828447239565,25046130688.0,27070130176.0,9035000000.0,4.2,1785000000.0,1479000000.0,2063000000.0,233486812.0,0.002053388090349076,11480000000.0,876000000.0,1785000000.0,1241000000.0,910000000.0,-331000000.0,1.31,25.540476190476188,2.181718701045296,28.591473388127852,2.7721229317100167,2.6007643353753904,17.175539,9630296120.0,0.1955969517358171,0.97628,0.015,revenueGrowth,0.0005988949026440535,0.016,0.3952,0.39240003,0.16995001,0.111549996,0.17970383275261323,1.613,USD,USD,USD,1.0,1.0,107.27,105.29,84.55377197265625,150.8356170654297,25046130688.0,9035000000.0,yfinance,XYL,fresh,2026-09-17
XYZ,"Block, Inc.",76.63,39.89289143638738,1.8738136672751844,SPY,48.21,0.5895042522298277,39.220001220703125,98.91999816894531,0.9538500156789693,0.22533358857201213,46038921216.0,46436298752.0,24193683000.0,0.56,3415181000.0,11335916000.0,8966376000.0,540816000.0,-0.021295117773692234,22204278000.0,9073590000.0,12472420000.0,2579714000.0,2424676000.0,-155038000.0,0.59,136.8392857142857,2.0734257252588892,5.073947711545265,1.902931489017195,1.5885350149664603,14.832005,28981999630.0,0.2282374633930426,0.84219,0.093,revenueGrowth,0.050623710079245314,,0.0,0.46572,0.06999,0.01426,0.40381299495529643,2.209,USD,USD,USD,1.0,1.0,76.63,48.21,39.220001220703125,98.91999816894531,46038921216.0,24193683000.0,yfinance,XYZ,fresh,2026-09-17
YANG,Direxion Daily FTSE China Bear 3X Shares,32.6,63.861052718540705,-2.2822075237407757,SPY,19.94,0.6349047141424272,20.113794326782227,336.23297119140625,0.6207782316135128,0.9030434169365207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0318,,,,,,,USD,USD,USD,1.0,1.0,32.6,19.94,20.113794326782227,336.23297119140625,,,yfinance,YANG,fresh,2026-09-17
YCL,ProShares Ultra Yen,18.6267,55.27951873917386,0.24958949790741414,SPY,16.99,0.0963331371394939,17.059999465942383,27.489999771118164,0.09183473523462231,0.3224190558353594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,18.6267,16.99,17.059999465942383,27.489999771118164,,,yfinance,YCL,fresh,2026-09-17
YMAX,YieldMax Universe Fund of Option Income ETFs,7.28,43.8756878624396,1.602833069627432,SPY,7.19,0.012517385257301788,5.299792289733887,8.004701614379883,0.37363873940907666,0.090534494512326,,,,0.24328879,,,,,,,,,,,,,29.923285820115264,,,,,,,,,,,,0.4293,,,,,,,USD,USD,USD,1.0,1.0,7.28,7.19,5.299792289733887,8.004701614379883,,,yfinance,YMAX,fresh,2026-09-17
DBC,Invesco DB Commodity Index Tracking Fund,33.16,66.84154388850268,-0.2920650890244529,SPY,21.98,0.508644222020018,19.304954528808594,33.68000030517578,0.7176937635629058,0.015439438849882478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023799999999999998,,,,,,,USD,USD,USD,1.0,1.0,33.16,21.98,19.304954528808594,33.68000030517578,,,yfinance,DBC,fresh,2026-09-17
UUP,Invesco DB US Dollar Index Bullish Fund,28.4,63.975041629126395,-0.13007787248125713,SPY,26.4,0.07575757575757576,24.934709548950195,28.864215850830078,0.1389745665273129,0.016082745958841963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,,,,,,,USD,USD,USD,1.0,1.0,28.4,26.4,24.934709548950195,28.864215850830078,,,yfinance,UUP,fresh,2026-09-17
SHY,iShares 1-3 Year Treasury Bond ETF,81.24,27.450750335185305,0.029558624898050945,SPY,81.24,0.0,72.18920135498047,81.83543395996094,0.12537607391600675,0.007275991965195254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0363,,,,,,,USD,USD,USD,1.0,1.0,81.24,81.24,72.18920135498047,81.83543395996094,,,yfinance,SHY,fresh,2026-09-17
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,110.18,33.65485016058828,1.1625375994000402,SPY,105.19,0.04743796938872525,72.3602066040039,124.02322387695312,0.522660107964692,0.11161799737351905,,,,4.5761576,,,,,,,,,,,,,24.07696797855039,,,,,,,,,,,,0.77,,,,,,,USD,USD,USD,1.0,1.0,110.18,105.19,72.3602066040039,124.02322387695312,,,yfinance,XLY,fresh,2026-09-17
YPF,YPF Sociedad Anónima,54.65,56.474953048871896,0.1997707733166425,SPY,22.82,1.394829097283085,9.930000305175781,57.61000061035156,4.503524503570756,0.05137997880561905,21426903040.0,12782900609024.0,12092592.226574197,1.89,3338624.2375709116,617063.4733862244,7375661.152414978,392023246.0,-0.0003480846834128997,7152116.18563626,6866401.908569969,-638888.8695510104,3279761.805490125,-78042.32568014413,-3357804.131170269,0.1,28.915343915343914,2995.8829644059874,3120.5430916091645,1771.9032146732852,1.0694182453903303,9.963428,20036036538.89347,1.878021978021978,0.40548,0.722,revenueGrowth,3.086659981251092e-07,,0.0,0.35638002,0.27511,0.04003,1.0312557795450341,0.934,USD,USD,ARS,1.0,0.0006613756413571537,54.65,22.82,9.930000305175781,57.61000061035156,21426903040.0,18284000000.0,yfinance,YPF,fresh,2026-09-17
Z,"Zillow Group, Inc.",31.31,40.37056488360436,1.1108766750186885,SPY,29.23,0.07115976736229895,29.40999984741211,90.31999969482422,0.06460388175605779,0.6533436657906209,7040835072.0,6900834816.0,2583000000.0,0.23,315000000.0,768000000.0,457000000.0,177255435.0,0.08561285388995929,4884000000.0,1463040000.0,1443000000.0,368000000.0,101000000.0,-267000000.0,0.93,136.1304347826087,1.4416124226044227,4.812469291338583,2.7258362648083625,2.135365047477046,11.223429,3297251250.0,0.08,0.97689,0.179,revenueGrowth,0.09515916693808901,,0.0,0.72883004,0.046630003,0.01957,0.09357084357084357,1.922,USD,USD,USD,1.0,1.0,31.31,29.23,29.40999984741211,90.31999969482422,7040835072.0,2583000000.0,yfinance,Z,fresh,2026-09-17
ZBRA,Zebra Technologies Corporation,341.18,46.73484847418375,1.7855113665535667,SPY,199.05,0.7140416980658125,197.99000549316406,421.1099853515625,0.7232182965507308,0.1898078604923917,16141450240.0,18946451456.0,5396000000.0,10.89,853000000.0,125000000.0,2697000000.0,47310660.0,-0.012862716712616873,3588000000.0,-1948000000.0,-56000000.0,917000000.0,831000000.0,-86000000.0,0.58,31.329660238751146,4.498731950947603,-8.286165420944558,2.9913732839140104,2.4427753928151272,15.368704,6607832340.0,0.2517857142857143,0.010590599999999999,0.204,revenueGrowth,0.03636600127449267,,0.0,0.49581,0.21259001,0.092180006,0.7516722408026756,0.516,USD,USD,USD,1.0,1.0,341.18,199.05,197.99000549316406,421.1099853515625,16141450240.0,5396000000.0,yfinance,ZBRA,fresh,2026-09-17
ZETA,Zeta Global Holdings Corp.,30.85,58.97828257803054,2.2943530875558236,SPY,14.365,1.1475809258614689,7.559999942779541,36.7400016784668,3.08068786157392,0.16031577053299123,7689597440.0,7654065664.0,1304668000.0,0.0,39323000.0,319764000.0,197083000.0,225619195.0,0.3163529720310994,804589000.0,27240000.0,256302000.0,198902000.0,164994000.0,-33908000.0,0.77,,9.55717445801521,282.29065491923643,5.893911278578152,3.642310202707495,25.522022,2111186860.0,0.0476924471846949,0.87401,0.435,revenueGrowth,0.015731252636288853,,0.0,0.59478,0.03822,-0.0013799999,0.2449486632305438,2.382,USD,USD,USD,1.0,1.0,30.85,14.365,7.559999942779541,36.7400016784668,7689597440.0,1304668000.0,yfinance,ZETA,fresh,2026-09-17
ZLAB,Zai Lab Limited,24.67,50.61776797739316,1.07155228678905,SPY,15.96,0.5457393483709273,13.720000267028809,43.029998779296875,0.798104921272171,0.42667904485580566,2769607680.0,2406661888.0,460156000.0,-1.69,-158245000.0,679573000.0,224259000.0,112266228.0,0.10695880947214446,715500000.0,636503000.0,603120000.0,-150789000.0,-164213000.0,-13424000.0,,,3.8708702725366875,4.35128770799195,6.018845087318214,5.016199512044822,-11.690114,552132680.0,0.016401066881836113,0.38466,-0.033,revenueGrowth,,,0.0,0.03778,-0.71948,-0.41861,0.31342976939203354,2.133,USD,USD,USD,1.0,1.0,24.67,15.96,13.720000267028809,43.029998779296875,2769607680.0,460156000.0,yfinance,ZLAB,fresh,2026-09-17
ZS,"Zscaler, Inc.",191.58,60.70576894270083,0.9694728032956541,SPY,114.625,0.6713631406761179,118.05000305175781,336.2699890136719,0.622871622595416,0.43027922128307783,31238021120.0,29631852544.0,3352523000.0,-0.38,178501000.0,928354000.0,1855824000.0,163054698.0,0.037660941426387914,2598261000.0,1165808000.0,2069922000.0,1129654000.0,779143000.0,-350511000.0,1.96,,12.022664820816692,26.79516791787327,9.317764895274395,6.825404292295856,34.213036,4576728320.0,,0.53204,0.249,revenueGrowth,,,0.0,0.76872003,-0.01008,-0.01885,0.714256189043364,1.699,USD,USD,USD,1.0,1.0,191.58,114.625,118.05000305175781,336.2699890136719,31238021120.0,3352523000.0,yfinance,ZS,fresh,2026-09-17
ZSPC,"zSpace, Inc.",0.166,49.32199315108877,1.5566956634622489,SPY,0.091,0.8241758241758244,0.125,599.0,0.32800000000000007,0.9997228714524206,6153272.0,17673592.0,27858000.0,-12.85,-23886000.0,712000.0,17713000.0,37067903.0,0.4159479198008698,-22508000.0,-23489000.0,-10826000.0,-17969000.0,-17995000.0,-26000.0,,,-0.2733815532255198,-0.26196398314104474,0.22087989087515256,,-0.7217391,0.0,,0.01316,-0.277,revenueGrowth,,,0.0,0.52341,-0.47015998,-0.81211996,-0.7869646347965168,0.685,USD,USD,USD,1.0,1.0,0.166,0.091,0.125,599.0,6153272.0,27858000.0,yfinance,ZSPC,fresh,2026-09-17
