ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
STM,STMicroelectronics N.V.,51.54,31.13029190847189,2.6651392203742863,SPY,21.11,1.4414969208905732,45979049984.0,44400779264.0,11800000000.0,0.49,2309000000.0,2837000000.0,2354000000.0,892104209.0,17828000000.0,17189000000.0,7920000000.0,2152000000.0,-1484000000.0,-3636000000.0,0.39,2.579035785505946,2.67491127953924,3.896529659661017,20.125738,0.55,0.13254,0.261,revenueGrowth,0.007981896105459125,0.67,0.70589995,0.34293,0.06911,0.03558,0.13203948844514246,2.778,USD,USD,USD,1.0,1.0,51.54,21.11,45979049984.0,11800000000.0,yfinance,STM
STNE,StoneCo Ltd.,10.76,43.88505414621315,1.6930697704820354,SPY,9.45,0.13862433862433868,2617135872.0,8845956096.0,2640284147.719532,2.67,1126191805.7396412,950070546.018824,3464378062.001839,229177062.0,2166462939.4646883,1774956365.8839612,3003487436.4709706,133310871.49867415,-100883135.89560986,-234194007.394284,,1.208022451861867,1.4744789913168472,0.9912326573866962,4.4742107,0.14795194525234262,0.80959,0.043,revenueGrowth,0.22488955978011543,,0.0,0.73635,0.44331002,0.25945,1.599094080445176,1.335,USD,USD,BRL,1.0,0.19704045355319977,10.76,9.45,2617135872.0,13399706000.0,yfinance,STNE
STX,Seagate Technology Holdings plc,851.69,47.77832122176502,2.4859396500403586,SPY,138.3,5.158279103398409,192696664064.0,194005598208.0,9097000000.0,9.79,2085000000.0,891000000.0,4995000000.0,226252116.0,-453000000.0,-1674000000.0,1005000000.0,1083000000.0,818000000.0,-265000000.0,0.63,-425.3789493686534,-115.11150780406213,21.182440811696164,29.905245,0.029081295439524125,0.91261,0.441,revenueGrowth,-0.0,0.32,0.277,0.41571,0.35668,0.21599,-11.026490066225165,1.326,USD,USD,USD,1.0,1.0,851.69,138.3,192696664064.0,9097000000.0,yfinance,STX
STZ,"Constellation Brands, Inc.",130.16,40.656058080824366,0.04893501037709772,SPY,126.45,0.0293396599446421,22231896064.0,32956547072.0,9139000000.0,10.57,3158100000.0,102400000.0,11202600000.0,170752511.0,8082400000.0,315500000.0,216500000.0,2669000000.0,1794000000.0,-875000000.0,2.46,2.75065525883401,70.46559766719493,2.432639901958639,10.503602,0.2611657834973505,0.88504,-0.033,revenueGrowth,0.04156640519278023,0.0319,0.38950002,0.5272,0.35931,0.20143999,1.386048698406414,0.913,USD,USD,USD,1.0,1.0,130.16,126.45,22231896064.0,9139000000.0,yfinance,STZ
SU,Suncor Energy Inc.,65.81,69.63215950314063,-0.1666899158792176,SPY,37.77,0.7423881387344452,77704839168.0,89245843456.0,37167897804.37946,3.73,11075078393.816948,2590122133.4934235,10292364773.750305,1180745189.0,32021005795.001984,29569260049.46232,2851972836.8520737,9069685202.240944,4914135828.614235,-4155549373.626709,11.4,2.4266832736443464,2.627892582973613,2.090643909348139,11.94823,0.2554101660795169,0.75167,0.175,revenueGrowth,0.028574910308745247,0.0254,0.4449,0.58785,0.20848,0.12394,0.32142540554915344,1.417,USD,USD,CAD,1.0,0.7096225023269653,65.81,37.77,77704839168.0,52377000000.0,yfinance,SU
SVXY,ProShares Short VIX Short-Term Futures ETF,56.82,50.32456145485868,1.9073488094840008,SPY,42.93,0.32354996505939904,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,56.82,42.93,,,yfinance,SVXY
SWK,"Stanley Black & Decker, Inc.",91.26,57.84261687597434,1.5501150532098118,SPY,61.9,0.4743134087237481,14186875904.0,20819675136.0,15130400000.0,2.55,1446600000.0,280100000.0,5996800000.0,155455564.0,9054600000.0,-1320500000.0,733300000.0,971200000.0,687900000.0,-283300000.0,1.39,1.5668142053762728,-10.743563728890571,0.9376405054724264,14.658263,0.0382866714525006,0.96682,0.027,revenueGrowth,0.0014168024120329967,0.038,1.3566,0.30622998,0.06437,0.024360001,0.6622931990369536,1.138,USD,USD,USD,1.0,1.0,91.26,61.9,14186875904.0,15130400000.0,yfinance,SWK
SWKS,"Skyworks Solutions, Inc.",60.21,42.24960819043378,1.4700055678611126,SPY,51.93,0.15944540727902948,9055943680.0,8823743488.0,4086900000.0,2.39,1016800000.0,1161300000.0,1203100000.0,150405963.0,5757100000.0,2771400000.0,1753800000.0,1300800000.0,1075900000.0,-224900000.0,1.31,1.573004408469542,3.26764223136321,2.215846651496244,11.725756,0.09417125498386178,0.0114941,-0.01,revenueGrowth,0.09657745574672125,0.047,1.1791999,0.41075,0.07704,0.08931,0.20897674176234562,2.376,USD,USD,USD,1.0,1.0,60.21,51.93,9055943680.0,4086900000.0,yfinance,SWKS
SYK,Stryker Corporation,330.25,56.43421958163554,0.22364342165437956,SPY,281.0,0.17526690391459074,126604894208.0,138873896960.0,25116000000.0,8.95,6314000000.0,4011000000.0,15859000000.0,383360762.0,22420000000.0,-2552000000.0,6961000000.0,5044000000.0,4283000000.0,-761000000.0,1.52,5.646962275111507,-49.61006826332289,5.040806426501035,19.753696,0.2809038546743465,0.82102996,0.026,revenueGrowth,-0.0,0.011000000000000001,0.39810002,0.64697,0.17824,0.13205,0.7073595004460304,2.112,USD,USD,USD,1.0,1.0,330.25,281.0,126604894208.0,25116000000.0,yfinance,SYK
SYM,Symbotic Inc.,40.15,41.55098109625249,3.0972268719870852,SPY,38.185,0.05145999738117052,24235896832.0,3467709696.0,2246922000.0,-0.08,-48004000.0,1244993000.0,27925000.0,127215411.0,221318000.0,82298000.0,160905000.0,866939000.0,787909000.0,-79030000.0,2.88,109.50712021615955,294.4894995261124,10.786265314060746,55.65567,0.020609807075991537,0.74377996,0.231,revenueGrowth,,,0.0,0.2041,0.010880001,-0.0029300002,0.12617590977688214,1.446,USD,USD,USD,1.0,1.0,40.15,38.185,24235896832.0,2246922000.0,yfinance,SYM
SYNA,Synaptics Incorporated,113.0,41.63445450326945,2.533932248384455,SPY,58.28,0.9389155799588195,4414082560.0,4841058304.0,1074300000.0,-1.2,69400000.0,391500000.0,880200000.0,39062676.0,1394900000.0,121100000.0,481000000.0,142000000.0,106200000.0,-35800000.0,0.51,3.1644437307333857,36.44989727497936,4.108798808526482,21.432812,0.5788546255506608,0.0111267,0.104,revenueGrowth,0.02906606259761485,,0.0,0.43609002,-0.043169998,-0.04104,0.631012975840562,3.044,USD,USD,USD,1.0,1.0,113.0,58.28,4414082560.0,1074300000.0,yfinance,SYNA
T,AT&T Inc.,24.13,69.3498594076656,-0.3922139598709658,SPY,19.89,0.21317244846656602,165348065280.0,331529060352.0,125648000000.0,3.03,54697000000.0,18234000000.0,155043000000.0,6852385650.0,110533000000.0,-86294000000.0,-5048000000.0,40284000000.0,19442000000.0,-20842000000.0,1.6,1.4959158376231532,-1.9161015282638423,1.3159625722653763,9.399895,0.13407635057577666,0.70235,0.023,revenueGrowth,0.039764601955674,0.0483,0.36630002,0.59721,0.24786,0.16943,1.402685170944424,0.971,USD,USD,USD,1.0,1.0,24.13,19.89,165348065280.0,125648000000.0,yfinance,T
TAN,Invesco Solar ETF,51.28,34.40585339363834,1.79884513963759,SPY,35.98,0.4252362423568651,,,,2.6043744,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,51.28,35.98,,,yfinance,TAN
TATT,TAT Technologies Ltd.,41.83,47.03198654395402,1.8617511940945846,SPY,30.36,0.3777997364953886,543084672.0,508680608.0,178015000.0,1.28,23588000.0,51259000.0,17634000.0,12983137.0,176391000.0,174939000.0,132316000.0,14974000.0,4020000.0,-10954000.0,4.62,3.078868377638315,3.104423096050623,3.050780394910541,17.952791,0.12261829833495451,0.55204,-0.024,revenueGrowth,,,0.0,0.24955,0.07254,0.092700005,0.09997108696021906,4.69,USD,USD,USD,1.0,1.0,41.83,30.36,543084672.0,178015000.0,yfinance,TATT
TCEHY,Tencent Holdings Limited,55.58,43.58832546279794,1.0077988535507447,SPY,52.84,0.051854655563966595,500310540288.0,531825131520.0,111014204394.34052,3.58,52679198282.71866,20827696918.964386,51367877825.26016,9001629075.0,170435037006.37817,135329304908.2756,26980861425.876617,44752059377.67029,28082784089.565277,-16669275288.105011,1.29,2.935491135366004,3.6969859604843447,4.5067254502929694,10.828206,0.17113857939974536,0.0016699999,0.091,revenueGrowth,0.021638705975253605,0.012199999999999999,0.1708,0.56449,0.34295,0.30606002,0.30139271083878033,1.425,USD,USD,CNY,1.0,0.14767122268676758,55.58,52.84,500310540288.0,751766000000.0,yfinance,TCEHY
TD,The Toronto-Dominion Bank,119.78,51.45681253315871,0.7126444613982621,SPY,72.21,0.6587730231269909,197882658816.0,86258671616.0,43486376565.09876,6.04,,82975449574.58972,313957574082.01697,1652051000.0,90708915604.949,66571815810.7996,,-49422368797.06383,-50944509064.55517,-1522140267.4913406,1.01,2.1815127818064632,2.97246900067128,4.550451760904274,15.7000065,0.14422873577803155,0.54994,-0.315,revenueGrowth,0.07848130076858426,0.0265,0.5,0.0,0.35381,0.25194,3.461154529168329,,USD,USD,CAD,1.0,0.7096225023269653,119.78,72.21,197882658816.0,61281000000.0,yfinance,TD
TDY,Teledyne Technologies Incorporated,655.35,60.263867284542236,1.051127590223107,SPY,483.02,0.35677611693097605,30361798656.0,32422815744.0,6115400000.0,20.77,1490400000.0,352400000.0,2642100000.0,46329138.0,10513900000.0,-273800000.0,1195500000.0,1191300000.0,1074000000.0,-117300000.0,1.4,2.8877770052977487,-110.89042606281957,4.964809931647971,24.754232,0.18163544997715853,0.010038499999999999,0.098,revenueGrowth,0.013269964818779938,,0.0,0.43311,0.20198,0.15292,0.2512959035181997,2.181,USD,USD,USD,1.0,1.0,655.35,483.02,30361798656.0,6115400000.0,yfinance,TDY
TEAM,Atlassian Corporation,86.88,48.97392221676969,0.7075006988983961,SPY,56.01,0.5511515800749865,22047350784.0,22154027008.0,5215304000.0,-0.89,24030000.0,2512874000.0,1239331000.0,159634245.0,1345654000.0,-203631000.0,710378000.0,1460393000.0,1415543000.0,-44850000.0,0.61,16.384115667177447,-108.27109224037598,4.227433488824429,14.190514,,0.011076200000000001,0.317,revenueGrowth,0.035352954993832966,,0.0,0.84812,0.093760006,-0.03502,0.9209878616642911,0.702,USD,USD,USD,1.0,1.0,86.88,56.01,22047350784.0,5215304000.0,yfinance,TEAM
TEL,TE Connectivity plc,202.94,49.93147864007437,1.5682542038384788,SPY,190.27,0.06658958322383973,58840559616.0,63380561920.0,17262000000.0,10.43,4119000000.0,1255000000.0,5820000000.0,289940672.0,12585000000.0,3232000000.0,2846000000.0,4139000000.0,3203000000.0,-936000000.0,0.91,4.675451697735399,18.205618693069308,3.408675681612791,15.752298,0.4247815230961298,0.9825,0.138,revenueGrowth,0.022892372349798695,0.015,0.285,0.36119,0.20795,0.15609,0.46245530393325385,1.876,USD,USD,USD,1.0,1.0,202.94,190.27,58840559616.0,17262000000.0,yfinance,TEL
TELO,"Telomir Pharmaceuticals, Inc.",1.15,46.622227944702,2.115155987037377,SPY,0.888,0.2950450450450449,79091200.0,74078384.0,0.0,-0.29,-10413205.0,7286670.0,101000.0,68774956.0,5913370.0,5913370.0,5913370.0,-3688188.0,,,,13.374979072846786,13.374979072846786,,-4.107143,,0.03275,,,,,0.0,0.0,0.0,0.0,0.017079939188652155,6.998,USD,USD,USD,1.0,1.0,1.15,0.888,79091200.0,0.0,yfinance,TELO
TEM,"Tempus AI, Inc.",42.69,32.85984013222698,2.500442997977848,SPY,41.73,0.023005032350826765,7686788608.0,8345079808.0,1271789000.0,-1.6,-118507000.0,604787000.0,1327130000.0,175016848.0,491326000.0,-334138000.0,794787000.0,-218090000.0,-245355000.0,-27265000.0,,15.644986440774558,-23.00483215916777,6.044075399299727,-539.21936,0.177548454472377,0.54694,0.361,revenueGrowth,0.00039548375206209394,,0.0,0.63389,-0.24334998,-0.22205,2.701119012631125,3.315,USD,USD,USD,1.0,1.0,42.69,41.73,7686788608.0,1271789000.0,yfinance,TEM
TENB,"Tenable Holdings, Inc.",32.25,43.625037342042624,1.0692726400907377,SPY,15.73,1.0502225047679592,3556271104.0,3617810176.0,999405000.0,-0.1,47441000.0,187762000.0,414682000.0,110271973.0,326376000.0,-486806000.0,-39365000.0,266750000.0,250174000.0,-16576000.0,0.99,10.896239625462657,-7.305314856431515,3.558388345065314,14.850732,,0.0112318,0.096,revenueGrowth,0.06958637088203273,,0.0,0.78172994,0.042719997,-0.011510001,1.2705652376400225,0.849,USD,USD,USD,1.0,1.0,32.25,15.73,3556271104.0,999405000.0,yfinance,TENB
TEO,Telecom Argentina S.A.,13.67,53.93842092754295,1.6731149507960696,SPY,6.43,1.1259720062208398,5888182784.0,4951838294016.0,5567389146.3188925,0.55,1561765404.8762052,299864310.6775125,3894183231.2417684,125611604.0,4588142469.412996,-168223265.3221581,-1339898421.9273553,1594824897.5013847,598411107.9602734,-996413789.5411114,1.41,1.2833478522634738,-35.00219052771185,1.057620121254361,16.351675,0.2421663120123503,0.13606,0.305,revenueGrowth,6.69790746854745e-06,0.32,0.0774,0.75732005,0.12482,0.03925,0.8487494137774644,0.581,USD,USD,ARS,1.0,0.000668449210934341,13.67,6.43,5888182784.0,8328814000000.0,yfinance,TEO
TER,"Teradyne, Inc.",349.92,45.58504961916989,3.1765620123523877,SPY,89.18,2.923749719668087,54777233408.0,54614032384.0,3190024000.0,5.04,788087000.0,293751000.0,283239000.0,156542162.0,2795752000.0,2223462000.0,834093000.0,674415000.0,450406000.0,-224009000.0,1.48,19.593023060700663,24.63601060328443,17.171417333537303,34.0262,0.12138964577656676,0.98170996,0.87,revenueGrowth,0.012817277476767598,0.14,0.090900004,0.58702,0.37614,0.22553,0.10131048819780868,2.147,USD,USD,USD,1.0,1.0,349.92,89.18,54777233408.0,3190024000.0,yfinance,TER
TEVA,Teva Pharmaceutical Industries Limited,30.81,40.14756955399634,0.7973282545605098,SPY,14.99,1.0553702468312207,35875995648.0,49063993344.0,17257000000.0,1.32,3141000000.0,3556000000.0,17094000000.0,1164426972.0,7910000000.0,-11871000000.0,490000000.0,1649000000.0,1148000000.0,-501000000.0,0.89,4.535524102149179,-3.022154464493303,2.0789242422205483,9.961782,,0.63337004,0.023,revenueGrowth,,,0.0,0.52061003,0.19161,0.09021,2.161061946902655,1.013,USD,USD,USD,1.0,1.0,30.81,14.99,35875995648.0,17257000000.0,yfinance,TEVA
TFC,Truist Financial Corporation,51.76,54.6436309834728,0.7672628900479024,SPY,40.78,0.26924963217263354,63231356928.0,89496363008.0,20319000000.0,4.35,,36377000000.0,64305000000.0,1221626000.0,65189000000.0,37920000000.0,,5739000000.0,5175000000.0,-564000000.0,1.28,0.9699697330531225,1.6674935898734178,3.111932522663517,10.342629,0.1641203339108521,0.78837997,0.082,revenueGrowth,0.0553522835827383,0.0406,0.4782,0.0,0.39815,0.30692,0.9864394299651782,,USD,USD,USD,1.0,1.0,51.76,40.78,63231356928.0,20319000000.0,yfinance,TFC
TGT,Target Corporation,136.78,54.79653702169732,0.49419752620192414,SPY,83.44,0.6392617449664431,62124257280.0,77862256640.0,104780000000.0,7.7,8346000000.0,5488000000.0,20290000000.0,454191112.0,16165000000.0,15534000000.0,-1225000000.0,6562000000.0,2835000000.0,-3727000000.0,2.5,3.8431337630683577,3.999244063344921,0.5929018637144493,15.320529,0.22278162366268092,0.8736,0.067,revenueGrowth,0.006567482942469715,0.0345,0.59970003,0.28139,0.0452,0.03243,1.2551809464893289,0.932,USD,USD,USD,1.0,1.0,136.78,83.44,62124257280.0,104780000000.0,yfinance,TGT
THC,Tenet Healthcare Corporation,233.2,73.46147322138245,0.5676897297410642,SPY,146.6,0.5907230559345157,20087148544.0,34597797888.0,21310000000.0,25.87,4484000000.0,2883000000.0,13171000000.0,86137000.0,4220000000.0,-8326000000.0,3386000000.0,3540000000.0,2530000000.0,-1010000000.0,4.91,4.759987806635071,-2.4125808964688926,0.9426160743312999,12.930628,0.15464285714285714,0.9813,0.158,revenueGrowth,0.06899934039737043,,0.0,0.43787,0.24599001,0.099,3.121090047393365,1.406,USD,USD,USD,1.0,1.0,233.2,146.6,20087148544.0,21310000000.0,yfinance,THC
THD,iShares MSCI Thailand ETF,72.83,54.453174139459655,0.8786460418444958,SPY,56.0,0.30053571428571424,,,,4.709047,,,,5100000.0,,,,,,,,,,,,,,,,,0.0352,,,,,,,USD,USD,USD,1.0,1.0,72.83,56.0,,,yfinance,THD
TIP,iShares TIPS Bond ETF,107.5,37.271753160662215,0.0666561049982799,SPY,107.48,0.0001860811313732417,,,,8.9,,,,177700000.0,22264921500.0,,,,,,,0.8579752,,,,,,,,,0.0377,,,,,,,USD,USD,USD,1.0,1.0,107.5,107.48,,,yfinance,TIP
TLT,iShares 20+ Year Treasury Bond ETF,83.25,33.19370924766439,0.12775807524477797,SPY,82.77,0.005799202609641223,,,,-12.586,,,,109700000.0,16330490500.000002,,,,,,,0.5592315,,,-4162.5,,,,,,0.0453,,,,,,,USD,USD,USD,1.0,1.0,83.25,82.77,,,yfinance,TLT
TLV:ELWS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,TLV:ELWS
TM,Toyota Motor Corporation,177.42,50.195175665906085,1.0045049846434673,SPY,166.1,0.068151715833835,210083938304.0,34849966522368.0,309448940004.77716,18.15,46436055093.429985,77291315354.52884,263784142174.17548,1184105248.0,243718235276.32935,235214990399.30246,56285521662.0965,33414045508.6343,1096348380.768673,-32317697127.865627,1.56,0.8619951562746442,0.8931570983097641,0.6788969395104627,11.243346,0.2265156037380972,0.02168,0.019,revenueGrowth,,0.0354,0.314,0.1671,0.04566,0.07592,1.0823323986204614,1.274,USD,USD,JPY,1.0,0.006105341482907534,177.42,166.1,210083938304.0,50684952000000.0,yfinance,TM
TMC,TMC the metals company Inc.,3.67,34.42760748365117,2.9725986960653765,SPY,3.57,0.028011204481792742,2047575808.0,1470239616.0,0.0,-0.81,-316233000.0,117633000.0,11775000.0,433221138.0,-33443000.0,-35568000.0,61283000.0,-42851000.0,-43096000.0,-245000.0,,-61.22584122237838,-57.5679208277103,,-20.38889,,0.14429,,,,,0.0,0.0,0.0,0.0,-0.35209161857488863,2.171,USD,USD,USD,1.0,1.0,3.67,3.57,2047575808.0,0.0,yfinance,TMC
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,31.85,30.78009563724754,0.36800271180583777,SPY,31.53,0.010149064383127189,,,,,,,,,,,,,,,,,,,,,,,,,0.0409,,,,,,,USD,USD,USD,1.0,1.0,31.85,31.53,,,yfinance,TMF
TMO,Thermo Fisher Scientific Inc.,568.26,70.83980997298113,0.6878676606461408,SPY,435.27,0.3055344958301744,211177619456.0,249430458368.0,44557000000.0,18.6,11507000000.0,9852000000.0,39385000000.0,371621465.0,53407000000.0,-11793000000.0,13518000000.0,7818000000.0,6293000000.0,-1525000000.0,1.89,3.954118738292733,-17.907031243619095,4.7394936700406225,20.701172,0.07484948002189382,0.93935996,0.105,revenueGrowth,0.014206050848229523,0.33,0.09689999,0.40869,0.18216999,0.15036,0.7374501469844776,1.551,USD,USD,USD,1.0,1.0,568.26,435.27,211177619456.0,44557000000.0,yfinance,TMO
TMUS,"T-Mobile US, Inc.",180.09,46.05627115377666,-0.35711780767051515,SPY,165.66,0.08710612097066285,193177419776.0,309791424512.0,88309000000.0,10.1,31563000000.0,5598000000.0,122269000000.0,1072671613.0,59203000000.0,-56350000000.0,-39000000.0,27950000000.0,15427000000.0,-12523000000.0,0.68,3.2629667377666673,-3.4281707147471163,2.187516785106841,12.596208,0.2303060009803235,0.46747002,0.079,revenueGrowth,0.051631293199616235,0.0239,0.4121,0.62454,0.24088,0.11455,2.065250071786903,0.924,USD,USD,USD,1.0,1.0,180.09,165.66,193177419776.0,88309000000.0,yfinance,TMUS
TOST,"Toast, Inc.",29.04,53.903836539803216,1.153813032681411,SPY,22.26,0.30458221024258747,16843200512.0,15090199552.0,6153000000.0,0.67,368000000.0,1353000000.0,20000000.0,516000000.0,2124000000.0,1997000000.0,1700000000.0,661000000.0,608000000.0,-53000000.0,0.23,7.929943743879472,8.434251633450176,2.737396475215342,17.208584,0.011560693641618497,0.89795,0.219,revenueGrowth,0.006352711880605319,,0.0,0.26357,0.06748,0.06392,0.009416195856873822,2.436,USD,USD,USD,1.0,1.0,29.04,22.26,16843200512.0,6153000000.0,yfinance,TOST
TPL,Texas Pacific Land Corporation,419.44,55.82112820526519,0.4277918067272252,SPY,269.23334,0.5579051242316423,28930635776.0,28701050880.0,798190000.0,7.17,673552000.0,144809000.0,16175000.0,68974429.0,1458907000.0,1426061000.0,245751000.0,545910000.0,32135000.0,-513775000.0,7.33,19.83034955346708,20.287095556220947,36.24529971059522,5.736324,0.21128440562385206,0.75014997,0.208,revenueGrowth,0.0002896583422806007,0.56,0.3018,0.93242997,0.77222,0.60025,0.011087067235951297,4.227,USD,USD,USD,1.0,1.0,419.44,269.23334,28930635776.0,798190000.0,yfinance,TPL
TQQQ,ProShares UltraPro QQQ,64.0,38.20969539014084,4.146146931197004,SPY,37.32,0.714898177920686,,,,1.9506779,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,USD,USD,USD,1.0,1.0,64.0,37.32,,,yfinance,TQQQ
TREX,"Trex Company, Inc.",43.43,44.37477855126407,1.4387682661278476,SPY,29.77,0.45885119247564665,4512321536.0,4943027712.0,1174267000.0,1.8,320918000.0,3807000.0,187334000.0,103898729.0,1034264000.0,1002735000.0,59701000.0,358113000.0,124538000.0,-233575000.0,1.0,4.362833411972185,4.500013997716246,3.8426708201797375,22.467201,0.2618457828896616,0.010724299999999999,0.01,revenueGrowth,0.012071834767406078,,0.0,0.39167,0.24317,0.16251,0.18112783583301748,1.024,USD,USD,USD,1.0,1.0,43.43,29.77,4512321536.0,1174267000.0,yfinance,TREX
TRMB,Trimble Inc.,52.91,52.09771832605248,1.20799511248461,SPY,47.92,0.10413188647746233,12333930496.0,13512630272.0,3587300000.0,2.01,783700000.0,253400000.0,1392200000.0,233111519.0,5836200000.0,-327600000.0,128500000.0,386200000.0,360900000.0,-25300000.0,1.4,2.1133495246907232,-37.64936048840049,3.4382210843810106,12.9689,0.16764821358460935,0.98732,0.118,revenueGrowth,0.0700020160061716,,0.0,0.71480006,0.15874,0.12375,0.2385456290051746,1.014,USD,USD,USD,1.0,1.0,52.91,47.92,12333930496.0,3587300000.0,yfinance,TRMB
TROX,Tronox Holdings plc,6.24,43.86529127086053,2.158427097098952,SPY,2.86,1.1818181818181819,995430336.0,4403430400.0,2898000000.0,-2.86,21000000.0,199000000.0,3392000000.0,159524094.0,1418000000.0,1204000000.0,,60000000.0,-281000000.0,-341000000.0,,0.7019960056417489,0.8267693820598007,0.3434887287784679,-28.480145,,0.75114,0.03,revenueGrowth,-0.0,0.0313,0.1558,0.07329,-0.03553,-0.15822,2.392101551480959,2.42,USD,USD,USD,1.0,1.0,6.24,2.86,995430336.0,2898000000.0,yfinance,TROX
TRP,TC Energy Corporation,70.59,61.797620673678885,0.0011300655456693107,SPY,46.61,0.5144818708431668,73538322432.0,142810005504.0,10813937312.960625,2.4,7848424875.736237,119216580.39093018,43022993071.079254,1041766896.0,19369146201.01452,8532500967.979431,-2585154775.9771347,5212886902.093887,1461822354.7935486,-3751064547.3003387,4.4,3.7966734139343843,8.618612843757402,6.800328160203361,25.746744,0.20903747244673035,0.76089996,0.066,revenueGrowth,0.0024124241581086675,0.0353,1.0111,0.6918,0.47501,0.22227,2.221212676314343,0.65,USD,USD,CAD,1.0,0.7096225023269653,70.59,46.61,73538322432.0,15239000000.0,yfinance,TRP
TSEM,Tower Semiconductor Ltd.,233.37,46.50140521590927,2.8067030933339443,SPY,43.12,4.412105751391466,26378100736.0,24926367744.0,1566104000.0,1.94,547153000.0,235369000.0,161518000.0,113031240.0,2919287000.0,2908306000.0,1445875000.0,395482000.0,-48943000.0,-444425000.0,7.5,9.035802487388187,9.069919305602642,16.84313477010467,39.960613,0.08972764296976075,0.74823,0.155,revenueGrowth,,,0.0,0.24768,0.15609,0.15131,0.05532789342055098,5.63,USD,USD,USD,1.0,1.0,233.37,43.12,26378100736.0,1566104000.0,yfinance,TSEM
TSLA,"Tesla, Inc.",313.03,27.98722771766782,2.2419371435770556,SPY,297.82,0.05107111678194876,1236326809600.0,1209543819264.0,94827000000.0,1.06,11764000000.0,16513000000.0,14719000000.0,3949547394.0,82137000000.0,80748000000.0,36928000000.0,14747000000.0,6220000000.0,-8527000000.0,4.01,15.052008347029963,15.31092794372616,13.037708770708765,139.7474,0.2696097006441834,0.43640998,0.255,revenueGrowth,,,0.0,0.18852,0.014099999,0.03671,0.17920060386914546,1.941,USD,USD,USD,1.0,1.0,313.03,297.82,1236326809600.0,94827000000.0,yfinance,TSLA
TSLL,Direxion Daily TSLA Bull 2X Shares,7.42,27.94026164086044,4.4567474330428025,SPY,7.12,0.04213483146067413,,,,0.2360472,,,,,,,,,,,,,,,,,,,,,0.0694,,,,,,,USD,USD,USD,1.0,1.0,7.42,7.12,,,yfinance,TSLL
TSLZ,T-Rex 2X Inverse Tesla Daily Target ETF,17.16,72.0864492095187,-4.411050527866212,SPY,9.735,0.7627118644067797,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,USD,USD,USD,1.0,1.0,17.16,9.735,,,yfinance,TSLZ
TSM,Taiwan Semiconductor Manufacturing Company Limited,403.41,42.44161904600818,2.147629891391067,SPY,223.7,0.8033527045149756,2092275466240.0,14244352360448.0,117781517120.40901,11.05,84790398078.2032,85586158738.51776,32918450520.944595,5186474013.0,165585610665.7505,164814039862.96655,70955991902.16064,70345565191.84113,30685788204.574585,-39659776987.26654,1.06,12.635611620042559,12.694764766276025,17.76403902236248,18.947647,0.1697298764575616,0.15539,0.36,revenueGrowth,-0.0,0.91,0.2793,0.6423,0.60344005,0.49923,0.19880018794261936,2.458,USD,USD,TWD,1.0,0.030921459197998047,403.41,223.7,2092275466240.0,3809054300000.0,yfinance,TSM
TSNDF,TerrAscend Corp.,0.542,40.268682866509444,1.241789487770404,SPY,0.35,0.5485714285714288,201985888.0,385339136.0,260558000.0,-0.1,58484000.0,37414000.0,256485000.0,309175647.0,97485000.0,-179595000.0,30177000.0,21528000.0,12176000.0,-9352000.0,,2.0719688977791457,-1.1246743394860659,0.7752050906132224,-15.485714,5.920433996383363,0.14273,0.019,revenueGrowth,0.0020298447780668716,,0.0,0.52042997,0.17579001,-0.31214002,2.6310201569472227,1.514,USD,USD,USD,1.0,1.0,0.542,0.35,201985888.0,260558000.0,yfinance,TSNDF
TSYY,GraniteShares YieldBOOST TSLA ETF,20.28,26.790818833601605,1.4101122350149295,SPY,20.27,0.0004933399111988931,,,,,,,,,,,,,,,,,,,,,,,,,2.0396,,,,,,,USD,USD,USD,1.0,1.0,20.28,20.27,,,yfinance,TSYY
