ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
RGEN,Repligen Corporation,115.91,43.18196898750851,1.6220689388842897,SPY,109.5,0.0585388127853881,6538221568.0,6441310208.0,738256000.0,0.92,180852000.0,566021000.0,689948000.0,56407740.0,2106129000.0,605574000.0,1001559000.0,117417000.0,91687000.0,-25730000.0,1.95,3.1043784915358934,10.796734285157553,45.40149,0.011578699999999999,0.148,revenueGrowth,-0.0,,0.0,0.53138,0.08901,0.067329995,0.32759057018824583,9.202,USD,USD,USD,1.0,1.0,115.91,109.5,6538221568.0,738256000.0,yfinance,RGEN
RGNX,REGENXBIO Inc.,10.08,59.80410812423525,2.558243134194125,SPY,7.35,0.3714285714285715,520301696.0,550706880.0,170441000.0,-3.76,-133255000.0,34466000.0,73501000.0,51617233.0,102733000.0,102733000.0,163186000.0,-123963000.0,-126377000.0,-2414000.0,,5.064601403638558,5.064601403638558,-4.5901637,0.8254,0.43,revenueGrowth,,,0.0,-0.45855,-1.8998599,-1.13751,0.7154565718902397,2.382,USD,USD,USD,1.0,1.0,10.08,7.35,520301696.0,170441000.0,yfinance,RGNX
RGTI,"Rigetti Computing, Inc.",20.51,63.884433588279826,3.4450785994233017,SPY,9.85,1.0822335025380714,6816407040.0,6406036480.0,7088000.0,-0.7,-208041000.0,44851000.0,7167000.0,332345548.0,546199000.0,546199000.0,442608000.0,-58543000.0,-77219000.0,-18676000.0,,12.479713511009724,12.479713511009724,-103.70108,0.49726,1.989,revenueGrowth,,,0.0,0.29952,-5.8979497,0.0,0.0131215912149235,6.985,USD,USD,USD,1.0,1.0,20.51,9.85,6816407040.0,7088000.0,yfinance,RGTI
RIO,Rio Tinto Group,107.9,67.41643892702665,1.0391110854492978,SPY,55.64,0.9392523364485982,175472541696.0,194474999808.0,57638000000.0,6.09,22974000000.0,6904000000.0,23517000000.0,1254501339.0,62203000000.0,56752000000.0,6639000000.0,16832000000.0,4497000000.0,-12335000000.0,5.69,2.820965897078919,3.091918200169157,12.175252,0.10366,0.146,revenueGrowth,-0.0,0.0373,0.6131,0.28124002,0.25318,0.17291,0.37806858190119447,1.445,USD,USD,USD,1.0,1.0,107.9,55.64,175472541696.0,57638000000.0,yfinance,RIO
RIOT,"Riot Platforms, Inc.",25.34,77.582571453123,4.182755079324115,SPY,7.93,2.1954602774274905,9582352384.0,10253871104.0,647435000.0,-2.49,-292376000.0,233517000.0,866758000.0,378151230.0,1348369000.0,2545387000.0,-21065000.0,-86082000.0,-653033000.0,-566951000.0,,7.106624658383573,3.7645954756585147,-41.17714,0.75241995,0.036,revenueGrowth,0.0004475936417409882,,0.0,0.32346,-2.80494,-1.3276199,0.6428195842532719,1.078,USD,USD,USD,1.0,1.0,25.34,7.93,9582352384.0,647435000.0,yfinance,RIOT
RIVN,"Rivian Automotive, Inc.",14.08,35.50277601311846,1.61142166752956,SPY,11.57,0.21694036300777872,18907559936.0,18175682560.0,5387000000.0,-2.92,-2562000000.0,3579000000.0,6651000000.0,1338953907.0,4566000000.0,4566000000.0,4899000000.0,-779000000.0,-2489000000.0,-1710000000.0,,4.1409461095050375,4.1409461095050375,-7.4547443,0.4399,0.114,revenueGrowth,,,0.0,0.01031,-0.63794,-0.63622004,1.4566360052562417,2.101,USD,USD,USD,1.0,1.0,14.08,11.57,18907559936.0,5387000000.0,yfinance,RIVN
RKLB,Rocket Lab Corporation,117.35,73.37607938523156,3.283364250276275,SPY,21.44,4.473414179104477,67916427264.0,66671751168.0,601799000.0,-0.32,-155473000.0,828660000.0,253955000.0,578750990.0,1721854000.0,1291353000.0,1031068000.0,-165521000.0,-321806000.0,-156285000.0,,39.443778197222294,52.59323148976306,20302.77,0.5691,0.635,revenueGrowth,-0.0,,0.0,0.36556,-0.22356,-0.26872,0.14748927609425655,4.475,USD,USD,USD,1.0,1.0,117.35,21.44,67916427264.0,601799000.0,yfinance,RKLB
RKT,"Rocket Companies, Inc.",14.83,48.37553603065035,1.8749837446539683,SPY,11.295,0.3129703408587871,41954897920.0,70935994368.0,6257000000.0,-0.03,1798589952.0,2696000000.0,15561000000.0,980176166.0,22898000000.0,-9379000000.0,,-3927000000.0,-4568000000.0,-641000000.0,0.54,1.8322516342038606,-4.47328051178164,13.631016,0.85916,1.67,revenueGrowth,-0.0,,0.0,1.0,0.25468,0.026819998,0.6795790025329723,5.37,USD,USD,USD,1.0,1.0,14.83,11.295,41954897920.0,6257000000.0,yfinance,RKT
RLAY,"Relay Therapeutics, Inc.",12.85,46.13103598866483,1.8346908144684202,SPY,2.67,3.8127340823970037,2461882112.0,1851384192.0,15355000.0,-1.56,-299181000.0,84018000.0,32458000.0,191586165.0,567060000.0,567060000.0,552701000.0,-235455000.0,-235865000.0,-410000.0,,4.341484343808415,4.341484343808415,-7.4535966,0.9192,-0.609,revenueGrowth,,,0.0,0.0,-0.2619667,0.0,0.05723909286495256,0.22132000000000002,USD,USD,USD,1.0,1.0,12.85,2.67,2461882112.0,15355000.0,yfinance,RLAY
RMAX,"RE/MAX Holdings, Inc.",9.8,61.036451898638845,1.3507627662096102,SPY,5.46,0.794871794871795,539247296.0,70071584.0,291601000.0,0.02,77176000.0,118736000.0,459482000.0,21232815.0,452413000.0,134987000.0,98372000.0,40878000.0,33504000.0,-7374000.0,,1.1919358992778721,3.994809100135569,6.8661113,0.65081,-0.057,revenueGrowth,-0.0,,0.0,0.75349,0.01058,0.0012899999,1.015625103611081,1.571,USD,USD,USD,1.0,1.0,9.8,5.46,539247296.0,291601000.0,yfinance,RMAX
RMBS,Rambus Inc.,134.51,60.10341677016728,3.1723083027844736,SPY,52.12,1.5807751343054488,14545503232.0,13782768640.0,707630000.0,2.1,325318000.0,182826000.0,24981000.0,108136967.0,1364425000.0,1067442000.0,868242000.0,360019000.0,333177000.0,-26842000.0,3.8,10.660537026219837,13.626504514531,37.06643,0.95653,0.081,revenueGrowth,0.0004890858629317996,,0.0,0.80411005,0.34273997,0.31895,0.018308811404071312,9.819,USD,USD,USD,1.0,1.0,134.51,52.12,14545503232.0,707630000.0,yfinance,RMBS
RMD,ResMed Inc.,198.76,27.00447739969897,0.6519525936566941,SPY,198.61,0.0007552489804137619,28831406080.0,28014063616.0,5146327000.0,10.38,1923205000.0,1209450000.0,851813000.0,145056384.0,5967859000.0,2456318000.0,2486485000.0,1751588000.0,1650946000.0,-100642000.0,1.22,4.831113818205155,11.737652079250324,16.352777,0.68623,0.108,revenueGrowth,0.01040618689104184,0.0121,0.22469999,0.62181,0.35327,0.2744,0.1427334325425584,3.008,USD,USD,USD,1.0,1.0,198.76,198.61,28831406080.0,5146327000.0,yfinance,RMD
RNA,"Atrium Therapeutics, Inc.",13.25,49.24547764051129,,SPY,11.95,0.10878661087866115,205573312.0,-60754688.0,18618000.0,-4.48,-76491000.0,270000000.0,3672000.0,15514966.0,207287000.0,207287000.0,231044000.0,-41129000.0,-42574000.0,-1445000.0,,0.9917327762956674,0.9917327762956674,-3.2851267,0.29861,-0.711,revenueGrowth,,,0.0,-1.37765,-0.33878929999999996,-2.65877,0.01771456965463343,0.068,USD,USD,USD,1.0,1.0,13.25,11.95,205573312.0,18618000.0,yfinance,RNA
ROBO,Robo Global Robotics and Automation Index ETF,87.02,73.11809010532632,1.5855628148908196,SPY,54.78,0.5885359620299379,,,,2.488832,,,,,,,,,,,,287.1947,,,,,,,0.36,,,,,,,USD,USD,USD,1.0,1.0,87.02,54.78,,,yfinance,ROBO
ROK,"Rockwell Automation, Inc.",456.66,70.48882465676733,1.4496069959528932,SPY,298.7,0.5288249079343824,50814361600.0,54499364864.0,8342000000.0,9.62,1398000000.0,468000000.0,3647000000.0,111273953.0,3654000000.0,-1049000000.0,466000000.0,1544000000.0,1358000000.0,-186000000.0,2.4,13.906502900930487,-48.44076415633937,31.684313,0.90002,0.119,revenueGrowth,0.0083637772200212,0.0121,0.55869997,0.48921,0.20724002,0.12358,0.9980842911877394,1.091,USD,USD,USD,1.0,1.0,456.66,298.7,50814361600.0,8342000000.0,yfinance,ROK
ROL,"Rollins, Inc.",52.88,36.4808251414693,0.27698626543035754,SPY,52.32,0.010703363914373131,25459798016.0,26410395648.0,3761050000.0,1.09,854228000.0,100004000.0,1038005000.0,481463663.0,1374321000.0,-582727000.0,-312843000.0,678107000.0,650021000.0,-28086000.0,3.88,18.525364900921982,-43.69078147400069,37.923668,0.60570997,0.102,revenueGrowth,0.00851754597046368,0.0138,0.6388,0.52603,0.16051,0.13766,0.7552857010843901,0.646,USD,USD,USD,1.0,1.0,52.88,52.32,25459798016.0,3761050000.0,yfinance,ROL
ROOT,"Root, Inc.",56.63,59.050214822543005,2.37123754412809,SPY,40.91,0.3842581275971647,896243136.0,600543168.0,1517100000.0,3.38,83400000.0,669300000.0,200300000.0,14020060.0,284300000.0,256700000.0,,206500000.0,192400000.0,-14100000.0,,3.152455631375308,3.4914029450720685,18.267742,0.66640997,0.126,revenueGrowth,-0.0,,0.0,0.39481997,0.10394,0.03523,0.7045374604291241,1.984,USD,USD,USD,1.0,1.0,56.63,40.91,896243136.0,1517100000.0,yfinance,ROOT
ROP,"Roper Technologies, Inc.",328.8,29.62621980845529,0.39582250857513446,SPY,313.07,0.050244354297760946,33181626368.0,43262726144.0,7902500000.0,16.01,3159300000.0,297400000.0,9349300000.0,100917359.0,19881500000.0,-11223900000.0,-1797500000.0,2540300000.0,2435600000.0,-104700000.0,1.41,1.6689699654452632,-2.9563366002904514,13.7616,0.010197000000000001,0.113,revenueGrowth,0.015068580257482332,0.0111,0.21139999,0.69404,0.27185,0.21123,0.47025123858863765,0.534,USD,USD,USD,1.0,1.0,328.8,313.07,33181626368.0,7902500000.0,yfinance,ROP
RPRX,Royalty Pharma plc,51.65,69.12093087777257,0.45108475012615656,SPY,32.15,0.6065318818040436,29741733888.0,34310035456.0,2378193000.0,1.9,1635708000.0,618696000.0,8950917000.0,443274104.0,6476900000.0,5552266000.0,891880000.0,2489823000.0,,,1.9,4.591970524170514,5.356683899510578,9.200231,0.85958,0.11,revenueGrowth,0.04126803785623327,0.0182,0.4711,1.15004,1.00302,0.33857,1.3819754820979173,2.662,USD,USD,USD,1.0,1.0,51.65,32.15,29741733888.0,2378193000.0,yfinance,RPRX
RR,Richtech Robotics Inc.,2.75,60.265051744032256,4.3039572942867155,SPY,1.71,0.608187134502924,614888896.0,286954912.0,5045000.0,-0.13,-13448000.0,193629000.0,730000.0,183661127.0,269876000.0,260115000.0,253148000.0,-9043000.0,-14643000.0,-5600000.0,,2.2784126635936506,2.3639117159717817,,0.31963,-0.088,revenueGrowth,,,0.0,0.55826,-0.1029555,0.0,0.002704945975188605,0.35735,USD,USD,USD,1.0,1.0,2.75,1.71,614888896.0,5045000.0,yfinance,RR
RSKD,Riskified Ltd.,4.68,57.64679185638667,1.0625630633301362,SPY,3.7,0.2648648648648647,693599936.0,421041952.0,344638000.0,-0.18,-30488000.0,162152000.0,25022000.0,104086661.0,294759000.0,294759000.0,285138000.0,33879000.0,33069000.0,-810000.0,,2.353108593800359,2.353108593800359,13.526011,0.55767,0.062,revenueGrowth,0.15315457007193264,,0.0,0.51756,0.0057099997,-0.07998,0.08488968954298257,5.032,USD,USD,USD,1.0,1.0,4.68,3.7,693599936.0,344638000.0,yfinance,RSKD
RTX,RTX Corporation,178.61,41.61279616915275,0.5081643535930486,SPY,129.11,0.38339400511192,240531128320.0,274402131968.0,88603000000.0,5.32,14946000000.0,7435000000.0,39506000000.0,1346683428.0,65245000000.0,-19943000000.0,1548000000.0,10567000000.0,7448000000.0,-3119000000.0,2.42,3.686583313970419,-12.060930066690066,23.65852,0.79411006,0.087,revenueGrowth,0.0002078733025086073,0.0155,0.5103,0.20212999,0.13182001,0.080290005,0.6055023373438577,1.024,USD,USD,USD,1.0,1.0,178.61,129.11,240531128320.0,88603000000.0,yfinance,RTX
RUN,Sunrun Inc.,14.47,59.2618354720556,2.6894695250661202,SPY,5.38,1.6895910780669146,3451808256.0,19260426240.0,2956997000.0,2.13,546036000.0,823380000.0,14776833000.0,238549287.0,3132484000.0,3132484000.0,853454000.0,-421440000.0,-2921778000.0,-2500338000.0,3.1,1.1019396287419185,1.1019396287419185,18.07575,0.011195999000000002,0.432,revenueGrowth,-0.0,,0.0,0.32071,-0.06024,0.17877,4.717289218396647,1.447,USD,USD,USD,1.0,1.0,14.47,5.38,3451808256.0,2956997000.0,yfinance,RUN
RXRX,"Recursion Pharmaceuticals, Inc.",3.26,44.33317729564477,3.0542205680707086,SPY,2.8,0.16428571428571428,1730284800.0,1145392896.0,74256000.0,-1.16,-559384000.0,743294000.0,77965000.0,524677865.0,1130865000.0,658804000.0,665138000.0,-371808000.0,-380435000.0,-8627000.0,,1.5300542505073549,2.626402996945981,-3.683616,0.65632004,-0.561,revenueGrowth,,,0.0,0.0,-0.19855530000000002,0.0,0.06894280042268529,5.471,USD,USD,USD,1.0,1.0,3.26,2.8,1730284800.0,74256000.0,yfinance,RXRX
RY,Royal Bank of Canada,180.85,65.18081034644342,0.6917095914257384,SPY,120.66,0.49883971490137574,251474919424.0,-42382110720.0,48535870975.25597,10.65,,63750566536.188126,397904120256.0067,1390516501.0,101469238346.81511,73419514319.30066,,40283634871.24443,38647340176.99957,-1636294694.2448616,2.29,2.4783365236710995,3.4251781935023207,14.2296505,0.48485002,0.075,revenueGrowth,0.04596526988796155,0.0265,0.42580003,0.0,0.46194,0.33137,3.9214261064619103,,USD,USD,CAD,1.0,0.7295116782188416,180.85,120.66,251474919424.0,66532000000.0,yfinance,RY
S,"SentinelOne, Inc.",16.33,65.33156489361713,1.2703156541261758,SPY,11.81,0.38272650296358995,5556715008.0,4943048192.0,1001278000.0,-1.37,-254111000.0,169627000.0,15001000.0,333976052.0,1437145000.0,394926000.0,294230000.0,76616000.0,51686000.0,-24930000.0,,3.866495731467597,14.070268880752343,34.24557,0.82929003,0.202,revenueGrowth,0.03599464786515825,,0.0,0.74114996,-0.28122,-0.45016,0.010438056006874741,1.389,USD,USD,USD,1.0,1.0,16.33,11.81,5556715008.0,1001278000.0,yfinance,S
SAN,"Banco Santander, S.A.",12.13,53.51784588576855,1.6307014562987088,SPY,7.46,0.626005361930295,174676115456.0,267526176768.0,70524024067.52109,1.04,,210663835849.76196,383282790582.18005,14400338915.0,121219591873.8842,100883557211.16066,,-17430383303.761482,-26429325381.51741,-8998942077.755928,2.88,1.4409891400866248,1.73146269109428,9.721577,0.02807,0.046,revenueGrowth,0.027450638871100948,0.0229,0.2525,0.0,0.43257,0.34098998,3.161888145778812,,USD,USD,EUR,1.0,1.1749500036239624,12.13,7.46,174676115456.0,60023000000.0,yfinance,SAN
SANA,"Sana Biotechnology, Inc.",3.56,55.637969480722695,2.5900929256406866,SPY,1.6,1.2249999999999999,961170624.0,964910080.0,0.0,-0.96,-192958000.0,71870000.0,78862000.0,269991753.0,160884000.0,-38938000.0,69950000.0,-143828000.0,-144766000.0,-938000.0,,5.974308346386216,-24.684642868149364,-6.703069,0.75434995,,,,,0.0,0.0,0.0,0.0,0.49017925959076103,1.295,USD,USD,USD,1.0,1.0,3.56,1.6,961170624.0,0.0,yfinance,SANA
SAP,SAP SE,170.1,47.6662489088846,0.9088001334074334,SPY,160.66,0.058757624797709435,200536408064.0,196148297728.0,43238160133.36182,7.35,14185171393.752098,9658089029.78897,8783926227.092743,1167559048.0,52386320861.57799,15615085548.16246,3336858010.292053,10757842233.181,9889554180.502892,-868288052.6781082,0.74,3.828030004128055,12.84247898901832,18.26389,0.06474,0.06,revenueGrowth,0.011348952437072086,0.0172,0.37150002,0.73719,0.30025998,0.19584,0.16767595209258512,1.069,USD,USD,EUR,1.0,1.1749500036239624,170.1,160.66,200536408064.0,36800000000.0,yfinance,SAP
SATS,EchoStar Corporation,129.14,57.00236981425546,1.7696023201814544,SPY,14.9,7.66711409395973,37426515968.0,64194686976.0,15004989000.0,-50.21,-15786052000.0,1883074000.0,30117140000.0,158465020.0,5765784000.0,-28837581000.0,-7230248000.0,-99374000.0,-1741415000.0,-1642041000.0,1.33,6.491140834967109,-1.297838260705709,-1132.807,0.010154000000000002,-0.052,revenueGrowth,0.0012961933203047323,,0.0,0.27082002,0.08908,-0.97559,5.223424949668597,0.302,USD,USD,USD,1.0,1.0,129.14,14.9,37426515968.0,15004989000.0,yfinance,SATS
SBLK,Star Bulk Carriers Corp.,26.74,70.23942707863384,0.701205240704816,SPY,15.78,0.6945500633713562,3044280832.0,3723091200.0,1042499000.0,0.73,321851000.0,488511000.0,1229286000.0,111530876.0,2449263000.0,2449263000.0,299668000.0,295936000.0,211948000.0,-83988000.0,,1.2429375007910544,1.2429375007910544,7.4237156,0.32134,-0.027,revenueGrowth,0.03223454254564646,0.0217,0.41099998,0.36853,0.26735002,0.080740005,0.5019003675799618,1.781,USD,USD,USD,1.0,1.0,26.74,15.78,3044280832.0,1042499000.0,yfinance,SBLK
SBUX,Starbucks Corporation,105.74,64.35629307091804,0.8947146133468348,SPY,77.99,0.3558148480574433,120511873024.0,143227469824.0,37184400000.0,1.31,4821400000.0,3219800000.0,26611500000.0,1139700000.0,-8096600000.0,-11632300000.0,-2828100000.0,4747500000.0,2442000000.0,-2305500000.0,1.77,-14.884256728009287,-10.360107031627452,35.0812,0.84208,0.088,revenueGrowth,-0.0,0.0235,1.8778999,0.21897,0.084180005,0.03888,-3.2867499938245683,0.922,USD,USD,USD,1.0,1.0,105.74,77.99,120511873024.0,37184400000.0,yfinance,SBUX
SCHD,Schwab U.S. Dividend Equity ETF,31.75,61.20310534151107,0.39112937305379064,SPY,25.69,0.23588945114830667,,,,1.6857147,,,,,,,,,,,,,,,,,,,0.0329,,,,,,,USD,USD,USD,1.0,1.0,31.75,25.69,,,yfinance,SCHD
SCHG,Schwab U.S. Large-Cap Growth ETF,34.13,75.77378382226006,1.2354216204788926,SPY,26.8,0.2735074626865672,,,,1.0100079,,,,,,,,,,,,,,,,,,,0.38,,,,,,,USD,USD,USD,1.0,1.0,34.13,26.8,,,yfinance,SCHG
SCHP,Schwab U.S. TIPS ETF,26.85,59.517848122567734,0.047745256248530474,SPY,26.2,0.024809160305343594,,,,,,,,115900000.0,,,,,,,,,,,,,,,0.0368,,,,,,,USD,USD,USD,1.0,1.0,26.85,26.2,,,yfinance,SCHP
SCHQ,Schwab Long-Term U.S. Treasury ETF,31.06,45.832694726778215,0.12443579355580077,SPY,30.24,0.02711640211640213,,,,,,,,,,,,,,,,,,,,,,,0.047599999999999996,,,,,,,USD,USD,USD,1.0,1.0,31.06,30.24,,,yfinance,SCHQ
SCHW,The Charles Schwab Corporation,87.83,36.69862703277724,0.7556266712180405,SPY,85.11,0.03195864175772528,152748277760.0,122494271488.0,23921000000.0,5.03,,46030000000.0,30951000000.0,1739135507.0,49425000000.0,23478000000.0,,9311000000.0,8763000000.0,-548000000.0,1.13,3.0905063785533637,6.506017452934662,12.569013,0.85694003,0.158,revenueGrowth,0.06418402972375353,0.0146,0.22469999,0.9746,0.49352002,0.37986,0.6262215477996965,0.632,USD,USD,USD,1.0,1.0,87.83,85.11,152748277760.0,23921000000.0,yfinance,SCHW
SD,"SandRidge Energy, Inc.",15.14,48.040805876445845,-0.14892930888936123,SPY,9.518,0.5906703088884219,558942464.0,456872064.0,156357000.0,2.05,108002000.0,110998000.0,1693000.0,36918259.0,510871000.0,510871000.0,79818000.0,100140000.0,40967000.0,-59173000.0,,1.0940970695146133,1.0940970695146133,10.29932,0.79061997,0.168,revenueGrowth,0.011455561909141331,0.034300000000000004,0.2293,0.69346,0.36165002,0.46367002,0.003313948139549906,2.404,USD,USD,USD,1.0,1.0,15.14,9.518,558942464.0,156357000.0,yfinance,SD
SDGR,"Schrödinger, Inc.",12.72,54.49685537830678,1.7322570786947546,SPY,10.945,0.16217450890817728,950447552.0,658496640.0,255869000.0,-1.4,-160874000.0,230517000.0,109228000.0,65556531.0,364053000.0,359262000.0,330129000.0,13899000.0,12457000.0,-1442000.0,,2.610739513202748,2.645555477618006,-8.127795,0.98015,-0.016,revenueGrowth,,,0.0,0.55329,-0.83285004,-0.40597,0.3000332369188003,2.737,USD,USD,USD,1.0,1.0,12.72,10.945,950447552.0,255869000.0,yfinance,SDGR
SDOW,ProShares UltraPro Short Dow30,28.49,39.34693267636325,-2.6242815678084543,SPY,27.55,0.034119782214156,,,,,,,,,,,,,,,,,,,,,,,0.051699999999999996,,,,,,,USD,USD,USD,1.0,1.0,28.49,27.55,,,yfinance,SDOW
SE,Sea Limited,84.87,46.29134646146668,1.509446524966229,SPY,77.05,0.10149253731343294,51981565952.0,44907053056.0,22938469000.0,2.52,2686640000.0,4158920000.0,3375847000.0,566956729.0,12526503000.0,12409831000.0,8568945000.0,5024523000.0,4500024000.0,-524499000.0,0.6,4.149726859283872,4.188740841998573,17.310198,0.70492995,0.384,revenueGrowth,0.0002698456605357482,,0.0,0.44657,0.08249,0.0688,0.26949636303124663,1.584,USD,USD,USD,1.0,1.0,84.87,77.05,51981565952.0,22938469000.0,yfinance,SE
SEDG,"SolarEdge Technologies, Inc.",41.79,48.59604402875636,2.2789028748518825,SPY,13.73,2.043699927166788,2541592576.0,2404289536.0,1184444000.0,-6.13,-348898000.0,455075000.0,415925000.0,60818202.0,427464000.0,370212000.0,936352000.0,104261000.0,80794000.0,-23467000.0,4.61,5.945746486253813,6.8652355299125905,26.569265,0.010797600000000001,0.415,revenueGrowth,-0.0,,0.0,0.183,-0.15279001,-0.28561002,0.973005913948309,2.025,USD,USD,USD,1.0,1.0,41.79,13.73,2541592576.0,1184444000.0,yfinance,SEDG
SERV,Serve Robotics Inc.,8.85,45.51043062429774,3.9058237299802783,SPY,7.66,0.1553524804177545,684753728.0,501679200.0,2651000.0,-2.05,-96801000.0,106239000.0,5254000.0,77373296.0,350744000.0,303901000.0,227777000.0,-80240000.0,-117979000.0,-37739000.0,,1.952289213785553,2.2532131450702697,-5.554405,0.40324003,5.782,revenueGrowth,,,0.0,0.0,-0.16734919,0.0,0.014979586250940858,0.10192,USD,USD,USD,1.0,1.0,8.85,7.66,684753728.0,2651000.0,yfinance,SERV
SFTBY,SoftBank Group Corp.,18.72,60.447525348312844,3.0788559503449067,SPY,6.335,1.9550118389897393,213361704960.0,22622716821504.0,45947733591.12069,1.71,20000399879.698177,23552051666.09399,119968983907.1827,11397527872.0,73335835596.086,21344784998.897465,-19050802018.673626,1291325214.40275,-4126766603.8605385,-5418091818.2632885,1360.61,2.90937852177943,9.995964118215335,,0.00028,0.082,revenueGrowth,0.0070475580863874196,0.2,0.020499999,0.5162,0.03838,0.48167,1.6358848703645992,0.832,USD,USD,JPY,1.0,0.0063430848531425,18.72,6.335,213361704960.0,7243752000000.0,yfinance,SFTBY
SGML,Sigma Lithium Corporation,20.3,53.590728344285424,1.540933227687663,SPY,4.25,3.7764705882352945,2261480448.0,2398600448.0,110012000.0,-0.45,-1350000.0,6214000.0,143334000.0,111402979.0,56630000.0,56630000.0,-151222000.0,2445000.0,-8440000.0,-10885000.0,,39.934318347165814,39.934318347165814,18.24719,0.84823,-0.643,revenueGrowth,,,0.0,0.095240004,0.09531,-0.45618,2.53106127494261,0.246,USD,USD,USD,1.0,1.0,20.3,4.25,2261480448.0,110012000.0,yfinance,SGML
SGMO,"Sangamo Therapeutics, Inc.",0.121,35.87313133739593,1.5744988020925132,SPY,0.1,0.2099999999999999,50127336.0,55974156.0,39552000.0,-0.44,-100402000.0,20948000.0,26795000.0,414275509.0,-14268000.0,-14268000.0,-6636000.0,-97208000.0,-97310000.0,-102000.0,,-3.513269974768713,-3.513269974768713,,0.16083999,0.884,revenueGrowth,,,0.0,-1.8486501,-1.75485,0.0,-1.8779786935800393,0.844,USD,USD,USD,1.0,1.0,0.121,0.1,50127336.0,39552000.0,yfinance,SGMO
SGOV,iShares 0-3 Month Treasury Bond ETF,100.49,99.99988697860601,-0.002316471453894767,SPY,100.27,0.002194075994813991,,,,,,,,,,,,,,,,,,,,,,,0.0394,,,,,,,USD,USD,USD,1.0,1.0,100.49,100.27,,,yfinance,SGOV
SHOP,Shopify Inc.,102.54,35.342465041495146,2.3657701397026463,SPY,100.31,0.022231083640713828,133061509120.0,127497502720.0,11556000000.0,1.02,1916000000.0,1534000000.0,188000000.0,1219581025.0,13473000000.0,12952000000.0,6904000000.0,2033000000.0,2007000000.0,-26000000.0,2.41,9.876160403770504,10.273433378628782,44.156403,0.74127996,0.343,revenueGrowth,,,0.0,0.4797,0.1571,0.10771,0.01395383359311215,6.196,USD,USD,USD,1.0,1.0,102.54,100.31,133061509120.0,11556000000.0,yfinance,SHOP
SHW,The Sherwin-Williams Company,312.7,40.372029198550685,0.8232133087421184,SPY,301.58,0.036872471649313635,77122961408.0,91061272576.0,23574300000.0,10.41,4480100000.0,207200000.0,12942600000.0,246635621.0,4598300000.0,-7404400000.0,-912900000.0,3451600000.0,2654000000.0,-797600000.0,2.76,16.7720595454842,-10.415828616498299,23.569708,0.83098,0.068,revenueGrowth,0.02147739103581908,0.0102,0.3045,0.49036,0.14163,0.1086,2.8146488919818196,0.863,USD,USD,USD,1.0,1.0,312.7,301.58,77122961408.0,23574300000.0,yfinance,SHW
SIEGY,Siemens Aktiengesellschaft,157.81,66.81436356450364,1.7425579364842652,SPY,115.56,0.3656109380408446,242754142208.0,170849845248.0,92720004585.98137,5.92,18633532107.47242,17030900302.529335,65814824452.996254,1525486732.0,73133588025.56992,11016331233.978271,20502877563.238144,15576312198.04287,12703559439.182281,-2872752758.860588,4.51,3.3193249334782418,22.03584270045005,21.433887,0.00397,0.043,revenueGrowth,0.01098214652064921,0.020099999999999996,0.5205,0.38824,0.13031,0.09969,0.8999260972945183,1.376,USD,USD,EUR,1.0,1.1749500036239624,157.81,115.56,242754142208.0,78914000000.0,yfinance,SIEGY
SJM,The J. M. Smucker Company,99.22,58.07194075079661,-0.0017915999525483833,SPY,88.25,0.12430594900849858,10581646336.0,18027145216.0,8726100000.0,-11.79,-155600000.0,69900000.0,7761700000.0,106648319.0,6082600000.0,-5974300000.0,-505400000.0,1210400000.0,816600000.0,-393800000.0,2.17,1.7396584250156184,-1.771194338416216,9.964398,0.97027,0.07,revenueGrowth,0.00031186073463568834,0.0443,0.8606,0.3421,0.18778,-0.14068,1.2760497155821524,0.844,USD,USD,USD,1.0,1.0,99.22,88.25,10581646336.0,8726100000.0,yfinance,SJM
SKYT,"SkyWater Technology, Inc.",35.09,65.86004628927407,2.872184273171362,SPY,7.672,3.5737747653806053,1726589440.0,1950311424.0,442139000.0,2.34,144840000.0,23224000.0,250343000.0,49204602.0,187819000.0,178651000.0,-130824000.0,-28966000.0,-56172000.0,-27206000.0,,9.19283693343059,9.664594320770664,-172.5766,0.44228,1.621,revenueGrowth,-0.0,,0.0,0.19357,-0.03284,0.21042,1.3328949680277289,0.514,USD,USD,USD,1.0,1.0,35.09,7.672,1726589440.0,442139000.0,yfinance,SKYT
