ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
WLK,Westlake Corporation,70.81,35.602543115161225,0.6348882843767777,SPY,56.33,0.2570566305698563,54.892494201660156,153.3429718017578,0.2899759981731426,0.538224679175102,9049273344.0,13576273920.0,11170000000.0,-9.58,-248000000.0,2724000000.0,6410000000.0,127796548.0,-0.007326163222122109,8792000000.0,6296000000.0,3446000000.0,465000000.0,-530000000.0,-995000000.0,1.7,,1.0292622092811647,1.437305168996188,0.810140854431513,0.7517334845117384,22.118586,12037874500.0,0.07889793362554791,0.31589,0.108,revenueGrowth,0.006961884960826309,0.0301,0.694,0.102180004,0.1122,-0.10935,0.7290718835304822,2.453,USD,USD,USD,1.0,1.0,70.81,56.33,54.892494201660156,153.3429718017578,9049273344.0,11170000000.0,yfinance,WLK,fresh,2026-09-12
WLKP,Westlake Chemical Partners LP,21.52,46.35426170899304,0.277090173838126,SPY,17.75,0.21239436619718308,16.311241149902344,22.831884384155273,0.3193355307685363,0.0574584367230629,758491328.0,1381972352.0,1166695000.0,1.64,409040000.0,44269000.0,399674000.0,35245879.0,0.0010975406952191788,0.0,252722000.0,92205000.0,280469000.0,201652000.0,-78817000.0,,13.121951219512196,1.5283005,3.001287295922001,0.6501196353802836,0.531472581124664,11.617864,1427150440.0,0.001828679172113144,0.29091,-0.0,revenueGrowth,,0.0876,1.1498001,0.31165,0.29388002,0.04665,0.51945,3.442,USD,USD,USD,1.0,1.0,21.52,17.75,16.311241149902344,22.831884384155273,758491328.0,1166695000.0,yfinance,WLKP,fresh,2026-09-12
WM,"Waste Management, Inc.",213.46,33.204680656020955,-0.37654685297417223,SPY,194.11,0.09968574519602284,144.43386840820312,243.3985595703125,0.4779082105362799,0.12300220520271361,85323210752.0,108123201536.0,25204000000.0,7.07,7201000000.0,201000000.0,22907000000.0,399715184.0,0.0019831432821021317,9990000000.0,-7657000000.0,-614000000.0,6043000000.0,2816000000.0,-3227000000.0,1.98,30.19236209335219,8.540861937137137,-11.143164522920204,3.385304346611649,3.066719427783018,23.407654,27822307440.0,0.20928196147110334,0.85870004,0.04,revenueGrowth,-0.0,0.0177,0.5007,0.40601003,0.18986,0.11115,2.292992992992993,0.907,USD,USD,USD,1.0,1.0,213.46,194.11,144.43386840820312,243.3985595703125,85323210752.0,25204000000.0,yfinance,WM,fresh,2026-09-12
WMB,"The Williams Companies, Inc.",72.85,49.14223355704434,-0.006788857701505686,SPY,56.19,0.29649403808506847,29.435091018676758,78.24972534179688,1.4749371406317784,0.06900631686834346,89107750912.0,121910747136.0,11950000000.0,2.51,7414000000.0,63000000.0,29393000000.0,1223167472.0,0.0016729983302724387,12807000000.0,6009000000.0,-2862000000.0,5898000000.0,899000000.0,-4999000000.0,2.14,29.02390438247012,6.957738027016475,14.829048246297221,7.45671555748954,6.4349886002682615,27.979523,13847382870.0,0.2364137931034483,0.91458,0.078,revenueGrowth,-0.0,0.0288,0.8167,0.63637,0.39540002,0.24937001,2.2950730069493246,0.477,USD,USD,USD,1.0,1.0,72.85,56.19,29.435091018676758,78.24972534179688,89107750912.0,11950000000.0,yfinance,WMB,fresh,2026-09-12
WMT,Walmart Inc.,107.15,47.28400759130563,-0.06529340826956007,SPY,98.88,0.08363673139158587,48.90847396850586,133.87948608398438,1.1908268916547717,0.19965333648813538,850100944896.0,920224923648.0,713163000000.0,2.76,46471000000.0,10727000000.0,67095000000.0,7933746241.0,-0.007301076599430764,99617000000.0,70882000000.0,-22595000000.0,41565000000.0,14923000000.0,-26642000000.0,4.04,38.822463768115945,8.533693495046027,11.993185080782146,1.1920149319243987,1.081380559114791,33.168446,786125603730.0,0.24429061047202144,0.38195,0.059,revenueGrowth,0.009514164227860578,0.92,0.3496,0.24836999,0.0345,0.03,0.6735296184386199,0.767,USD,USD,USD,1.0,1.0,107.15,98.88,48.90847396850586,133.87948608398438,850100944896.0,713163000000.0,yfinance,WMT,fresh,2026-09-12
WOLF,"Wolfspeed, Inc.",25.92,44.36177710843567,4.405740671029525,SPY,8.05,2.2198757763975157,14.800000190734863,73.5,0.7513513287808274,0.6473469387755102,1347116800.0,2081240704.0,757600000.0,-11.39,-1051600000.0,576300000.0,1796200000.0,51972101.0,-0.6322381757712991,930200000.0,538000000.0,1357800000.0,-711700000.0,-1748000000.0,-1036300000.0,,,1.4482012470436465,2.5039345724907065,1.7781372756071805,1.6942734247264495,-4.445969,795100000.0,0.0059917227747235775,0.013121899,-0.241,revenueGrowth,,,0.0,-0.28236,-0.31618,0.00662,1.9309825843904536,6.863,USD,USD,USD,1.0,1.0,25.92,8.05,14.800000190734863,73.5,1347116800.0,757600000.0,yfinance,WOLF,fresh,2026-09-12
WPP,WPP plc,24.97,52.02563953219291,1.0221476961209635,SPY,14.81,0.6860229574611747,14.696873664855957,51.72688674926758,0.6990007922371787,0.5172723206591675,5386151424.0,31897690112.0,18333602887.392044,-1.52,1258321083.7841034,3645072042.7036285,9243924348.831177,215704907.0,-0.019143117593436645,3436704895.4963684,-6954591796.398163,-2252800650.000572,979596198.5588074,727931981.8019867,-251664216.75682068,4.23,,1.5672429224453588,-0.774474128990508,0.293785758155809,0.4108522702843811,7.137793,13109703447.109707,2.312977099236641,0.15696,-0.044,revenueGrowth,0.024366979637315413,0.0405,1.1455001,0.15943,0.040949997,-0.018099999,2.689763779527559,0.866,USD,USD,GBP,1.0,1.353033423423767,24.97,14.81,14.696873664855957,51.72688674926758,5386151424.0,13550000000.0,yfinance,WPP,fresh,2026-09-12
WSM,"Williams-Sonoma, Inc.",226.23,42.88886529917186,1.203960351065299,SPY,165.51,0.36686605038970455,66.30731201171875,251.77999877929688,2.4118409137142747,0.10147747598367923,26642653184.0,27144192000.0,7806816000.0,9.75,1647171000.0,1019801000.0,1456905000.0,117768000.0,-0.038175271983192885,2082559000.0,2005161000.0,759057000.0,1314889000.0,1055451000.0,-259438000.0,2.58,23.20307692307692,12.79322851549464,13.287039386862203,3.412742555223538,3.0603028463797832,21.516779,8705887790.0,0.2506767362449744,0.98469,0.067,revenueGrowth,0.0320524384002731,0.013600000000000001,0.2913,0.45692003,0.17272,0.14729,0.6995744178196152,1.447,USD,USD,USD,1.0,1.0,226.23,165.51,66.30731201171875,251.77999877929688,26642653184.0,7806816000.0,yfinance,WSM,fresh,2026-09-12
WULF,TeraWulf Inc.,16.74,49.74462648766091,3.3081799700712224,SPY,10.04,0.6673306772908366,0.9399999976158142,28.979999542236328,16.808510683466803,0.42236023932289524,8352735232.0,10970512384.0,168455000.0,-4.46,-483909000.0,3266389000.0,5195726000.0,498968677.0,0.13176971457983822,140445000.0,84988000.0,1742425000.0,-123180000.0,-1183369000.0,-1060189000.0,,,59.47335420983303,98.28134833152916,49.58437109020213,9.137582376362857,-69.75,914107790.0,,0.89942,-0.06,revenueGrowth,0.003987196897180423,,0.0,0.69262004,-3.0703602,0.0,36.994738153725656,0.746,USD,USD,USD,1.0,1.0,16.74,10.04,0.9399999976158142,28.979999542236328,8352735232.0,168455000.0,yfinance,WULF,fresh,2026-09-12
WVE,"Wave Life Sciences, Inc.",4.59,33.88894022074517,1.3489183629181625,SPY,4.56,0.006578947368421108,3.5399999618530273,21.309999465942383,0.29661018346377205,0.7846081597826535,904451136.0,457439136.0,42727000.0,-1.08,-206531000.0,602068000.0,17766000.0,197048175.0,0.21964769415650567,518357000.0,518357000.0,519749000.0,-187493000.0,-188211000.0,-718000.0,,,1.744842137754482,1.744842137754482,21.168140426428256,24.441903658295345,-4.0371523,37004120.0,-0.0,0.85310996,-0.739,revenueGrowth,,,0.0,-2.02001,-0.3248327,0.0,0.03427367625015192,9.987,USD,USD,USD,1.0,1.0,4.59,4.56,3.5399999618530273,21.309999465942383,904451136.0,42727000.0,yfinance,WVE,fresh,2026-09-12
XAIX,Xtrackers Artificial Intelligence and Big Data ETF,57.2969,57.581660336204486,1.6881839640563736,SPY,38.33,0.4948317244977825,27.500629425048828,60.82843780517578,1.0834759493835937,0.0580573483818006,,,,2.2394395,,,,,,,,,,,,,25.58537526912426,,,,,,,,,,,,0.39,,,,,,,USD,USD,USD,1.0,1.0,57.2969,38.33,27.500629425048828,60.82843780517578,,,yfinance,XAIX,fresh,2026-09-12
XBI,State Street SPDR S&P Biotech ETF,156.2,42.20351008676083,1.0472198954433596,SPY,92.64,0.6860967184801381,63.717430114746094,169.5500030517578,1.4514485238765256,0.07873785202871701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,USD,USD,USD,1.0,1.0,156.2,92.64,63.717430114746094,169.5500030517578,,,yfinance,XBI,fresh,2026-09-12
XDAT,Franklin Exponential Data ETF,26.2011,50.60084338659705,1.3653274577625527,SPY,20.15,0.3003027295285361,17.12272071838379,28.735000610351562,0.5301949048242794,0.08818167936418084,,,,0.891861,,,,,,,,,,,,,29.37800845647472,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,26.2011,20.15,17.12272071838379,28.735000610351562,,,yfinance,XDAT,fresh,2026-09-12
XENE,Xenon Pharmaceuticals Inc.,58.65,38.41402496597814,0.8406047263929993,SPY,35.6,0.6474719101123595,28.229999542236328,70.95999908447266,1.077577079385027,0.17347800511973668,5679691264.0,4755423232.0,7500000.0,-4.74,-370527000.0,199163000.0,7944000.0,96840432.0,0.017448029128267525,581760000.0,581760000.0,518857000.0,-279118000.0,-279917000.0,-799000.0,,,9.762945654565456,9.762945654565456,757.2921685333333,210.5460877817319,-12.220838,26976000.0,,0.010760701,,,,,0.0,0.0,0.0,0.0,0.013655115511551155,0.21015,USD,USD,USD,1.0,1.0,58.65,35.6,28.229999542236328,70.95999908447266,5679691264.0,7500000.0,yfinance,XENE,fresh,2026-09-12
XIACF,Xiaomi Corporation,3.36,43.53844936404777,0.8359581627716884,SPY,2.52,0.33333333333333326,1.4220000505447388,7.900000095367432,1.3628691143244709,0.574683549438144,86441869312.0,4105083648.0,68278241932.63231,0.18,9263049605.3925,4018630755.0914435,6246886398.073316,21297509859.0,0.04684543773702505,39749554621.82398,37263691543.167145,9317841764.803886,5097855553.711191,3191271611.6221848,-1906583942.0890064,2.79,18.666666666666668,2.174662587654258,2.3197344581887087,1.2660236535862932,1.059359457192276,,81598241961.33138,0.16275803114657894,0.27513,-0.061,revenueGrowth,0.010661882376059697,,0.0,0.21392,0.040120002,0.07533,0.1571561356474556,1.491,USD,USD,CNY,1.0,0.14931167662143707,3.36,2.52,1.4220000505447388,7.900000095367432,86441869312.0,457286687000.0,yfinance,XIACF,fresh,2026-09-12
XLB,State Street Materials Select Sector SPDR ETF,50.95,39.138268013262284,0.740518796379024,SPY,42.035,0.21208516712263606,35.31364059448242,53.66999816894531,0.4427852564133726,0.050680049594619934,,,,2.1429024,,,,71923696.0,,5690171285.344,,,,,,,23.77616451407213,0.6440074,,,,,,,,,,,0.0161,,,,,,,USD,USD,USD,1.0,1.0,50.95,42.035,35.31364059448242,53.66999816894531,,,yfinance,XLB,fresh,2026-09-12
XLE,State Street Energy Select Sector SPDR ETF,65.14,66.16122218854173,-0.3097590434862234,SPY,42.35,0.5381345926800472,36.765987396240234,65.30999755859375,0.771746241926345,0.0026029331641183083,,,,3.6047857,,,,186424000.0,,9715486760.0,,,,,,,18.070422327740594,1.249928,,,,,,,,,,,0.023700000000000002,,,,,,,USD,USD,USD,1.0,1.0,65.14,42.35,36.765987396240234,65.30999755859375,,,yfinance,XLE,fresh,2026-09-12
XLF,State Street Financial Select Sector SPDR ETF,57.25,48.28096927848411,0.611229018023585,SPY,47.67,0.20096496748479123,30.12720489501953,58.560001373291016,0.9002758536509394,0.022370241505638044,,,,3.526658,,,,883444992.0,,30052148292.864002,,,,,,,16.233499250565266,1.6829821,,,,,,,,,,,0.013999999999999999,,,,,,,USD,USD,USD,1.0,1.0,57.25,47.67,30.12720489501953,58.560001373291016,,,yfinance,XLF,fresh,2026-09-12
XLU,State Street Utilities Select Sector SPDR ETF,42.39,38.17626686796739,0.13644116057111924,SPY,41.74,0.01557259223766168,25.8796329498291,47.09787368774414,0.6379675895009139,0.09995936799518888,,,,2.2208757,,,,163274000.0,,10447903260.0,,,,,,,19.087065521046494,0.6624472,,,,,,,,,,,0.028300000000000002,,,,,,,USD,USD,USD,1.0,1.0,42.39,41.74,25.8796329498291,47.09787368774414,,,yfinance,XLU,fresh,2026-09-12
XLV,State Street Health Care Select Sector SPDR ETF,165.36,41.00477752615699,0.282671160094771,SPY,133.73,0.23652134898676458,117.5848388671875,175.67999267578125,0.4063037513431024,0.0587431301572676,,,,5.597123,,,,197415008.0,,25122244258.048,,,,,,,29.543749529892413,1.299428,,,,,,,,,,,0.0149,,,,,,,USD,USD,USD,1.0,1.0,165.36,133.73,117.5848388671875,175.67999267578125,,,yfinance,XLV,fresh,2026-09-12
XMTR,"Xometry, Inc.",86.11,43.807548880196435,2.1855929536078538,SPY,35.86,1.4012827663134413,11.279999732971191,104.8499984741211,6.633865428941665,0.1787315092688959,4757220864.0,4760386048.0,686631000.0,-0.6,-37502000.0,14996000.0,339422000.0,53770546.0,0.03523337601366118,275601000.0,-16763000.0,245708000.0,6086000.0,-24094000.0,-30180000.0,,,17.261261258123156,-283.7929287120444,6.928351420195127,4.264538707161618,66.87428,1115530000.0,,0.0100137,0.411,revenueGrowth,0.0016984706472522525,,0.0,0.38749,-0.02438,-0.03815,1.2315702773211998,3.214,USD,USD,USD,1.0,1.0,86.11,35.86,11.279999732971191,104.8499984741211,4757220864.0,686631000.0,yfinance,XMTR,fresh,2026-09-12
XOM,ExxonMobil Holdings Corporation,165.99,61.959331981996364,-0.560158632793339,SPY,110.39,0.5036688105806686,88.517333984375,169.21827697753906,0.8752259306555755,0.019077590406901223,682536271872.0,721047257088.0,323905000000.0,7.77,67864000000.0,10681000000.0,43537000000.0,4111911960.0,0.001646027687296417,259386000000.0,259386000000.0,11052000000.0,51970000000.0,23612000000.0,-28358000000.0,1.41,21.362934362934364,2.631353549813791,2.631353549813791,2.1072112868649757,1.7082444013067515,15.382733,399554227340.0,0.27876320635843754,0.67059,0.441,revenueGrowth,0.029702450749462754,0.0248,0.5251,0.29767,0.15859,0.09072,0.16784637567177874,1.135,USD,USD,USD,1.0,1.0,165.99,110.39,88.517333984375,169.21827697753906,682536271872.0,323905000000.0,yfinance,XOM,fresh,2026-09-12
XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,195.72,70.17918789243407,-0.3346585232765093,SPY,122.11,0.6028171320940136,99.03927612304688,195.72000122070312,0.9761856877551944,6.236987116918857e-09,,,,17.29551,,,,70500000.0,,6820240500.0,,,,,,,11.31623178501241,2.023134,,,,-19572.0,,,,,,,0.0172,,,,,,,USD,USD,USD,1.0,1.0,195.72,122.11,99.03927612304688,195.72000122070312,,,yfinance,XOP,fresh,2026-09-12
XPEV,XPeng Inc.,10.54,34.58666174594434,1.5391006890490848,SPY,10.31,0.022308438409311217,6.630000114440918,28.06999969482422,0.589743562302909,0.6245101491061487,10083695616.0,8899735552.0,11455153307.984083,-0.49,330137523.6456245,2587513422.9189754,2919592446.2957087,782239490.0,0.006678853640049461,4534385089.529008,3413980130.4970684,767533388.8156116,1233094811.41676,733340118.9992427,-499754692.4175173,,,2.223828681707183,2.953648009231921,0.8802759199190991,0.6045750378293538,57.271023,16678981077.690811,,0.12401,0.08,revenueGrowth,-0.0,,0.0,0.20848,-0.06028,-0.041360002,0.6438783624791273,1.112,USD,USD,CNY,1.0,0.14931167662143707,10.54,10.31,6.630000114440918,28.06999969482422,10083695616.0,76719742000.0,yfinance,XPEV,fresh,2026-09-12
XPON,"Expion Energy, Inc.",5.07,48.026249212070276,2.517720872189984,SPY,2.77,0.8303249097472926,3.2699999809265137,7440.0,0.5504587246399553,0.9993185483870968,4832678.0,4040408.0,9651870.0,-7.5,-6098166.0,2969096.0,906969.0,953191.0,7.598798135425052,6535760.0,6535760.0,6047988.0,-6149263.0,-6168466.0,-19203.0,,,0.7394209701702633,0.7394209701702633,0.5006986210962228,,-0.4225,0.0,,0.06072,-0.321,revenueGrowth,,,0.0,0.15442,-0.641,-0.82319,0.13877024248136408,5.547,USD,USD,USD,1.0,1.0,5.07,2.77,3.2699999809265137,7440.0,4832678.0,9651870.0,yfinance,XPON,fresh,2026-09-12
XYL,Xylem Inc.,106.96,37.12791382097736,0.8019668287938242,SPY,105.29,0.01586095545635851,84.55376434326172,150.8356170654297,0.2649939459321527,0.29088366474078375,24973750272.0,26997749760.0,9035000000.0,4.2,1785000000.0,1479000000.0,2063000000.0,233486812.0,0.002053388090349076,11480000000.0,876000000.0,1785000000.0,1241000000.0,910000000.0,-331000000.0,1.31,25.466666666666665,2.1754137867595817,28.508847342465753,2.7641118175982293,2.5932484277544727,17.125902,9630296120.0,0.1955969517358171,0.97656,0.015,revenueGrowth,0.0006006306556535747,0.0161,0.3952,0.39240003,0.16995001,0.111549996,0.17970383275261323,1.613,USD,USD,USD,1.0,1.0,106.96,105.29,84.55376434326172,150.8356170654297,24973750272.0,9035000000.0,yfinance,XYL,fresh,2026-09-12
XYZ,"Block, Inc.",79.21,45.77566870963109,1.8736937203590849,SPY,48.21,0.6430201203069901,39.220001220703125,98.91999816894531,1.0196327775274847,0.1992519059218202,47588970496.0,47986348032.0,24193683000.0,0.56,3415181000.0,11335916000.0,8966376000.0,540816000.0,-0.021295117773692234,22204278000.0,9073590000.0,12472420000.0,2579714000.0,2424676000.0,-155038000.0,0.61,141.44642857142856,2.1432343125950775,5.24477858223702,1.9669998361142451,1.64201652100753,15.331372,28982029040.0,0.2282374633930426,0.84302,0.093,revenueGrowth,0.0489748144519306,,0.0,0.46572,0.06999,0.01426,0.40381299495529643,2.209,USD,USD,USD,1.0,1.0,79.21,48.21,39.220001220703125,98.91999816894531,47588970496.0,24193683000.0,yfinance,XYZ,fresh,2026-09-12
YANG,Direxion Daily FTSE China Bear 3X Shares,31.09,59.62998464855303,-2.274787837707622,SPY,19.94,0.5591775325977932,20.113792419433594,336.23297119140625,0.545705521449122,0.9075343506919151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0318,,,,,,,USD,USD,USD,1.0,1.0,31.09,19.94,20.113792419433594,336.23297119140625,,,yfinance,YANG,fresh,2026-09-12
YCL,ProShares Ultra Yen,19.1941,70.3102895864757,0.24121858970193907,SPY,16.99,0.1297292525014715,17.059999465942383,27.489999771118164,0.1250938218560917,0.30177882285157714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,19.1941,16.99,17.059999465942383,27.489999771118164,,,yfinance,YCL,fresh,2026-09-12
YMAX,YieldMax Universe Fund of Option Income ETFs,7.47,51.747343321457585,1.6028690156134697,SPY,7.25,0.030344827586206862,5.341715335845947,8.068024635314941,0.3984271961989536,0.07412280729750119,,,,0.24328879,,,,,,,,,,,,,30.7042506972886,,,,,,,,,,,,0.4293,,,,,,,USD,USD,USD,1.0,1.0,7.47,7.25,5.341715335845947,8.068024635314941,,,yfinance,YMAX,fresh,2026-09-12
DBC,Invesco DB Commodity Index Tracking Fund,33.16,71.71477595386419,-0.29194532237601356,SPY,21.98,0.508644222020018,19.304954528808594,33.619998931884766,0.7176937635629058,0.013682300609727626,,,,4.135,,,,111400000.0,,2495694200.0,,,,,,,8.019347037484884,1.4801589,,,,,,,,,,,0.023799999999999998,,,,,,,USD,USD,USD,1.0,1.0,33.16,21.98,19.304954528808594,33.619998931884766,,,yfinance,DBC,fresh,2026-09-12
UUP,Invesco DB US Dollar Index Bullish Fund,28.07,48.701191630352234,-0.12764581921764676,SPY,26.4,0.06325757575757583,24.934709548950195,28.864215850830078,0.12574000290217166,0.02751558729101029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,,,,,,,USD,USD,USD,1.0,1.0,28.07,26.4,24.934709548950195,28.864215850830078,,,yfinance,UUP,fresh,2026-09-12
SHY,iShares 1-3 Year Treasury Bond ETF,81.37,32.847171055323926,0.029185667247230627,SPY,81.34,0.0003688222276862692,72.1891860961914,81.83543395996094,0.12717713552796192,0.005687438038009949,,,,0.022,,,,209300000.0,,18050450600.0,,,,,,,3698.636363636364,0.94350785,,,,,,,,,,,0.0363,,,,,,,USD,USD,USD,1.0,1.0,81.37,81.34,72.1891860961914,81.83543395996094,,,yfinance,SHY,fresh,2026-09-12
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,112.96,40.86320984289411,1.160413740947401,SPY,105.19,0.07386633710428744,72.36018371582031,124.02322387695312,0.5610795080845439,0.08920284065449921,,,,4.5761576,,,,120253000.0,,20201301470.0,,,,,,,24.684464538546486,0.672421,,,,,,,,,,,0.77,,,,,,,USD,USD,USD,1.0,1.0,112.96,105.19,72.36018371582031,124.02322387695312,,,yfinance,XLY,fresh,2026-09-12
YPF,YPF Sociedad Anónima,55.55,64.82018839354149,0.1860228707721865,SPY,22.82,1.434268185801928,9.930000305175781,56.349998474121094,4.594158941872927,0.01419695644691984,21779769344.0,12783255027712.0,12120649.546850473,1.89,3346370.537765324,618495.1885370538,7392774.214968085,392023246.0,-0.0003480846834128997,7168710.577534512,6882333.384128287,-640371.2241444737,3287371.5326422825,-78223.40005077422,-3365594.9326930568,0.1,29.391534391534393,3038.171106008101,3164.590863067964,1796.914369961256,1.0845135313979122,10.127509,20082524296.332565,1.878021978021978,0.40546,0.722,revenueGrowth,3.043696925580331e-07,,0.0,0.35638002,0.27511,0.04003,1.0312557795450341,0.934,USD,USD,ARS,1.0,0.0006629101699218154,55.55,22.82,9.930000305175781,56.349998474121094,21779769344.0,18284000000.0,yfinance,YPF,fresh,2026-09-12
Z,"Zillow Group, Inc.",32.5,43.93211370724431,1.1000255260995595,SPY,29.23,0.11187136503592199,29.40999984741211,90.31999969482422,0.10506630971165376,0.6401682893067767,7308435968.0,7168436224.0,2583000000.0,0.23,315000000.0,768000000.0,457000000.0,177255435.0,0.08561285388995929,4884000000.0,1463040000.0,1443000000.0,368000000.0,101000000.0,-267000000.0,0.93,141.30434782608694,1.4964037608517609,4.9953767279090115,2.8294370762679057,2.2165238296596295,11.649998,3297251250.0,0.08,0.97688,0.179,revenueGrowth,0.09167488131983316,,0.0,0.72883004,0.046630003,0.01957,0.09357084357084357,1.922,USD,USD,USD,1.0,1.0,32.5,29.23,29.40999984741211,90.31999969482422,7308435968.0,2583000000.0,yfinance,Z,fresh,2026-09-12
ZBRA,Zebra Technologies Corporation,350.37,52.57590804292378,1.790620283585828,SPY,199.05,0.7602110022607385,197.99000549316406,421.1099853515625,0.7696347809440165,0.1679845831546963,16689311744.0,19381235712.0,5396000000.0,10.9,853000000.0,125000000.0,2697000000.0,47633392.0,-0.012862716712616873,3588000000.0,-1948000000.0,-56000000.0,917000000.0,831000000.0,-86000000.0,0.58,32.14403669724771,4.651424677814939,-8.567408492813142,3.0929043261675315,2.5281022030173057,15.79563,6601517820.0,0.2517857142857143,0.0105834,0.204,revenueGrowth,0.0351722113532353,,0.0,0.49581,0.21259001,0.092180006,0.7516722408026756,0.516,USD,USD,USD,1.0,1.0,350.37,199.05,197.99000549316406,421.1099853515625,16689311744.0,5396000000.0,yfinance,ZBRA,fresh,2026-09-12
ZETA,Zeta Global Holdings Corp.,30.18,56.81674737258848,2.304773926609655,SPY,14.365,1.1009397841977027,7.559999942779541,36.7400016784668,2.992063522278797,0.17855202446306892,7575590400.0,7485886464.0,1304668000.0,0.0,39323000.0,319764000.0,197083000.0,227375179.0,0.3163529720310994,804589000.0,27240000.0,256302000.0,198902000.0,164994000.0,-33908000.0,0.77,,9.41547846167422,278.1053744493392,5.806527331091128,3.5883088055976247,24.967735,2111186860.0,0.0476924471846949,0.87397003,0.435,revenueGrowth,0.015967996368969475,,0.0,0.59478,0.03822,-0.0013799999,0.2449486632305438,2.382,USD,USD,USD,1.0,1.0,30.18,14.365,7.559999942779541,36.7400016784668,7575590400.0,1304668000.0,yfinance,ZETA,fresh,2026-09-12
ZLAB,Zai Lab Limited,24.14,47.14538358304572,1.0722667038153744,SPY,15.96,0.512531328320802,13.720000267028809,43.029998779296875,0.7594751844146821,0.4389960333530259,2710106624.0,2347160832.0,460156000.0,-1.7,-158245000.0,679573000.0,224259000.0,112266228.0,0.10695880947214446,715500000.0,636503000.0,603120000.0,-150789000.0,-164213000.0,-13424000.0,,,3.7877101663172605,4.257806520943342,5.889538817270664,4.9084336467821466,-11.438969,552132680.0,0.016401066881836113,0.38466,-0.033,revenueGrowth,,,0.0,0.03778,-0.71948,-0.41861,0.31342976939203354,2.133,USD,USD,USD,1.0,1.0,24.14,15.96,13.720000267028809,43.029998779296875,2710106624.0,460156000.0,yfinance,ZLAB,fresh,2026-09-12
ZS,"Zscaler, Inc.",164.54,45.78278984637228,1.0299321320908583,SPY,114.625,0.43546346782988,118.05000305175781,336.2699890136719,0.3938161435528224,0.510690797942988,26829019136.0,25222852608.0,3352523000.0,-0.39,178501000.0,928354000.0,1855824000.0,163054698.0,0.037660941426387914,2598261000.0,1165808000.0,2069922000.0,1129654000.0,779143000.0,-350511000.0,1.7,,10.325759858613127,23.013239861109206,8.002635369242807,5.862051941942667,29.384136,4576728320.0,,0.53217,0.249,revenueGrowth,,,0.0,0.76872003,-0.01008,-0.01885,0.714256189043364,1.699,USD,USD,USD,1.0,1.0,164.54,114.625,118.05000305175781,336.2699890136719,26829019136.0,3352523000.0,yfinance,ZS,fresh,2026-09-12
ZSPC,"zSpace, Inc.",0.15,44.05104191379023,1.616950442994532,SPY,0.091,0.6483516483516484,0.125,599.0,0.19999999999999996,0.9997495826377296,5560186.0,17108306.0,27858000.0,-12.85,-23886000.0,712000.0,17713000.0,37067903.0,0.4159479198008698,-22508000.0,-23489000.0,-10826000.0,-17969000.0,-17995000.0,-26000.0,,,-0.2470315443397903,-0.23671446208863722,0.19959027927345827,,-0.65217394,0.0,,0.01316,-0.277,revenueGrowth,,,0.0,0.52341,-0.47015998,-0.81211996,-0.7869646347965168,0.685,USD,USD,USD,1.0,1.0,0.15,0.091,0.125,599.0,5560186.0,27858000.0,yfinance,ZSPC,fresh,2026-09-12
ZTS,Zoetis Inc.,72.97,41.21704423927756,0.5617688185272219,SPY,71.0,0.02774647887323942,71.36254119873047,192.80474853515625,0.022525246078234203,0.6215342176248602,30152927232.0,37731926016.0,9467000000.0,6.13,4069000000.0,2310000000.0,9238000000.0,413223602.0,-0.024186455584872472,3331000000.0,-434000000.0,4533000000.0,2904000000.0,2283000000.0,-621000000.0,6.82,11.903752039151714,9.052214719903933,-69.47679085714286,3.1850562197105736,3.1874034307347032,11.172115,9460028480.0,0.2044642857142857,0.010008099999999999,-0.002,revenueGrowth,0.10728643276022748,0.0291,0.3361,0.71738,0.40721,0.27685,2.773341338937256,3.084,USD,USD,USD,1.0,1.0,72.97,71.0,71.36254119873047,192.80474853515625,30152927232.0,9467000000.0,yfinance,ZTS,fresh,2026-09-12
