ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
SHY,iShares 1-3 Year Treasury Bond ETF,81.305,37.830060948246526,0.03046550644725439,SPY,81.24,0.0008000984736584434,72.2249526977539,81.83543395996094,0.12571897887208278,0.006481715001602515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0363,,,,,,,USD,USD,USD,1.0,1.0,81.305,81.24,72.2249526977539,81.83543395996094,,,yfinance,SHY,fresh,2026-09-21
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,111.76,41.24512374649548,1.1660026256646594,SPY,105.19,0.062458408593972885,72.36019134521484,124.0232162475586,0.5444956394161147,0.09887839243807701,,,,4.5761576,,,,,,,,,,,,,24.42223580761292,,,,,,,,,,,,0.77,,,,,,,USD,USD,USD,1.0,1.0,111.76,105.19,72.36019134521484,124.0232162475586,,,yfinance,XLY,fresh,2026-09-21
YPF,YPF Sociedad Anónima,54.52,55.431732415145476,0.197053612207806,SPY,23.02,1.3683753258036493,9.930000305175781,57.61000061035156,4.490432862482665,0.053636531463537904,21375932416.0,12783022243840.0,12076618.61507222,1.89,3334214.1089960933,616248.3684020117,7365918.332710862,392023246.0,-0.0003480846834128997,7142668.65584068,6857331.7907284945,-638044.9344869703,3275429.4307669625,-77939.2363037914,-3353368.667070754,0.1,28.84656084656085,2992.709510404146,3117.2375886640757,1770.02628776583,1.0682854409213982,9.939727,20009570099.13307,1.878021978021978,0.40549,0.722,revenueGrowth,3.089933059856206e-07,,0.0,0.35638002,0.27511,0.04003,1.0312557795450341,0.934,USD,USD,ARS,1.0,0.0006605020025745034,54.52,23.02,9.930000305175781,57.61000061035156,21375932416.0,18284000000.0,yfinance,YPF,fresh,2026-09-21
Z,"Zillow Group, Inc.",30.25,38.20695194820488,1.107652254406638,SPY,29.23,0.03489565514881969,29.40999984741211,90.31999969482422,0.028561719039308504,0.6650797154316922,6802467328.0,6563522560.0,2583000000.0,0.23,315000000.0,768000000.0,457000000.0,177255435.0,0.08561285388995929,4884000000.0,1463040000.0,1443000000.0,368000000.0,101000000.0,-267000000.0,0.93,131.52173913043478,1.3928065782145782,4.649542957130358,2.6335529725125824,2.063620347559991,10.84346,3296375390.0,0.08,0.97689,0.179,revenueGrowth,0.09849367408824988,,0.0,0.72883004,0.046630003,0.01957,0.09357084357084357,1.922,USD,USD,USD,1.0,1.0,30.25,29.23,29.40999984741211,90.31999969482422,6802467328.0,2583000000.0,yfinance,Z,fresh,2026-09-21
ZBRA,Zebra Technologies Corporation,351.8,53.70528186835253,1.7928975204724644,SPY,199.05,0.7673951268525495,197.99000549316406,421.1099853515625,0.7768573677429718,0.16458879571259571,16643889152.0,19204294656.0,5396000000.0,10.92,853000000.0,125000000.0,2697000000.0,47310660.0,-0.012862716712616873,3588000000.0,-1948000000.0,-56000000.0,917000000.0,831000000.0,-86000000.0,0.58,32.21611721611722,4.638765092530658,-8.544090940451746,3.0844864996293553,2.518815315844186,15.84709,6607824340.0,0.2517857142857143,0.010590500000000001,0.204,revenueGrowth,0.03526819931563072,,0.0,0.49581,0.21259001,0.092180006,0.7516722408026756,0.516,USD,USD,USD,1.0,1.0,351.8,199.05,197.99000549316406,421.1099853515625,16643889152.0,5396000000.0,yfinance,ZBRA,fresh,2026-09-21
ZETA,Zeta Global Holdings Corp.,30.6349,57.22920412192275,2.257832754039816,SPY,14.365,1.1326070309780716,7.559999942779541,36.7400016784668,3.052235480406187,0.16617042459322967,7635981824.0,7533579264.0,1304668000.0,0.0,39323000.0,319764000.0,197083000.0,225619195.0,0.3163529720310994,804589000.0,27240000.0,256302000.0,198902000.0,164994000.0,-33908000.0,0.77,,9.490537186066426,280.3223870778267,5.852816060484353,3.6169142432044126,25.34407,2111186860.0,0.0476924471846949,0.87401,0.435,revenueGrowth,0.015841708740033794,,0.0,0.59478,0.03822,-0.0013799999,0.2449486632305438,2.382,USD,USD,USD,1.0,1.0,30.6349,14.365,7.559999942779541,36.7400016784668,7635981824.0,1304668000.0,yfinance,ZETA,fresh,2026-09-21
ZLAB,Zai Lab Limited,26.36,60.82066299822745,1.0930748112790445,SPY,15.96,0.6516290726817041,13.720000267028809,43.029998779296875,0.9212827614403901,0.38740411927032986,2959337728.0,2522296064.0,460156000.0,-1.7,-158245000.0,679573000.0,224259000.0,112266228.0,0.10695880947214446,715500000.0,636503000.0,603120000.0,-150789000.0,-164213000.0,-13424000.0,,,4.1360415485674356,4.6493696463331675,6.431161884230566,5.359830771111031,-12.490937,552132680.0,0.016401066881836113,0.38466,-0.033,revenueGrowth,,,0.0,0.03778,-0.71948,-0.41861,0.31342976939203354,2.133,USD,USD,USD,1.0,1.0,26.36,15.96,13.720000267028809,43.029998779296875,2959337728.0,460156000.0,yfinance,ZLAB,fresh,2026-09-21
ZS,"Zscaler, Inc.",199.2,64.21432175875782,0.9748460692517429,SPY,114.625,0.7378407851690293,118.05000305175781,336.2699890136719,0.68742054087591,0.40761885833379846,32480495616.0,30566156288.0,3352523000.0,-0.39,178501000.0,928354000.0,1855824000.0,163054698.0,0.037660941426387914,2598261000.0,1165808000.0,2069922000.0,1129654000.0,779143000.0,-350511000.0,2.02,,12.500859465619504,27.860930458531765,9.688373686325194,7.09688086008129,35.57384,4576728320.0,,0.53185004,0.249,revenueGrowth,,,0.0,0.76872003,-0.01008,-0.01885,0.714256189043364,1.699,USD,USD,USD,1.0,1.0,199.2,114.625,118.05000305175781,336.2699890136719,32480495616.0,3352523000.0,yfinance,ZS,fresh,2026-09-21
ZSPC,"zSpace, Inc.",0.14,42.845209052802794,1.558355191304088,SPY,0.091,0.5384615384615387,0.125,599.0,0.1200000000000001,0.9997662771285476,5189506.0,16726506.0,27858000.0,-12.85,-23886000.0,712000.0,17713000.0,37067903.0,0.4159479198008698,-22508000.0,-23489000.0,-10826000.0,-17969000.0,-17995000.0,-26000.0,,,-0.23056273325039986,-0.22093345821448337,0.18628422715198506,,-0.6086956,0.0,,0.01316,-0.277,revenueGrowth,,,0.0,0.52341,-0.47015998,-0.81211996,-0.7869646347965168,0.685,USD,USD,USD,1.0,1.0,0.14,0.091,0.125,599.0,5189506.0,27858000.0,yfinance,ZSPC,fresh,2026-09-21
ZTS,Zoetis Inc.,71.985,39.64540534987973,0.562844383983753,SPY,71.0,0.01387323943661971,71.36254119873047,192.8047637939453,0.00872248648679854,0.626643042508369,29745901568.0,37083164672.0,9467000000.0,6.13,4069000000.0,2310000000.0,9238000000.0,413223602.0,-0.024186455584872472,3331000000.0,-434000000.0,4533000000.0,2904000000.0,2283000000.0,-621000000.0,6.64,11.743066884176184,8.930021485439807,-68.53894370506913,3.142062064856871,3.14437759155668,11.021307,9460028480.0,0.2044642857142857,0.0100055,-0.002,revenueGrowth,0.10875447807842353,0.0297,0.3361,0.71738,0.40721,0.27685,2.773341338937256,3.084,USD,USD,USD,1.0,1.0,71.985,71.0,71.36254119873047,192.8047637939453,29745901568.0,9467000000.0,yfinance,ZTS,fresh,2026-09-21
RYN,Rayonier Inc.,20.12,43.36091481319818,0.2900236697119784,SPY,19.49,0.03232426885582363,19.01933479309082,27.75273895263672,0.05787085715053614,0.2750265105603766,6020900864.0,7511323136.0,484485000.0,0.46,207399000.0,842944000.0,1058986000.0,297567291.0,0.04348756452056311,2209735000.0,2206479000.0,612474000.0,256661000.0,206612000.0,-50049000.0,23.24,43.73913043478261,2.7247162505911344,2.728736989565729,12.4274247169675,3.7444007128222494,32.715446,1607974500.0,0.007064911386974824,0.96542,2.721,revenueGrowth,0.012198340690035317,0.0516,2.3152,0.24815,0.1179,0.07828,0.4792366505485952,3.562,USD,USD,USD,1.0,1.0,20.12,19.49,19.01933479309082,27.75273895263672,6020900864.0,484485000.0,yfinance,RYN,fresh,2026-09-21
WY,Weyerhaeuser Company,21.22,25.388440998197396,0.2945438101924961,SPY,21.16,0.0028355387523628884,20.599197387695312,33.216346740722656,0.030137223340338273,0.36115792125975577,15294017536.0,20216016896.0,6905000000.0,0.66,1042000000.0,464000000.0,5597000000.0,720736000.0,-0.007394126128152964,9426000000.0,9426000000.0,374000000.0,562000000.0,-381000000.0,-943000000.0,1.86,32.15151515151515,1.622535278591131,1.622535278591131,2.2149192666183923,1.9708892003985907,31.555779,7759958060.0,,0.91441,-0.009,revenueGrowth,0.010461606940320433,0.039599999999999996,1.2727,0.14507,0.080340005,0.06888,0.5937831529811161,1.816,USD,USD,USD,1.0,1.0,21.22,21.16,20.599197387695312,33.216346740722656,15294017536.0,6905000000.0,yfinance,WY,fresh,2026-09-21
LPX,Louisiana-Pacific Corporation,65.98,39.66865465647665,1.182870383356691,SPY,64.49,0.023104357264692343,48.46001434326172,117.39630889892578,0.3615348838454153,0.43797210816222054,4613546496.0,4716397056.0,2708000000.0,0.77,354000000.0,292000000.0,379000000.0,69923410.0,-0.014084507042253521,1731000000.0,1701000000.0,513000000.0,382000000.0,91000000.0,-291000000.0,3.68,85.68831168831169,2.665249275563258,2.712255435626102,1.7036730044313146,1.6460470666386458,21.712019,2802803510.0,0.2564102564102564,0.98046,-0.121,revenueGrowth,0.013221932422895863,0.0184,1.5064999,0.18023,0.05271,0.02187,0.21894858463316003,3.221,USD,USD,USD,1.0,1.0,65.98,64.49,48.46001434326172,117.39630889892578,4613546496.0,2708000000.0,yfinance,LPX,fresh,2026-09-21
WFG,West Fraser Timber Co. Ltd.,71.47,57.19529385070691,0.6799874893498822,SPY,57.34,0.24642483432159043,57.35205841064453,98.94908905029297,0.24616277044966847,0.2777093686666094,5596374528.0,5913374208.0,5462000000.0,-15.35,-608000000.0,202000000.0,333000000.0,76022344.0,-0.024259158818598688,5849000000.0,3788000000.0,736000000.0,96000000.0,-315000000.0,-411000000.0,,,0.9568087755171825,1.4773955987328407,1.024601707799341,0.9029349902821914,29.321026,6197981680.0,0.19897523484201537,0.58967,-0.064,revenueGrowth,0.02305063740008503,0.0179,0.72190005,0.21836,-0.05579,-0.22981001,0.05693280902718413,2.059,USD,USD,USD,1.0,1.0,71.47,57.34,57.35205841064453,98.94908905029297,5596374528.0,5462000000.0,yfinance,WFG,fresh,2026-09-21
FND,"Floor & Decor Holdings, Inc.",47.41,38.7690518937804,1.6375656222776447,SPY,42.64,0.11186679174484043,43.4900016784668,133.75,0.09013562129785128,0.6455327102803738,5048689152.0,6727025664.0,4684088000.0,2.14,519088000.0,249296000.0,1991477000.0,106489965.0,0.000923199069415338,2408836000.0,2004360000.0,376541000.0,381836000.0,64072000.0,-317764000.0,,22.154205607476634,2.0959040598861858,2.5188534754235765,1.0778382370271438,0.9889807697078333,21.509817,5104941680.0,0.21755712308886563,0.012123101,0.03,revenueGrowth,,,0.0,0.44976002,0.054380003,0.04927,0.826738308461016,1.333,USD,USD,USD,1.0,1.0,47.41,42.64,43.4900016784668,133.75,5048689152.0,4684088000.0,yfinance,FND,fresh,2026-09-21
XNDU,Xanadu Quantum Technologies Limited,7.58,29.441094188644044,4.544397875825927,SPY,6.97,0.08751793400286949,7.420000076293945,36.119998931884766,0.021563331814137884,0.790143958356854,2307301376.0,2004964224.0,3370958.792091,-0.29,-45695219.181683,11801641.307205,27932157.355217,55655379.0,0.0,17847025.495751,-141413802.166993,22806722.934493,-49680938.056716,-56151981.542596005,-6471043.48588,,,129.28212471872803,-16.315956014500973,684.4644263861751,255.20422254175423,-13.908257,9041000.0,,0.66037005,0.43,revenueGrowth,,,0.0,0.93184996,-0.1984844,0.0,1.5650875470462602,0.25535,USD,USD,USD,1.0,1.0,7.58,6.97,7.420000076293945,36.119998931884766,2307301376.0,3370958.792091,yfinance,XNDU,fresh,2026-09-21
AMKR,"Amkor Technology, Inc.",50.895,50.491353111144804,3.4424110105189425,SPY,28.03,0.8157331430610061,14.661590576171875,93.37815856933594,2.4713150483628246,0.454958196008877,12644988928.0,12695452672.0,6707981000.0,2.23,1162071000.0,1378347000.0,1560981000.0,248452472.0,0.0025663995351427257,4471106000.0,4453103000.0,2172789000.0,1095606000.0,190992000.0,-904614000.0,0.76,22.822869955156953,2.8281568202587906,2.8395904895979274,1.8850663005753892,1.4634180695186454,18.135656,8640722150.0,0.15407123852107085,0.48696998,0.256,revenueGrowth,,0.66,0.1494,0.15511,0.10532,0.07448,0.3491263682856099,2.171,USD,USD,USD,1.0,1.0,50.895,28.03,14.661590576171875,93.37815856933594,12644988928.0,6707981000.0,yfinance,AMKR,fresh,2026-09-21
ONTO,Onto Innovation Inc.,272.31,49.81979985717234,3.1636677212302824,SPY,118.97,1.2888963604269985,88.5,378.45001220703125,2.076949152542373,0.2804597933239524,16644523008.0,12517210112.0,1005263000.0,2.66,211790000.0,346119000.0,17475000.0,61123436.0,-0.00779299234796617,2100647000.0,1158534000.0,1049089000.0,328315000.0,299802000.0,-28513000.0,0.75,102.37218045112782,7.923522137703289,14.366883499318966,16.557381509117516,8.84716711384456,23.162289,1881339280.0,0.16048298977299236,0.010124099,0.353,revenueGrowth,0.004506887939290594,,0.0,0.55492,0.2297,0.11838,0.008318865568560544,9.726,USD,USD,USD,1.0,1.0,272.31,118.97,88.5,378.45001220703125,16644523008.0,1005263000.0,yfinance,ONTO,fresh,2026-09-21
MOS,The Mosaic Company,24.805,53.38914435839043,0.7504882038036004,SPY,19.8,0.2527777777777777,19.653635025024414,36.22323989868164,0.2621074914852392,0.3152186256839276,7885401600.0,13738185728.0,12052400000.0,-2.02,2504300000.0,276600000.0,5279500000.0,317895646.0,-0.005612722170252572,12084900000.0,11079800000.0,1254700000.0,824800000.0,-534600000.0,-1359400000.0,2.02,,0.6525003599533302,0.7116916911857615,0.654259865255053,0.624249518208612,15.855209,12631810470.0,0.5274960837661802,0.98367995,-0.06,revenueGrowth,-0.0,0.0359,6.2857,0.11236,-0.00117,-0.05213,0.43686749580054446,1.337,USD,USD,USD,1.0,1.0,24.805,19.8,19.653635025024414,36.22323989868164,7885401600.0,12052400000.0,yfinance,MOS,fresh,2026-09-21
AAOI,"Applied Optoelectronics, Inc.",107.02,48.5170907686363,4.269792171250583,SPY,18.5,4.784864864864865,6.869999885559082,223.10000610351562,14.577875077546771,0.520304809178965,9086670848.0,8694549504.0,455715000.0,-0.77,-15511000.0,206140000.0,248082000.0,84906289.0,0.4488552926165772,733918000.0,725470000.0,418444000.0,-174428000.0,-353955000.0,-179527000.0,0.78,,12.381043724230773,12.525219303348175,19.93937186179959,3.411762219306498,23.255104,2663336500.0,0.18148338472079478,0.62807,0.864,revenueGrowth,,,0.0,0.28916,-0.12884,-0.09568,0.33802413893650246,2.777,USD,USD,USD,1.0,1.0,107.02,18.5,6.869999885559082,223.10000610351562,9086670848.0,455715000.0,yfinance,AAOI,fresh,2026-09-21
TT,Trane Technologies plc,429.24,37.901579812442144,1.08793889061454,SPY,348.06,0.23323564902603,179.3791961669922,502.2725524902344,1.3929196315519283,0.14540422750186877,94442749952.0,97734844416.0,21321900000.0,13.43,4281600000.0,1763300000.0,4615100000.0,220023177.0,-0.01532399299474606,8579200000.0,-1114500000.0,1576300000.0,3194500000.0,2811500000.0,-383000000.0,1.51,31.961280714817573,11.008339932860872,-84.74001790219829,4.4293777736505655,3.6490366094764113,24.489601,25881557260.0,0.1918936551949111,0.90827006,0.106,revenueGrowth,0.015684634349940704,0.98,0.29659998,0.35389,0.19251,0.13278,0.5379406005221932,1.073,USD,USD,USD,1.0,1.0,429.24,348.06,179.3791961669922,502.2725524902344,94442749952.0,21321900000.0,yfinance,TT,fresh,2026-09-21
JCI,Johnson Controls International plc,143.33,50.241227180385565,1.0585157168615957,SPY,104.49,0.37171021150349337,46.14516067504883,154.75999450683594,2.1060678498731513,0.07385626074270149,86820921344.0,95657639936.0,23596000000.0,3.55,3061000000.0,379000000.0,9880000000.0,605741470.0,-0.03239644970414201,12927000000.0,-7319000000.0,-779000000.0,1399000000.0,965000000.0,-434000000.0,1.64,40.37464788732395,6.716246719579176,-11.86240215111354,3.6794762393626037,3.145335811693985,23.602274,27603068970.0,0.1244286439817166,0.92209,0.093,revenueGrowth,0.06900410531538347,0.011200000000000002,0.45069999,0.36651,0.15875,0.14319,0.7642917923725536,1.0,USD,USD,USD,1.0,1.0,143.33,104.49,46.14516067504883,154.75999450683594,86820921344.0,23596000000.0,yfinance,JCI,fresh,2026-09-21
SNDK,Sandisk Corporation,1806.0,62.025314141542715,4.210423458102037,SPY,93.535,18.30828032287379,29.6200008392334,2335.0,59.97231427515184,0.22655246252676658,264432730112.0,257795489792.0,20248000000.0,73.82,13239000000.0,4762000000.0,177000000.0,146419001.0,0.0,15736000000.0,10742000000.0,7199000000.0,11671000000.0,11494000000.0,-177000000.0,,24.464914657274452,16.804316860193186,24.616712913051572,13.059696271829317,4.576019494403898,6.8222613,57786626660.0,0.12168702466005993,0.80938005,3.716,revenueGrowth,0.017108320887826056,,0.0,0.71474,0.78472,0.56465,0.01124809354346721,2.29,USD,USD,USD,1.0,1.0,1806.0,93.535,29.6200008392334,2335.0,264432730112.0,20248000000.0,yfinance,SNDK,fresh,2026-09-21
NVR,"NVR, Inc.",6150.47,44.036304915530835,0.5513279358775439,SPY,5501.01,0.11806195589537194,5377.2900390625,9924.400390625,0.14378617395023383,0.38026784914784484,16471900160.0,16386660352.0,10341845000.0,385.02,1815277000.0,1916486000.0,1052893000.0,2678153.0,-0.07532389273877674,3864869000.0,3864869000.0,4197069000.0,1121320000.0,1096812000.0,-24508000.0,4.97,15.974416913407097,4.261955621264265,4.261955621264265,1.5927428964560966,1.6672988911008446,15.020788,9879392500.0,0.23957564764133918,0.91196,-0.109,revenueGrowth,0.11129960612874429,,0.0,0.2184,0.13889,0.1185,0.2724265686624825,5.67,USD,USD,USD,1.0,1.0,6150.47,5501.01,5377.2900390625,9924.400390625,16471900160.0,10341845000.0,yfinance,NVR,fresh,2026-09-21
PHM,"PulteGroup, Inc.",117.57,38.777519335285014,0.9188810551351869,SPY,108.49,0.08369434970965065,68.05524444580078,146.63331604003906,0.7275670810885527,0.1982040427436229,22395480064.0,23124609024.0,17311953000.0,9.79,3024433000.0,1980869000.0,2296679000.0,190486353.0,-0.04904946408742357,12985442000.0,12918855000.0,15994693000.0,1871249000.0,1748533000.0,-122716000.0,0.98,12.009193054136874,1.7246605902209566,1.7335499209488767,1.2936426100509861,1.3098052190787757,10.475948,17098328620.0,0.23789578682666734,0.97786003,-0.096,revenueGrowth,0.05466884373548564,0.89,0.1021,0.25565,0.15685001,0.1162,0.17686567773357273,7.272,USD,USD,USD,1.0,1.0,117.57,108.49,68.05524444580078,146.63331604003906,22395480064.0,17311953000.0,yfinance,PHM,fresh,2026-09-21
LII,Lennox International Inc.,361.68,29.04468357355512,1.3799767961929685,SPY,350.22,0.03272228884701039,330.74603271484375,667.1399536132812,0.09352785589366784,0.45786487821466343,12499905536.0,14387830784.0,5195300000.0,22.52,1155700000.0,34200000.0,1770700000.0,34560675.0,-0.0111731843575419,1163100000.0,392900000.0,712000000.0,,,-118800000.0,0.91,16.060390763765543,10.747060042988565,31.81447069483329,2.406002643928166,2.1077910173422634,13.837473,5930334380.0,0.1916131621187801,0.79160005,0.03,revenueGrowth,0.040120303193945675,0.0151,0.2337,0.33330002,0.22856002,0.14871,1.5223970423867252,1.569,USD,USD,USD,1.0,1.0,361.68,350.22,330.74603271484375,667.1399536132812,12499905536.0,5195300000.0,yfinance,LII,fresh,2026-09-21
TMHC,Taylor Morrison Home Corp,72.45,,,SPY,54.15,0.33795013850415523,72.44999694824219,72.44999694824219,4.212226285561236e-08,-4.212226285561236e-08,6665396224.0,8538877440.0,8121480000.0,6.71,1175399000.0,850037000.0,2362632000.0,91999956.0,-0.05580047561286422,6293322000.0,5630125000.0,7218957000.0,817345000.0,776973000.0,-40372000.0,1.41,10.7973174366617,1.0591220700291515,1.1838806818676317,0.8207120160364859,0.9301764812777539,11.308245,7165732910.0,0.2406618536855005,0.0104193,-0.268,revenueGrowth,0.05716329340303596,,0.0,0.22610001,0.11143,0.08771,0.3754188964111482,9.262,USD,USD,USD,1.0,1.0,72.45,54.15,72.44999694824219,72.44999694824219,6665396224.0,8121480000.0,yfinance,TMHC,fresh,2026-09-21
WAT,Waters Corporation,424.6,60.62903829615071,0.8860772130481075,SPY,282.77,0.5015737171552854,236.6999969482422,429.7200012207031,0.7938318777961152,0.011914737983241983,41689714688.0,46362349568.0,3165286000.0,3.96,1030663000.0,587831000.0,1491084000.0,98185855.0,0.0025859752821063946,2561242000.0,662983000.0,908146000.0,652555000.0,539810000.0,-112745000.0,1.57,107.22222222222223,16.277147839993255,62.88202667036711,13.170915578560674,5.843514585477883,25.66072,7134356230.0,0.148698200238979,0.010227101,1.134,revenueGrowth,0.00035181339353760943,,0.0,0.56337,0.09422,0.03588,0.5821722429977332,1.861,USD,USD,USD,1.0,1.0,424.6,282.77,236.6999969482422,429.7200012207031,41689714688.0,3165286000.0,yfinance,WAT,fresh,2026-09-21
RVTY,"Revvity, Inc.",144.06,69.68407994055447,1.207190731499091,SPY,81.22,0.7737010588524994,81.47399139404297,146.72999572753906,0.7681716279648606,0.018196659205912735,16075136000.0,18325641216.0,2856051000.0,2.08,765802000.0,919860000.0,3398207000.0,111586401.0,-0.050699386103466804,7250360000.0,-1710136000.0,908501000.0,582933000.0,509411000.0,-73522000.0,0.73,69.25961538461539,2.2171500449632844,-9.399916731768702,5.628448511598707,5.350634301262601,24.447529,3004342120.0,0.10583836855190717,0.96531,0.013,revenueGrowth,0.05106115431931649,0.2,0.1346,0.54976004,0.17052999,0.08158,0.46869493376880594,1.8,USD,USD,USD,1.0,1.0,144.06,81.22,81.47399139404297,146.72999572753906,16075136000.0,2856051000.0,yfinance,RVTY,fresh,2026-09-21
TMDX,"TransMedics Group, Inc.",87.245,51.99749872189411,1.1569699472399475,SPY,60.105,0.4515431328508445,36.7400016784668,176.11000061035156,1.3746596628800383,0.5045993998203879,3025233152.0,3391671040.0,605494000.0,3.86,148489000.0,488366000.0,519278000.0,34675145.0,0.15117362754639208,473100000.0,459603000.0,548478000.0,192840000.0,133589000.0,-59251000.0,0.74,22.602331606217618,6.394489858380892,6.582274597859457,4.996305747042911,3.458456813971244,37.842117,874734980.0,,0.0103325,0.207,revenueGrowth,,,0.0,0.58694,0.124960005,0.22694,1.0976072711900233,6.625,USD,USD,USD,1.0,1.0,87.245,60.105,36.7400016784668,176.11000061035156,3025233152.0,605494000.0,yfinance,TMDX,fresh,2026-09-21
PWR,"Quanta Services, Inc.",632.84,49.86793227253441,1.651157091622733,SPY,382.24,0.655609041439933,159.10618591308594,785.1200561523438,2.9774694891228055,0.19395766922402435,95143313408.0,101925847040.0,28479697000.0,8.72,2561283000.0,439508000.0,6418954000.0,150343393.0,0.008230260702671003,8938249000.0,-1285167000.0,1187219000.0,2229970000.0,1620816000.0,-609154000.0,1.44,72.57339449541284,10.644513641094582,-74.0318677712702,3.340741771515336,2.087121820532443,32.099274,45585893680.0,0.25015239239873194,0.94098,0.411,revenueGrowth,0.0014142349596654483,0.07,0.049200002,0.15456,0.07217,0.04032,0.7181444598377155,1.098,USD,USD,USD,1.0,1.0,632.84,382.24,159.10618591308594,785.1200561523438,95143313408.0,28479697000.0,yfinance,PWR,fresh,2026-09-21
BEPC,Brookfield Renewable Corporation,29.975,37.30145587930344,0.9076766962986308,SPY,29.025,0.03273040482342818,19.15928077697754,42.994598388671875,0.5645159308912581,0.3028193977060674,5564646912.0,35039039488.0,3728000000.0,-21.26,556000000.0,637000000.0,15564000000.0,150879577.0,-0.0002007227186871877,-406000000.0,-1215000000.0,-11510000000.0,502000000.0,-636000000.0,-1138000000.0,2.3,,-13.706026876847291,-4.579956306172839,1.4926627982832619,0.6318659751869393,-31.19991,8806688650.0,0.0055178268251273345,0.77766,0.13,revenueGrowth,,0.0524,1.0809,0.57106,0.25743,-1.02273,-38.33497536945813,0.398,USD,USD,USD,1.0,1.0,29.975,29.025,19.15928077697754,42.994598388671875,5564646912.0,3728000000.0,yfinance,BEPC,fresh,2026-09-21
FNF,"Fidelity National Financial, Inc.",42.82,31.230725349257213,0.319424430086026,SPY,42.32,0.011814744801512287,32.152191162109375,60.43387222290039,0.331791036701175,0.2914569524510116,11484016640.0,13520195584.0,14140000000.0,2.87,2408999936.0,2375000000.0,4768000000.0,268192827.0,-0.003663003663003663,7424000000.0,-4913000000.0,,5828000000.0,5681000000.0,-147000000.0,0.85,14.9198606271777,1.5468772413793104,-2.337475399959292,0.8121652503536068,0.7398454726092917,7.3972216,15522182760.0,0.5390121689334287,0.84879,0.105,revenueGrowth,0.021856464325011635,0.0489,0.71779996,0.54046,0.10666,0.05029,0.6422413793103449,0.94,USD,USD,USD,1.0,1.0,42.82,42.32,32.152191162109375,60.43387222290039,11484016640.0,14140000000.0,yfinance,FNF,fresh,2026-09-21
UWMC,UWM Holdings Corporation,1.2305,33.75583026975754,1.4102066521011012,SPY,0.93,0.3231182795698923,1.2000000476837158,7.955842018127441,0.02541662592027078,0.8453337814908469,1976817536.0,16635867136.0,1553302000.0,-0.1,528854016.0,503364000.0,4393536000.0,344653052.0,13.358585996939748,199517000.0,-3874264000.0,,-2647557000.0,-2721605000.0,-74048000.0,,,9.908015537523118,-0.5102433742254012,1.2726549866027341,0.6720650755574221,3.5297322,2941407920.0,0.02739382054715898,0.79727995,-0.706,revenueGrowth,-0.0,0.24539999999999998,1.3333,1.0,-1.11037,-0.0127,22.02086037781242,1.783,USD,USD,USD,1.0,1.0,1.2305,0.93,1.2000000476837158,7.955842018127441,1976817536.0,1553302000.0,yfinance,UWMC,fresh,2026-09-21
FAF,First American Financial Corporation,69.59,39.58591634757,0.3758721577562825,SPY,56.2,0.23825622775800712,45.51671600341797,79.16000366210938,0.5288888590902364,0.12089443177590627,7105138688.0,7189238784.0,7445000000.0,7.21,1370400000.0,1465800000.0,2670100000.0,102100000.0,-0.005752636625119847,5499500000.0,2893500000.0,,950800000.0,762500000.0,-188300000.0,2.98,9.651872399445216,1.2919608488044367,2.455551646103335,0.9543503946272667,0.8349390541741116,9.418895,8509769249.0,0.24328249818445896,0.99141,0.15,revenueGrowth,0.017212894127816916,0.0351,0.3051,0.63984,0.15567,0.09333,0.4855168651695609,0.396,USD,USD,USD,1.0,1.0,69.59,56.2,45.51671600341797,79.16000366210938,7105138688.0,7445000000.0,yfinance,FAF,fresh,2026-09-21
COMP,"Compass, Inc.",10.23,40.40866294000248,2.2606909193123483,SPY,6.37,0.6059654631083203,1.8899999856948853,13.579999923706055,4.412698453666282,0.2466862991551344,7853003776.0,11058824192.0,6961600000.0,0.06,54800000.0,199000000.0,476200000.0,757522197.0,0.12091110449466583,782000000.0,109500000.0,-50100000.0,216700000.0,203300000.0,-13400000.0,,170.5,10.04220431713555,71.71692946118722,1.1280458193518732,0.5005904054618422,12.106795,15687483600.0,0.016442451420029897,0.94191,1.09,revenueGrowth,,,0.0,0.14214,0.03762,0.0063899998,0.6089514066496163,1.063,USD,USD,USD,1.0,1.0,10.23,6.37,1.8899999856948853,13.579999923706055,7853003776.0,6961600000.0,yfinance,COMP,fresh,2026-09-21
