ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
NRG,"NRG Energy, Inc.",102.75,35.38221941403947,1.3680303189956213,SPY,101.33,0.014013618869041762,35.44435119628906,182.81918334960938,1.8989104478447238,0.4379692649457427,21599127552.0,45554126848.0,30713000000.0,3.82,3281000000.0,4708000000.0,16622000000.0,210210483.0,-0.06132075471698113,1681000000.0,-6295000000.0,5118000000.0,1913000000.0,765000000.0,-1148000000.0,0.4,26.897905759162306,12.848975343248066,-3.431156084511517,0.7032568473284928,0.5855368145904275,9.182979,36887736200.0,0.23809523809523808,0.95719004,0.11,revenueGrowth,0.06495632736193956,0.0184,0.4766,0.18795,0.12765999,0.02563,9.888161808447352,0.968,USD,USD,USD,1.0,1.0,102.75,101.33,35.44435119628906,182.81918334960938,21599127552.0,30713000000.0,yfinance,NRG,fresh,2026-09-23
NVT,nVent Electric plc,162.65,53.82406337806266,2.0292600421047764,SPY,93.22,0.7447972538081957,44.61932373046875,184.09619140625,2.645281604502061,0.116494487161465,26326192128.0,27703093248.0,3893100000.0,3.68,832800000.0,237500000.0,1695100000.0,161857939.0,-0.02140309155766944,3730200000.0,-824300000.0,636100000.0,465200000.0,371900000.0,-93300000.0,1.01,44.19836956521739,7.057581933408397,-31.937634511706904,6.762269689450567,4.108685401801381,25.098022,6407448990.0,0.22090909090909092,0.93621004,0.528,revenueGrowth,0.009613999577660456,0.53,0.22780001,0.36453998,0.18827,0.12377,0.4544260361374725,1.8,USD,USD,USD,1.0,1.0,162.65,93.22,44.61932373046875,184.09619140625,26326192128.0,3893100000.0,yfinance,NVT,fresh,2026-09-23
PGR,The Progressive Corporation,206.94,42.670105633520336,-0.5059167712949942,SPY,189.2,0.09376321353065545,127.03032684326172,273.250244140625,0.6290598091220849,0.24267222285261425,120107974656.0,126540070912.0,87637000000.0,19.43,15397999616.0,125000000.0,6897000000.0,580400000.0,0.000680619363620895,30323000000.0,30323000000.0,,17548000000.0,17200000000.0,-348000000.0,65.08,10.65054040144107,3.9609528956897404,3.9609528956897404,1.3705167298743681,1.2985598966086107,12.707556,92493211110.0,0.20494972931167826,0.8987,0.073,revenueGrowth,0.0013820897444606728,0.19,0.6974,0.18521,0.18208,0.12849,0.2274511097186954,0.293,USD,USD,USD,1.0,1.0,206.94,189.2,127.03032684326172,273.250244140625,120107974656.0,87637000000.0,yfinance,PGR,fresh,2026-09-23
PH,Parker-Hannifin Corporation,964.85,47.749735606136255,0.8368728118871086,SPY,715.37,0.3487426087199631,355.2801208496094,1071.7115478515625,1.7157444038599123,0.09971110982781287,121679560704.0,129857896448.0,21499000000.0,28.46,5901000000.0,501000000.0,8520000000.0,126112415.0,-0.0003051065743475818,15404000000.0,-2985000000.0,1599000000.0,4364000000.0,3905000000.0,-459000000.0,3.21,33.90196767392832,7.899218430537522,-40.76367192763819,5.659777696823108,4.6319165180276896,24.545286,26269808670.0,0.20030681569143108,0.90440005,0.098,revenueGrowth,0.01037150358448421,0.83,0.2598,0.37546003,0.23458,0.16968,0.5531030901064659,1.262,USD,USD,USD,1.0,1.0,964.85,715.37,355.2801208496094,1071.7115478515625,121679560704.0,21499000000.0,yfinance,PH,fresh,2026-09-23
PLUR,Pluri Inc.,1.1,29.03438772420371,0.7269545835422497,SPY,0.9977,0.10253583241455352,1.0700000524520874,8.15999984741211,0.02803733278251968,0.8651960759106071,13579210.0,46291208.0,1016000.0,-2.68,-23951000.0,3529000.0,34914000.0,12344736.0,0.2092923446958341,-23036000.0,-28785000.0,-23989000.0,-19588000.0,-20221000.0,-633000.0,,,-0.5894777739190832,-0.47174604828903943,13.365364173228347,,-0.57894737,0.0,0.0009844845239032841,0.20683001,-0.158,revenueGrowth,,,0.0,0.44587,-0.16555219999999998,0.0,-1.5156277131446432,0.267,USD,USD,USD,1.0,1.0,1.1,0.9977,1.0700000524520874,8.15999984741211,13579210.0,1016000.0,yfinance,PLUR,fresh,2026-09-23
RPM,RPM International Inc.,101.03,35.90722582339906,0.9212025997243575,SPY,92.92,0.08727938011192422,84.87141418457031,135.62855529785156,0.19038902521748402,0.25509786801068746,12895771648.0,15538276352.0,7863422000.0,5.27,1195374000.0,315188000.0,2874807000.0,127643000.0,-0.0050700446163926246,3311533000.0,798731000.0,1397772000.0,898708000.0,675201000.0,-223507000.0,1.64,19.1707779886148,3.8941999515028236,16.14532508191118,1.6399694239988647,1.50039178627153,14.990949,8594936180.0,0.2388227589218007,0.88558996,0.072,revenueGrowth,0.0063998496757500896,0.0218,0.412,0.41435,0.15307,0.08411,0.8681196895818342,1.678,USD,USD,USD,1.0,1.0,101.03,92.92,84.87141418457031,135.62855529785156,12895771648.0,7863422000.0,yfinance,RPM,fresh,2026-09-23
SCCO,Southern Copper Corporation,206.14,50.9781096020839,2.306376582440008,SPY,110.732445,0.8616043382768256,59.955265045166016,219.6999969482422,2.438230151175361,0.06172051495948232,174052999168.0,175423913984.0,13420000000.0,6.65,8022000000.0,4304600000.0,7413500000.0,844343686.0,0.02211711456542619,11038100000.0,10988600000.0,6207400000.0,4752100000.0,3426800000.0,-1325300000.0,5.41,30.9984962406015,15.768383976227792,15.839415318420908,12.969672069150521,10.771828000107625,28.329983,16158167320.0,0.3641053609067995,0.09792,0.406,revenueGrowth,,0.0222,0.5416,0.64502,0.61162996,0.35866,0.6716282693579511,5.06,USD,USD,USD,1.0,1.0,206.14,110.732445,59.955265045166016,219.6999969482422,174052999168.0,13420000000.0,yfinance,SCCO,fresh,2026-09-23
SHEL,Shell plc,93.93,52.269899497142674,-0.03846448416462445,SPY,68.625,0.3687431693989072,54.78594207763672,98.94999694824219,0.7144909156968143,0.05073266400268807,268064538624.0,304335650816.0,266886000000.0,9.04,56664000000.0,29630000000.0,75643000000.0,2853875652.0,-0.06522934770652293,174392000000.0,147720000000.0,24758000000.0,42863000000.0,23916000000.0,-18947000000.0,1.58,10.390486725663719,1.537137819533006,1.8146800610885458,1.0044158877723073,0.8853320420933593,9.070402,302784182520.0,0.3910807904288211,0.13381,0.447,revenueGrowth,0.051774845234070076,0.0335,0.32709998,0.26093,0.16691,0.08756,0.4337526950777559,1.435,USD,USD,USD,1.0,1.0,93.93,68.625,54.78594207763672,98.94999694824219,268064538624.0,266886000000.0,yfinance,SHEL,fresh,2026-09-23
SPOT,Spotify Technology S.A.,501.3,46.03238511445763,0.3405597469001675,SPY,405.0,0.2377777777777778,148.9199981689453,775.9000244140625,2.3662369471109588,0.35391160687413636,103077339136.0,96540360704.0,19605292994.02237,17.7,2688797601.9382477,5998174709.7969055,2231348370.552063,205620061.0,0.016999844084533228,9501482913.255692,8219256139.993668,5031941545.248032,3345881784.6775055,3276294744.491577,-69587040.18592834,1.46,28.322033898305087,10.848552807709092,12.540957159668151,5.257628088875191,4.041555886372997,28.344122,25504370602.308914,0.00539568345323741,0.68841004,0.139,revenueGrowth,0.004858473640339259,,0.0,0.32766998,0.13712,0.18434,0.23484211790130868,2.112,USD,USD,EUR,1.0,1.1407711505889893,501.3,405.0,148.9199981689453,775.9000244140625,103077339136.0,17186000000.0,yfinance,SPOT,fresh,2026-09-23
TDG,TransDigm Group Incorporated,1112.42,37.949926131969775,0.7247775363720564,SPY,1071.25,0.038431738623103916,694.2989501953125,1516.55029296875,0.6022204839674126,0.26647998081068414,62221639680.0,92285714432.0,8831000000.0,33.04,4568000000.0,2808000000.0,30030000000.0,55933583.0,0.006920415224913495,-9686000000.0,-23752000000.0,4830000000.0,2038000000.0,1816000000.0,-222000000.0,3.05,33.66888619854722,-6.423873599008878,-2.6196379117547997,7.045820369154116,5.370567963119861,23.003643,11585672150.0,0.2111068847470521,0.97226995,0.225,revenueGrowth,0.008035789519071704,,0.0,0.59824,0.46005002,0.21277,-3.1003510220937436,3.019,USD,USD,USD,1.0,1.0,1112.42,1071.25,694.2989501953125,1516.55029296875,62221639680.0,8831000000.0,yfinance,TDG,fresh,2026-09-23
TECH,Bio-Techne Corporation,72.55,63.35021540852663,0.8482503772745245,SPY,43.2,0.6793981481481479,43.17219161987305,83.13861083984375,0.6804798940668961,0.12736093053372521,11377164288.0,11400771584.0,1215039000.0,1.16,347669000.0,264712000.0,289087000.0,156818238.0,-0.016954989137036133,2108221000.0,829401000.0,580701000.0,292073000.0,263223000.0,-28850000.0,2.11,62.543103448275865,5.396570989474064,13.71732646572647,9.363620664028069,8.174122817996231,31.456905,1391851400.0,0.24438258268239987,0.011512,0.013,revenueGrowth,0.0036630393079544847,0.44,0.2759,0.66243,0.27871,0.14968,0.1371236696722023,4.547,USD,USD,USD,1.0,1.0,72.55,43.2,43.17219161987305,83.13861083984375,11377164288.0,1215039000.0,yfinance,TECH,fresh,2026-09-23
TECK,Teck Resources Limited,68.88,51.28416566654164,2.12243652313155,SPY,38.0,0.8126315789473683,28.78841781616211,71.87223052978516,1.392628884291448,0.041632637636661717,33792526336.0,38528528384.0,7633620265.483856,3.75,2938191511.631012,3557056970.1194763,6818165664.792061,483000468.0,-0.04730769230769231,17810834342.00287,17392106566.19072,4798336427.569389,1049658271.9087601,-413759819.149971,-1463418091.058731,3.97,18.368,1.897301703396785,1.9429806393718159,4.426802114954046,3.1903897419978704,19.236273,10591974356.975775,0.3526570048309179,0.77266,0.782,revenueGrowth,0.0212329459035752,0.54,0.09819999,0.35987,0.43135,0.17854,0.38281000956327704,3.116,USD,USD,CAD,1.0,0.7097080945968628,68.88,38.0,28.78841781616211,71.87223052978516,33792526336.0,10756000000.0,yfinance,TECK,fresh,2026-09-23
TLN,Talen Energy Corporation,294.54,44.101694681093875,1.9483812101534732,SPY,279.77,0.052793365979197336,51.75,445.8399963378906,4.691594202898552,0.33935940602158143,14112666624.0,23477665792.0,2626000000.0,-4.05,512000000.0,689000000.0,6811000000.0,47914259.0,-0.1910915979180682,1093000000.0,1093000000.0,299000000.0,704000000.0,498000000.0,-206000000.0,,,12.911863333943275,12.911863333943275,5.374206635186596,2.6933005138716632,9.577066,5239915320.0,,0.0102126,1.112,revenueGrowth,0.007298408071571549,,0.0,0.42101002,-0.04797,-0.049450003,6.231473010064044,0.781,USD,USD,USD,1.0,1.0,294.54,279.77,51.75,445.8399963378906,14112666624.0,2626000000.0,yfinance,TLN,fresh,2026-09-23
WSO,"Watsco, Inc.",325.58,51.444447109191515,1.1370455927792549,SPY,295.75,0.1008622147083685,302.2900085449219,540.74609375,0.07704519103090732,0.39790596037014836,13430888448.0,13113611264.0,7239290000.0,11.66,736334000.0,433283000.0,478788000.0,35588756.0,0.005542415303944664,2781376000.0,2108440000.0,2236764000.0,569613000.0,535063000.0,-34550000.0,1.22,27.92281303602058,4.828864723072321,6.370059592874353,1.8552770296534604,1.687551573231356,24.527721,7958801770.0,0.20346059787765902,0.011004700000000001,0.021,revenueGrowth,0.0002722828064694831,0.0405,1.054,0.27512,0.1094,0.06531,0.17214069582825192,3.199,USD,USD,USD,1.0,1.0,325.58,295.75,302.2900085449219,540.74609375,13430888448.0,7239290000.0,yfinance,WSO,fresh,2026-09-23
SFM,"Sprouts Farmers Market, Inc.",68.68,33.45630309119781,0.09710206967889759,SPY,64.75,0.0606949806949808,40.150001525878906,179.52999877929688,0.7105852400959918,0.6174455496742304,6404247040.0,8286611968.0,8806159000.0,5.23,994874000.0,257282000.0,1943344000.0,93247625.0,-0.026386135195651958,1403074000.0,813109000.0,-60899000.0,715998000.0,467731000.0,-248267000.0,1.45,13.131931166347993,4.564439965390279,7.876246653277728,0.7272463556472237,0.6275907979025176,11.519354,10204494810.0,0.23971811191897605,0.0114429,0.047,revenueGrowth,0.07368953712316506,,0.0,0.38939,0.074889995,0.05585,1.3850616574749444,0.992,USD,USD,USD,1.0,1.0,68.68,64.75,40.150001525878906,179.52999877929688,6404247040.0,8806159000.0,yfinance,SFM,fresh,2026-09-23
WHR,Whirlpool Corporation,33.56,32.383745522619336,1.2441958074983857,SPY,31.52,0.0647208121827412,31.969999313354492,123.65470886230469,0.04973414828887206,0.7285990941325927,2188091136.0,8996090880.0,15524000000.0,3.12,1195000000.0,669000000.0,7189000000.0,65199378.0,0.019963702359346643,2726000000.0,-2939000000.0,-1589000000.0,470000000.0,81000000.0,-389000000.0,1.04,10.756410256410257,0.8026746647101981,-0.7445019176590677,0.1409489265653182,0.14165970119600318,9.107266,15446108650.0,0.2751937984496124,0.010365200000000001,-0.068,revenueGrowth,-0.0,0.099,0.8882,0.13578,0.016210001,0.01253,2.6371973587674247,1.149,USD,USD,USD,1.0,1.0,33.56,31.52,31.969999313354492,123.65470886230469,2188091136.0,15524000000.0,yfinance,WHR,fresh,2026-09-23
BETR,Better Home & Finance Holding Company,13.14,40.119213905655485,2.557362254475185,SPY,11.111,0.18261182611826116,7.960000038146973,86.06999969482422,0.6507537609332591,0.8473335651610305,249641344.0,805847360.0,206895000.0,-10.25,-135406000.0,99827000.0,615293000.0,13243928.0,0.01632721557950359,37183000.0,4203000.0,207243000.0,-166575000.0,-177804000.0,-11229000.0,,,6.713856977651077,59.39598953128718,1.2066088788999252,0.9047687587827498,-28.689957,275917290.0,,0.50484,0.282,revenueGrowth,-0.0,,0.0,1.0,-0.56856996,-0.9321,16.547696527983216,0.539,USD,USD,USD,1.0,1.0,13.14,11.111,7.960000038146973,86.06999969482422,249641344.0,206895000.0,yfinance,BETR,fresh,2026-09-23
SITE,"SiteOne Landscape Supply, Inc.",94.39,41.27652785951174,1.0243171040362582,SPY,86.2,0.09501160092807422,87.5999984741211,185.80999755859375,0.07751143429397225,0.4920079584510255,4182253568.0,5161332224.0,4704800000.0,3.78,378900000.0,190600000.0,980000000.0,44308229.0,-0.012088968317068908,1659200000.0,908800000.0,1012000000.0,300500000.0,245400000.0,-55100000.0,,24.97089947089947,2.5206446287367408,4.601951549295775,0.8889333378677096,0.8208618719040828,18.35064,5094954110.0,0.22501230920728704,0.011387000000000001,0.047,revenueGrowth,0.023504074633860172,,0.0,0.3513,0.12909001,0.0341,0.5906460945033751,2.305,USD,USD,USD,1.0,1.0,94.39,86.2,87.5999984741211,185.80999755859375,4182253568.0,4704800000.0,yfinance,SITE,fresh,2026-09-23
JELD,"JELD-WEN Holding, Inc.",1.84,37.32989147352224,2.8572376382625566,SPY,0.925,0.9891891891891892,0.9549999833106995,21.420000076293945,0.9267016043511018,0.9140989732284653,158518432.0,1536541568.0,3211181000.0,-6.52,-294756000.0,136103000.0,1365630000.0,86151321.0,0.0058797531186123705,92216000.0,-4114000.0,438800000.0,-4861000.0,-140801000.0,-135940000.0,2.15,,1.7189905439403141,-38.53146135148274,0.049364527256482896,0.04926002243323363,-7.106992,3217993500.0,,0.90313005,-0.007,revenueGrowth,-0.0,,0.0,0.15371999,-0.0018099999,-0.16434999,14.80903530840635,1.732,USD,USD,USD,1.0,1.0,1.84,0.925,0.9549999833106995,21.420000076293945,158518432.0,3211181000.0,yfinance,JELD,fresh,2026-09-23
MHK,"Mohawk Industries, Inc.",121.23,34.7031033356149,1.4031857390878686,SPY,92.99,0.30368856866329724,76.55999755859375,162.6999969482422,0.5834640003380213,0.2548862798161855,8211895296.0,8840015872.0,10785400000.0,7.81,1139100000.0,856100000.0,2457300000.0,67738145.0,-0.018867924528301886,8373300000.0,6349800000.0,3245000000.0,1056200000.0,616200000.0,-440000000.0,0.64,15.522407170294496,0.9807238837734227,1.2932525900028347,0.7613899619856472,0.7191384535116219,12.05187,11419074110.0,0.2107958182206102,0.83181,0.068,revenueGrowth,0.018241830247515127,,0.0,0.25641,0.097849995,0.04152,0.2934685249543191,1.916,USD,USD,USD,1.0,1.0,121.23,92.99,76.55999755859375,162.6999969482422,8211895296.0,10785400000.0,yfinance,MHK,fresh,2026-09-23
MBC,"MasterBrand, Inc.",7.24,31.490875164728664,1.289726735700687,SPY,6.27,0.1547049441786285,6.550000190734863,19.200000762939453,0.10534347926297143,0.6229166816506115,1473271168.0,2921471232.0,2734700000.0,-0.75,213900000.0,183300000.0,1174000000.0,203490490.0,-0.012987012987012988,1344600000.0,-330600000.0,280200000.0,195700000.0,117500000.0,-78200000.0,,,1.0956947553175667,-4.456355620084694,0.5387322806889239,0.35350306789105174,30.166666,4167633330.0,0.42332613390928725,0.011031599999999999,0.115,revenueGrowth,0.012285586247215556,,0.0,0.26859,0.022820001,-0.0349,0.8731221181020378,1.759,USD,USD,USD,1.0,1.0,7.24,6.27,6.550000190734863,19.200000762939453,1473271168.0,2734700000.0,yfinance,MBC,fresh,2026-09-23
ONT,"Onterris, Inc.",16.94,48.745885541675236,1.397572989455233,SPY,12.68,0.3359621451104102,10.739999771118164,49.81999969482422,0.5772812254200208,0.6599759112049957,594889152.0,999824192.0,830538000.0,-0.31,81703000.0,11223000.0,359027000.0,35117424.0,0.06227881794259097,451175000.0,-141994000.0,72392000.0,107476000.0,90464000.0,-17012000.0,,,1.318533057017787,-4.189537248052734,0.7162696372712627,0.731128490303485,10.443575,813658830.0,1.0751269940290527,0.0112954,-0.204,revenueGrowth,0.20547525465719033,,0.0,0.40407002,0.03607,-0.01444,0.7957599601041725,1.997,USD,USD,USD,1.0,1.0,16.94,12.68,10.739999771118164,49.81999969482422,594889152.0,830538000.0,yfinance,ONT,fresh,2026-09-23
WD,"Walker & Dunlop, Inc.",38.32,36.007015998589836,0.9787848875866161,SPY,37.59,0.019420058526203692,37.77000045776367,106.60020446777344,0.014561809255241226,0.6405260178315643,1315362560.0,3481459456.0,1234306000.0,1.12,346183000.0,299315000.0,2473174000.0,34325745.0,0.006363471861994089,1733998000.0,-84734000.0,2424225000.0,-664310000.0,-680082000.0,-15772000.0,1.09,34.21428571428571,0.758572132147788,-15.523432860481035,1.0656697447796575,0.8966343285616906,6.758377,1467000000.0,0.27865262411706626,0.87891,-0.1,revenueGrowth,0.007946858393171842,0.0709,2.4107,1.0,0.00767,0.03276,1.4262842287015325,1.574,USD,USD,USD,1.0,1.0,38.32,37.59,37.77000045776367,106.60020446777344,1315362560.0,1234306000.0,yfinance,WD,fresh,2026-09-23
SHLS,"Shoals Technologies Group, Inc.",8.15,54.00749711907859,3.0355697303830618,SPY,5.43,0.5009208103130757,2.809999942779541,20.239999771118164,1.9003559309465117,0.5973320112567495,1371644544.0,1589731584.0,475331000.0,0.2,72329000.0,7320000.0,175411000.0,168299950.0,-0.002056600977922655,599973000.0,496533000.0,130563000.0,17067000.0,-15976000.0,-33043000.0,0.54,40.75,2.2861771179703085,2.7624438738210753,2.885661873515508,1.9666129177669363,14.785922,697465440.0,0.3080093985737252,0.011851699,0.474,revenueGrowth,-0.0,,0.0,0.32109,0.13808,0.05415,0.2923648230837054,2.246,USD,USD,USD,1.0,1.0,8.15,5.43,2.809999942779541,20.239999771118164,1371644544.0,475331000.0,yfinance,SHLS,fresh,2026-09-23
AMRC,"Ameresco, Inc.",24.22,53.51083698846214,2.920368196206328,SPY,18.38,0.3177366702937976,8.65999984741211,43.22999954223633,1.7967667929275686,0.43974091472435217,1285263616.0,3830356736.0,1932126000.0,0.53,237180000.0,71785000.0,1945730000.0,35066211.0,0.002879187053067369,1080150000.0,1003384000.0,523621000.0,-80360000.0,-436359000.0,-355999000.0,1.34,45.698113207547166,1.1898936406980511,1.2809289524249938,0.6652069357795506,0.5557688109263618,14.719735,2312586800.0,,0.0106118,0.091,revenueGrowth,-0.0,,0.0,0.16132,0.08489,0.0139999995,1.801351664120724,1.673,USD,USD,USD,1.0,1.0,24.22,18.38,8.65999984741211,43.22999954223633,1285263616.0,1932126000.0,yfinance,AMRC,fresh,2026-09-23
BSY,"Bentley Systems, Incorporated",31.86,41.220161322540086,0.4791469424556637,SPY,28.077,0.1347366171599529,28.35775375366211,58.20123291015625,0.12350224480969729,0.45258891595678974,9624679424.0,11004770304.0,1501779000.0,0.9,431935000.0,123278000.0,1284731000.0,290577762.0,-0.0020521480321753,1189413000.0,-1485759000.0,-421177000.0,538464000.0,520209000.0,-18255000.0,1.23,35.4,8.09195748154762,-6.477954650787914,6.408852050801083,5.136376690302454,20.231012,1873826630.0,0.20806995634856143,0.55079,0.128,revenueGrowth,0.016337583110342148,0.88,0.3111,0.81845003,0.25,0.18100001,1.0801386902614987,0.595,USD,USD,USD,1.0,1.0,31.86,28.077,28.35775375366211,58.20123291015625,9624679424.0,1501779000.0,yfinance,BSY,fresh,2026-09-23
MKC,"McCormick & Company, Incorporated",49.42,31.1581596953573,-0.3118108574637414,SPY,44.82,0.10263275323516291,45.190494537353516,81.10699462890625,0.09359281207136305,0.3906814051474312,13286643712.0,18466643968.0,6840300000.0,6.07,1340500000.0,95900000.0,4164000000.0,254055150.0,-0.000741839762611276,5736500000.0,-3066600000.0,-924100000.0,962200000.0,740400000.0,-221800000.0,1.9,8.14168039538715,2.316158583108167,-4.332695399465206,1.9424065774892914,1.6253737503546066,14.994659,8174515990.0,0.21445783132530122,0.96629995,0.167,revenueGrowth,0.002619171609800144,0.0393,0.3095,0.38853002,0.17422001,0.21912001,0.7258781486969407,0.781,USD,USD,USD,1.0,1.0,49.42,44.82,45.190494537353516,81.10699462890625,13286643712.0,6840300000.0,yfinance,MKC,fresh,2026-09-23
CMS,CMS Energy Corporation,64.27,23.63105031027807,-0.1540249898265951,SPY,64.19,0.0012463000467362252,45.98043441772461,78.68887329101562,0.3977684381169112,0.18323903606663938,19854262272.0,40062603264.0,8539000000.0,3.3,3352000000.0,509000000.0,18898000000.0,308919602.0,0.025517139229927193,9144000000.0,8920000000.0,-76000000.0,2235000000.0,-1803000000.0,-4038000000.0,2.33,19.475757575757576,2.171288524934383,2.225814156053812,2.325127330132334,2.1166766244961326,15.4662485,9379922300.0,0.1971153846153846,0.010367900000000001,-0.005,revenueGrowth,,0.0352,0.6692,0.40315,0.17167999,0.11642,2.0667104111986,0.936,USD,USD,USD,1.0,1.0,64.27,64.19,45.98043441772461,78.68887329101562,19854262272.0,8539000000.0,yfinance,CMS,fresh,2026-09-23
SFD,"Smithfield Foods, Inc.",19.56,21.839104021532336,-0.07674008704400577,SPY,19.53,0.0015360983102917349,17.137062072753906,28.8206787109375,0.14138584063941184,0.3213206324465585,7702090752.0,9059091456.0,15531000000.0,2.69,1643000000.0,1539000000.0,2396000000.0,393767431.0,-0.0010468804200024964,6801000000.0,3918000000.0,3425000000.0,1059000000.0,718000000.0,-341000000.0,,7.271375464684015,1.1324938614909572,1.9658220398162327,0.4959172462816303,0.4961029720168236,8.708622,15525185670.0,0.22283464566929134,0.14017001,-0.023,revenueGrowth,,0.0629,0.4182,0.13456,0.08405,0.06844,0.35230113218644316,2.562,USD,USD,USD,1.0,1.0,19.56,19.53,17.137062072753906,28.8206787109375,7702090752.0,15531000000.0,yfinance,SFD,fresh,2026-09-23
TSN,"Tyson Foods, Inc.",51.82,37.72462244872334,-0.07154064622679371,SPY,50.56,0.024920886075949326,40.69597625732422,67.5448226928711,0.27334456046311817,0.23280574388909817,18230353920.0,25602355200.0,54441000000.0,1.61,2579000000.0,1229000000.0,8830000000.0,281792507.0,0.002349621559562973,18085000000.0,2992000000.0,3527000000.0,2155000000.0,1177000000.0,-978000000.0,1.04,32.18633540372671,1.008037264030965,6.093032727272727,0.3348644205653827,0.32805696443439053,12.553476,55570696240.0,0.34070221066319895,0.94036,-0.001,revenueGrowth,0.010751299775095096,0.0392,1.2530999,0.06554,0.02711,0.01031,0.48824993088194635,1.433,USD,USD,USD,1.0,1.0,51.82,50.56,40.69597625732422,67.5448226928711,18230353920.0,54441000000.0,yfinance,TSN,fresh,2026-09-23
NTR,Nutrien Ltd.,75.43,47.25772625630472,-0.11687527651730048,SPY,53.03,0.4224024137280785,41.93831253051758,82.58771514892578,0.7985940646780023,0.08666803695947599,35995955200.0,47838957568.0,26885000000.0,5.0,6147000000.0,701000000.0,12019000000.0,477210074.0,-0.015872887441465314,25323000000.0,11520000000.0,3708000000.0,4007000000.0,2002000000.0,-2005000000.0,1.98,15.086000000000002,1.421472779686451,3.124648888888889,1.3388861893249024,1.3174282251484066,15.244698,27322896620.0,0.24663824204657264,0.71602,0.04,revenueGrowth,0.015307275412988625,0.029500000000000002,0.4433,0.32062,0.17457001,0.08722,0.4746278087114481,1.391,USD,USD,USD,1.0,1.0,75.43,53.03,41.93831253051758,82.58771514892578,35995955200.0,26885000000.0,yfinance,NTR,fresh,2026-09-23
IPI,"Intrepid Potash, Inc.",37.21,42.972313153818945,0.2378088519148104,SPY,22.55,0.6501108647450111,17.81999969482422,48.84000015258789,1.0881032905296608,0.2381244905047702,500722816.0,310175840.0,298328000.0,1.18,52001000.0,83537000.0,3291000.0,13456674.0,0.022824099889239353,491429000.0,472245000.0,181477000.0,55779000.0,25540000.0,-30239000.0,0.96,31.533898305084747,1.018911818390856,1.0603030545585448,1.6784305060202194,1.940813490546921,26.321745,257996360.0,0.04638076562366783,0.63794,-0.015,revenueGrowth,-0.0,,0.0,0.27831,0.02523,0.108909994,0.006696796485351902,6.331,USD,USD,USD,1.0,1.0,37.21,22.55,17.81999969482422,48.84000015258789,500722816.0,298328000.0,yfinance,IPI,fresh,2026-09-23
CNR,"Core Natural Resources, Inc.",93.93,39.03703788965732,0.05409388924137174,SPY,74.75,0.2565886287625419,63.25367736816406,132.17599487304688,0.4849729519010623,0.28935658785683127,4662333440.0,4635961856.0,4164775000.0,2.06,427488000.0,432174000.0,452488000.0,49636257.0,0.7251650096081544,3678234000.0,3678234000.0,501933000.0,305752000.0,21171000.0,-284581000.0,,45.59708737864078,1.2675467194311183,1.2675467194311183,1.1194682641919431,1.016470927378403,14.13544,4586784840.0,0.344398659837486,0.95498,0.035,revenueGrowth,0.04810123576232248,0.44,0.201,0.16860001,0.02162,0.02345,0.12301773079146133,1.825,USD,USD,USD,1.0,1.0,93.93,74.75,63.25367736816406,132.17599487304688,4662333440.0,4164775000.0,yfinance,CNR,fresh,2026-09-23
FPI,Farmland Partners Inc.,10.92,69.44097373161519,0.33631449539086977,SPY,9.21,0.18566775244299663,8.215672492980957,12.815225601196289,0.3291669074356943,0.14788858660587073,479647200.0,689611264.0,52178000.0,0.51,45952000.0,9293000.0,161011000.0,43630722.0,-0.0845196206262168,459353000.0,459353000.0,76165000.0,17426000.0,,,,21.41176470588235,1.0441799661698083,1.0441799661698083,9.192517919429644,11.177330614622779,45.5,42912500.0,,0.54945,-0.055,revenueGrowth,0.07885796060104176,0.0329,0.5882,0.82665,0.36318,0.50238997,0.3505169227152103,1.022,USD,USD,USD,1.0,1.0,10.92,9.21,8.215672492980957,12.815225601196289,479647200.0,52178000.0,yfinance,FPI,fresh,2026-09-23
PHYS,Sprott Physical Gold Trust,32.93,48.21377443521167,0.7655382916333413,SPY,28.59,0.15180132913606156,14.079999923706055,40.93000030517578,1.3387784217638234,0.19545566199676148,15617908736.0,15590996736.0,5955378000.0,5.51,,26912000.0,,474275999.0,0.12864573576294186,15976483000.0,15976483000.0,,-48192000.0,,,,5.976406533575318,0.9775561202049287,0.9775561202049287,2.622488234332061,,,0.0,,,,,0.0002965826013135181,,,,,,,,USD,USD,USD,1.0,1.0,32.93,28.59,14.079999923706055,40.93000030517578,15617908736.0,5955378000.0,yfinance,PHYS,fresh,2026-09-23
