ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
SNDK,Sandisk Corporation,1777.8,56.18883682618174,4.128593200533948,SPY,94.39,17.834622311685557,29.6200008392334,2335.0,59.02025488281558,0.23862955032119917,260303716352.0,255742705664.0,20248000000.0,73.83,13239000000.0,4762000000.0,177000000.0,146419001.0,0.0,15736000000.0,10742000000.0,7199000000.0,11671000000.0,11494000000.0,-177000000.0,,24.079642421779763,16.541924018301984,24.232332559299945,12.855774217305413,4.495504151624299,6.7472396,57903120000.0,0.12168702466005993,0.80966,3.716,revenueGrowth,0.017379698082690246,,0.0,0.71474,0.78472,0.56465,0.01124809354346721,2.29,USD,USD,USD,1.0,1.0,1777.8,94.39,29.6200008392334,2335.0,260303716352.0,20248000000.0,yfinance,SNDK,fresh,2026-09-26
NVR,"NVR, Inc.",6297.6,48.38776582712843,0.5520616379698308,SPY,5501.01,0.14480795344854855,5377.2900390625,9924.400390625,0.1711475397927301,0.3654427721448064,16865936384.0,16778741760.0,10341845000.0,384.73,1815277000.0,1916486000.0,1052893000.0,2678153.0,-0.07532389273877674,3864869000.0,3864869000.0,4197069000.0,1121320000.0,1096812000.0,-24508000.0,4.97,16.368882073142203,4.363908940768756,4.363908940768756,1.630844049973675,1.742564820432285,15.719746,9678800000.0,0.23957564764133918,0.91196996,-0.109,revenueGrowth,0.1086993309033935,,0.0,0.2184,0.13889,0.1185,0.2724265686624825,5.67,USD,USD,USD,1.0,1.0,6297.6,5501.01,5377.2900390625,9924.400390625,16865936384.0,10341845000.0,yfinance,NVR,fresh,2026-09-26
PHM,"PulteGroup, Inc.",119.85,42.30495040762484,0.9277970504206696,SPY,108.49,0.10471011153101668,68.05523681640625,146.63333129882812,0.7610694724833791,0.18265513755699678,22829789184.0,23610112000.0,17311953000.0,9.79,3024433000.0,1980869000.0,2296679000.0,190486353.0,-0.04904946408742357,12985442000.0,12918855000.0,15994693000.0,1871249000.0,1748533000.0,-122716000.0,0.99,12.242083758937692,1.758106438271412,1.7671681572399411,1.3187298500637104,1.3352058959315989,10.866805,17098328620.0,0.23789578682666734,0.97788,-0.096,revenueGrowth,0.05362883512117849,0.88,0.1021,0.25565,0.15685001,0.1162,0.17686567773357273,7.272,USD,USD,USD,1.0,1.0,119.85,108.49,68.05523681640625,146.63333129882812,22829789184.0,17311953000.0,yfinance,PHM,fresh,2026-09-26
LII,Lennox International Inc.,373.77,36.07017566199669,1.363286696628291,SPY,350.22,0.06724344697618626,330.7460632324219,667.1400146484375,0.13008147805933015,0.4397427949259416,12917743616.0,14890343424.0,5195300000.0,22.51,1155700000.0,34200000.0,1770700000.0,34560675.0,-0.0111731843575419,1163100000.0,392900000.0,712000000.0,,,-118800000.0,0.93,16.60462016881386,11.106305232568136,32.877942519725124,2.4864288137354915,2.177500839394518,14.300023,5932371360.0,0.1916131621187801,0.79326,0.03,revenueGrowth,0.03882256955300142,0.0148,0.2337,0.33330002,0.22856002,0.14871,1.5223970423867252,1.569,USD,USD,USD,1.0,1.0,373.77,350.22,330.7460632324219,667.1400146484375,12917743616.0,5195300000.0,yfinance,LII,fresh,2026-09-26
TMHC,Taylor Morrison Home Corp,72.45,,,SPY,54.15,0.33795013850415523,72.44999694824219,72.44999694824219,4.212226285561236e-08,-4.212226285561236e-08,6665396224.0,8538877440.0,8121480000.0,6.71,1175399000.0,850037000.0,2362632000.0,91999956.0,-0.05580047561286422,6293322000.0,5630125000.0,7218957000.0,817345000.0,776973000.0,-40372000.0,1.41,10.7973174366617,1.0591220700291515,1.1838806818676317,0.8207120160364859,0.9301764812777539,11.308245,7165732910.0,0.2406618536855005,0.0104193,-0.268,revenueGrowth,0.05716329340303596,,0.0,0.22610001,0.11143,0.08771,0.3754188964111482,9.262,USD,USD,USD,1.0,1.0,72.45,54.15,72.44999694824219,72.44999694824219,6665396224.0,8121480000.0,yfinance,TMHC,stale_fallback,2026-09-25
WAT,Waters Corporation,433.54,62.447845625469135,0.864955209082651,SPY,282.77,0.5331895179828131,236.6999969482422,430.29998779296875,0.8316012065466976,-0.00752965907261458,42567495680.0,47532486656.0,3165286000.0,3.96,1030663000.0,587831000.0,1491084000.0,98185855.0,0.0025859752821063946,2561242000.0,662983000.0,908146000.0,652555000.0,539810000.0,-112745000.0,1.6,109.47979797979798,16.619864768733294,64.20601384952555,13.448230485333712,5.9665503526447825,26.201012,7134356230.0,0.148698200238979,0.0102283,1.134,revenueGrowth,0.0003445586771244138,,0.0,0.56337,0.09422,0.03588,0.5821722429977332,1.861,USD,USD,USD,1.0,1.0,433.54,282.77,236.6999969482422,430.29998779296875,42567495680.0,3165286000.0,yfinance,WAT,fresh,2026-09-26
RVTY,"Revvity, Inc.",151.11,73.4003282328922,1.1767479424804885,SPY,81.22,0.8605023393252895,81.47399139404297,150.67999267578125,0.8547023094666814,-0.002853778504914134,16861820928.0,19180394496.0,2856051000.0,2.08,765802000.0,919860000.0,3398207000.0,111586401.0,-0.050699386103466804,7250360000.0,-1710136000.0,908501000.0,582933000.0,509411000.0,-73522000.0,0.73,72.64903846153847,2.3256529231651943,-9.859929811430202,5.903893497700146,5.6124836168791585,25.64394,3004342120.0,0.10583836855190717,0.96555,0.013,revenueGrowth,0.048678906240605994,0.19,0.1346,0.54976004,0.17052999,0.08158,0.46869493376880594,1.8,USD,USD,USD,1.0,1.0,151.11,81.22,81.47399139404297,150.67999267578125,16861820928.0,2856051000.0,yfinance,RVTY,fresh,2026-09-26
TMDX,"TransMedics Group, Inc.",85.29,45.04585714918053,1.1337141799000985,SPY,60.105,0.41901672073870744,36.7400016784668,176.11000061035156,1.3214479070094385,0.5157004161921129,2957443072.0,3352488192.0,605494000.0,3.86,148489000.0,488366000.0,519278000.0,34675145.0,0.15117362754639208,473100000.0,459603000.0,548478000.0,192840000.0,133589000.0,-59251000.0,0.72,22.095854922279795,6.251200744028747,6.434777562374484,4.884347445226542,3.3809589642796722,37.336006,874734980.0,,0.010319400000000001,0.207,revenueGrowth,,,0.0,0.58694,0.124960005,0.22694,1.0976072711900233,6.625,USD,USD,USD,1.0,1.0,85.29,60.105,36.7400016784668,176.11000061035156,2957443072.0,605494000.0,yfinance,TMDX,fresh,2026-09-26
PWR,"Quanta Services, Inc.",649.13,52.7361788569449,1.6401441441812652,SPY,399.18,0.6261586251816222,159.10617065429688,785.1200561523438,3.079854334565178,0.17320925008436724,97592410112.0,103793115136.0,28479697000.0,8.75,2561283000.0,439508000.0,6418954000.0,150343393.0,0.008230260702671003,8938249000.0,-1285167000.0,1187219000.0,2229970000.0,1620816000.0,-609154000.0,1.45,74.18628571428572,10.918515484632392,-75.9375319409851,3.426736250459406,2.136092352951045,32.92554,45687355220.0,0.25015239239873194,0.94068,0.411,revenueGrowth,0.0013787445134880942,0.07,0.049200002,0.15456,0.07217,0.04032,0.7181444598377155,1.098,USD,USD,USD,1.0,1.0,649.13,399.18,159.10617065429688,785.1200561523438,97592410112.0,28479697000.0,yfinance,PWR,fresh,2026-09-26
BEPC,Brookfield Renewable Corporation,28.47,28.816213219752186,0.9060872877534307,SPY,28.09,0.013527945888216411,19.159284591674805,42.994598388671875,0.485963625821965,0.3378237949188237,5285254144.0,34534842368.0,3728000000.0,-21.26,556000000.0,637000000.0,15564000000.0,150879577.0,-0.0002007227186871877,-406000000.0,-1215000000.0,-11510000000.0,502000000.0,-636000000.0,-1138000000.0,2.3,,-13.017867349753695,-4.350003410699588,1.4177183862660945,0.6001409103976896,-29.633408,8806688650.0,0.0055178268251273345,0.7775,0.13,revenueGrowth,,0.0553,1.0809,0.57106,0.25743,-1.02273,-38.33497536945813,0.398,USD,USD,USD,1.0,1.0,28.47,28.09,19.159284591674805,42.994598388671875,5285254144.0,3728000000.0,yfinance,BEPC,fresh,2026-09-26
FNF,"Fidelity National Financial, Inc.",41.42,21.979974599975094,0.3203327629894538,SPY,40.81,0.014947316834109272,32.152191162109375,60.43387222290039,0.28824812564602215,0.31462276904532693,11108546560.0,13230546944.0,14140000000.0,2.87,2408999936.0,2375000000.0,4768000000.0,268192827.0,-0.003663003663003663,7424000000.0,-4913000000.0,,5828000000.0,5681000000.0,-147000000.0,0.85,14.43205574912892,1.4963020689655173,-2.2610516100142477,0.7856114964639321,0.7156562148350842,7.155369,15522182760.0,0.5390121689334287,0.84876,0.105,revenueGrowth,0.022595215192580512,0.051,0.71779996,0.54046,0.10666,0.05029,0.6422413793103449,0.94,USD,USD,USD,1.0,1.0,41.42,40.81,32.152191162109375,60.43387222290039,11108546560.0,14140000000.0,yfinance,FNF,fresh,2026-09-26
UWMC,UWM Holdings Corporation,1.22,33.409490726156506,1.416933508571035,SPY,0.93,0.3118279569892472,1.2000000476837158,7.955843448638916,0.016666626267964568,0.846653593943114,1959949184.0,16625596416.0,1553302000.0,-0.1,528854016.0,503364000.0,4393536000.0,344653052.0,13.358585996939748,199517000.0,-3874264000.0,,-2647557000.0,-2721605000.0,-74048000.0,,,9.823469599081783,-0.5058894241590145,1.2617953134676965,0.6663302871639782,3.4996128,2941407920.0,0.02739382054715898,0.79728997,-0.706,revenueGrowth,-0.0,0.24539999999999998,1.3333,1.0,-1.11037,-0.0127,22.02086037781242,1.783,USD,USD,USD,1.0,1.0,1.22,0.93,1.2000000476837158,7.955843448638916,1959949184.0,1553302000.0,yfinance,UWMC,fresh,2026-09-26
FAF,First American Financial Corporation,66.27,29.490576843541845,0.36895017083116155,SPY,56.2,0.17918149466192157,45.51671600341797,79.16000366210938,0.4559486232491731,0.16283480376188122,6766166528.0,6850267136.0,7445000000.0,6.95,1370400000.0,1465800000.0,2670100000.0,102100000.0,-0.005752636625119847,5499500000.0,2893500000.0,,950800000.0,762500000.0,-188300000.0,2.98,9.53525179856115,1.2303239436312392,2.3384021178503542,0.9088202186702485,0.7951057578670663,8.969538,8509769249.0,0.24328249818445896,0.99142,0.15,revenueGrowth,0.0180752276039754,0.037200000000000004,0.3051,0.63984,0.15567,0.09333,0.4855168651695609,0.396,USD,USD,USD,1.0,1.0,66.27,56.2,45.51671600341797,79.16000366210938,6766166528.0,7445000000.0,yfinance,FAF,fresh,2026-09-26
COMP,"Compass, Inc.",9.38,32.4043433767753,2.2664149269764593,SPY,6.37,0.4725274725274726,1.8899999856948853,13.579999923706055,3.9629630005268552,0.30927834663491305,7200506368.0,10528558080.0,6961600000.0,0.06,54800000.0,199000000.0,476200000.0,757522197.0,0.12091110449466583,782000000.0,109500000.0,-50100000.0,216700000.0,203300000.0,-13400000.0,,156.33333333333334,9.207808654731458,65.75804902283105,1.0343177384509308,0.45939076377468224,11.100855,15674033820.0,0.016442451420029897,0.94208,1.09,revenueGrowth,,,0.0,0.14214,0.03762,0.0063899998,0.6089514066496163,1.063,USD,USD,USD,1.0,1.0,9.38,6.37,1.8899999856948853,13.579999923706055,7200506368.0,6961600000.0,yfinance,COMP,fresh,2026-09-26
UHAL,U-Haul Holding Company,60.97,24.783869715743393,0.8410150854799654,SPY,41.95,0.45339690107270547,42.189998626708984,78.4000015258789,0.44512922456939985,0.222321443707185,11919282176.0,18747844608.0,6037819000.0,0.14,1759152000.0,1120147000.0,8124331000.0,19435630.0,0.0,7611651000.0,7611651000.0,612352000.0,1794584000.0,-1359741000.0,-3154325000.0,2.35,435.49999999999994,1.5659259963442884,1.5659259963442884,1.9741039232875315,1.7976557995197466,29.312502,6630458500.0,,0.47779998,0.032,revenueGrowth,,,0.0,0.28542,0.1506,0.01047,1.067354638303832,1.009,USD,USD,USD,1.0,1.0,60.97,41.95,42.189998626708984,78.4000015258789,11919282176.0,6037819000.0,yfinance,UHAL,fresh,2026-09-26
CSGP,"CoStar Group, Inc.",28.09,34.77319996049063,0.239714775430661,SPY,25.89,0.08497489378138275,27.139999389648438,97.7300033569336,0.03500370787458107,0.7125754728830967,11382000640.0,11283999744.0,3247000000.0,0.18,191000000.0,1633000000.0,1184000000.0,405197588.0,0.031633153506620895,8334000000.0,1619000000.0,1373000000.0,430000000.0,41000000.0,-389000000.0,0.1,156.05555555555557,1.3657308183345331,7.030265991352687,3.50538978749615,2.6946167202558478,15.836683,4223977590.0,0.7666666666666667,0.0104784,0.184,revenueGrowth,0.04392900824858854,,0.0,0.78683996,0.082159996,0.02081,0.14206863450923926,2.214,USD,USD,USD,1.0,1.0,28.09,25.89,27.139999389648438,97.7300033569336,11382000640.0,3247000000.0,yfinance,CSGP,fresh,2026-09-26
FTDR,"Frontdoor, Inc.",73.99,30.07047885011565,0.7999335017197935,SPY,48.47,0.5265112440684959,28.329999923706055,90.83000183105469,1.6117190328012123,0.1854013155518523,5097416192.0,5654416384.0,2093000000.0,3.79,506000000.0,566000000.0,1191000000.0,68893316.0,-0.04487179487179487,242000000.0,-1116000000.0,222000000.0,416000000.0,390000000.0,-26000000.0,2.38,19.522427440633244,21.063703272727274,-4.5675772329749105,2.4354592412804585,2.1837610689374944,14.245364,2334237140.0,0.2485207100591716,0.011024899999999999,0.045,revenueGrowth,0.055518323272121,,0.0,0.55544996,0.28217,0.12768,4.921487603305785,1.591,USD,USD,USD,1.0,1.0,73.99,48.47,28.329999923706055,90.83000183105469,5097416192.0,2093000000.0,yfinance,FTDR,fresh,2026-09-26
GENB,"Generate Biomedicines, Inc.",15.15,48.746051148010345,1.3882929859042643,SPY,11.0,0.3772727272727273,11.210000038146973,20.3799991607666,0.3514718954902265,0.2566241107033428,1944539264.0,1549752448.0,31893000.0,-2.09,-208488000.0,121650000.0,68526000.0,128352436.0,0.0,-615965000.0,-615965000.0,152162000.0,-200619000.0,-204133000.0,-3514000.0,,,-3.156898953674316,-3.156898953674316,60.97072285454488,81.59246066479415,-6.644737,23832340.0,,0.77586,-0.377,revenueGrowth,,,0.0,0.0,-0.11342099,0.0,-0.111249827506433,8.303,USD,USD,USD,1.0,1.0,15.15,11.0,11.210000038146973,20.3799991607666,1944539264.0,31893000.0,yfinance,GENB,fresh,2026-09-26
GFI,Gold Fields Limited,40.38,40.69330501618506,2.007598813536893,SPY,31.11,0.29797492767598854,9.450011253356934,58.44237518310547,3.273010784580366,0.3090629894235876,35974402048.0,72635301888.0,8751300000.0,4.91,6335700000.0,1779200000.0,3221200000.0,890896534.0,0.002049957166614996,8432600000.0,8432600000.0,1348500000.0,3772200000.0,2373700000.0,-1398500000.0,11.59,8.224032586558046,4.266110339397102,4.266110339397102,4.110749494132301,0.18139713089803117,7.9302583,198318473230.0,0.3114871756128886,0.21458,0.789,revenueGrowth,0.0010090508231815935,0.054000000000000006,0.3181,0.57771,0.54997003,0.38654998,0.3819936911510092,1.871,USD,USD,USD,1.0,1.0,40.38,31.11,9.450011253356934,58.44237518310547,35974402048.0,8751300000.0,yfinance,GFI,fresh,2026-09-26
P,"Everpure, Inc.",126.0,68.79988101910013,2.4474794506856163,SPY,56.78,1.2190912293060936,31.809999465942383,121.87999725341797,2.9610186141280153,-0.033803764681874335,41986633728.0,41204047872.0,3662843000.0,0.73,375474000.0,854873000.0,216715000.0,333227251.0,0.0008403753676642234,1445668000.0,1073247000.0,1153502000.0,880085000.0,615741000.0,-264344000.0,2.49,172.6027397260274,29.043067791498462,39.12112843362246,11.462853779973644,5.972597974203469,35.49426,7029877770.0,0.16097002015302028,0.85324997,0.377,revenueGrowth,0.00816088287095746,,0.0,0.69734,0.053260002,0.05943,0.14990647921929517,1.511,USD,USD,USD,1.0,1.0,126.0,56.78,31.809999465942383,121.87999725341797,41986633728.0,3662843000.0,yfinance,P,fresh,2026-09-26
FMQQ,FMQQ The Next Frontier Internet ETF,12.1417,36.548767883463576,1.0932248473319492,SPY,10.78,0.12631725417439713,9.448904037475586,15.654121398925781,0.28498500480525935,0.22437678291972432,,,,0.54353,,,,,,,,,,,,,22.33860136515004,,,,,,,,,,,,0.65,,,,,,,USD,USD,USD,1.0,1.0,12.1417,10.78,9.448904037475586,15.654121398925781,,,yfinance,FMQQ,fresh,2026-09-26
EMQQ,EMQQ The Emerging Markets Internet ETF,31.3081,33.50955182225714,1.1422922689845063,SPY,30.0,0.04360333333333332,26.480426788330078,45.457427978515625,0.18231100466241265,0.31126547646300995,,,,1.8509535,,,,,,,,,,,,,16.914579431628077,,,,,,,,,,,,0.0368,,,,,,,USD,USD,USD,1.0,1.0,31.3081,30.0,26.480426788330078,45.457427978515625,,,yfinance,EMQQ,fresh,2026-09-26
UAE,iShares MSCI UAE ETF,20.24,61.65950317844647,0.9274645762258136,SPY,17.29,0.1706188548293811,11.78562068939209,21.478803634643555,0.7173469716548285,0.05767563481261439,,,,2.1813173,,,,,,,,,,,,,9.27879680778216,,,,,,,,,,,,0.043899999999999995,,,,,,,USD,USD,USD,1.0,1.0,20.24,17.29,11.78562068939209,21.478803634643555,,,yfinance,UAE,fresh,2026-09-26
AER,AerCap Holdings N.V.,149.21,52.15798796061906,0.8857254287738022,SPY,118.96,0.25428715534633506,56.11051559448242,154.82411193847656,1.6592163415207049,0.036261224871145845,23453435904.0,64156475392.0,8516668000.0,20.34,5341236000.0,1379180000.0,43614282000.0,157184065.0,-0.09447070963143753,18323280000.0,16528084000.0,4341988000.0,5393124000.0,-681174000.0,-6074298000.0,0.8,7.335791543756146,1.2799802166424352,1.4190051250949596,2.753827659361619,2.7821822000235477,8.194048,8429870590.0,0.1356902179172495,0.94784,0.149,revenueGrowth,0.10822294909749698,0.011000000000000001,0.065799996,0.62824,0.575,0.37854,2.3802660877310178,1.3,USD,USD,USD,1.0,1.0,149.21,118.96,56.11051559448242,154.82411193847656,23453435904.0,8516668000.0,yfinance,AER,fresh,2026-09-26
BFAM,Bright Horizons Family Solutions Inc.,65.86,42.708615693861525,-0.25686001907087697,SPY,57.63,0.14280756550407767,59.18000030517578,140.72000122070312,0.1128759658732208,0.5319784008763178,3203121152.0,5093132288.0,2933607000.0,3.15,408067000.0,140091000.0,1760240000.0,48635306.0,-0.017941455510187637,1339291000.0,-678336000.0,-462192000.0,350726000.0,258549000.0,-92177000.0,,20.90793650793651,2.3916543544308144,-4.722027361071799,1.0918712533751112,0.9797576907090906,11.168429,3269299320.0,0.28450910869299423,0.0122533,0.065,revenueGrowth,0.07037229917427738,,0.0,0.25485,0.127,0.05781,1.3143073462003403,0.479,USD,USD,USD,1.0,1.0,65.86,57.63,59.18000030517578,140.72000122070312,3203121152.0,2933607000.0,yfinance,BFAM,fresh,2026-09-26
FTAI,FTAI Aviation Ltd.,175.06,37.76752248274857,2.3640067986492843,SPY,149.5,0.17096989966555184,31.605937957763672,308.30902099609375,4.538832615375628,0.43219306579349814,17979901952.0,21139054592.0,2507409000.0,4.57,1122074000.0,300476000.0,3448891000.0,102707091.0,0.022730997455308603,334174000.0,219956000.0,1712645000.0,-310745000.0,-997256000.0,-686511000.0,,38.306345733041574,53.804012137389506,81.7431756896834,7.1707096656349245,2.786340527996185,13.844207,6452873140.0,0.17409392698670148,0.9886,0.409,revenueGrowth,0.006905877480949681,0.0115,0.3275,0.32213002,0.21037,0.15943,10.320644334987163,5.281,USD,USD,USD,1.0,1.0,175.06,149.5,31.605937957763672,308.30902099609375,17979901952.0,2507409000.0,yfinance,FTAI,fresh,2026-09-26
AZ,A2Z Cust2Mate Solutions Corp.,5.45,41.88444279894061,2.424716197138783,SPY,4.97,0.0965794768611671,0.8500000238418579,11.899999618530273,5.411764526037202,0.5420167920414514,239944240.0,199166240.0,7901000.0,-0.82,-35059000.0,13525000.0,2615000.0,44026467.0,0.7295004236640333,77968000.0,77331000.0,72461000.0,-22907000.0,-23996000.0,-1089000.0,,,3.077470757233737,3.1028208609742536,30.368844450069613,2.198056466535974,9.90909,109162000.0,-0.0,0.44342998,4.09,revenueGrowth,,,0.0,0.13486,-1.28557,-2.36053,0.0335394007798071,7.517,USD,USD,USD,1.0,1.0,5.45,4.97,0.8500000238418579,11.899999618530273,239944240.0,7901000.0,yfinance,AZ,fresh,2026-09-26
VITL,"Vital Farms, Inc.",9.95,42.62881907150022,-0.09527486321607286,SPY,7.95,0.25157232704402505,8.279999732971191,52.40999984741211,0.20169086001039588,0.8101507340399027,427168608.0,514177632.0,759444000.0,-0.05,106650000.0,48831000.0,53491000.0,42931522.0,0.01977699533637505,351260000.0,347402000.0,140972000.0,33715000.0,-48235000.0,-81950000.0,,,1.2161037635939191,1.2296089487107156,0.5624754530946324,0.5186604076397299,36.58088,823599800.0,0.27373334502103785,0.87738,-0.101,revenueGrowth,-0.0,,0.0,0.28122,-0.24180001,0.0002,0.1522832090189603,1.104,USD,USD,USD,1.0,1.0,9.95,7.95,8.279999732971191,52.40999984741211,427168608.0,759444000.0,yfinance,VITL,fresh,2026-09-26
CCS,"Century Communities, Inc.",62.66,43.896492437846696,0.9695034393988191,SPY,47.275,0.32543627710206235,47.89777755737305,102.94984436035156,0.30820265981953804,0.39135410656208963,1781605504.0,3384408576.0,4117816000.0,4.55,235625000.0,109443000.0,1443145000.0,28432900.0,-0.05452511589935297,2591732000.0,2539248000.0,3796355000.0,153081000.0,124314000.0,-28767000.0,,13.77142857142857,0.6874188781864792,0.701627215616592,0.43265787106563286,0.4512907198946249,13.651416,3947800000.0,0.24080303684957718,0.95443,-0.073,revenueGrowth,0.09033144522660837,0.0202,0.2681,0.17865999,0.05158,0.03407,0.5568264774289934,4.76,USD,USD,USD,1.0,1.0,62.66,47.275,47.89777755737305,102.94984436035156,1781605504.0,4117816000.0,yfinance,CCS,fresh,2026-09-26
BLDR,"Builders FirstSource, Inc.",59.17,36.61802847157444,1.6501666956495826,SPY,56.56,0.046145685997171136,57.68000030517578,211.1199951171875,0.025832172103690484,0.7197328468714855,6366481920.0,11539045376.0,15190638000.0,0.92,1377708000.0,181753000.0,5100271000.0,107596457.0,-0.06034627668515717,4352251000.0,-968919000.0,,1215886000.0,853284000.0,-362602000.0,2.02,64.31521739130434,1.4628021040146812,-6.5707060342505414,0.4191056307180778,0.42749978724329735,13.382517,14892362780.0,0.1506356585516275,0.010181800000000001,-0.088,revenueGrowth,0.0650214679318527,,0.0,0.29188,0.033269998,0.0070999996,1.1718696830674518,1.789,USD,USD,USD,1.0,1.0,59.17,56.56,57.68000030517578,211.1199951171875,6366481920.0,15190638000.0,yfinance,BLDR,fresh,2026-09-26
KRKNF,Kraken Robotics Inc.,3.22,31.434072440161145,2.282060622861284,SPY,3.08,0.04545454545454549,0.2980000078678131,7.559999942779541,9.805368842232811,0.5740740708503071,1195947008.0,942200320.0,72289411.42201424,-0.01,11268123.498439789,85230213.30821514,26976447.808027267,371412137.0,0.2714300349696174,169272931.05065823,146226747.0061779,121340970.3669548,1053115.483880043,-20372020.414829254,-21425135.898709297,,,7.065199382895364,8.178715812842864,16.543875298945913,3.031461983336791,,394511629.89139557,0.5331374469474371,0.17772,0.035,revenueGrowth,,,0.0,0.61662996,-0.07317,-0.06899,0.15936657822717112,1.335,USD,USD,CAD,1.0,0.7072635889053345,3.22,3.08,0.2980000078678131,7.559999942779541,1195947008.0,102210000.0,yfinance,KRKNF,fresh,2026-09-26
KBH,KB Home,48.01,36.577422611994066,0.8679421241291814,SPY,44.03,0.09039291392232561,40.35096740722656,86.6925048828125,0.1898103833664657,0.4462035666762886,2919008000.0,4869134848.0,6236214000.0,3.55,562555000.0,230443000.0,1712752000.0,60800000.0,-0.10007147033980898,3900858000.0,3900858000.0,5411203000.0,335682000.0,287282000.0,-48400000.0,5.97,13.523943661971831,0.748298963971516,0.748298963971516,0.4680737383290567,0.5647475693338004,12.678618,5168695110.0,0.2262765951687962,0.010652600000000002,-0.2,revenueGrowth,0.18544073877152786,0.021,0.28170002,0.17115,0.05975,0.04393,0.43907058395870857,6.177,USD,USD,USD,1.0,1.0,48.01,44.03,40.35096740722656,86.6925048828125,2919008000.0,6236214000.0,yfinance,KBH,fresh,2026-09-26
MTH,Meritage Homes Corporation,64.98,43.960293275658366,1.0282072117936905,SPY,58.03,0.11976563846286409,51.461647033691406,101.57020568847656,0.2626879189750431,0.3602454621456755,4235012608.0,5334923776.0,5860615000.0,4.8,609885000.0,775157000.0,1889524000.0,65174093.0,-0.027055037364315714,5195643000.0,5195643000.0,6732960000.0,118288000.0,92566000.0,-25722000.0,0.54,13.537500000000001,0.8151084683839902,0.8151084683839902,0.7226225588952695,0.7313127699984462,11.072337,5790973140.0,0.22508894970920287,0.010589900000000001,-0.138,revenueGrowth,0.0696571716085904,0.0298,0.37919998,0.18275999,0.08185001,0.06107,0.36367471745075636,0.14355,USD,USD,USD,1.0,1.0,64.98,58.03,51.461647033691406,101.57020568847656,4235012608.0,5860615000.0,yfinance,MTH,fresh,2026-09-26
STC,Stewart Information Services Corporation,59.19,22.32676591977267,0.33360914176049605,SPY,57.11,0.03642094204167393,35.608734130859375,74.76504516601562,0.6622326360291628,0.2083198790481738,1806609024.0,2282232832.0,2921636000.0,4.57,286003008.0,321775000.0,768759000.0,30522199.0,0.07445380212591987,1641084000.0,43991000.0,,205688000.0,132279000.0,-73409000.0,3.71,12.951859956236323,1.1008632245515768,41.06769621058853,0.6183552721831194,0.46597003934909814,8.130494,3877092670.0,0.2138681193907256,0.010107498999999999,0.243,revenueGrowth,0.0021515446609437507,0.0368,0.4595,0.61847997,0.06954,0.04118,0.46844585651922754,1.847,USD,USD,USD,1.0,1.0,59.19,57.11,35.608734130859375,74.76504516601562,1806609024.0,2921636000.0,yfinance,STC,fresh,2026-09-26
QNT,Quantinuum Inc.,49.53,43.072389272706744,2.2029066637184407,SPY,46.54,0.06424581005586597,47.34000015258789,83.16999816894531,0.0462610866149816,0.4044727535115672,13159014400.0,2345591808.0,30931000.0,-8.19,-500253000.0,762642000.0,10456000.0,39263385.0,-0.04199918584805326,1687593000.0,-726714000.0,745590000.0,-160273000.0,-235350000.0,-75077000.0,,,7.797504730109689,-18.1075559298431,425.4312631340726,216.2693471611454,-31.043169,60845490.0,,0.93594,2.794,revenueGrowth,,,0.0,0.41305,-0.693956,0.0,0.006195806690357213,0.15488,USD,USD,USD,1.0,1.0,49.53,46.54,47.34000015258789,83.16999816894531,13159014400.0,30931000.0,yfinance,QNT,fresh,2026-09-26
PCOR,"Procore Technologies, Inc.",49.3,34.93026648297365,0.8517139011279435,SPY,38.03,0.2963449907967393,38.29999923706055,88.33000183105469,0.2872062919598032,0.44186574235225123,7491398144.0,6903010304.0,1322509000.0,-0.26,17748000.0,480684000.0,72412000.0,151955338.0,0.019005726428876026,1262262000.0,440587000.0,282275000.0,300270000.0,216507000.0,-83763000.0,,,5.934899524821313,17.00322103012572,5.664534716966009,4.3663802671223575,20.764452,1715699890.0,,0.97115,0.158,revenueGrowth,0.01719812477236826,,0.0,0.80074,0.02343,-0.02733,0.057366854107942726,1.17,USD,USD,USD,1.0,1.0,49.3,38.03,38.29999923706055,88.33000183105469,7491398144.0,1322509000.0,yfinance,PCOR,fresh,2026-09-26
