ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
TTWO,,254.99000549316406,72.51489180623092,0.7211427376209991,SPY,189.69000244140625,0.3442458865059505,,,6656400000.0,,1241500000.0,1545500000.0,2958300000.0,,3510900000.0,-1459700000.0,610700000.0,624300000.0,461500000.0,-162800000.0,,,,,,,,,,,,,,0.8426044603947705,1.235900803461063,USD,USD,USD,1.0,1.0,254.99000549316406,189.69000244140625,,6656400000.0,yfinance,TTWO
TUR,,39.34000015258789,49.18146454205745,0.7044969006345871,SPY,31.19219398498535,0.26121298718277275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,39.34000015258789,31.19219398498535,,,yfinance,TUR
TWST,,99.23999786376953,71.90341066651943,2.446198509908224,SPY,24.15999984741211,3.1076158315621676,,,376572000.0,,-111406000.0,183049000.0,75572000.0,,472958000.0,377338000.0,241560000.0,-47628000.0,-75632000.0,-28004000.0,,,,,,,,,,,,,,0.15978585836374476,3.6427149202459357,USD,USD,USD,1.0,1.0,99.23999786376953,24.15999984741211,,376572000.0,yfinance,TWST
TXG,,39.0099983215332,72.75843462234482,2.2665364974437283,SPY,11.34000015258789,2.440035079067505,,,642823000.0,,3909000.0,473966000.0,84361000.0,,796326000.0,729486000.0,530997000.0,136050000.0,130115000.0,-5935000.0,,,,,,,,,,,,,,0.1059377692050743,4.460300806756422,USD,USD,USD,1.0,1.0,39.0099983215332,11.34000015258789,,642823000.0,yfinance,TXG
TXN,,293.0799865722656,47.78279372356676,1.2402979127249165,SPY,151.5655517578125,0.9336846874056176,,,17682000000.0,,8252000000.0,3225000000.0,14048000000.0,,16273000000.0,11705000000.0,10591000000.0,7153000000.0,2603000000.0,-4550000000.0,,,,,,,,,,,,,,0.8632704479813188,4.352643241532131,USD,USD,USD,1.0,1.0,293.0799865722656,151.5655517578125,,17682000000.0,yfinance,TXN
U,,29.31999969482422,56.59243945129454,2.2387477534667855,SPY,17.1299991607666,0.7116171121582291,,,1849648000.0,,89753000.0,2055840000.0,2235350000.0,,3237432000.0,-579416000.0,1286591000.0,422955000.0,400931000.0,-22024000.0,,,,,,,,,,,,,,0.690470100993627,1.8431840940786646,USD,USD,USD,1.0,1.0,29.31999969482422,17.1299991607666,,1849648000.0,yfinance,U
UAVE,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,UAVE
UBER,,74.43000030517578,54.325619080011236,0.9419821879662366,SPY,68.61000061035156,0.0848272794497851,,,52017000000.0,,6987000000.0,7105000000.0,12080000000.0,,27041000000.0,17062000000.0,1673000000.0,10099000000.0,9763000000.0,-336000000.0,,,,,,,,,,,,,,0.44672904108575867,1.1357954545454545,USD,USD,USD,1.0,1.0,74.43000030517578,68.61000061035156,,52017000000.0,yfinance,UBER
UBX,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,UBX
UEC,,10.770000457763672,41.41940285442522,2.795514747982314,SPY,5.920000076293945,0.8192568106360459,,,66837000.0,,-84503000.0,148930000.0,10075000.0,,983900000.0,983900000.0,207583000.0,-64458000.0,-70153000.0,-5695000.0,,,,,,,,,,,,,,0.010239861774570586,8.85317595429955,USD,USD,USD,1.0,1.0,10.770000457763672,5.920000076293945,,66837000.0,yfinance,UEC
UHS,,158.3300018310547,63.5495951044463,0.3463434413939769,SPY,141.1699981689453,0.12155559881479297,,,17364829000.0,,2743141000.0,137797000.0,5166503000.0,,7275792000.0,3285579000.0,168314000.0,1864397000.0,824550000.0,-1039847000.0,,,,,,,,,,,,,,0.7100949284971313,1.0519551636142845,USD,USD,USD,1.0,1.0,158.3300018310547,141.1699981689453,,17364829000.0,yfinance,UHS
UL,,62.47999954223633,67.33785389627903,-0.02916449514709923,SPY,54.9229621887207,0.1375934045135603,,,50503000000.0,,11144000000.0,3941000000.0,27597000000.0,,15530000000.0,-19234000000.0,-4596000000.0,8350000000.0,6759000000.0,-1591000000.0,,,,,,,,,,,,,,1.7770122343850612,0.7878312251869634,USD,USD,USD,1.0,1.0,62.47999954223633,54.9229621887207,,50503000000.0,yfinance,UL
ULTY,,28.40999984741211,44.16329618705214,1.3659066667697024,SPY,24.670894622802734,0.15155936911802975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,28.40999984741211,24.670894622802734,,,yfinance,ULTY
UMAC,,22.079999923706055,50.18536839836037,3.794523765717654,SPY,7.760000228881836,1.8453607309864262,,,11199217.0,,-19088083.0,103261397.0,2630055.0,,174939669.0,156781669.0,156910135.0,-21177620.0,-23239801.0,-2062181.0,,,,,,,,,,,,,,0.015034068687988657,61.31880214365865,USD,USD,USD,1.0,1.0,22.079999923706055,7.760000228881836,,11199217.0,yfinance,UMAC
UNH,,425.3599853515625,65.29321332399564,0.5634976593587624,SPY,231.56817626953125,0.8368671904919672,,,447567000000.0,,23060000000.0,24365000000.0,78389000000.0,,94110000000.0,-36863000000.0,-24315000000.0,19697000000.0,16075000000.0,-3622000000.0,,,,,,,,,,,,,,0.832950802252683,0.7883756756051071,USD,USD,USD,1.0,1.0,425.3599853515625,231.56817626953125,,447567000000.0,yfinance,UNH
UNHG,,23.90999984741211,63.502135985322454,1.1409029836136395,SPY,9.335317611694336,1.5612411748540933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,23.90999984741211,9.335317611694336,,,yfinance,UNHG
UNP,,282.25,66.13906843008462,0.3572402921632909,SPY,211.45083618164062,0.33482565071315884,,,24510000000.0,,12940000000.0,1266000000.0,32822000000.0,,18467000000.0,18467000000.0,-459000000.0,9290000000.0,5499000000.0,-3791000000.0,,,,,,,,,,,,,,1.7773325391238426,0.9084563222975668,USD,USD,USD,1.0,1.0,282.25,211.45083618164062,,24510000000.0,yfinance,UNP
UPS,,110.66000366210938,60.004053895460835,0.8559621552215896,SPY,78.72553253173828,0.40564312623095533,,,88661000000.0,,11927000000.0,5887000000.0,28590000000.0,,16227000000.0,6369000000.0,3425000000.0,8450000000.0,4765000000.0,-3685000000.0,,,,,,,,,,,,,,1.7618783508966538,1.219270166453265,USD,USD,USD,1.0,1.0,110.66000366210938,78.72553253173828,,88661000000.0,yfinance,UPS
UPST,,34.779998779296875,59.29671483993974,2.768429775726165,SPY,24.219999313354492,0.4360032933658995,,,1023985000.0,,,657445000.0,1850294000.0,,798815000.0,723464000.0,,-147725000.0,-166132000.0,-18407000.0,,,,,,,,,,,,,,2.316298517178571,,USD,USD,USD,1.0,1.0,34.779998779296875,24.219999313354492,,1023985000.0,yfinance,UPST
URA,,43.22999954223633,37.23363800929988,2.3718431538880966,SPY,34.78927230834961,0.24262442626202618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,43.22999954223633,34.78927230834961,,,yfinance,URA
USB,,61.72999954223633,70.05599841915496,0.7434364867122406,SPY,42.255672454833984,0.4608689427015499,,,28540000000.0,,,46890000000.0,68413000000.0,,65193000000.0,40846000000.0,,7970000000.0,,,,,,,,,,,,,,,,1.0493918058687282,,USD,USD,USD,1.0,1.0,61.72999954223633,42.255672454833984,,28540000000.0,yfinance,USB
UTHR,,555.9099731445312,54.26434027260266,0.08831969953433813,SPY,274.70001220703125,1.0236983925780188,,,3182700000.0,,1819000000.0,1557100000.0,300000000.0,,7096200000.0,6979700000.0,3141900000.0,1561200000.0,1035200000.0,-526000000.0,,,,,,,,,,,,,,0.0422761477974127,6.604530859793079,USD,USD,USD,1.0,1.0,555.9099731445312,274.70001220703125,,3182700000.0,yfinance,UTHR
UVIX,,61.959999084472656,35.503192731288635,-7.376967410404299,SPY,61.79999923706055,0.0025889943266562345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,61.959999084472656,61.79999923706055,,,yfinance,UVIX
UVXY,,24.799999237060547,36.266056608111164,-5.577581127929184,SPY,24.799999237060547,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,24.799999237060547,24.799999237060547,,,yfinance,UVXY
V,,362.1300048828125,76.76054594493095,0.42986292600531145,SPY,294.9085998535156,0.2279397924058047,,,40000000000.0,,26003000000.0,17164000000.0,25171000000.0,,37909000000.0,-10361000000.0,2718000000.0,23059000000.0,21577000000.0,-1482000000.0,,,,,,,,,,,,,,0.6639848057189586,1.0775507874914403,USD,USD,USD,1.0,1.0,362.1300048828125,294.9085998535156,,40000000000.0,yfinance,V
VALE,,14.989999771118164,40.88260677068086,1.1241655108436155,SPY,8.749000549316406,0.7133385335413417,,,38403000000.0,,9799000000.0,7372000000.0,21801000000.0,,33509000000.0,24556000000.0,2421000000.0,8801000000.0,2795000000.0,-6006000000.0,,,,,,,,,,,,,,0.6506013309857054,1.1525519848771266,USD,USD,USD,1.0,1.0,14.989999771118164,8.749000549316406,,38403000000.0,yfinance,VALE
VB,,300.3399963378906,60.09095273714134,1.0857710062468002,SPY,234.4078369140625,0.2812711396163767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,300.3399963378906,234.4078369140625,,,yfinance,VB
VCEL,,46.97999954223633,77.15216834148754,1.1380222890239717,SPY,29.34000015258789,0.601226969935531,,,276259000.0,,29551000.0,100092000.0,96369000.0,,354640000.0,349015000.0,198288000.0,51910000.0,24748000.0,-27162000.0,,,,,,,,,,,,,,0.2717375366568915,5.034425929316975,USD,USD,USD,1.0,1.0,46.97999954223633,29.34000015258789,,276259000.0,yfinance,VCEL
VCYT,,57.08000183105469,64.30964909814156,1.5790801646166135,SPY,23.030000686645508,1.4785063017455262,,,517145000.0,,89617000.0,362578000.0,39654000.0,,1309576000.0,453274000.0,428439000.0,136307000.0,126630000.0,-9677000.0,,,,,,,,,,,,,,0.030280029566821628,8.148155563341508,USD,USD,USD,1.0,1.0,57.08000183105469,23.030000686645508,,517145000.0,yfinance,VCYT
VECO,,57.4900016784668,40.61172779729349,2.2819215494236533,SPY,19.940000534057617,1.8831494553008459,,,664294000.0,,68543000.0,163466000.0,262010000.0,,885509000.0,664849000.0,667280000.0,69493000.0,53293000.0,-16200000.0,,,,,,,,,,,,,,0.29588632074885746,4.747585029428944,USD,USD,USD,1.0,1.0,57.4900016784668,19.940000534057617,,664294000.0,yfinance,VECO
VEEV,,192.74000549316406,70.39219712106582,0.6181455559008264,SPY,151.42999267578125,0.272799411050818,,,3195311000.0,,954341000.0,1421233000.0,95859000.0,,7214752000.0,6744561000.0,6360574000.0,1415225000.0,,,,,,,,,,,,,,,,0.013286527381675767,4.885373499745885,USD,USD,USD,1.0,1.0,192.74000549316406,151.42999267578125,,3195311000.0,yfinance,VEEV
VEOEY,,20.940000534057617,58.18056453811176,0.6934331289909953,SPY,15.390125274658203,0.3606127409851555,,,44396000000.0,,6276000000.0,7440000000.0,20190000000.0,,10855000000.0,-8867000000.0,-4175000000.0,5153000000.0,,,,,,,,,,,,,,,,1.859972362966375,0.8610140151136856,USD,USD,USD,1.0,1.0,20.940000534057617,15.390125274658203,,44396000000.0,yfinance,VEOEY
VERA,,41.20000076293945,63.681880878455225,1.245024993029872,SPY,19.25,1.1402597798929586,,,0.0,,-291615000.0,354725000.0,77306000.0,,604521000.0,604521000.0,675428000.0,-241104000.0,-241734000.0,-630000.0,,,,,,,,,,,,,,0.12787975934665627,13.63545037882331,USD,USD,USD,1.0,1.0,41.20000076293945,19.25,,0.0,yfinance,VERA
VERI,,1.309999942779541,34.23691310922659,3.318970071342668,SPY,1.2799999713897705,0.023437478172126668,,,92192000.0,,-73676000.0,27426000.0,47222000.0,,68124000.0,-24771000.0,-29866000.0,-53205000.0,-58183000.0,-4978000.0,,,,,,,,,,,,,,0.6931771475544595,0.7122181537868568,USD,USD,USD,1.0,1.0,1.309999942779541,1.2799999713897705,,92192000.0,yfinance,VERI
VERS,,75.2249984741211,49.483006613791225,1.9693084318644098,SPY,50.694000244140625,0.4839033832769163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,75.2249984741211,50.694000244140625,,,yfinance,VERS
VERV,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,VERV
VFC,,16.299999237060547,42.27698043438365,1.7539167382289924,SPY,11.412914276123047,0.42820657745250645,,,9605207000.0,,788518000.0,823943000.0,4983354000.0,,1849878000.0,-424924000.0,1828342000.0,671274000.0,505468000.0,-165806000.0,,,,,,,,,,,,,,2.6938825154956163,1.838238341588834,USD,USD,USD,1.0,1.0,16.299999237060547,11.412914276123047,,9605207000.0,yfinance,VFC
VGLT,,54.689998626708984,49.484151131625836,0.13331372815135684,SPY,51.82009506225586,0.05538205904495674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,54.689998626708984,51.82009506225586,,,yfinance,VGLT
VIG,,238.6199951171875,68.54137741484325,0.6804519491225152,SPY,200.8121337890625,0.18827478506771514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,238.6199951171875,200.8121337890625,,,yfinance,VIG
VIOV,,116.16999816894531,59.426581261504175,1.0001981908866395,SPY,83.68260192871094,0.3882216313960975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,116.16999816894531,83.68260192871094,,,yfinance,VIOV
VIST,,60.36000061035156,24.223190510115472,0.12245195765285705,SPY,33.70000076293945,0.7910979004110478,,,2474197000.0,,1973231000.0,333002000.0,3297980000.0,,2511594000.0,2470533000.0,-140683000.0,796191000.0,-670940000.0,-1467131000.0,,,,,,,,,,,,,,1.3131023565114426,0.8642348220412016,USD,USD,USD,1.0,1.0,60.36000061035156,33.70000076293945,,2474197000.0,yfinance,VIST
VIXY,ProShares VIX Short-Term Futures ETF,21.23,36.703616523307254,-3.6925624065190226,SPY,20.28,0.04684418145956604,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,21.23,20.28,,,yfinance,VIXY
VKTX,"Viking Therapeutics, Inc.",37.44,64.83626353630797,1.3581272926695538,SPY,22.959,0.6307330458643668,4346995200.0,3748675584.0,0.0,-4.15,-392911000.0,165810000.0,137000.0,116105643.0,639062000.0,639062000.0,638931000.0,-278685000.0,,,,6.80214940021469,6.80214940021469,-8.20094,0.64398,,,-0.0,,0.0,0.0,0.0,0.0,0.0002143766958448476,5.72,USD,USD,USD,1.0,1.0,37.44,22.959,4346995200.0,0.0,yfinance,VKTX
VLO,Valero Energy Corporation,267.76,61.19661693332764,-0.1615397600162502,SPY,130.78,1.0474078605291328,79506718720.0,88827568128.0,122687000000.0,13.69,6719000000.0,4688000000.0,11703000000.0,296932782.0,23725000000.0,23342000000.0,9101000000.0,5826000000.0,5030000000.0,-796000000.0,4.08,3.3511788712328765,3.406165655042413,12.407676,0.8792,0.066,revenueGrowth,0.032676483721450204,0.0178,0.3353,0.14563,0.060510002,0.03569,0.49327713382507904,1.576,USD,USD,USD,1.0,1.0,267.76,130.78,79506718720.0,122687000000.0,yfinance,VLO
VLTO,Veralto Corporation,92.55,67.88790471161498,0.38787480402338775,SPY,80.03,0.1564413344995626,22730213376.0,23629436928.0,5503000000.0,3.88,1347000000.0,2031000000.0,2879000000.0,245599266.0,3105000000.0,-257000000.0,1376000000.0,1077000000.0,1014000000.0,-63000000.0,2.61,7.320519605797101,-88.44441002334631,19.875273,0.98693,0.068,revenueGrowth,-0.0,0.58,0.1237,0.59861,0.23768999,0.17325,0.9272141706924316,1.484,USD,USD,USD,1.0,1.0,92.55,80.03,22730213376.0,5503000000.0,yfinance,VLTO
VNM,VanEck Vietnam ETF,18.49,52.36933873435781,0.7368223060458152,SPY,13.79,0.34082668600435095,,,,1.103113,,,,,,,,,,,,,,,,,,,0.2,,,,,,,USD,USD,USD,1.0,1.0,18.49,13.79,,,yfinance,VNM
VNOM,"Viper Energy, Inc.",40.75,25.88716726458658,0.1431978079663381,SPY,35.1,0.16096866096866091,14629035008.0,14831543296.0,1394000000.0,-0.57,485000000.0,13000000.0,2186000000.0,194215015.0,4448000000.0,4448000000.0,302000000.0,1053000000.0,-1371000000.0,-2424000000.0,1.6,3.2889017553956834,3.2889017553956834,16.382832,0.0106142,1.091,revenueGrowth,0.013261298499450552,0.055999999999999994,0.97120005,1.0,0.55876,-0.02915,0.4914568345323741,6.171,USD,USD,USD,1.0,1.0,40.75,35.1,14629035008.0,1394000000.0,yfinance,VNOM
VNQ,Vanguard Real Estate Index Fund ETF Shares,98.02,57.90532422431992,0.3489720202412326,SPY,86.84,0.12874251497005978,,,,3.1290388,,,,370180992.0,21528986132.736,,,,,,,1.6854086,,,,,,,0.0364,,,,,,,USD,USD,USD,1.0,1.0,98.02,86.84,,,yfinance,VNQ
VOO,Vanguard S&P 500 ETF,684.84,54.520264294942486,0.9947076553625502,SPY,567.98,0.20574668122116976,,,,25.62328,,,,,,,,,,,,1.7521633,,,,,,,0.0103,,,,,,,USD,USD,USD,1.0,1.0,684.84,567.98,,,yfinance,VOO
VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,81.42,50.18767804465948,1.3028454789146184,SPY,64.99,0.25280812432681965,,,,2.6704144,,,,16850000.0,,,,,,,,,,,,,,,0.44,,,,,,,USD,USD,USD,1.0,1.0,81.42,64.99,,,yfinance,VOOG
VOOV,Vanguard S&P 500 Value Index Fund ETF Shares,222.3,65.49526493611592,0.6355167281852762,SPY,187.44,0.18597951344430225,,,,9.573019,,,,,,,,,,,,,,,,,,,0.0167,,,,,,,USD,USD,USD,1.0,1.0,222.3,187.44,,,yfinance,VOOV
VRAR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,VRAR
VRNS,,42.86000061035156,81.13385767190422,0.8657331374325805,SPY,20.190000534057617,1.1228330597640612,,,623532000.0,,-97443000.0,202482000.0,521747000.0,,598656000.0,446693000.0,639598000.0,147431000.0,131910000.0,-15521000.0,,,,,,,,,,,,,,0.8715305617917468,1.9706217552890402,USD,USD,USD,1.0,1.0,42.86000061035156,20.190000534057617,,623532000.0,yfinance,VRNS
VRT,,300.5299987792969,45.537330714597196,2.533315839914385,SPY,120.58716583251953,1.492222092661962,,,10229900000.0,,2136600000.0,1728400000.0,3227900000.0,,3941300000.0,12800000.0,2412500000.0,2113800000.0,1887400000.0,-226400000.0,,,,,,,,,,,,,,0.8189937330322482,1.5474245518493306,USD,USD,USD,1.0,1.0,300.5299987792969,120.58716583251953,,10229900000.0,yfinance,VRT
VRTX,,528.0399780273438,81.04293119684719,0.6062823913198545,SPY,366.5400085449219,0.4406066615307262,,,12001300000.0,,4866300000.0,5084800000.0,2030500000.0,,18665800000.0,17153600000.0,7339800000.0,3631400000.0,3193800000.0,-437600000.0,,,,,,,,,,,,,,0.10878183629954248,2.9009116336890086,USD,USD,USD,1.0,1.0,528.0399780273438,366.5400085449219,,12001300000.0,yfinance,VRTX
VSAT,,83.05999755859375,61.56700519696222,3.5025694164893078,SPY,14.470000267028809,4.740151764050301,,,4640280000.0,,1819516000.0,1746835000.0,6939566000.0,,4660301000.0,600711000.0,1826908000.0,1589885000.0,597111000.0,-992774000.0,,,,,,,,,,,,,,1.4890810700853871,2.4084568718347636,USD,USD,USD,1.0,1.0,83.05999755859375,14.470000267028809,,4640280000.0,yfinance,VSAT
VSEC,,232.3300018310547,70.86297255500067,2.264475497404135,SPY,125.07527160644531,0.8575214656506281,,,1112275000.0,,129519000.0,69358000.0,342803000.0,,1438808000.0,501604000.0,655823000.0,26990000.0,5709000.0,-21281000.0,,,,,,,,,,,,,,0.23825486096824594,3.761290241088646,USD,USD,USD,1.0,1.0,232.3300018310547,125.07527160644531,,1112275000.0,yfinance,VSEC
VST,,151.0500030517578,44.37593598720338,1.5437230820590893,SPY,134.52162170410156,0.12286784189988917,,,17738000000.0,,5055000000.0,785000000.0,20068000000.0,,5097000000.0,-2624000000.0,-2635000000.0,4070000000.0,1318000000.0,-2752000000.0,,,,,,,,,,,,,,3.9372179713556994,0.7769595395293719,USD,USD,USD,1.0,1.0,151.0500030517578,134.52162170410156,,17738000000.0,yfinance,VST
VT,,156.1699981689453,53.00694479795857,1.0394538923503935,SPY,126.19513702392578,0.23752786241942503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,156.1699981689453,126.19513702392578,,,yfinance,VT
VTRS,,16.700000762939453,60.04192212919389,0.7851826110398428,SPY,8.408597946166992,0.9860624648550411,,,14299900000.0,,-395400000.0,1322400000.0,14698000000.0,,14711300000.0,-7145500000.0,2694900000.0,2315900000.0,1850800000.0,-465100000.0,,,,,,,,,,,,,,0.9990959330582614,1.3798683450093738,USD,USD,USD,1.0,1.0,16.700000762939453,8.408597946166992,,14299900000.0,yfinance,VTRS
VUG,,85.5,49.97613531394113,1.2879884448434524,SPY,69.92411804199219,0.22275407104389763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,85.5,69.92411804199219,,,yfinance,VUG
VUZI,,2.799999952316284,39.72837117299755,3.3365904198659275,SPY,1.899999976158142,0.47368420392192295,,,6280611.0,,-29228018.0,21150213.0,1003025.0,,34681491.0,20734674.0,22307525.0,-18789272.0,-21357542.0,-2568270.0,,,,,,,,,,,,,,0.028921046099200293,5.563544018843738,USD,USD,USD,1.0,1.0,2.799999952316284,1.899999976158142,,6280611.0,yfinance,VUZI
VWO,,59.040000915527344,48.1625970508689,1.0713625459899612,SPY,48.16965103149414,0.2256680223181601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,59.040000915527344,48.16965103149414,,,yfinance,VWO
VXUS,,84.83999633789062,50.2340894673982,1.0668845682432901,SPY,66.31441497802734,0.27935979478973855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,84.83999633789062,66.31441497802734,,,yfinance,VXUS
VXX,,22.040000915527344,37.425901243203086,-3.6867479440210413,SPY,22.040000915527344,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,22.040000915527344,22.040000915527344,,,yfinance,VXX
VYM,,159.47999572753906,59.3538684687701,0.6172254676379002,SPY,129.6686248779297,0.22990427235326866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,159.47999572753906,129.6686248779297,,,yfinance,VYM
VYMI,,99.2699966430664,55.48471004560046,0.750024492431399,SPY,76.71247863769531,0.294052785230781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,99.2699966430664,76.71247863769531,,,yfinance,VYMI
VZ,,42.560001373291016,34.3697915968514,-0.31998504873328976,SPY,37.185829162597656,0.144522048632946,,,138191000000.0,,47715000000.0,19048000000.0,181643000000.0,,104460000000.0,-85878000000.0,-5448000000.0,37137000000.0,19676000000.0,-17461000000.0,,,,,,,,,,,,,,1.7388761248324718,0.9126503126503126,USD,USD,USD,1.0,1.0,42.560001373291016,37.185829162597656,,138191000000.0,yfinance,VZ
WATT,,24.09000015258789,46.889260925569474,2.3077344175289234,SPY,3.755000114440918,5.415445917016877,,,5630000.0,,-8812000.0,10401000.0,1168000.0,,12498000.0,12498000.0,11665000.0,-12420000.0,-12502000.0,-82000.0,,,,,,,,,,,,,,0.0934549527924468,4.191518467852257,USD,USD,USD,1.0,1.0,24.09000015258789,3.755000114440918,,5630000.0,yfinance,WATT
WB,,7.360000133514404,38.09942896332737,0.9585463447155697,SPY,7.199999809265137,0.022222267845531777,,,1757216000.0,,761261000.0,2298941000.0,1905942000.0,,3920729000.0,3655156000.0,2520955000.0,519479000.0,477111000.0,-42368000.0,,,,,,,,,,,,,,0.48611929057070763,3.387645584102789,USD,USD,USD,1.0,1.0,7.360000133514404,7.199999809265137,,1757216000.0,yfinance,WB
WEAT,,22.40999984741211,45.056891430138826,-0.17030704717155476,SPY,19.8799991607666,0.12726362140087472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,22.40999984741211,19.8799991607666,,,yfinance,WEAT
WELL,,236.05999755859375,71.92030565144456,-0.0030333078645877957,SPY,149.46157836914062,0.579402547024976,,,10667136000.0,,2310458000.0,5033678000.0,21380295000.0,,42129498000.0,42129498000.0,8056442000.0,2881677000.0,2847878000.0,-33799000.0,,,,,,,,,,,,,,0.5074899064783539,5.341506262667196,USD,USD,USD,1.0,1.0,236.05999755859375,149.46157836914062,,10667136000.0,yfinance,WELL
WFC,,85.51000213623047,61.80025982371375,0.7733585416676606,SPY,73.41999816894531,0.1646690856551792,,,83699000000.0,,,174210000000.0,193035000000.0,,181117000000.0,133215000000.0,,-19001000000.0,,,,,,,,,,,,,,,,1.065802768376243,,USD,USD,USD,1.0,1.0,85.51000213623047,73.41999816894531,,83699000000.0,yfinance,WFC
WLK,,74.7699966430664,27.866451723724722,0.7334268549007646,SPY,55.27768325805664,0.35262536770964964,,,11170000000.0,,-248000000.0,2724000000.0,6410000000.0,,8792000000.0,6296000000.0,3446000000.0,465000000.0,-530000000.0,-995000000.0,,,,,,,,,,,,,,0.7290718835304822,2.244043321299639,USD,USD,USD,1.0,1.0,74.7699966430664,55.27768325805664,,11170000000.0,yfinance,WLK
WLKP,,22.360000610351562,39.788458151844786,0.3203907620928803,SPY,17.131202697753906,0.3052207136211873,,,1166695000.0,,409040000.0,44269000.0,399674000.0,,0.0,252722000.0,92205000.0,280469000.0,201652000.0,-78817000.0,,,,,,,,,,,,,,,2.7973333853141265,USD,USD,USD,1.0,1.0,22.360000610351562,17.131202697753906,,1166695000.0,yfinance,WLKP
WM,,230.39999389648438,64.49874179316674,-0.30205535599457695,SPY,194.3933868408203,0.18522547315433213,,,25204000000.0,,7201000000.0,201000000.0,22907000000.0,,9990000000.0,-7657000000.0,-614000000.0,6043000000.0,2816000000.0,-3227000000.0,,,,,,,,,,,,,,2.292992992992993,0.888848660391021,USD,USD,USD,1.0,1.0,230.39999389648438,194.3933868408203,,25204000000.0,yfinance,WM
WMB,,73.13999938964844,47.60126454119557,-0.0005596072035931346,SPY,54.78224563598633,0.33510407506192014,,,11950000000.0,,7414000000.0,63000000.0,29393000000.0,,12807000000.0,6009000000.0,-2862000000.0,5898000000.0,899000000.0,-4999000000.0,,,,,,,,,,,,,,2.2950730069493246,0.5312807075008189,USD,USD,USD,1.0,1.0,73.13999938964844,54.78224563598633,,11950000000.0,yfinance,WMB
WMT,,111.83999633789062,35.606604720028216,-0.04145822025608017,SPY,93.6172866821289,0.19465111948432862,,,713163000000.0,,46471000000.0,10727000000.0,67095000000.0,,99617000000.0,70882000000.0,-22595000000.0,41565000000.0,14923000000.0,-26642000000.0,,,,,,,,,,,,,,0.6735296184386199,0.7897533242144247,USD,USD,USD,1.0,1.0,111.83999633789062,93.6172866821289,,713163000000.0,yfinance,WMT
