ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
UVXY,ProShares Ultra VIX Short-Term Futures ETF,23.79,33.794865050221034,-5.5898368750651475,SPY,23.6612,0.005443510895474374,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,23.79,23.6612,,,yfinance,UVXY
V,Visa Inc.,357.25,70.60912923597381,0.41974989072216845,SPY,293.89,0.2155908673313145,679397949440.0,693002895360.0,40000000000.0,11.48,26003000000.0,17164000000.0,25171000000.0,1659709932.0,37909000000.0,-10361000000.0,2718000000.0,23059000000.0,21577000000.0,-1482000000.0,1.59,17.921811428420693,-65.57262324486054,24.027872,0.91565,0.171,revenueGrowth,0.026959162910481452,0.74,0.2197,0.97778,0.67346,0.51679003,0.6639848057189586,1.088,USD,USD,USD,1.0,1.0,357.25,293.89,679397949440.0,40000000000.0,yfinance,V
VALE,Vale S.A.,15.09,42.86983709666719,1.1112330923946747,SPY,9.36,0.6121794871794872,64244273152.0,153030361088.0,7488592164.561152,0.66,1910806828.1263113,1437541375.3390312,4251199067.249894,4257407053.0,6534261251.524091,4788424581.229687,472095451.66790485,1716196641.9368982,545025521.4422941,-1171171120.494604,0.31,9.831910705592813,13.416578263304674,7.479109,0.28636,0.027,revenueGrowth,-0.0,0.084,1.205,0.35076,0.28124002,0.072620004,0.6506013309857054,1.24,USD,USD,BRL,1.0,0.19500018656253815,15.09,9.36,64244273152.0,38403000000.0,yfinance,VALE
VB,Vanguard Small-Cap Index Fund ETF Shares,301.66,61.8612726853747,1.0817714212234082,SPY,234.49,0.2864514478229349,,,,13.674166,,,,158508992.0,22321870289.408,,,,,,,2.1421063,,,,,,,0.011899999999999999,,,,,,,USD,USD,USD,1.0,1.0,301.66,234.49,,,yfinance,VB
VCEL,Vericel Corporation,46.56,74.6716410240402,1.103242763852796,SPY,28.95,0.6082901554404146,2377736704.0,2348887296.0,276259000.0,0.43,29551000.0,100092000.0,96369000.0,51068228.0,354640000.0,349015000.0,198288000.0,51910000.0,24748000.0,-27162000.0,,6.704648951048951,6.812706342134292,54.64789,0.011112299999999999,0.301,revenueGrowth,,,0.0,0.74837995,-0.11785,0.07348,0.2717375366568915,5.176,USD,USD,USD,1.0,1.0,46.56,28.95,2377736704.0,276259000.0,yfinance,VCEL
VCYT,"Veracyte, Inc.",57.995,66.03409633971611,1.561387241447126,SPY,22.61,1.5650154798761609,4627574784.0,4154837248.0,517145000.0,1.08,89617000.0,362578000.0,39654000.0,79792647.0,1309576000.0,453274000.0,428439000.0,136307000.0,126630000.0,-9677000.0,,3.533643548751657,10.20922175990681,30.507627,0.011273999,0.215,revenueGrowth,,,0.0,0.72906995,0.16284001,0.16246,0.030280029566821628,9.305,USD,USD,USD,1.0,1.0,57.995,22.61,4627574784.0,517145000.0,yfinance,VCYT
VECO,Veeco Instruments Inc.,54.42,38.45644689558069,2.2304752516672375,SPY,19.29,1.8211508553654745,3321442048.0,3386977024.0,664294000.0,0.38,68543000.0,163466000.0,262010000.0,61033485.0,885509000.0,664849000.0,667280000.0,69493000.0,53293000.0,-16200000.0,0.81,3.7508845737310406,4.995784077286722,17.871803,0.011112,-0.054,revenueGrowth,,,0.0,0.38571,-0.00408,0.03528,0.29588632074885746,4.226,USD,USD,USD,1.0,1.0,54.42,19.29,3321442048.0,664294000.0,yfinance,VECO
VEEV,Veeva Systems Inc.,192.01,69.52959085911513,0.6116093348946541,SPY,148.05,0.29692671394799036,31190736896.0,24099667968.0,3195311000.0,5.65,954341000.0,1421233000.0,95859000.0,162443291.0,7214752000.0,6744561000.0,6360574000.0,1415225000.0,,,0.87,4.323189057087479,4.624576291325707,19.134525,0.89592004,0.163,revenueGrowth,0.005448701021930482,,0.0,0.75021005,0.30932,0.28370002,0.013286527381675767,4.738,USD,USD,USD,1.0,1.0,192.01,148.05,31190736896.0,3195311000.0,yfinance,VEEV
VEOEY,Veolia Environnement SA,21.3,62.636709325641434,0.6997641588468086,SPY,16.01,0.33041848844472194,31192432640.0,52348702720.0,50819595363.61694,0.97,7184065692.901611,8516483230.59082,23111262960.43396,1464433542.0,12425594820.976257,-10149953871.72699,-4779074931.144714,5898580388.069153,,,1.25,2.5103371781721484,-3.0731600393660394,9.151567,0.00193,,,0.014752450539151255,0.04190000000000001,0.8124,0.17733999,0.07658,0.027409999,1.859972362966375,0.861,USD,USD,EUR,1.0,1.144688606262207,21.3,16.01,31192432640.0,44396000000.0,yfinance,VEOEY
VERA,"Vera Therapeutics, Inc.",40.13,58.67150672174428,1.2066125591249939,SPY,19.066,1.1047938739116754,2880647936.0,2437588736.0,0.0,-5.54,-291615000.0,354725000.0,77306000.0,71782904.0,604521000.0,604521000.0,675428000.0,-241104000.0,-241734000.0,-630000.0,,4.765174304945568,4.765174304945568,-10.557303,0.0110504,,,-0.0,,0.0,0.0,0.0,0.0,0.12787975934665627,0.13638999999999998,USD,USD,USD,1.0,1.0,40.13,19.066,2880647936.0,0.0,yfinance,VERA
VERI,"Veritone, Inc.",1.36,37.834568938384535,3.347414188620571,SPY,1.27,0.07086614173228353,126417984.0,153805248.0,92192000.0,-1.57,-73676000.0,27426000.0,47222000.0,92954401.0,68124000.0,-24771000.0,-29866000.0,-53205000.0,-58183000.0,-4978000.0,,1.8557040690505548,-5.103467118808284,-9.902432,0.25599,-0.098,revenueGrowth,,,0.0,0.68525004,-0.95873,-1.23755,0.6931771475544595,0.524,USD,USD,USD,1.0,1.0,1.36,1.27,126417984.0,92192000.0,yfinance,VERI
VERS,ProShares Metaverse ETF,73.6544,43.81697520061777,1.9753377226704094,SPY,50.55,0.45706033630069237,,,,2.570024,,,,,,,,,,,,,,,,,,,0.25,,,,,,,USD,USD,USD,1.0,1.0,73.6544,50.55,,,yfinance,VERS
VERV,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,VERV
VFC,V.F. Corporation,16.5,44.55420611508804,1.7552867129120349,SPY,11.11,0.48514851485148525,6473725952.0,10584300544.0,9605207000.0,0.64,788518000.0,823943000.0,4983354000.0,392347053.0,1849878000.0,-424924000.0,1828342000.0,671274000.0,505468000.0,-165806000.0,0.4,3.4995421060199647,-15.235020737826058,11.902529,0.91271,0.01,revenueGrowth,0.00042170459797677884,0.022099999999999998,0.5625,0.50798,0.03757,0.05546,2.6938825154956163,1.443,USD,USD,USD,1.0,1.0,16.5,11.11,6473725952.0,9605207000.0,yfinance,VFC
VGLT,Vanguard Long-Term Treasury Index Fund ETF Shares,54.63,47.886089380895086,0.12738414760380257,SPY,53.04,0.029977375565610923,,,,,,,,,,,,,,,,,,,,,,,0.0458,,,,,,,USD,USD,USD,1.0,1.0,54.63,53.04,,,yfinance,VGLT
VIG,Vanguard Dividend Appreciation Index Fund ETF Shares,239.03,69.4895269158535,0.6775229203015444,SPY,203.17,0.17650243638332438,,,,8.959701,,,,,,,,,,,,,,,,,,,0.0147,,,,,,,USD,USD,USD,1.0,1.0,239.03,203.17,,,yfinance,VIG
VIOV,Vanguard S&P Small-Cap 600 Value Index Fund ETF Shares,116.24,59.68438359632757,0.9895848056736825,SPY,84.58,0.37432017025301484,,,,6.699767,,,,,,,,,,,,,,,,,,,0.0159,,,,,,,USD,USD,USD,1.0,1.0,116.24,84.58,,,yfinance,VIOV
VIST,"Vista Energy, S.A.B. de C.V.",61.21,28.2671920776058,0.11671251417569532,SPY,31.63,0.9351881125513754,6821389312.0,9504684032.0,2474197000.0,6.86,1973231000.0,333002000.0,3297980000.0,111442402.0,2511594000.0,2470533000.0,-140683000.0,796191000.0,-670940000.0,-1467131000.0,,2.715960187832906,2.761100261360605,6.126057,0.58662,0.973,revenueGrowth,0.00732988511769023,,0.0,0.81228995,0.24923,0.25648,1.3131023565114426,0.769,USD,USD,USD,1.0,1.0,61.21,31.63,6821389312.0,2474197000.0,yfinance,VIST
VIXY,ProShares VIX Short-Term Futures ETF,20.65,34.06401966405288,-3.698544854124332,SPY,20.28,0.0182445759368835,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,20.65,20.28,,,yfinance,VIXY
VKTX,"Viking Therapeutics, Inc.",38.71,68.02169800870108,1.3604835077577158,SPY,22.959,0.6860490439479072,4494449152.0,3744031232.0,0.0,-4.15,-392911000.0,165810000.0,137000.0,116105643.0,639062000.0,639062000.0,638931000.0,-278685000.0,,,,7.032884371156476,7.032884371156476,-8.479124,0.64419997,,,-0.0,,0.0,0.0,0.0,0.0,0.0002143766958448476,5.72,USD,USD,USD,1.0,1.0,38.71,22.959,4494449152.0,0.0,yfinance,VKTX
VLO,Valero Energy Corporation,270.32,62.66591183679884,-0.16277192075686053,SPY,130.78,1.0669827190701942,80266870784.0,88328724480.0,122687000000.0,13.68,6719000000.0,4688000000.0,11703000000.0,296932782.0,23725000000.0,23342000000.0,9101000000.0,5826000000.0,5030000000.0,-796000000.0,4.08,3.3832190003793468,3.4387315047553764,12.34493,0.87891996,0.066,revenueGrowth,0.0323670273255236,0.0179,0.3353,0.14563,0.060510002,0.03569,0.49327713382507904,1.576,USD,USD,USD,1.0,1.0,270.32,130.78,80266870784.0,122687000000.0,yfinance,VLO
VLTO,Veralto Corporation,92.48,67.61032180119096,0.3827103385288086,SPY,80.03,0.15556666250156195,22713020416.0,24172212224.0,5503000000.0,3.88,1347000000.0,2031000000.0,2879000000.0,245599266.0,3105000000.0,-257000000.0,1376000000.0,1077000000.0,1014000000.0,-63000000.0,2.72,7.3149824206119165,-88.3775113463035,19.849968,0.98662,0.068,revenueGrowth,-0.0,0.56,0.1237,0.59861,0.23768999,0.17325,0.9272141706924316,1.484,USD,USD,USD,1.0,1.0,92.48,80.03,22713020416.0,5503000000.0,yfinance,VLTO
VNM,VanEck Vietnam ETF,18.19,46.51031394368545,0.7359296680866884,SPY,14.02,0.2974322396576321,,,,1.103113,,,,,,,,,,,,,,,,,,,0.2,,,,,,,USD,USD,USD,1.0,1.0,18.19,14.02,,,yfinance,VNM
VNOM,"Viper Energy, Inc.",40.48,24.865147028318688,0.11841253400201936,SPY,35.1,0.15327635327635314,14424402944.0,14740261888.0,1394000000.0,-0.57,485000000.0,13000000.0,2186000000.0,191523549.0,4448000000.0,4448000000.0,302000000.0,1053000000.0,-1371000000.0,-2424000000.0,1.54,3.242896345323741,3.242896345323741,16.290657,0.010765400000000001,1.091,revenueGrowth,0.013449430160344805,0.0567,0.97120005,1.0,0.55876,-0.02915,0.4914568345323741,6.171,USD,USD,USD,1.0,1.0,40.48,35.1,14424402944.0,1394000000.0,yfinance,VNOM
VNQ,Vanguard Real Estate Index Fund ETF Shares,97.24,53.966844360471455,0.3399776465538519,SPY,86.84,0.11976047904191607,,,,3.1290388,,,,370180992.0,21528986132.736,,,,,,,1.671997,,,,,,,0.0364,,,,,,,USD,USD,USD,1.0,1.0,97.24,86.84,,,yfinance,VNQ
VOO,Vanguard S&P 500 ETF,690.62,58.4616923416852,0.9942598976406014,SPY,567.98,0.21592309588365785,,,,25.62328,,,,,,,,,,,,1.7669513,,,,,,,0.0103,,,,,,,USD,USD,USD,1.0,1.0,690.62,567.98,,,yfinance,VOO
VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,82.41,54.03146303721962,1.3053312549391685,SPY,64.99,0.2680412371134021,,,,2.6704144,,,,16850000.0,,,,,,,,,,,,,,,0.44,,,,,,,USD,USD,USD,1.0,1.0,82.41,64.99,,,yfinance,VOOG
VOOV,Vanguard S&P 500 Value Index Fund ETF Shares,223.01,67.38467733847372,0.632329789596093,SPY,187.44,0.18976739223218092,,,,9.573019,,,,,,,,,,,,,,,,,,,0.0167,,,,,,,USD,USD,USD,1.0,1.0,223.01,187.44,,,yfinance,VOOV
VRAR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,VRAR
VRNS,"Varonis Systems, Inc.",45.67,84.78152296227216,0.8981500026229701,SPY,19.7,1.318274111675127,5363837440.0,4657194496.0,623532000.0,-1.13,-97443000.0,202482000.0,521747000.0,114814150.0,598656000.0,446693000.0,639598000.0,147431000.0,131910000.0,-15521000.0,7.38,8.959799016463545,12.007883356130497,119.48929,0.99774003,0.269,revenueGrowth,0.021439874210654675,,0.0,0.78110003,-0.25070998,-0.1975,0.8715305617917468,1.693,USD,USD,USD,1.0,1.0,45.67,19.7,5363837440.0,623532000.0,yfinance,VRNS
VRT,Vertiv Holdings Co,318.47,50.48931282774991,2.5534992099893454,SPY,110.06,1.893603489005997,122327130112.0,116200620032.0,10229900000.0,3.97,2136600000.0,1728400000.0,3227900000.0,384108816.0,3941300000.0,12800000.0,2412500000.0,2113800000.0,1887400000.0,-226400000.0,1.51,31.037254233882223,9556.80704,35.962227,0.85875,0.301,revenueGrowth,-0.0,0.08,0.050300002,0.37151,0.16364999,0.14372,0.8189937330322482,1.494,USD,USD,USD,1.0,1.0,318.47,110.06,122327130112.0,10229900000.0,yfinance,VRT
VRTX,Vertex Pharmaceuticals Incorporated,529.59,81.33805500312496,0.606896951576876,SPY,362.5,0.46093793103448283,134412820480.0,128759209984.0,12001300000.0,16.84,4866300000.0,5084800000.0,2030500000.0,253805417.0,18665800000.0,17153600000.0,7339800000.0,3631400000.0,3193800000.0,-437600000.0,1.96,7.20102114455314,7.835837403227311,24.664938,0.97959,0.078,revenueGrowth,0.017760954583608483,,0.0,0.54390997,0.38126,0.35507,0.10878183629954248,3.023,USD,USD,USD,1.0,1.0,529.59,362.5,134412820480.0,12001300000.0,yfinance,VRTX
VSAT,"Viasat, Inc.",83.8,62.09518179145058,3.4885712665563036,SPY,14.0,4.985714285714286,11444478976.0,16605109248.0,4640280000.0,-0.25,1819516000.0,1746835000.0,6939566000.0,136568953.0,4660301000.0,600711000.0,1826908000.0,1589885000.0,597111000.0,-992774000.0,0.26,2.455738154252268,19.051555533359636,207.77032,0.98530996,0.021,revenueGrowth,0.0016018204095130666,,0.0,0.33042,-0.01789,-0.00735,1.4890810700853871,2.408,USD,USD,USD,1.0,1.0,83.8,14.0,11444478976.0,4640280000.0,yfinance,VSAT
VSEC,VSE Corporation,238.01,73.22214516575445,2.266662709988961,SPY,123.69,0.9242460991187647,6677882368.0,5681914368.0,1112275000.0,2.9,129519000.0,69358000.0,342803000.0,28057152.0,1438808000.0,501604000.0,655823000.0,26990000.0,5709000.0,-21281000.0,3.0,4.641260243201317,13.313056450905496,41.59836,0.013071900000000001,0.268,revenueGrowth,,0.17,0.1384,0.14666,0.11476,0.04212,0.23825486096824594,8.778,USD,USD,USD,1.0,1.0,238.01,123.69,6677882368.0,1112275000.0,yfinance,VSEC
VST,Vistra Corp.,157.22,50.81724780779416,1.5695402635886626,SPY,132.66,0.18513493140358814,53011828736.0,72688410624.0,17738000000.0,5.98,5055000000.0,785000000.0,20068000000.0,337182468.0,5097000000.0,-2624000000.0,-2635000000.0,4070000000.0,1318000000.0,-2752000000.0,0.45,10.400594219344713,-20.20267863414634,14.548167,0.90912,0.434,revenueGrowth,0.019391898459482717,0.61,0.1515,0.38637,0.26578,0.11525,3.9372179713556994,0.896,USD,USD,USD,1.0,1.0,157.22,132.66,53011828736.0,17738000000.0,yfinance,VST
VT,Vanguard Total World Stock Index Fund ETF Shares,157.81,57.53977847052526,1.0394175111398227,SPY,127.79,0.23491666014555126,,,,7.0043325,,,,,,,,,,,,,,,,,,,0.0159,,,,,,,USD,USD,USD,1.0,1.0,157.81,127.79,,,yfinance,VT
VTRS,Viatris Inc.,16.8,61.16796656517876,0.778847011748449,SPY,8.63,0.9466975666280416,19564484608.0,31657828352.0,14299900000.0,-0.3,-395400000.0,1322400000.0,14698000000.0,1164552654.0,14711300000.0,-7145500000.0,2694900000.0,2315900000.0,1850800000.0,-465100000.0,0.15,1.329895020018625,-2.738014779651529,6.304602,0.87861997,0.081,revenueGrowth,0.025582069245787514,0.0287,9.6,0.39816,0.06784,-0.02036,0.9990959330582614,1.603,USD,USD,USD,1.0,1.0,16.8,8.63,19564484608.0,14299900000.0,yfinance,VTRS
VUG,Vanguard Growth Index Fund ETF Shares,86.68,54.42249458630437,1.2907884909721101,SPY,69.63333,0.2448061869222685,,,,2.5909426,,,,242067008.0,52225714908.992,,,,,,,0.40176317,,,,,,,0.37,,,,,,,USD,USD,USD,1.0,1.0,86.68,69.63333,,,yfinance,VUG
VUZI,Vuzix Corporation,2.72,38.138821461160234,3.2908189760103608,SPY,1.83,0.4863387978142077,226190464.0,223548160.0,6280611.0,-0.4,-29228018.0,21150213.0,1003025.0,83158258.0,34681491.0,20734674.0,22307525.0,-18789272.0,-21357542.0,-2568270.0,,6.521935980203389,10.908802520840212,-6.4761906,0.36972,-0.12,revenueGrowth,-0.0,,0.0,-0.09709,-5.1909003,0.0,0.028921046099200293,6.187,USD,USD,USD,1.0,1.0,2.72,1.83,226190464.0,6280611.0,yfinance,VUZI
VWO,Vanguard Emerging Markets Stock Index Fund,60.07,54.25977735273198,1.07343483553258,SPY,49.36,0.21697730956239872,,,,3.5420082,,,,1418119936.0,68276802438.656,,,,,,,1.2476634,,,,,,,0.024300000000000002,,,,,,,USD,USD,USD,1.0,1.0,60.07,49.36,,,yfinance,VWO
VXUS,Vanguard Total International Stock Index Fund ETF Shares,86.17,55.94096300959145,1.0676043773327877,SPY,67.85,0.27000736919675766,,,,4.765871,,,,,,,,,,,,,,,,,,,0.026600000000000002,,,,,,,USD,USD,USD,1.0,1.0,86.17,67.85,,,yfinance,VXUS
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,21.49,35.051086187075796,-3.6917472712724035,SPY,21.41,0.0037365716954693273,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,21.49,21.41,,,yfinance,VXX
VYM,Vanguard High Dividend Yield Index Fund ETF Shares,160.14,62.263010852947694,0.6145185754794598,SPY,132.01,0.21308991743049768,,,,7.5935235,,,,,,,,,,,,,,,,,,,0.022099999999999998,,,,,,,USD,USD,USD,1.0,1.0,160.14,132.01,,,yfinance,VYM
VYMI,Vanguard International High Dividend Yield Index Fund ETF Shares,100.285,60.39589666700689,0.7477130836382011,SPY,79.547,0.2607012206619986,,,,7.081708,,,,,,,,,,,,,,,,,,,0.0342,,,,,,,USD,USD,USD,1.0,1.0,100.285,79.547,,,yfinance,VYMI
VZ,Verizon Communications Inc.,42.07,32.729310692654465,-0.33535897488193633,SPY,38.39,0.09585829643136233,175665758208.0,371544784896.0,138191000000.0,4.1,47715000000.0,19048000000.0,181643000000.0,4175558910.0,104460000000.0,-85878000000.0,-5448000000.0,37137000000.0,19676000000.0,-17461000000.0,0.8,1.6816557362435383,-2.0455268894012435,7.9883184,0.70279,0.029,revenueGrowth,,0.0665,0.67440003,0.58909,0.25186002,0.12462,1.7388761248324718,0.64,USD,USD,USD,1.0,1.0,42.07,38.39,175665758208.0,138191000000.0,yfinance,VZ
WATT,Energous Corporation,19.52,35.49639600220425,2.210830992899253,SPY,3.62,4.392265193370165,107381496.0,96912520.0,5630000.0,-3.34,-8812000.0,10401000.0,1168000.0,5501101.0,12498000.0,12498000.0,11665000.0,-12420000.0,-12502000.0,-82000.0,,8.591894383101296,8.591894383101296,24.098766,0.20048,7.985,revenueGrowth,,,0.0,0.36216998,-0.59896,-0.94193,0.0934549527924468,0.18538,USD,USD,USD,1.0,1.0,19.52,3.62,107381496.0,5630000.0,yfinance,WATT
WB,Weibo Corporation,7.57,49.39566487236875,0.9783282058257382,SPY,7.09,0.06770098730606494,1859741440.0,1105354368.0,1757216000.0,1.43,761261000.0,2298941000.0,1905942000.0,157850548.0,3920729000.0,3655156000.0,2520955000.0,519479000.0,477111000.0,-42368000.0,0.79,0.47433562482895403,0.5087994712127197,5.1260176,0.24639,0.062,revenueGrowth,-0.0,0.0828,0.5734,0.74698997,0.26327,0.21147,0.48611929057070763,3.021,USD,USD,USD,1.0,1.0,7.57,7.09,1859741440.0,1757216000.0,yfinance,WB
WEAT,Teucrium Wheat Fund,22.93,52.592139973883185,-0.16892830707411113,SPY,19.78,0.15925176946410508,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,22.93,19.78,,,yfinance,WEAT
WELL,Welltower Inc.,232.69,66.66354684852027,-0.007143609626456147,SPY,150.53,0.5458048229588786,164259233792.0,183057088512.0,10667136000.0,2.08,2310458000.0,5033678000.0,21380295000.0,705914450.0,42129498000.0,42129498000.0,8056442000.0,2881677000.0,2847878000.0,-33799000.0,3.66,3.898912676149144,3.898912676149144,69.252975,0.0102583,0.383,revenueGrowth,-0.0,0.0125,1.3961,0.39870998,0.18039,0.119619995,0.5074899064783539,1.646,USD,USD,USD,1.0,1.0,232.69,150.53,164259233792.0,10667136000.0,yfinance,WELL
WFC,Wells Fargo & Company,87.45,66.62452597929865,0.7767570917554832,SPY,72.78,0.2015663643858203,267613552640.0,286965792768.0,83699000000.0,6.47,,174210000000.0,193035000000.0,3060189494.0,181117000000.0,133215000000.0,,-19001000000.0,,,1.52,1.4775727990194183,2.0088845298202154,11.080757,0.78699,0.057,revenueGrowth,0.07292605253910059,0.021099999999999997,0.2705,0.0,0.29447,0.26742,1.065802768376243,,USD,USD,USD,1.0,1.0,87.45,72.78,267613552640.0,83699000000.0,yfinance,WFC
WLK,Westlake Corporation,74.8,27.992354800940376,0.7180211043590289,SPY,56.33,0.32788922421445055,9583596544.0,13987752960.0,11170000000.0,-12.7,-248000000.0,2724000000.0,6410000000.0,128122944.0,8792000000.0,6296000000.0,3446000000.0,465000000.0,-530000000.0,-995000000.0,1.7,1.0900360036396723,1.5221722592121982,19.9669,0.35167998,-0.068,revenueGrowth,0.00657373249288571,0.028399999999999998,0.694,0.063140005,-0.05807,-0.14914,0.7290718835304822,2.17,USD,USD,USD,1.0,1.0,74.8,56.33,9583596544.0,11170000000.0,yfinance,WLK
WLKP,Westlake Chemical Partners LP,22.1,34.509358654180275,0.312788169281029,SPY,17.75,0.24507042253521136,778933952.0,1437205888.0,1166695000.0,1.64,409040000.0,44269000.0,399674000.0,35245879.0,0.0,252722000.0,92205000.0,280469000.0,201652000.0,-78817000.0,,1.5544771,3.082177064125798,12.943126,0.29132998,0.286,revenueGrowth,,0.0843,1.1498001,0.31385002,0.28320998,0.04691,0.50439,3.65,USD,USD,USD,1.0,1.0,22.1,17.75,778933952.0,1166695000.0,yfinance,WLKP
WM,"Waste Management, Inc.",228.98,61.850745037050494,-0.3058984964532523,SPY,194.11,0.17964041007676046,91952816128.0,115257057280.0,25204000000.0,6.91,7201000000.0,201000000.0,22907000000.0,401575752.0,9990000000.0,-7657000000.0,-614000000.0,6043000000.0,2816000000.0,-3227000000.0,2.35,9.204486098898899,-12.008987348569937,24.7615,0.86044997,0.035,revenueGrowth,-0.0,0.0154,0.49490002,0.40605,0.1752,0.10994001,2.292992992992993,0.934,USD,USD,USD,1.0,1.0,228.98,194.11,91952816128.0,25204000000.0,yfinance,WM
WMB,"The Williams Companies, Inc.",72.82,46.43969093774449,-0.005371110903762146,SPY,55.82,0.30455034037979206,89058729984.0,121007095808.0,11950000000.0,2.28,7414000000.0,63000000.0,29393000000.0,1222998265.0,12807000000.0,6009000000.0,-2862000000.0,5898000000.0,899000000.0,-4999000000.0,2.3,6.953910360271727,14.82089032850724,28.37515,0.89186996,0.09,revenueGrowth,-0.0,0.0287,0.8882,0.63506,0.33609,0.23056999,2.2950730069493246,0.829,USD,USD,USD,1.0,1.0,72.82,55.82,89058729984.0,11950000000.0,yfinance,WMB
WMT,Walmart Inc.,110.65,33.731636652783706,-0.04219314316599206,SPY,94.23,0.1742544837100711,880561422336.0,961492549632.0,713163000000.0,2.84,46471000000.0,10727000000.0,67095000000.0,7958079155.0,99617000000.0,70882000000.0,-22595000000.0,41565000000.0,14923000000.0,-26642000000.0,4.26,8.83946939112802,12.42292009728845,33.675518,0.38054,0.073,revenueGrowth,0.009185049213879623,0.89,0.33540002,0.24976,0.042150002,0.03135,0.6735296184386199,0.771,USD,USD,USD,1.0,1.0,110.65,94.23,880561422336.0,713163000000.0,yfinance,WMT
WOLF,"Wolfspeed, Inc.",39.47,41.084021255472905,4.139664278124453,SPY,8.05,3.903105590062111,2051338880.0,2599263232.0,712499968.0,-13.28,-273200000.0,1164800000.0,1830499968.0,51972101.0,1098534298.8370001,,,,,,,1.8673416771526552,,-7.886114,0.0113017,-0.19,revenueGrowth,,,,-0.17403999,-0.71971,-0.72926,1.6663111656485552,7.03,USD,USD,USD,1.0,1.0,39.47,8.05,2051338880.0,712499968.0,yfinance,WOLF
WPP,WPP plc,17.36,50.45956205168087,1.0416336469521907,SPY,14.81,0.1721809588116137,3744637440.0,22198009856.0,18147240895.032883,-1.32,1245530186.8915558,3608019702.6729584,9149959394.454956,215704907.0,3401770617.9618835,-6883898022.174835,-2229900818.46714,969638554.0962219,720532516.7179108,-249106037.37831116,4.23,1.1007906941837071,-0.543970498682221,5.2270894,0.15788001,-0.083,revenueGrowth,0.034692313970070256,0.060599999999999994,1.1455001,0.15838,0.02207,-0.01587,2.689763779527559,0.888,USD,USD,GBP,1.0,1.3392797708511353,17.36,14.81,3744637440.0,13550000000.0,yfinance,WPP
WSM,"Williams-Sonoma, Inc.",223.83,54.44615419055875,1.2825133233465706,SPY,161.76,0.3837166172106826,26355222528.0,27632848896.0,7806816000.0,8.92,1647171000.0,1019801000.0,1456905000.0,117746611.0,2082559000.0,2005161000.0,759057000.0,1314889000.0,1055451000.0,-259438000.0,2.99,12.655210502079413,13.143693961731751,21.794527,0.98994005,0.044,revenueGrowth,0.03240200302208581,0.0134,0.30719998,0.46062002,0.16173,0.1381,0.6995744178196152,1.331,USD,USD,USD,1.0,1.0,223.83,161.76,26355222528.0,7806816000.0,yfinance,WSM
WULF,TeraWulf Inc.,22.21,39.46738254336571,3.0761030589641036,SPY,4.52,3.913716814159293,11005779968.0,13180607488.0,168455000.0,-2.51,-483909000.0,3266389000.0,5195726000.0,495532645.0,140445000.0,84988000.0,1742425000.0,-123180000.0,-1183369000.0,-1060189000.0,,78.36362966285735,129.4980464065515,120.05405,0.82404,-0.011,revenueGrowth,0.003026046322644418,,0.0,0.64018995,-3.6618,0.0,36.994738153725656,1.202,USD,USD,USD,1.0,1.0,22.21,4.52,11005779968.0,168455000.0,yfinance,WULF
WVE,Wave Life Sciences Ltd.,6.32,54.91302050114244,1.2900802905644493,SPY,5.02,0.258964143426295,1215981952.0,675422656.0,42727000.0,-1.05,-206531000.0,602068000.0,17766000.0,192402202.0,518357000.0,518357000.0,519749000.0,-187493000.0,-188211000.0,-718000.0,,2.345838779065393,2.345838779065393,-5.830904,0.82466006,3.169,revenueGrowth,,,0.0,-1.6407001,-0.81833,-2.5569901,0.03427367625015192,0.11263999999999999,USD,USD,USD,1.0,1.0,6.32,5.02,1215981952.0,42727000.0,yfinance,WVE
XAIX,Xtrackers Artificial Intelligence and Big Data ETF,55.9037,50.53885225655673,1.6233596795973397,SPY,37.67,0.4840376957791345,,,,2.2642403,,,,,,,,,,,,,,,,,,,0.4,,,,,,,USD,USD,USD,1.0,1.0,55.9037,37.67,,,yfinance,XAIX
