ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
SLDP,"Solid Power, Inc.",2.52,34.68421375880433,2.9900944605914006,SPY,2.22,0.13513513513513503,566958912.0,319528896.0,17913000.0,-0.49,-73666000.0,21607000.0,7990000.0,224983692.0,416174000.0,414008000.0,250632000.0,-73393000.0,-84475000.0,-11082000.0,,1.362312186729589,1.3694395084152964,-5.195876,0.43480998,-0.589,revenueGrowth,0.00633555611169227,,0.0,-0.4437,-0.12515909,0.0,0.01919870054352266,0.16111999999999999,USD,USD,USD,1.0,1.0,2.52,2.22,566958912.0,17913000.0,yfinance,SLDP
SLG,SL Green Realty Corp.,53.42,69.75918160592616,1.0983420584919332,SPY,34.77,0.536381938452689,4113489408.0,11237216256.0,940312000.0,-2.51,418525000.0,155747000.0,4944811000.0,71124483.0,3671155000.0,3308129000.0,774940000.0,82906000.0,,,1.3,1.1204891670332633,1.2434489126633212,-30.577433,0.0103467,-0.04,revenueGrowth,0.0002659542523368034,0.0472,1.5375,0.47755,0.01343,-0.16167,1.346936046012767,1.377,USD,USD,USD,1.0,1.0,53.42,34.77,4113489408.0,940312000.0,yfinance,SLG
SLI,Standard Lithium Ltd.,2.72,24.307728312519828,1.9051741489317597,SPY,2.14,0.2710280373831776,663296704.0,649231616.0,0.0,-0.23,-35591632.155478,107278488.51501942,181011.40767335892,243859072.0,249301306.75971508,248620224.9261737,103959006.94161654,-8906888.17679882,-8951964.947581291,-45076.7707824707,,2.6606226522482994,2.6679112859662246,-23.655333,0.25988,,,,,0.0,0.0,0.0,0.0,0.0007260748450381119,0.20168,USD,USD,CAD,1.0,0.7043245434761047,2.72,2.14,663296704.0,0.0,yfinance,SLI
SLVR,Sprott Silver Miners & Physical Silver ETF,52.16,45.41340595979266,2.3246239692049433,SPY,29.7,0.7562289562289561,,,,1.7067806,,,,,,,,,,,,,,,,,,,0.0326,,,,,,,USD,USD,USD,1.0,1.0,52.16,29.7,,,yfinance,SLVR
SMCI,"Super Micro Computer, Inc.",27.22,39.758944813671995,3.444670613127613,SPY,19.48,0.3973305954825461,17607882752.0,24216895488.0,21972042000.0,1.9,1329833000.0,5169911000.0,4778842000.0,646873027.0,6301693000.0,6301693000.0,9956862000.0,1659524000.0,1532310000.0,-127214000.0,0.91,2.7941511514445403,2.7941511514445403,8.582392,0.63708,1.227,revenueGrowth,0.011358549055381625,,0.0,0.08394,0.061100002,0.03701,0.7583425596899119,2.655,USD,USD,USD,1.0,1.0,27.22,19.48,17607882752.0,21972042000.0,yfinance,SMCI
SMH,VanEck Semiconductor ETF,592.29,47.01659142735189,2.2510497577431936,SPY,278.55,1.1263327948303714,,,,14.829507,,,,11670900.0,,,,,,,,,,,,,,,0.18,,,,,,,USD,USD,USD,1.0,1.0,592.29,278.55,,,yfinance,SMH
SMMT,Summit Therapeutics Inc.,15.42,53.61975274271747,1.6807839697038736,SPY,12.55,0.22868525896414335,11968428032.0,11389734912.0,0.0,-1.59,-1079390000.0,225266000.0,20890000.0,776162645.0,658860000.0,656859000.0,647313000.0,-322930000.0,-323587000.0,-657000.0,,18.165358394803146,18.220695814474645,-13.180138,0.1585,,,,,0.0,0.0,0.0,0.0,0.0317062805451841,7.405,USD,USD,USD,1.0,1.0,15.42,12.55,11968428032.0,0.0,yfinance,SMMT
SMR,NuScale Power Corporation,9.76,42.43151753116268,3.9153554230323175,SPY,8.85,0.10282485875706217,3377992704.0,2436569344.0,31479000.0,-2.2,-688390000.0,836417000.0,1495000.0,346105785.0,1168841000.0,1143159000.0,976516000.0,-459610000.0,-460118000.0,-508000.0,,2.8900361161184454,2.9549631363616085,-14.564774,0.52591,-0.958,revenueGrowth,-0.0,,0.0,0.23836,-1.0181239,0.0,0.0012790447973676487,0.29364,USD,USD,USD,1.0,1.0,9.76,8.85,3377992704.0,31479000.0,yfinance,SMR
SMTC,Semtech Corporation,135.27,42.227059746932184,3.027320311080654,SPY,42.42,2.1888260254596887,12600558592.0,12954865664.0,1049975000.0,-0.41,39494000.0,195179000.0,497297000.0,93151168.0,549718000.0,51778000.0,379184000.0,181168000.0,165363000.0,-15805000.0,1.21,22.92185919325909,243.35738329020046,34.81307,0.010957699999999999,0.159,revenueGrowth,-0.0,,0.0,0.52394,0.09267,-0.03042,0.904640197337544,2.37,USD,USD,USD,1.0,1.0,135.27,42.42,12600558592.0,1049975000.0,yfinance,SMTC
SNAP,Snap Inc.,4.84,45.16827145753539,1.9462104799857765,SPY,3.81,0.2703412073490813,8020659200.0,9399355392.0,5931447000.0,-0.24,-165505000.0,1030435000.0,4143131000.0,1403010701.0,2281495000.0,494113000.0,3298006000.0,656170000.0,437189000.0,-218981000.0,508.87,3.5155278446807903,16.232439138415707,6.553116,0.46932,0.121,revenueGrowth,0.09361649476392164,,0.0,0.55794,-0.048699997,-0.06722,1.8159719832828913,3.525,USD,USD,USD,1.0,1.0,4.84,3.81,8020659200.0,5931447000.0,yfinance,SNAP
SNGX,"Soligenix, Inc.",0.387,40.12813109744844,2.144515753480587,SPY,0.28,0.38214285714285706,5736955.0,38185.0,0.0,-1.45,-11842252.0,7936153.0,358144.0,14824174.0,5292125.0,5292125.0,5149732.0,-10266553.0,-10272436.0,-5883.0,,1.084055081843305,1.084055081843305,-1.548,0.05331,,,,,0.0,0.0,0.0,0.0,0.06767489430049366,1.814,USD,USD,USD,1.0,1.0,0.387,0.28,5736955.0,0.0,yfinance,SNGX
SNOW,Snowflake Inc.,260.15,68.55445230583587,1.269985846695419,SPY,118.3,1.1990701606086218,90167984128.0,89985089536.0,4683946000.0,-3.51,-1083169000.0,2828163000.0,2741114000.0,346600000.0,1924102000.0,365193000.0,1320921000.0,1221942000.0,1117213000.0,-104729000.0,6.58,46.86237222766776,246.90501769749147,96.83062,0.76018995,0.335,revenueGrowth,0.009687884324439934,,0.0,0.67144996,-0.22173999,-0.23786,1.42461990060818,1.053,USD,USD,USD,1.0,1.0,260.15,118.3,90167984128.0,4683946000.0,yfinance,SNOW
SNPS,"Synopsys, Inc.",437.16,36.96615270742601,1.5784098188181903,SPY,376.18,0.16210324844489346,83707101184.0,92063555584.0,7054178000.0,4.37,2500301000.0,2888030000.0,14293418000.0,191479325.0,28327602000.0,-11251204000.0,2289608000.0,1518608000.0,1349154000.0,-169454000.0,2.35,2.9549660145606396,-7.4398349886821,25.325872,0.91151,0.419,revenueGrowth,-0.0,,0.0,0.82598996,0.10383,0.089090005,0.5045756432189353,1.434,USD,USD,USD,1.0,1.0,437.16,376.18,83707101184.0,7054178000.0,yfinance,SNPS
SNTI,"Senti Biosciences Holdings, Inc.",1.07,56.99940744346144,2.087376167736493,SPY,0.77,0.3896103896103897,33324888.0,43338888.0,22000.0,-1.46,-60090000.0,16420000.0,28891000.0,31144754.0,5589000.0,5589000.0,9300000.0,-43444000.0,-43640000.0,-196000.0,,5.962585077831455,5.962585077831455,-1.1263158,0.18535,,,,,0.0,0.0,-7.13625,0.0,5.169261048488101,1.037,USD,USD,USD,1.0,1.0,1.07,0.77,33324888.0,22000.0,yfinance,SNTI
SNY,Sanofi,43.16,50.71554082388361,0.39076847966505196,SPY,40.89,0.05551479579359247,103315070976.0,118758547456.0,53444682516.57486,2.25,14276397660.851479,8759866727.232933,23257062909.48391,2393769026.0,81656555768.96667,4364488907.456398,2982496089.577675,12298363238.573074,8250771690.8454895,-4047591547.727585,3.81,1.2652391470969264,23.671745573575418,8.210787,0.08884,0.06,revenueGrowth,0.055698456261035985,0.055999999999999994,0.97730005,0.72357005,0.20002002,0.15954,0.2848156242994844,1.005,USD,USD,EUR,1.0,1.1440337896347046,43.16,40.89,103315070976.0,46716000000.0,yfinance,SNY
SO,The Southern Company,97.98,63.685456602843026,-0.19890774266743738,SPY,83.8,0.1692124105011934,110452965376.0,188266954752.0,29553000000.0,3.91,14267000000.0,1639000000.0,74075000000.0,1127301098.0,36016000000.0,30555000000.0,-5971000000.0,9802000000.0,-2935000000.0,-12737000000.0,2.78,3.066774916037317,3.6148900466699394,19.924719,0.72539,0.08,revenueGrowth,-0.0,0.031,0.75699997,0.48002997,0.25819,0.14458999,2.0567247889826743,0.65,USD,USD,USD,1.0,1.0,97.98,83.8,110452965376.0,29553000000.0,yfinance,SO
SOFI,"SoFi Technologies, Inc.",18.24,58.476748275498686,2.503221246783082,SPY,14.92,0.2225201072386058,23397199872.0,21749008384.0,3613354000.0,0.45,,4929452000.0,1934625000.0,1282741200.0,10489495000.0,8485893000.0,,-3742458000.0,-3993575000.0,-251117000.0,0.84,2.230536348222674,2.7571877081174603,22.4426,0.56656,0.425,revenueGrowth,-0.0,,0.0,0.83507,0.18283,0.14761,0.18443452234831134,1.116,USD,USD,USD,1.0,1.0,18.24,14.92,23397199872.0,3613354000.0,yfinance,SOFI
SONY,Sony Group Corporation,20.79,51.177485485003814,0.9802575880033207,SPY,19.32,0.07608695652173907,122450337792.0,21093402624.0,77351255376.13406,1.06,16354611105.185001,13691087038.225494,10348952388.984152,5889866554.0,50323302573.52721,20001065271.8842,5686029629.959724,12059334934.168495,9222533820.688725,-2836801113.4797707,1.91,2.4332730868187404,6.122190799713567,17.470589,0.08206,0.083,revenueGrowth,0.02642716404806332,0.76,0.1425,0.31244,0.10738,-0.02619,0.20564930876433105,1.182,USD,USD,JPY,1.0,0.0061982059851288795,20.79,19.32,122450337792.0,12479620000000.0,yfinance,SONY
SOUN,"SoundHound AI, Inc.",6.55,40.131794659438036,3.0161942255214864,SPY,5.83,0.12349914236706686,2834641152.0,2625225216.0,168920000.0,-0.7,28432000.0,248490000.0,4213000.0,400234227.0,463786000.0,160114000.0,257390000.0,-98222000.0,-103124000.0,-4902000.0,,6.111959291569819,17.70389317611202,-54.583336,0.4493,0.517,revenueGrowth,,,0.0,0.40587002,-1.39299,-0.91836,0.009083930950912705,3.941,USD,USD,USD,1.0,1.0,6.55,5.83,2834641152.0,168920000.0,yfinance,SOUN
SOXL,Direxion Daily Semiconductor Bull 3X Shares,181.47,44.43165136909599,7.19755525561717,SPY,22.57,7.040319007532123,,,,4.643846,,,,,,,,,,,,,,,,,,,0.03,,,,,,,USD,USD,USD,1.0,1.0,181.47,22.57,,,yfinance,SOXL
SOXS,Direxion Daily Semiconductor Bear 3X Shares,4.51,43.108024851939035,-7.291922687242058,SPY,3.17,0.4227129337539432,,,,,,,,,,,,,,,,,,,,,,,0.5281,,,,,,,USD,USD,USD,1.0,1.0,4.51,3.17,,,yfinance,SOXS
SPGI,S&P Global Inc.,439.89,69.31551168803288,0.3663198000397553,SPY,361.03122,0.21842648400323927,130207440896.0,147329433600.0,15336000000.0,15.79,7693000000.0,1745000000.0,13582000000.0,296000000.0,31127000000.0,-21619000000.0,-1341000000.0,5651000000.0,5456000000.0,-195000000.0,1.55,4.183102801297909,-6.022824408899579,21.542116,0.90793,0.104,revenueGrowth,0.0384079432449212,0.88,0.24350001,0.7047,0.44282,0.30361998,0.4363414399074758,0.677,USD,USD,USD,1.0,1.0,439.89,361.03122,130207440896.0,15336000000.0,yfinance,SPGI
SPWR,SunPower Inc.,0.6311,33.336015397365315,2.226335712586612,SPY,0.585,0.07880341880341886,107024592.0,256389024.0,300000000.0,-0.53,-8455000.0,9617000.0,186738000.0,169584205.0,-90144000.0,-203588000.0,-41787000.0,-15327000.0,-16484000.0,-1157000.0,,-1.187262513312034,-0.5256920447177633,1.2254369,0.21604,-0.072,revenueGrowth,,,0.0,0.49773,-0.26369,-0.15258001,-2.071552183173589,0.71,USD,USD,USD,1.0,1.0,0.6311,0.585,107024592.0,300000000.0,yfinance,SPWR
SPXS,Direxion Daily S&P 500 Bear 3X Shares,26.7,45.772098476038586,-2.9929184285574997,SPY,25.53,0.04582843713278489,,,,,,,,,,,,,,,,,,,,,,,0.049699999999999994,,,,,,,USD,USD,USD,1.0,1.0,26.7,25.53,,,yfinance,SPXS
SPY,State Street SPDR S&P 500 ETF Trust,744.78,54.12768433562081,1.0000000000000002,SPY,617.87,0.2053991940052114,,,,27.921679,,,,917782016.0,393930396907.52,,,,,,,1.7351941,,,,,,,0.98,,,,,,,USD,USD,USD,1.0,1.0,744.78,617.87,,,yfinance,SPY
SPYI,Neos S&P 500(R) High Income ETF,53.06,55.97623371529349,0.8193156729638434,SPY,47.77,0.11073895750471005,,,,1.9710767,,,,,,,,,,,,,,,,,,,0.5,,,,,,,USD,USD,USD,1.0,1.0,53.06,47.77,,,yfinance,SPYI
SQM,Sociedad Química y Minera de Chile S.A.,72.7,39.73226097813285,1.232493868828409,SPY,35.37,1.0554141928187732,20765868032.0,24475127808.0,4576224000.0,2.86,1145988000.0,1750321000.0,4728213000.0,142818904.0,5691262000.0,3270325000.0,4011658000.0,,,-876676000.0,0.33,3.6487281787413757,6.3497872633453865,11.567904,0.33923998,0.698,revenueGrowth,,0.014199999999999999,0.0,0.34465,0.41094002,0.15384,0.8307846308955729,2.759,USD,USD,USD,1.0,1.0,72.7,35.37,20765868032.0,4576224000.0,yfinance,SQM
SQQQ,ProShares UltraPro Short QQQ,39.95,49.630128194125014,-4.083164013743492,SPY,35.8,0.11592178770949738,,,,,,,,,,,,,,,,,,,,,,,0.1219,,,,,,,USD,USD,USD,1.0,1.0,39.95,35.8,,,yfinance,SQQQ
SRFM,Surf Air Mobility Inc.,1.04,47.40080060269701,3.3732547232057644,SPY,0.842,0.2351543942992875,115434368.0,190271744.0,106557000.0,-2.32,-88437000.0,12672000.0,100119000.0,110994594.0,-54857000.0,-76569000.0,-102689000.0,-64160000.0,-72552000.0,-8392000.0,,-2.104277813223472,-1.5075862032937613,-0.17478992,0.17155,0.09,revenueGrowth,0.003291913895175482,,0.0,0.04646,-0.52141,-1.03394,-1.8250906903403394,0.158,USD,USD,USD,1.0,1.0,1.04,0.842,115434368.0,106557000.0,yfinance,SRFM
SRPT,"Sarepta Therapeutics, Inc.",19.28,64.25448893139017,2.3028685516640106,SPY,10.42,0.8502879078694819,2035509632.0,2429366528.0,2198237000.0,0.35,-619564000.0,801282000.0,1039745000.0,105576222.0,1140622000.0,1111673000.0,1442648000.0,-205479000.0,-315327000.0,-109848000.0,-0.09,1.7845610833387398,1.8310327155557435,7.0735164,0.99038005,-0.019,revenueGrowth,0.012288323084682903,,0.0,0.21555,0.49046,0.029790001,0.9115596578007438,4.627,USD,USD,USD,1.0,1.0,19.28,10.42,2035509632.0,2198237000.0,yfinance,SRPT
SRRK,Scholar Rock Holding Corporation,54.88,66.66934507059025,1.12301262223065,SPY,27.07,1.027336534909494,6576179200.0,6301908992.0,0.0,-3.45,-369388000.0,323527000.0,108915000.0,119828338.0,245488000.0,245488000.0,329728000.0,-300035000.0,-300637000.0,-602000.0,,26.78819005409633,26.78819005409633,-23.157194,0.011709,,,,,0.0,0.0,0.0,0.0,0.44366730756696865,8.639,USD,USD,USD,1.0,1.0,54.88,27.07,6576179200.0,0.0,yfinance,SRRK
SSYS,Stratasys Ltd.,8.135,39.877640870766704,2.055463208729448,SPY,7.34,0.10831062670299726,706231936.0,495124896.0,551102000.0,-1.38,-29315000.0,94527000.0,26500000.0,86814000.0,842900000.0,645459000.0,418943000.0,15144000.0,-11912000.0,-27056000.0,2.06,0.8378596939138688,1.0941546031583727,45.194443,0.62558,-0.025,revenueGrowth,-0.0,,0.0,0.42403,-0.19931,-0.21004999,0.03143907936884565,3.174,USD,USD,USD,1.0,1.0,8.135,7.34,706231936.0,551102000.0,yfinance,SSYS
STCE,Schwab Crypto Thematic ETF,65.94,35.84816730222005,3.116393018801533,SPY,48.35,0.36380558428128223,,,,5.309034,,,,,,,,,,,,,,,,,,,0.0146,,,,,,,USD,USD,USD,1.0,1.0,65.94,48.35,,,yfinance,STCE
STEM,"Stem, Inc.",7.85,45.34066472089172,3.997017162035839,SPY,7.12,0.10252808988764038,70312080.0,403032096.0,156266000.0,-8.35,207177000.0,48915000.0,325247000.0,8956953.0,-249442000.0,-372470000.0,-10474000.0,6861000.0,259000.0,-6602000.0,,-0.28187747051418766,-0.18877246489650173,-1.35067,0.24646999,-0.108,revenueGrowth,,,0.0,0.40804002,-0.37469003,0.94162005,-1.3038983010078495,0.842,USD,USD,USD,1.0,1.0,7.85,7.12,70312080.0,156266000.0,yfinance,STEM
STGW,Stagwell Inc.,7.4,61.2661396066526,0.8294374148308793,SPY,4.29,0.724941724941725,1834122368.0,3468978432.0,2909000000.0,0.07,403968000.0,104537000.0,1605796000.0,247854366.0,758393000.0,-1671093000.0,-317719000.0,291028000.0,179798000.0,-111230000.0,0.36,2.418432617389665,-1.097558524869651,6.3170657,0.44589,0.08,revenueGrowth,0.0732017679640446,,0.0,0.36064,0.02826,0.00643,2.117366589617784,0.827,USD,USD,USD,1.0,1.0,7.4,4.29,1834122368.0,2909000000.0,yfinance,STGW
STLA,Stellantis N.V.,5.81,31.865287653646007,1.5554707195347384,SPY,5.56,0.04496402877697842,16834520064.0,34797518848.0,175618338979.24423,-8.52,-20761925214.29062,34488042622.327805,52564920532.34577,2897507765.0,61264153468.728065,9914196820.97435,2058116787.5528336,-5319757121.801376,-15778514026.641846,-10458756904.84047,1.17,0.2747858104755023,1.6980215712870559,3.3099189,0.49188998,0.065,revenueGrowth,-0.0,0.1058,0.84239995,0.057919998,0.02725,-0.13866,0.8580045190566002,1.035,USD,USD,EUR,1.0,1.1440337896347046,5.81,5.56,16834520064.0,153508000000.0,yfinance,STLA
STM,STMicroelectronics N.V.,68.35,46.004614500850764,2.4238399334162133,SPY,21.11,2.2378019895783985,60749074432.0,59364077568.0,11800000000.0,0.16,2309000000.0,2837000000.0,2354000000.0,888794130.0,17828000000.0,17189000000.0,7920000000.0,2152000000.0,-1484000000.0,-3636000000.0,0.51,3.4075092232443347,3.534183165512828,27.723583,0.12636,0.23,revenueGrowth,0.006041244305883288,0.53,2.25,0.33955002,0.036510002,0.011879999,0.13203948844514246,3.313,USD,USD,USD,1.0,1.0,68.35,21.11,60749074432.0,11800000000.0,yfinance,STM
STNE,StoneCo Ltd.,11.17,55.477334451574905,1.6926894058286317,SPY,9.45,0.1820105820105821,2716859392.0,8945679360.0,2593223847.198963,2.67,1106118615.940094,933136533.2725048,3402629150.2964497,229177062.0,2127848005.8841705,1743319627.0649433,2949953417.607069,130934744.7924614,-99084999.62425232,-230019744.4167137,,1.2768108363412365,1.558440202141308,4.631862,0.83766997,0.043,revenueGrowth,0.21277359940192803,,0.0,0.73635,0.44331002,0.25945,1.5990940804451763,1.335,USD,USD,BRL,1.0,0.193528413772583,11.17,9.45,2716859392.0,13399706000.0,yfinance,STNE
STX,Seagate Technology Holdings plc,820.16,41.55279327425459,2.4248994869595992,SPY,138.3,4.930296456977584,185562923008.0,186935656448.0,9097000000.0,10.58,2085000000.0,891000000.0,4995000000.0,226252116.0,-453000000.0,-1674000000.0,1005000000.0,1083000000.0,818000000.0,-265000000.0,0.57,-409.63117661810156,-110.85001374432497,30.085766,0.88231003,0.441,revenueGrowth,-0.0,0.36,0.277,0.41571,0.35668,0.21599,-11.026490066225165,1.326,USD,USD,USD,1.0,1.0,820.16,138.3,185562923008.0,9097000000.0,yfinance,STX
STZ,"Constellation Brands, Inc.",137.47,40.977167882835964,0.07627790785411351,SPY,126.45,0.08714907077896399,23480473600.0,34204747776.0,9139000000.0,10.5,3158100000.0,102400000.0,11202600000.0,170752511.0,8082400000.0,315500000.0,216500000.0,2669000000.0,1794000000.0,-875000000.0,2.65,2.9051362961496587,74.42305419968304,11.092731,0.88361,-0.033,revenueGrowth,0.03935610566219584,0.03,0.38950002,0.5272,0.35931,0.20143999,1.386048698406414,0.913,USD,USD,USD,1.0,1.0,137.47,126.45,23480473600.0,9139000000.0,yfinance,STZ
SU,Suncor Energy Inc.,55.05,35.48655609769234,-0.08672774336750447,SPY,37.55,0.4660452729693742,65000022016.0,76541026304.0,36890406613.647934,3.7,10992393150.031567,2570784583.6877823,10215523178.577423,1180745189.0,31781940699.81575,29348499402.10581,2830680340.230465,9001971990.168095,4877447463.572025,-4124524526.5960693,11.4,2.0451873165938173,2.214764752549363,10.055158,0.75114995,0.175,revenueGrowth,0.033905088462804676,0.030600000000000002,0.4449,0.58785,0.20848,0.12394,0.32142540554915344,1.417,USD,USD,CAD,1.0,0.7043245434761047,55.05,37.55,65000022016.0,52377000000.0,yfinance,SU
SVXY,ProShares Short VIX Short-Term Futures ETF,57.31,62.85988403851904,1.8898875196076408,SPY,42.2,0.35805687203791464,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,57.31,42.2,,,yfinance,SVXY
SWK,"Stanley Black & Decker, Inc.",91.9,65.00032720484867,1.569167181431875,SPY,61.9,0.48465266558966086,14286366720.0,20919166976.0,15130400000.0,2.44,1446600000.0,280100000.0,5996800000.0,155455564.0,9054600000.0,-1320500000.0,733300000.0,971200000.0,687900000.0,-283300000.0,1.39,1.5778020807103572,-10.818907020068156,14.757197,0.96434,0.027,revenueGrowth,0.0014069357446817661,0.0361,1.3566,0.30622998,0.06437,0.024360001,0.6622931990369536,1.138,USD,USD,USD,1.0,1.0,91.9,61.9,14286366720.0,15130400000.0,yfinance,SWK
SWKS,"Skyworks Solutions, Inc.",62.56,36.40249556976858,1.4446814269275825,SPY,51.93,0.2046986327748893,9409397760.0,9177196544.0,4086900000.0,2.4,1016800000.0,1161300000.0,1203100000.0,150405963.0,5757100000.0,2771400000.0,1753800000.0,1300800000.0,1075900000.0,-224900000.0,1.35,1.6343988744333084,3.3951785234899328,12.176631,0.0114613,-0.01,revenueGrowth,0.09294962571547193,0.0454,1.1791999,0.41075,0.07704,0.08931,0.20897674176234562,2.376,USD,USD,USD,1.0,1.0,62.56,51.93,9409397760.0,4086900000.0,yfinance,SWKS
SYK,Stryker Corporation,326.54,58.47010430000856,0.29061917290191375,SPY,281.0,0.16206405693950185,125182631936.0,137451618304.0,25116000000.0,8.65,6314000000.0,4011000000.0,15859000000.0,383360762.0,22420000000.0,-2552000000.0,6961000000.0,5044000000.0,4283000000.0,-761000000.0,1.5,5.583525064049955,-49.05275546081505,19.525501,0.82317,0.026,revenueGrowth,-0.0,0.0108,0.39810002,0.64697,0.17824,0.13205,0.7073595004460304,2.112,USD,USD,USD,1.0,1.0,326.54,281.0,125182631936.0,25116000000.0,yfinance,SYK
SYM,Symbotic Inc.,42.74,45.699491791405464,3.0983316450199,SPY,38.185,0.11928767840775172,25799309312.0,3797197568.0,2246922000.0,-0.08,-48004000.0,1244993000.0,27925000.0,127215411.0,221318000.0,82298000.0,160905000.0,866939000.0,787909000.0,-79030000.0,2.88,116.57122019898969,313.4864676176821,59.24591,0.73877996,0.231,revenueGrowth,,,0.0,0.2041,0.010880001,-0.0029300002,0.12617590977688214,1.446,USD,USD,USD,1.0,1.0,42.74,38.185,25799309312.0,2246922000.0,yfinance,SYM
SYNA,Synaptics Incorporated,119.52,43.65448975253076,2.4783188699086347,SPY,58.28,1.0507892930679477,4668770816.0,5092976128.0,1074300000.0,-1.24,69400000.0,391500000.0,880200000.0,39062676.0,1394900000.0,121100000.0,481000000.0,142000000.0,106200000.0,-35800000.0,0.51,3.3470290458097356,38.553020776218,22.665897,0.0110104,0.104,revenueGrowth,0.02748046649887215,,0.0,0.43609002,-0.043169998,-0.04104,0.631012975840562,3.044,USD,USD,USD,1.0,1.0,119.52,58.28,4668770816.0,1074300000.0,yfinance,SYNA
T,AT&T Inc.,20.58,28.57270116045099,-0.3709448051440422,SPY,19.89,0.03469079939668163,142996815872.0,308745797632.0,125648000000.0,2.97,54697000000.0,18234000000.0,155043000000.0,6948338835.0,110533000000.0,-86294000000.0,-5048000000.0,40284000000.0,19442000000.0,-20842000000.0,1.44,1.2937024768349723,-1.6570887416506361,8.072646,0.69218004,0.029,revenueGrowth,0.04598004479963698,0.053899999999999997,0.3737,0.59414,0.22723,0.16938,1.402685170944424,0.918,USD,USD,USD,1.0,1.0,20.58,19.89,142996815872.0,125648000000.0,yfinance,T
TAN,Invesco Solar ETF,56.32,38.42394518721175,1.7380789713437046,SPY,35.98,0.5653140633685382,,,,3.3297331,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,56.32,35.98,,,yfinance,TAN
TATT,TAT Technologies Ltd.,47.6,59.51401372890147,1.865218616251498,SPY,29.3,0.6245733788395904,617997312.0,583593344.0,178015000.0,1.29,23588000.0,51259000.0,17634000.0,12983137.0,176391000.0,174939000.0,132316000.0,14974000.0,4020000.0,-10954000.0,4.62,3.5035648757589675,3.5326445904000825,20.429184,0.68836,-0.024,revenueGrowth,,,0.0,0.24955,0.07254,0.092700005,0.09997108696021906,4.69,USD,USD,USD,1.0,1.0,47.6,29.3,617997312.0,178015000.0,yfinance,TATT
TCEHY,Tencent Holdings Limited,55.35,45.97401304621924,1.0080462700016204,SPY,52.84,0.047501892505677476,498500468736.0,529747542016.0,111040451116.94933,3.55,52691653052.01709,20832621142.730118,51380022563.38298,9006332052.0,170475332400.6796,135361300369.99286,26987240422.055126,44762639959.63335,28089423609.688873,-16673216349.944473,1.26,2.9241794793181044,3.6827399513259147,10.944807,0.00162,0.091,revenueGrowth,0.02172241137057728,0.012199999999999999,0.1708,0.56449,0.34295,0.30606002,0.30139271083878033,1.425,USD,USD,CNY,1.0,0.14770613610744476,55.35,52.84,498500468736.0,751766000000.0,yfinance,TCEHY
TD,The Toronto-Dominion Bank,119.3,60.17067413083556,0.6981290905525684,SPY,72.21,0.6521257443567374,197089689600.0,85465686016.0,43161712348.75917,6.0,,82355964544.11745,311613603445.58954,1652051000.0,90031693418.92004,66074798397.12381,,-49053387154.93679,-50564163300.69304,-1510776145.7562447,1.01,2.1891145452850256,2.9828269534088987,15.790034,0.55043,-0.315,revenueGrowth,0.07820877218518159,0.027200000000000002,0.5,0.0,0.35381,0.25194,3.4611545291683288,,USD,USD,CAD,1.0,0.7043245434761047,119.3,72.21,197089689600.0,61281000000.0,yfinance,TD
TDY,Teledyne Technologies Incorporated,652.08,59.087521676680375,1.06883917408123,SPY,483.02,0.35000621092294326,30210304000.0,32165203968.0,6115400000.0,19.76,1490400000.0,352400000.0,2642100000.0,46329138.0,10513900000.0,-273800000.0,1195500000.0,1191300000.0,1074000000.0,-117300000.0,1.4,2.8733680175767318,-110.33712198685171,25.078207,0.010030999,0.076,revenueGrowth,0.013336509291664194,,0.0,0.42873,0.19031,0.14987001,0.2512959035181997,1.756,USD,USD,USD,1.0,1.0,652.08,483.02,30210304000.0,6115400000.0,yfinance,TDY
TEAM,Atlassian Corporation,83.84,48.137009911679975,0.7556401539069643,SPY,56.01,0.49687555793608296,21275895808.0,21382574080.0,5215304000.0,-0.82,24030000.0,2512874000.0,1239331000.0,159634245.0,1345654000.0,-203631000.0,710378000.0,1460393000.0,1415543000.0,-44850000.0,0.59,15.810821955718186,-104.48259748270155,13.4711075,0.0108601,0.317,revenueGrowth,0.03663483817715075,,0.0,0.84812,0.093760006,-0.03502,0.9209878616642911,0.702,USD,USD,USD,1.0,1.0,83.84,56.01,21275895808.0,5215304000.0,yfinance,TEAM
