ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
VNM,VanEck Vietnam ETF,17.85,51.962228311076665,0.676892735249228,SPY,16.22,0.10049321824907538,10.109067916870117,19.799999237060547,0.7657414260924824,0.09848481374739876,,,,1.2649648,,,,,,,,,,,,,14.111064592469294,,,,,,,,,,,,0.21,,,,,,,USD,USD,USD,1.0,1.0,17.85,16.22,10.109067916870117,19.799999237060547,,,yfinance,VNM,fresh,2026-09-10
VNOM,"Viper Energy, Inc.",45.27,59.186311636456814,-0.19353477283793089,SPY,35.1,0.28974358974358977,22.66777229309082,51.177860260009766,0.9971084681223124,0.11543781295260888,23720790016.0,15648716800.0,1394000000.0,-0.1,485000000.0,13000000.0,2186000000.0,194405049.0,0.5173742707490525,4448000000.0,4448000000.0,302000000.0,1053000000.0,-1371000000.0,-2424000000.0,1.06,,5.332911424460431,5.332911424460431,17.016348648493544,10.458089177635795,18.176928,2268176300.0,0.08444444444444445,0.0102829,1.152,revenueGrowth,0.00817847971628029,0.0541,0.97120005,1.0,0.66980004,0.03051,0.4914568345323741,6.374,USD,USD,USD,1.0,1.0,45.27,35.1,22.66777229309082,51.177860260009766,23720790016.0,1394000000.0,yfinance,VNOM,fresh,2026-09-10
VNQ,Vanguard Real Estate Index Fund ETF Shares,94.94,34.1269167760764,0.29720769443204076,SPY,86.84,0.09327498848456925,63.70437240600586,100.94999694824219,0.49032156529100873,0.05953439455103263,,,,3.1697724,,,,,,,,,,,,,29.951677287618505,,,,,,,,,,,,0.036000000000000004,,,,,,,USD,USD,USD,1.0,1.0,94.94,86.84,63.70437240600586,100.94999694824219,,,yfinance,VNQ,fresh,2026-09-10
VOO,Vanguard S&P 500 ETF,700.87,48.11993610057022,0.9942464975163734,SPY,578.46,0.21161359471700716,364.1719055175781,714.9500122070312,0.9245581259320123,0.01969370161078343,,,,27.287472,,,,,,,,,,,,,25.684680501000607,,,,,,,,,,,,0.0104,,,,,,,USD,USD,USD,1.0,1.0,700.87,578.46,364.1719055175781,714.9500122070312,,,yfinance,VOO,fresh,2026-09-10
VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,83.76,50.72174083564272,1.344707715077552,SPY,64.99,0.28881366364056027,38.89703369140625,85.69000244140625,1.1533775728123348,0.02252307604642626,,,,2.9727755,,,,16850000.0,,,,,,,,,28.17568968797005,,,,,,,,,,,,0.45,,,,,,,USD,USD,USD,1.0,1.0,83.76,64.99,38.89703369140625,85.69000244140625,,,yfinance,VOOG,fresh,2026-09-10
VOOV,Vanguard S&P 500 Value Index Fund ETF Shares,225.98,43.79129042523412,0.5932316845378729,SPY,195.5,0.15590792838874676,135.28211975097656,230.30999755859375,0.6704350908751096,0.01880073641827969,,,,9.743559,,,,,,,,,,,,,23.19275738977924,,,,,,,,,,,,0.0163,,,,,,,USD,USD,USD,1.0,1.0,225.98,195.5,135.28211975097656,230.30999755859375,,,yfinance,VOOV,fresh,2026-09-10
VRAR,VRAR,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,VRAR,unresolved,
VRNS,"Varonis Systems, Inc.",46.09,58.08508323919083,1.0221490613089927,SPY,19.7,1.339593908629442,20.190000534057617,63.310001373291016,1.2828132135139285,0.2719949612977851,5293919744.0,5124027904.0,623532000.0,-1.22,-97443000.0,202482000.0,521747000.0,114860485.0,0.024650919432675864,598656000.0,446693000.0,639598000.0,147431000.0,131910000.0,-15521000.0,7.38,,8.843007911054094,11.851360428750843,8.490213403642475,6.050953508827285,111.66025,874890170.0,,0.0101583,0.183,revenueGrowth,0.021723034265930873,,0.0,0.77069,-0.22564,-0.20547001,0.8715305617917468,1.645,USD,USD,USD,1.0,1.0,46.09,19.7,20.190000534057617,63.310001373291016,5293919744.0,623532000.0,yfinance,VRNS,fresh,2026-09-10
VRT,Vertiv Holdings Co,262.89,46.30594358188614,2.7333004434004873,SPY,132.685,0.9813091155744808,34.7339973449707,376.1517333984375,6.568665287471298,0.30110650395026994,101209546752.0,101437136896.0,10229900000.0,4.0,2136600000.0,1728400000.0,3227900000.0,384988173.0,0.011202395263731508,3941300000.0,12800000.0,2412500000.0,2113800000.0,1887400000.0,-226400000.0,0.95,65.7225,25.679229379138864,7906.99584,9.893503040303424,5.565887259919519,28.818201,18183901690.0,0.234858487858086,0.84605,0.241,revenueGrowth,-0.0,0.1,0.0509,0.38039002,0.20362,0.15088001,0.8189937330322482,1.379,USD,USD,USD,1.0,1.0,262.89,132.685,34.7339973449707,376.1517333984375,101209546752.0,10229900000.0,yfinance,VRT,fresh,2026-09-10
VRTX,Vertex Pharmaceuticals Incorporated,521.12,46.33525516254707,0.5224602802722745,SPY,374.17,0.39273592217441267,343.0,557.9600219726562,0.5193002915451895,0.06602627522023728,132083556352.0,126208753664.0,12001300000.0,17.14,4866300000.0,5084800000.0,2030500000.0,253460924.0,0.00038774718883288094,18665800000.0,17153600000.0,7339800000.0,3631400000.0,3193800000.0,-437600000.0,1.67,30.403733955659277,7.076233343976685,7.7000487566458355,11.005770737503438,9.11100671940727,25.761723,14497141800.0,0.14860441075120606,0.98085,0.125,revenueGrowth,0.01807416506592156,,0.0,0.54957,0.38055,0.34997,0.10878183629954248,3.185,USD,USD,USD,1.0,1.0,521.12,374.17,343.0,557.9600219726562,132083556352.0,12001300000.0,yfinance,VRTX,fresh,2026-09-10
VSAT,"Viasat, Inc.",72.36,47.26573652558829,3.3598276777655096,SPY,26.1,1.772413793103448,6.829999923706055,89.80999755859375,9.594436428739582,0.19429905392447028,9968010240.0,15235833856.0,4640280000.0,-0.19,1819516000.0,1746835000.0,6939566000.0,137755810.0,0.04874639551660414,4660301000.0,600711000.0,1826908000.0,1589885000.0,597111000.0,-992774000.0,0.26,,2.138919833718895,16.59368688104596,2.148148439318317,1.964947997334076,434.15134,5072913000.0,1.1089875096611674,0.0107112,-0.012,revenueGrowth,0.0018390831829643065,,0.0,0.33219,0.04441,-0.00635,1.4890810700853871,1.675,USD,USD,USD,1.0,1.0,72.36,26.1,6.829999923706055,89.80999755859375,9968010240.0,4640280000.0,yfinance,VSAT,fresh,2026-09-10
VSEC,VSE Corporation,197.9,40.93479256431988,2.3016890395634797,SPY,154.67,0.27949828667485627,47.91413116455078,243.47999572753906,3.1303055109223417,0.18720222000720071,5554057728.0,6504367104.0,1112275000.0,3.13,129519000.0,69358000.0,342803000.0,28064972.0,0.1363517420852805,1438808000.0,501604000.0,655823000.0,26990000.0,5709000.0,-21281000.0,3.0,63.22683706070288,3.8601799044764835,11.072594572611063,4.9934213463397095,2.5236010946226344,24.702545,2200846140.0,0.22517707382783644,0.012581401,0.65,revenueGrowth,,0.2,0.1278,0.15621,0.12682,0.05528,0.23825486096824594,3.768,USD,USD,USD,1.0,1.0,197.9,154.67,47.91413116455078,243.47999572753906,5554057728.0,1112275000.0,yfinance,VSEC,fresh,2026-09-10
VST,Vistra Corp.,151.1,59.18188824179778,1.4587929775862396,SPY,132.66,0.13900195989748226,30.64803695678711,217.01622009277344,3.9301689440353664,0.30373867936965526,50714480640.0,73275473920.0,17738000000.0,5.91,5055000000.0,785000000.0,20068000000.0,335635195.0,-0.004987933824780034,5097000000.0,-2624000000.0,-2635000000.0,4070000000.0,1318000000.0,-2752000000.0,0.37,25.566835871404397,9.949868675691583,-19.32716487804878,2.859086742586537,2.116187276190614,14.577049,23965024840.0,0.15939447907390916,0.92108,-0.055,revenueGrowth,0.020270344624000472,0.61,0.1535,0.38309,0.13766,0.1155,3.9372179713556994,0.973,USD,USD,USD,1.0,1.0,151.1,132.66,30.64803695678711,217.01622009277344,50714480640.0,17738000000.0,yfinance,VST,fresh,2026-09-10
VT,Vanguard Total World Stock Index Fund ETF Shares,159.89,49.425066517929785,1.0463270837680354,SPY,133.65,0.1963337074448184,84.35273742675781,162.38999938964844,0.8954927235032535,0.015395032939496482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0155,,,,,,,USD,USD,USD,1.0,1.0,159.89,133.65,84.35273742675781,162.38999938964844,,,yfinance,VT,fresh,2026-09-10
VTRS,Viatris Inc.,16.5,47.813943343418444,0.7283331563719648,SPY,9.43,0.7497348886532345,6.834847927093506,17.727048873901367,1.4140990664318358,0.06921901567653987,18951749632.0,31064948736.0,14299900000.0,-0.37,-395400000.0,1322400000.0,14698000000.0,1148590864.0,-0.018939076510517055,14711300000.0,-7145500000.0,2694900000.0,2315900000.0,1850800000.0,-465100000.0,1.05,,1.2882443857442918,-2.6522636109439506,1.3253064449401744,1.2610497765512643,6.201562,15028550010.0,0.0409549795361528,0.93579,0.049,revenueGrowth,0.026409171169869537,0.0291,9.6,0.40307,0.12550999,-0.02787,0.9990959330582614,1.585,USD,USD,USD,1.0,1.0,16.5,9.43,6.834847927093506,17.727048873901367,18951749632.0,14299900000.0,yfinance,VTRS,fresh,2026-09-10
VUG,Vanguard Morningstar Growth ETF,87.68,49.71396197465755,1.3186934800951193,SPY,69.63333,0.2591671258576892,42.99728012084961,90.18997955322266,1.0391987528877091,0.027829915980205622,,,,2.792004,,,,,,,,,,,,,31.403966469962082,,,,,,,,,,,,0.38,,,,,,,USD,USD,USD,1.0,1.0,87.68,69.63333,42.99728012084961,90.18997955322266,,,yfinance,VUG,fresh,2026-09-10
VUZI,Vuzix Corporation,2.44,40.0431101849554,3.2593408146407814,SPY,1.97,0.23857868020304568,0.8500000238418579,5.260000228881836,1.8705881547762884,0.5361216931888438,205970736.0,199414352.0,6280611.0,-0.38,-29228018.0,21150213.0,1003025.0,84414230.0,0.13066907290669666,34681491.0,20734674.0,22307525.0,-18789272.0,-21357542.0,-2568270.0,,,5.938923906126181,9.933637538743074,32.794697203823006,17.910498782608695,-5.809524,11500000.0,-0.0,0.39040002,-0.141,revenueGrowth,-0.0,,0.0,-0.09633,-6.9817295,0.0,0.028921046099200293,5.696,USD,USD,USD,1.0,1.0,2.44,1.97,0.8500000238418579,5.260000228881836,205970736.0,6280611.0,yfinance,VUZI,fresh,2026-09-10
VWO,Vanguard FTSE Emerging Markets Index Fund ETF Shares,60.87,55.899816635258865,1.1126214771625067,SPY,52.2,0.1660919540229884,34.747493743896484,61.439998626708984,0.7517810190466476,0.009277321605622548,,,,3.5596626,,,,1418119936.0,,68276802438.656,,,,,,,17.099935257908996,1.2642795,,,,,,,,,,,0.0229,,,,,,,USD,USD,USD,1.0,1.0,60.87,52.2,34.747493743896484,61.439998626708984,,,yfinance,VWO,fresh,2026-09-10
VXUS,Vanguard Total International Stock Index Fund ETF Shares,87.41,52.80832006818987,1.0890338160524198,SPY,72.08,0.21268035516093228,46.82072830200195,88.41000366210938,0.8669081658916129,0.011310978630102223,,,,4.794849,,,,,,,,,,,,,18.229979713646873,,,,,,,,,,,,0.025099999999999997,,,,,,,USD,USD,USD,1.0,1.0,87.41,72.08,46.82072830200195,88.41000366210938,,,yfinance,VXUS,fresh,2026-09-10
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,18.3,40.29514585247226,-3.492925614692716,SPY,17.415,0.050818260120585795,17.6200008392334,108.31999969482422,0.03859245904531905,0.8310561295092543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,18.3,17.415,17.6200008392334,108.31999969482422,,,yfinance,VXX,fresh,2026-09-10
VYM,Vanguard High Dividend Yield Index Fund ETF Shares,162.69,41.746860132428054,0.5821201938612923,SPY,137.42,0.1838888080337652,91.46712493896484,167.02999877929688,0.778671846399037,0.025983349164909495,,,,7.7135816,,,,,,,,,,,,,21.09136953967013,,,,,,,,,,,,0.0222,,,,,,,USD,USD,USD,1.0,1.0,162.69,137.42,91.46712493896484,167.02999877929688,,,yfinance,VYM,fresh,2026-09-10
VYMI,Vanguard International High Dividend Yield Index Fund ETF Shares,105.35,54.44950280021216,0.7292267468655181,SPY,82.845,0.271651880016899,52.54845428466797,107.12999725341797,1.0048163439650004,0.01661530196073242,,,,7.086611,,,,,,,,,,,,,14.866062212247856,,,,,,,,,,,,0.034300000000000004,,,,,,,USD,USD,USD,1.0,1.0,105.35,82.845,52.54845428466797,107.12999725341797,,,yfinance,VYMI,fresh,2026-09-10
VZ,Verizon Communications Inc.,49.74,57.655045244364864,-0.2945476239882626,SPY,38.39,0.29564990883042463,25.614532470703125,50.59000015258789,0.9418664016956241,0.01680174243969453,206658535424.0,399784509440.0,138191000000.0,3.84,47715000000.0,19048000000.0,181643000000.0,4154775202.0,0.001894387875917594,104460000000.0,-85878000000.0,-5448000000.0,37137000000.0,19676000000.0,-17461000000.0,0.89,12.953125000000002,1.9783509039249474,-2.406419984443047,1.4954558214644948,1.4392063440996739,9.421026,143592012550.0,0.22335920959774172,0.71315,-0.007,revenueGrowth,,0.056900000000000006,0.7279,0.59453,0.22999,0.11643,1.7388761248324718,0.604,USD,USD,USD,1.0,1.0,49.74,38.39,25.614532470703125,50.59000015258789,206658535424.0,138191000000.0,yfinance,VZ,fresh,2026-09-10
WATT,Energous Corporation,11.37,37.49691298195122,2.54423363519145,SPY,3.62,2.140883977900552,3.755000114440918,79.5,2.0279626240951205,0.8569811320754717,62842796.0,32796798.0,5630000.0,-1.67,-8812000.0,10401000.0,1168000.0,5527071.0,5.228248743950412,12498000.0,12498000.0,11665000.0,-12420000.0,-12502000.0,-82000.0,,,5.028228196511442,5.028228196511442,11.162130728241562,1.6758078933333334,14.037037,37500000.0,,0.40938,2.168,revenueGrowth,,,0.0,0.26586,-1.01133,-0.76371,0.0934549527924468,8.785,USD,USD,USD,1.0,1.0,11.37,3.62,3.755000114440918,79.5,62842796.0,5630000.0,yfinance,WATT,fresh,2026-09-10
WB,Weibo Corporation,6.63,20.745814906157904,0.897965467981266,SPY,6.62,0.001510574018126856,5.96504020690918,11.985738754272461,0.11147616277935753,0.446842607207949,1628809216.0,892745088.0,1757216000.0,1.21,761261000.0,2298941000.0,1905942000.0,157850548.0,0.01251314841973903,3920729000.0,3655156000.0,2520955000.0,519479000.0,477111000.0,-42368000.0,0.79,5.479338842975206,0.41543529685423297,0.44561961678243006,0.9269260102343707,0.9187291978152486,5.164718,1772893710.0,0.23864259341210972,0.25799,0.02,revenueGrowth,-0.0,0.0919,0.5041,0.73355,0.2619,0.17784001,0.48611929057070763,3.588,USD,USD,USD,1.0,1.0,6.63,6.62,5.96504020690918,11.985738754272461,1628809216.0,1757216000.0,yfinance,WB,fresh,2026-09-10
WEAT,Teucrium Wheat Fund,26.28,52.903803693958295,-0.13801020352595778,SPY,19.78,0.3286147623862487,19.8799991607666,32.150001525878906,0.3219316453425145,0.18258168731823826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,26.28,19.78,19.8799991607666,32.150001525878906,,,yfinance,WEAT,fresh,2026-09-10
WELL,Welltower Inc.,235.9,48.22244293660458,-0.014958204626362551,SPY,163.75,0.4406106870229008,74.79927825927734,251.12200927734375,2.1537737460821202,0.060615990295507224,169982935040.0,189028597760.0,10667136000.0,2.22,2310458000.0,5033678000.0,21380295000.0,720572011.0,0.11625626283367556,42129498000.0,42129498000.0,8056442000.0,2881677000.0,2847878000.0,-33799000.0,3.66,106.26126126126125,4.0347723829987245,4.0347723829987245,15.935199011243505,10.139249482496822,74.18239,16764843920.0,0.014824227904796625,0.0101012,0.391,revenueGrowth,-0.0,0.0144,1.3274001,0.39560002,0.16561002,0.12149999,0.5074899064783539,1.317,USD,USD,USD,1.0,1.0,235.9,163.75,74.79927825927734,251.12200927734375,169982935040.0,10667136000.0,yfinance,WELL,fresh,2026-09-10
WFC,Wells Fargo & Company,89.67,60.091401095972536,0.7418203887782094,SPY,72.78,0.23206924979389942,35.95524597167969,94.8288803100586,1.4939337105530854,0.054401995396242006,271161999360.0,270701019136.0,83699000000.0,6.88,,174210000000.0,193035000000.0,3023999336.0,-0.06497289191371554,181117000000.0,133215000000.0,,-19001000000.0,,,1.52,13.03343023255814,1.4971648125797137,2.0355215205494877,3.2397280655682863,2.917541382837631,11.347817,92941954810.0,0.1524266835985555,0.78845,0.095,revenueGrowth,0.07197173662261641,0.0223,0.2616,0.0,0.37387002,0.27232,1.065802768376243,,USD,USD,USD,1.0,1.0,89.67,72.78,35.95524597167969,94.8288803100586,271161999360.0,83699000000.0,yfinance,WFC,fresh,2026-09-10
WLK,Westlake Corporation,71.78,37.88405446795334,0.6670696050869518,SPY,56.33,0.27427658441327896,54.892494201660156,153.34295654296875,0.3076469022577062,0.531898943269127,9173235712.0,13700236288.0,11170000000.0,-9.2,-248000000.0,2724000000.0,6410000000.0,127796548.0,-0.007326163222122109,8792000000.0,6296000000.0,3446000000.0,465000000.0,-530000000.0,-995000000.0,1.7,,1.0433616596906279,1.4569942363405337,0.8212386492390331,0.7594720858649909,22.100365,12078436960.0,0.07889793362554791,0.31577998,0.108,revenueGrowth,0.006867805644368904,0.0297,0.694,0.102180004,0.1122,-0.10935,0.7290718835304822,2.453,USD,USD,USD,1.0,1.0,71.78,56.33,54.892494201660156,153.34295654296875,9173235712.0,11170000000.0,yfinance,WLK,fresh,2026-09-10
WLKP,Westlake Chemical Partners LP,21.67,50.63997074455294,0.2745312812482959,SPY,17.75,0.22084507042253532,16.311241149902344,22.831884384155273,0.32853164273950675,0.05088867675598379,763778240.0,1387259136.0,1166695000.0,1.63,409040000.0,44269000.0,399674000.0,35245879.0,0.0010975406952191788,0.0,252722000.0,92205000.0,280469000.0,201652000.0,-78817000.0,,13.294478527607364,1.5316653,3.0222071683509943,0.6546511641860127,0.5311571856696357,11.672753,1437951440.0,0.001828679172113144,0.29091,-0.0,revenueGrowth,,0.087,1.1498001,0.31165,0.29388002,0.04665,0.51945,3.442,USD,USD,USD,1.0,1.0,21.67,17.75,16.311241149902344,22.831884384155273,763778240.0,1166695000.0,yfinance,WLKP,fresh,2026-09-10
WM,"Waste Management, Inc.",216.44,36.196394408311896,-0.37354358019844375,SPY,194.11,0.11503786512802011,145.0721893310547,244.47425842285156,0.49194687829577033,0.11467161656898246,86514360320.0,109314351104.0,25204000000.0,7.08,7201000000.0,201000000.0,22907000000.0,399715184.0,0.0019831432821021317,9990000000.0,-7657000000.0,-614000000.0,6043000000.0,2816000000.0,-3227000000.0,2.0,30.570621468926554,8.660096128128128,-11.298728003134388,3.4325646849706395,3.109532180484021,23.734434,27822307440.0,0.20928196147110334,0.85997003,0.04,revenueGrowth,-0.0,0.0175,0.5007,0.40601003,0.18986,0.11115,2.292992992992993,0.907,USD,USD,USD,1.0,1.0,216.44,194.11,145.0721893310547,244.47425842285156,86514360320.0,25204000000.0,yfinance,WM,fresh,2026-09-10
WMB,"The Williams Companies, Inc.",75.15,55.85491350349465,-0.019018898919882673,SPY,56.19,0.3374265883609185,29.64885139465332,78.8179702758789,1.5346681731337513,0.046537233362395146,91921039360.0,124724035584.0,11950000000.0,2.51,7414000000.0,63000000.0,29393000000.0,1223167472.0,0.0016729983302724387,12807000000.0,6009000000.0,-2862000000.0,5898000000.0,899000000.0,-4999000000.0,2.14,29.940239043824707,7.177406056063091,15.297227385588284,7.692137184937239,6.63815251033064,28.862885,13847382870.0,0.2364137931034483,0.91569,0.078,revenueGrowth,-0.0,0.0279,0.8167,0.63637,0.39540002,0.24937001,2.2950730069493246,0.477,USD,USD,USD,1.0,1.0,75.15,56.19,29.64885139465332,78.8179702758789,91921039360.0,11950000000.0,yfinance,WMB,fresh,2026-09-10
WMT,Walmart Inc.,105.83,42.979849723568854,-0.06252968436825837,SPY,98.88,0.070287216828479,48.90846633911133,133.87948608398438,1.1638380411730356,0.20951295007502913,842203529216.0,909752336384.0,713163000000.0,2.75,46471000000.0,10727000000.0,67095000000.0,7958079155.0,-0.007301076599430764,99617000000.0,70882000000.0,-22595000000.0,41565000000.0,14923000000.0,-26642000000.0,4.09,38.483636363636364,8.454415704307499,11.88176870314043,1.1809411441928424,1.0713345986536793,32.75984,786125576710.0,0.24429061047202144,0.38249,0.059,revenueGrowth,0.009603379372595422,0.94,0.3496,0.24836999,0.0345,0.03,0.6735296184386199,0.767,USD,USD,USD,1.0,1.0,105.83,98.88,48.90846633911133,133.87948608398438,842203529216.0,713163000000.0,yfinance,WMT,fresh,2026-09-10
WOLF,"Wolfspeed, Inc.",27.28,46.956539614815284,4.388528624039196,SPY,8.05,2.3888198757763974,14.800000190734863,73.5,0.8432432194884634,0.628843537414966,1417798912.0,2153314304.0,757600000.0,-10.76,-1051600000.0,576300000.0,1796200000.0,51972101.0,-0.6322381757712991,930200000.0,538000000.0,1357800000.0,-711700000.0,-1748000000.0,-1036300000.0,,,1.5241871769511932,2.6353139628252786,1.8714346779303062,1.7831705596780278,-4.6792455,795100000.0,0.0059917227747235775,0.013122499999999999,-0.241,revenueGrowth,,,0.0,-0.28236,-0.31618,0.00662,1.9309825843904536,6.863,USD,USD,USD,1.0,1.0,27.28,8.05,14.800000190734863,73.5,1417798912.0,757600000.0,yfinance,WOLF,fresh,2026-09-10
WPP,WPP plc,24.89,51.49186404710297,1.0250948793743704,SPY,14.81,0.6806212018906145,14.696873664855957,51.72688674926758,0.6935574577005759,0.5188189051344284,5368894976.0,31811530752.0,18338813799.619675,-1.5,1258678733.1104279,3646108072.042465,9246551725.387573,215704907.0,-0.019143117593436645,3437681701.183319,-6956568481.92215,-2253440957.6654434,979874626.6365051,728138880.0144196,-251735746.62208557,4.23,,1.561777803381831,-0.7717734670408269,0.2927613004125351,0.40941959093233693,7.114925,13113429583.99686,2.312977099236641,0.15698,-0.044,revenueGrowth,0.02445224685307948,0.0403,1.1455001,0.15943,0.040949997,-0.018099999,2.689763779527559,0.866,USD,USD,GBP,1.0,1.353417992591858,24.89,14.81,14.696873664855957,51.72688674926758,5368894976.0,13550000000.0,yfinance,WPP,fresh,2026-09-10
WSM,"Williams-Sonoma, Inc.",227.52,43.144485615990696,1.199003244772349,SPY,165.51,0.3746601413811856,66.30730438232422,251.77999877929688,2.4312961764835497,0.09635395542503948,26797119488.0,27296126976.0,7806816000.0,9.76,1647171000.0,1019801000.0,1456905000.0,117779173.0,-0.038175271983192885,2082559000.0,2005161000.0,759057000.0,1314889000.0,1055451000.0,-259438000.0,2.58,23.311475409836067,12.86739990943834,13.36407375168378,3.432528637539299,3.0780455864340976,21.639471,8705887790.0,0.2506767362449744,0.98603,0.067,revenueGrowth,0.03186767892655075,0.0134,0.2913,0.45692003,0.17272,0.14729,0.6995744178196152,1.447,USD,USD,USD,1.0,1.0,227.52,165.51,66.30730438232422,251.77999877929688,26797119488.0,7806816000.0,yfinance,WSM,fresh,2026-09-10
WULF,TeraWulf Inc.,17.13,51.46318945456092,3.278310449422397,SPY,10.04,0.7061752988047809,0.9399999976158142,28.979999542236328,17.223404301540405,0.4089026821745039,8547333120.0,11165110272.0,168455000.0,-4.46,-483909000.0,3266389000.0,5195726000.0,498968677.0,0.13176971457983822,140445000.0,84988000.0,1742425000.0,-123180000.0,-1183369000.0,-1060189000.0,,,60.85893495674463,100.5710585023768,50.73956320679113,9.350465244366859,-71.375,914107790.0,,0.89905,-0.06,revenueGrowth,0.0038964200332933787,,0.0,0.69262004,-3.0703602,0.0,36.994738153725656,0.746,USD,USD,USD,1.0,1.0,17.13,10.04,0.9399999976158142,28.979999542236328,8547333120.0,168455000.0,yfinance,WULF,fresh,2026-09-10
WVE,"Wave Life Sciences, Inc.",4.81,38.26326820696959,1.335537850012597,SPY,4.65,0.034408602150537475,3.5399999618530273,21.309999465942383,0.35875707678883295,0.7742843678768113,947801728.0,500789728.0,42727000.0,-1.08,-206531000.0,602068000.0,17766000.0,197048175.0,0.21964769415650567,518357000.0,518357000.0,519749000.0,-187493000.0,-188211000.0,-718000.0,,,1.8284729018803643,1.8284729018803643,22.182735225969527,25.613410831010167,-4.2306542,37004120.0,-0.0,0.85348,-0.739,revenueGrowth,,,0.0,-2.02001,-0.3248327,0.0,0.03427367625015192,9.987,USD,USD,USD,1.0,1.0,4.81,4.65,3.5399999618530273,21.309999465942383,947801728.0,42727000.0,yfinance,WVE,fresh,2026-09-10
XAIX,Xtrackers Artificial Intelligence and Big Data ETF,57.3842,59.923858183633115,1.6794593804286821,SPY,38.33,0.49710931385337864,27.50063133239746,60.82843780517578,1.0866502774573699,0.05662216439302864,,,,2.2394395,,,,,,,,,,,,,25.624358237853713,,,,,,,,,,,,0.39,,,,,,,USD,USD,USD,1.0,1.0,57.3842,38.33,27.50063133239746,60.82843780517578,,,yfinance,XAIX,fresh,2026-09-10
XBI,State Street SPDR S&P Biotech ETF,159.38,47.15401780590995,1.0547825046499049,SPY,92.64,0.7204231433506044,63.717437744140625,169.5500030517578,1.5013560752394879,0.05998232302392388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,USD,USD,USD,1.0,1.0,159.38,92.64,63.717437744140625,169.5500030517578,,,yfinance,XBI,fresh,2026-09-10
XDAT,Franklin Exponential Data ETF,26.403,52.41082282072397,1.3714081287771664,SPY,20.15,0.31032258064516133,17.12272071838379,28.735000610351562,0.5419862552364385,0.08115540493538317,,,,0.891861,,,,,,,,,,,,,29.604389024747128,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,26.403,20.15,17.12272071838379,28.735000610351562,,,yfinance,XDAT,fresh,2026-09-10
XENE,Xenon Pharmaceuticals Inc.,58.98,39.549175950946484,0.8452507109700491,SPY,35.6,0.6567415730337077,28.229999542236328,70.95999908447266,1.089266771391797,0.1688274977316636,5711648768.0,4787380736.0,7500000.0,-4.74,-370527000.0,199163000.0,7944000.0,96840432.0,0.017448029128267525,581760000.0,581760000.0,518857000.0,-279118000.0,-279917000.0,-799000.0,,,9.817878107810781,9.817878107810781,761.5531690666667,211.73075207591933,-12.289599,26976000.0,,0.0107663,,,,,0.0,0.0,0.0,0.0,0.013655115511551155,0.21015,USD,USD,USD,1.0,1.0,58.98,35.6,28.229999542236328,70.95999908447266,5711648768.0,7500000.0,yfinance,XENE,fresh,2026-09-10
XIACF,Xiaomi Corporation,3.48,48.726838758905124,0.8430764552321446,SPY,2.52,0.38095238095238093,1.4220000505447388,7.900000095367432,1.4472572969789164,0.559493676203792,89535414272.0,7191954432.0,68287420528.88137,0.18,9264294830.664217,4019170976.8096805,6247726162.637234,21299330859.0,0.04684543773702505,39754898126.615944,37268700875.12624,9319094355.747223,5098540854.863346,3191700612.030149,-1906840242.833197,2.91,19.333333333333336,2.252185730342897,2.4024291743358686,1.3111553135050993,1.0961300386895905,,81683204648.81926,0.16275803114657894,0.27493998,-0.061,revenueGrowth,0.010294886609399314,,0.0,0.21392,0.040120002,0.07533,0.1571561356474556,1.491,USD,USD,CNY,1.0,0.14933174848556519,3.48,2.52,1.4220000505447388,7.900000095367432,89535414272.0,457286687000.0,yfinance,XIACF,fresh,2026-09-10
