date,inflation_signal,inflation_score,inflation_score_ema5,inflation_pct_rank,inflation_flat,growth_signal,growth_score,growth_score_ema5,growth_pct_rank,growth_flat,dollar_signal,dollar_score,dollar_score_ema5,dollar_pct_rank,dollar_flat,credit_signal,credit_score,credit_score_ema5,credit_pct_rank,credit_flat,real_rates_signal,real_rates_score,real_rates_score_ema5,real_rates_pct_rank,real_rates_flat,classification_status,regime_id,missing_dimensions,flat_dimensions,regime_code,main_regime,regime_label,inflation_state,growth_state,dollar_state,credit_state,real_rates_state,min_axis_strength,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2020-01-02,0.0005925911583834088,0.37299360373629553,0.4457299782569173,0.625,False,0.009351684658857495,1.9316585011301741,0.6828604941101956,0.9921875,False,0.003465620710304096,1.560021548415748,-0.13072262530588574,0.96875,False,0.0022244155074756682,0.7920436507515907,0.43875817991475813,0.7421875,False,-0.004889422812397237,-2.058691618044395,-0.6478328270902215,0.03125,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.37299360373629553,0.30020542112401993,0.612280998704847,0.6124031007751938
2026-02-13,-0.002385649506843105,-2.4103574699246324,-1.2556928629078214,0.017417417417417418,False,0.0007046233276368774,0.0961070163798098,-0.4120948699094596,0.5009009009009009,False,0.0,0.0,-0.0968395829088712,0.4924924924924925,True,-0.0009392239395541932,-0.6586710832550339,-0.7480196437649527,0.2078078078078078,False,-0.0012584765780727647,-0.7194371344742506,-0.8339059119183564,0.24684684684684685,False,flat_carried,9,,dollar,01000,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit deteriorating,Real rates falling,0.0,0.17647803920285554,-0.07113660029972232,0.5624249699879952
2026-02-17,-0.0013407711341888926,-1.3027554597203514,-1.2713803951786649,0.0936374549819928,False,0.0016134293041962788,0.22334622153358377,-0.20028117276177848,0.5516206482593037,False,0.003355710425502423,0.8994332609857301,0.23525136505599586,0.8145258103241296,False,-0.0004505556672134624,-0.32155413006878286,-0.6058644725328961,0.3205282112845138,False,0.0014363904905254632,0.8185835333808616,-0.2830760968186171,0.8283313325330132,False,complete,14,,,01101,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates rising,0.22334622153358377,-1.574000907021745,-0.5720913692070632,0.15236952609478105
2026-02-18,0.0012812186458331773,1.2346036211091984,-0.4360523897493772,0.8932213557288542,False,0.005037695790158558,0.7063404497274145,0.10192603473461914,0.7510497900419916,False,0.006317357014414604,1.6819841479729434,0.7174956260283116,0.9496100779844031,False,0.0021193283935841806,1.5126208329787152,0.10029729597097425,0.9418116376724655,False,0.0006293513970615505,0.3564449776505037,-0.0699024053289102,0.6670665866826635,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.3564449776505037,-1.148278301022723,-0.7641536798122832,0.23081534772182255
2026-02-19,-5.192554834034175e-05,-0.04946885007704568,-0.30719120985860005,0.45323741007194246,False,-0.002637440014283343,-0.3692584909220046,-0.05513547381758875,0.2829736211031175,False,0.0014771386868552838,0.39347881646861965,0.6094900228417477,0.6390887290167866,False,-2.7039907250963344e-05,-0.01905198342855253,0.060514202837798674,0.4580335731414868,False,-0.0008096148111669255,-0.46027445753649854,-0.20002642273143964,0.3333333333333333,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.01905198342855253,-0.47851858134052006,-0.6689419803216956,0.38825644098262435
2026-02-20,-0.0005393065768521943,-0.5259003837254776,-0.38009426781422595,0.25704014379868184,False,0.0072319245695726675,1.055578089154765,0.31510238050652917,0.8460155781905333,False,-0.0011062199748205215,-0.2943231011142886,0.308218981523069,0.35949670461354105,False,0.000741304099751483,0.530543160992385,0.21719052222266078,0.7004194128220491,False,0.0005393065768521943,0.3063307160778438,-0.03124070979501184,0.6506890353505093,False,complete,12,,,01011,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.2943231011142886,0.5109648993763085,-0.27563968708902764,0.6431137724550898
2026-02-23,-0.0024481515619116934,-2.391566523027851,-1.050585019552101,0.018562874251497007,False,-0.01021138412746736,-1.501783874389617,-0.2905263711255195,0.07365269461077845,False,0.0,0.0,0.20547932101537933,0.49221556886227547,True,-0.00314991708850354,-2.2788131921493022,-0.6148107159013269,0.024550898203592814,False,-0.0008993766171871975,-0.5169307072493264,-0.1931373756131167,0.31676646706586825,False,flat_carried,1,,dollar,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.0,-1.4702510141225065,-0.6738434627668539,0.1741472172351885
2026-02-24,0.0003703663458653948,0.34828901316845134,-0.5842936753119169,0.63016157989228,False,0.007268496179203332,1.0850577805744317,0.16800167944113087,0.8575703171753442,False,0.0007382967017723896,0.19636803402351585,0.20244222535142486,0.5583482944344704,False,-0.0006538610376651345,-0.4566462449303185,-0.5620892255776575,0.27947336923997607,False,-0.00017972787285791547,-0.10316272140971004,-0.16314582421198115,0.47875523638539796,False,complete,29,,,11100,Inflationary growth,Inflationary growth | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates falling,0.10316272140971004,-0.99119413414604,-0.7796270198932493,0.2625598086124402
2026-02-25,0.0016609721645694916,1.5638236673819697,0.13174543891937857,0.937799043062201,False,0.008438229885944226,1.2677009732912066,0.5345681107244895,0.8935406698564593,False,-0.0011066280328320133,-0.295395671124337,0.03649625985950425,0.35825358851674644,False,0.0017132947219150438,1.2165885932062384,0.03080338068364108,0.8995215311004785,False,-0.0008983361111127852,-0.5196755298124732,-0.2819890594121452,0.3157894736842105,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.295395671124337,1.1362902774510792,-0.14098792077847322,0.7668858338314405
2026-02-26,0.00021247677876729768,0.19885220391686131,0.15411436058520617,0.5523012552301255,False,-0.005554395000458845,-0.8309660995418086,0.07939004063572358,0.15780035863717873,False,0.0007385693434276419,0.1978875217038895,0.090293347140966,0.5588762701733413,False,-0.002009963997278311,-1.414571694993999,-0.45098831120890565,0.06993424985056784,False,-0.0026928019495937594,-1.573636333246679,-0.7125381506903231,0.06037059175134489,False,complete,21,,,10100,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.1978875217038895,-1.0535237395347086,-0.4451665270305517,0.24731182795698925
2026-02-27,-0.0021885533807022455,-2.0533345936122154,-0.5817019574806009,0.02867383512544803,False,-0.004801996508287942,-0.717358310162669,-0.1861927429637406,0.1857825567502987,False,-0.0007380242613335142,-0.19769716206321256,-0.005703489260426846,0.3984468339307049,False,-0.003320369530890781,-2.3032964348857963,-1.0684243524345358,0.023894862604540025,False,-0.001521837262862702,-0.886906382844271,-0.7706608947416391,0.1863799283154122,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.19769716206321256,-1.2392006846274874,-0.7098445795628636,0.21313432835820895
2026-03-02,0.002807808161852475,2.5680460946981025,0.46821405991230014,0.9940298507462687,False,0.0005686794289856412,0.08491703817450036,-0.09582281591766031,0.493134328358209,False,0.009231905491297487,2.472483300225715,0.8203587739016204,0.9892537313432835,False,0.00200201594849939,1.328573753621875,-0.2694249837490657,0.9182089552238806,False,0.002770773697368556,1.6912572628629452,0.0499784911265555,0.9546268656716418,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.08491703817450036,-2.9245567954573404,-1.4480819848610225,0.04295942720763723
2026-03-03,0.00042424915695061485,0.36853821315829777,0.43498877766096605,0.636038186157518,False,-0.008814360718000014,-1.3168231776610284,-0.502822936498783,0.09069212410501193,False,0.004756646949487964,1.213315757900159,0.9513444352344667,0.8836515513126492,False,-0.0015073771742563557,-0.9942974470563113,-0.5110491381848142,0.12291169451073986,False,0.000627433452768722,0.3726735663546022,0.15754351620257107,0.6760143198090692,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.36853821315829777,-2.7838405457158872,-1.8933348384793107,0.04949314251639833
2026-03-04,-0.00032788831539990295,-0.2847210440012505,0.19508550377356057,0.3434704830053667,False,0.007055426061514547,1.040991775515101,0.011781967505844981,0.8413834227787717,False,-0.0018208025756569768,-0.4656110595407907,0.4790259369760476,0.2874180083482409,False,0.0043780376443105186,2.862328274634505,0.6134099994216254,0.9910554561717353,False,0.00224226083524115,1.3463625754744468,0.553816535959863,0.9224806201550387,False,complete,12,,,01011,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.2847210440012505,2.92321878935413,-0.2878169625348308,0.9696066746126341
2026-03-05,0.0026079834209445456,2.2970757591565176,0.8957489222345463,0.9880810488676997,False,-0.0055756895160732345,-0.8154816731489709,-0.26397257937909363,0.1632896305125149,False,0.002553801357676022,0.6529926632979979,0.5370148457500311,0.7318235995232419,False,-0.0026519714906758007,-1.6504247356953516,-0.14120157895070012,0.05601907032181168,False,0.00026958236436291916,0.16021004052350624,0.42261437081441083,0.5917759237187128,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.16021004052350624,-3.372725750218269,-1.3161198917626433,0.02144133412745682
2026-03-06,0.0024654141452008504,2.082674827529638,1.2913908906662437,0.9827278141751042,False,-0.013107084633170007,-1.9075334398732309,-0.8118261995438061,0.048243001786777845,False,-0.00036390935401819924,-0.0928424629040783,0.3270624095319947,0.43597379392495533,False,-0.004603652628140886,-2.8050849509228906,-1.0291627029414303,0.01429422275163788,False,-0.0018880820125957154,-1.1321168673687034,-0.09562937524662718,0.1179273377010125,False,complete,17,,,10000,Stagflationary,Stagflationary | Dollar weakening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.0928424629040783,-2.861751457412925,-1.8313304136460706,0.047619047619047616
2026-03-09,-0.001272929635475603,-1.0394958052962406,0.514428658678749,0.1375,False,0.008759940630667318,1.2402482208391665,-0.12780139274948193,0.888095238095238,False,-0.00036404183224625353,-0.09293719320920453,0.187062541951595,0.4357142857142857,False,0.004690293589961917,2.7054617431254107,0.2157121124141832,0.9875,False,-0.0016153769897466752,-0.9743476242304178,-0.38853545824122404,0.1601190476190476,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.09293719320920453,3.1307742621628054,-0.1772955217097787,0.97441998810232
2026-03-10,-0.0003398220585336515,-0.2748647666415294,0.2513308502386562,0.35157644259369425,False,-0.0016071064194473905,-0.22461650517037385,-0.16007309688977925,0.34146341463414637,False,-0.0003641049477987046,-0.09301947592280391,0.09370186932679538,0.43545508625817964,False,-0.0002484675587687121,-0.13547909284971096,0.0986483773262185,0.40630577037477694,False,0.0033150437536713095,2.002515791449331,0.40848162498896085,0.9726353361094586,False,complete,2,,,00001,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates rising,0.09301947592280391,-0.8566816922086792,-0.4037575785427455,0.2966706302021403
2026-03-11,0.0027082747734694813,2.1896899428190677,0.89745054776546,0.9869203329369798,False,-0.0012551629681688548,-0.17667483647079377,-0.16560701008345077,0.36623067776456597,False,0.00364293156071982,0.9463066310214816,0.37790345655835744,0.8228299643281808,False,-0.00029351850434820685,-0.1614927883831791,0.011934655423085978,0.3923900118906064,False,0.0015282670893931316,0.9140996587758582,0.5770209695845934,0.8466111771700356,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.1614927883831791,-2.1949178635337914,-1.0008110068730942,0.0873440285204991
2026-03-12,0.0017379452275067542,1.3565078983202115,1.0504696646170437,0.9102792632204397,False,-0.015184930829711507,-2.139294233744378,-0.8235027513037598,0.0374331550802139,False,0.004718732185674757,1.2282982311382207,0.6613683814183118,0.8859180035650623,False,-0.005002365588695823,-2.751826341243523,-0.9093190101324504,0.015448603683897801,False,0.0012604449527678918,0.7483921729589801,0.6341447040427223,0.8074866310160428,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.7483921729589801,-4.111664577191779,-2.0377621969793225,0.007125890736342043
2026-03-13,-0.0010126679088163385,-0.7826561908096004,0.4394277128081624,0.1840855106888361,False,-0.005660061445393549,-0.7829650990701627,-0.8099902005592274,0.17220902612826602,False,0.007586672043258247,1.9553547521115209,1.0926971716493816,0.9685273159144893,False,-0.0014422432626988327,-0.7485162268192592,-0.8557180823613867,0.1823040380047506,False,0.0019832090858032947,1.1805540307130542,0.8162811462661663,0.8966745843230404,False,complete,6,,,00101,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.7485162268192592,-2.728214025304058,-2.267912806420901,0.05222551928783383
2026-03-16,-0.001015704826711412,-0.7901769852663024,0.02955948011667414,0.18397626112759644,False,0.01017678036768932,1.401776345511849,-0.07273468520220205,0.9121661721068249,False,-0.005736817888619017,-1.4399136927835574,0.24849355017173536,0.07240356083086054,False,0.0012285812210036822,0.6349412366917491,-0.3588316426770082,0.7388724035608308,False,-0.0031613231987399626,-1.8612022064035343,-0.07621330462373377,0.039762611275964393,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.6349412366917491,3.1438911508592335,-0.46397815399418985,0.9750889679715302
2026-03-17,0.001867547679597546,1.4921461912021097,0.5170883838118193,0.9306049822064056,False,0.002630641382033616,0.35658056406780536,0.07037039788780042,0.6209964412811388,False,-0.0018030738509170474,-0.4441398007035866,0.017615766546628053,0.297153024911032,False,0.0037722829354261173,1.9436685364024977,0.4086684170161604,0.9679715302491103,False,-0.0035116319433468046,-2.0157466200594114,-0.7227244097689597,0.03262158956109134,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.35658056406780536,2.724896043842258,0.5989799119512926,0.9579134558387671
2026-03-18,0.0023633670098113313,1.87148735583224,0.9685547078186263,0.967990515708358,False,-0.013953630828001051,-1.924908536057863,-0.5947225800940874,0.04742145820983995,False,0.006141621185681734,1.5112594856503891,0.5154970062478816,0.9229401304090101,False,-0.003176707099998225,-1.592095567933874,-0.2582529113005176,0.05986959098992294,False,0.0018841856617393127,1.0526482720681403,-0.1309335158232598,0.8743331357439241,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,1.0526482720681403,-3.7796937337505856,-0.8605779699493333,0.014218009478672985
2026-03-19,-0.0010716972154784826,-0.8296176514006626,0.3691639214121967,0.1759478672985782,False,-0.002464455575723834,-0.33304277045367925,-0.5074959768806181,0.29976303317535546,False,-0.009694809840768204,-2.3475489695244343,-0.4388516523428902,0.016587677725118485,False,0.0033195264513402284,1.6381245824395398,0.37387291994616817,0.9508293838862559,False,0.0011687207292272461,0.6505539481075486,0.12956230548700964,0.7731042654028436,False,complete,4,,,00011,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit improving | Real rates rising,Expectations falling,Contraction / risk-off,Dollar weakening,Credit improving,Real rates rising,0.33304277045367925,3.821818158494457,0.70022073953193,0.9863824748371818
2026-03-20,0.0003310834820108542,0.25435018578313007,0.33089267620250784,0.5754884547069272,False,-0.014335681872974515,-1.962909573124201,-0.9926338422951457,0.04440497335701599,False,0.0036258296499767084,0.8404063635437515,-0.012432313714009657,0.7933688573120189,False,-0.005439970930137626,-2.6272691847069143,-0.6265077816048592,0.017169923031379514,False,0.008009959491100727,3.0,1.0863748703246732,1.0,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.25435018578313007,-3.749641377237393,-0.7830666327245108,0.014792899408284023
2026-03-23,-0.003208268387495201,-2.469635682653462,-0.602616776749482,0.015976331360946745,False,0.010499959707213291,1.407360240455925,-0.19263581471145563,0.9136094674556213,False,-0.004335290386935475,-1.0091432849286603,-0.3446693041188932,0.15266272189349112,False,0.005233940858798374,2.403605015944819,0.3835298175783668,0.9810650887573964,False,0.000272244731906901,0.1321938754677827,0.7683145387057098,0.5828402366863905,False,complete,12,,,01011,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.1321938754677827,3.646182730879178,0.6933498218100521,0.9846244825547014
2026-03-24,-0.00014528357534775724,-0.10634729180874178,-0.4371936151025686,0.42460082791247783,False,-0.0033568197458091475,-0.44342930044389073,-0.276233643288934,0.25901833234772326,False,0.003265607922057878,0.7572458725082668,0.022635754756826776,0.7628622117090479,False,-0.0019580511181966275,-0.8592161925940189,-0.03071885247909506,0.15257244234180958,False,0.0032671103681238822,1.5865416540488593,1.0410569104867595,0.9450029568302779,False,complete,6,,,00101,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.10634729180874178,-1.8948163895380215,-0.1693722486393056,0.11347517730496454
2026-03-25,-0.0018898724651893782,-1.38412749582144,-0.7528382420088591,0.08156028368794327,False,0.005572720875308912,0.7374320045624934,0.06165490599487508,0.7606382978723404,False,0.001808359678083793,0.4178110352362004,0.1543608482499513,0.6495271867612293,False,0.0008988445324528932,0.3925413729504011,0.11036788933073696,0.6436170212765957,False,-0.003004607884410593,-1.441007639257131,0.21370206057212943,0.07446808510638298,False,complete,15,,,01110,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.3925413729504011,0.9045436912293152,0.18859973131690128,0.728883638511518
2026-03-26,0.003867028058170987,2.7968609300597715,0.430394815347351,0.9952746603662138,False,-0.01785871391108962,-2.349502101656846,-0.7420640965556985,0.02598936798582398,False,0.0039710722012000765,0.9167721101148285,0.4084979355382437,0.8168930891907856,False,-0.002835062507870055,-1.237697766425653,-0.3389873292547263,0.08860011813349085,False,0.0036310000334492942,1.7119418996523725,0.7131153402655437,0.9556999409332546,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.9167721101148285,-2.9942255474504846,-0.8723420282722273,0.04309327036599764
2026-03-27,-0.000918150290784633,-0.6277726401146498,0.07767233019335079,0.23376623376623376,False,-0.017051920414101196,-2.1575386350751438,-1.2138889427288468,0.0371900826446281,False,0.0010787733628778717,0.24771608606476717,0.3549039857137516,0.5844155844155844,False,-0.002579405495182826,-1.112671397126684,-0.5968820185453788,0.10271546635182999,False,0.0008200133580154034,0.37817631133301755,0.6014689972880349,0.6765053128689492,False,complete,6,,,00101,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.24771608606476717,-0.9558651070062972,-0.9001830545169174,0.27256637168141595
2026-03-30,-0.00037632598683942295,-0.2565598405366807,-0.033738393383326355,0.35929203539823007,False,-0.003343373094761515,-0.40940031789492376,-0.9457260677842059,0.27315634218289087,False,0.005028713681074493,1.1567895989873205,0.6221991901382745,0.8696165191740413,False,-0.0018921355178837763,-0.8116574507576317,-0.6684738292827965,0.16460176991150444,False,-0.006200293510297161,-2.8566357757325354,-0.5512325937188218,0.006489675516224189,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.2565598405366807,-0.5278610994468778,-0.7760757361602376,0.3767688679245283
2026-03-31,-0.0015662144445143086,-1.0705226729599968,-0.3793331532422165,0.1332547169811321,False,0.029067828330166412,3.0,0.36951595481052935,1.0,False,-0.00714792204656467,-1.6310040297691981,-0.12886854983088292,0.05188679245283019,False,0.008751834084816628,3.0,0.5543507804781356,1.0,False,-9.073669184456179e-05,-0.039469440981798144,-0.380644876139814,0.5141509433962265,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.039469440981798144,4.688159765845498,1.0453360978416741,0.9952857984678845
2026-04-01,0.0008101455027966062,0.5479722363474223,-0.07023135671233693,0.699469652327637,False,0.007534524709556623,0.8370235668258784,0.5253518254823124,0.7890394814378314,False,-0.0017998971624654247,-0.40165676073404233,-0.2197979534652694,0.31585150265173834,False,0.002824193686915539,1.0849841654822245,0.7312285754794985,0.8697701826753094,False,-0.0,-0.0,-0.25376325075987605,0.5344725987035945,True,flat_carried,27,,real_rates,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.0,1.3171835985529243,1.135951931412091,0.8027090694935218
2026-04-02,0.0019281041870441123,1.3016954329453956,0.3870775731735739,0.9022379269729093,False,0.0009004486514896382,0.09989194986968611,0.38353186694477037,0.5041224970553593,False,0.004688102064957622,1.0455977496025646,0.20200061422400856,0.8468786808009423,False,0.0014017919748660862,0.534338810536084,0.6655986538316937,0.6996466431095406,False,-0.004077489968928649,-1.7948217301876648,-0.767449410569139,0.0447585394581861,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.09989194986968611,-0.15531155097634486,0.7055307706159457,0.47616244849911715
2026-04-06,0.001985762072052612,1.3242839277012537,0.6994796913494672,0.9052383755150089,False,0.004726890756302504,0.5266681883361104,0.4312439740752171,0.694526191877575,False,-0.001076837257295682,-0.23920247352086424,0.05493291830905099,0.379635079458505,False,0.002884352318108653,1.0972069021337751,0.8094680699323875,0.8716892289582107,False,0.0004510880300249154,0.19379903478683472,-0.44703326211714783,0.6032960565038258,False,complete,28,,,11011,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.19379903478683472,0.896589963260207,0.7692171681640328,0.7252941176470589
2026-04-07,-0.0011720081347620687,-0.772311940210323,0.2088824808295372,0.18705882352941178,False,0.00043997599961653755,0.048902262276617446,0.30379673680901725,0.4747058823529412,False,-0.0028745930264235664,-0.6382578299703763,-0.1761306644507581,0.24764705882352941,False,-0.0008315398819269998,-0.3136311618070459,0.4351016593525765,0.32588235294117646,False,-0.001173571879354185,-0.5055963556088054,-0.46655429328103376,0.32,False,complete,9,,,01000,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit deteriorating,Real rates falling,0.048902262276617446,0.7864619253049766,0.7749654205443475,0.7001763668430335
2026-04-08,-0.001866763889220754,-1.224263354464401,-0.26883279760177553,0.10582010582010581,False,0.0254696046172882,2.8306206897861905,1.1460713878014084,0.993533215755438,False,-0.00792790318394565,-1.7563621471329367,-0.7028744920114842,0.0411522633744856,False,0.004950680618201967,1.8746250393894082,0.9149427860315203,0.9635508524397414,False,-0.00018044734861577538,-0.07813699258338713,-0.3370818597151516,0.49441504997060554,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.07813699258338713,3.5779727643452746,1.7093012018113232,0.9835487661574618
2026-04-09,0.0007425678032751642,0.48033790253888664,-0.0191092308882215,0.6745005875440658,False,0.005769005826991691,0.603555572985814,0.965232782862877,0.7197414806110458,False,-0.0018162420327666462,-0.39248144138836066,-0.5994101418037764,0.32138660399529967,False,0.0012570995194760254,0.46286364678133834,0.764249739614793,0.672737955346651,False,-0.00045075241719194636,-0.19565411150310633,-0.2899392769778032,0.43772032902467684,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.19565411150310633,0.7462094206956745,1.3882706081061071,0.6905460951262478
2026-04-10,0.0020976503448270544,1.3602589892162722,0.44068017581327634,0.9107457428068115,False,-0.0006617045143784139,-0.06901754434357239,0.6204826737940606,0.40810334703464474,False,-0.0014555680074606059,-0.3145477934466858,-0.5044560256847462,0.35173223722842045,False,-0.0032676324857591832,-1.2024771617481897,0.10867410582713222,0.09277745155607751,False,-0.0005407871941591758,-0.23469853723164422,-0.2715256970624169,0.4210217263652378,False,complete,17,,,10000,Stagflationary,Stagflationary | Dollar weakening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.06901754434357239,-0.9202291257480526,0.6187706968213873,0.27992957746478875
2026-04-13,0.0002950741969554821,0.1888327602516015,0.3567310372927181,0.5463615023474179,False,0.009772427509418202,1.0195532391226105,0.753506195570244,0.8374413145539906,False,-0.002186638925773532,-0.4732082463387644,-0.49404009923608566,0.2846244131455399,False,0.0028073132732679656,1.0208338280566163,0.41272734657029353,0.8556338028169014,False,-0.002341931359919336,-1.017095988874969,-0.520049127666601,0.15082159624413147,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.1888327602516015,1.6097702012512087,0.9491038649646611,0.8557184750733138
