date,inflation_signal,inflation_score,inflation_score_ema5,inflation_pct_rank,inflation_flat,growth_signal,growth_score,growth_score_ema5,growth_pct_rank,growth_flat,dollar_signal,dollar_score,dollar_score_ema5,dollar_pct_rank,dollar_flat,credit_signal,credit_score,credit_score_ema5,credit_pct_rank,credit_flat,real_rates_signal,real_rates_score,real_rates_score_ema5,real_rates_pct_rank,real_rates_flat,classification_status,regime_id,missing_dimensions,flat_dimensions,regime_code,main_regime,regime_label,inflation_state,growth_state,dollar_state,credit_state,real_rates_state,min_axis_strength,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2020-01-02,0.0005925979809431482,0.3729966978738939,0.44574298478498775,0.625,False,0.009351998469193212,1.931688243877492,0.6828644843537939,0.9921875,False,0.003465620710304096,1.5600317868539013,-0.130723939613399,0.96875,False,0.0022241910334143294,0.7919859270589598,0.4387708462737133,0.7421875,False,-0.004889505926268356,-2.0587521505519533,-0.6478468781709823,0.03125,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.3729966978738939,0.3001670527334255,0.6123013751126851,0.6124031007751938
2026-05-18,-0.0007781362175579881,-0.4458125365353678,0.43470658283103214,0.28629265471370735,False,-0.0007035134425675826,-0.07553877841724382,-0.08038051484990844,0.4048582995951417,False,-0.00252069476666672,-0.654697194404324,0.3530191509271167,0.23770965876229033,False,0.0011901229546273612,0.4469908333361892,0.024761981456993515,0.6680161943319838,False,0.0011752868802950012,0.5065075385493734,0.6146243972383113,0.7322151532677849,False,complete,4,,,00011,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit improving | Real rates rising,Expectations falling,Contraction / risk-off,Dollar weakening,Credit improving,Real rates rising,0.07553877841724382,1.0519115531263266,-0.5184684535685375,0.753757225433526
2026-05-19,0.00022740167410822965,0.13010103867943737,0.3331714014471673,0.522543352601156,False,-0.006660801173054454,-0.7173408280729321,-0.292700619257583,0.1861271676300578,False,0.003249102892022515,0.8409435146828446,0.5156606055123594,0.7942196531791907,False,-0.0007383130757153689,-0.27705981413748443,-0.07584528374116578,0.3369942196531792,False,0.0033490215534727197,1.440923198557136,0.890057331011253,0.9329479768786128,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.13010103867943737,-1.389941600037166,-0.8089595023914138,0.18890814558058924
2026-05-20,-0.0039215764170575295,-2.2960873146165333,-0.5432481705740662,0.02079722703639515,False,0.0102489448693448,1.1111950013998322,0.175264587628222,0.8613518197573656,False,-0.0021590993635948186,-0.5563707185546298,0.158316830823363,0.268053148469093,False,0.0035275059565145843,1.3398890581238925,0.396066163547187,0.9179664933564413,False,-0.002361247478456674,-1.0007087206819827,0.2598019804468412,0.15424610051993068,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.5563707185546298,2.4218136607601313,0.2679648853257678,0.9387990762124712
2026-05-21,-0.0005944558854232682,-0.3306741790304687,-0.47239017339286704,0.32505773672055427,False,0.0019831294549137457,0.21408416962049984,0.1882044482923146,0.5473441108545035,False,0.0,0.0,0.10554455388224201,0.49191685912240185,True,0.00022662314847500732,0.08505330669930847,0.29239521126456086,0.5023094688221709,False,-0.0,-0.0,0.17320132029789417,0.5340646651270208,True,flat_carried,11,,"dollar,real_rates",01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.0,0.2305328445565564,0.25548753840269733,0.5770340450086555
2026-05-22,-0.000701296979064292,-0.3908518790278232,-0.4452107419378525,0.3064050778995961,False,0.003931565762728351,0.42652308512729575,0.267643993903975,0.6503173687247548,False,0.001442514107020454,0.37081694463612047,0.19396868413353485,0.6295441431044432,False,-0.00024038045561192156,-0.09044390701433669,0.1647821718382617,0.4270051933064051,False,-9.054855853163346e-05,-0.03809422144915306,0.10276947304887844,0.5135603000577034,False,complete,13,,,01100,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates falling,0.03809422144915306,-0.24620419226047613,0.08825696151497286,0.4469434832756632
2026-05-26,2.979886404571707e-05,0.016561750610605934,-0.2912865777550331,0.47635524798154555,False,0.006638589859918387,0.7230713979816488,0.41945312859653294,0.7491349480968859,False,-0.0007202181286993792,-0.1850436298639977,0.06763124613435736,0.4002306805074971,False,0.0015529030929526083,0.5876758649103293,0.30574673619561754,0.7243367935409458,False,-0.003986265176712411,-1.6964606022916826,-0.4969738853979752,0.049019607843137254,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.016561750610605934,1.186969808398561,0.4544945771428356,0.7780979827089337
2026-05-27,0.00014738003829542886,0.08328658038120688,-0.16642885837628646,0.5014409221902018,False,-0.0001731819956434233,-0.018887459445816573,0.27333959924908313,0.43515850144092216,False,0.0,0.0,0.04508749742290492,0.49221902017291064,True,-0.0008056083918126193,-0.3091895194398557,0.1007679843171265,0.32507204610951007,False,-0.0005414394582063942,-0.22569445456302628,-0.4065474084529923,0.4265129682997118,False,flat_carried,17,,dollar,10000,Stagflationary,Stagflationary | Dollar weakening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.0,-0.14200029584695772,0.2556629528129045,0.47753456221198154
2026-05-28,0.0005399012733119379,0.31009537399679893,-0.00758744758525802,0.6077188940092166,False,0.005516544483684438,0.6015192484894664,0.38273281566254425,0.7160138248847926,False,-0.0018017743084881577,-0.4844644786363309,-0.1314298279301737,0.2782258064516129,False,0.0002484722806439521,0.0955424148277505,0.09902612782066784,0.5069124423963134,False,-0.0027056614979144022,-1.1395952118000132,-0.6508966762353326,0.11808755760368664,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.0955424148277505,0.8221326392875699,0.44448618163779297,0.7098445595854922
2026-05-29,-0.000810666456186834,-0.4655656783044543,-0.1602468578249901,0.27979274611398963,False,0.002491413132097442,0.2742789875849647,0.3465815396366844,0.5797351755900979,False,-0.0014440763330542117,-0.3922456162904151,-0.21836842405025417,0.32124352331606215,False,0.0004982853002003994,0.1923899229650494,0.13014739286879504,0.5555555555555556,False,-0.00026980782000651793,-0.11250616452196263,-0.47143317233087606,0.47380541162924583,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.11250616452196263,0.6705063470057582,0.519826236760448,0.6743383199079401
2026-06-01,0.0020412116747471976,1.16949126245696,0.28299918226899323,0.8716915995397008,False,0.002723144858072235,0.3006218754221153,0.3312616515651614,0.5983889528193326,False,0.0036153428062684068,0.9828275659493004,0.18203023928293066,0.832566168009206,False,-2.290651097085802e-05,-0.009032531154818212,0.08375408486092396,0.4620253164556962,False,-0.0004366869872713952,-0.18349515980688122,-0.37545383482287786,0.4424626006904488,False,complete,29,,,11100,Inflationary growth,Inflationary growth | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates falling,0.009032531154818212,-1.2059944895486567,-0.055447338675920166,0.2213916043703278
2026-06-02,-0.0007812694230059211,-0.45043098154090644,0.0385224609990267,0.2840713053479011,False,0.0013579151752256546,0.1507312323327282,0.2710848451543504,0.518688901667625,False,0.0,0.0,0.12135349285528713,0.4928119608970673,True,0.00043304978074555834,0.17268504181231087,0.11339773717805293,0.5457159286946521,False,9.102494725665711e-05,0.03824879436802475,-0.23755295842591037,0.5468660149511213,False,flat_carried,16,,dollar,01111,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.0,0.17818694154898163,0.022430754732380424,0.5632183908045977
2026-06-03,0.0005460407826434043,0.31801370256282513,0.1316862081869595,0.6114942528735632,False,-0.00701716271996522,-0.7977987665362594,-0.0852096920758528,0.16494252873563217,False,0.003602319187507863,0.975729190593858,0.4061453921014774,0.8293103448275863,False,-0.0016620840183264754,-0.6854607444392024,-0.15288842336103214,0.19482758620689655,False,0.001818688755892528,0.767902990767886,0.09759902463868841,0.8132183908045977,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.31801370256282513,-1.7529084514448017,-0.5693489806600135,0.1315336013785181
2026-06-04,-0.001094184408285586,-0.6414695132118994,-0.12603236561266012,0.22515795519816198,False,0.003778634283035931,0.42798284710563106,0.08585448765130847,0.6507754164273406,False,-0.0007178915048637879,-0.19313820045090274,0.20638419458401736,0.39862148190695,False,0.0013354904199033132,0.5627798935639705,0.0856676822806354,0.7162550258472142,False,-9.11990963230469e-05,-0.03845484129193727,0.052247735995146524,0.5140723721998851,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.03845484129193727,0.7456976436924325,-0.1310001058758649,0.6905855338691159
2026-06-05,0.00010503473021849282,0.06131275555021962,-0.06358399189170022,0.4925373134328358,False,-0.025809369612244448,-2.9260152776316404,-0.9181021007763411,0.014351320321469576,False,0.0064655281677161724,1.7388724787488445,0.7172136226389597,0.9557979334098737,False,-0.0027339487044180737,-1.1507919073883919,-0.326485514275707,0.09816303099885189,False,0.004827880230736659,2.0703340688347764,0.7249431802750231,0.9758897818599311,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.06131275555021962,-3.1266092693572483,-1.1295364937029926,0.0321285140562249
2026-06-08,-0.00010659418141910153,-0.06331099776701712,-0.06349299385013919,0.4440619621342513,False,0.002264222440912178,0.23826750782895956,-0.5326455645745742,0.5593803786574871,False,0.00035689609987366033,0.09445867568054311,0.5096286403194876,0.5094664371772806,False,0.0018427289936710103,0.7657381115661143,0.037589027671566744,0.7842799770510613,False,0.0010984615500454487,0.45646768285087996,0.6354513478003088,0.7125645438898451,False,complete,16,,,01111,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.06331099776701712,0.28496387322618244,-0.6580363713932676,0.5900229357798165
2026-06-09,-0.0008404555571189642,-0.5024537244326409,-0.20981323737763977,0.2666284403669725,False,-0.002935520049857532,-0.3173418118682009,-0.46087764700578315,0.30103211009174313,False,-0.0007135375409819122,-0.19108657018018915,0.2760569034862621,0.3985091743119266,False,-0.00018563745524234425,-0.08022044313423639,-0.0016807959303676324,0.4294724770642202,False,-0.0017410959588923802,-0.7239157932186941,0.18232896746064117,0.2448394495412844,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.08022044313423639,0.4156153860766192,-0.3001524522366388,0.6212034383954155
2026-06-10,-0.00011507947521590832,-0.0688785066701907,-0.1628349938084901,0.44126074498567336,False,-0.0157655110158077,-1.7099040398163776,-0.877219777942648,0.061891117478510026,False,0.0014280259854289046,0.39555408492558936,0.3158892972993712,0.6389684813753582,False,-0.0014727299901647578,-0.6394594628770126,-0.2142736849125826,0.21375358166189112,False,0.0010061836923420664,0.41906829774440363,0.26124207755522866,0.6939828080229227,False,complete,6,,,00101,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.0688785066701907,-0.9892479183420759,-0.5298509409384512,0.2674684994272623
2026-06-11,-0.002871111989728797,-1.7256798173491372,-0.6837832683220392,0.048109965635738834,False,0.016996857394830034,1.803093501516271,0.016217981876991527,0.9633447880870561,False,-0.0035650080870224254,-1.0088999445065625,-0.12570711663593997,0.15063001145475372,False,0.0029407846280923144,1.2714077498001601,0.280953459991665,0.9083619702176403,False,-0.003571094338072678,-1.5063932988846058,-0.3279697145913828,0.06701030927835051,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,1.0088999445065625,2.713250091838903,0.5511827366540002,0.954779622209502
2026-06-12,0.0016660900709023962,0.9824599776488531,-0.1283688529984085,0.8248425872925015,False,0.005408207317551872,0.5613738174355635,0.19793659372984881,0.7046365197481397,False,0.0,0.0,-0.08380474442395999,0.4928448769318832,True,0.000726872832132511,0.31672388284283054,0.29287693427538686,0.609616485403549,False,-9.119893461528861e-05,-0.03844640772835167,-0.23146194563703912,0.5140240412135089,False,flat_carried,27,,dollar,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.0,-0.09328574799325198,0.33635990843824953,0.4919908466819222
2026-06-15,0.0003825215551218142,0.22729874285371648,-0.009812987714366853,0.5635011441647597,False,0.017634009390668393,1.8706089028804227,0.7554940301133735,0.9696796338672768,False,0.0007155116232253622,0.20612399324103547,0.012838168131038483,0.5612128146453089,False,0.0007958479597818893,0.3538787096722992,0.313210859407691,0.6281464530892449,False,-0.0013685672736130083,-0.5800507249937078,-0.3476582054225954,0.29462242562929064,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.20612399324103547,0.13027945336830987,0.26766642341493635,0.5500285877644369
2026-06-16,-0.0023636501674642357,-1.410388363310443,-0.47667144624639224,0.07775871926815323,False,-0.005961575485861181,-0.6198747005912144,0.29703778654517754,0.20811892510005717,False,-0.0014300682574422963,-0.44262009161546867,-0.13898125178446388,0.296169239565466,False,-0.0012158247430338648,-0.5482585408088982,0.026054392668827975,0.24585477415666096,False,-0.0,-0.0,-0.23177213694839696,0.5357347055460263,True,flat_carried,1,,real_rates,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.0,0.2919514611029958,0.27576143597762287,0.5908571428571429
2026-06-17,-0.0017388883026322466,-1.0190630936929035,-0.657468662061896,0.1417142857142857,False,-0.01248789492983049,-1.3237922522838175,-0.24323889306448745,0.09028571428571429,False,0.0089509487027708,2.7907719767162456,0.8376031577157725,0.9948571428571429,False,-0.0014815221703231574,-0.7069540983850928,-0.21828177101581228,0.18914285714285714,False,0.006650928088271835,3.0,0.845485242034402,1.0,False,complete,6,,,00101,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.7069540983850928,-3.9259461047206896,-1.1248077442551478,0.011422044545973729
2026-06-18,-5.6166263696945645e-05,-0.03365843997229462,-0.4495319213653623,0.45745288406624784,False,0.010396979807429707,1.0869060288305508,0.2001427475671919,0.8572244431753284,False,0.00425830129826954,1.2728991586076184,0.9827018246797212,0.8954882924043404,False,0.0019619953940297795,0.9738889336887737,0.17910846388571633,0.8458023986293547,False,-0.003301820517452425,-1.4434561929139904,0.08250476371827126,0.07481439177612793,False,complete,15,,,01110,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.03365843997229462,-0.11370470245331088,-0.787773396987869,0.4845890410958904
2026-06-22,-0.0005710917554090284,-0.3422777356597298,-0.4137805261301515,0.3213470319634703,False,-0.0031469282666526377,-0.32790550153283443,0.024126664533849818,0.2996575342465753,False,0.002120189926098748,0.630630265072981,0.8653446381441412,0.7254566210045662,False,0.0007601521245613274,0.3795445386327769,0.2459204888014032,0.639269406392694,False,0.004113675235321801,1.8036766568079239,0.6562287280814888,0.9600456621004566,False,complete,8,,,00111,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit improving | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit improving,Real rates rising,0.32790550153283443,-0.9317903934773649,-0.8357790624843677,0.2778094694808899
2026-06-23,-0.0015525317832894173,-0.9407710243693255,-0.5894440255432095,0.15231032515687393,False,-0.014522012225013592,-1.5107034270496222,-0.4874833659939742,0.07415858528237307,False,0.0031734890920644965,0.943243958521904,0.8913110782700622,0.8203080433542499,False,-0.001422752580147695,-0.7105587403431338,-0.07290592091344245,0.18881916714204222,False,0.0003671482786807845,0.15844261885838812,0.49030002500712194,0.5909868796349116,False,complete,6,,,00101,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.15844261885838812,-1.3026349145212355,-0.9913976798299904,0.20353477765108324
2026-06-24,-0.0021614635595597863,-1.3576927697779722,-0.8455269402881305,0.08722919042189281,False,-0.0004635003677893046,-0.04876009279514244,-0.341242274927697,0.41733181299885974,False,0.0028119480337682745,0.8389240119168052,0.8738487228189765,0.7919042189281642,False,-0.0030281519813191954,-1.5353611071158213,-0.5603909829809021,0.062143671607753706,False,-0.0038566866087959006,-1.7012909112271237,-0.24023028707095984,0.04732041049030787,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.04876009279514244,-0.9782575274256412,-0.9870176290285406,0.2695156695156695
2026-06-25,0.0010584796587016657,0.6563612585371923,-0.3448975406796897,0.7424501424501424,False,0.0014456368287247834,0.15753949853714877,-0.17498168377274845,0.5230769230769231,False,-0.0017525812550219788,-0.5208036343447984,0.4089646037643849,0.2717948717948718,False,0.00010438891110377469,0.052603829641997724,-0.3560593787732688,0.4826210826210826,False,-0.0016465663005413855,-0.7121097658674777,-0.3975234466697991,0.24957264957264957,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.052603829641997724,0.5803855971183776,-0.46454988697956795,0.658883826879271
2026-06-26,-0.0005246602299394032,-0.324495727705113,-0.33809693635483085,0.3297266514806378,False,-0.007231332133985857,-0.7906665771274878,-0.38020998155766156,0.16856492027334852,False,-0.0007022632754614122,-0.21140709897934534,0.20217403618314153,0.3917995444191344,False,-0.0017110101503589523,-0.8720077248759458,-0.5280421608074946,0.14635535307517084,False,-0.0018264240203780258,-0.8354370787578523,-0.5434946573658168,0.2072892938496583,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.21140709897934534,-0.01920871033635685,-0.31610282809849766,0.5071143995446784
2026-06-29,0.0015300830352070907,0.9534787830776029,0.09242830345598038,0.819578827546955,False,0.01647481275894025,1.9255571290026818,0.38837905529578615,0.9732498577120091,False,-0.003162271543724615,-0.9942864922122796,-0.19664613994866548,0.1531018782014798,False,0.002119465347283927,1.2788221681796443,0.07424594885488506,0.9100739897552647,False,-0.001823235761369224,-0.8299998223219768,-0.6389963790178701,0.2088787706317587,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.8299998223219768,1.8727232088457115,0.41350585088290537,0.8919226393629124
2026-06-30,0.0005097726920427282,0.3160847984571805,0.16698046845638043,0.6131968145620023,False,0.007786815227913024,0.8922298557896233,0.5563293221270652,0.8065984072810012,False,0.0014099050756246623,0.44046821416386517,0.015725311422178034,0.6621160409556314,False,0.0017091859884296812,1.0411471304409172,0.39654634271689576,0.8623435722411832,False,0.004276626348803103,1.9381326579969613,0.22004663332040691,0.9687144482366326,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.3160847984571805,-0.6425483906499387,0.06148777037195738,0.3479249573621376
2026-07-01,0.0003919911762575606,0.24559379624783234,0.19318491105353108,0.5707788516202388,False,-0.0013525036475483532,-0.15447238073285136,0.31939542117375974,0.3763501989766913,False,0.0028159072205464764,0.8926184945895344,0.30802303914463014,0.808982376350199,False,0.0009029285253623501,0.5486682153086834,0.44725363358082504,0.710062535531552,False,0.001863972553564408,0.8390125149094356,0.4263685938500832,0.8328595793064241,False,complete,24,,,10111,Stagflationary,Stagflationary | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit improving,Real rates rising,0.15447238073285136,-0.9102766551658533,-0.2624337048073128,0.2857954545454545
2026-07-02,0.0005903990027812865,0.37432663732609145,0.2535654864777179,0.6414772727272727,False,-0.0013140507435593918,-0.14997951786610855,0.16293710816047036,0.3784090909090909,False,-0.005264991917702133,-1.663476347886664,-0.3491434231991346,0.04772727272727273,False,0.0010975894919093487,0.6807638989042484,0.5250903886886329,0.7534090909090909,False,-0.0014791703345742313,-0.6619756646226225,0.06358717435918132,0.26420454545454547,False,complete,19,,,10010,Stagflationary,Stagflationary | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Contraction / risk-off,Dollar weakening,Credit improving,Real rates falling,0.14997951786610855,2.2421555839544904,0.5724293914466215,0.9256104486087451
2026-07-06,0.0008849922984152262,0.5634666171952836,0.3568658633835732,0.7058489494605338,False,0.008727392224116226,0.9951300450024072,0.4403347537744493,0.8319136854060193,False,-0.0007057324508110696,-0.2191357471366377,-0.30580753117830234,0.38784781374219196,False,0.001734134996725383,1.0770842337667923,0.7090883370480194,0.8693923906871096,False,-0.001476914677139396,-0.6601069423491912,-0.17764419787694286,0.26462237365133445,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.2191357471366377,1.1376581666483567,0.7608389831805333,0.7673098751418842
2026-07-07,0.0017830455441001135,1.1479522601682381,0.6205613289784615,0.8688989784335982,False,-0.004751890339538711,-0.5742439580354981,0.1021418498378002,0.21509648127128264,False,0.0028248560935075773,0.9296919251474216,0.10602562093027229,0.8200908059023837,False,0.0008070396658287665,0.5369440985209624,0.6517069242056671,0.7020431328036323,False,0.002949544073465038,1.313960846530871,0.3195574835923284,0.9160045402951191,False,complete,24,,,10111,Stagflationary,Stagflationary | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit improving,Real rates rising,0.5369440985209624,-1.371428003079303,0.05008332109392133,0.18774815655133295
2026-07-08,0.000773500910342522,0.4939949626409086,0.5783725401992772,0.6789563244469654,False,-0.0030894091522385425,-0.3721589784278014,-0.05595842625073365,0.28360748723766305,False,-0.001408415799858398,-0.46356676269646263,-0.08383850694530601,0.28474191718661374,False,-0.0003847698629947224,-0.2567029902380395,0.34890361939109826,0.34656834940442427,False,0.0011093599886662364,0.48715560030728144,0.37542352249731276,0.7283040272263188,False,complete,18,,,10001,Stagflationary,Stagflationary | Dollar weakening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates rising,0.2567029902380395,0.04118088399319231,0.04711584206034499,0.5243764172335601
2026-07-09,-0.0013380410351902594,-0.8647579509371575,0.09732904315379903,0.16666666666666666,False,0.008465256756416295,1.0176487448157108,0.30191063077141445,0.8361678004535147,False,0.0,0.0,-0.05589233796353735,0.49263038548752835,True,0.00021316283432797664,0.14889636786168034,0.28223453554795896,0.5311791383219955,False,-0.0006479046270733146,-0.2840831919832541,0.15558795100379053,0.39909297052154197,False,flat_carried,11,,dollar,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.0,0.6156268042196844,0.23661949611345812,0.6645892351274788
2026-07-10,0.0008850894284378939,0.5679865146214933,0.2542148669763638,0.7070821529745043,False,0.004310118179872147,0.5193688307048252,0.3743966974158847,0.6895184135977337,False,0.0010577848607635776,0.35053275576790394,0.07958269328027641,0.623229461756374,False,-0.00013570295625826254,-0.09746286641337676,0.15566873489418043,0.4226628895184136,False,-9.24064830398752e-05,-0.04085539724206426,0.09010683492183894,0.5121813031161473,False,complete,29,,,11100,Inflationary growth,Inflationary growth | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates falling,0.04085539724206426,-0.3922038502172719,0.02701171400321481,0.4150622876557191
2026-07-13,0.0013373253935350304,0.8586607108674593,0.4556968149400623,0.8001132502831257,False,-0.007656140611366324,-0.9345968793726613,-0.06193449484696392,0.13873159682899208,False,0.0038746253158310484,1.2931306418493307,0.4840986761366278,0.9009060022650056,False,-0.0008274686268189915,-0.5991348371541677,-0.09593245578860228,0.22819932049830124,False,0.0020345316707105487,0.9073649613628515,0.3625262104021765,0.8437146092865232,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.5991348371541677,-2.087943006047354,-0.6779731926803081,0.09451046972269384
2026-07-14,-0.0016611763110813455,-1.0649799068833004,-0.05119542566772517,0.1352574985851726,False,0.0035506379166867497,0.4314003060937897,0.10251043879995395,0.6513865308432372,False,-0.0038596705386513275,-1.279873890986563,-0.10389217957110242,0.09903791737408037,False,0.0008177136051481198,0.5897259004458592,0.13262032962288484,0.7255234861346915,False,-0.0009267177895060374,-0.41116285405214753,0.10462985558406851,0.34748160724391625,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.41116285405214753,2.2743973576361287,0.3061503240918374,0.9276018099547512
2026-07-15,-0.0017274686845643516,-1.0971227381132906,-0.3998378631495803,0.12669683257918551,False,0.003963630921285599,0.4813476962479284,0.22878952461594543,0.6725113122171946,False,-0.004931292450097158,-1.6125972597626064,-0.6067938729682704,0.05373303167420815,False,0.0005779178520751241,0.41710494563221345,0.2274485349593277,0.6544117647058824,False,-0.0005554304821044909,-0.24780127837178578,-0.012847189067882916,0.4157239819004525,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.24780127837178578,2.4184743523612138,1.0102583335149629,0.9389485585076315
