date,inflation_signal,inflation_score,inflation_score_ema5,inflation_pct_rank,inflation_flat,growth_signal,growth_score,growth_score_ema5,growth_pct_rank,growth_flat,dollar_signal,dollar_score,dollar_score_ema5,dollar_pct_rank,dollar_flat,credit_signal,credit_score,credit_score_ema5,credit_pct_rank,credit_flat,real_rates_signal,real_rates_score,real_rates_score_ema5,real_rates_pct_rank,real_rates_flat,classification_status,regime_id,missing_dimensions,flat_dimensions,regime_code,main_regime,regime_label,inflation_state,growth_state,dollar_state,credit_state,real_rates_state,min_axis_strength,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2020-01-02,0.0005933279215921206,0.37345868427998014,0.4458169259994911,0.625,False,0.009351895166008095,1.9316588570843536,0.6828574168863321,0.9921875,False,0.003465620710304096,1.560022333237449,-0.13072283675337226,0.96875,False,0.0022244866152115266,0.792102188863302,0.43875503299927515,0.7421875,False,-0.004890006641632194,-2.058957817604633,-0.6478807593499853,0.03125,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.37345868427998014,0.30028977148341873,0.6122650022626581,0.6124031007751938
2026-04-13,0.0002950029592438475,0.18878859845863316,0.3567204997080782,0.5463615023474179,False,0.009772427509418202,1.0195532391226019,0.75350619537358,0.8374413145539906,False,-0.002186638925773532,-0.4732082463387644,-0.49404009923608566,0.2846244131455399,False,0.002807215339751875,1.0208029436278,0.41272027874223544,0.8556338028169014,False,-0.002341860288926245,-1.017059331476714,-0.5200324553133318,0.15082159624413147,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.18878859845863316,1.6097520454272183,0.949098942540878,0.8557184750733138
2026-04-14,-0.0007682716008727197,-0.4932334554508253,0.07340251465511038,0.27331378299120235,False,0.01218482451098879,1.262646743712601,0.923219711486587,0.8914956011730205,False,-0.0021913611315356185,-0.47341758263039246,-0.487165927034188,0.2844574780058651,False,0.0015988451775875237,0.5772026583913038,0.4675477386252583,0.7173020527859237,False,-0.00224662313434032,-0.9696392988210276,-0.6699014031492303,0.16422287390029325,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.47341758263039246,1.3356444606151896,1.0779474485656486,0.8053927315357562
2026-04-15,0.001139110817710779,0.7294096359898371,0.2920715551000193,0.7596717467760844,False,0.00789104262604634,0.807666107618461,0.884701843530545,0.7772567409144197,False,-0.001098051963102975,-0.23802554224309125,-0.40411913210382244,0.3839390386869871,False,0.0004426878563930567,0.1595344636718068,0.3648766469741078,0.5386869871043376,False,0.0008966348531319612,0.38613917338798787,-0.3178878776368243,0.6811254396248535,False,complete,28,,,11011,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.1595344636718068,0.033075754361505005,0.7296568838309342,0.5213825424721734
2026-04-16,-0.0005022222572018198,-0.32306810178969536,0.08702500280344777,0.3298183948447569,False,0.0024573146961406334,0.25025344389226756,0.6732190436511193,0.5682483889865261,False,0.0029314738373840132,0.6351936874262938,-0.057681525593783756,0.7275922671353251,False,-0.0006047818093290549,-0.2190418352108111,0.17023715291246821,0.36262448740480374,False,0.0021537415736702092,0.9321996124723544,0.09880795239956852,0.8476859988283538,False,complete,14,,,01101,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates rising,0.2190418352108111,-1.088744095112799,0.12352322418302325,0.24473067915690866
2026-04-17,-0.002452659661199865,-1.5774598040607122,-0.46780326615127216,0.0585480093676815,False,0.012085709684531931,1.279315086620923,0.8752510579743873,0.8946135831381733,False,-0.0003653718880235468,-0.0809660832073849,-0.06544304479831747,0.4420374707259953,False,0.0013977541629353368,0.5065062452441356,0.2823268503563573,0.6885245901639344,False,-0.0026081494273624273,-1.1373155958823933,-0.31323323036108536,0.11826697892271663,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.0809660832073849,1.1914409911262684,0.47949581316410494,0.7782328847279111
2026-04-20,0.00024328777292832932,0.15419173716057458,-0.2604715983806566,0.5330602691632533,False,-0.0019997769579219726,-0.2114440912615787,0.5130193415623987,0.3487419543592744,False,-0.0014620217337352193,-0.3245522307840811,-0.15181277346023866,0.3469865418373318,False,-0.00046576563637044737,-0.16903672834934103,0.13187232412112454,0.38970157987126974,False,0.000627869240692247,0.27732494040479944,-0.11638050677245712,0.63662960795787,False,complete,18,,,10001,Stagflationary,Stagflationary | Dollar weakening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates rising,0.15419173716057458,0.048406094282826884,0.33579924020367896,0.5257309941520468
2026-04-21,0.0023638980549221455,1.5025058508806555,0.32718755137311406,0.9321637426900585,False,-0.006546877598048839,-0.6931512627475509,0.1109624734590822,0.19239766081871346,False,0.005490469260828412,1.227805918006558,0.3080601236953602,0.8859649122807017,False,-0.0007280916635393289,-0.26431062921952775,-0.0001886603257595515,0.34385964912280703,False,0.0017054693220551753,0.7542242573625947,0.17382108127256013,0.8076023391812865,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.26431062921952775,-1.9965871814315337,-0.4416629003413919,0.10403272939801286
2026-04-22,0.0005553154335919645,0.34703002372217556,0.33380170882280125,0.6271186440677966,False,0.010126679110719516,1.0672213017865957,0.42971541623492004,0.8486265341905318,False,0.0003640418322461425,0.0833300904350318,0.23315011260858406,0.5049678550555231,False,0.0011684110910851991,0.42461386863191003,0.1414121826601303,0.6569257744009351,False,-0.0015285419344477358,-0.6756918111756774,-0.10934988287685236,0.25891291642314435,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.0833300904350318,0.47551432867027815,-0.13593715733750192,0.6360981308411215
2026-04-23,0.003073975665750628,1.919694125847653,0.8624325144977518,0.9707943925233645,False,-0.0038807172806204493,-0.40628515648499536,0.15104855866161496,0.27511682242990654,False,0.0018195467700909962,0.42155812315104196,0.2959527827894034,0.6524532710280374,False,-0.000941983047206163,-0.34189024932582884,-0.019688628001856057,0.31600467289719625,False,-0.001615815226276407,-0.7137675085501473,-0.31082242476795063,0.2488317757009346,False,complete,21,,,10100,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.34189024932582884,-0.8024965751388521,-0.358123629937952,0.30881494454173963
2026-04-24,0.00021164408564395502,0.12898555534084044,0.6179501947787814,0.5230589608873322,False,0.007749329558953688,0.8108225691300035,0.37097322881774447,0.7781669585522475,False,-0.0018162420327666462,-0.45116943350143185,0.04691204402579166,0.29130180969060127,False,0.00051493173769008,0.1867008580486448,0.049107867348310894,0.5522475189725627,False,-0.002061577453636776,-0.9075941477227166,-0.5097463324195393,0.18505545826036193,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.12898555534084044,0.9650645288049025,0.08293908964299945,0.7421236872812136
2026-04-27,0.0018694433224817658,1.1436529640721171,0.7931844512098933,0.8663943990665111,False,0.0017227696705925943,0.17939433642075706,0.3071135980187487,0.5309218203033839,False,-0.0010916586534424066,-0.27456504619524796,-0.06024698604788821,0.36406067677946324,False,0.0013594535744410369,0.4937401112163083,0.19731861530431002,0.6837806301050176,False,0.00026839728217931125,0.11751195656836978,-0.3006602360902363,0.5770128354725788,False,complete,28,,,11011,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.11751195656836978,0.48019564668021864,0.21535794198873917,0.6361516034985423
2026-04-28,0.0005186310562107975,0.31445002520995813,0.633606309209915,0.6099125364431487,False,-0.0048659811570929135,-0.5069360547051446,0.03576371377745097,0.23615160349854228,False,0.0029143869392551647,0.7335844169601308,0.20436348162145143,0.7551020408163265,False,-0.0009619383170280185,-0.3489389609399608,0.015232756556219779,0.3119533527696793,False,0.0003578414613373271,0.15668789286860033,-0.14821085977062412,0.5912536443148688,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.15668789286860033,-1.1001465214833315,-0.2231435458352843,0.24125874125874125
2026-04-29,0.001344044113673789,0.814573223594222,0.6939286140046841,0.7826340326340326,False,-0.00015454822141547364,-0.016076146804403044,0.0184837602501663,0.4376456876456876,False,0.0029059179698771587,0.764679992109321,0.3911356517840746,0.7651515151515151,False,-0.0013332783696951489,-0.48390484632347913,-0.15114644440367986,0.2668997668997669,False,0.0030429884081137892,1.3324415546732724,0.345339945044008,0.9213286713286714,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.016076146804403044,-1.689317142233015,-0.7118680779678612,0.14094350611531742
2026-04-30,-0.00023709078315725662,-0.14349485111691898,0.4147874589641498,0.40827023878858476,False,0.009949685183250345,1.0367828559074266,0.3579167921359197,0.8380896913220733,False,-0.009054690129426168,-2.4062477100741333,-0.541325468835328,0.013977868375072802,False,0.0023061187994997123,0.8369835753355238,0.17823022884272133,0.807804309842749,False,-0.0015260673900705513,-0.6655424396041545,0.008379150161287208,0.2626674432149097,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.14349485111691898,3.273757991395388,0.6166739451532217,0.9761350407450524
2026-05-01,0.002456061384065067,1.487235477662643,0.7722701318636476,0.9278230500582072,False,0.00276905737155686,0.2884284367951469,0.33475400702232877,0.5919674039580908,False,0.0018274574541357058,0.46438556150926,-0.20608845872046533,0.6734575087310827,False,0.0009122225803193107,0.32969382894468857,0.22871809554337708,0.6135040745052387,False,-0.00316220327556449,-1.3797437723422157,-0.45432849067321374,0.08149010477299184,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.2884284367951469,-0.07337852559638425,0.3866564549033531,0.4956369982547993
2026-05-04,0.00163422726441179,0.9779531833551706,0.8408311490274887,0.8231529959278651,False,-0.0036633809509297732,-0.3825748548900586,0.09564438638486633,0.283304246655032,False,0.002553801357676022,0.651431100911444,0.07975139449017107,0.7294938917975567,False,-0.0016642491697416955,-0.6021044761604789,-0.04822276169124157,0.22745782431646305,False,0.0017961607170429161,0.7751762535153044,-0.044493575943707786,0.8126817917393834,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.3825748548900586,-1.5827374833556527,-0.2698081911829821,0.15406976744186046
2026-05-05,-0.0020970577743710016,-1.2799303821818555,0.13391063862437408,0.09593023255813954,False,0.008022242913074518,0.8502263443862466,0.34717170571865974,0.7953488372093023,False,0.0007278187080363985,0.18586055282955277,0.11512111393663164,0.5534883720930233,False,0.0008679466772691618,0.31783541001076815,0.07379662887609499,0.6087209302325581,False,0.0007197994647590855,0.3119613579574898,0.0743247353566914,0.6517441860465116,False,complete,16,,,01111,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.18586055282955277,0.31991139322030504,-0.07323499638188641,0.5967460778617083
2026-05-06,-0.003896514429812552,-2.3415869824097446,-0.6912552350536655,0.019755955839628123,False,0.013899418730159985,1.5136385649008053,0.7359939921127083,0.9273678094131319,False,-0.005454531582919087,-1.4007117977207253,-0.39015652328248734,0.08076699593259733,False,0.0008722377210642462,0.3232657882248991,0.15695301532569636,0.6112725159790819,False,-0.00072031794923344,-0.312146662384832,-0.05449906389048307,0.39221382916908776,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.312146662384832,2.3866057968794347,0.7467119347052207,0.9355400696864111
2026-05-07,0.001754985790768057,1.005422136247713,-0.1256961112865394,0.8315911730545877,False,-0.0030660889376450395,-0.32896502267262584,0.38100765385093033,0.30023228803716606,False,0.0021937647204945954,0.5756206224923541,-0.06823080802420692,0.7096399535423926,False,-0.002434202002926481,-0.9029498478342852,-0.19634793906096412,0.14285714285714285,False,0.0010795932507940975,0.4679215669386793,0.11964114638590437,0.7200929152148664,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.32896502267262584,-1.5904100529599234,-0.03232872784982721,0.15322112594312245
2026-05-08,0.0008812162126857759,0.5081160457279497,0.08557460771829027,0.681950087057458,False,0.008256054754597786,0.8855219175845565,0.5491790750954724,0.804410911201393,False,-0.002553801357675911,-0.6688115691391312,-0.268424395062515,0.232733604178758,False,0.002374801455818254,0.8833107345347879,0.1635382854709532,0.8224027858386536,False,-0.0033324318161329636,-1.4498025826889402,-0.4035067633057105,0.07196749854904237,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.5081160457279497,1.7395519044588912,0.5582981495864122,0.872969837587007
2026-05-11,0.0023212538029688495,1.338943056797131,0.5033640907445704,0.9048723897911833,False,0.0022775635209937306,0.2431294208154777,0.44716252366880754,0.5632250580046404,False,0.00036577281733807254,0.09536463514745026,-0.1471613849925266,0.509860788863109,False,-0.0005523040890695094,-0.2044534469337875,0.04087437466937298,0.3689095127610209,False,0.0008079659167347097,0.34761539393894203,-0.1531327108908264,0.6647331786542924,False,complete,30,,,11101,Inflationary growth,Inflationary growth | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates rising,0.09536463514745026,-0.6145093091905545,0.16736232999409004,0.3553623188405797
2026-05-12,0.0014328433989715872,0.8258235560357401,0.6108505791749603,0.784927536231884,False,-0.0015148976832113359,-0.16618876266085822,0.24271209489225234,0.37275362318840577,False,0.0036563210265063706,0.9535434863814648,0.21974023879880383,0.8255072463768116,False,7.394212195548674e-05,0.027698569019090482,0.03648243945261215,0.47594202898550725,False,0.001706881339268107,0.7505343691144432,0.1480896491109301,0.8069565217391305,False,complete,24,,,10111,Stagflationary,Stagflationary | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit improving,Real rates rising,0.027698569019090482,-1.2601689185864564,-0.30848141953275876,0.21147161066048667
2026-05-13,0.0,0.0,0.4072337194499736,0.4687137891077636,True,0.005594852718878274,0.6132705960431453,0.36623159527588334,0.7219003476245655,False,0.002185772833324995,0.5666066167815288,0.3353623647930455,0.7039397450753186,False,0.000500729654130172,0.1878492339115878,0.08693803760560403,0.5527230590961761,False,-0.0,-0.0,0.09872643274062007,0.5347624565469293,True,flat_carried,32,,"inflation,real_rates",11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.0,-0.3453056492643424,-0.32075616277662,0.4255935147654893
2026-05-14,-0.0003992992038258092,-0.23605869730604195,0.19280291386463513,0.36711059640995947,False,0.007894249484761584,0.863830450414204,0.5320978803219902,0.8019687319050376,False,0.003998568136545311,1.039783997763072,0.5701695757830544,0.8471337579617835,False,-0.0004783065810932685,-0.179509360501782,-0.001877761763524638,0.3844817602779386,False,0.0009899472873557968,0.4356282036466392,0.21102702304262644,0.7006369426751592,False,complete,14,,,01101,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates rising,0.179509360501782,-1.1930934323576254,-0.6115352526369552,0.22511574074074073
2026-05-15,0.0037849715085101652,2.239183068532944,0.8749296320874047,0.9866898148148148,False,-0.012029288059682064,-1.312600135489605,-0.0828014582818748,0.0920138888888889,False,0.005430833235790633,1.4302928192123996,0.8568773235928362,0.9131944444444444,False,-0.0014741837210622121,-0.555399065065496,-0.18638486286418174,0.24189814814814814,False,0.003603324036721478,1.5840334207582443,0.6686958222811658,0.9450231481481481,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.555399065065496,-2.687960287072338,-1.3036769307820828,0.05436668594563331
2026-05-18,-0.0007779117840682272,-0.4456925810940308,0.434722227693593,0.28629265471370735,False,-0.0007035134425675826,-0.07553882913420211,-0.08038058189931724,0.4048582995951417,False,-0.00252069476666672,-0.6546971944043233,0.3530191509271165,0.23770965876229033,False,0.0011901939184172847,0.44701784925049987,0.024749374507378782,0.6680161943319838,False,0.001175215987990863,0.5064780449115053,0.6146232298246124,0.7322151532677849,False,complete,4,,,00011,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit improving | Real rates rising,Expectations falling,Contraction / risk-off,Dollar weakening,Credit improving,Real rates rising,0.07553882913420211,1.05191303271505,-0.5184802762830387,0.753757225433526
2026-05-19,0.00022733061487728579,0.13006298919223522,0.3331691481931405,0.522543352601156,False,-0.006660801173054454,-0.7173413862341835,-0.2927008500109393,0.1861271676300578,False,0.003249102892022515,0.8409435146828437,0.5156606055123589,0.7942196531791907,False,-0.0007381175885291524,-0.2769866694028614,-0.0758293067960346,0.3369942196531792,False,0.0033490926127036635,1.4409568101167243,0.8900677565886497,0.9329479768786128,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.13006298919223522,-1.3898888288776199,-0.8089497938145658,0.18890814558058924
2026-05-20,-0.0039215762487050864,-2.296129460330173,-0.5432637213146306,0.02079722703639515,False,0.0102489448693448,1.1111958776391284,0.17526472587241657,0.8613518197573656,False,-0.0021590993635948186,-0.5563707185546293,0.1583168308233629,0.268053148469093,False,0.0035275053260326954,1.3398897133208225,0.39607703324291776,0.9179664933564413,False,-0.002361247646809117,-1.0007101606572861,0.25980845084000453,0.15424610051993068,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.5563707185546293,2.421819512349307,0.2679733082400584,0.9387990762124712
2026-05-21,-0.0005944558854232682,-0.3306796933292109,-0.4724023786528241,0.32505773672055427,False,0.0019831294549137457,0.21408433697603915,0.1882045962402908,0.5473441108545035,False,0.0,0.0,0.10554455388224195,0.49191685912240185,True,0.00022652563128779314,0.08501675190985993,0.29239027279856517,0.5023094688221709,False,-0.0,-0.0,0.17320563389333637,0.5340646651270208,True,flat_carried,11,,"dollar,real_rates",01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.0,0.23050622060339054,0.25548427902783577,0.5770340450086555
2026-05-22,-0.0007012312785024281,-0.39082065792494647,-0.44520847174353156,0.3064050778995961,False,0.003931565762728351,0.42652336799837753,0.26764418682631974,0.6503173687247548,False,0.001442514107020454,0.3708169446361201,0.19396868413353466,0.6295441431044432,False,-0.00024031837420381203,-0.09042054161818486,0.16478666799298183,0.4270051933064051,False,-9.069082509016724e-05,-0.03815411698782655,0.10275238359961542,0.5135603000577034,False,complete,13,,,01100,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates falling,0.03815411698782655,-0.2461783688069917,0.08826339641622664,0.4469434832756632
2026-05-26,2.9727782874784323e-05,0.016522475761547528,-0.2912981559085052,0.4757785467128028,False,0.006638589859918387,0.7230717955712752,0.4194533897413049,0.7491349480968859,False,-0.0007202181286993792,-0.1850436298639975,0.06763124613435728,0.4002306805074971,False,0.001552610692157825,0.5875656137656624,0.305712983250542,0.7243367935409458,False,-0.003986193769586199,-1.6964320509136055,-0.49697576123812487,0.049019607843137254,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.016522475761547528,1.1868934630202315,0.4544734186175616,0.7780979827089337
2026-05-27,0.0001475324229856126,0.08337397368596025,-0.16640744604368343,0.5014409221902018,False,-0.0001731819956434233,-0.01888747199164889,0.2733397691636537,0.43515850144092216,False,0.0,0.0,0.04508749742290486,0.49221902017291064,True,-0.0008053440227861872,-0.3090886533802384,0.10077910437361524,0.32507204610951007,False,-0.0005414394582063942,-0.22569488042676608,-0.406548800967672,0.4265129682997118,False,flat_carried,17,,dollar,10000,Stagflationary,Stagflationary | Dollar weakening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.0,-0.1419476739530754,0.2556663877606826,0.47753456221198154
2026-05-28,0.0005396780050692185,0.30997334465642745,-0.0076138491436464895,0.6077188940092166,False,0.005516544483684438,0.6015196262090982,0.3827330548454685,0.7160138248847926,False,-0.0018017743084881577,-0.4844644786363304,-0.13142982793017355,0.2782258064516129,False,0.000248304772079885,0.09547839162957764,0.09901220012560272,0.5069124423963134,False,-0.0027055906950279596,-1.1395675856117429,-0.650888395849029,0.11808755760368664,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.09547839162957764,0.8221077120488289,0.44448016252339806,0.7098445595854922
2026-05-29,-0.0008105144153674709,-0.4654877273537408,-0.16023847521367793,0.27979274611398963,False,0.002491413132097442,0.274279214232123,0.34658177464102,0.5797351755900979,False,-0.0014440763330542117,-0.3922456162904147,-0.21836842405025392,0.32124352331606215,False,0.0004985495985428175,0.1924928393803745,0.13017241321052664,0.5555555555555556,False,-0.0002698078390581671,-0.11250646180242697,-0.4714277511668284,0.47380541162924583,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.11250646180242697,0.6705607799363744,0.5198403683277235,0.6743383199079401
2026-06-01,0.002041206551073197,1.169512543870766,0.2830118644811367,0.8716915995397008,False,0.002723144858072235,0.3006221252366319,0.331261891506224,0.5983889528193326,False,0.0036153428062684068,0.9828275659492994,0.1820302392829305,0.832566168009206,False,-2.3038319480203325e-05,-0.009084541501084417,0.0837534283066563,0.4620253164556962,False,-0.00043675761089145837,-0.18352531519431875,-0.37546027250932523,0.4424626006904488,False,complete,29,,,11100,Inflationary growth,Inflationary growth | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates falling,0.009084541501084417,-1.2060229633365913,-0.055447408893714745,0.2213916043703278
2026-06-02,-0.0007812694230059211,-0.4504412619493884,0.038527489004295035,0.2840713053479011,False,0.0013579151752256546,0.15073135895247014,0.2710850473216394,0.518688901667625,False,0.0,0.0,0.12135349285528702,0.4928119608970673,True,0.00043304978074555834,0.1726855816824416,0.11339747943191808,0.5457159286946521,False,9.102494725665711e-05,0.038248885774408325,-0.23755721974808075,0.5468660149511213,False,flat_carried,16,,dollar,01111,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.0,0.1781875174376335,0.02243089988340133,0.5632183908045977
2026-06-03,0.0005461873043253345,0.3181047220708689,0.13171990002648631,0.6120689655172413,False,-0.00701716271996522,-0.797799233167434,-0.08520971284138504,0.16494252873563217,False,0.003602319187507863,0.9757291905938569,0.406145392101477,0.8293103448275863,False,-0.0016620489629647192,-0.6854495805323471,-0.15288487388950361,0.19482758620689655,False,0.001818618187494403,0.7678741644781796,0.09758657499400597,0.8132183908045977,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.3181047220708689,-1.7529118264678547,-0.5693500089003506,0.1315336013785181
2026-06-04,-0.0010944020530869894,-0.6416069445965995,-0.1260557148478756,0.22515795519816198,False,0.003778634283035931,0.42798303951162125,0.08585453794295039,0.6507754164273406,False,-0.0007178915048637879,-0.19313820045090252,0.20638419458401722,0.39862148190695,False,0.0013354552301728503,0.5627670517356052,0.08566576798553263,0.7162550258472142,False,-9.105769593764634e-05,-0.038395306757805496,0.05225928107673549,0.5140723721998851,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.038395306757805496,0.7456988029522811,-0.1310004049494734,0.6905855338691159
2026-06-05,0.00010510507946503208,0.06135464904563963,-0.06358559355003719,0.4925373134328358,False,-0.025809369612244448,-2.926016797337638,-0.9181025738172456,0.014351320321469576,False,0.0064655281677161724,1.7388724787488428,0.717213622638959,0.9557979334098737,False,-0.0027339487044180737,-1.1507957295915494,-0.3264880645401613,0.09816303099885189,False,0.004827809881490119,2.0703088676780412,0.724942476610504,0.9758897818599311,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.06135464904563963,-3.1266117206618205,-1.1295375101869225,0.0321285140562249
2026-06-08,-0.00010644669166745948,-0.06322415057647908,-0.06346511255885115,0.4440619621342513,False,0.002264222440912178,0.23826761286953133,-0.5326458449216533,0.5593803786574871,False,0.00035689609987366033,0.09445867568054302,0.5096286403194871,0.5094664371772806,False,0.0018425692873034988,0.7656741451574893,0.03756600535905552,0.7842799770510613,False,0.0010983905165774521,0.4564397875061927,0.6354415802424003,0.7125645438898451,False,complete,16,,,01111,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.06322415057647908,0.28490803290573696,-0.6580556624893694,0.5900229357798165
