ticker,cash,totalDebt,netCash,currentRatio,quickRatio,debtToEquity,freeCashFlow,sharesOutCurrent,sharesOut1Y,sharesOut3Y,shareCountGrowth1Y,shareCountGrowth3Y,stockBasedComp,revenue,sbcToRevenue,balanceSheetRiskScore,dilutionRiskScore
LCTX,53381000.0,2394000.0,50987000.0,6.893,6.722,4.543,-14671875.0,249298295.0,220416326.0,170093000.0,0.13103371027062669,0.46565875726808276,4752000.0,14556000.0,0.32646331409727947,72.0,90.0
LDOS,457000000.0,6944000000.0,-6487000000.0,1.397,1.106,137.125,1194749952.0,125785466.0,131163899.0,137000000.0,-0.04100543702196593,-0.08185791240875913,95000000.0,17174000000.0,0.005531617561430069,62.0,5.0
LECO,298903008.0,1364840960.0,-1065937952.0,1.826,0.959,90.311,176646496.0,54787110.0,56211219.0,57623539.0,-0.02533496026834074,-0.04922344321823066,20348000.0,4233003000.0,0.004806989269792627,62.0,5.0
LEN,1853501952.0,6245007872.0,-4391505920.0,8.508,1.203,28.692,1077926016.0,210506003.0,268233819.0,289810115.0,-0.21521453266114815,-0.27364162910600964,163494000.0,34186934000.0,0.004782353398523541,69.0,5.0
LHX,1001000000.0,7926000128.0,-6925000128.0,,,34.574,,186294951.0,189794911.0,190611458.0,-0.018440747339110688,-0.022645579889536336,366000000.0,21865000000.0,0.016739080722616054,32.5,10.0
LIN,3959000064.0,26317000704.0,-22358000640.0,0.828,0.624,65.642,4694499840.0,462347310.0,473236732.0,492457627.0,-0.023010517281655134,-0.06114296002161421,164000000.0,33986000000.0,0.0048255163891013945,45.0,5.0
LIT,,,,,,,,,,,,,,,,,
LITE,3172300032.0,3313700096.0,-141400064.0,1.137,0.938,111.445,93350000.0,77800000.0,67900000.0,68000000.0,0.14580265095729014,0.14411764705882352,177200000.0,1645000000.0,0.10772036474164133,58.0,81.7
LKQ,335000000.0,5235999744.0,-4900999744.0,1.544,0.505,80.678,789750016.0,254790835.0,259100000.0,267300000.0,-0.016631281358548824,-0.04679822297044519,34000000.0,13651000000.0,0.0024906600249066002,56.0,5.0
LLY,5281999872.0,43370000384.0,-38088000512.0,1.497,0.721,139.015,9156599808.0,891741406.0,897538000.0,950182000.0,-0.0064583271126125025,-0.06150463174423426,626000000.0,65179000000.0,0.00960432040994799,52.0,5.0
LMND,393800000.0,200400000.0,193400000.0,1.241,0.931,38.687,90900000.0,76820789.0,72720866.0,69275030.0,0.05637890780893616,0.10892465871180423,61300000.0,737900000.0,0.08307358720693861,70.0,66.7
LMT,1894000000.0,20696999936.0,-18802999936.0,1.135,0.91,276.365,3987124992.0,230563608.0,234000000.0,254000000.0,-0.014685435897435897,-0.09226925984251969,304000000.0,75048000000.0,0.004050740859183456,58.0,5.0
LNC,42687000576.0,6712000000.0,35975000576.0,2.193,1.154,65.727,2871124992.0,191213197.0,170380646.0,169220511.0,0.12227064217141188,0.12996465895319273,,18342000000.0,,81.0,77.5
LNG,1304999936.0,27847999488.0,-26542999552.0,0.572,0.346,321.125,1722749952.0,209551868.0,224000000.0,245500000.0,-0.06450058928571428,-0.14642823625254583,161000000.0,19976000000.0,0.008059671605927113,45.0,5.0
LNSTY,,,,,,,,,,,,,,,,,
LOGI,1741546000.0,88155000.0,1653391000.0,,,,,143502000.0,148509018.0,159343000.0,-0.033715245494384725,-0.09941447067018946,112392000.0,4840761000.0,0.02321783703016943,100.0,10.0
LOW,982000000.0,44677000000.0,-43695000000.0,,,,,560951457.0,560000000.0,601000000.0,0.0016990303571428572,-0.06663651081530782,247000000.0,86286000000.0,0.0028625733027374083,40.0,8.3
LQDA,190680000.0,197927000.0,-7247000.0,,,,,87204137.0,84683063.0,64517912.0,0.02977069924832549,0.35162676994258585,29472000.0,158320000.0,0.18615462354724607,40.0,71.7
LRCX,6390659000.0,4484505000.0,1906154000.0,,,,,1268740000.0,1303770000.0,1369750000.0,-0.02686823596186444,-0.07374338382916591,343371000.0,18435591000.0,0.018625440323556754,100.0,10.0
LRNZ,,,,,,,,,,,,,,,,,
LSCC,133886000.0,42107000.0,91779000.0,,,,,136771000.0,137704000.0,137099000.0,-0.006775402312205891,-0.0023924317464022347,115613000.0,523262000.0,0.2209466768081764,100.0,33.3
LTRX,20098000.0,21159000.0,-1061000.0,,,,,39102563.0,37872883.0,35129301.0,0.03246861349319512,0.11310392996433376,6132000.0,122923000.0,0.04988488728716351,40.0,58.3
LULU,1807202000.0,1798441000.0,8761000.0,,,,,116495961.0,121281961.0,127321000.0,-0.03946176299045824,-0.08502163036733924,62203000.0,11102600000.0,0.005602561562156612,100.0,5.0
LUNR,582606000.0,372159000.0,210447000.0,,,,,121281880.0,100609000.0,18070265.0,0.20547744237593057,5.711682424137112,8609000.0,207132000.0,0.041562868122742985,100.0,75.0
LYB,3443000000.0,14635000000.0,-11192000000.0,,,,,322084769.0,323889832.0,326000000.0,-0.005573077082580351,-0.012009911042944785,91000000.0,30153000000.0,0.0030179418300003316,40.0,5.0
MA,10566000000.0,19000000000.0,-8434000000.0,,,,,894037665.0,913400000.0,956000000.0,-0.021198089555506897,-0.0648141579497908,597000000.0,32791000000.0,0.01820621512000244,40.0,10.0
MANH,328747000.0,56180000.0,272567000.0,,,,,59845291.0,60921191.0,62191570.0,-0.01766052144318715,-0.03772664044339128,111263000.0,1081392000.0,0.10288868421441993,100.0,33.3
MAR,358000000.0,17083000000.0,-16725000000.0,,,,,265864771.0,276671710.0,310600000.0,-0.03906051327040267,-0.14402842562781712,236000000.0,26186000000.0,0.009012449400442985,40.0,5.0
MARA,547132000.0,3645353000.0,-3098221000.0,,,,,379464892.0,340258453.0,145565916.0,0.11522546656614582,1.6068251581640856,172295000.0,907093000.0,0.1899419353914097,40.0,90.0
MAS,647000000.0,3215000000.0,-2568000000.0,,,,,204300000.0,212500000.0,225300000.0,-0.038588235294117645,-0.09320905459387484,30000000.0,7562000000.0,0.003967204443268976,40.0,5.0
MBLY,1836000000.0,,1836000000.0,,,,,814748862.0,811726477.0,801911905.0,0.0037234032468303974,0.01600793917631139,277000000.0,1894000000.0,0.14625131995776136,100.0,40.0
MCD,774000000.0,54814000000.0,-54040000000.0,,,,,710600000.0,715200000.0,731300000.0,-0.006431767337807606,-0.028305756871325038,165000000.0,26885000000.0,0.006137251255346848,40.0,5.0
MCHP,240300000.0,5535200000.0,-5294900000.0,,,,,542079011.0,538704604.0,545459814.0,0.006263928273388211,-0.0061980789660886,255400000.0,4713100000.0,0.05418938702764635,40.0,21.7
MCO,2384000000.0,7351000000.0,-4967000000.0,,,,,177542987.0,180309059.0,183199910.0,-0.015340726724107634,-0.030878415824549258,232000000.0,7718000000.0,0.030059600932884168,40.0,18.3
MDB,1083540000.0,32859000.0,1050681000.0,,,,,80492774.0,80467811.0,69906586.0,0.00031022342586155353,0.15143334277545753,550454000.0,2463797000.0,0.22341694547075103,100.0,65.0
MDGL,198693000.0,347630000.0,-148937000.0,,,,,22842073.0,22004679.0,18102523.0,0.03805526997235452,0.2618170958821596,98130000.0,958403000.0,0.10238907849829351,40.0,81.7
MDT,1949000000.0,27961000000.0,-26012000000.0,,,,,1280177293.0,1281934628.0,1330809036.0,-0.0013708460334999235,-0.03804583650272119,457000000.0,36364000000.0,0.012567374326256738,40.0,10.0
MELI,3670000000.0,11392000000.0,-7722000000.0,,,,,50697182.0,50697375.0,50257751.0,-3.8069032173756532e-06,0.008743546841162868,,28893000000.0,,40.0,10.0
MESO,161158000.0,128157000.0,33001000.0,,,,,1279934798.0,1141241211.0,685453691.0,0.12152872299316222,0.8672812106864853,22088000.0,17198000.0,1.2843353878357948,100.0,90.0
MET,22032000000.0,20183000000.0,1849000000.0,,,,,655333773.0,689211065.0,779098414.0,-0.049153726224636284,-0.15885623533049575,,75654000000.0,,100.0,5.0
META,35873000000.0,83897000000.0,-48024000000.0,,,,,2529638328.0,2534487662.0,2614000000.0,-0.0019133389649935491,-0.03227301912777353,20427000000.0,200966000000.0,0.10164405919409253,40.0,33.3
MGA,1612000000.0,6689000000.0,-5077000000.0,,,,,280242006.0,282875928.0,285932016.0,-0.009311227076204236,-0.01989987018452666,,42010000000.0,,40.0,5.0
MGX,41722000.0,40657000.0,1065000.0,,,,,37620668.0,37418470.0,37527695.0,0.005403695020133105,0.0024774503203567394,11853000.0,25210000.0,0.4701705672352241,100.0,40.0
MIELY,731609000000.0,363278000000.0,368331000000.0,,,,,2046435776.0,2075384328.0,2111519599.0,-0.0139485258751554,-0.030823215200476102,,5894747000000.0,,100.0,5.0
MKSI,675000000.0,4447000000.0,-3772000000.0,,,,,67169474.0,67400000.0,66600000.0,-0.00342026706231454,0.008550660660660661,55000000.0,3931000000.0,0.013991350801322818,40.0,13.3
MMM,5235000000.0,12602000000.0,-7367000000.0,,,,,530279131.0,539470303.0,549245105.0,-0.017037401222806513,-0.03453098412228908,225000000.0,24948000000.0,0.009018759018759018,40.0,5.0
MMS,222351000.0,1444167000.0,-1221816000.0,,,,,54805000.0,60352000.0,60774000.0,-0.09191079003181336,-0.09821634251489124,41182000.0,5431276000.0,0.007582380273070269,40.0,5.0
MNRO,14633000.0,485902000.0,-471269000.0,,,,,30019660.0,29962912.0,31405280.0,0.001893941416642014,-0.044120606471268524,3874000.0,1157176000.0,0.0033478053468098197,40.0,8.3
MO,4474000000.0,25709000000.0,-21235000000.0,,,,,1674318297.0,1690651867.0,1785534122.0,-0.00966110783586885,-0.062287146254828056,,20139000000.0,,40.0,5.0
MOB,19003784.0,437148.0,18566636.0,,,,,12213935.0,7488359.0,1331279665.0,0.6310562834928186,-0.9908254175879716,,3363538.0,,100.0,47.5
MOG.A,62013000.0,945686000.0,-883673000.0,,,,,31662305.0,31985711.0,31781718.0,-0.010110952356194303,-0.003757285871078461,16708000.0,3860624000.0,0.004327797786057384,40.0,5.0
MOH,4248000000.0,3950000000.0,298000000.0,,,,,51400000.0,56000000.0,58000000.0,-0.08214285714285714,-0.11379310344827587,47000000.0,45426000000.0,0.001034649760049311,100.0,5.0
MPC,3672000000.0,34358000000.0,-30686000000.0,,,,,294602479.0,316000000.0,454000000.0,-0.06771367405063292,-0.3510958612334802,,132699000000.0,,40.0,5.0
MPWR,1099302000.0,19972000.0,1079330000.0,,,,,48709000.0,47823000.0,47107000.0,0.01852665035652301,0.03400768463285711,227491000.0,2790459000.0,0.08152458072309968,100.0,46.7
MRCY,309099000.0,644238000.0,-335139000.0,,,,,59754960.0,58093528.0,55679747.0,0.028599261521868667,0.07319022121275084,39919000.0,912020000.0,0.04376987346768711,40.0,38.3
MRK,14565000000.0,49339000000.0,-34774000000.0,,,,,2474626766.0,2527637335.0,2537833884.0,-0.02097237933067641,-0.024905931943968007,820000000.0,65011000000.0,0.012613250065373552,40.0,10.0
MRNA,2595000000.0,1305000000.0,1290000000.0,,,,,394000000.0,386000000.0,385000000.0,0.02072538860103627,0.023376623376623377,483000000.0,1922000000.0,0.2513007284079084,100.0,46.7
MRVL,2638800000.0,4790300000.0,-2151500000.0,,,,,847259927.0,866000000.0,856100000.0,-0.02163980715935335,-0.010325981777829693,590800000.0,8194600000.0,0.07209625851170283,40.0,26.7
MS,81310000000.0,370538000000.0,-289228000000.0,,,,,1582834137.0,1606653706.0,1675000000.0,-0.014825577478859655,-0.05502439582089552,1926000000.0,65966000000.0,0.029196858987963495,40.0,10.0
MSFT,30242000000.0,60588000000.0,-30346000000.0,,,,,7434158655.0,7434138859.0,7464000000.0,2.6628504491861013e-06,-0.003998036575562701,11974000000.0,281724000000.0,0.042502591188539135,40.0,21.7
MSOS,,,,,,,,,,,,,,,,,
MSTY,,,,,,,,,,,,,,,,,
MT,5392000000.0,13410000000.0,-8018000000.0,,,,,761125819.0,768546622.0,805337929.0,-0.009655631535649375,-0.05489882992956613,,61352000000.0,,40.0,5.0
MTN,440290000.0,3444242000.0,-3003952000.0,,,,,35884817.0,37485016.0,40281000.0,-0.04268903073163954,-0.10913788138328244,33962000.0,2964347000.0,0.011456823374591436,40.0,10.0
MTSI,112142000.0,537990000.0,-425848000.0,,,,,74478000.0,72196000.0,69999000.0,0.03160839935730511,0.06398662838040543,79362000.0,967258000.0,0.08204842968473768,40.0,56.7
MTSR,,,,,,,,,,,,,,,,,
MU,9642000000.0,15278000000.0,-5636000000.0,,,,,1122000000.0,1108841326.0,1094000000.0,0.01186704868537701,0.025594149908592323,972000000.0,37378000000.0,0.02600460163732677,40.0,23.3
MVIS,32363000.0,36768000.0,-4405000.0,,,,,306509000.0,224993000.0,170503000.0,0.36230460503215656,0.7976751142208641,701000.0,1208000.0,0.5802980132450332,40.0,90.0
MYNZ,,,,,,,,,,,,,,,,,
MYO,14132027.0,19382439.0,-5250412.0,,,,,38471356.0,34378270.0,7750608.0,0.11906026684879722,3.9636565286233028,2084042.0,40928042.0,0.050919660412780066,40.0,75.0
NANC,,,,,,,,,,,,,,,,,
NATI,,,,,,,,,,,,,,,,,
NBIS,3678100000.0,4973100000.0,-1295000000.0,,,,,253016971.0,235753600.0,361482281.0,0.07322633037204947,-0.30005705867502813,83200000.0,529800000.0,0.15704039260098152,40.0,61.7
NBIX,713000000.0,415300000.0,297700000.0,,,,,100100000.0,99400000.0,96500000.0,0.007042253521126761,0.03730569948186528,217900000.0,2860500000.0,0.07617549379479112,100.0,40.0
NDSN,108442000.0,2092358000.0,-1983916000.0,,,,,57197000.0,57197000.0,57111000.0,0.0,0.0015058395055243298,18944000.0,2791687000.0,0.006785861022385389,40.0,8.3
NEE,2812000000.0,95619000000.0,-92807000000.0,,,,,2083000000.0,2057000000.0,1987000000.0,0.012639766650461837,0.04831404126824358,,27412000000.0,,40.0,35.0
NEM,7647000000.0,5589000000.0,2058000000.0,,,,,1089000000.0,1126980806.0,793000000.0,-0.03370137787422087,0.37326607818411095,99000000.0,22669000000.0,0.004367197494375579,100.0,33.3
NET,943536000.0,3518327000.0,-2574791000.0,,,,,351887000.0,344855000.0,330086000.0,0.020391178901277347,0.0660464242651915,451454000.0,2167937000.0,0.2082412911445305,40.0,53.3
NFLX,9033681000.0,14462836000.0,-5429155000.0,,,,,4222162150.0,4277571000.0,4453467760.0,-0.012953344316201883,-0.05193831469434507,368449000.0,45183036000.0,0.00815458704457133,40.0,5.0
NICE,379388000.0,88801000.0,290587000.0,,,,,60427562.0,63249843.0,63634991.0,-0.04462115423748957,-0.05040354291870647,146046000.0,2945399000.0,0.0495844535833685,100.0,18.3
NINOY,158036000000.0,219957000000.0,-61921000000.0,,,,,329409077.0,328828164.0,346173290.0,0.0017666157087444614,-0.048427228455436296,,677163000000.0,,40.0,10.0
NIO,11274094000.0,31263135000.0,-19989041000.0,,,,,2474273324.0,2091505895.0,1662159868.0,0.1830104471209248,0.48858925764895195,1790727000.0,87487510000.0,0.020468373142634874,40.0,66.7
NKE,7563000000.0,11033000000.0,-3470000000.0,,,,,1483498703.0,1476000000.0,1532000000.0,0.005080422086720867,-0.03165881005221932,715000000.0,46398000000.0,0.015410146989094358,40.0,13.3
NLR,,,,,,,,,,,,,,,,,
NLY,354779000.0,31926408000.0,-31571629000.0,,,,,706972452.0,578357118.0,468309810.0,0.2223804808433256,0.5096255446794933,,2244449000.0,,40.0,90.0
NNDM,204672000.0,9239000.0,195433000.0,,,,,206811875.0,215776705.0,258563607.0,-0.041546792551123625,-0.20015087428757908,4930000.0,102437000.0,0.04812714156017845,100.0,18.3
NNE,203265052.0,2795542.0,200469510.0,,,,,41738358.0,30715663.0,28569513.0,0.358862349805049,0.4609404787543981,18824215.0,0.0,,100.0,90.0
NNOX,49151000.0,7851000.0,41300000.0,,,,,69590228.0,63762001.0,55094237.0,0.09140596136561022,0.2631126555033333,4190000.0,13021000.0,0.32178788111512174,100.0,90.0
NOC,4403000000.0,17019000000.0,-12616000000.0,,,,,141997194.0,144952026.0,153157924.0,-0.020384896172475714,-0.0728707317813997,119000000.0,41954000000.0,0.002836439910378033,40.0,5.0
NOMD,324000000.0,2291200000.0,-1967200000.0,,,,,142426655.0,156090858.0,174050253.0,-0.08754005952097464,-0.18169234146416322,8400000.0,3032500000.0,0.0027699917559769168,40.0,5.0
NOVT,380871000.0,301907000.0,78964000.0,,,,,35671000.0,35938000.0,35711000.0,-0.0074294618509655515,-0.0011201030494805521,29538000.0,980600000.0,0.03012237405669998,100.0,18.3
NOW,3726000000.0,2403000000.0,1323000000.0,,,,,1047278000.0,1032435000.0,1014410000.0,0.014376691995137709,0.03240110014688341,1955000000.0,13278000000.0,0.14723602952251846,100.0,53.3
NRIX,246960000.0,55730000.0,191230000.0,,,,,101807484.0,75870718.0,47172299.0,0.3418547587753157,1.1582048396666018,37965000.0,83980000.0,0.45207192188616335,100.0,90.0
NSC,1530000000.0,17305000000.0,-15775000000.0,,,,,224420699.0,226320894.0,228076415.0,-0.008396021093836789,-0.016028470107266463,,12180000000.0,,40.0,5.0
NSRGY,4279000000.0,57852000000.0,-53573000000.0,,,,,2572220000.0,2572715039.0,2668100000.0,-0.00019241890084819457,-0.03593568456954387,134000000.0,89885000000.0,0.001490793792067642,40.0,5.0
NTAP,2070000000.0,2733000000.0,-663000000.0,,,,,196000000.0,201000000.0,212000000.0,-0.024875621890547265,-0.07547169811320754,382000000.0,6925000000.0,0.05516245487364621,40.0,18.3
NTDOY,1791802000000.0,,1791802000000.0,,,,,1152828705.0,1164248184.0,1164229360.0,-0.009808457644113448,-0.009792447598126197,,2313051000000.0,,100.0,5.0
NTES,47167904000.0,6729742000.0,40438162000.0,,,,,3192111251.0,3167959016.0,3223623596.0,0.007623910182555215,-0.009775441847212487,3647662000.0,112625807000.0,0.03238744384757217,100.0,21.7
NTLA,155464000.0,93329000.0,62135000.0,,,,,116317060.0,102029594.0,87103007.0,0.14003256741372508,0.33539660691622275,80219000.0,67671000.0,1.1854265490387315,100.0,90.0
NTNX,769502000.0,1482806000.0,-713304000.0,,,,,269045000.0,265181000.0,226938000.0,0.014571179684819049,0.1855440693052728,351590000.0,2537927000.0,0.13853432348526967,40.0,71.7
NTRA,1076140000.0,214377000.0,861763000.0,,,,,139693000.0,132646000.0,111255000.0,0.053126366418889376,0.25561098377601005,354404000.0,2306113000.0,0.15368024030045363,100.0,81.7
NU,20929905000.0,1897823000.0,19032082000.0,,,,,4855673632.0,4818658640.0,4694787854.0,0.007681596636195835,0.03426901981586323,271845000.0,10626855000.0,0.02558094563255074,100.0,23.3
NUE,2260000000.0,7121000000.0,-4861000000.0,,,,,228335447.0,232800000.0,253493000.0,-0.01917763316151203,-0.09924358069059107,133000000.0,32494000000.0,0.004093063334769496,40.0,5.0
NVDA,53171998720.0,12814000128.0,40357998592.0,3.441,2.139,6.555,46335873024.0,24221000000.0,24477000000.0,24661365720.0,-0.010458798055317237,-0.017856501744462187,6386000000.0,215938000000.0,0.029573303448211987,85.0,10.0
NVDQ,,,,,,,,,,,,,,,,,
NVDW,,,,,,,,,,,,,,,,,
NVDY,,,,,,,,,,,,,,,,,
NVO,21625999360.0,146381996032.0,-124755996672.0,0.788,0.541,72.086,-12039249920.0,3348958520.0,4441340468.0,4499800000.0,-0.2459577138637866,-0.255753917951909,,309064000000.0,,32.0,5.0
NVS,6892000256.0,46997999616.0,-40105999360.0,0.848,0.526,120.734,12024750080.0,1908091965.0,1975089248.0,2119609057.0,-0.03392114207894265,-0.09979061530307473,1096000000.0,56674000000.0,0.01933867381868229,45.0,10.0
NVTS,221008000.0,6338000.0,214670000.0,4.331,3.953,1.509,43777500.0,243555114.0,188114202.0,153628838.0,0.2947194385674294,0.5853476285487494,14484000.0,45916000.0,0.3154455963062985,85.0,90.0
NXPI,3708000000.0,11724000256.0,-8016000256.0,2.241,1.364,103.991,2727124992.0,252471079.0,254324627.0,259463406.0,-0.007288118425118146,-0.02694918373190553,462000000.0,12269000000.0,0.03765588067487163,69.0,18.3
NXT,1146275968.0,52858000.0,1093417968.0,2.446,2.104,2.264,311732128.0,151653265.0,145648231.0,45886065.0,0.041229707760748566,2.304996081054237,120298000.0,3559390000.0,0.03379736415509399,85.0,66.7
NXXT,208048.0,25686536.0,-25478488.0,0.181,0.102,,8460865.0,158012767.0,111483052.0,111483052.0,0.4173703012723405,0.4173703012723405,17333.0,81835279.0,0.00021180351813794145,50.0,61.7
O,395743008.0,30294552576.0,-29898809568.0,2.062,1.049,73.467,1797902592.0,932492530.0,891511000.0,660300195.0,0.04596861956835081,0.41222513193411975,30770000.0,5749377000.0,0.005351884212846018,69.0,53.3
OBDC,441880992.0,8454559232.0,-8012678240.0,0.358,0.301,118.179,470067008.0,496305424.0,390217304.0,392476687.0,0.27186933770625404,0.2645475271248404,,709659000.0,,45.0,90.0
OC,272000000.0,6023000064.0,-5751000064.0,1.236,0.54,163.535,652499968.0,80528319.0,85384321.0,91900000.0,-0.05687229157681069,-0.12373972796517954,71000000.0,10103000000.0,0.007027615559734733,52.0,5.0
ODFL,288081984.0,39996000.0,248085984.0,1.565,1.444,0.909,861986240.0,207968283.0,212984747.0,220445638.0,-0.023553160827991124,-0.05660059828446231,12854000.0,5496389000.0,0.0023386263235735316,84.0,5.0
OII,614470016.0,848828992.0,-234358976.0,2.08,1.66,76.282,254635120.0,99745249.0,100660997.0,100259525.0,-0.00909734681050298,-0.0051294478005955045,14755000.0,2784156000.0,0.005299631198826503,73.0,5.0
OKE,172000000.0,33652000768.0,-33480000768.0,0.71,0.492,149.644,454375008.0,630032852.0,583110633.0,447157771.0,0.08046881045298997,0.4089721634290909,,33629000000.0,,45.0,90.0
OKLO,2208609024.0,2620000.0,2205989024.0,59.933,59.735,0.099,-100000128.0,173990987.0,137706596.0,122096270.0,0.26349058109024787,0.425031141409971,41795000.0,0.0,,87.0,90.0
OLN,192200000.0,3310899968.0,-3118699968.0,1.358,0.756,190.863,488400000.0,113982490.0,115700000.0,132300000.0,-0.014844511668107173,-0.1384543461829176,20700000.0,6780800000.0,0.003052737140160453,58.0,5.0
OMAH,,,,,,,,,,,,,,,,,
OMCL,239220992.0,202180000.0,37040992.0,1.495,1.042,16.089,112564376.0,45478909.0,46382000.0,44747000.0,-0.019470721400543314,0.016356604912061142,44502000.0,1184845000.0,0.03755934320522938,74.0,21.7
ON,2403599872.0,3245799936.0,-842200064.0,4.873,2.797,44.337,1282174976.0,389185602.0,422955173.0,431936415.0,-0.07984196235377407,-0.09897478312866953,144300000.0,5995400000.0,0.024068452480234846,73.0,10.0
ONB,1910942976.0,8298787840.0,-6387844864.0,,,,,386373000.0,318980000.0,292903000.0,0.21127656906389114,0.3191158847809684,38214000.0,2524405000.0,0.015137824556677712,40.0,66.7
ONDS,1473844992.0,16656000.0,1457188992.0,10.911,10.281,1.542,-15650777.0,569838608.0,93173191.0,44108661.0,5.115907396581491,11.918973169464383,16016000.0,50731000.0,0.3157044016479076,72.0,90.0
ONON,1020400000.0,541900032.0,478499968.0,2.982,2.067,30.585,240075008.0,300830569.0,323840093.0,316520137.0,-0.07105211645304214,-0.04956894101180046,66600000.0,3014000000.0,0.02209688122096881,85.0,10.0
ORA,654644992.0,3412025088.0,-2757380096.0,1.069,0.881,125.509,-178817120.0,61453555.0,60500580.0,56095918.0,0.015751501886428196,0.09550850027982428,19390000.0,989543000.0,0.019594903910188845,45.0,40.0
ORAN,,,,,,,,,,,,,,,,,
ORCL,31893999616.0,167431995392.0,-135537995776.0,1.115,1.012,388.87,-24536750080.0,2880471000.0,2807000000.0,2713000000.0,0.026174207338795868,0.06172908219683008,4811000000.0,67357000000.0,0.07142539008566295,49.0,46.7
OSCR,6799782912.0,482244000.0,6317538912.0,1.089,1.066,28.928,1627705344.0,265902000.0,250488201.0,216292046.0,0.06153503014698884,0.2293655958111377,87654000.0,11701427000.0,0.007490881240382049,74.0,53.3
OTC:KYCCF,,,,,,,,,,,,,,,,,
OTC:TBIIF,,,,,,,,,,,,,,,,,
OTC:TOSCF,,,,,,,,,,,,,,,,,
OTIS,1096000000.0,8511000000.0,-7415000000.0,,,,,389800000.0,397600000.0,414800000.0,-0.019617706237424547,-0.06027000964320154,80000000.0,14431000000.0,0.005543621370660384,40.0,5.0
OUST,67413000.0,17080000.0,50333000.0,,,,,60947757.0,52560770.0,18658798.0,0.1595674302336134,2.266435329864228,40824000.0,169384000.0,0.24101449959854532,100.0,90.0
OVV,35000000.0,6424000000.0,-6389000000.0,,,,,253258560.0,260400000.0,245700000.0,-0.027424884792626728,0.030763369963369962,,8908000000.0,,40.0,20.0
OXY,1968000000.0,23351000000.0,-21383000000.0,,,,,986026416.0,938457983.0,899858944.0,0.05068786654458029,0.09575664338787747,,21593000000.0,,40.0,65.0
PACB,63707000.0,702422000.0,-638715000.0,,,,,301956000.0,294418000.0,226505000.0,0.025603054161090693,0.33310964437871127,41668000.0,160005000.0,0.26041686197306335,40.0,71.7
PAHC,68039000.0,761552000.0,-693513000.0,,,,,40533608.0,40503608.0,40503608.0,0.0007406747566784667,0.0007406747566784667,717000.0,1296215000.0,0.0005531489760572128,40.0,11.7
PAM,725000000.0,1928000000.0,-1203000000.0,,,,,1359606137.0,1359641441.0,1379765666.0,-2.5965669282656117e-05,-0.014610835373548134,,1998000000.0,,40.0,5.0
PANW,2268600000.0,338200000.0,1930400000.0,,,,,667900000.0,650200000.0,597600000.0,0.027222393109812365,0.1176372155287818,1295100000.0,9221500000.0,0.1404435287100797,100.0,63.3
PARRO,,,,,,,,,,,,,,,,,
PATH,871157000.0,81246000.0,789911000.0,,,,,537037000.0,553511748.0,556613000.0,-0.029764043960273812,-0.035169857692867394,290676000.0,1610572000.0,0.18047997854178516,100.0,33.3
PAYX,1628600000.0,5022300000.0,-3393700000.0,,,,,360500000.0,360100000.0,359900000.0,0.0011108025548458762,0.0016671297582661851,111800000.0,,,40.0,15.0
PBR,35455903200.0,382409805600.0,-346953902400.0,,,,,12888732761.0,12888732761.0,13044201261.0,0.0,-0.011918591019047294,,488717244000.0,,40.0,5.0
PDD,108900587000.0,5378795000.0,103521792000.0,,,,,5693585848.0,5568585848.0,5278348396.0,0.022447350801800908,0.07866806448673837,7936971000.0,431845713000.0,0.018379182103864026,100.0,30.0
PDYN,18219000.0,10783000.0,7436000.0,,,,,46117164.0,33883894.0,25708784.0,0.3610349507054886,0.7938290663611317,4447000.0,5246000.0,0.8476934807472359,100.0,90.0
PEGA,212447000.0,75967000.0,136480000.0,,,,,170347000.0,172224000.0,164872000.0,-0.010898597175771088,0.03320757921296521,155239000.0,1745812000.0,0.08892080017779692,100.0,36.7
PEP,9159000000.0,49901000000.0,-40742000000.0,,,,,1367340122.0,1371989025.0,1377000000.0,-0.003388440370359377,-0.007015161946259985,288000000.0,93925000000.0,0.003066276284269364,40.0,5.0
PERF,125976000.0,683000.0,125293000.0,,,,,101848671.0,101848671.0,118263795.0,0.0,-0.13880092381611803,1410000.0,69154000.0,0.020389276108395755,100.0,10.0
PEX,,,,,,,,,,,,,,,,,
PFE,1142000000.0,63961000000.0,-62819000000.0,,,,,5686000000.0,5666990035.0,5616000000.0,0.003354508280867305,0.012464387464387465,799000000.0,62579000000.0,0.012767861423161124,40.0,16.7
PG,9556000000.0,35463000000.0,-25907000000.0,,,,,2341944000.0,2357050915.0,2393800000.0,-0.006409244239851306,-0.021662628456846855,476000000.0,84284000000.0,0.005647572492999858,40.0,5.0
PGY,235329000.0,858484000.0,-623155000.0,,,,,82035934.0,73879982.0,56942632.0,0.11039461271119422,0.4406768903832896,54118000.0,1261341000.0,0.04290513033351013,40.0,75.0
PI,48206000.0,304198000.0,-255992000.0,,,,,30222000.0,28504000.0,26098000.0,0.06027224249228179,0.15801977163000996,55263000.0,361075000.0,0.15305130513051304,40.0,81.7
PINS,969342000.0,262018000.0,707324000.0,,,,,664546000.0,675933000.0,683202000.0,-0.0168463442382603,-0.02730671163140623,880463000.0,4221767000.0,0.20855319585377402,100.0,33.3
