ticker,cash,totalDebt,netCash,currentRatio,quickRatio,debtToEquity,freeCashFlow,sharesOutCurrent,sharesOut1Y,sharesOut3Y,shareCountGrowth1Y,shareCountGrowth3Y,stockBasedComp,revenue,sbcToRevenue,balanceSheetRiskScore,dilutionRiskScore
KRRO,113970000.0,42885000.0,71085000.0,8.126,7.707,35.847,-39038124.0,14422571.0,9377259.0,8001283.0,0.5380369679455371,0.8025322938833684,7655000.0,6392000.0,1.1975907384230289,72.0,90.0
KSA,,,,,,,,,,,,,,,,,
KSCP,11401000.0,7891000.0,3510000.0,1.506,1.195,23.207,-19772500.0,16916595.0,4402106.0,766982.0,2.8428413582044594,21.056052162893,1536000.0,11335000.0,0.13550948389942655,65.0,90.0
KSPI,903143000000.0,470576000000.0,432567000000.0,7.063,6.712,11.857,-736221528064.0,190027266.0,190015729.0,190309970.0,6.0716026303275136e-05,-0.0014854923260194935,,4027824000000.0,,72.0,10.0
KTOS,1464300032.0,185400000.0,1278900032.0,5.626,4.852,5.437,-106725000.0,187519984.0,151092292.0,125985306.0,0.24109563444838072,0.4884274202580418,35500000.0,1346800000.0,0.02635877635877636,72.0,66.7
KTWIY,62170001408.0,99049996288.0,-36879994880.0,2.29,1.911,28.796,6467375104.0,54449775.0,112164794.0,112401694.0,-0.5145555654477465,-0.5155786975950736,,402889000000.0,,73.0,5.0
KVUE,1075000064.0,8801999872.0,-7726999808.0,0.983,0.607,82.975,1858000000.0,1920008668.0,1913768088.0,1888972560.0,0.003260886227088138,0.0164301529080973,136000000.0,15124000000.0,0.00899233007140968,45.0,11.7
KWEB,,,,,,,,,,,,,,,,,
KYMR,650929024.0,80469000.0,570460024.0,10.814,10.391,5.226,-139262368.0,82257588.0,64890193.0,55039380.0,0.267642831637132,0.4945224310302914,59904000.0,39211000.0,1.5277345642804314,72.0,90.0
LAES,427694016.0,7998000.0,419696016.0,15.918,15.641,1.733,-10687875.0,222773999.0,101539219.0,9001200.0,1.1939699871041947,23.749366640003554,11261000.0,18252000.0,0.6169734823580978,72.0,90.0
LAR,97433000.0,243990000.0,-146557000.0,0.516,0.516,29.276,17951876.0,163834000.0,161931734.0,135035193.0,0.011747332984157385,0.21326889946386052,15055000.0,0.0,,45.0,62.5
LASE,1627600.0,5791790.0,-4164190.0,0.532,0.329,,-966102.0,38319788.0,14257458.0,7878419.0,1.6877012718536502,3.863893123734597,1579050.0,8342008.0,0.18928895776652335,33.8,90.0
LASR,332593984.0,35583000.0,297010984.0,7.075,6.316,8.29,24213000.0,56408709.0,48948000.0,45629000.0,0.15242112037264036,0.23624688246509895,33411000.0,261330000.0,0.12784984502353347,85.0,90.0
LAZR,,,,,,,,,,,,,,,,,
LCTX,53381000.0,2394000.0,50987000.0,6.893,6.722,4.543,-14671875.0,249298295.0,220416326.0,170093000.0,0.13103371027062669,0.46565875726808276,4752000.0,14556000.0,0.32646331409727947,72.0,90.0
LDOS,457000000.0,6944000000.0,-6487000000.0,1.397,1.106,137.125,1194749952.0,125785466.0,131163899.0,137000000.0,-0.04100543702196593,-0.08185791240875913,95000000.0,17174000000.0,0.005531617561430069,62.0,5.0
LECO,298903008.0,1364840960.0,-1065937952.0,1.826,0.959,90.311,176646496.0,54787110.0,56211219.0,57623539.0,-0.02533496026834074,-0.04922344321823066,20348000.0,4233003000.0,0.004806989269792627,62.0,5.0
LEN,1853501952.0,6245007872.0,-4391505920.0,8.508,1.203,28.692,1077926016.0,210506003.0,268233819.0,289810115.0,-0.21521453266114815,-0.27364162910600964,163494000.0,34186934000.0,0.004782353398523541,69.0,5.0
LHX,1001000000.0,7926000128.0,-6925000128.0,,,34.574,,186294951.0,189794911.0,190611458.0,-0.018440747339110688,-0.022645579889536336,366000000.0,21865000000.0,0.016739080722616054,32.5,10.0
LIN,3959000064.0,26317000704.0,-22358000640.0,0.828,0.624,65.642,4694499840.0,462347310.0,473236732.0,492457627.0,-0.023010517281655134,-0.06114296002161421,164000000.0,33986000000.0,0.0048255163891013945,45.0,5.0
LIT,,,,,,,,,,,,,,,,,
LITE,3172300032.0,3313700096.0,-141400064.0,1.137,0.938,111.445,93350000.0,77800000.0,67900000.0,68000000.0,0.14580265095729014,0.14411764705882352,177200000.0,1645000000.0,0.10772036474164133,58.0,81.7
LKQ,335000000.0,5235999744.0,-4900999744.0,1.544,0.505,80.678,789750016.0,254790835.0,259100000.0,267300000.0,-0.016631281358548824,-0.04679822297044519,34000000.0,13651000000.0,0.0024906600249066002,56.0,5.0
LLY,5281999872.0,43370000384.0,-38088000512.0,1.497,0.721,139.015,9156599808.0,891741406.0,897538000.0,950182000.0,-0.0064583271126125025,-0.06150463174423426,626000000.0,65179000000.0,0.00960432040994799,52.0,5.0
LMND,393800000.0,200400000.0,193400000.0,1.241,0.931,38.687,90900000.0,76820789.0,72720866.0,69275030.0,0.05637890780893616,0.10892465871180423,61300000.0,737900000.0,0.08307358720693861,70.0,66.7
LMT,1894000000.0,20696999936.0,-18802999936.0,1.135,0.91,276.365,3987124992.0,230563608.0,234000000.0,254000000.0,-0.014685435897435897,-0.09226925984251969,304000000.0,75048000000.0,0.004050740859183456,58.0,5.0
LNC,42687000576.0,6712000000.0,35975000576.0,2.193,1.154,65.727,2871124992.0,191213197.0,170380646.0,169220511.0,0.12227064217141188,0.12996465895319273,,18342000000.0,,81.0,77.5
LNG,1304999936.0,27847999488.0,-26542999552.0,0.572,0.346,321.125,1722749952.0,209551868.0,224000000.0,245500000.0,-0.06450058928571428,-0.14642823625254583,161000000.0,19976000000.0,0.008059671605927113,45.0,5.0
LNSTY,,,,,,,,,,,,,,,,,
LOGI,1741545984.0,88155000.0,1653390984.0,2.22,1.756,3.986,747836736.0,143535585.0,148509018.0,159343000.0,-0.033489097611567265,-0.0992036989387673,112392000.0,4840761000.0,0.02321783703016943,85.0,10.0
LOW,786000000.0,42555998208.0,-41769998208.0,1.093,0.096,,4816124928.0,560707041.0,560000000.0,601000000.0,0.0012625732142857143,-0.06704319301164725,247000000.0,86286000000.0,0.0028625733027374083,58.8,8.3
LQDA,222786000.0,184824000.0,37962000.0,2.224,1.983,170.221,9584125.0,88928099.0,84683063.0,64517912.0,0.0501285127109774,0.37834744249007934,29472000.0,158320000.0,0.18615462354724607,85.0,81.7
LRCX,4750936064.0,3734479104.0,1016456960.0,2.536,1.695,35.282,4352341504.0,1250571000.0,1303770000.0,1369750000.0,-0.04080397616143952,-0.08700784814747217,343371000.0,18435591000.0,0.018625440323556754,85.0,10.0
LRNZ,,,,,,,,,,,,,,,,,
LSCC,139956000.0,39900000.0,100056000.0,3.481,2.382,5.391,118340376.0,137007857.0,137704000.0,137099000.0,-0.00505535786905246,-0.000664796971531521,115613000.0,523262000.0,0.2209466768081764,85.0,33.3
LTRX,23515000.0,16875000.0,6640000.0,2.74,1.705,22.66,11643125.0,44608597.0,37872883.0,35129301.0,0.17785057451264008,0.2698401542347797,6132000.0,122923000.0,0.04988488728716351,85.0,75.0
LULU,1514728960.0,2136007936.0,-621278976.0,2.226,0.936,44.264,1133960960.0,108437957.0,121281961.0,127321000.0,-0.10590201456257786,-0.14831051436919282,62203000.0,11102600000.0,0.005602561562156612,65.0,5.0
LUNR,231624000.0,455172992.0,-223548992.0,1.216,0.912,62.254,-32115124.0,160452309.0,100609000.0,18070265.0,0.5948106928803586,7.87935561542678,8609000.0,207132000.0,0.041562868122742985,45.0,75.0
LYB,2660000000.0,14357000192.0,-11697000192.0,1.538,0.823,141.24,987000000.0,322784773.0,323889832.0,326000000.0,-0.003411836034420494,-0.009862659509202454,91000000.0,30153000000.0,0.0030179418300003316,62.0,5.0
MA,8218999808.0,18959998976.0,-10740999168.0,0.981,0.564,282.059,16148124672.0,877036230.0,913400000.0,956000000.0,-0.03981144077074666,-0.08259808577405858,597000000.0,32791000000.0,0.01820621512000244,45.0,10.0
MANH,226132992.0,55685000.0,170447992.0,1.104,0.97,27.14,295047136.0,59164602.0,60921191.0,62191570.0,-0.028833792825882214,-0.04867167688482539,111263000.0,1081392000.0,0.10288868421441993,70.0,33.3
MAR,454000000.0,17405999104.0,-16951999104.0,0.46,0.416,,1796875008.0,263688623.0,276671710.0,310600000.0,-0.04692596507246802,-0.15103469735994848,236000000.0,26186000000.0,0.009012449400442985,50.0,5.0
MARA,513652992.0,2463960064.0,-1950307072.0,1.844,1.627,105.602,-531064736.0,381270503.0,340258453.0,145565916.0,0.12053205332124402,1.619229236327548,172295000.0,907093000.0,0.1899419353914097,57.0,90.0
MAS,388000000.0,3302000128.0,-2914000128.0,1.751,1.033,12229.63,738499968.0,201734437.0,212500000.0,225300000.0,-0.05066147294117647,-0.10459637372392366,30000000.0,7562000000.0,0.003967204443268976,66.0,5.0
MBLY,1344000000.0,62000000.0,1282000000.0,4.757,3.747,0.759,591625024.0,244418126.0,811726477.0,801911905.0,-0.6988910268107468,-0.6952057645284615,277000000.0,1894000000.0,0.14625131995776136,91.0,33.3
MCD,1170000000.0,54895001600.0,-53725001600.0,1.136,0.869,,5952249856.0,710505859.0,715200000.0,731300000.0,-0.006563396252796421,-0.028434487898263368,165000000.0,26885000000.0,0.006137251255346848,66.2,5.0
MCHP,240300000.0,5642200064.0,-5401900064.0,2.092,0.999,87.715,1139912448.0,543008370.0,538704604.0,545459814.0,0.00798910194574836,-0.004494270589840373,255400000.0,4713100000.0,0.05418938702764635,65.0,21.7
MCO,1510000000.0,7402999808.0,-5892999808.0,1.157,0.99,235.539,2266125056.0,174676438.0,180309059.0,183199910.0,-0.031238702210741393,-0.04652552503983217,232000000.0,7718000000.0,0.030059600932884168,58.0,18.3
MDB,2427152896.0,58635000.0,2368517896.0,4.949,4.553,1.998,517605376.0,80431927.0,80467811.0,69906586.0,-0.00044594229113552,0.15056293837607804,550454000.0,2463797000.0,0.22341694547075103,85.0,61.7
MDGL,812771008.0,347311008.0,465460000.0,3.495,2.957,63.908,-156403504.0,23055659.0,22004679.0,18102523.0,0.04776166014509914,0.27361578272818654,98130000.0,958403000.0,0.10238907849829351,72.0,81.7
MDT,9219999744.0,29148999680.0,-19928999936.0,2.126,1.361,58.214,4625375232.0,1280045190.0,1281934628.0,1330809036.0,-0.0014738957500101168,-0.038145101683845196,457000000.0,36364000000.0,0.012567374326256738,69.0,10.0
MELI,5664000000.0,12376000512.0,-6712000512.0,1.161,0.438,169.977,-4104624896.0,50697182.0,50697375.0,50257751.0,-3.8069032173756532e-06,0.008743546841162868,,28893000000.0,,39.0,10.0
MESO,129975000.0,135144000.0,-5169000.0,1.581,1.353,23.516,-69438336.0,129282554.0,1141241211.0,685453691.0,-0.8867175906776819,-0.8113912643589514,22088000.0,17198000.0,1.2843353878357948,53.0,33.3
MET,,,,,,,,,,,,,,,,,
META,,,,,,,,,,,,,,,,,
MGA,,,,,,,,,,,,,,,,,
MGX,,,,,,,,,,,,,,,,,
MIELY,,,,,,,,,,,,,,,,,
MKSI,,,,,,,,,,,,,,,,,
MMM,,,,,,,,,,,,,,,,,
MMS,,,,,,,,,,,,,,,,,
MNRO,,,,,,,,,,,,,,,,,
MO,,,,,,,,,,,,,,,,,
MOB,,,,,,,,,,,,,,,,,
MOG.A,,,,,,,,,,,,,,,,,
MOH,,,,,,,,,,,,,,,,,
MPC,,,,,,,,,,,,,,,,,
MPWR,,,,,,,,,,,,,,,,,
MRCY,,,,,,,,,,,,,,,,,
MRK,,,,,,,,,,,,,,,,,
MRNA,,,,,,,,,,,,,,,,,
MRVL,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MSFT,,,,,,,,,,,,,,,,,
MSOS,,,,,,,,,,,,,,,,,
MSTY,,,,,,,,,,,,,,,,,
MT,,,,,,,,,,,,,,,,,
MTN,,,,,,,,,,,,,,,,,
MTSI,,,,,,,,,,,,,,,,,
MTSR,,,,,,,,,,,,,,,,,
MU,,,,,,,,,,,,,,,,,
MVIS,,,,,,,,,,,,,,,,,
MYNZ,,,,,,,,,,,,,,,,,
MYO,,,,,,,,,,,,,,,,,
NANC,,,,,,,,,,,,,,,,,
NATI,,,,,,,,,,,,,,,,,
NBIS,,,,,,,,,,,,,,,,,
NBIX,,,,,,,,,,,,,,,,,
NDSN,,,,,,,,,,,,,,,,,
NEE,,,,,,,,,,,,,,,,,
NEM,,,,,,,,,,,,,,,,,
NET,,,,,,,,,,,,,,,,,
NFLX,,,,,,,,,,,,,,,,,
NICE,,,,,,,,,,,,,,,,,
NINOY,,,,,,,,,,,,,,,,,
NIO,,,,,,,,,,,,,,,,,
NKE,,,,,,,,,,,,,,,,,
NLR,,,,,,,,,,,,,,,,,
NLY,,,,,,,,,,,,,,,,,
NNDM,,,,,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,,,,,
NNOX,,,,,,,,,,,,,,,,,
NOC,,,,,,,,,,,,,,,,,
NOMD,,,,,,,,,,,,,,,,,
NOVT,,,,,,,,,,,,,,,,,
NOW,,,,,,,,,,,,,,,,,
NRIX,,,,,,,,,,,,,,,,,
NSC,,,,,,,,,,,,,,,,,
NSRGY,,,,,,,,,,,,,,,,,
NTAP,,,,,,,,,,,,,,,,,
NTDOY,,,,,,,,,,,,,,,,,
NTES,,,,,,,,,,,,,,,,,
NTLA,,,,,,,,,,,,,,,,,
NTNX,,,,,,,,,,,,,,,,,
NTRA,,,,,,,,,,,,,,,,,
NU,,,,,,,,,,,,,,,,,
NUE,,,,,,,,,,,,,,,,,
NVDA,,,,,,,,,,,,,,,,,
NVDQ,,,,,,,,,,,,,,,,,
NVDW,,,,,,,,,,,,,,,,,
NVDY,,,,,,,,,,,,,,,,,
NVO,,,,,,,,,,,,,,,,,
NVS,,,,,,,,,,,,,,,,,
NVTS,,,,,,,,,,,,,,,,,
NXPI,,,,,,,,,,,,,,,,,
NXT,,,,,,,,,,,,,,,,,
NXXT,,,,,,,,,,,,,,,,,
O,,,,,,,,,,,,,,,,,
OBDC,,,,,,,,,,,,,,,,,
OC,,,,,,,,,,,,,,,,,
ODFL,,,,,,,,,,,,,,,,,
OII,,,,,,,,,,,,,,,,,
OKE,,,,,,,,,,,,,,,,,
OKLO,,,,,,,,,,,,,,,,,
OLN,,,,,,,,,,,,,,,,,
OMAH,,,,,,,,,,,,,,,,,
OMCL,,,,,,,,,,,,,,,,,
ON,,,,,,,,,,,,,,,,,
ONB,,,,,,,,,,,,,,,,,
ONDS,,,,,,,,,,,,,,,,,
ONON,,,,,,,,,,,,,,,,,
ORA,,,,,,,,,,,,,,,,,
ORAN,,,,,,,,,,,,,,,,,
ORCL,,,,,,,,,,,,,,,,,
OSCR,,,,,,,,,,,,,,,,,
OTC:KYCCF,,,,,,,,,,,,,,,,,
OTC:TBIIF,,,,,,,,,,,,,,,,,
OTC:TOSCF,,,,,,,,,,,,,,,,,
OTIS,,,,,,,,,,,,,,,,,
OUST,,,,,,,,,,,,,,,,,
OVV,,,,,,,,,,,,,,,,,
OXY,,,,,,,,,,,,,,,,,
PACB,,,,,,,,,,,,,,,,,
PAHC,,,,,,,,,,,,,,,,,
PAM,,,,,,,,,,,,,,,,,
PANW,,,,,,,,,,,,,,,,,
PARRO,,,,,,,,,,,,,,,,,
PATH,,,,,,,,,,,,,,,,,
PAYX,,,,,,,,,,,,,,,,,
PBR,,,,,,,,,,,,,,,,,
PDD,,,,,,,,,,,,,,,,,
PDYN,,,,,,,,,,,,,,,,,
PEGA,,,,,,,,,,,,,,,,,
PEP,,,,,,,,,,,,,,,,,
PERF,,,,,,,,,,,,,,,,,
PEX,,,,,,,,,,,,,,,,,
PFE,,,,,,,,,,,,,,,,,
PG,,,,,,,,,,,,,,,,,
PGY,,,,,,,,,,,,,,,,,
PI,,,,,,,,,,,,,,,,,
PINS,,,,,,,,,,,,,,,,,
PL,,,,,,,,,,,,,,,,,
PLD,,,,,,,,,,,,,,,,,
PLSR,,,,,,,,,,,,,,,,,
PLTD,,,,,,,,,,,,,,,,,
PLTR,,,,,,,,,,,,,,,,,
PLTZ,,,,,,,,,,,,,,,,,
PM,,,,,,,,,,,,,,,,,
PNC,,,,,,,,,,,,,,,,,
POET,,,,,,,,,,,,,,,,,
PONY,,,,,,,,,,,,,,,,,
POOL,,,,,,,,,,,,,,,,,
POWW,,,,,,,,,,,,,,,,,
PPERY,,,,,,,,,,,,,,,,,
PPG,,,,,,,,,,,,,,,,,
PRAX,,,,,,,,,,,,,,,,,
PRCT,,,,,,,,,,,,,,,,,
PRME,,,,,,,,,,,,,,,,,
PRNT,,,,,,,,,,,,,,,,,
PRU,,,,,,,,,,,,,,,,,
PSA,,,,,,,,,,,,,,,,,
PSLV,,,,,,,,,,,,,,,,,
PSNL,,,,,,,,,,,,,,,,,
PSTG,,,,,,,,,,,,,,,,,
PSTI,,,,,,,,,,,,,,,,,
PSX,,,,,,,,,,,,,,,,,
PTC,,,,,,,,,,,,,,,,,
PYPL,,,,,,,,,,,,,,,,,
QBTS,,,,,,,,,,,,,,,,,
QCOM,,,,,,,,,,,,,,,,,
QMCU,,,,,,,,,,,,,,,,,
QQQ,,,,,,,,,,,,,,,,,
QQQI,,,,,,,,,,,,,,,,,
QRVO,,,,,,,,,,,,,,,,,
QS,,,,,,,,,,,,,,,,,
QTUM,,,,,,,,,,,,,,,,,
QUBT,,,,,,,,,,,,,,,,,
RACE,,,,,,,,,,,,,,,,,
RAYS,,,,,,,,,,,,,,,,,
RBLX,,,,,,,,,,,,,,,,,
RBOT,,,,,,,,,,,,,,,,,
RBRK,,,,,,,,,,,,,,,,,
RCAT,,,,,,,,,,,,,,,,,
RDDT,,,,,,,,,,,,,,,,,
RDW,,,,,,,,,,,,,,,,,
REGN,,,,,,,,,,,,,,,,,
RELX,,,,,,,,,,,,,,,,,
RGEN,,,,,,,,,,,,,,,,,
RGNX,,,,,,,,,,,,,,,,,
RGTI,,,,,,,,,,,,,,,,,
RIO,,,,,,,,,,,,,,,,,
RIOT,,,,,,,,,,,,,,,,,
RIVN,,,,,,,,,,,,,,,,,
RKLB,,,,,,,,,,,,,,,,,
RKT,,,,,,,,,,,,,,,,,
RLAY,,,,,,,,,,,,,,,,,
RMAX,,,,,,,,,,,,,,,,,
RMBS,,,,,,,,,,,,,,,,,
RMD,,,,,,,,,,,,,,,,,
RNA,,,,,,,,,,,,,,,,,
ROBO,,,,,,,,,,,,,,,,,
ROK,,,,,,,,,,,,,,,,,
ROL,,,,,,,,,,,,,,,,,
ROOT,,,,,,,,,,,,,,,,,
ROP,,,,,,,,,,,,,,,,,
RPRX,,,,,,,,,,,,,,,,,
RR,,,,,,,,,,,,,,,,,
RSKD,,,,,,,,,,,,,,,,,
RTX,,,,,,,,,,,,,,,,,
RUN,,,,,,,,,,,,,,,,,
RXRX,,,,,,,,,,,,,,,,,
RY,,,,,,,,,,,,,,,,,
S,,,,,,,,,,,,,,,,,
SAN,,,,,,,,,,,,,,,,,
SANA,,,,,,,,,,,,,,,,,
SAP,,,,,,,,,,,,,,,,,
SATS,,,,,,,,,,,,,,,,,
SBLK,,,,,,,,,,,,,,,,,
SBUX,,,,,,,,,,,,,,,,,
SCHD,,,,,,,,,,,,,,,,,
SCHG,,,,,,,,,,,,,,,,,
SCHP,,,,,,,,,,,,,,,,,
SCHQ,,,,,,,,,,,,,,,,,
SCHW,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,
SDGR,,,,,,,,,,,,,,,,,
SDOW,,,,,,,,,,,,,,,,,
SE,,,,,,,,,,,,,,,,,
SEDG,,,,,,,,,,,,,,,,,
SERV,,,,,,,,,,,,,,,,,
SFTBY,,,,,,,,,,,,,,,,,
SGML,,,,,,,,,,,,,,,,,
SGMO,,,,,,,,,,,,,,,,,
SGOV,,,,,,,,,,,,,,,,,
SHOP,,,,,,,,,,,,,,,,,
SHW,,,,,,,,,,,,,,,,,
SIEGY,,,,,,,,,,,,,,,,,
SJM,,,,,,,,,,,,,,,,,
SKYT,,,,,,,,,,,,,,,,,
SLB,,,,,,,,,,,,,,,,,
SLDP,,,,,,,,,,,,,,,,,
SLG,,,,,,,,,,,,,,,,,
SLI,,,,,,,,,,,,,,,,,
SLVR,,,,,,,,,,,,,,,,,
SMCI,,,,,,,,,,,,,,,,,
SMH,,,,,,,,,,,,,,,,,
SMMT,,,,,,,,,,,,,,,,,
SMR,,,,,,,,,,,,,,,,,
SMTC,,,,,,,,,,,,,,,,,
SNAP,,,,,,,,,,,,,,,,,
SNGX,,,,,,,,,,,,,,,,,
SNOW,,,,,,,,,,,,,,,,,
SNPS,,,,,,,,,,,,,,,,,
SNTI,,,,,,,,,,,,,,,,,
SNY,,,,,,,,,,,,,,,,,
SO,,,,,,,,,,,,,,,,,
SOFI,,,,,,,,,,,,,,,,,
SONY,,,,,,,,,,,,,,,,,
SOUN,,,,,,,,,,,,,,,,,
SOXL,,,,,,,,,,,,,,,,,
SOXS,,,,,,,,,,,,,,,,,
SPGI,,,,,,,,,,,,,,,,,
SPWR,,,,,,,,,,,,,,,,,
SPXS,,,,,,,,,,,,,,,,,
SPY,,,,,,,,,,,,,,,,,
SPYI,,,,,,,,,,,,,,,,,
SQM,,,,,,,,,,,,,,,,,
SQQQ,,,,,,,,,,,,,,,,,
SRFM,,,,,,,,,,,,,,,,,
SRPT,,,,,,,,,,,,,,,,,
SRRK,,,,,,,,,,,,,,,,,
SSYS,,,,,,,,,,,,,,,,,
STCE,,,,,,,,,,,,,,,,,
STEM,,,,,,,,,,,,,,,,,
STGW,,,,,,,,,,,,,,,,,
STLA,,,,,,,,,,,,,,,,,
STM,,,,,,,,,,,,,,,,,
STNE,,,,,,,,,,,,,,,,,
STX,,,,,,,,,,,,,,,,,
STZ,,,,,,,,,,,,,,,,,
SU,,,,,,,,,,,,,,,,,
SVXY,,,,,,,,,,,,,,,,,
SWK,,,,,,,,,,,,,,,,,
SWKS,,,,,,,,,,,,,,,,,
SYK,,,,,,,,,,,,,,,,,
SYM,,,,,,,,,,,,,,,,,
SYNA,,,,,,,,,,,,,,,,,
T,,,,,,,,,,,,,,,,,
TAN,,,,,,,,,,,,,,,,,
TATT,,,,,,,,,,,,,,,,,
TCEHY,,,,,,,,,,,,,,,,,
TD,,,,,,,,,,,,,,,,,
TDY,,,,,,,,,,,,,,,,,
TEAM,,,,,,,,,,,,,,,,,
TEL,,,,,,,,,,,,,,,,,
TELO,,,,,,,,,,,,,,,,,
TEM,,,,,,,,,,,,,,,,,
TENB,,,,,,,,,,,,,,,,,
TEO,,,,,,,,,,,,,,,,,
TER,,,,,,,,,,,,,,,,,
TEVA,,,,,,,,,,,,,,,,,
TFC,,,,,,,,,,,,,,,,,
TGT,,,,,,,,,,,,,,,,,
THC,,,,,,,,,,,,,,,,,
THD,,,,,,,,,,,,,,,,,
TIP,,,,,,,,,,,,,,,,,
TLT,,,,,,,,,,,,,,,,,
TLV:ELWS,,,,,,,,,,,,,,,,,
TM,,,,,,,,,,,,,,,,,
TMC,,,,,,,,,,,,,,,,,
TMF,,,,,,,,,,,,,,,,,
TMO,,,,,,,,,,,,,,,,,
TMUS,,,,,,,,,,,,,,,,,
TOST,,,,,,,,,,,,,,,,,
TPL,,,,,,,,,,,,,,,,,
TQQQ,,,,,,,,,,,,,,,,,
TREX,,,,,,,,,,,,,,,,,
TRMB,,,,,,,,,,,,,,,,,
TROX,,,,,,,,,,,,,,,,,
TRP,,,,,,,,,,,,,,,,,
TSEM,,,,,,,,,,,,,,,,,
TSLA,,,,,,,,,,,,,,,,,
TSLL,,,,,,,,,,,,,,,,,
TSLZ,,,,,,,,,,,,,,,,,
TSM,,,,,,,,,,,,,,,,,
TSNDF,,,,,,,,,,,,,,,,,
TSYY,,,,,,,,,,,,,,,,,
TTD,,,,,,,,,,,,,,,,,
TTE,,,,,,,,,,,,,,,,,
TTWO,,,,,,,,,,,,,,,,,
TUR,,,,,,,,,,,,,,,,,
TWST,,,,,,,,,,,,,,,,,
TXG,,,,,,,,,,,,,,,,,
TXN,,,,,,,,,,,,,,,,,
U,,,,,,,,,,,,,,,,,
UAVE,,,,,,,,,,,,,,,,,
UBER,,,,,,,,,,,,,,,,,
UBX,,,,,,,,,,,,,,,,,
UEC,,,,,,,,,,,,,,,,,
UHS,,,,,,,,,,,,,,,,,
UL,,,,,,,,,,,,,,,,,
ULTY,,,,,,,,,,,,,,,,,
UMAC,,,,,,,,,,,,,,,,,
UNH,,,,,,,,,,,,,,,,,
UNHG,,,,,,,,,,,,,,,,,
UNP,,,,,,,,,,,,,,,,,
UPS,,,,,,,,,,,,,,,,,
UPST,,,,,,,,,,,,,,,,,
URA,,,,,,,,,,,,,,,,,
USB,,,,,,,,,,,,,,,,,
UTHR,,,,,,,,,,,,,,,,,
UVIX,,,,,,,,,,,,,,,,,
UVXY,,,,,,,,,,,,,,,,,
V,,,,,,,,,,,,,,,,,
VALE,,,,,,,,,,,,,,,,,
VB,,,,,,,,,,,,,,,,,
VCEL,,,,,,,,,,,,,,,,,
VCYT,,,,,,,,,,,,,,,,,
VECO,,,,,,,,,,,,,,,,,
VEEV,,,,,,,,,,,,,,,,,
VEOEY,,,,,,,,,,,,,,,,,
VERA,,,,,,,,,,,,,,,,,
VERI,,,,,,,,,,,,,,,,,
VERS,,,,,,,,,,,,,,,,,
VERV,,,,,,,,,,,,,,,,,
VFC,,,,,,,,,,,,,,,,,
VGLT,,,,,,,,,,,,,,,,,
VIG,,,,,,,,,,,,,,,,,
VIOV,,,,,,,,,,,,,,,,,
VIST,,,,,,,,,,,,,,,,,
VIXY,,,,,,,,,,,,,,,,,
VKTX,,,,,,,,,,,,,,,,,
VLO,,,,,,,,,,,,,,,,,
VLTO,,,,,,,,,,,,,,,,,
VNM,,,,,,,,,,,,,,,,,
VNOM,,,,,,,,,,,,,,,,,
VNQ,,,,,,,,,,,,,,,,,
VOO,,,,,,,,,,,,,,,,,
VOOG,,,,,,,,,,,,,,,,,
VOOV,,,,,,,,,,,,,,,,,
VRAR,,,,,,,,,,,,,,,,,
VRNS,,,,,,,,,,,,,,,,,
VRT,,,,,,,,,,,,,,,,,
VRTX,,,,,,,,,,,,,,,,,
VSAT,,,,,,,,,,,,,,,,,
VSEC,,,,,,,,,,,,,,,,,
VST,,,,,,,,,,,,,,,,,
VT,,,,,,,,,,,,,,,,,
VTRS,,,,,,,,,,,,,,,,,
VUG,,,,,,,,,,,,,,,,,
VUZI,,,,,,,,,,,,,,,,,
VWO,,,,,,,,,,,,,,,,,
VXUS,,,,,,,,,,,,,,,,,
VXX,,,,,,,,,,,,,,,,,
VYM,,,,,,,,,,,,,,,,,
VYMI,,,,,,,,,,,,,,,,,
VZ,,,,,,,,,,,,,,,,,
WATT,,,,,,,,,,,,,,,,,
WB,,,,,,,,,,,,,,,,,
WEAT,,,,,,,,,,,,,,,,,
WELL,,,,,,,,,,,,,,,,,
WFC,,,,,,,,,,,,,,,,,
WLK,,,,,,,,,,,,,,,,,
WLKP,,,,,,,,,,,,,,,,,
WM,,,,,,,,,,,,,,,,,
WMB,,,,,,,,,,,,,,,,,
WMT,,,,,,,,,,,,,,,,,
WOLF,,,,,,,,,,,,,,,,,
WPP,,,,,,,,,,,,,,,,,
WSM,,,,,,,,,,,,,,,,,
WULF,,,,,,,,,,,,,,,,,
WVE,,,,,,,,,,,,,,,,,
XAIX,,,,,,,,,,,,,,,,,
XBI,,,,,,,,,,,,,,,,,
XDAT,,,,,,,,,,,,,,,,,
XENE,,,,,,,,,,,,,,,,,
XIACF,,,,,,,,,,,,,,,,,
XLB,,,,,,,,,,,,,,,,,
XLE,,,,,,,,,,,,,,,,,
XLF,,,,,,,,,,,,,,,,,
XLU,,,,,,,,,,,,,,,,,
XLV,,,,,,,,,,,,,,,,,
XMTR,,,,,,,,,,,,,,,,,
XOM,,,,,,,,,,,,,,,,,
XOP,,,,,,,,,,,,,,,,,
