ticker,cash,totalDebt,netCash,currentRatio,quickRatio,debtToEquity,freeCashFlow,sharesOutCurrent,sharesOut1Y,sharesOut3Y,shareCountGrowth1Y,shareCountGrowth3Y,stockBasedComp,revenue,sbcToRevenue,balanceSheetRiskScore,dilutionRiskScore
KTWIY,65790001152.0,115045998592.0,-49255997440.0,2.021,1.726,34.042,25807374336.0,53848372.0,112164794.0,112401694.0,-0.5199173459008893,-0.5209291774552792,,402889000000.0,,73.0,5.0
KVUE,1110000000.0,8613000192.0,-7503000192.0,1.005,0.611,81.617,1907500032.0,1920773467.0,1913768088.0,1888972560.0,0.0036605161534076116,0.016835028561770108,136000000.0,15124000000.0,0.00899233007140968,52.0,11.7
KWEB,,,,,,,,,,,,,,,,,
KYMR,690985024.0,78558000.0,612427024.0,10.337,9.968,5.205,-144066752.0,83150618.0,64890193.0,55039380.0,0.2814050036806024,0.5107477228122845,59904000.0,39211000.0,1.5277345642804314,72.0,90.0
LAES,427694016.0,7998000.0,419696016.0,15.918,15.641,1.733,-10687875.0,222773999.0,101539219.0,9001200.0,1.1939699871041947,23.749366640003554,11261000.0,18252000.0,0.6169734823580978,72.0,90.0
LAR,99716000.0,251468000.0,-151752000.0,0.474,0.474,29.952,-16366875.0,164100000.0,161931734.0,135035193.0,0.013390000504780614,0.21523875631443723,15055000.0,0.0,,32.0,62.5
LASE,2156631.0,4894425.0,-2737794.0,0.597,0.357,,-2673806.0,50177716.0,14257458.0,7878419.0,2.5194012845768157,5.369008299761665,1579050.0,8342008.0,0.18928895776652335,33.8,90.0
LASR,330447008.0,14843000.0,315604008.0,8.171,7.18,3.374,42769124.0,57690197.0,48948000.0,45629000.0,0.17860172019285772,0.2643318284424379,33411000.0,261330000.0,0.12784984502353347,85.0,90.0
LCTX,50829000.0,2299000.0,48530000.0,6.608,6.46,3.845,-14774250.0,252907464.0,220416326.0,170093000.0,0.1474080372794164,0.48687755521979154,4752000.0,14556000.0,0.32646331409727947,72.0,90.0
LDOS,748000000.0,6577999872.0,-5829999872.0,1.629,1.154,123.276,1146625024.0,125785466.0,131163899.0,137000000.0,-0.04100543702196593,-0.08185791240875913,95000000.0,17174000000.0,0.005531617561430069,66.0,5.0
LECO,242443008.0,1202118016.0,-959675008.0,1.982,1.02,77.347,307077120.0,54505757.0,56211219.0,57623539.0,-0.03034024222104132,-0.054106048571574195,20348000.0,4233003000.0,0.004806989269792627,66.0,5.0
LEN,1853501952.0,6245007872.0,-4391505920.0,8.508,1.203,28.692,1077926016.0,210506003.0,268233819.0,289810115.0,-0.21521453266114815,-0.27364162910600964,163494000.0,34186934000.0,0.004782353398523541,69.0,5.0
LHX,1001000000.0,7926000128.0,-6925000128.0,,,34.574,,186214616.0,189794911.0,190611458.0,-0.01886402001579484,-0.023067039338212292,366000000.0,21865000000.0,0.016739080722616054,32.5,10.0
LIN,4897999872.0,28013000704.0,-23115000832.0,0.879,0.68,68.947,4160750080.0,460980163.0,473236732.0,492457627.0,-0.02589944560770063,-0.06391913186878107,164000000.0,33986000000.0,0.0048255163891013945,45.0,5.0
LIT,,,,,,,,,,,,,,,,,
LITE,2738400000.0,1671200000.0,1067200000.0,1.678,1.318,35.987,224700000.0,89700000.0,69800000.0,66400000.0,0.2851002865329513,0.3509036144578313,170200000.0,3014000000.0,0.05646980756469808,78.0,75.0
LKQ,301000000.0,5312999936.0,-5011999936.0,1.578,0.501,82.105,724124992.0,253002086.0,259100000.0,267300000.0,-0.023534982632188343,-0.053490138421249535,34000000.0,13651000000.0,0.0024906600249066002,56.0,5.0
LLY,8949999616.0,54907998208.0,-45957998592.0,1.355,0.679,162.071,11065900032.0,891357065.0,897538000.0,950182000.0,-0.00688654407947073,-0.06190912372577043,626000000.0,65179000000.0,0.00960432040994799,52.0,5.0
LMND,376800000.0,226400000.0,150400000.0,1.191,0.908,45.325,94400000.0,77396615.0,72720866.0,69275030.0,0.06429721285222319,0.11723683122187027,61300000.0,737900000.0,0.08307358720693861,70.0,66.7
LMT,3791000064.0,20537999360.0,-16746999296.0,1.193,0.974,234.238,5562625024.0,230790753.0,234000000.0,254000000.0,-0.013714730769230769,-0.09137498818897638,304000000.0,75048000000.0,0.004050740859183456,58.0,5.0
LNC,45548998656.0,7240999936.0,38307998720.0,2.184,1.147,63.803,2069374976.0,191447336.0,170380646.0,169220511.0,0.1236448534183865,0.13134829146095653,,18342000000.0,,81.0,77.5
LNG,1116000000.0,27968999424.0,-26852999424.0,0.871,0.519,243.42,720875008.0,206534158.0,224000000.0,245500000.0,-0.07797250892857142,-0.15872033401221997,161000000.0,19976000000.0,0.008059671605927113,45.0,5.0
LNSTY,,,,,,,,,,,,,,,,,
LOGI,1749678976.0,84388000.0,1665290976.0,2.311,1.82,3.588,723388224.0,143188332.0,148509018.0,159343000.0,-0.035827359655694446,-0.10138297885693127,112392000.0,4840761000.0,0.02321783703016943,85.0,10.0
LOW,3172000000.0,42031001600.0,-38859001600.0,1.105,0.209,,4615374848.0,561054019.0,560000000.0,601000000.0,0.0018821767857142857,-0.06646585856905159,247000000.0,86286000000.0,0.0028625733027374083,58.8,8.3
LQDA,284180992.0,182896000.0,101284992.0,2.312,2.075,93.738,74296128.0,89508891.0,84683063.0,64517912.0,0.05698693255816691,0.38734946971005507,29472000.0,158320000.0,0.18615462354724607,85.0,81.7
LRCX,5579170816.0,4121564928.0,1457605888.0,2.629,1.839,33.049,3090484480.0,1251321000.0,1268740000.0,1332970000.0,-0.013729369295521541,-0.06125344156282587,386381000.0,23232690000.0,0.01663091962230805,85.0,10.0
LRNZ,,,,,,,,,,,,,,,,,
LSCC,173304992.0,38082000.0,135222992.0,3.024,2.067,4.836,155063248.0,141749209.0,137704000.0,137099000.0,0.02937611834078894,0.03391862085062619,115613000.0,523262000.0,0.2209466768081764,85.0,53.3
LTRX,60466000.0,8291000.0,52175000.0,3.661,2.784,6.951,11536375.0,46705312.0,39102563.0,36875586.0,0.19443096351510258,0.26656460455977565,6270000.0,120899000.0,0.05186147114533619,85.0,75.0
LULU,1389736960.0,2141127040.0,-751390080.0,2.19,0.866,44.689,1148515840.0,105594064.0,121281961.0,127321000.0,-0.12935062123542015,-0.17064691606255056,62203000.0,11102600000.0,0.005602561562156612,65.0,5.0
LUNR,367353984.0,481447008.0,-114093024.0,1.658,1.345,52.818,-79995872.0,160452309.0,100609000.0,18070265.0,0.5948106928803586,7.87935561542678,8609000.0,207132000.0,0.041562868122742985,53.0,75.0
LYB,2648999936.0,14330000384.0,-11681000448.0,1.641,0.931,132.759,1228000000.0,323037952.0,323889832.0,326000000.0,-0.0026301535764173046,-0.009086036809815951,91000000.0,30153000000.0,0.0030179418300003316,62.0,5.0
MA,11608999936.0,24643000320.0,-13034000384.0,1.061,0.666,439.583,16961250304.0,869464115.0,913400000.0,956000000.0,-0.048101472520254,-0.09051870815899582,597000000.0,32791000000.0,0.01820621512000244,52.0,10.0
MANH,186110000.0,53882000.0,132228000.0,0.983,0.853,34.209,321116384.0,58304972.0,60921191.0,62191570.0,-0.04294431801243019,-0.0624939682339584,111263000.0,1081392000.0,0.10288868421441993,63.0,33.3
MAR,462000000.0,17774000128.0,-17312000128.0,0.535,0.481,,2060375040.0,260766288.0,276671710.0,310600000.0,-0.05748842915670706,-0.16044337411461687,236000000.0,26186000000.0,0.009012449400442985,50.0,5.0
MARA,421273984.0,2465958912.0,-2044684928.0,0.891,0.758,140.159,-1168091392.0,386299297.0,340258453.0,145565916.0,0.13531138931028996,1.6537757437668308,172295000.0,907093000.0,0.1899419353914097,38.0,90.0
MAS,548000000.0,3492999936.0,-2944999936.0,1.865,1.148,,897124992.0,197187430.0,212500000.0,225300000.0,-0.07205915294117647,-0.12477838437638704,30000000.0,7562000000.0,0.003967204443268976,76.2,5.0
MBLY,1443000064.0,0.0,1443000064.0,4.604,3.653,,654124992.0,252419583.0,811726477.0,801911905.0,-0.6890336952751634,-0.685227789454005,277000000.0,1894000000.0,0.14625131995776136,100.0,33.3
MCD,822000000.0,54604001280.0,-53782001280.0,1.081,0.823,,6262374912.0,707641531.0,715200000.0,731300000.0,-0.01056832913870246,-0.03235124982907152,165000000.0,26885000000.0,0.006137251255346848,66.2,5.0
MCHP,272300000.0,5398700032.0,-5126400032.0,1.921,0.958,83.688,1364762496.0,543008691.0,538704604.0,545459814.0,0.007989697819623609,-0.004493682095524639,255400000.0,4713100000.0,0.05418938702764635,62.0,21.7
MCO,1496000000.0,7619999744.0,-6123999744.0,1.19,1.043,240.682,2579124992.0,173180984.0,180309059.0,183199910.0,-0.03953253951594301,-0.054688487565305026,232000000.0,7718000000.0,0.030059600932884168,62.0,18.3
MDB,2411254016.0,55013000.0,2356241016.0,4.866,4.467,1.846,561356224.0,80556341.0,80467811.0,69906586.0,0.0011001914790499273,0.15234265624128748,550454000.0,2463797000.0,0.22341694547075103,85.0,65.0
MDGL,838753024.0,347751008.0,491002016.0,3.205,2.755,66.4,-80466248.0,23104126.0,22004679.0,18102523.0,0.049964237151562174,0.2762931443313178,98130000.0,958403000.0,0.10238907849829351,72.0,81.7
MDT,8819000320.0,28152999936.0,-19333999616.0,2.067,1.286,55.365,5412499968.0,1279137890.0,1281934628.0,1330809036.0,-0.0021816541490600875,-0.03882686741841449,457000000.0,36364000000.0,0.012567374326256738,69.0,10.0
MELI,5744999936.0,13207000064.0,-7462000128.0,1.121,0.399,168.586,353375008.0,50696802.0,50697375.0,50257751.0,-1.130236032930699e-05,0.0087359858183865,,28893000000.0,,52.0,10.0
MESO,102914000.0,127334000.0,-24420000.0,2.435,1.98,22.402,-51976248.0,129854878.0,1279934798.0,858159058.0,-0.8985457085760082,-0.8486820400140787,,120250000.0,,60.0,5.0
MET,27317000192.0,50311000064.0,-22993999872.0,2.027,1.705,179.933,-20953999360.0,635476927.0,689211065.0,779098414.0,-0.07796470592067467,-0.18434319005044209,,75654000000.0,,60.0,5.0
META,90259996672.0,112317997056.0,-22058000384.0,2.226,1.987,42.997,21553625088.0,2205128509.0,2534487662.0,2614000000.0,-0.12995097902354674,-0.15641602563121654,20427000000.0,200966000000.0,0.10164405919409253,73.0,33.3
MGA,1430000000.0,6469000192.0,-5039000192.0,1.215,0.825,53.427,2337499904.0,267519846.0,282875928.0,285932016.0,-0.05428557356778693,-0.06439352352903356,,42010000000.0,,58.0,5.0
MGX,120664000.0,37720000.0,82944000.0,4.504,4.399,33.509,-50950752.0,37777105.0,37418470.0,37527695.0,0.009584437845801819,0.006646025022320183,11853000.0,25210000.0,0.4701705672352241,72.0,40.0
MIELY,929147977728.0,337983012864.0,591164964864.0,1.99,1.199,7.163,172597002240.0,1023217888.0,2075384328.0,2111519599.0,-0.5069742629375777,-0.5154116076002381,,5894747000000.0,,78.0,5.0
MKSI,611000000.0,4185999872.0,-3574999872.0,1.144,0.594,140.094,480375008.0,67617558.0,67400000.0,66600000.0,0.0032278635014836793,0.01527864864864865,55000000.0,3931000000.0,0.013991350801322818,52.0,16.7
MMM,5303000064.0,13159999488.0,-7856999424.0,1.24,0.811,437.937,6350125056.0,515722417.0,539470303.0,549245105.0,-0.04402074751462269,-0.06103411335818824,225000000.0,24948000000.0,0.009018759018759018,58.0,5.0
MMS,56953000.0,1732647040.0,-1675694040.0,2.421,2.168,99.546,354073760.0,52357763.0,60352000.0,60774000.0,-0.13246018358960762,-0.1384841708625399,41182000.0,5431276000.0,0.007582380273070269,73.0,5.0
MNRO,9526000.0,527843008.0,-518317008.0,0.49,0.053,90.617,33529124.0,31246875.0,29962912.0,31405280.0,0.04285174284795817,-0.005043897077179379,3874000.0,1157176000.0,0.0033478053468098197,45.0,25.0
MO,2367000064.0,24576999424.0,-22209999360.0,0.518,0.344,,9035249664.0,1669743926.0,1690651867.0,1785534122.0,-0.012366792601187835,-0.06484905248985211,,20139000000.0,,50.0,5.0
MOB,15080471.0,427044.0,14653427.0,10.765,10.078,3.739,283939.0,12867653.0,7488359.0,1331279665.0,0.7183541814701992,-0.9903343727555547,,3363538.0,,85.0,47.5
MOG.A,66821000.0,1145543936.0,-1078722936.0,2.087,1.261,51.557,333472640.0,28443048.0,31985711.0,31781718.0,-0.11075767551329405,-0.10505001649061262,16708000.0,3860624000.0,0.004327797786057384,69.0,5.0
MOH,8915000320.0,3952999936.0,4962000384.0,1.679,1.61,94.773,700249984.0,52200000.0,56000000.0,58000000.0,-0.06785714285714285,-0.1,47000000.0,45426000000.0,0.001034649760049311,82.0,5.0
MPC,7768000000.0,34292000768.0,-26524000768.0,1.25,0.857,133.328,9249375232.0,291936635.0,316000000.0,454000000.0,-0.07614988924050634,-0.35696776431718064,,132699000000.0,,58.0,5.0
MPWR,1413761024.0,18934000.0,1394827024.0,4.975,3.529,0.486,444316128.0,49143000.0,47823000.0,47107000.0,0.02760178156953767,0.043220752754367715,227491000.0,2790459000.0,0.08152458072309968,96.0,46.7
MRCY,214306000.0,502881984.0,-288575984.0,2.963,1.733,33.582,107115000.0,60136133.0,59754960.0,56961665.0,0.006378934903479142,0.05572990185592363,60313000.0,983622000.0,0.06131725398577909,73.0,40.0
MRK,7141000192.0,53910999040.0,-46769998848.0,1.323,0.742,128.408,15171500032.0,2467171638.0,2527637335.0,2537833884.0,-0.023921824607801182,-0.027843526893346498,820000000.0,65011000000.0,0.012613250065373552,52.0,10.0
MRNA,5137999872.0,1287000064.0,3850999808.0,2.295,2.068,19.036,299249984.0,399235889.0,386000000.0,385000000.0,0.03428986787564767,0.03697633506493506,483000000.0,1922000000.0,0.2513007284079084,85.0,63.3
MRVL,3932800000.0,5286099968.0,-1353299968.0,3.168,2.461,28.525,2408049920.0,876926613.0,866000000.0,856100000.0,0.012617336027713626,0.024327313397967527,590800000.0,8194600000.0,0.07209625851170283,73.0,40.0
MS,739076014080.0,607495979008.0,131580035072.0,1.999,1.603,517.282,,1570566292.0,1606653706.0,1675000000.0,-0.022461227248431095,-0.0623484823880597,1926000000.0,65966000000.0,0.029196858987963495,77.5,10.0
MSFT,76842999808.0,128812998656.0,-51969998848.0,1.23,1.099,29.118,16545500160.0,7425545491.0,7434158655.0,7432000000.0,-0.001158592975979472,-0.0008684753767491927,12405000000.0,331839000000.0,0.0373825861336371,62.0,18.3
MSOS,,,,,,,,,,,,,,,,,
MSTY,,,,,,,,,,,,,,,,,
MT,4848000000.0,14421000192.0,-9573000192.0,1.429,0.418,25.379,-779124992.0,754041698.0,768546622.0,805337929.0,-0.01887318685007505,-0.06369528759646934,,61352000000.0,,39.0,5.0
MTN,371374016.0,3257488896.0,-2886114880.0,0.911,0.697,355.585,134862496.0,35633526.0,37485016.0,40281000.0,-0.04939280271348957,-0.11537633127280852,33962000.0,2964347000.0,0.011456823374591436,45.0,10.0
MTSI,663030016.0,414051008.0,248979008.0,2.338,1.679,26.873,104351504.0,76370931.0,72196000.0,69999000.0,0.057827732838384396,0.09102888612694467,79362000.0,967258000.0,0.08204842968473768,85.0,66.7
MU,26022000640.0,6376000000.0,19646000640.0,3.425,2.927,6.33,7639499776.0,1129393151.0,1108841326.0,1094000000.0,0.018534504908955748,0.0323520575868373,972000000.0,37378000000.0,0.02600460163732677,85.0,30.0
MVIS,27208000.0,45451000.0,-18243000.0,0.68,0.558,220.433,-22361500.0,30588853.0,224993000.0,170503000.0,-0.8640453125208339,-0.8205963941983425,701000.0,1208000.0,0.5802980132450332,32.0,33.3
MYNZ,,,,,,,,,,,,,,,,,
MYO,13452358.0,20080548.0,-6628190.0,2.312,1.734,344.472,-2414390.0,39607854.0,34378270.0,7750608.0,0.15211888207289082,4.1102899282224055,2084042.0,40928042.0,0.050919660412780066,60.0,75.0
NANC,,,,,,,,,,,,,,,,,
NBIS,8042100224.0,10195300352.0,-2153200128.0,4.03,3.605,98.596,-9614650368.0,220406311.0,235753600.0,361482281.0,-0.06509885320945258,-0.39027077512548947,83200000.0,529800000.0,0.15704039260098152,60.0,33.3
NBIX,389800000.0,461600000.0,-71800000.0,1.872,1.46,12.497,638237504.0,101649181.0,99400000.0,96500000.0,0.0226275754527163,0.05335938860103627,217900000.0,2860500000.0,0.07617549379479112,66.0,46.7
NDSN,113924000.0,1818211968.0,-1704287968.0,1.823,1.047,55.619,613806656.0,55717948.0,57197000.0,57111000.0,-0.025858908684021888,-0.024392008544763706,18944000.0,2791687000.0,0.006785861022385389,66.0,5.0
NEE,2865999872.0,110196998144.0,-107330998272.0,0.534,0.348,161.676,-17766875136.0,2085605358.0,2057000000.0,1987000000.0,0.013906348079727758,0.04962524308002013,,27412000000.0,,32.0,35.0
NEM,9009000448.0,5598000128.0,3411000320.0,2.546,1.949,15.807,8815875072.0,1053692271.0,1126980806.0,793000000.0,-0.06503086353362438,0.3287418297604035,99000000.0,22669000000.0,0.004367197494375579,85.0,33.3
NET,4162798080.0,3529349888.0,633448192.0,1.818,1.755,217.858,691946368.0,322618775.0,344855000.0,330086000.0,-0.0644799263458555,-0.02262205909974976,451454000.0,2167937000.0,0.2082412911445305,82.0,33.3
NFLX,9127910400.0,16654660608.0,-7526750208.0,1.142,0.917,55.236,25387552768.0,4163939676.0,4277571000.0,4453467760.0,-0.02656445071279939,-0.0650118288944344,368449000.0,45183036000.0,0.00815458704457133,58.0,5.0
NICE,354689984.0,88219000.0,266470984.0,1.329,1.078,2.335,615303744.0,58442987.0,63249843.0,63634991.0,-0.0759979119631965,-0.08159039419051697,146046000.0,2945399000.0,0.0495844535833685,74.0,18.3
NINOY,157060005888.0,219420999680.0,-62360993792.0,1.906,0.816,36.892,-47097376768.0,329416763.0,328828164.0,346173290.0,0.001789989619015724,-0.04840502570258959,,677163000000.0,,49.0,10.0
NIO,43088306176.0,28995940352.0,14092365824.0,1.019,0.676,203.22,,2357167022.0,2091505895.0,1662159868.0,0.12701906680497307,0.4181349624547667,1790727000.0,87487510000.0,0.020468373142634874,55.0,66.7
NKE,9027000320.0,11043000320.0,-2016000000.0,1.961,1.192,74.289,1889250048.0,1202110951.0,1476000000.0,1532000000.0,-0.18556168631436315,-0.2153322774151436,715000000.0,46398000000.0,0.015410146989094358,66.0,10.0
NLR,,,,,,,,,,,,,,,,,
NLY,480364000.0,125222871040.0,-124742507040.0,0.558,0.529,737.543,,753714442.0,578357118.0,468309810.0,0.30319904180724544,0.6094355187648108,,2244449000.0,,31.2,90.0
NNDM,432097984.0,27250000.0,404847984.0,10.662,9.767,5.66,-1722000.0,210839011.0,215776705.0,258563607.0,-0.022883350637873535,-0.18457584403979946,4930000.0,102437000.0,0.04812714156017845,72.0,18.3
NNE,581638848.0,2837808.0,578801040.0,79.177,78.722,0.461,-35458040.0,53698146.0,30715663.0,28569513.0,0.7482333361972359,0.8795611251756374,18824215.0,0.0,,83.0,90.0
NNOX,43855000.0,7637000.0,36218000.0,3.636,3.263,6.046,-28922250.0,78588638.0,63762001.0,55094237.0,0.23253092386482663,0.4264402645234927,4190000.0,13021000.0,0.32178788111512174,72.0,90.0
NOC,2307000064.0,17052000256.0,-14745000192.0,1.168,1.014,95.348,2478000128.0,142063026.0,144952026.0,153157924.0,-0.019930732116845335,-0.0724409009356904,119000000.0,41954000000.0,0.002836439910378033,62.0,5.0
NOMD,273400000.0,2312000000.0,-2038600000.0,1.098,0.658,91.837,128262496.0,139791169.0,156090858.0,174050253.0,-0.10442436673645551,-0.1968344395339661,8400000.0,3032500000.0,0.0027699917559769168,52.0,5.0
NOVT,718649984.0,285596992.0,433052992.0,4.569,3.65,17.668,118383248.0,37817770.0,35938000.0,35711000.0,0.052305915743780955,0.05899498753885357,29538000.0,980600000.0,0.03012237405669998,85.0,48.3
NOW,4664000000.0,8453000192.0,-3789000192.0,0.701,0.565,67.538,5149374976.0,1033862000.0,1032435000.0,1014410000.0,0.0013821693375369879,0.01917567847320117,1955000000.0,13278000000.0,0.14723602952251846,45.0,40.0
NRIX,443528992.0,58143000.0,385385992.0,6.338,6.185,14.441,-164635872.0,103781683.0,75870718.0,47172299.0,0.36787532444335114,1.200055651305017,37965000.0,83980000.0,0.45207192188616335,72.0,90.0
NSC,1069000000.0,17150000128.0,-16081000128.0,0.831,0.666,105.519,1382249984.0,224608373.0,226320894.0,228076415.0,-0.007566782587912542,-0.015205614311326316,,12180000000.0,,45.0,5.0
NSRGY,6134000128.0,62845001728.0,-56711001600.0,0.83,0.384,213.005,4374249984.0,2572220000.0,2572715039.0,2668100000.0,-0.00019241890084819457,-0.03593568456954387,134000000.0,89885000000.0,0.001490793792067642,45.0,5.0
NTAP,3576000000.0,2534000128.0,1041999872.0,1.242,0.994,169.498,1171374976.0,196419005.0,201000000.0,212000000.0,-0.022791019900497513,-0.07349525943396226,382000000.0,6925000000.0,0.05516245487364621,70.0,18.3
NTDOY,1967908061184.0,0.0,1967908061184.0,3.728,2.672,,,4611492820.0,1164248184.0,1164229360.0,2.9609190577874243,2.9609831004433698,,2313051000000.0,,100.0,90.0
NTES,175392817152.0,12604170240.0,162788646912.0,3.453,3.257,7.347,32770578432.0,640250196.0,3167959016.0,3223623596.0,-0.7978982074053448,-0.801388041459168,3647662000.0,112625807000.0,0.03238744384757217,85.0,18.3
NTLA,437759008.0,73410000.0,364349008.0,6.648,5.606,10.088,-249825376.0,140126693.0,102029594.0,87103007.0,0.3733926354739783,0.6087469058329984,80219000.0,67671000.0,1.1854265490387315,72.0,90.0
NTNX,2361463040.0,1518733952.0,842729088.0,1.798,1.574,216.17,746317888.0,270320509.0,265181000.0,226938000.0,0.019381135903401826,0.19116458680344411,351590000.0,2537927000.0,0.13853432348526967,82.0,71.7
NTRA,1091501952.0,238488000.0,853013952.0,2.999,2.736,13.093,104029000.0,144144170.0,132646000.0,111255000.0,0.08668312651719615,0.2956197024852816,354404000.0,2306113000.0,0.15368024030045363,85.0,90.0
NU,15170837504.0,5896687104.0,9274150400.0,,,,,3808087961.0,4818658640.0,4694787854.0,-0.2097203297638033,-0.18886900123602476,271845000.0,10626855000.0,0.02558094563255074,100.0,10.0
NUE,2692000000.0,7098999808.0,-4406999808.0,2.508,1.284,30.512,683374976.0,226875676.0,232800000.0,253493000.0,-0.025448127147766324,-0.10500220518909792,133000000.0,32494000000.0,0.004093063334769496,69.0,5.0
NVDA,62469001216.0,38860001280.0,23608999936.0,4.589,2.918,16.971,41809874944.0,24147000000.0,24477000000.0,24661365720.0,-0.013482044368182376,-0.02085714659277191,6386000000.0,215938000000.0,0.029573303448211987,85.0,10.0
NVDQ,,,,,,,,,,,,,,,,,
NVDW,,,,,,,,,,,,,,,,,
NVO,44982001664.0,140126994432.0,-95144992768.0,0.873,0.642,63.327,37673250816.0,3345108124.0,4441340468.0,4499800000.0,-0.2468246584332791,-0.25660959953775725,,309064000000.0,,45.0,5.0
NVS,7617999872.0,49014001664.0,-41396001792.0,0.862,0.55,116.85,11900250112.0,1900714840.0,1975089248.0,2119609057.0,-0.03765622645929163,-0.10327103306013095,1096000000.0,56674000000.0,0.01933867381868229,45.0,10.0
NVTS,557409024.0,5136000.0,552273024.0,21.793,20.338,0.641,-3814750.0,261093488.0,188114202.0,153628838.0,0.38795202714147015,0.699508317572512,14484000.0,45916000.0,0.3154455963062985,83.0,90.0
NXPI,3222000128.0,10976000000.0,-7753999872.0,2.04,1.194,93.325,3555000064.0,252164174.0,254324627.0,259463406.0,-0.008494863535177819,-0.028132028760926697,462000000.0,12269000000.0,0.03765588067487163,69.0,18.3
NXT,1213897984.0,38400000.0,1175497984.0,2.689,2.288,1.502,324051264.0,151729520.0,145648231.0,45886065.0,0.041753263724844,2.306657914554233,120298000.0,3559390000.0,0.03379736415509399,85.0,66.7
NXXT,883696.0,23688942.0,-22805246.0,0.182,0.121,,-1894345.0,168221739.0,111483052.0,111483052.0,0.50894450754721,0.50894450754721,17333.0,81835279.0,0.00021180351813794145,33.8,61.7
O,569948032.0,31333789696.0,-30763841664.0,1.528,0.741,74.722,1582081920.0,946218033.0,891511000.0,660300195.0,0.061364394830798495,0.43301189393106265,30770000.0,5749377000.0,0.005351884212846018,56.0,53.3
OBDC,217650000.0,7903533056.0,-7685883056.0,0.18,0.154,112.398,482505888.0,493142569.0,390217304.0,392476687.0,0.2637639693190028,0.2564888191690224,,709659000.0,,45.0,90.0
OC,271000000.0,5728999936.0,-5457999936.0,1.16,0.599,150.328,869500032.0,79048683.0,85384321.0,91900000.0,-0.07420142159354995,-0.13984022850924918,71000000.0,10103000000.0,0.007027615559734733,52.0,5.0
ODFL,283939008.0,19997000.0,263942008.0,1.889,1.713,0.44,970776000.0,207356622.0,212984747.0,220445638.0,-0.02642501436969099,-0.059375255136597443,12854000.0,5496389000.0,0.0023386263235735316,93.0,5.0
OII,636473024.0,822158976.0,-185685952.0,2.176,1.765,70.343,237835120.0,99529645.0,100660997.0,100259525.0,-0.011239229033266976,-0.00727990682182067,14755000.0,2784156000.0,0.005299631198826503,73.0,5.0
OKE,161000000.0,33021999104.0,-32860999104.0,0.737,0.515,143.07,899875008.0,630032852.0,583110633.0,447157771.0,0.08046881045298997,0.4089721634290909,,33629000000.0,,45.0,90.0
OKLO,2465157888.0,4146000.0,2461011888.0,48.463,47.627,0.127,-239324880.0,186017650.0,137706596.0,122096270.0,0.35082599819692006,0.5235326189735362,41795000.0,0.0,,87.0,90.0
OLN,177400000.0,3407500032.0,-3230100032.0,1.418,0.791,199.059,311800000.0,113982490.0,115700000.0,132300000.0,-0.014844511668107173,-0.1384543461829176,20700000.0,6780800000.0,0.003052737140160453,58.0,5.0
OMAH,,,,,,,,,,,,,,,,,
OMCL,292164992.0,199996000.0,92168992.0,1.644,1.194,15.484,134181872.0,45614884.0,46382000.0,44747000.0,-0.016539088439480834,0.019395356113258988,44502000.0,1184845000.0,0.03755934320522938,78.0,21.7
ON,3864499968.0,4709000192.0,-844500224.0,3.464,2.287,65.055,1656649984.0,389318613.0,422955173.0,431936415.0,-0.07952748221854707,-0.09866684197024694,144300000.0,5995400000.0,0.024068452480234846,73.0,10.0
ONB,1916032000.0,8903822336.0,-6987790336.0,,,,,382570000.0,318980000.0,292903000.0,0.19935419148535957,0.3061320641987279,38214000.0,2524405000.0,0.015137824556677712,40.0,66.7
ONDS,1384493056.0,41096000.0,1343397056.0,9.845,9.246,2.608,-69109168.0,571454656.0,93173191.0,44108661.0,5.133251956563343,11.955611053348457,16016000.0,50731000.0,0.3157044016479076,72.0,90.0
ONON,1239399936.0,562499968.0,676899968.0,2.831,2.118,29.429,288487488.0,301715535.0,323840093.0,316520137.0,-0.06831939120027365,-0.046773017793809435,66600000.0,3014000000.0,0.02209688122096881,85.0,10.0
ORA,513747008.0,3411760896.0,-2898013888.0,1.046,0.791,124.336,-318099008.0,61496941.0,60500580.0,56095918.0,0.0164686189785288,0.09628192554046446,19390000.0,989543000.0,0.019594903910188845,45.0,40.0
ORAN,,,,,,,,,,,,,,,,,
ORCL,31893999616.0,167431995392.0,-135537995776.0,1.115,1.012,388.87,-24536750080.0,2880471000.0,2807000000.0,2713000000.0,0.026174207338795868,0.06172908219683008,4811000000.0,67357000000.0,0.07142539008566295,49.0,46.7
OSCR,8555517952.0,482095008.0,8073422944.0,1.079,1.049,23.458,692531392.0,273469000.0,250488201.0,216292046.0,0.09174403787585987,0.26435070108865677,87654000.0,11701427000.0,0.007490881240382049,74.0,61.7
OTC:KYCCF,,,,,,,,,,,,,,,,,
OTC:TBIIF,,,,,,,,,,,,,,,,,
OTIS,813000000.0,8846000128.0,-8033000128.0,0.831,0.684,,1436249984.0,380669339.0,397600000.0,414800000.0,-0.0425821453722334,-0.08228221070395371,80000000.0,14431000000.0,0.005543621370660384,50.0,5.0
OUST,261080992.0,16397000.0,244683992.0,4.164,3.534,4.416,-57373000.0,72112333.0,52560770.0,18658798.0,0.37198014793162276,2.864789843375763,40824000.0,169384000.0,0.24101449959854532,72.0,90.0
