ticker,cash,totalDebt,netCash,currentRatio,quickRatio,debtToEquity,freeCashFlow,sharesOutCurrent,sharesOut1Y,sharesOut3Y,shareCountGrowth1Y,shareCountGrowth3Y,stockBasedComp,revenue,sbcToRevenue,balanceSheetRiskScore,dilutionRiskScore
KTWIY,62170001408.0,99049996288.0,-36879994880.0,2.29,1.911,28.796,6467375104.0,54072500.0,112164794.0,112401694.0,-0.5179191431493201,-0.5189351861547568,,402889000000.0,,73.0,5.0
KVUE,1075000064.0,8801999872.0,-7726999808.0,0.983,0.607,82.975,1858000000.0,1920008668.0,1913768088.0,1888972560.0,0.003260886227088138,0.0164301529080973,136000000.0,15124000000.0,0.00899233007140968,45.0,11.7
KWEB,,,,,,,,,,,,,,,,,
KYMR,650929024.0,80469000.0,570460024.0,10.814,10.391,5.226,-139262368.0,82257588.0,64890193.0,55039380.0,0.267642831637132,0.4945224310302914,59904000.0,39211000.0,1.5277345642804314,72.0,90.0
LAES,427694016.0,7998000.0,419696016.0,15.918,15.641,1.733,-10687875.0,222773999.0,101539219.0,9001200.0,1.1939699871041947,23.749366640003554,11261000.0,18252000.0,0.6169734823580978,72.0,90.0
LAR,97433000.0,243990000.0,-146557000.0,0.516,0.516,29.276,17951876.0,163834000.0,161931734.0,135035193.0,0.011747332984157385,0.21326889946386052,15055000.0,0.0,,45.0,62.5
LASE,1627600.0,5791790.0,-4164190.0,0.532,0.329,,-966102.0,50176194.0,14257458.0,7878419.0,2.5192945334294516,5.36881511379377,1579050.0,8342008.0,0.18928895776652335,33.8,90.0
LASR,332593984.0,35583000.0,297010984.0,7.075,6.316,8.29,24213000.0,56408709.0,48948000.0,45629000.0,0.15242112037264036,0.23624688246509895,33411000.0,261330000.0,0.12784984502353347,85.0,90.0
LAZR,,,,,,,,,,,,,,,,,
LCTX,53381000.0,2394000.0,50987000.0,6.893,6.722,4.543,-14671875.0,249298295.0,220416326.0,170093000.0,0.13103371027062669,0.46565875726808276,4752000.0,14556000.0,0.32646331409727947,72.0,90.0
LDOS,457000000.0,6944000000.0,-6487000000.0,1.397,1.106,137.125,1194749952.0,125785466.0,131163899.0,137000000.0,-0.04100543702196593,-0.08185791240875913,95000000.0,17174000000.0,0.005531617561430069,62.0,5.0
LECO,242443008.0,1202118016.0,-959675008.0,1.982,1.02,77.347,307077120.0,54505757.0,56211219.0,57623539.0,-0.03034024222104132,-0.054106048571574195,20348000.0,4233003000.0,0.004806989269792627,66.0,5.0
LEN,1853501952.0,6245007872.0,-4391505920.0,8.508,1.203,28.692,1077926016.0,210506003.0,268233819.0,289810115.0,-0.21521453266114815,-0.27364162910600964,163494000.0,34186934000.0,0.004782353398523541,69.0,5.0
LHX,1001000000.0,7926000128.0,-6925000128.0,,,34.574,,186214616.0,189794911.0,190611458.0,-0.01886402001579484,-0.023067039338212292,366000000.0,21865000000.0,0.016739080722616054,32.5,10.0
LIN,4897999872.0,28013000704.0,-23115000832.0,0.879,0.68,68.947,4160750080.0,460980163.0,473236732.0,492457627.0,-0.02589944560770063,-0.06391913186878107,164000000.0,33986000000.0,0.0048255163891013945,45.0,5.0
LIT,,,,,,,,,,,,,,,,,
LITE,3172300032.0,3313700096.0,-141400064.0,1.137,0.938,111.445,93350000.0,77800000.0,67900000.0,68000000.0,0.14580265095729014,0.14411764705882352,177200000.0,1645000000.0,0.10772036474164133,58.0,81.7
LKQ,301000000.0,5312999936.0,-5011999936.0,1.578,0.501,82.105,724124992.0,253002086.0,259100000.0,267300000.0,-0.023534982632188343,-0.053490138421249535,34000000.0,13651000000.0,0.0024906600249066002,56.0,5.0
LLY,5281999872.0,43370000384.0,-38088000512.0,1.497,0.721,139.015,9156599808.0,891741406.0,897538000.0,950182000.0,-0.0064583271126125025,-0.06150463174423426,626000000.0,65179000000.0,0.00960432040994799,52.0,5.0
LMND,389500000.0,206400000.0,183100000.0,1.304,1.009,41.321,24200000.0,77396615.0,72720866.0,69275030.0,0.06429721285222319,0.11723683122187027,61300000.0,737900000.0,0.08307358720693861,74.0,66.7
LMT,3791000064.0,20537999360.0,-16746999296.0,1.193,0.974,234.238,5562625024.0,230790753.0,234000000.0,254000000.0,-0.013714730769230769,-0.09137498818897638,304000000.0,75048000000.0,0.004050740859183456,58.0,5.0
LNC,45548998656.0,7240999936.0,38307998720.0,2.184,1.147,63.803,2069374976.0,191447336.0,170380646.0,169220511.0,0.1236448534183865,0.13134829146095653,,18342000000.0,,81.0,77.5
LNG,1304999936.0,27847999488.0,-26542999552.0,0.572,0.346,321.125,1722749952.0,209551868.0,224000000.0,245500000.0,-0.06450058928571428,-0.14642823625254583,161000000.0,19976000000.0,0.008059671605927113,45.0,5.0
LNSTY,,,,,,,,,,,,,,,,,
LOGI,1749678976.0,84388000.0,1665290976.0,2.311,1.82,3.588,723388224.0,143188332.0,148509018.0,159343000.0,-0.035827359655694446,-0.10138297885693127,112392000.0,4840761000.0,0.02321783703016943,85.0,10.0
LOW,786000000.0,42555998208.0,-41769998208.0,1.093,0.096,,4816124928.0,561000000.0,560000000.0,601000000.0,0.0017857142857142857,-0.06655574043261231,247000000.0,86286000000.0,0.0028625733027374083,58.8,8.3
LQDA,222786000.0,184824000.0,37962000.0,2.224,1.983,170.221,9584125.0,88928099.0,84683063.0,64517912.0,0.0501285127109774,0.37834744249007934,29472000.0,158320000.0,0.18615462354724607,85.0,81.7
LRCX,5579170816.0,3734563072.0,1844607744.0,2.629,1.839,29.946,3278951936.0,1251278000.0,1303770000.0,1369750000.0,-0.040261702600918874,-0.0864916955648841,343371000.0,18435591000.0,0.018625440323556754,85.0,10.0
LRNZ,,,,,,,,,,,,,,,,,
LSCC,139956000.0,39900000.0,100056000.0,3.481,2.382,5.391,118340376.0,141749209.0,137704000.0,137099000.0,0.02937611834078894,0.03391862085062619,115613000.0,523262000.0,0.2209466768081764,85.0,53.3
LTRX,23515000.0,16875000.0,6640000.0,2.74,1.705,22.66,11643125.0,44608597.0,37872883.0,35129301.0,0.17785057451264008,0.2698401542347797,6132000.0,122923000.0,0.04988488728716351,85.0,75.0
LULU,1514728960.0,2136007936.0,-621278976.0,2.226,0.936,44.264,1133960960.0,108437957.0,121281961.0,127321000.0,-0.10590201456257786,-0.14831051436919282,62203000.0,11102600000.0,0.005602561562156612,65.0,5.0
LUNR,231624000.0,455172992.0,-223548992.0,1.216,0.912,62.254,-32115124.0,160452309.0,100609000.0,18070265.0,0.5948106928803586,7.87935561542678,8609000.0,207132000.0,0.041562868122742985,45.0,75.0
LYB,2648999936.0,14330000384.0,-11681000448.0,1.641,0.931,132.759,1228000000.0,323037952.0,323889832.0,326000000.0,-0.0026301535764173046,-0.009086036809815951,91000000.0,30153000000.0,0.0030179418300003316,62.0,5.0
MA,11608999936.0,24643000320.0,-13034000384.0,1.061,0.666,439.583,16961250304.0,869464115.0,913400000.0,956000000.0,-0.048101472520254,-0.09051870815899582,597000000.0,32791000000.0,0.01820621512000244,52.0,10.0
MANH,186110000.0,53882000.0,132228000.0,0.983,0.853,34.209,321116384.0,58304972.0,60921191.0,62191570.0,-0.04294431801243019,-0.0624939682339584,111263000.0,1081392000.0,0.10288868421441993,63.0,33.3
MAR,462000000.0,17774000128.0,-17312000128.0,0.535,0.481,,2060375040.0,260766288.0,276671710.0,310600000.0,-0.05748842915670706,-0.16044337411461687,236000000.0,26186000000.0,0.009012449400442985,50.0,5.0
MARA,513652992.0,2463960064.0,-1950307072.0,1.844,1.627,105.602,-531064736.0,381270503.0,340258453.0,145565916.0,0.12053205332124402,1.619229236327548,172295000.0,907093000.0,0.1899419353914097,57.0,90.0
MAS,548000000.0,3492999936.0,-2944999936.0,1.865,1.148,,897124992.0,197187430.0,212500000.0,225300000.0,-0.07205915294117647,-0.12477838437638704,30000000.0,7562000000.0,0.003967204443268976,76.2,5.0
MBLY,1443000064.0,0.0,1443000064.0,4.604,3.653,,654124992.0,252419583.0,811726477.0,801911905.0,-0.6890336952751634,-0.685227789454005,277000000.0,1894000000.0,0.14625131995776136,100.0,33.3
MCD,1170000000.0,54895001600.0,-53725001600.0,1.136,0.869,,5952249856.0,710505859.0,715200000.0,731300000.0,-0.006563396252796421,-0.028434487898263368,165000000.0,26885000000.0,0.006137251255346848,66.2,5.0
MCHP,240300000.0,5642200064.0,-5401900064.0,2.092,0.999,87.715,1139912448.0,543008370.0,538704604.0,545459814.0,0.00798910194574836,-0.004494270589840373,255400000.0,4713100000.0,0.05418938702764635,65.0,21.7
MCO,1496000000.0,7619999744.0,-6123999744.0,1.19,1.043,240.682,2579124992.0,173180984.0,180309059.0,183199910.0,-0.03953253951594301,-0.054688487565305026,232000000.0,7718000000.0,0.030059600932884168,62.0,18.3
MDB,2427152896.0,58635000.0,2368517896.0,4.949,4.553,1.998,517605376.0,80431927.0,80467811.0,69906586.0,-0.00044594229113552,0.15056293837607804,550454000.0,2463797000.0,0.22341694547075103,85.0,61.7
MDGL,838753024.0,347751008.0,491002016.0,3.205,2.755,66.4,-80466248.0,23104126.0,22004679.0,18102523.0,0.049964237151562174,0.2762931443313178,98130000.0,958403000.0,0.10238907849829351,72.0,81.7
MDT,9219999744.0,29148999680.0,-19928999936.0,2.126,1.361,58.214,4625375232.0,1280045190.0,1281934628.0,1330809036.0,-0.0014738957500101168,-0.038145101683845196,457000000.0,36364000000.0,0.012567374326256738,69.0,10.0
MELI,5664000000.0,12376000512.0,-6712000512.0,1.161,0.438,169.977,-4104624896.0,50697182.0,50697375.0,50257751.0,-3.8069032173756532e-06,0.008743546841162868,,28893000000.0,,39.0,10.0
MESO,129975000.0,135144000.0,-5169000.0,1.581,1.353,23.516,-69438336.0,129696087.0,1141241211.0,685453691.0,-0.886355236956125,-0.8107879661268028,22088000.0,17198000.0,1.2843353878357948,53.0,33.3
MET,27634999296.0,49491001344.0,-21856002048.0,2.086,1.754,178.019,-17429749760.0,643436779.0,689211065.0,779098414.0,-0.06641548333238091,-0.1741264422597066,,75654000000.0,,60.0,5.0
META,90259996672.0,112317997056.0,-22058000384.0,2.226,1.987,42.997,21553625088.0,2205128509.0,2534487662.0,2614000000.0,-0.12995097902354674,-0.15641602563121654,20427000000.0,200966000000.0,0.10164405919409253,73.0,33.3
MGA,1430000000.0,6469000192.0,-5039000192.0,1.215,0.825,53.427,2337499904.0,267519846.0,282875928.0,285932016.0,-0.05428557356778693,-0.06439352352903356,,42010000000.0,,58.0,5.0
MGX,140162000.0,39186000.0,100976000.0,6.425,6.274,28.44,-56654500.0,37646858.0,37418470.0,37527695.0,0.006103616743282128,0.0031753349093249666,11853000.0,25210000.0,0.4701705672352241,72.0,40.0
MIELY,929147977728.0,337983012864.0,591164964864.0,1.99,1.199,7.163,172597002240.0,1023217888.0,2075384328.0,2111519599.0,-0.5069742629375777,-0.5154116076002381,,5894747000000.0,,78.0,5.0
MKSI,569000000.0,4292000000.0,-3723000000.0,1.111,0.587,152.686,488624992.0,67544129.0,67400000.0,66600000.0,0.002138412462908012,0.014176111111111112,55000000.0,3931000000.0,0.013991350801322818,52.0,16.7
MMM,5303000064.0,13159999488.0,-7856999424.0,1.24,0.811,437.937,6350125056.0,515722417.0,539470303.0,549245105.0,-0.04402074751462269,-0.06103411335818824,225000000.0,24948000000.0,0.009018759018759018,58.0,5.0
MMS,157452000.0,1627986048.0,-1470534048.0,2.213,1.962,95.935,262571376.0,52540363.0,60352000.0,60774000.0,-0.12943460034464474,-0.1354795965379932,41182000.0,5431276000.0,0.007582380273070269,73.0,5.0
MNRO,9526000.0,527843008.0,-518317008.0,0.49,0.053,90.617,33529124.0,31246875.0,29962912.0,31405280.0,0.04285174284795817,-0.005043897077179379,3874000.0,1157176000.0,0.0033478053468098197,45.0,25.0
MO,2367000064.0,24576999424.0,-22209999360.0,0.518,0.344,,9035249664.0,1669743926.0,1690651867.0,1785534122.0,-0.012366792601187835,-0.06484905248985211,,20139000000.0,,50.0,5.0
MOB,19003784.0,437148.0,18566636.0,8.515,8.157,4.954,1428948.0,12633371.0,7488359.0,1331279665.0,0.6870680211779376,-0.9905103553129087,,3363538.0,,85.0,47.5
MOG.A,66821000.0,1117814016.0,-1050993016.0,2.087,1.245,50.309,369036992.0,28443048.0,31985711.0,31781718.0,-0.11075767551329405,-0.10505001649061262,16708000.0,3860624000.0,0.004327797786057384,69.0,5.0
MOH,8915000320.0,3952999936.0,4962000384.0,1.679,1.61,94.773,700249984.0,52200000.0,56000000.0,58000000.0,-0.06785714285714285,-0.1,47000000.0,45426000000.0,0.001034649760049311,82.0,5.0
MPC,2151000064.0,34325999616.0,-32174999552.0,1.176,0.687,146.523,3518749952.0,291936635.0,316000000.0,454000000.0,-0.07614988924050634,-0.35696776431718064,,132699000000.0,,52.0,5.0
MPWR,1413761024.0,0.0,1413761024.0,4.975,3.529,,,49130000.0,47823000.0,47107000.0,0.02732994584195889,0.04294478527607362,227491000.0,2790459000.0,0.08152458072309968,100.0,46.7
MRCY,331800000.0,656472000.0,-324672000.0,3.186,1.988,44.426,97339000.0,60043283.0,58093528.0,55679747.0,0.03356234450075058,0.07836845954059382,39919000.0,912020000.0,0.04376987346768711,73.0,48.3
MRK,5702000128.0,49116999680.0,-43414999552.0,1.299,0.696,106.936,14049250304.0,2469824415.0,2527637335.0,2537833884.0,-0.02287231605557844,-0.026798235073135307,820000000.0,65011000000.0,0.012613250065373552,52.0,10.0
MRNA,5137999872.0,1287000064.0,3850999808.0,2.295,2.068,19.036,299249984.0,399235889.0,386000000.0,385000000.0,0.03428986787564767,0.03697633506493506,483000000.0,1922000000.0,0.2513007284079084,85.0,63.3
MRVL,3843599872.0,5277199872.0,-1433600000.0,3.278,2.51,28.97,2269700096.0,875766423.0,866000000.0,856100000.0,0.011277624711316396,0.02297210956663941,590800000.0,8194600000.0,0.07209625851170283,73.0,40.0
MS,663304994816.0,579511975936.0,83793018880.0,,,502.246,,1572000000.0,1606653706.0,1675000000.0,-0.021568870672371263,-0.061492537313432835,1926000000.0,65966000000.0,0.029196858987963495,62.5,10.0
MSFT,76651003904.0,128812998656.0,-52161994752.0,1.23,1.098,29.118,16363499520.0,7425545491.0,7434158655.0,7432000000.0,-0.001158592975979472,-0.0008684753767491927,12405000000.0,331839000000.0,0.0373825861336371,62.0,18.3
MSOS,,,,,,,,,,,,,,,,,
MSTY,,,,,,,,,,,,,,,,,
MT,4848000000.0,14421000192.0,-9573000192.0,1.429,0.418,25.379,-779124992.0,754041698.0,768546622.0,805337929.0,-0.01887318685007505,-0.06369528759646934,,61352000000.0,,39.0,5.0
MTN,371374016.0,3257488896.0,-2886114880.0,0.911,0.697,355.585,134862496.0,35633526.0,37485016.0,40281000.0,-0.04939280271348957,-0.11537633127280852,33962000.0,2964347000.0,0.011456823374591436,45.0,10.0
MTSI,664857984.0,414024000.0,250833984.0,7.522,5.507,29.203,81527872.0,76295774.0,72196000.0,69999000.0,0.056786719485844094,0.08995519935999086,79362000.0,967258000.0,0.08204842968473768,85.0,66.7
MTSR,,,,,,,,,,,,,,,,,
MU,26022000640.0,6376000000.0,19646000640.0,3.425,2.927,6.33,7639499776.0,1129393151.0,1108841326.0,1094000000.0,0.018534504908955748,0.0323520575868373,972000000.0,37378000000.0,0.02600460163732677,85.0,30.0
MVIS,46120000.0,53419000.0,-7299000.0,1.048,0.905,135.091,-30871876.0,23350024.0,224993000.0,170503000.0,-0.8962188868098119,-0.8630521222500483,701000.0,1208000.0,0.5802980132450332,45.0,33.3
MYNZ,,,,,,,,,,,,,,,,,
MYO,15696404.0,18961924.0,-3265520.0,2.734,2.187,210.649,-10472450.0,38638653.0,34378270.0,7750608.0,0.12392662574352926,3.985241544921379,2084042.0,40928042.0,0.050919660412780066,60.0,75.0
NANC,,,,,,,,,,,,,,,,,
NATI,,,,,,,,,,,,,,,,,
NBIS,9373200384.0,9590400000.0,-217199616.0,8.331,8.139,132.429,-6147975168.0,220406311.0,235753600.0,361482281.0,-0.06509885320945258,-0.39027077512548947,83200000.0,529800000.0,0.15704039260098152,60.0,33.3
NBIX,389800000.0,461600000.0,-71800000.0,1.872,1.46,12.497,638237504.0,101649181.0,99400000.0,96500000.0,0.0226275754527163,0.05335938860103627,217900000.0,2860500000.0,0.07617549379479112,66.0,46.7
NDSN,103139000.0,1973748992.0,-1870609992.0,2.597,1.443,61.637,574589504.0,55717948.0,57197000.0,57111000.0,-0.025858908684021888,-0.024392008544763706,18944000.0,2791687000.0,0.006785861022385389,69.0,5.0
NEE,2865999872.0,110196998144.0,-107330998272.0,0.534,0.348,161.676,-17766875136.0,2085605358.0,2057000000.0,1987000000.0,0.013906348079727758,0.04962524308002013,,27412000000.0,,32.0,35.0
NEM,9009000448.0,5598000128.0,3411000320.0,2.546,1.949,15.807,8815875072.0,1053692271.0,1126980806.0,793000000.0,-0.06503086353362438,0.3287418297604035,99000000.0,22669000000.0,0.004367197494375579,85.0,33.3
NET,4163877888.0,3524536064.0,639341824.0,1.956,1.895,230.859,754998272.0,321184834.0,344855000.0,330086000.0,-0.06863802467703818,-0.02696620274716286,451454000.0,2167937000.0,0.2082412911445305,82.0,33.3
NFLX,9127910400.0,16654660608.0,-7526750208.0,1.142,0.917,55.236,25387552768.0,4163939676.0,4277571000.0,4453467760.0,-0.02656445071279939,-0.0650118288944344,368449000.0,45183036000.0,0.00815458704457133,58.0,5.0
NICE,304067008.0,86076000.0,217991008.0,1.225,1.008,2.341,484501120.0,58442987.0,63249843.0,63634991.0,-0.0759979119631965,-0.08159039419051697,146046000.0,2945399000.0,0.0495844535833685,74.0,18.3
NINOY,158036000768.0,219957002240.0,-61921001472.0,1.969,0.87,37.395,-59837501440.0,329416763.0,328828164.0,346173290.0,0.001789989619015724,-0.04840502570258959,,677163000000.0,,49.0,10.0
NIO,31765663744.0,26567524352.0,5198139392.0,1.009,0.627,183.304,,2357167022.0,2091505895.0,1662159868.0,0.12701906680497307,0.4181349624547667,1790727000.0,87487510000.0,0.020468373142634874,55.0,66.7
NKE,9027000320.0,11043000320.0,-2016000000.0,1.961,1.192,74.289,1889250048.0,1202110951.0,1476000000.0,1532000000.0,-0.18556168631436315,-0.2153322774151436,715000000.0,46398000000.0,0.015410146989094358,66.0,10.0
NLR,,,,,,,,,,,,,,,,,
NLY,480364000.0,125222871040.0,-124742507040.0,0.558,0.529,737.543,,753714442.0,578357118.0,468309810.0,0.30319904180724544,0.6094355187648108,,2244449000.0,,31.2,90.0
NNDM,439777984.0,30440000.0,409337984.0,9.014,8.249,6.271,-55884376.0,210506899.0,215776705.0,258563607.0,-0.024422497321942144,-0.18586029394306833,4930000.0,102437000.0,0.04812714156017845,72.0,18.3
NNE,570195584.0,2602383.0,567593201.0,95.724,95.472,0.437,-33311692.0,53698146.0,30715663.0,28569513.0,0.7482333361972359,0.8795611251756374,18824215.0,0.0,,83.0,90.0
NNOX,43855000.0,7637000.0,36218000.0,3.636,3.263,6.046,-28922250.0,69600783.0,63762001.0,55094237.0,0.09157149883047115,0.2633042363396375,4190000.0,13021000.0,0.32178788111512174,72.0,90.0
NOC,2307000064.0,17052000256.0,-14745000192.0,1.168,1.014,95.348,2478000128.0,142063026.0,144952026.0,153157924.0,-0.019930732116845335,-0.0724409009356904,119000000.0,41954000000.0,0.002836439910378033,62.0,5.0
NOMD,282500000.0,2301299968.0,-2018799968.0,1.064,0.651,92.115,156087504.0,139791169.0,156090858.0,174050253.0,-0.10442436673645551,-0.1968344395339661,8400000.0,3032500000.0,0.0027699917559769168,52.0,5.0
NOVT,388799008.0,291335008.0,97464000.0,3.564,2.549,22.222,87253000.0,35613303.0,35938000.0,35711000.0,-0.00903492125326952,-0.002735767690627538,29538000.0,980600000.0,0.03012237405669998,85.0,18.3
NOW,4664000000.0,8453000192.0,-3789000192.0,0.701,0.565,67.538,5149374976.0,1033862000.0,1032435000.0,1014410000.0,0.0013821693375369879,0.01917567847320117,1955000000.0,13278000000.0,0.14723602952251846,45.0,40.0
NRIX,443528992.0,58143000.0,385385992.0,6.338,6.185,14.441,-164635872.0,103781683.0,75870718.0,47172299.0,0.36787532444335114,1.200055651305017,37965000.0,83980000.0,0.45207192188616335,72.0,90.0
NSC,1069000000.0,17150000128.0,-16081000128.0,0.831,0.666,105.519,1382249984.0,224608373.0,226320894.0,228076415.0,-0.007566782587912542,-0.015205614311326316,,12180000000.0,,45.0,5.0
NSRGY,6134000128.0,62845001728.0,-56711001600.0,0.83,0.384,213.005,4374249984.0,2572220000.0,2572715039.0,2668100000.0,-0.00019241890084819457,-0.03593568456954387,134000000.0,89885000000.0,0.001490793792067642,45.0,5.0
NTAP,3584000000.0,2732999936.0,851000064.0,1.436,1.211,202.295,1295250048.0,195919927.0,201000000.0,212000000.0,-0.025273995024875623,-0.07584940094339622,382000000.0,6925000000.0,0.05516245487364621,74.0,18.3
NTDOY,2216856125440.0,0.0,2216856125440.0,3.959,3.11,,277363490816.0,4611492820.0,1164248184.0,1164229360.0,2.9609190577874243,2.9609831004433698,,2313051000000.0,,100.0,90.0
NTES,170903830528.0,10955459584.0,159948370944.0,3.285,3.089,6.469,34148839424.0,640250196.0,3167959016.0,3223623596.0,-0.7978982074053448,-0.801388041459168,3647662000.0,112625807000.0,0.03238744384757217,85.0,18.3
NTLA,375985984.0,80490000.0,295495984.0,6.102,5.038,12.963,-235232880.0,139722277.0,102029594.0,87103007.0,0.3694289227496093,0.6041039432771822,80219000.0,67671000.0,1.1854265490387315,72.0,90.0
NTNX,2017902976.0,1532288000.0,485614976.0,1.777,1.551,,631740864.0,270320509.0,265181000.0,226938000.0,0.019381135903401826,0.19116458680344411,351590000.0,2537927000.0,0.13853432348526967,96.2,71.7
NTRA,1087932032.0,240080992.0,847851040.0,2.959,2.697,13.533,136918256.0,143215382.0,132646000.0,111255000.0,0.07968112117968126,0.28727142150914564,354404000.0,2306113000.0,0.15368024030045363,85.0,90.0
NU,15906660352.0,6147460096.0,9759200256.0,,,,,3807883872.0,4818658640.0,4694787854.0,-0.20976268366667286,-0.18891247263587216,271845000.0,10626855000.0,0.02558094563255074,100.0,10.0
NUE,2692000000.0,7098999808.0,-4406999808.0,2.508,1.284,30.512,669000000.0,227740950.0,232800000.0,253493000.0,-0.02173131443298969,-0.10158880126867409,133000000.0,32494000000.0,0.004093063334769496,69.0,5.0
NVDA,53171998720.0,12814000128.0,40357998592.0,3.441,2.139,6.555,46335873024.0,24221000000.0,24477000000.0,24661365720.0,-0.010458798055317237,-0.017856501744462187,6386000000.0,215938000000.0,0.029573303448211987,85.0,10.0
NVDQ,,,,,,,,,,,,,,,,,
NVDW,,,,,,,,,,,,,,,,,
NVO,21625999360.0,146381996032.0,-124755996672.0,0.788,0.541,72.086,-12039249920.0,3345878520.0,4441340468.0,4499800000.0,-0.24665119818956424,-0.25643839281745856,,309064000000.0,,32.0,5.0
NVS,7617999872.0,49014001664.0,-41396001792.0,0.862,0.55,116.85,11900250112.0,1900714840.0,1975089248.0,2119609057.0,-0.03765622645929163,-0.10327103306013095,1096000000.0,56674000000.0,0.01933867381868229,45.0,10.0
NVTS,557409024.0,5136000.0,552273024.0,21.793,20.338,0.641,-3814750.0,261093488.0,188114202.0,153628838.0,0.38795202714147015,0.699508317572512,14484000.0,45916000.0,0.3154455963062985,83.0,90.0
NXPI,3222000128.0,10976000000.0,-7753999872.0,2.04,1.194,93.325,3555000064.0,252164174.0,254324627.0,259463406.0,-0.008494863535177819,-0.028132028760926697,462000000.0,12269000000.0,0.03765588067487163,69.0,18.3
NXT,1213897984.0,38400000.0,1175497984.0,2.689,2.288,1.502,324051264.0,151729520.0,145648231.0,45886065.0,0.041753263724844,2.306657914554233,120298000.0,3559390000.0,0.03379736415509399,85.0,66.7
NXXT,208048.0,25686536.0,-25478488.0,0.181,0.102,,8460865.0,168133448.0,111483052.0,111483052.0,0.508152539634455,0.508152539634455,17333.0,81835279.0,0.00021180351813794145,50.0,61.7
O,395743008.0,30294552576.0,-29898809568.0,2.062,1.049,73.467,1797902592.0,932492530.0,891511000.0,660300195.0,0.04596861956835081,0.41222513193411975,30770000.0,5749377000.0,0.005351884212846018,69.0,53.3
OBDC,441880992.0,8454559232.0,-8012678240.0,0.358,0.301,118.179,470067008.0,496305424.0,390217304.0,392476687.0,0.27186933770625404,0.2645475271248404,,709659000.0,,45.0,90.0
OC,272000000.0,6023000064.0,-5751000064.0,1.236,0.54,163.535,652499968.0,80528319.0,85384321.0,91900000.0,-0.05687229157681069,-0.12373972796517954,71000000.0,10103000000.0,0.007027615559734733,52.0,5.0
ODFL,283939008.0,19997000.0,263942008.0,1.889,1.889,0.44,,207968283.0,212984747.0,220445638.0,-0.023553160827991124,-0.05660059828446231,12854000.0,5496389000.0,0.0023386263235735316,91.2,5.0
OII,636473024.0,822158976.0,-185685952.0,2.176,1.765,70.343,237835120.0,99529645.0,100660997.0,100259525.0,-0.011239229033266976,-0.00727990682182067,14755000.0,2784156000.0,0.005299631198826503,73.0,5.0
OKE,172000000.0,33652000768.0,-33480000768.0,0.71,0.492,149.644,454375008.0,630032852.0,583110633.0,447157771.0,0.08046881045298997,0.4089721634290909,,33629000000.0,,45.0,90.0
OKLO,2208609024.0,2620000.0,2205989024.0,59.933,59.735,0.099,-100000128.0,173990987.0,137706596.0,122096270.0,0.26349058109024787,0.425031141409971,41795000.0,0.0,,87.0,90.0
OLN,177400000.0,3407500032.0,-3230100032.0,1.418,0.791,199.059,311800000.0,113982490.0,115700000.0,132300000.0,-0.014844511668107173,-0.1384543461829176,20700000.0,6780800000.0,0.003052737140160453,58.0,5.0
OMAH,,,,,,,,,,,,,,,,,
OMCL,292164992.0,188511008.0,103653984.0,1.644,1.16,14.595,155006880.0,45478909.0,46382000.0,44747000.0,-0.019470721400543314,0.016356604912061142,44502000.0,1184845000.0,0.03755934320522938,78.0,21.7
ON,3864499968.0,4482699776.0,-618199808.0,3.464,2.265,61.929,1526212480.0,237649120.0,422955173.0,431936415.0,-0.43812220497419,-0.4498053145160266,144300000.0,5995400000.0,0.024068452480234846,73.0,10.0
ONB,1916032000.0,8903822336.0,-6987790336.0,,,,,382570000.0,318980000.0,292903000.0,0.19935419148535957,0.3061320641987279,38214000.0,2524405000.0,0.015137824556677712,40.0,66.7
ONDS,1473844992.0,16656000.0,1457188992.0,10.911,10.281,1.542,-15650777.0,569838608.0,93173191.0,44108661.0,5.115907396581491,11.918973169464383,16016000.0,50731000.0,0.3157044016479076,72.0,90.0
ONON,1020400000.0,541900032.0,478499968.0,2.982,2.067,30.585,240075008.0,300830569.0,323840093.0,316520137.0,-0.07105211645304214,-0.04956894101180046,66600000.0,3014000000.0,0.02209688122096881,85.0,10.0
ORA,654644992.0,3412025088.0,-2757380096.0,1.069,0.881,125.509,-178817120.0,61453555.0,60500580.0,56095918.0,0.015751501886428196,0.09550850027982428,19390000.0,989543000.0,0.019594903910188845,45.0,40.0
ORAN,,,,,,,,,,,,,,,,,
ORCL,31893999616.0,167431995392.0,-135537995776.0,1.115,1.012,388.87,-24536750080.0,2880471000.0,2807000000.0,2713000000.0,0.026174207338795868,0.06172908219683008,4811000000.0,67357000000.0,0.07142539008566295,49.0,46.7
OSCR,6799782912.0,482244000.0,6317538912.0,1.089,1.066,28.928,1627705344.0,265902000.0,250488201.0,216292046.0,0.06153503014698884,0.2293655958111377,87654000.0,11701427000.0,0.007490881240382049,74.0,53.3
OTC:KYCCF,,,,,,,,,,,,,,,,,
OTC:TBIIF,,,,,,,,,,,,,,,,,
OTC:TOSCF,,,,,,,,,,,,,,,,,
OTIS,813000000.0,8846000128.0,-8033000128.0,0.831,0.684,,1436249984.0,380669339.0,397600000.0,414800000.0,-0.0425821453722334,-0.08228221070395371,80000000.0,14431000000.0,0.005543621370660384,50.0,5.0
