ticker,cash,totalDebt,netCash,currentRatio,quickRatio,debtToEquity,freeCashFlow,sharesOutCurrent,sharesOut1Y,sharesOut3Y,shareCountGrowth1Y,shareCountGrowth3Y,stockBasedComp,revenue,sbcToRevenue,balanceSheetRiskScore,dilutionRiskScore
KO,15806000128.0,47914000384.0,-32108000256.0,1.459,0.885,139.793,-1461250048.0,4304152877.0,4302000000.0,4328000000.0,0.0005004363086936309,-0.005509963724584103,279000000.0,47941000000.0,0.0058196533238772654,45.0,8.3
KOPN,26508140.0,2005923.0,24502217.0,1.466,1.18,9.408,-12986373.0,176359687.0,112251416.0,89988528.0,0.5711132499210522,0.9598018871916651,3334671.0,50335167.0,0.06624932822811534,61.0,83.3
KR,3334000128.0,24679999488.0,-21345999360.0,0.802,0.306,415.768,3430749952.0,614000000.0,720000000.0,727000000.0,-0.14722222222222223,-0.15543328748280605,175000000.0,,,45.0,5.0
KRRO,75156000.0,43486000.0,31670000.0,6.901,6.377,84.539,-49361752.0,14422571.0,9377259.0,8001283.0,0.5380369679455371,0.8025322938833684,7655000.0,6392000.0,1.1975907384230289,72.0,90.0
KSA,,,,,,,,,,,,,,,,,
KSCP,20389000.0,7374000.0,13015000.0,3.621,3.206,27.416,-17337124.0,14531986.0,1790928.0,283780.0,7.114221230557566,50.20863344844598,1712000.0,10805000.0,0.15844516427579824,72.0,90.0
KSPI,903143000000.0,470576000000.0,432567000000.0,5.64,5.351,13.597,-714365468672.0,189875085.0,190015729.0,190309970.0,-0.0007401703045330526,-0.002285140394904166,,4027824000000.0,,72.0,5.0
KTOS,560600000.0,145800000.0,414800000.0,4.061,3.273,7.304,-126887504.0,186757729.0,151092292.0,125985306.0,0.2360506715987868,0.4823770718150258,35500000.0,1346800000.0,0.02635877635877636,72.0,66.7
KTWIY,65848000512.0,112172998656.0,-46324998144.0,2.075,1.799,31.801,30953500672.0,54713385.0,112378399.0,112381694.0,-0.5131325460509542,-0.5131468208692422,,408888000000.0,,73.0,5.0
KVUE,1062000000.0,8673999872.0,-7611999872.0,0.958,0.579,80.576,1807874944.0,1916732090.0,1913768088.0,1888972560.0,0.0015487780460889365,0.014695570802786039,136000000.0,15124000000.0,0.00899233007140968,45.0,11.7
KWEB,,,,,,,,,,,,,,,,,
KYMR,848275968.0,82252000.0,766023968.0,10.47,10.194,5.207,-136041248.0,81642394.0,64890193.0,55039380.0,0.2581622927211821,0.4833450885529597,59904000.0,39211000.0,1.5277345642804314,72.0,90.0
LAES,120945000.0,6371000.0,114574000.0,7.383,7.102,5.393,-5044250.0,215123759.0,16946507.0,9001200.0,11.694283193580837,22.899453295116206,148000.0,10981000.0,0.013477825334668974,72.0,66.7
LAR,61134000.0,237107008.0,-175973008.0,0.302,0.302,29.024,-2424125.0,162406904.0,161931734.0,135035193.0,0.0029343846833629287,0.2027005730276551,15055000.0,0.0,,32.0,52.5
LASE,3624529.0,8820059.0,-5195530.0,0.744,0.489,215.167,495849.0,22775204.0,9253419.0,7878417.0,1.4612744759531584,1.8908350497314372,33336.0,3415196.0,0.009761079598359802,45.0,61.7
LASR,133633000.0,36207000.0,97426000.0,3.788,2.969,15.968,16177250.0,55791319.0,48948000.0,45629000.0,0.13980793903734576,0.2227162330973723,33411000.0,261330000.0,0.12784984502353347,85.0,90.0
LAZR,,,,,,,,,,,,,,,,,
LCTX,55781000.0,2419000.0,53362000.0,5.204,5.045,5.581,-11177875.0,249087529.0,220416326.0,170093000.0,0.1300774925356482,0.46441963514077594,4752000.0,14556000.0,0.32646331409727947,72.0,90.0
LDOS,1108000000.0,5342000128.0,-4234000128.0,1.703,1.35,107.658,1105624960.0,125928552.0,131163899.0,137000000.0,-0.03991454233912336,-0.0808134890510949,95000000.0,17174000000.0,0.005531617561430069,66.0,5.0
LECO,308788992.0,1347528960.0,-1038739968.0,1.818,0.968,91.681,281082752.0,54823762.0,56211219.0,57623539.0,-0.02468291961432112,-0.048587383707897565,20348000.0,4233003000.0,0.004806989269792627,62.0,5.0
LEN,8910331904.0,5455735808.0,3454596096.0,12.673,5.681,24.762,,216508277.0,268233819.0,289810115.0,-0.19283751091803975,-0.2529305714536568,163494000.0,34186934000.0,0.004782353398523541,81.2,5.0
LHX,1069000000.0,11900999680.0,-10831999680.0,1.189,0.838,60.611,2726749952.0,186776263.0,189794911.0,190611458.0,-0.015904788932934035,-0.020120485096966206,366000000.0,21865000000.0,0.016739080722616054,58.0,10.0
LIN,5056000000.0,28068999168.0,-23012999168.0,0.877,0.692,70.63,4786500096.0,463394156.0,473236732.0,492457627.0,-0.020798419341633016,-0.05901720149417038,164000000.0,33986000000.0,0.0048255163891013945,45.0,5.0
LIT,,,,,,,,,,,,,,,,,
LITE,1155299968.0,3322700032.0,-2167400064.0,0.606,0.408,392.476,-21325000.0,71400000.0,67900000.0,68000000.0,0.05154639175257732,0.05,177200000.0,1645000000.0,0.10772036474164133,32.0,63.3
LKQ,319000000.0,5061000192.0,-4742000192.0,1.673,0.485,77.138,758750016.0,255209121.0,259100000.0,267300000.0,-0.015016900810497877,-0.045233367003367005,34000000.0,13651000000.0,0.0024906600249066002,56.0,5.0
LLY,7267999744.0,43865001984.0,-36597002240.0,1.579,0.777,165.31,1951000064.0,893357420.0,897538000.0,950182000.0,-0.00465783064338223,-0.0598038902020876,626000000.0,65179000000.0,0.00960432040994799,62.0,5.0
LMND,399100000.0,182100000.0,217000000.0,0.998,0.711,34.127,115350000.0,76383438.0,72720866.0,69275030.0,0.050364801761299156,0.10261140269444849,61300000.0,737900000.0,0.08307358720693861,57.0,66.7
LMT,4120999936.0,22770999296.0,-18649999360.0,1.087,0.901,338.804,5281625088.0,230462118.0,234000000.0,254000000.0,-0.015119153846153846,-0.09266882677165354,304000000.0,75048000000.0,0.004050740859183456,58.0,5.0
LNC,45062000640.0,7053000192.0,38009000448.0,2.228,1.152,64.671,2796875008.0,190090406.0,170380646.0,169220511.0,0.11568074463105393,0.12332958266507067,,18342000000.0,,81.0,77.5
LNG,1100000000.0,26446000128.0,-25346000128.0,0.943,0.641,202.217,2649250048.0,210202883.0,224000000.0,245500000.0,-0.06159427232142857,-0.14377644399185335,161000000.0,19976000000.0,0.008059671605927113,45.0,5.0
LNSTY,,,,,,,,,,,,,,,,,
LOGI,1817820032.0,91982000.0,1725838032.0,2.214,1.815,3.938,681839616.0,146588946.0,153863262.0,165251000.0,-0.04727779656718834,-0.11293156471065229,89913000.0,4554900000.0,0.019739840611209907,85.0,10.0
LOW,982000000.0,44677001216.0,-43695001216.0,1.077,0.106,,4987375104.0,560063429.0,560000000.0,601000000.0,0.00011326607142857143,-0.06811409484193012,247000000.0,86286000000.0,0.0028625733027374083,58.8,8.3
LQDA,190680000.0,197927008.0,-7247008.0,2.014,1.803,442.315,-43121500.0,88114429.0,84683063.0,64517912.0,0.040520097861835726,0.36573590602250117,29472000.0,158320000.0,0.18615462354724607,60.0,81.7
LRCX,6180440064.0,4483747840.0,1696692224.0,2.256,1.557,44.195,4816949760.0,1248771000.0,1303770000.0,1369750000.0,-0.04218458777238317,-0.08832195656141632,343371000.0,18435591000.0,0.018625440323556754,85.0,10.0
LRNZ,,,,,,,,,,,,,,,,,
LSCC,133886000.0,42107000.0,91779000.0,3.092,2.072,5.897,121446496.0,136869427.0,137704000.0,137099000.0,-0.006060630047057457,-0.0016745052845024398,115613000.0,523262000.0,0.2209466768081764,85.0,33.3
LTRX,22964000.0,18310000.0,4654000.0,2.746,1.669,24.603,15589000.0,39692026.0,37872883.0,35129301.0,0.048032862985371357,0.12988374007214093,6132000.0,122923000.0,0.04988488728716351,85.0,58.3
LULU,1807202048.0,1798440960.0,8761088.0,2.258,1.058,36.245,824078400.0,110482671.0,121281961.0,127321000.0,-0.08904283795345294,-0.13225099551527242,62203000.0,11102600000.0,0.005602561562156612,81.0,5.0
LUNR,582606016.0,372159008.0,210447008.0,4.957,4.863,182.698,-18748000.0,159372567.0,100609000.0,18070265.0,0.5840786311363795,7.81960319895696,8609000.0,207132000.0,0.041562868122742985,72.0,75.0
LYB,3443000064.0,14714000384.0,-11271000320.0,1.773,1.021,144.156,447000000.0,322169978.0,323889832.0,326000000.0,-0.005309996888077672,-0.011748533742331289,91000000.0,30153000000.0,0.0030179418300003316,66.0,5.0
MA,10897999872.0,19832999936.0,-8935000064.0,1.035,0.681,256.042,16269375488.0,885216386.0,913400000.0,956000000.0,-0.030855719290562734,-0.07404143723849373,597000000.0,32791000000.0,0.01820621512000244,52.0,10.0
MANH,263706000.0,23157000.0,240549000.0,1.279,1.207,9.239,312002624.0,59847548.0,60921191.0,62191570.0,-0.017623473579168863,-0.037690349351206284,111263000.0,1081392000.0,0.10288868421441993,74.0,33.3
MAR,358000000.0,17181999104.0,-16823999104.0,0.427,0.389,,1673250048.0,264984554.0,276671710.0,310600000.0,-0.042241962504948556,-0.14686235028976174,236000000.0,26186000000.0,0.009012449400442985,50.0,5.0
MARA,547132032.0,3645352960.0,-3098220928.0,1.273,1.084,104.839,-401107008.0,380234635.0,340258453.0,145565916.0,0.11748769691843629,1.612113092463211,172295000.0,907093000.0,0.1899419353914097,49.0,90.0
MAS,647000000.0,3215000064.0,-2568000064.0,1.805,1.066,4230.263,663124992.0,203607085.0,212500000.0,225300000.0,-0.04184901176470588,-0.09628457612072792,30000000.0,7562000000.0,0.003967204443268976,66.0,5.0
MBLY,1836000000.0,62000000.0,1774000000.0,6.103,4.845,0.522,614000000.0,243613499.0,811726477.0,801911905.0,-0.6998822806663235,-0.6962091503056062,277000000.0,1894000000.0,0.14625131995776136,96.0,33.3
MCD,774000000.0,54829998080.0,-54055998080.0,0.955,0.743,,6296124928.0,712154350.0,722700000.0,744800000.0,-0.01459201605092016,-0.04383143125671321,172000000.0,,,50.0,5.0
MCHP,250700000.0,5404599808.0,-5153899808.0,2.162,0.927,82.382,996412480.0,541135458.0,536663691.0,554500524.0,0.008332531294724763,-0.024102891560116902,180400000.0,4401600000.0,0.04098509632860778,65.0,21.7
MCO,2448000000.0,7434999808.0,-4986999808.0,1.74,1.532,176.813,2058249984.0,178003875.0,180309059.0,183199910.0,-0.012784626644854266,-0.028362650396498556,232000000.0,7718000000.0,0.030059600932884168,70.0,18.3
MDB,2387240960.0,62831000.0,2324409960.0,4.653,4.311,2.128,463322496.0,80369527.0,80467811.0,69906586.0,-0.001221407650818288,0.1496703186163318,550454000.0,2463797000.0,0.22341694547075103,85.0,53.3
MDGL,983558976.0,347630016.0,635928960.0,4.015,3.603,57.68,-115079752.0,22939969.0,22004679.0,18102523.0,0.04250414195998951,0.267224960852142,98130000.0,958403000.0,0.10238907849829351,72.0,81.7
MDT,8383000064.0,28071000064.0,-19688000000.0,2.535,1.553,57.06,4073125120.0,1283884964.0,1311337531.0,1330743395.0,-0.020934783265956873,-0.03521222136142934,429000000.0,33537000000.0,0.01279184184631899,73.0,10.0
MELI,6312999936.0,11420000256.0,-5107000320.0,1.173,0.491,169.235,-2455375104.0,50697182.0,50697375.0,50257751.0,-3.8069032173756532e-06,0.008743546841162868,,28893000000.0,,39.0,10.0
MESO,129975000.0,135144000.0,-5169000.0,1.581,1.353,23.516,-69438336.0,128851495.0,1141241211.0,685453691.0,-0.88709530136307,-0.8120201310579857,22088000.0,17198000.0,1.2843353878357948,53.0,33.3
MET,25632999424.0,65353998336.0,-39720998912.0,1.895,1.595,225.974,-12738499584.0,652053867.0,689211065.0,779098414.0,-0.053912654463839756,-0.1630661091295714,,75654000000.0,,57.0,5.0
META,81592000512.0,85080997888.0,-3488997376.0,2.599,2.423,39.164,23432374272.0,2187177748.0,2534487662.0,2614000000.0,-0.13703357850475106,-0.16328318745218057,20427000000.0,200966000000.0,0.10164405919409253,73.0,33.3
MGA,1612000000.0,6688999936.0,-5076999936.0,1.25,0.838,52.099,1312875008.0,278795469.0,282875928.0,285932016.0,-0.01442490716283218,-0.02495889442475025,,42010000000.0,,58.0,5.0
MGX,160799008.0,40657000.0,120142008.0,7.218,7.077,25.636,-53307124.0,37620530.0,37418470.0,37527695.0,0.005400007001889708,0.0024737730361536992,11853000.0,25210000.0,0.4701705672352241,72.0,40.0
MIELY,719239970816.0,355438985216.0,363800985600.0,1.988,1.135,8.262,252386869248.0,1023174208.0,2088273403.0,2111972592.0,-0.5100381939787604,-0.5155362281330211,,5521711000000.0,,78.0,5.0
MKSI,675000000.0,4478000128.0,-3803000128.0,2.708,1.43,164.693,535124992.0,67248357.0,67400000.0,66600000.0,-0.0022498961424332344,0.00973509009009009,55000000.0,3931000000.0,0.013991350801322818,69.0,13.3
MMM,7933000192.0,13132000256.0,-5199000064.0,1.708,1.195,276.638,1260249984.0,522396178.0,539470303.0,549245105.0,-0.03164979592954536,-0.048883325050297896,225000000.0,24948000000.0,0.009018759018759018,66.0,5.0
MMS,137594000.0,1671735040.0,-1534141040.0,2.341,2.123,97.205,159172256.0,54548576.0,60352000.0,60774000.0,-0.09615959703075291,-0.10243564682265442,41182000.0,5431276000.0,0.007582380273070269,73.0,5.0
MNRO,4912000.0,485756000.0,-480844000.0,0.455,0.042,80.298,80126376.0,30019660.0,29912576.0,33546690.0,0.003579898969583897,-0.1051379435646259,4713000.0,1195334000.0,0.003942831041365844,45.0,8.3
MO,4473999872.0,25709000704.0,-21235000832.0,0.648,0.517,,9227249664.0,1671898087.0,1690651867.0,1785534122.0,-0.011092632591047794,-0.063642600608895,,20139000000.0,,50.0,5.0
MOB,19003784.0,437148.0,18566636.0,8.515,8.157,4.954,1428948.0,12633371.0,7488359.0,1331279665.0,0.6870680211779376,-0.9905103553129087,,3363538.0,,85.0,47.5
MOG.A,73359000.0,1269478016.0,-1196119016.0,2.328,1.373,61.452,122748376.0,28429116.0,31985711.0,31781718.0,-0.11119324500868528,-0.10548838171680965,16708000.0,3860624000.0,0.004327797786057384,69.0,5.0
MOH,8256000000.0,4046000128.0,4209999872.0,1.688,1.599,99.435,-100000000.0,52091073.0,56000000.0,58000000.0,-0.06980226785714286,-0.10187805172413793,47000000.0,45426000000.0,0.001034649760049311,69.0,5.0
MPC,3672000000.0,34357999616.0,-30685999616.0,1.259,0.711,142.647,2569374976.0,294496878.0,316000000.0,454000000.0,-0.06804785443037975,-0.35132846255506606,,132699000000.0,,52.0,5.0
MPWR,1256545024.0,24103000.0,1232442024.0,5.912,4.094,0.683,408796512.0,49118000.0,47823000.0,47107000.0,0.02707902055496309,0.04269004606534061,227491000.0,2790459000.0,0.08152458072309968,96.0,46.7
MRCY,113839000.0,271508000.0,-157669000.0,2.956,1.866,18.294,111767624.0,60014632.0,58093528.0,55679747.0,0.03306915703243225,0.07785389182892659,39919000.0,912020000.0,0.04376987346768711,73.0,48.3
MRK,14565000192.0,50533998592.0,-35968998400.0,1.536,0.963,95.959,11886749696.0,2472392003.0,2527637335.0,2537833884.0,-0.02185651051874497,-0.025786510855806667,820000000.0,65011000000.0,0.012613250065373552,62.0,10.0
MRNA,5799000064.0,1304999936.0,4494000128.0,3.293,3.061,15.087,-1326499968.0,396586862.0,386000000.0,385000000.0,0.027427103626943006,0.030095745454545453,483000000.0,1922000000.0,0.2513007284079084,72.0,53.3
MRVL,2638799872.0,4790300160.0,-2151500288.0,2.006,1.532,33.479,1442787456.0,874458245.0,866000000.0,856100000.0,0.009767026558891456,0.02144404275201495,590800000.0,8194600000.0,0.07209625851170283,73.0,33.3
MS,600391024640.0,513408008192.0,86983016448.0,2.053,1.673,455.747,,1587860206.0,1606653706.0,1675000000.0,-0.011697293529910172,-0.0520237576119403,1926000000.0,65966000000.0,0.029196858987963495,81.2,10.0
MSFT,89461997568.0,123278000128.0,-33816002560.0,1.386,1.239,31.539,53640626176.0,7425629076.0,7434138859.0,7464000000.0,-0.0011446898102660259,-0.0051407990353697745,11974000000.0,281724000000.0,0.042502591188539135,62.0,18.3
MSOS,,,,,,,,,,,,,,,,,
MSTY,,,,,,,,,,,,,,,,,
MT,5392000000.0,13409999872.0,-8017999872.0,1.359,0.461,23.719,-2181750016.0,761125819.0,768546622.0,805337929.0,-0.009655631535649375,-0.05489882992956613,,61352000000.0,,39.0,5.0
MTN,384736992.0,3179279104.0,-2794542112.0,0.622,0.412,493.075,259326256.0,35633051.0,37485016.0,40281000.0,-0.049405474443441615,-0.11538812343288399,33962000.0,2964347000.0,0.011456823374591436,45.0,10.0
MTSI,768494016.0,574892032.0,193601984.0,3.96,3.049,42.486,59671248.0,75011970.0,72196000.0,69999000.0,0.03900451548562247,0.07161488021257446,79362000.0,967258000.0,0.08204842968473768,85.0,56.7
MTSR,448460992.0,2837000.0,445623992.0,4.253,4.134,0.841,-121201504.0,105376189.0,,,,,,,,78.0,
MU,14588999680.0,10798000128.0,3790999552.0,2.897,2.232,14.902,2893499904.0,1127734051.0,1108841326.0,1094000000.0,0.017038258366643886,0.030835512797074954,972000000.0,37378000000.0,0.02600460163732677,85.0,30.0
MVIS,74834000.0,36768000.0,38066000.0,2.69,2.484,66.191,-51736500.0,306579855.0,224993000.0,170503000.0,0.36261952594080704,0.7980906787563855,701000.0,1208000.0,0.5802980132450332,72.0,90.0
MYNZ,1911069.0,3093607.0,-1182538.0,0.515,0.352,122.648,-8186486.0,12515336.0,529137.0,300250.0,22.65235468319169,40.683050791007496,1136430.0,893991.0,1.2711872938318172,32.0,90.0
MYO,18393808.0,19382440.0,-988632.0,3.302,2.695,169.97,-11058699.0,38511715.0,34378270.0,7750608.0,0.12023423517239233,3.9688637330129457,2084042.0,40928042.0,0.050919660412780066,60.0,75.0
NANC,,,,,,,,,,,,,,,,,
NATI,,,,,,,,,,,,,,,,,
NBIS,3678099968.0,4888200192.0,-1210100224.0,3.084,2.965,105.961,-3610350080.0,219465088.0,361482281.0,358703352.0,-0.3928745625017233,-0.388171070115899,56600000.0,117500000.0,0.4817021276595745,60.0,33.3
NBIX,1480400000.0,471300000.0,1009100000.0,3.393,2.915,14.488,397812512.0,100363463.0,99400000.0,96500000.0,0.009692786720321932,0.040035886010362697,217900000.0,2860500000.0,0.07617549379479112,85.0,40.0
NDSN,121788000.0,2084673024.0,-1962885024.0,2.721,1.507,66.986,514465248.0,55783598.0,57197000.0,57111000.0,-0.024711121212651014,-0.023242492689674495,18944000.0,2791687000.0,0.006785861022385389,73.0,5.0
NEE,2812000000.0,97220001792.0,-94408001792.0,0.595,0.39,146.242,-15209124864.0,2083521964.0,2057000000.0,1987000000.0,0.012893516771998055,0.04857673074987418,,27412000000.0,,32.0,35.0
NEM,8240999936.0,5697999872.0,2543000064.0,2.287,1.748,16.738,9496750080.0,1079933130.0,1126980806.0,793000000.0,-0.04174665242701569,0.36183244640605294,99000000.0,22669000000.0,0.004367197494375579,85.0,33.3
NET,4101251072.0,3518327040.0,582924032.0,1.976,1.918,241.126,388025120.0,317576096.0,344855000.0,330086000.0,-0.07910253294863058,-0.037898923310894735,451454000.0,2167937000.0,0.2082412911445305,82.0,33.3
NFLX,9062359040.0,16975837184.0,-7913478144.0,1.186,1.061,63.782,24817524736.0,4237323340.0,4277571000.0,4453467760.0,-0.009408998705106239,-0.04853395862463816,368449000.0,45183036000.0,0.00815458704457133,62.0,5.0
NICE,417398016.0,88801000.0,328597016.0,1.554,1.409,2.291,457306752.0,59403580.0,63249843.0,63634991.0,-0.06081063315840958,-0.06649503572649205,146046000.0,2945399000.0,0.0495844535833685,78.0,18.3
NINOY,157917003776.0,244071006208.0,-86154002432.0,1.785,0.743,42.254,-69824126976.0,329167668.0,346457209.0,367273875.0,-0.04990382809439534,-0.10375419977802669,,715285000000.0,,43.0,5.0
NIO,31029903360.0,26229960704.0,4799942656.0,0.975,0.617,206.656,,2370675188.0,2080563749.0,1692127489.0,0.13943886080848947,0.40100270423536627,1928512000.0,,,46.2,90.0
NKE,8344999936.0,11281999872.0,-2936999936.0,2.063,1.21,80.099,2576624896.0,1191495650.0,1503000000.0,1571000000.0,-0.20725505655355955,-0.24156865054105664,709000000.0,46309000000.0,0.015310198881426937,69.0,10.0
NLR,,,,,,,,,,,,,,,,,
NLY,504700992.0,116275740672.0,-115771039680.0,0.462,0.443,719.532,,718386976.0,578357118.0,468309810.0,0.24211659827795187,0.5339994180348261,,2244449000.0,,31.2,90.0
NNDM,438145984.0,36193000.0,401952984.0,3.481,2.455,5.488,-66525876.0,210334767.0,206569651.0,257375879.0,0.018226859472207754,-0.18277203047454188,13883000.0,57775000.0,0.24029424491562093,72.0,43.3
NNE,579663616.0,2686166.0,576977450.0,134.064,133.829,0.448,-28768392.0,52083194.0,30715663.0,28569513.0,0.6956558613108889,0.8230340153155569,18824215.0,0.0,,83.0,90.0
NNOX,45186000.0,7879000.0,37307000.0,4.142,3.804,5.028,-26877750.0,69590228.0,57778628.0,51791441.0,0.20442853021708995,0.343662710601159,7261000.0,11283000.0,0.6435345209607374,72.0,90.0
NOC,4402999808.0,17884000256.0,-13481000448.0,1.101,0.954,107.257,2899875072.0,141921621.0,144952026.0,153157924.0,-0.020906261772429453,-0.07336416364588488,119000000.0,41954000000.0,0.002836439910378033,58.0,5.0
NOMD,324800000.0,2291200000.0,-1966400000.0,1.074,0.641,91.765,175562496.0,142086092.0,156090858.0,174050253.0,-0.08972188492935314,-0.1836490349715263,8400000.0,3032500000.0,0.0027699917559769168,52.0,5.0
NOVT,380871008.0,302735008.0,78136000.0,3.685,2.664,23.034,64270124.0,35683769.0,35938000.0,35711000.0,-0.007074155490010574,-0.0007625381535101229,29538000.0,980600000.0,0.03012237405669998,85.0,18.3
NOW,6284000256.0,2403000064.0,3881000192.0,1.003,0.86,18.536,4951625216.0,1046000000.0,1032435000.0,1014410000.0,0.01313884167041993,0.03114125452233318,1955000000.0,13278000000.0,0.14723602952251846,70.0,53.3
NRIX,592940992.0,55730000.0,537210992.0,7.018,6.874,10.344,-143989248.0,103405813.0,75870718.0,47172299.0,0.36292123925860303,1.1920876275290293,37965000.0,83980000.0,0.45207192188616335,72.0,90.0
NSC,1530000000.0,17838999552.0,-16308999552.0,0.847,0.667,114.742,1452499968.0,224504829.0,226320894.0,228076415.0,-0.008024292268834887,-0.015659602506466967,,12180000000.0,,45.0,5.0
NSRGY,6230000128.0,57851998208.0,-51621998080.0,0.786,0.447,175.002,6238374912.0,2572220000.0,2572715039.0,2668100000.0,-0.00019241890084819457,-0.03593568456954387,134000000.0,89885000000.0,0.001490793792067642,45.0,5.0
NTAP,3015000064.0,2734000128.0,280999936.0,1.39,1.205,236.097,1116000000.0,197330400.0,206376661.0,220000000.0,-0.043833740482893076,-0.10304363636363637,386000000.0,6572000000.0,0.058734023128423615,74.0,18.3
NTDOY,2293860925440.0,0.0,2293860925440.0,3.955,3.293,,,4611315660.0,1164238490.0,1173219780.0,2.960799870136573,2.930478959364289,,1164922000000.0,,100.0,90.0
NTES,162610790400.0,6384416768.0,156226373632.0,3.449,3.207,3.867,31503472640.0,633198284.0,3210783141.0,3273835376.0,-0.8027900807393706,-0.8065882332869019,3882939000.0,,,85.0,5.0
NTLA,449884000.0,93329000.0,356555000.0,5.08,4.422,13.901,-233285744.0,118133546.0,102029594.0,87103007.0,0.15783608822357953,0.3562510649029602,80219000.0,67671000.0,1.1854265490387315,72.0,90.0
NTNX,1874049024.0,1547140992.0,326908032.0,1.655,1.483,,664852736.0,265212097.0,265181000.0,226938000.0,0.00011726707418706468,0.16865442103129488,351590000.0,2537927000.0,0.13853432348526967,91.2,65.0
NTRA,1076140032.0,214376992.0,861763040.0,3.393,3.111,12.519,141016496.0,141731250.0,132646000.0,111255000.0,0.06849245359829924,0.2739315086962384,354404000.0,2306113000.0,0.15368024030045363,85.0,81.7
NU,16331997184.0,5277218816.0,11054778368.0,,,,,3833072934.0,4765937154.0,4609988546.0,-0.1957357367201238,-0.16852875104735673,272382000.0,8269605000.0,0.032937727980961604,100.0,18.3
NUE,2699000064.0,7248999936.0,-4549999872.0,2.938,1.47,32.765,-903374976.0,227774615.0,232800000.0,253493000.0,-0.02158670532646048,-0.10145599681253525,133000000.0,32494000000.0,0.004093063334769496,56.0,5.0
NVDA,62556000256.0,11411999744.0,51144000512.0,3.905,3.141,7.255,58128998400.0,24300000000.0,24477000000.0,24661365720.0,-0.0072312783429341835,-0.014653110622618024,6386000000.0,215938000000.0,0.029573303448211987,85.0,10.0
NVDQ,,,,,,,,,,,,,,,,,
NVDW,,,,,,,,,,,,,,,,,
NVDY,,,,,,,,,,,,,,,,,
NVO,26961999872.0,130958000128.0,-103996000256.0,0.8,0.539,67.488,376875008.0,3364890209.0,4441340468.0,4499800000.0,-0.24237057860253194,-0.25221338526156717,,309064000000.0,,45.0,5.0
NVS,11532999680.0,35456999424.0,-23923999744.0,1.117,0.82,76.171,12115125248.0,1908151679.0,1975089248.0,2119609057.0,-0.0338909085084544,-0.09976244312679401,1096000000.0,56674000000.0,0.01933867381868229,58.0,10.0
NVTS,236856992.0,6472000.0,230384992.0,4.987,4.614,1.459,40336124.0,230792765.0,188114202.0,153628838.0,0.2268758155750516,0.5022750155800827,14484000.0,45916000.0,0.3154455963062985,91.0,90.0
NXPI,3267000064.0,12510999552.0,-9243999488.0,2.046,1.148,119.711,1881750016.0,252692845.0,254324627.0,259463406.0,-0.006416138378923092,-0.026094473607580715,462000000.0,12269000000.0,0.03765588067487163,69.0,18.3
NXT,952624000.0,44800000.0,907824000.0,2.36,1.981,2.083,454167488.0,148475843.0,140773223.0,45869190.0,0.05471651380745896,2.2369405912770643,118880000.0,2959197000.0,0.04017306046201047,85.0,66.7
NXXT,653869.0,27003412.0,-26349543.0,0.134,0.098,,5145963.0,138588158.0,111483052.0,,0.24313207715196028,,,27770279.0,,50.0,90.0
O,439942016.0,29492946944.0,-29053004928.0,1.245,0.774,73.505,2675889408.0,932450634.0,891511000.0,660300195.0,0.04592162519587532,0.412161682005864,30770000.0,5749377000.0,0.005351884212846018,58.0,53.3
OBDC,521094016.0,9300075520.0,-8778981504.0,0.733,0.668,125.723,620289344.0,499448499.0,390217304.0,392476687.0,0.279924016388571,0.2725558371827573,,709659000.0,,45.0,90.0
OC,345000000.0,5704999936.0,-5359999936.0,1.258,0.482,146.545,715124992.0,80383165.0,85384321.0,91900000.0,-0.05857229923981008,-0.12531920565832427,71000000.0,10103000000.0,0.007027615559734733,52.0,5.0
ODFL,120091000.0,141395008.0,-21304008.0,1.436,1.27,3.28,792121152.0,208425619.0,212984747.0,220445638.0,-0.02140588969030726,-0.05452600064601868,12854000.0,5496389000.0,0.0023386263235735316,62.0,5.0
OII,695873984.0,873139008.0,-177265024.0,1.985,1.603,81.097,218078368.0,99393743.0,100660997.0,100259525.0,-0.012589324939827489,-0.00863540895490977,14755000.0,2784156000.0,0.005299631198826503,70.0,5.0
OKE,78000000.0,33052999680.0,-32974999680.0,0.705,0.485,146.453,725374976.0,629783634.0,583110633.0,447157771.0,0.0800414164287757,0.40841482546883884,,33629000000.0,,45.0,90.0
OKLO,1227970944.0,1450000.0,1226520944.0,49.079,48.264,0.098,-79832752.0,173568788.0,137706596.0,122096270.0,0.2604246495207826,0.4215732225071249,41795000.0,0.0,,87.0,90.0
OLN,167600000.0,3139500032.0,-2971900032.0,1.21,0.662,167.834,373024992.0,113857037.0,115700000.0,132300000.0,-0.015928807260155574,-0.1394025925925926,20700000.0,6780800000.0,0.003052737140160453,52.0,5.0
OMAH,,,,,,,,,,,,,,,,,
OMCL,196520000.0,204344992.0,-7824992.0,1.427,0.898,16.589,94530872.0,45435918.0,46382000.0,44747000.0,-0.020397611142253462,0.015395847766330704,44502000.0,1184845000.0,0.03755934320522938,58.0,21.7
ON,2547599872.0,3253199872.0,-705600000.0,4.522,2.73,42.294,1560125056.0,394020530.0,422955173.0,431936415.0,-0.06841066109859353,-0.08778117260615778,144300000.0,5995400000.0,0.024068452480234846,73.0,10.0
