ticker,cash,totalDebt,netCash,currentRatio,quickRatio,debtToEquity,freeCashFlow,sharesOutCurrent,sharesOut1Y,sharesOut3Y,shareCountGrowth1Y,shareCountGrowth3Y,stockBasedComp,revenue,sbcToRevenue,balanceSheetRiskScore,dilutionRiskScore
KRRO,113970000.0,42885000.0,71085000.0,8.126,7.707,35.847,-39038124.0,14422571.0,9377259.0,8001283.0,0.5380369679455371,0.8025322938833684,7655000.0,6392000.0,1.1975907384230289,72.0,90.0
KSA,,,,,,,,,,,,,,,,,
KSCP,11401000.0,7891000.0,3510000.0,1.506,1.195,23.207,-19772500.0,16916595.0,4402106.0,766982.0,2.8428413582044594,21.056052162893,1536000.0,11335000.0,0.13550948389942655,65.0,90.0
KSPI,903143000000.0,470576000000.0,432567000000.0,7.063,6.712,11.857,-736221528064.0,190027266.0,190015729.0,190309970.0,6.0716026303275136e-05,-0.0014854923260194935,,4027824000000.0,,72.0,10.0
KTOS,1464300032.0,185400000.0,1278900032.0,5.626,4.852,5.437,-106725000.0,187519984.0,151092292.0,125985306.0,0.24109563444838072,0.4884274202580418,35500000.0,1346800000.0,0.02635877635877636,72.0,66.7
KTWIY,62170001408.0,99049996288.0,-36879994880.0,2.29,1.911,28.796,6467375104.0,54072500.0,112164794.0,112401694.0,-0.5179191431493201,-0.5189351861547568,,402889000000.0,,73.0,5.0
KVUE,1075000064.0,8801999872.0,-7726999808.0,0.983,0.607,82.975,1858000000.0,1920008668.0,1913768088.0,1888972560.0,0.003260886227088138,0.0164301529080973,136000000.0,15124000000.0,0.00899233007140968,45.0,11.7
KWEB,,,,,,,,,,,,,,,,,
KYMR,650929024.0,80469000.0,570460024.0,10.814,10.391,5.226,-139262368.0,82257588.0,64890193.0,55039380.0,0.267642831637132,0.4945224310302914,59904000.0,39211000.0,1.5277345642804314,72.0,90.0
LAES,427694016.0,7998000.0,419696016.0,15.918,15.641,1.733,-10687875.0,222773999.0,101539219.0,9001200.0,1.1939699871041947,23.749366640003554,11261000.0,18252000.0,0.6169734823580978,72.0,90.0
LAR,97433000.0,243990000.0,-146557000.0,0.516,0.516,29.276,17951876.0,163834000.0,161931734.0,135035193.0,0.011747332984157385,0.21326889946386052,15055000.0,0.0,,45.0,62.5
LASE,1627600.0,5791790.0,-4164190.0,0.532,0.329,,-966102.0,47647622.0,14257458.0,7878419.0,2.341943704130147,5.047865948739208,1579050.0,8342008.0,0.18928895776652335,33.8,90.0
LASR,332593984.0,35583000.0,297010984.0,7.075,6.316,8.29,24213000.0,56408709.0,48948000.0,45629000.0,0.15242112037264036,0.23624688246509895,33411000.0,261330000.0,0.12784984502353347,85.0,90.0
LAZR,,,,,,,,,,,,,,,,,
LCTX,53381000.0,2394000.0,50987000.0,6.893,6.722,4.543,-14671875.0,249298295.0,220416326.0,170093000.0,0.13103371027062669,0.46565875726808276,4752000.0,14556000.0,0.32646331409727947,72.0,90.0
LDOS,457000000.0,6944000000.0,-6487000000.0,1.397,1.106,137.125,1194749952.0,125785466.0,131163899.0,137000000.0,-0.04100543702196593,-0.08185791240875913,95000000.0,17174000000.0,0.005531617561430069,62.0,5.0
LECO,298903008.0,1364840960.0,-1065937952.0,1.826,0.959,90.311,176646496.0,54787110.0,56211219.0,57623539.0,-0.02533496026834074,-0.04922344321823066,20348000.0,4233003000.0,0.004806989269792627,62.0,5.0
LEN,1853501952.0,6245007872.0,-4391505920.0,8.508,1.203,28.692,1077926016.0,210506003.0,268233819.0,289810115.0,-0.21521453266114815,-0.27364162910600964,163494000.0,34186934000.0,0.004782353398523541,69.0,5.0
LHX,1001000000.0,7926000128.0,-6925000128.0,,,34.574,,186294951.0,189794911.0,190611458.0,-0.018440747339110688,-0.022645579889536336,366000000.0,21865000000.0,0.016739080722616054,32.5,10.0
LIN,3959000064.0,26317000704.0,-22358000640.0,0.828,0.624,65.642,4694499840.0,462347310.0,473236732.0,492457627.0,-0.023010517281655134,-0.06114296002161421,164000000.0,33986000000.0,0.0048255163891013945,45.0,5.0
LIT,,,,,,,,,,,,,,,,,
LITE,3172300032.0,3313700096.0,-141400064.0,1.137,0.938,111.445,93350000.0,77800000.0,67900000.0,68000000.0,0.14580265095729014,0.14411764705882352,177200000.0,1645000000.0,0.10772036474164133,58.0,81.7
LKQ,335000000.0,5235999744.0,-4900999744.0,1.544,0.505,80.678,789750016.0,254790835.0,259100000.0,267300000.0,-0.016631281358548824,-0.04679822297044519,34000000.0,13651000000.0,0.0024906600249066002,56.0,5.0
LLY,5281999872.0,43370000384.0,-38088000512.0,1.497,0.721,139.015,9156599808.0,891741406.0,897538000.0,950182000.0,-0.0064583271126125025,-0.06150463174423426,626000000.0,65179000000.0,0.00960432040994799,52.0,5.0
LMND,393800000.0,200400000.0,193400000.0,1.241,0.931,38.687,90900000.0,76820789.0,72720866.0,69275030.0,0.05637890780893616,0.10892465871180423,61300000.0,737900000.0,0.08307358720693861,70.0,66.7
LMT,1894000000.0,20696999936.0,-18802999936.0,1.135,0.91,276.365,3987124992.0,230563608.0,234000000.0,254000000.0,-0.014685435897435897,-0.09226925984251969,304000000.0,75048000000.0,0.004050740859183456,58.0,5.0
LNC,42687000576.0,6712000000.0,35975000576.0,2.193,1.154,65.727,2871124992.0,191213197.0,170380646.0,169220511.0,0.12227064217141188,0.12996465895319273,,18342000000.0,,81.0,77.5
LNG,1304999936.0,27847999488.0,-26542999552.0,0.572,0.346,321.125,1722749952.0,209551868.0,224000000.0,245500000.0,-0.06450058928571428,-0.14642823625254583,161000000.0,19976000000.0,0.008059671605927113,45.0,5.0
LNSTY,,,,,,,,,,,,,,,,,
LOGI,1741545984.0,88155000.0,1653390984.0,2.22,1.756,3.986,747836736.0,143535585.0,148509018.0,159343000.0,-0.033489097611567265,-0.0992036989387673,112392000.0,4840761000.0,0.02321783703016943,85.0,10.0
LOW,786000000.0,42555998208.0,-41769998208.0,1.093,0.096,,4816124928.0,561000000.0,560000000.0,601000000.0,0.0017857142857142857,-0.06655574043261231,247000000.0,86286000000.0,0.0028625733027374083,58.8,8.3
LQDA,222786000.0,184824000.0,37962000.0,2.224,1.983,170.221,9584125.0,88928099.0,84683063.0,64517912.0,0.0501285127109774,0.37834744249007934,29472000.0,158320000.0,0.18615462354724607,85.0,81.7
LRCX,4750936064.0,3734479104.0,1016456960.0,2.536,1.695,35.282,4352341504.0,1250571000.0,1303770000.0,1369750000.0,-0.04080397616143952,-0.08700784814747217,343371000.0,18435591000.0,0.018625440323556754,85.0,10.0
LRNZ,,,,,,,,,,,,,,,,,
LSCC,139956000.0,39900000.0,100056000.0,3.481,2.382,5.391,118340376.0,137007857.0,137704000.0,137099000.0,-0.00505535786905246,-0.000664796971531521,115613000.0,523262000.0,0.2209466768081764,85.0,33.3
LTRX,23515000.0,16875000.0,6640000.0,2.74,1.705,22.66,11643125.0,44608597.0,37872883.0,35129301.0,0.17785057451264008,0.2698401542347797,6132000.0,122923000.0,0.04988488728716351,85.0,75.0
LULU,1514728960.0,2136007936.0,-621278976.0,2.226,0.936,44.264,1133960960.0,108437957.0,121281961.0,127321000.0,-0.10590201456257786,-0.14831051436919282,62203000.0,11102600000.0,0.005602561562156612,65.0,5.0
LUNR,231624000.0,455172992.0,-223548992.0,1.216,0.912,62.254,-32115124.0,160452309.0,100609000.0,18070265.0,0.5948106928803586,7.87935561542678,8609000.0,207132000.0,0.041562868122742985,45.0,75.0
LYB,2660000000.0,14357000192.0,-11697000192.0,1.538,0.823,141.24,987000000.0,322784773.0,323889832.0,326000000.0,-0.003411836034420494,-0.009862659509202454,91000000.0,30153000000.0,0.0030179418300003316,62.0,5.0
MA,8218999808.0,18959998976.0,-10740999168.0,0.981,0.564,282.059,16148124672.0,877036230.0,913400000.0,956000000.0,-0.03981144077074666,-0.08259808577405858,597000000.0,32791000000.0,0.01820621512000244,45.0,10.0
MANH,226132992.0,55685000.0,170447992.0,1.104,0.97,27.14,295047136.0,59164602.0,60921191.0,62191570.0,-0.028833792825882214,-0.04867167688482539,111263000.0,1081392000.0,0.10288868421441993,70.0,33.3
MAR,454000000.0,17405999104.0,-16951999104.0,0.46,0.416,,1796875008.0,263688623.0,276671710.0,310600000.0,-0.04692596507246802,-0.15103469735994848,236000000.0,26186000000.0,0.009012449400442985,50.0,5.0
MARA,513652992.0,2463960064.0,-1950307072.0,1.844,1.627,105.602,-531064736.0,381270503.0,340258453.0,145565916.0,0.12053205332124402,1.619229236327548,172295000.0,907093000.0,0.1899419353914097,57.0,90.0
MAS,388000000.0,3302000128.0,-2914000128.0,1.751,1.033,12229.63,738499968.0,201734437.0,212500000.0,225300000.0,-0.05066147294117647,-0.10459637372392366,30000000.0,7562000000.0,0.003967204443268976,66.0,5.0
MBLY,1344000000.0,62000000.0,1282000000.0,4.757,3.747,0.759,591625024.0,244418126.0,811726477.0,801911905.0,-0.6988910268107468,-0.6952057645284615,277000000.0,1894000000.0,0.14625131995776136,91.0,33.3
MCD,1170000000.0,54895001600.0,-53725001600.0,1.136,0.869,,5952249856.0,710505859.0,715200000.0,731300000.0,-0.006563396252796421,-0.028434487898263368,165000000.0,26885000000.0,0.006137251255346848,66.2,5.0
MCHP,240300000.0,5642200064.0,-5401900064.0,2.092,0.999,87.715,1139912448.0,543008370.0,538704604.0,545459814.0,0.00798910194574836,-0.004494270589840373,255400000.0,4713100000.0,0.05418938702764635,65.0,21.7
MCO,1510000000.0,7402999808.0,-5892999808.0,1.157,0.99,235.539,2266125056.0,174676438.0,180309059.0,183199910.0,-0.031238702210741393,-0.04652552503983217,232000000.0,7718000000.0,0.030059600932884168,58.0,18.3
MDB,2427152896.0,58635000.0,2368517896.0,4.949,4.553,1.998,517605376.0,80431927.0,80467811.0,69906586.0,-0.00044594229113552,0.15056293837607804,550454000.0,2463797000.0,0.22341694547075103,85.0,61.7
MDGL,812771008.0,347311008.0,465460000.0,3.495,2.957,63.908,-156403504.0,23055659.0,22004679.0,18102523.0,0.04776166014509914,0.27361578272818654,98130000.0,958403000.0,0.10238907849829351,72.0,81.7
MDT,9219999744.0,29148999680.0,-19928999936.0,2.126,1.361,58.214,4625375232.0,1280045190.0,1281934628.0,1330809036.0,-0.0014738957500101168,-0.038145101683845196,457000000.0,36364000000.0,0.012567374326256738,69.0,10.0
MELI,5664000000.0,12376000512.0,-6712000512.0,1.161,0.438,169.977,-4104624896.0,50697182.0,50697375.0,50257751.0,-3.8069032173756532e-06,0.008743546841162868,,28893000000.0,,39.0,10.0
MESO,129975000.0,135144000.0,-5169000.0,1.581,1.353,23.516,-69438336.0,129282554.0,1141241211.0,685453691.0,-0.8867175906776819,-0.8113912643589514,22088000.0,17198000.0,1.2843353878357948,53.0,33.3
MET,27634999296.0,49491001344.0,-21856002048.0,2.086,1.754,178.019,-17429749760.0,643436779.0,689211065.0,779098414.0,-0.06641548333238091,-0.1741264422597066,,75654000000.0,,60.0,5.0
META,81180000256.0,86769000448.0,-5589000192.0,2.348,2.11,35.608,25558249472.0,2196045588.0,2534487662.0,2614000000.0,-0.13353470962763755,-0.1598907467482785,20427000000.0,200966000000.0,0.10164405919409253,73.0,33.3
MGA,1604999936.0,6700000256.0,-5095000320.0,1.217,0.824,54.596,2071000064.0,272224550.0,282875928.0,285932016.0,-0.03765388619423283,-0.04793959834144631,,42010000000.0,,58.0,5.0
MGX,140162000.0,39186000.0,100976000.0,6.425,6.274,28.44,-56654500.0,37646858.0,37418470.0,37527695.0,0.006103616743282128,0.0031753349093249666,11853000.0,25210000.0,0.4701705672352241,72.0,40.0
MIELY,731608973312.0,363278008320.0,368330964992.0,1.765,1.09,7.846,338096881664.0,1023217888.0,2075384328.0,2111519599.0,-0.5069742629375777,-0.5154116076002381,,5894747000000.0,,78.0,5.0
MKSI,569000000.0,4292000000.0,-3723000000.0,1.111,0.587,152.686,488624992.0,67544129.0,67400000.0,66600000.0,0.002138412462908012,0.014176111111111112,55000000.0,3931000000.0,0.013991350801322818,52.0,16.7
MMM,5818999808.0,13127999488.0,-7308999680.0,1.594,1.06,396.497,2322374912.0,521567261.0,539470303.0,549245105.0,-0.03318633463314106,-0.05039251829108245,225000000.0,24948000000.0,0.009018759018759018,66.0,5.0
MMS,157452000.0,1627986048.0,-1470534048.0,2.213,1.962,95.935,262571376.0,52540363.0,60352000.0,60774000.0,-0.12943460034464474,-0.1354795965379932,41182000.0,5431276000.0,0.007582380273070269,73.0,5.0
MNRO,14633000.0,485902016.0,-471269016.0,0.457,0.116,82.151,76935128.0,31246875.0,29962912.0,31405280.0,0.04285174284795817,-0.005043897077179379,3874000.0,1157176000.0,0.0033478053468098197,45.0,25.0
MO,3531000064.0,24601999360.0,-21070999296.0,0.619,0.454,,8542875136.0,1669891235.0,1690651867.0,1785534122.0,-0.012279661120795368,-0.06476655112615093,,20139000000.0,,50.0,5.0
MOB,19003784.0,437148.0,18566636.0,8.515,8.157,4.954,1428948.0,12633371.0,7488359.0,1331279665.0,0.6870680211779376,-0.9905103553129087,,3363538.0,,85.0,47.5
MOG.A,307552992.0,1457777024.0,-1150224032.0,1.677,1.054,69.336,221396880.0,28439084.0,31985711.0,31781718.0,-0.11088160585206312,-0.10517474228422768,16708000.0,3860624000.0,0.004327797786057384,66.0,5.0
MOH,9251000320.0,3947000064.0,5304000256.0,1.628,1.548,96.74,757500032.0,52100000.0,56000000.0,58000000.0,-0.06964285714285715,-0.10172413793103448,47000000.0,45426000000.0,0.001034649760049311,82.0,5.0
MPC,2151000064.0,34325999616.0,-32174999552.0,1.176,0.687,146.523,3518749952.0,291936635.0,316000000.0,454000000.0,-0.07614988924050634,-0.35696776431718064,,132699000000.0,,52.0,5.0
MPWR,1367108992.0,19968000.0,1347140992.0,4.787,3.428,0.543,491719136.0,49130000.0,47823000.0,47107000.0,0.02732994584195889,0.04294478527607362,227491000.0,2790459000.0,0.08152458072309968,96.0,46.7
MRCY,331800000.0,656472000.0,-324672000.0,3.186,1.988,44.426,97339000.0,60043283.0,58093528.0,55679747.0,0.03356234450075058,0.07836845954059382,39919000.0,912020000.0,0.04376987346768711,73.0,48.3
MRK,5702000128.0,49116999680.0,-43414999552.0,1.299,0.696,106.936,14049250304.0,2469824415.0,2527637335.0,2537833884.0,-0.02287231605557844,-0.026798235073135307,820000000.0,65011000000.0,0.012613250065373552,52.0,10.0
MRNA,5205000192.0,1298000000.0,3907000192.0,2.409,2.235,17.522,-20000000.0,396786259.0,386000000.0,385000000.0,0.027943676165803108,0.03061365974025974,483000000.0,1922000000.0,0.2513007284079084,72.0,53.3
MRVL,3843599872.0,5277199872.0,-1433600000.0,3.278,2.51,28.97,2269700096.0,875766423.0,866000000.0,856100000.0,0.011277624711316396,0.02297210956663941,590800000.0,8194600000.0,0.07209625851170283,73.0,40.0
MS,663304994816.0,579511975936.0,83793018880.0,1.961,1.53,502.246,,1577284817.0,1606653706.0,1675000000.0,-0.018279538951251763,-0.058337422686567164,1926000000.0,65966000000.0,0.029196858987963495,77.5,10.0
MSFT,78227996672.0,125431996416.0,-47203999744.0,1.283,1.142,30.271,37011251200.0,7428434704.0,7434138859.0,7464000000.0,-0.0007672919632237394,-0.00476491103965702,11974000000.0,281724000000.0,0.042502591188539135,62.0,18.3
MSOS,,,,,,,,,,,,,,,,,
MSTY,,,,,,,,,,,,,,,,,
MT,4359000064.0,13683000320.0,-9324000256.0,1.386,0.386,23.917,-2022875008.0,756539353.0,768546622.0,805337929.0,-0.015623344968654354,-0.06059391249657633,,61352000000.0,,39.0,5.0
MTN,371374016.0,3257488896.0,-2886114880.0,0.911,0.697,355.585,134862496.0,35633526.0,37485016.0,40281000.0,-0.04939280271348957,-0.11537633127280852,33962000.0,2964347000.0,0.011456823374591436,45.0,10.0
MTSI,664857984.0,414024000.0,250833984.0,7.522,5.507,29.203,81527872.0,76295774.0,72196000.0,69999000.0,0.056786719485844094,0.08995519935999086,79362000.0,967258000.0,0.08204842968473768,85.0,66.7
MTSR,,,,,,,,,,,,,,,,,
MU,26022000640.0,6376000000.0,19646000640.0,3.425,2.927,6.33,7639499776.0,1129393151.0,1108841326.0,1094000000.0,0.018534504908955748,0.0323520575868373,972000000.0,37378000000.0,0.02600460163732677,85.0,30.0
MVIS,46120000.0,53419000.0,-7299000.0,1.048,0.905,135.091,-30871876.0,344645965.0,224993000.0,170503000.0,0.5318075006777989,1.0213483926969027,701000.0,1208000.0,0.5802980132450332,45.0,90.0
MYNZ,,,,,,,,,,,,,,,,,
MYO,15696404.0,18961924.0,-3265520.0,2.734,2.187,210.649,-10472450.0,38638653.0,34378270.0,7750608.0,0.12392662574352926,3.985241544921379,2084042.0,40928042.0,0.050919660412780066,60.0,75.0
NANC,,,,,,,,,,,,,,,,,
NATI,,,,,,,,,,,,,,,,,
NBIS,9373200384.0,9590400000.0,-217199616.0,8.331,8.139,132.429,-6147975168.0,220406311.0,235753600.0,361482281.0,-0.06509885320945258,-0.39027077512548947,83200000.0,529800000.0,0.15704039260098152,60.0,33.3
NBIX,1316199936.0,463500000.0,852699936.0,2.929,2.506,13.603,590550016.0,100549983.0,99400000.0,96500000.0,0.011569245472837022,0.04196873575129534,217900000.0,2860500000.0,0.07617549379479112,85.0,46.7
NDSN,103139000.0,1973748992.0,-1870609992.0,2.597,1.443,61.637,574589504.0,55717948.0,57197000.0,57111000.0,-0.025858908684021888,-0.024392008544763706,18944000.0,2791687000.0,0.006785861022385389,69.0,5.0
NEE,1998000000.0,104403001344.0,-102405001344.0,0.542,0.338,156.686,-18453374976.0,2085605358.0,2057000000.0,1987000000.0,0.013906348079727758,0.04962524308002013,,27412000000.0,,32.0,35.0
NEM,8778999808.0,5532000256.0,3246999552.0,2.443,1.89,15.762,9804874752.0,1067552764.0,1126980806.0,793000000.0,-0.05273207998184842,0.34622038335435057,99000000.0,22669000000.0,0.004367197494375579,85.0,33.3
NET,4163877888.0,3524536064.0,639341824.0,1.956,1.895,230.859,754998272.0,321184834.0,344855000.0,330086000.0,-0.06863802467703818,-0.02696620274716286,451454000.0,2167937000.0,0.2082412911445305,82.0,33.3
NFLX,12288449536.0,16742200320.0,-4453750784.0,1.407,1.178,53.788,25993676800.0,4210798528.0,4277571000.0,4453467760.0,-0.01560990384496248,-0.05448994919859934,368449000.0,45183036000.0,0.00815458704457133,62.0,5.0
NICE,304067008.0,86076000.0,217991008.0,1.225,1.008,2.341,484501120.0,58442987.0,63249843.0,63634991.0,-0.0759979119631965,-0.08159039419051697,146046000.0,2945399000.0,0.0495844535833685,74.0,18.3
NINOY,158036000768.0,219957002240.0,-61921001472.0,1.969,0.87,37.395,-59837501440.0,329416763.0,328828164.0,346173290.0,0.001789989619015724,-0.04840502570258959,,677163000000.0,,49.0,10.0
NIO,31765663744.0,26567524352.0,5198139392.0,1.009,0.627,183.304,,2357167022.0,2091505895.0,1662159868.0,0.12701906680497307,0.4181349624547667,1790727000.0,87487510000.0,0.020468373142634874,55.0,66.7
NKE,9027000320.0,11032999936.0,-2005999616.0,1.961,1.192,74.221,,1199499281.0,1503000000.0,1571000000.0,-0.20192995276114437,-0.23647404137492042,709000000.0,,,57.5,5.0
NLR,,,,,,,,,,,,,,,,,
NLY,795292032.0,119637573632.0,-118842281600.0,0.519,0.501,732.812,,732776229.0,578357118.0,468309810.0,0.26699612781457976,0.5647253449591415,,2244449000.0,,31.2,90.0
NNDM,439777984.0,30440000.0,409337984.0,9.014,8.249,6.271,-55884376.0,210506899.0,215776705.0,258563607.0,-0.024422497321942144,-0.18586029394306833,4930000.0,102437000.0,0.04812714156017845,72.0,18.3
NNE,570195584.0,2602383.0,567593201.0,95.724,95.472,0.437,-33311692.0,52121875.0,30715663.0,28569513.0,0.6969151862357651,0.8243879410895103,18824215.0,0.0,,83.0,90.0
NNOX,43855000.0,7637000.0,36218000.0,3.636,3.263,6.046,-28922250.0,69600783.0,63762001.0,55094237.0,0.09157149883047115,0.2633042363396375,4190000.0,13021000.0,0.32178788111512174,72.0,90.0
NOC,2090000000.0,17574000640.0,-15484000640.0,1.152,0.979,102.682,2071624960.0,142033476.0,144952026.0,153157924.0,-0.020134592668611614,-0.07263383904315653,119000000.0,41954000000.0,0.002836439910378033,58.0,5.0
NOMD,282500000.0,2301299968.0,-2018799968.0,1.064,0.651,92.115,156087504.0,139791169.0,156090858.0,174050253.0,-0.10442436673645551,-0.1968344395339661,8400000.0,3032500000.0,0.0027699917559769168,52.0,5.0
NOVT,388799008.0,291335008.0,97464000.0,3.564,2.549,22.222,87253000.0,35613303.0,35938000.0,35711000.0,-0.00903492125326952,-0.002735767690627538,29538000.0,980600000.0,0.03012237405669998,85.0,18.3
NOW,5182000128.0,2431000064.0,2751000064.0,0.845,0.691,20.728,5108125184.0,1031308000.0,1032435000.0,1014410000.0,-0.0010915941439412651,0.016657958813497502,1955000000.0,13278000000.0,0.14723602952251846,57.0,36.7
NRIX,443528992.0,58143000.0,385385992.0,6.338,6.185,14.441,-164635872.0,103781683.0,75870718.0,47172299.0,0.36787532444335114,1.200055651305017,37965000.0,83980000.0,0.45207192188616335,72.0,90.0
NSC,1340999936.0,17635000320.0,-16294000384.0,0.907,0.739,111.586,1298749952.0,224594001.0,226320894.0,228076415.0,-0.007630285341661826,-0.015268628279693015,,12180000000.0,,45.0,5.0
NSRGY,6230000128.0,57851998208.0,-51621998080.0,0.786,0.447,175.002,6238374912.0,2572220000.0,2572715039.0,2668100000.0,-0.00019241890084819457,-0.03593568456954387,134000000.0,89885000000.0,0.001490793792067642,45.0,5.0
NTAP,3584000000.0,2732999936.0,851000064.0,1.436,1.211,202.295,1295250048.0,195919927.0,201000000.0,212000000.0,-0.025273995024875623,-0.07584940094339622,382000000.0,6925000000.0,0.05516245487364621,74.0,18.3
NTDOY,2216856125440.0,0.0,2216856125440.0,3.959,3.11,,277363490816.0,4611314820.0,1164248184.0,1164229360.0,2.9607661694235463,2.960830209607495,,2313051000000.0,,100.0,90.0
NTES,170903830528.0,10955459584.0,159948370944.0,3.285,3.089,6.469,34148839424.0,640250196.0,3167959016.0,3223623596.0,-0.7978982074053448,-0.801388041459168,3647662000.0,112625807000.0,0.03238744384757217,85.0,18.3
NTLA,375985984.0,80490000.0,295495984.0,6.102,5.038,12.963,-235232880.0,139722277.0,102029594.0,87103007.0,0.3694289227496093,0.6041039432771822,80219000.0,67671000.0,1.1854265490387315,72.0,90.0
NTNX,2017902976.0,1532288000.0,485614976.0,1.777,1.551,,631740864.0,270320509.0,265181000.0,226938000.0,0.019381135903401826,0.19116458680344411,351590000.0,2537927000.0,0.13853432348526967,96.2,71.7
NTRA,1087932032.0,240080992.0,847851040.0,2.959,2.697,13.533,136918256.0,143215382.0,132646000.0,111255000.0,0.07968112117968126,0.28727142150914564,354404000.0,2306113000.0,0.15368024030045363,85.0,90.0
NU,15906660352.0,6147460096.0,9759200256.0,,,,,3807883872.0,4818658640.0,4694787854.0,-0.20976268366667286,-0.18891247263587216,271845000.0,10626855000.0,0.02558094563255074,100.0,10.0
NUE,2480999936.0,7123999744.0,-4642999808.0,2.901,1.451,31.595,-384100000.0,227740950.0,232800000.0,253493000.0,-0.02173131443298969,-0.10158880126867409,133000000.0,32494000000.0,0.004093063334769496,56.0,5.0
NVDA,53171998720.0,12814000128.0,40357998592.0,3.441,2.139,6.555,46335873024.0,24221000000.0,24477000000.0,24661365720.0,-0.010458798055317237,-0.017856501744462187,6386000000.0,215938000000.0,0.029573303448211987,85.0,10.0
NVDQ,,,,,,,,,,,,,,,,,
NVDW,,,,,,,,,,,,,,,,,
NVDY,,,,,,,,,,,,,,,,,
NVO,21625999360.0,146381996032.0,-124755996672.0,0.788,0.541,72.086,-12039249920.0,3349933520.0,4441340468.0,4499800000.0,-0.2457381855463732,-0.25553724165518465,,309064000000.0,,32.0,5.0
NVS,6892000256.0,46997999616.0,-40105999360.0,0.848,0.526,120.734,12024750080.0,1908091965.0,1975089248.0,2119609057.0,-0.03392114207894265,-0.09979061530307473,1096000000.0,56674000000.0,0.01933867381868229,45.0,10.0
NVTS,221008000.0,6338000.0,214670000.0,4.331,3.953,1.509,43777500.0,243555114.0,188114202.0,153628838.0,0.2947194385674294,0.5853476285487494,14484000.0,45916000.0,0.3154455963062985,85.0,90.0
NXPI,3708000000.0,11724000256.0,-8016000256.0,2.241,1.364,103.991,2727124992.0,252471079.0,254324627.0,259463406.0,-0.007288118425118146,-0.02694918373190553,462000000.0,12269000000.0,0.03765588067487163,69.0,18.3
NXT,1146275968.0,52858000.0,1093417968.0,2.446,2.104,2.264,311732128.0,151653265.0,145648231.0,45886065.0,0.041229707760748566,2.304996081054237,120298000.0,3559390000.0,0.03379736415509399,85.0,66.7
NXXT,208048.0,25686536.0,-25478488.0,0.181,0.102,,8460865.0,158012767.0,111483052.0,111483052.0,0.4173703012723405,0.4173703012723405,17333.0,81835279.0,0.00021180351813794145,50.0,61.7
O,395743008.0,30294552576.0,-29898809568.0,2.062,1.049,73.467,1797902592.0,932492530.0,891511000.0,660300195.0,0.04596861956835081,0.41222513193411975,30770000.0,5749377000.0,0.005351884212846018,69.0,53.3
OBDC,441880992.0,8454559232.0,-8012678240.0,0.358,0.301,118.179,470067008.0,496305424.0,390217304.0,392476687.0,0.27186933770625404,0.2645475271248404,,709659000.0,,45.0,90.0
OC,272000000.0,6023000064.0,-5751000064.0,1.236,0.54,163.535,652499968.0,80528319.0,85384321.0,91900000.0,-0.05687229157681069,-0.12373972796517954,71000000.0,10103000000.0,0.007027615559734733,52.0,5.0
ODFL,288081984.0,39996000.0,248085984.0,1.565,1.444,0.909,861986240.0,207968283.0,212984747.0,220445638.0,-0.023553160827991124,-0.05660059828446231,12854000.0,5496389000.0,0.0023386263235735316,84.0,5.0
OII,614470016.0,848828992.0,-234358976.0,2.08,1.66,76.282,254635120.0,99745249.0,100660997.0,100259525.0,-0.00909734681050298,-0.0051294478005955045,14755000.0,2784156000.0,0.005299631198826503,73.0,5.0
OKE,172000000.0,33652000768.0,-33480000768.0,0.71,0.492,149.644,454375008.0,630032852.0,583110633.0,447157771.0,0.08046881045298997,0.4089721634290909,,33629000000.0,,45.0,90.0
OKLO,2208609024.0,2620000.0,2205989024.0,59.933,59.735,0.099,-100000128.0,173990987.0,137706596.0,122096270.0,0.26349058109024787,0.425031141409971,41795000.0,0.0,,87.0,90.0
OLN,192200000.0,3310899968.0,-3118699968.0,1.358,0.756,190.863,488400000.0,113982490.0,115700000.0,132300000.0,-0.014844511668107173,-0.1384543461829176,20700000.0,6780800000.0,0.003052737140160453,58.0,5.0
OMAH,,,,,,,,,,,,,,,,,
OMCL,239220992.0,202180000.0,37040992.0,1.495,1.042,16.089,112564376.0,45478909.0,46382000.0,44747000.0,-0.019470721400543314,0.016356604912061142,44502000.0,1184845000.0,0.03755934320522938,74.0,21.7
ON,2403599872.0,3245799936.0,-842200064.0,4.873,2.797,44.337,1282174976.0,389185602.0,422955173.0,431936415.0,-0.07984196235377407,-0.09897478312866953,144300000.0,5995400000.0,0.024068452480234846,73.0,10.0
ONB,1910942976.0,8298787840.0,-6387844864.0,,,,,386373000.0,318980000.0,292903000.0,0.21127656906389114,0.3191158847809684,38214000.0,2524405000.0,0.015137824556677712,40.0,66.7
ONDS,1473844992.0,16656000.0,1457188992.0,10.911,10.281,1.542,-15650777.0,569838608.0,93173191.0,44108661.0,5.115907396581491,11.918973169464383,16016000.0,50731000.0,0.3157044016479076,72.0,90.0
ONON,1020400000.0,541900032.0,478499968.0,2.982,2.067,30.585,240075008.0,300830569.0,323840093.0,316520137.0,-0.07105211645304214,-0.04956894101180046,66600000.0,3014000000.0,0.02209688122096881,85.0,10.0
ORA,654644992.0,3412025088.0,-2757380096.0,1.069,0.881,125.509,-178817120.0,61453555.0,60500580.0,56095918.0,0.015751501886428196,0.09550850027982428,19390000.0,989543000.0,0.019594903910188845,45.0,40.0
