ticker,name,price,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,marketCapRaw,revenueRaw,source,yahooTicker
SYM,Symbotic Inc.,58.08,34980179968.0,5812118016.0,2246922000.0,-0.11,-48004000.0,1244993000.0,30020000.0,125753388.0,221318000.0,82298000.0,160905000.0,866939000.0,787909000.0,-79030000.0,5.43,158.05393130246975,425.04289251257626,77.39563,0.99843,0.294,revenueGrowth,,,0.0,0.19845,0.01856,-0.00467,0.13564192700096694,1.378,USD,USD,USD,1.0,1.0,58.08,34980179968.0,2246922000.0,yfinance,SYM
SYNA,Synaptics Incorporated,104.29,4066274560.0,4483524608.0,1074300000.0,-1.59,69400000.0,391500000.0,880200000.0,38729741.0,1394900000.0,121100000.0,481000000.0,142000000.0,106200000.0,-35800000.0,0.51,2.915101125528712,33.57782460776218,19.871613,0.010091000999999999,0.132,revenueGrowth,0.0315522225828253,,0.0,0.43132,-0.049590003,-0.05409,0.631012975840562,2.927,USD,USD,USD,1.0,1.0,104.29,4066274560.0,1074300000.0,yfinance,SYNA
T,AT&T Inc.,25.9,179961970688.0,345710985216.0,125648000000.0,3.04,54697000000.0,18234000000.0,155043000000.0,6948338835.0,110533000000.0,-86294000000.0,-5048000000.0,40284000000.0,19442000000.0,-20842000000.0,1.82,1.628128890810889,-2.0854517195633533,10.127355,0.68468004,0.029,revenueGrowth,0.036535496776699976,0.0425,0.3651,0.59414,0.22723,0.16938,1.402685170944424,0.918,USD,USD,USD,1.0,1.0,25.9,179961970688.0,125648000000.0,yfinance,T
TAN,Invesco Solar ETF,60.71,,,,2.613356,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,60.71,,,yfinance,TAN
TATT,TAT Technologies Ltd.,35.86,465575296.0,431950304.0,178015000.0,1.37,23588000.0,51259000.0,17634000.0,12983137.0,176391000.0,174939000.0,132316000.0,14974000.0,4020000.0,-10954000.0,4.62,2.6394504027983285,2.6613579361949022,17.578432,0.70058995,0.134,revenueGrowth,,,0.0,0.24771999,0.09769,0.0945,0.09997108696021906,4.894,USD,USD,USD,1.0,1.0,35.86,465575296.0,178015000.0,yfinance,TATT
TCEHY,Tencent Holdings Limited,60.42,546413314048.0,615800438784.0,110076278938.14444,3.53,52234127659.99139,20651730003.371834,50933886152.69959,9036899022.0,168995082896.82864,134185948517.66527,26752908283.308147,44373962755.382065,27845521135.494118,-16528441619.887947,1.42,3.2333089500691856,4.072060600116159,12.009637,0.0017200001,0.127,revenueGrowth,0.01964557997768483,0.011200000000000002,0.1708,0.5625,0.33134997,0.29909,0.3013927108387804,1.443,USD,USD,CNY,1.0,0.1464235931634903,60.42,546413314048.0,751766000000.0,yfinance,TCEHY
TD,The Toronto-Dominion Bank,105.94,177630740480.0,54123847680.0,45061877385.5567,9.08,,85981629882.27606,325332180444.4194,1668829679.0,93995277501.40428,68983696466.62474,,-51212929168.82038,-52790216207.087036,-1577287038.2666588,1.01,1.8897836700077428,2.5749669788417355,13.866036,0.55271,0.211,revenueGrowth,0.09059659233840374,0.0297,0.3425,0.0,0.35887,0.33021998,3.461154529168329,,USD,USD,CAD,1.0,0.7353319525718689,105.94,177630740480.0,61281000000.0,yfinance,TD
TDY,Teledyne Technologies Incorporated,631.87,29273991168.0,31228893184.0,6115400000.0,19.76,1490400000.0,352400000.0,2642100000.0,46329138.0,10513900000.0,-273800000.0,1195500000.0,1191300000.0,1074000000.0,-117300000.0,1.4,2.7843132584483397,-106.91742574141709,24.270842,0.98248,0.076,revenueGrowth,0.013763070354424997,,0.0,0.42873,0.19031,0.14987001,0.2512959035181997,1.756,USD,USD,USD,1.0,1.0,631.87,29273991168.0,6115400000.0,yfinance,TDY
TEAM,Atlassian Corporation,92.35,23435460608.0,23542138880.0,5215304000.0,-0.82,24030000.0,2512874000.0,1239331000.0,159634245.0,1345654000.0,-203631000.0,710378000.0,1460393000.0,1415543000.0,-44850000.0,0.84,17.41566599437894,-115.08788253262028,14.637447,0.0101042,0.317,revenueGrowth,0.033258957996922335,,0.0,0.83962,-0.0315,-0.03502,0.9209878616642911,0.702,USD,USD,USD,1.0,1.0,92.35,23435460608.0,5215304000.0,yfinance,TEAM
TEL,TE Connectivity plc,206.94,60404920320.0,65303916544.0,17262000000.0,9.79,4119000000.0,1255000000.0,5820000000.0,291895799.0,12585000000.0,3232000000.0,2846000000.0,4139000000.0,3203000000.0,-936000000.0,1.06,4.799755289630513,18.689641188118813,16.394026,0.95655996,0.145,revenueGrowth,0.022299507935184044,0.014199999999999999,0.2901,0.36071998,0.20341,0.15543,0.46245530393325385,1.888,USD,USD,USD,1.0,1.0,206.94,60404920320.0,17262000000.0,yfinance,TEL
TELO,"Telomir Pharmaceuticals, Inc.",1.33,91465008.0,38913772.0,0.0,-0.33,-10413205.0,7286670.0,101000.0,68770681.0,5913370.0,5913370.0,5913370.0,-3688188.0,,,,15.467492817124583,15.467492817124583,-4.75,0.06672,,,,,0.0,0.0,0.0,0.0,0.017079939188652155,5.141,USD,USD,USD,1.0,1.0,1.33,91465008.0,0.0,yfinance,TELO
TEM,"Tempus AI, Inc.",54.07,9700408320.0,10238425088.0,1271789000.0,-1.41,-118507000.0,604787000.0,1327130000.0,174360831.0,491326000.0,-334138000.0,794787000.0,-218090000.0,-245355000.0,-27265000.0,,19.743323821658127,-29.03114377891769,-598.0533,0.55722,0.83,revenueGrowth,0.0003133888697996581,,0.0,0.62738,-0.16697,-0.19266,2.701119012631125,3.134,USD,USD,USD,1.0,1.0,54.07,9700408320.0,1271789000.0,yfinance,TEM
TENB,"Tenable Holdings, Inc.",21.02,2407427584.0,2467384576.0,999405000.0,-0.1,47441000.0,187762000.0,414682000.0,114530327.0,326376000.0,-486806000.0,-39365000.0,266750000.0,250174000.0,-16576000.0,0.99,7.376239625462657,-4.945353146838782,9.704166,0.0100824,0.096,revenueGrowth,0.10279353848260966,,0.0,0.78172994,0.04279,-0.011510001,1.2705652376400225,0.849,USD,USD,USD,1.0,1.0,21.02,2407427584.0,999405000.0,yfinance,TENB
TEO,Telecom Argentina S.A.,11.63,5009478144.0,5178078527488.0,5981194731.452968,-0.28,1677846251.7906446,322152231.1514709,4183624965.6477013,125611604.0,4929163894.238183,-180726743.14817414,-1439488631.2577872,1713362946.944777,642889022.5037467,-1070473924.4410303,1.41,1.016293686208263,-27.718521657267026,6.5303326,0.09227,0.606,revenueGrowth,8.457934237976143e-06,0.37,0.0,0.75416,0.07,-0.02041,0.8487494137774644,0.478,USD,USD,ARS,1.0,0.0007181328255683184,11.63,5009478144.0,8328814000000.0,yfinance,TEO
TER,"Teradyne, Inc.",357.1,55901204480.0,55738007552.0,3190024000.0,5.4,788087000.0,293751000.0,283239000.0,156542162.0,2795752000.0,2223462000.0,834093000.0,674415000.0,450406000.0,-224009000.0,1.34,19.99505123487348,25.141515564466584,37.53724,0.97703004,0.87,revenueGrowth,0.012559568376584647,0.15,0.090900004,0.58702,0.37614,0.22553,0.10131048819780868,2.147,USD,USD,USD,1.0,1.0,357.1,55901204480.0,3190024000.0,yfinance,TER
TEVA,Teva Pharmaceutical Industries Limited,35.86,41756352512.0,54944350208.0,17257000000.0,1.34,3141000000.0,3556000000.0,17094000000.0,1164426972.0,7910000000.0,-11871000000.0,490000000.0,1649000000.0,1148000000.0,-501000000.0,1.46,5.278932049557522,-3.5175092672900345,11.550566,0.60389,0.023,revenueGrowth,,,0.0,0.52061003,0.19161,0.09021,2.161061946902655,1.013,USD,USD,USD,1.0,1.0,35.86,41756352512.0,17257000000.0,yfinance,TEVA
TFC,Truist Financial Corporation,49.95,62231658496.0,92508667904.0,20319000000.0,4.04,,36377000000.0,64305000000.0,1245879000.0,65189000000.0,37920000000.0,,5739000000.0,5175000000.0,-564000000.0,1.17,0.9546343477580573,1.641130234599156,9.742654,0.8557,0.052,revenueGrowth,0.0562414707335008,0.042,0.5149,0.0,0.38990003,0.29624,0.9864394299651782,,USD,USD,USD,1.0,1.0,49.95,62231658496.0,20319000000.0,yfinance,TFC
TGT,Target Corporation,128.82,58506989568.0,73138855936.0,104780000000.0,8.13,8346000000.0,5488000000.0,20290000000.0,454176247.0,16165000000.0,15534000000.0,-1225000000.0,6562000000.0,2835000000.0,-3727000000.0,2.42,3.619362175564491,3.766382745461568,15.13914,0.8642,-0.015,revenueGrowth,0.0069735257789293745,0.035699999999999996,0.556,0.27934,0.049089998,0.03536,1.2551809464893289,0.942,USD,USD,USD,1.0,1.0,128.82,58506989568.0,104780000000.0,yfinance,TGT
THC,Tenet Healthcare Corporation,186.91,16099866624.0,30377867264.0,21310000000.0,19.22,4484000000.0,2883000000.0,13171000000.0,86137000.0,4220000000.0,-8326000000.0,3386000000.0,3540000000.0,2530000000.0,-1010000000.0,4.52,3.8151342710900473,-1.9336856382416527,10.489518,0.0100016,0.028,revenueGrowth,0.08608766969124428,,0.0,0.41263,0.17940001,0.079380006,3.121090047393365,1.358,USD,USD,USD,1.0,1.0,186.91,16099866624.0,21310000000.0,yfinance,THC
THD,iShares MSCI Thailand ETF,70.44,,,,4.326693,,,,5100000.0,,,,,,,,,,,,,,,0.0296,,,,,,,USD,USD,USD,1.0,1.0,70.44,,,yfinance,THD
TIP,iShares TIPS Bond ETF,111.07,,,,8.9,,,,177700000.0,22264921500.0,,,,,,,0.88646793,,,,,,,0.0345,,,,,,,USD,USD,USD,1.0,1.0,111.07,,,yfinance,TIP
TLT,iShares 20+ Year Treasury Bond ETF,85.43,,,,-12.586,,,,109700000.0,16330490500.000002,,,,,,,0.57387567,,-4271.5,,,,,0.0449,,,,,,,USD,USD,USD,1.0,1.0,85.43,,,yfinance,TLT
TLV:ELWS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,yfinance,TLV:ELWS
TM,Toyota Motor Corporation,189.99,224968179712.0,29029654593536.0,304768532889.5599,18.15,55513863403.65512,56988799416.82331,246121149764.8177,1184105351.0,227924807545.76157,219275575934.0711,48500197679.2328,23455171932.061203,-9903709181.647282,-33358881113.708485,1.56,0.9870280560260297,1.025960956908582,12.039925,0.0188,0.086,revenueGrowth,,0.0305,0.33200002,0.17597,0.08851,0.073249996,1.0798348473559762,1.26,USD,USD,JPY,1.0,0.0063444930128753185,189.99,224968179712.0,48036704000000.0,yfinance,TM
TMC,TMC the metals company Inc.,5.24,2923341824.0,2152273152.0,0.0,-0.83,-316233000.0,117633000.0,11775000.0,433188187.0,-33443000.0,-35568000.0,61283000.0,-42851000.0,-43096000.0,-245000.0,,-87.41266704542056,-82.19022222222222,-28.324324,0.11461,,,,,0.0,0.0,0.0,0.0,-0.35209161857488863,2.032,USD,USD,USD,1.0,1.0,5.24,2923341824.0,0.0,yfinance,TMC
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,34.88,,,,,,,,,,,,,,,,,,,,,,,0.04019999999999999,,,,,,,USD,USD,USD,1.0,1.0,34.88,,,yfinance,TMF
TMO,Thermo Fisher Scientific Inc.,466.76,173458046976.0,213491040256.0,44557000000.0,18.18,11507000000.0,9852000000.0,39385000000.0,371621465.0,53407000000.0,-11793000000.0,13518000000.0,7818000000.0,6293000000.0,-1525000000.0,1.52,3.2478522848315765,-14.708559906385144,17.060377,0.94939005,0.062,revenueGrowth,0.01729524834564225,0.38,0.0968,0.40932,0.17892,0.15151,0.7374501469844776,1.526,USD,USD,USD,1.0,1.0,466.76,173458046976.0,44557000000.0,yfinance,TMO
TMUS,"T-Mobile US, Inc.",194.31,210283184128.0,328938323968.0,88309000000.0,9.41,31563000000.0,5598000000.0,122269000000.0,1082204717.0,59203000000.0,-56350000000.0,-39000000.0,27950000000.0,15427000000.0,-12523000000.0,0.77,3.551900817999088,-3.731733524897959,13.929591,0.43558997,0.106,revenueGrowth,0.04743127721486658,0.021,0.4038,0.63293,0.21548,0.116459996,2.065250071786903,1.087,USD,USD,USD,1.0,1.0,194.31,210283184128.0,88309000000.0,yfinance,TMUS
TOST,"Toast, Inc.",28.54,16544608256.0,14839060480.0,6153000000.0,0.56,368000000.0,1353000000.0,20000000.0,515264051.0,2124000000.0,1997000000.0,1700000000.0,661000000.0,608000000.0,-53000000.0,0.23,7.789363585687382,8.284731224837255,17.098013,0.9526,0.22,revenueGrowth,0.006467363768567673,,0.0,0.25971,0.05511,0.05558,0.009416195856873822,2.754,USD,USD,USD,1.0,1.0,28.54,16544608256.0,6153000000.0,yfinance,TOST
TPL,Texas Pacific Land Corporation,430.44,29675202560.0,29548181504.0,798190000.0,6.97,673552000.0,144809000.0,16175000.0,68941554.0,1458907000.0,1426061000.0,245751000.0,545910000.0,32135000.0,-513775000.0,7.33,20.340708873149556,20.809209816410377,5.886761,0.73411006,0.139,revenueGrowth,0.0002823906587682615,0.56,0.3061,0.93294,0.70641,0.60308,0.011087067235951297,4.398,USD,USD,USD,1.0,1.0,430.44,29675202560.0,798190000.0,yfinance,TPL
TQQQ,ProShares UltraPro QQQ,67.39,,,,1.3690633,,,,,,,,,,,,,,,,,,,0.75,,,,,,,USD,USD,USD,1.0,1.0,67.39,,,yfinance,TQQQ
TREX,"Trex Company, Inc.",37.59,3905188608.0,4158194432.0,1174267000.0,1.78,320918000.0,3807000.0,187334000.0,103889031.0,1034264000.0,1002735000.0,59701000.0,358113000.0,124538000.0,-233575000.0,1.0,3.7758141132244765,3.8945370491705185,20.59726,0.010332399999999999,-0.039,revenueGrowth,0.013948622068703936,,0.0,0.39169997,0.02173,0.16216,0.18112783583301748,1.238,USD,USD,USD,1.0,1.0,37.59,3905188608.0,1174267000.0,yfinance,TREX
TRMB,Trimble Inc.,68.37,15867907072.0,17301452800.0,3587300000.0,1.76,783700000.0,253400000.0,1392200000.0,232088731.0,5836200000.0,-327600000.0,128500000.0,386200000.0,360900000.0,-25300000.0,3.84,2.7188765073164043,-48.43683477411477,16.909748,0.0100799,-0.014,revenueGrowth,0.054411712652611126,,0.0,0.71081,0.22499001,0.118190005,0.2385456290051746,1.085,USD,USD,USD,1.0,1.0,68.37,15867907072.0,3587300000.0,yfinance,TRMB
TROX,Tronox Holdings plc,10.48,1671696128.0,4928686592.0,2898000000.0,-2.97,21000000.0,199000000.0,3392000000.0,159512998.0,1418000000.0,1204000000.0,1346000000.0,60000000.0,-281000000.0,-341000000.0,,1.1789112327221438,1.3884519335548173,-58.303196,0.73898005,0.08,revenueGrowth,-0.0,0.02,0.1558,0.092819996,-0.050679997,-0.16218,2.392101551480959,2.465,USD,USD,USD,1.0,1.0,10.48,1671696128.0,2898000000.0,yfinance,TROX
TRP,TC Energy Corporation,66.25,69017059328.0,138469998592.0,11205723625.24271,2.49,8132771395.44487,123535768.03207397,44581705620.52727,1041766896.0,20070885645.44916,8841631397.724152,-2678814303.2193184,5401748523.592949,1514783822.29805,-3886964701.294899,3.37,3.4386653657034216,7.805919091556462,23.332588,0.77097,0.066,revenueGrowth,0.0026635876685112076,0.0388,1.0111,0.6918,0.47501,0.22227,2.221212676314343,0.65,USD,USD,CAD,1.0,0.7353319525718689,66.25,69017059328.0,15239000000.0,yfinance,TRP
TSEM,Tower Semiconductor Ltd.,225.53,26835595264.0,24374697984.0,1566104000.0,1.93,547153000.0,235369000.0,161518000.0,112824944.0,2919287000.0,2908306000.0,1445875000.0,395482000.0,-48943000.0,-444425000.0,5.16,9.192516961847192,9.22722549277827,46.310062,0.77309,0.137,revenueGrowth,,,0.0,0.23233,0.1609,0.14078,0.05532789342055098,6.482,USD,USD,USD,1.0,1.0,225.53,26835595264.0,1566104000.0,yfinance,TSEM
TSLA,"Tesla, Inc.",389.37,1462366109696.0,1433940000768.0,94827000000.0,1.1,11764000000.0,16513000000.0,14719000000.0,3755723871.0,82137000000.0,80748000000.0,36928000000.0,14747000000.0,6220000000.0,-8527000000.0,5.4,17.803987358876025,18.110245575073066,153.57582,0.44657,0.158,revenueGrowth,,,0.0,0.19065,0.04203,0.03946,0.17920060386914546,2.043,USD,USD,USD,1.0,1.0,389.37,1462366109696.0,94827000000.0,yfinance,TSLA
TSLL,Direxion Daily TSLA Bull 2X Shares,12.96,,,,0.2025405,,,,,,,,,,,,,,,,,,,0.07980000000000001,,,,,,,USD,USD,USD,1.0,1.0,12.96,,,yfinance,TSLL
TSLZ,T-Rex 2X Inverse Tesla Daily Target ETF,13.81,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,USD,USD,USD,1.0,1.0,13.81,,,yfinance,TSLZ
TSM,Taiwan Semiconductor Manufacturing Company Limited,394.41,2045568090112.0,7902143184896.0,120830302075.75821,11.65,86985205008.34845,87801564003.51674,33770547515.068577,5186400000.0,169871808797.36356,169080265816.32086,72792694008.67224,72166466349.13535,31480092537.78756,-40686373811.347786,1.25,12.041833807468986,12.098207204938914,20.444036,0.15720999,0.351,revenueGrowth,-0.0,0.87,0.2793,0.61873,0.58105,0.46505,0.19880018794261936,2.488,USD,USD,TWD,1.0,0.03172186389565468,394.41,2045568090112.0,3809054300000.0,yfinance,TSM
TSNDF,TerrAscend Corp.,0.695,259272048.0,453526432.0,260558000.0,-0.1,58484000.0,37414000.0,256485000.0,309561287.0,97485000.0,-179595000.0,30177000.0,21528000.0,12176000.0,-9352000.0,,2.6596096630250807,-1.443648475737075,69.5,0.15788999,-0.004,revenueGrowth,0.0015813505665678237,,0.0,0.5232,0.15335,-0.33094,2.6310201569472227,1.378,USD,USD,USD,1.0,1.0,0.695,259272048.0,260558000.0,yfinance,TSNDF
TSYY,GraniteShares YieldBOOST TSLA ETF,3.18,,,,,,,,,,,,,,,,,,,,,,,3.1087000000000002,,,,,,,USD,USD,USD,1.0,1.0,3.18,,,yfinance,TSYY
TTD,"The Trade Desk, Inc.",24.61,11713796096.0,10847068160.0,2896284000.0,0.9,705105000.0,658175000.0,436330000.0,426989140.0,2484391000.0,2464462000.0,1995007000.0,992721000.0,782958000.0,-209763000.0,0.92,4.7149567423163266,4.753084484970756,10.299441,0.8347,0.143,revenueGrowth,0.11784582800373171,,0.0,0.78625,0.30335,0.15306,0.1756285544425173,1.611,USD,USD,USD,1.0,1.0,24.61,11713796096.0,2896284000.0,yfinance,TTD
TTE,TotalEnergies SE,93.6,208358359040.0,236776357888.0,182344000000.0,6.74,38854000000.0,24152000000.0,60071000000.0,2226050721.0,114883000000.0,98238000000.0,-3094000000.0,27343000000.0,10390000000.0,-16953000000.0,0.77,1.813657016616906,2.120954814226674,9.014839,0.597,0.034,revenueGrowth,0.037022752701364334,0.045700000000000005,0.5884,0.38448003,0.20353001,0.08201,0.5228885039561989,1.076,USD,USD,USD,1.0,1.0,93.6,208358359040.0,182344000000.0,yfinance,TTE
TTWO,"Take-Two Interactive Software, Inc.",223.11,41314496512.0,42466795520.0,5633600000.0,-22.56,-2979800000.0,1456100000.0,4105900000.0,185175456.0,2137700000.0,-3112200000.0,-799900000.0,-45200000.0,-214600000.0,-169400000.0,2.49,19.326611082939607,-13.275013338474391,28.239807,0.9562,0.249,revenueGrowth,-0.0,,0.0,0.59289,-0.020480001,-0.60449004,1.920709173410675,1.137,USD,USD,USD,1.0,1.0,223.11,41314496512.0,5633600000.0,yfinance,TTWO
TUR,iShares MSCI Turkey ETF,42.44,,,,2.5295703,,,,15650000.0,,,,,,,,,,,,,,,0.0215,,,,,,,USD,USD,USD,1.0,1.0,42.44,,,yfinance,TUR
TWST,Twist Bioscience Corporation,56.7,3530783488.0,3437673472.0,376572000.0,-1.32,-111406000.0,183049000.0,75572000.0,62271314.0,472958000.0,377338000.0,241560000.0,-47628000.0,-75632000.0,-28004000.0,,7.465321419660943,9.357084332879275,-27.658537,0.011947600000000001,0.193,revenueGrowth,4.531572115474898e-06,,0.0,0.52073,-0.34917,-0.19849001,0.15978585836374476,2.696,USD,USD,USD,1.0,1.0,56.7,3530783488.0,376572000.0,yfinance,TWST
TXG,"10x Genomics, Inc.",22.01,2839090432.0,2372779008.0,642823000.0,-0.35,3909000.0,473966000.0,84361000.0,118912062.0,796326000.0,729486000.0,530997000.0,136050000.0,130115000.0,-5935000.0,,3.5652363881124063,3.891905303186079,110.05,0.011423401,0.006,revenueGrowth,,,0.0,0.6913,-0.09421,-0.06774,0.1059377692050743,4.46,USD,USD,USD,1.0,1.0,22.01,2839090432.0,642823000.0,yfinance,TXG
TXN,Texas Instruments Incorporated,281.0,255736070144.0,264683077632.0,17682000000.0,5.84,8252000000.0,3225000000.0,14048000000.0,910092791.0,16273000000.0,11705000000.0,10591000000.0,7153000000.0,2603000000.0,-4550000000.0,1.56,15.715361036317827,21.84844682990175,30.544308,0.91007006,0.186,revenueGrowth,0.0057754856370801745,0.0202,0.9504,0.57322,0.37824002,0.29108,0.8632704479813188,4.456,USD,USD,USD,1.0,1.0,281.0,255736070144.0,17682000000.0,yfinance,TXN
U,Unity Software Inc.,27.34,11929263104.0,12365477888.0,1849648000.0,-0.96,89753000.0,2055840000.0,2235350000.0,436330028.0,3237432000.0,-579416000.0,1286591000.0,422955000.0,400931000.0,-22024000.0,,3.684791867134198,-20.588425421458847,21.505547,0.80592,0.101,revenueGrowth,-0.0,,0.0,0.74267995,-0.19646999,-0.21775,0.690470100993627,1.843,USD,USD,USD,1.0,1.0,27.34,11929263104.0,1849648000.0,yfinance,U
UAVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,yfinance,UAVE
UBER,"Uber Technologies, Inc.",72.95,150139551744.0,155850555392.0,52017000000.0,4.73,6987000000.0,7105000000.0,12080000000.0,2036824858.0,27041000000.0,17062000000.0,1673000000.0,10099000000.0,9763000000.0,-336000000.0,4.51,5.5522928791095,8.79964551306998,16.922611,0.86423,0.201,revenueGrowth,0.04344624667004627,,0.0,0.38497,0.12349,0.19326,0.44672904108575867,1.136,USD,USD,USD,1.0,1.0,72.95,150139551744.0,52017000000.0,yfinance,UBER
UBX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,yfinance,UBX
UEC,Uranium Energy Corp.,14.5,7108200960.0,6623711232.0,66837000.0,-0.18,-84503000.0,148930000.0,10075000.0,490220783.0,983900000.0,983900000.0,207583000.0,-64458000.0,-70153000.0,-5695000.0,1.37,7.224515662160789,7.224515662160789,-869.82605,0.88228,-0.594,revenueGrowth,7.836019312543466e-05,,0.0,0.0,-1.1664901,0.0,0.010239861774570586,0.28725,USD,USD,USD,1.0,1.0,14.5,7108200960.0,66837000.0,yfinance,UEC
UHS,"Universal Health Services, Inc.",165.4,10094316544.0,15247554560.0,17364829000.0,23.95,2743141000.0,137797000.0,5166503000.0,53780983.0,7275792000.0,3285579000.0,168314000.0,1864397000.0,824550000.0,-1039847000.0,1.16,1.3873838812324486,3.0723097950163427,6.508403,0.97199994,0.096,revenueGrowth,0.09589069213163759,0.48,0.0334,0.44233,0.111870006,0.08563,0.7100949284971313,1.079,USD,USD,USD,1.0,1.0,165.4,10094316544.0,17364829000.0,yfinance,UHS
UL,Unilever PLC,58.42,127582773248.0,152648351744.0,59206333604.5742,3.04,13064478975.29602,4620164361.23848,32352873858.69026,2183888731.0,18206331522.464752,-22548652962.207794,-5388042477.607727,9788980567.455292,7923798761.129379,-1865181806.3259125,10.73,7.007604639659335,-5.658110640215736,14.89515,0.100609995,,,0.013875092914899747,0.0388,0.786,0.46945998,0.20052,0.18749,1.7770122343850612,0.788,USD,USD,EUR,1.0,1.172333002090454,58.42,127582773248.0,50503000000.0,yfinance,UL
ULTY,YieldMax Ultra Option Income Strategy ETF,31.95,,,,0.8283967,,,,,,,,,,,,,,,,,,,1.3094,,,,,,,USD,USD,USD,1.0,1.0,31.95,,,yfinance,ULTY
UMAC,"Unusual Machines, Inc.",13.59,649430976.0,388667648.0,11199217.0,-0.74,-19088083.0,103261397.0,2630055.0,47787415.0,174939669.0,156781669.0,156910135.0,-21177620.0,-23239801.0,-2062181.0,,3.712313963507042,4.142263442800829,56.625,0.32257,1.444,revenueGrowth,,,0.0,0.34884998,-1.9868,-1.71384,0.015034068687988657,0.61319,USD,USD,USD,1.0,1.0,13.59,649430976.0,11199217.0,yfinance,UMAC
UNH,UnitedHealth Group Incorporated,363.87,330471538688.0,379233697792.0,447567000000.0,13.24,23060000000.0,24365000000.0,78389000000.0,908213180.0,94110000000.0,-36863000000.0,-24315000000.0,19697000000.0,16075000000.0,-3622000000.0,1.28,3.5115454116246947,-8.964857409543445,17.532803,0.84693,0.02,revenueGrowth,0.016779054626047736,0.023799999999999998,0.65989995,0.18801,0.080469996,0.02678,0.832950802252683,0.798,USD,USD,USD,1.0,1.0,363.87,330471538688.0,447567000000.0,yfinance,UNH
UNHG,Leverage Shares 2X Long UNH Daily ETF,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,17.92,,,yfinance,UNHG
UNP,Union Pacific Corporation,264.01,156746235904.0,187216232448.0,24510000000.0,12.14,12940000000.0,1266000000.0,32822000000.0,593713213.0,18467000000.0,18467000000.0,-459000000.0,9290000000.0,5499000000.0,-3791000000.0,3.24,8.487910104727352,8.487910104727352,19.289642,0.88989997,0.032,revenueGrowth,0.01709131951111583,0.021,0.45099998,0.56526,0.40357,0.29202,1.7773325391238426,0.916,USD,USD,USD,1.0,1.0,264.01,156746235904.0,24510000000.0,yfinance,UNP
UPS,"United Parcel Service, Inc.",98.07,83327418368.0,106247503872.0,88661000000.0,6.18,11927000000.0,5887000000.0,28590000000.0,745633402.0,16227000000.0,6369000000.0,3425000000.0,8450000000.0,4765000000.0,-3685000000.0,1.46,5.135109285018796,13.083281263620663,12.374685,0.69868,-0.016,revenueGrowth,0.012000851815469508,0.0681,1.0615001,0.22442,0.06292,0.05943,1.7618783508966538,1.213,USD,USD,USD,1.0,1.0,98.07,83327418368.0,88661000000.0,yfinance,UPS
UPST,"Upstart Holdings, Inc.",31.17,2983195392.0,4295735808.0,1023985000.0,0.45,99130000.0,657445000.0,1850294000.0,95707260.0,798815000.0,723464000.0,,-147725000.0,-166132000.0,-18407000.0,,3.7345260066473465,4.123488372607345,9.815498,0.68734,0.344,revenueGrowth,-0.0,,0.0,0.82485,0.08876,0.049840003,2.316298517178571,0.13103,USD,USD,USD,1.0,1.0,31.17,2983195392.0,1023985000.0,yfinance,UPST
URA,Global X Uranium ETF,54.2,,,,1.2980628,,,,,,,,,,,,,,,,,,,0.044000000000000004,,,,,,,USD,USD,USD,1.0,1.0,54.2,,,yfinance,URA
USB,U.S. Bancorp,55.6,86307864576.0,124527001600.0,28540000000.0,4.77,,46890000000.0,68413000000.0,1552299745.0,65193000000.0,40846000000.0,,7970000000.0,,,1.89,1.323882388845428,2.113006526367331,9.850523,0.83364,0.046,revenueGrowth,0.005665764092325583,0.0373,0.4319,0.0,0.37837002,0.29294002,1.0493918058687282,,USD,USD,USD,1.0,1.0,55.6,86307864576.0,28540000000.0,yfinance,USB
UTHR,United Therapeutics Corporation,572.2,24282585088.0,22195501056.0,3182700000.0,27.86,1819000000.0,1557100000.0,300000000.0,42437233.0,7096200000.0,6979700000.0,3141900000.0,1561200000.0,1035200000.0,-526000000.0,2.32,3.4219138536117923,3.479029913606602,16.806343,0.0100576,0.074,revenueGrowth,0.041865394327492124,,0.0,0.87921995,0.45229,0.41936,0.0422761477974127,6.605,USD,USD,USD,1.0,1.0,572.2,24282585088.0,3182700000.0,yfinance,UTHR
