ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
WM,"Waste Management, Inc.",207.88,31.26429447562802,-0.3869592801157015,SPY,194.11,0.07093915820926269,144.4338836669922,243.3985595703125,0.4392744605503348,0.1459275668394084,83092799488.0,105892790272.0,25204000000.0,7.07,7201000000.0,201000000.0,22907000000.0,399715184.0,0.0019831432821021317,9990000000.0,-7657000000.0,-614000000.0,6043000000.0,2816000000.0,-3227000000.0,1.9,29.403111739745402,8.317597546346347,-10.851874035261853,3.296810009839708,2.987755043247703,22.802912,27811115130.0,0.20928196147110334,0.85847,0.04,revenueGrowth,-0.0,0.0182,0.5007,0.40601003,0.18986,0.11115,2.292992992992993,0.907,USD,USD,USD,1.0,1.0,207.88,194.11,144.4338836669922,243.3985595703125,83092799488.0,25204000000.0,yfinance,WM,fresh,2026-09-24
WMB,"The Williams Companies, Inc.",71.11,43.72863193548743,0.020160404964107318,SPY,56.19,0.2655276739633387,29.435100555419922,78.24972534179688,1.4158232402201332,0.09124281664389704,86979444736.0,119782440960.0,11950000000.0,2.51,7414000000.0,63000000.0,29393000000.0,1223167472.0,0.0016729983302724387,12807000000.0,6009000000.0,-2862000000.0,5898000000.0,899000000.0,-4999000000.0,2.04,28.330677290836654,6.791554988365737,14.474861829921783,7.278614622259414,6.274707543576519,27.57281,13861912150.0,0.2364137931034483,0.91457003,0.078,revenueGrowth,-0.0,0.029500000000000002,0.8167,0.63637,0.39540002,0.24937001,2.2950730069493246,0.477,USD,USD,USD,1.0,1.0,71.11,56.19,29.435100555419922,78.24972534179688,86979444736.0,11950000000.0,yfinance,WMB,fresh,2026-09-24
WMT,Walmart Inc.,110.53,57.748529297404986,-0.06327108255703519,SPY,98.88,0.11781957928802596,48.90846633911133,133.87948608398438,1.2599359226198206,0.1744067501823015,879606431744.0,947040944128.0,713163000000.0,2.76,46471000000.0,10727000000.0,67095000000.0,7958079155.0,-0.007301076599430764,99617000000.0,70882000000.0,-22595000000.0,41565000000.0,14923000000.0,-26642000000.0,4.2,40.04710144927537,8.829882768443138,12.409447133884484,1.233387643139086,1.1190000628976355,34.22543,786064684810.0,0.24429061047202144,0.38224998,0.059,revenueGrowth,0.009195021441537077,0.9,0.3496,0.24836999,0.0345,0.03,0.6735296184386199,0.767,USD,USD,USD,1.0,1.0,110.53,98.88,48.90846633911133,133.87948608398438,879606431744.0,713163000000.0,yfinance,WMT,fresh,2026-09-24
WOLF,"Wolfspeed, Inc.",27.14,50.63085738787872,4.394473450530089,SPY,8.05,2.371428571428571,14.800000190734863,73.5,0.8337837601509126,0.6307482993197279,1436535552.0,2145895040.0,757600000.0,-11.39,-1051600000.0,576300000.0,1796200000.0,52930569.0,-0.6322381757712991,930200000.0,538000000.0,1357800000.0,-711700000.0,-1748000000.0,-1036300000.0,,,1.544329769941948,2.670140431226766,1.8961662513199578,1.8067356961388505,-4.6552315,795100000.0,0.0059917227747235775,0.013277401,-0.241,revenueGrowth,,,0.0,-0.28236,-0.31618,0.00662,1.9309825843904536,6.863,USD,USD,USD,1.0,1.0,27.14,8.05,14.800000190734863,73.5,1436535552.0,757600000.0,yfinance,WOLF,fresh,2026-09-24
WPP,WPP plc,25.12,50.596862446231995,1.040106023098969,SPY,14.81,0.6961512491559757,14.696873664855957,51.72688293457031,0.7092070444933093,0.5143724389545286,5418507776.0,32059240448.0,17914038842.91649,-1.5,1229524437.1891022,3561654659.986496,9032377370.83435,215704907.0,-0.019143117593436645,3358055989.742279,-6795436136.722565,-2201245363.354683,957178164.0052795,711273276.5674591,-245904887.43782043,4.23,,1.613584702742212,-0.7973745418220269,0.3024727044254774,0.42175488869490513,7.1806717,12847528081.45803,2.312977099236641,0.15686,-0.044,revenueGrowth,0.023667165605283917,0.04019999999999999,1.1455001,0.15943,0.040949997,-0.018099999,2.689763779527559,0.866,USD,USD,GBP,1.0,1.3220692873001099,25.12,14.81,14.696873664855957,51.72688293457031,5418507776.0,13550000000.0,yfinance,WPP,fresh,2026-09-24
WSM,"Williams-Sonoma, Inc.",227.83,49.28276106896338,1.2020377294082996,SPY,165.51,0.3765331399915414,69.16072082519531,251.77999877929688,2.2942108943000106,0.09512272180242062,26833629184.0,27332638720.0,7806816000.0,9.55,1647171000.0,1019801000.0,1456905000.0,117779173.0,-0.038175271983192885,2082559000.0,2005161000.0,759057000.0,1314889000.0,1055451000.0,-259438000.0,2.64,23.8565445026178,12.88493107950363,13.382281614294314,3.437205281128696,3.0822392651123294,21.668955,8705887790.0,0.2506767362449744,0.98488,0.067,revenueGrowth,0.03182431992871054,0.013300000000000001,0.2913,0.45692003,0.17272,0.14729,0.6995744178196152,1.447,USD,USD,USD,1.0,1.0,227.83,165.51,69.16072082519531,251.77999877929688,26833629184.0,7806816000.0,yfinance,WSM,fresh,2026-09-24
WULF,TeraWulf Inc.,16.35,48.724088409289024,3.369274782286584,SPY,10.43,0.5675934803451583,0.9399999976158142,28.979999542236328,16.393617065393208,0.43581779647128643,8158137856.0,10775914496.0,168455000.0,-4.46,-483909000.0,3266389000.0,5195726000.0,498968677.0,0.13176971457983822,140445000.0,84988000.0,1742425000.0,-123180000.0,-1183369000.0,-1060189000.0,,,58.08777710847663,95.99164418506142,48.429182013000506,9.030963799985576,-68.23304,903351850.0,,0.89955,-0.06,revenueGrowth,0.0040823041468349515,,0.0,0.69262004,-3.0703602,0.0,36.994738153725656,0.746,USD,USD,USD,1.0,1.0,16.35,10.43,0.9399999976158142,28.979999542236328,8158137856.0,168455000.0,yfinance,WULF,fresh,2026-09-24
WVE,"Wave Life Sciences, Inc.",3.95,23.337657012907158,1.317727113220669,SPY,3.92,0.00765306122448986,3.5399999618530273,21.309999465942383,0.11581922106359477,0.8146410089632857,778340288.0,331328288.0,42727000.0,-1.08,-206531000.0,602068000.0,17766000.0,197048175.0,0.21964769415650567,518357000.0,518357000.0,519749000.0,-187493000.0,-188211000.0,-718000.0,,,1.501552574769898,1.501552574769898,18.216591101645328,22.34850399398175,-3.4623308,34827400.0,-0.0,0.85282,-0.739,revenueGrowth,,,0.0,-2.02001,-0.3248327,0.0,0.03427367625015192,9.987,USD,USD,USD,1.0,1.0,3.95,3.92,3.5399999618530273,21.309999465942383,778340288.0,42727000.0,yfinance,WVE,fresh,2026-09-24
XAIX,Xtrackers Artificial Intelligence and Big Data ETF,59.41,65.47817361344485,1.6856958959448254,SPY,38.33,0.5499608661622749,27.500629425048828,60.82843780517578,1.1603141906958194,0.023318662394698098,,,,2.2394395,,,,,,,,,,,,,26.52895959011172,,,,,,,,,,,,0.39,,,,,,,USD,USD,USD,1.0,1.0,59.41,38.33,27.500629425048828,60.82843780517578,,,yfinance,XAIX,fresh,2026-09-24
XBI,State Street SPDR S&P Biotech ETF,155.2,43.56481040146207,1.0570215867868265,SPY,95.74,0.6210570294547733,63.717430114746094,169.5500030517578,1.4357542311500433,0.08463581712456389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,USD,USD,USD,1.0,1.0,155.2,95.74,63.717430114746094,169.5500030517578,,,yfinance,XBI,fresh,2026-09-24
XDAT,Franklin Exponential Data ETF,28.3686,65.14015515443086,1.3537549786680794,SPY,20.15,0.4078709677419356,17.12272071838379,28.735000610351562,0.6567810960989445,0.012751021491872487,,,,0.891861,,,,,,,,,,,,,31.80831990635312,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,28.3686,20.15,17.12272071838379,28.735000610351562,,,yfinance,XDAT,fresh,2026-09-24
XENE,Xenon Pharmaceuticals Inc.,36.56,12.27839625543767,0.8364393001271503,SPY,35.97,0.01640255768696145,28.229999542236328,70.95999908447266,0.2950761811136674,0.48478015118802337,3540486400.0,2616218112.0,7500000.0,-4.44,-370527000.0,199163000.0,7944000.0,96840432.0,0.017448029128267525,581760000.0,581760000.0,518857000.0,-279118000.0,-279917000.0,-799000.0,,,6.085819581958196,6.085819581958196,472.06485333333336,131.25552013049602,-7.755326,26974000.0,,0.010756301,,,,,0.0,0.0,0.0,0.0,0.013655115511551155,0.21015,USD,USD,USD,1.0,1.0,36.56,35.97,28.229999542236328,70.95999908447266,3540486400.0,7500000.0,yfinance,XENE,fresh,2026-09-24
XIACF,Xiaomi Corporation,3.345,45.96581352585613,0.9383354565335399,SPY,2.52,0.32738095238095244,1.4220000505447388,7.900000095367432,1.3523205914926655,0.5765822835924379,86038347776.0,8694160384.0,68228321816.72986,0.18,9256277132.979288,4015692622.7174253,6242319126.213431,21292242819.0,0.04684543773702505,39720492620.26058,37236447025.02879,9311029232.323647,5094128370.162055,3188938384.4590487,-1905189985.7030063,2.73,18.583333333333336,2.1660946806111276,2.3105949855572576,1.261035673823404,1.060310845997187,,81144456930.537,0.16275803114657894,0.27051002,-0.061,revenueGrowth,0.010704055055730879,,0.0,0.21392,0.040120002,0.07533,0.15715613564745562,1.491,USD,USD,CNY,1.0,0.14920251071453094,3.345,2.52,1.4220000505447388,7.900000095367432,86038347776.0,457286687000.0,yfinance,XIACF,fresh,2026-09-24
XLB,State Street Materials Select Sector SPDR ETF,50.28,41.44734192200898,0.7247506793641373,SPY,42.035,0.1961460687522304,35.151878356933594,53.42414093017578,0.43036453100613425,0.05885243778248312,,,,2.1429024,,,,71923696.0,,5690171285.344,,,,,,,23.463504450785997,0.6355386,,,,,,,,,,,0.0161,,,,,,,USD,USD,USD,1.0,1.0,50.28,42.035,35.151878356933594,53.42414093017578,,,yfinance,XLB,fresh,2026-09-24
XLE,State Street Energy Select Sector SPDR ETF,62.37,47.545625220644624,-0.3014346846992147,SPY,42.35,0.4727272727272726,36.54874038696289,65.5404281616211,0.7064883588231039,0.048373626028241655,,,,3.6047857,,,,186424000.0,,9715486760.0,,,,,,,17.301999394860005,1.1967763,,,,,,,,,,,0.023700000000000002,,,,,,,USD,USD,USD,1.0,1.0,62.37,42.35,36.54874038696289,65.5404281616211,,,yfinance,XLE,fresh,2026-09-24
XLF,State Street Financial Select Sector SPDR ETF,54.54,30.643389016863992,0.6108975694344195,SPY,47.67,0.1441157960981749,30.020957946777344,58.353477478027344,0.8167308350616672,0.06535133196583334,,,,3.526658,,,,883444992.0,,30052148292.864002,,,,,,,15.4650663602765,1.6033161,,,,,,,,,,,0.013999999999999999,,,,,,,USD,USD,USD,1.0,1.0,54.54,47.67,30.020957946777344,58.353477478027344,,,yfinance,XLF,fresh,2026-09-24
XLU,State Street Utilities Select Sector SPDR ETF,39.75,25.01030067654841,0.15101580456065672,SPY,39.71,0.0010073029463610965,25.69072723388672,46.754093170166016,0.5472508675258031,0.14980705848948767,,,,2.2208757,,,,163274000.0,,10447903260.0,,,,,,,17.898345233819253,0.6211908,,,,,,,,,,,0.028300000000000002,,,,,,,USD,USD,USD,1.0,1.0,39.75,39.71,25.69072723388672,46.754093170166016,,,yfinance,XLU,fresh,2026-09-24
XLV,State Street Health Care Select Sector SPDR ETF,168.8,52.85758061980599,0.28595443203769283,SPY,133.73,0.26224482165557483,117.13652038574219,175.0102081298828,0.4410535624937881,0.035484833691952024,,,,5.597123,,,,,,,,,,,,,30.158350995681175,,,,,,,,,,,,0.0149,,,,,,,USD,USD,USD,1.0,1.0,168.8,133.73,117.13652038574219,175.0102081298828,,,yfinance,XLV,fresh,2026-09-24
XMTR,"Xometry, Inc.",105.01,69.42605692983183,2.0973736793085687,SPY,35.86,1.9283324037925267,11.279999732971191,105.01000213623047,8.30939738349976,2.034311418128285e-08,6019548672.0,5843801600.0,686631000.0,-0.6,-37502000.0,14996000.0,339422000.0,55848262.0,0.03523337601366118,275601000.0,-16763000.0,245708000.0,6086000.0,-24094000.0,-30180000.0,,,21.841534217945508,-359.09733770804746,8.766788379784776,5.387894400056969,81.82746,1117235830.0,,0.010017700000000001,0.411,revenueGrowth,0.0013422933246780133,,0.0,0.38749,-0.02438,-0.03815,1.2315702773211998,3.214,USD,USD,USD,1.0,1.0,105.01,35.86,11.279999732971191,105.01000213623047,6019548672.0,686631000.0,yfinance,XMTR,fresh,2026-09-24
XOM,ExxonMobil Holdings Corporation,161.23,49.916074992641384,-0.5642489950457051,SPY,110.39,0.4605489627683666,88.51734924316406,169.32000732421875,0.8214508384914307,0.04777939389482653,662963552256.0,701474537472.0,323905000000.0,7.77,67864000000.0,10681000000.0,43537000000.0,4111911960.0,0.001646027687296417,259386000000.0,259386000000.0,11052000000.0,51970000000.0,23612000000.0,-28358000000.0,1.36,20.75032175032175,2.555895662279383,2.555895662279383,2.0467839405257715,1.645418085932069,14.878227,402914953910.0,0.27876320635843754,0.67209,0.441,revenueGrowth,0.03057935829354867,0.0256,0.5251,0.29767,0.15859,0.09072,0.16784637567177874,1.135,USD,USD,USD,1.0,1.0,161.23,110.39,88.51734924316406,169.32000732421875,662963552256.0,323905000000.0,yfinance,XOM,fresh,2026-09-24
XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,182.65,43.57763775273274,-0.3166124091151842,SPY,122.11,0.4957824911964623,98.64594268798828,198.90689086914062,0.8515713370768017,0.08173115973058927,,,,17.29551,,,,70500000.0,,6820240500.0,,,,,,,10.56054432624421,1.8880309,,,,-18265.0,,,,,,,0.0172,,,,,,,USD,USD,USD,1.0,1.0,182.65,122.11,98.64594268798828,198.90689086914062,,,yfinance,XOP,fresh,2026-09-24
XPEV,XPeng Inc.,10.29,36.0538678796374,1.5209010191727703,SPY,10.16,0.012795275590551084,6.630000114440918,28.06999969482422,0.5520361723052118,0.633416454867388,9857580032.0,8660563968.0,11446778127.77105,-0.48,329896150.94800293,2585621620.108664,2917457851.303488,783622601.0,0.006678853640049461,4531069874.860197,3411484074.9605,766972223.8728106,1232193261.6087646,732803953.7041188,-499389307.9046458,,,2.1755524201233265,2.8895283739860744,0.861166340604131,0.5892726027670027,55.78681,16728386803.853615,,0.12392,0.08,revenueGrowth,-0.0,,0.0,0.20848,-0.06028,-0.041360002,0.6438783624791272,1.112,USD,USD,CNY,1.0,0.14920251071453094,10.29,10.16,6.630000114440918,28.06999969482422,9857580032.0,76719742000.0,yfinance,XPEV,fresh,2026-09-24
XPON,"Expion Energy, Inc.",4.71,46.34645563701726,2.5338725380992297,SPY,2.77,0.7003610108303249,3.2699999809265137,7440.0,0.4403669808785382,0.999366935483871,4489529.0,3693967.0,9651870.0,-7.5,-6098166.0,2969096.0,906969.0,953191.0,7.598798135425052,6535760.0,6535760.0,6047988.0,-6149263.0,-6168466.0,-19203.0,,,0.6869176652753467,0.6869176652753467,0.4651460286970297,,-0.3925,0.0,,0.05771,-0.321,revenueGrowth,,,0.0,0.15442,-0.641,-0.82319,0.13877024248136408,5.547,USD,USD,USD,1.0,1.0,4.71,2.77,3.2699999809265137,7440.0,4489529.0,9651870.0,yfinance,XPON,fresh,2026-09-24
XYL,Xylem Inc.,108.64,44.40200617015149,0.7685482515876201,SPY,105.29,0.031816886693893,84.55378723144531,150.8356170654297,0.2848626129853246,0.2797457118309531,25366007808.0,27390007296.0,9035000000.0,4.23,1785000000.0,1479000000.0,2063000000.0,233486812.0,0.002053388090349076,11480000000.0,876000000.0,1785000000.0,1241000000.0,910000000.0,-331000000.0,1.31,25.683215130023637,2.209582561672474,28.95662991780822,2.8075271508577755,2.633980045049747,17.394896,9630296120.0,0.1955969517358171,0.97635,0.015,revenueGrowth,0.0005913425602301226,0.0158,0.3952,0.39240003,0.16995001,0.111549996,0.17970383275261323,1.613,USD,USD,USD,1.0,1.0,108.64,105.29,84.55378723144531,150.8356170654297,25366007808.0,9035000000.0,yfinance,XYL,fresh,2026-09-24
XYZ,"Block, Inc.",74.68,37.34524669553308,1.8679059277375292,SPY,48.21,0.5490562124040657,39.220001220703125,98.91999816894531,0.904130486374859,0.2450464882494827,44867371008.0,45264748544.0,24193683000.0,0.56,3415181000.0,11335916000.0,8966376000.0,540816000.0,-0.021295117773692234,22204278000.0,9073590000.0,12472420000.0,2579714000.0,2424676000.0,-155038000.0,0.59,133.35714285714286,2.020663360817226,4.944831208815915,1.8545076831832508,1.5481115454310126,14.398477,28982001420.0,0.2282374633930426,0.84239,0.093,revenueGrowth,0.05194556640246284,,0.0,0.46572,0.06999,0.01426,0.40381299495529643,2.209,USD,USD,USD,1.0,1.0,74.68,48.21,39.220001220703125,98.91999816894531,44867371008.0,24193683000.0,yfinance,XYZ,fresh,2026-09-24
YANG,Direxion Daily FTSE China Bear 3X Shares,31.03,55.490570558094255,-2.3334112857035096,SPY,19.94,0.5561685055165496,19.931304931640625,333.1824035644531,0.5568473868833533,0.9068678307496593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0318,,,,,,,USD,USD,USD,1.0,1.0,31.03,19.94,19.931304931640625,333.1824035644531,,,yfinance,YANG,fresh,2026-09-24
YCL,ProShares Ultra Yen,18.0711,43.04359080098958,0.24309272398442788,SPY,16.99,0.06363154796939394,17.059999465942383,27.489999771118164,0.059267325070913535,0.342630041816659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,18.0711,16.99,17.059999465942383,27.489999771118164,,,yfinance,YCL,fresh,2026-09-24
YMAX,YieldMax Universe Fund of Option Income ETFs,7.79,65.1021593759836,1.6142235955041342,SPY,7.19,0.08344923504867867,5.299792289733887,8.004701614379883,0.46986892582372347,0.026821938496019194,,,,0.24328879,,,,,,,,,,,,,32.019559964106854,,,,,,,,,,,,0.3774,,,,,,,USD,USD,USD,1.0,1.0,7.79,7.19,5.299792289733887,8.004701614379883,,,yfinance,YMAX,fresh,2026-09-24
DBC,Invesco DB Commodity Index Tracking Fund,32.88,61.35082553013883,-0.2961820264009341,SPY,21.98,0.4959053685168336,19.304954528808594,33.68000030517578,0.7031897148959093,0.02375297796695205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023799999999999998,,,,,,,USD,USD,USD,1.0,1.0,32.88,21.98,19.304954528808594,33.68000030517578,,,yfinance,DBC,fresh,2026-09-24
UUP,Invesco DB US Dollar Index Bullish Fund,28.65,71.92766751132504,-0.12810684095468355,SPY,26.4,0.08522727272727273,24.934709548950195,28.864215850830078,0.1490007510918139,0.007421502525381063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,,,,,,,USD,USD,USD,1.0,1.0,28.65,26.4,24.934709548950195,28.864215850830078,,,yfinance,UUP,fresh,2026-09-24
SHY,iShares 1-3 Year Treasury Bond ETF,81.12,30.352893069210893,0.031533403956492144,SPY,81.05,0.0008636644046885551,72.22491455078125,81.83543395996094,0.12315813046707907,0.008742349436443001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0363,,,,,,,USD,USD,USD,1.0,1.0,81.12,81.05,72.22491455078125,81.83543395996094,,,yfinance,SHY,fresh,2026-09-24
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,110.65,39.530041638152575,1.1665104284108574,SPY,105.19,0.051906074721931816,72.201171875,123.75066375732422,0.532523602131631,0.10586338173518561,,,,4.5761576,,,,,,,,,,,,,24.17967423149937,,,,,,,,,,,,0.77,,,,,,,USD,USD,USD,1.0,1.0,110.65,105.19,72.201171875,123.75066375732422,,,yfinance,XLY,fresh,2026-09-24
YPF,YPF Sociedad Anónima,53.93,52.93074910861228,0.16521239487184375,SPY,23.02,1.342745438748914,9.930000305175781,57.61000061035156,4.431016952929019,0.06387780891101619,21144608768.0,12782617493504.0,12064664.747100323,1.89,3330913.7849137187,615638.3837806061,7358627.28394568,392023246.0,-0.0003480846834128997,7135598.587570712,6850544.159067795,-637413.3748468012,3272187.2938564047,-77862.08926700056,-3350049.3831234053,0.1,28.534391534391535,2963.2564820604075,3086.559005683033,1752.6064098119255,1.0577718106270861,9.832162,19989763912.75231,1.878021978021978,0.40546,0.722,revenueGrowth,3.1206451789532746e-07,,0.0,0.35638002,0.27511,0.04003,1.0312557795450341,0.934,USD,USD,ARS,1.0,0.0006598482141271234,53.93,23.02,9.930000305175781,57.61000061035156,21144608768.0,18284000000.0,yfinance,YPF,fresh,2026-09-24
Z,"Zillow Group, Inc.",28.65,34.34781146831587,1.1428554470900782,SPY,28.6,0.0017482517482516487,28.649999618530273,90.31999969482422,1.3314824789550336e-08,0.6827945073427432,6442667520.0,6302667264.0,2583000000.0,0.21,315000000.0,768000000.0,457000000.0,177255435.0,0.08561285388995929,4884000000.0,1463040000.0,1443000000.0,368000000.0,101000000.0,-267000000.0,0.93,136.42857142857142,1.3191374938574938,4.403616797900263,2.4942576538908248,1.9544702158451681,10.269921,3296375390.0,0.08,0.97683,0.179,revenueGrowth,0.10399419152394815,,0.0,0.72883004,0.046630003,0.01957,0.09357084357084357,1.922,USD,USD,USD,1.0,1.0,28.65,28.6,28.649999618530273,90.31999969482422,6442667520.0,2583000000.0,yfinance,Z,fresh,2026-09-24
ZBRA,Zebra Technologies Corporation,371.02,63.65844958648301,1.7452986201589544,SPY,199.05,0.8639537804571714,197.99000549316406,421.1099853515625,0.8739329749289293,0.11894751274953747,17553201152.0,20358201344.0,5396000000.0,10.91,853000000.0,125000000.0,2697000000.0,47310660.0,-0.012862716712616873,3588000000.0,-1948000000.0,-56000000.0,917000000.0,831000000.0,-86000000.0,0.61,34.00733272227314,4.892196530657748,-9.01088354825462,3.2530024373610082,2.656426722142556,16.712868,6607824340.0,0.2517857142857143,0.010590800000000001,0.204,revenueGrowth,0.033441193712584874,,0.0,0.49581,0.21259001,0.092180006,0.7516722408026756,0.516,USD,USD,USD,1.0,1.0,371.02,199.05,197.99000549316406,421.1099853515625,17553201152.0,5396000000.0,yfinance,ZBRA,fresh,2026-09-24
ZETA,Zeta Global Holdings Corp.,29.79,51.386496337875116,2.239204300440509,SPY,14.365,1.0737904629307344,7.570000171661377,36.7400016784668,2.9352707165741094,0.18916715734774103,7425384448.0,7387991040.0,1304668000.0,0.0,39323000.0,319764000.0,197083000.0,225619195.0,0.3163529720310994,804589000.0,27240000.0,256302000.0,198902000.0,164994000.0,-33908000.0,0.77,,9.228791902449574,272.5912058737151,5.691397695045789,3.517161170660185,24.645092,2111186860.0,0.0476924471846949,0.87426,0.435,revenueGrowth,0.01629100834403019,,0.0,0.59478,0.03822,-0.0013799999,0.2449486632305438,2.382,USD,USD,USD,1.0,1.0,29.79,14.365,7.570000171661377,36.7400016784668,7425384448.0,1304668000.0,yfinance,ZETA,fresh,2026-09-24
ZLAB,Zai Lab Limited,26.44,61.241137297685924,1.0946432792475178,SPY,15.96,0.656641604010025,13.720000267028809,43.029998779296875,0.9271136651169923,0.3855449511952777,2968318976.0,2605373184.0,460156000.0,-1.7,-158245000.0,679573000.0,224259000.0,112266228.0,0.10695880947214446,715500000.0,636503000.0,603120000.0,-150789000.0,-164213000.0,-13424000.0,,,4.148593956673655,4.66347994589185,6.450679717313259,5.376097238076905,-12.528846,552132680.0,0.016401066881836113,0.38464,-0.033,revenueGrowth,,,0.0,0.03778,-0.71948,-0.41861,0.31342976939203354,2.133,USD,USD,USD,1.0,1.0,26.44,15.96,13.720000267028809,43.029998779296875,2968318976.0,460156000.0,yfinance,ZLAB,fresh,2026-09-24
ZS,"Zscaler, Inc.",214.45,70.41319431834359,0.9827925230872229,SPY,114.625,0.8708833151581242,118.05000305175781,336.2699890136719,0.8166030873034081,0.3622683944261199,34967080960.0,33360912384.0,3352523000.0,-0.41,178501000.0,928354000.0,1855824000.0,163054698.0,0.037660941426387914,2598261000.0,1165808000.0,2069922000.0,1129654000.0,779143000.0,-350511000.0,2.15,,13.457878542609846,29.993859160342012,10.430079364108762,7.64031910751176,38.280968,4576651900.0,,0.53104997,0.249,revenueGrowth,,,0.0,0.76872003,-0.01008,-0.01885,0.714256189043364,1.699,USD,USD,USD,1.0,1.0,214.45,114.625,118.05000305175781,336.2699890136719,34967080960.0,3352523000.0,yfinance,ZS,fresh,2026-09-24
ZSPC,"zSpace, Inc.",0.16,48.660635150700124,1.5625123130290326,SPY,0.091,0.7582417582417583,0.125,599.0,0.28,0.9997328881469115,5930864.0,17464158.0,27858000.0,-12.85,-23886000.0,712000.0,17713000.0,37067903.0,0.4159479198008698,-22508000.0,-23489000.0,-10826000.0,-17969000.0,-17995000.0,-26000.0,,,-0.2635002665718856,-0.25249538081655243,0.21289625960226866,,-0.6956521,0.0,,0.01316,-0.277,revenueGrowth,,,0.0,0.52341,-0.47015998,-0.81211996,-0.7869646347965168,0.685,USD,USD,USD,1.0,1.0,0.16,0.091,0.125,599.0,5930864.0,27858000.0,yfinance,ZSPC,fresh,2026-09-24
ZTS,Zoetis Inc.,71.61,38.03483678297352,0.5481596224913771,SPY,70.26,0.019214346712211703,71.33000183105469,192.8047637939453,0.00392539130460824,0.6285880151979483,29590943744.0,37169942528.0,9467000000.0,6.02,4069000000.0,2310000000.0,9238000000.0,413223602.0,-0.024186455584872472,3331000000.0,-434000000.0,4533000000.0,2904000000.0,2283000000.0,-621000000.0,6.78,11.895348837209303,8.883501574302011,-68.18189802764977,3.125693856976867,3.1279973212089103,10.963892,9460028480.0,0.2044642857142857,0.99991,-0.002,revenueGrowth,0.10932398871718797,0.0296,0.3361,0.71738,0.40721,0.27685,2.773341338937256,3.084,USD,USD,USD,1.0,1.0,71.61,70.26,71.33000183105469,192.8047637939453,29590943744.0,9467000000.0,yfinance,ZTS,fresh,2026-09-24
RYN,Rayonier Inc.,19.86,38.71243393656282,0.2915831984680455,SPY,19.49,0.018984094407388456,19.01933479309082,27.75274085998535,0.04420055780366034,0.2843950044359517,5943095808.0,7428004352.0,484485000.0,0.46,207399000.0,842944000.0,1058986000.0,297567291.0,0.04348756452056311,2209735000.0,2206479000.0,612474000.0,256661000.0,206612000.0,-50049000.0,23.24,43.17391304347826,2.689506120869697,2.6934749018685427,12.26683139416081,3.6960137166354317,32.292683,1607974500.0,0.007064911386974824,0.96544,2.721,revenueGrowth,0.012358037355065974,0.0524,2.3152,0.24815,0.1179,0.07828,0.4792366505485952,3.562,USD,USD,USD,1.0,1.0,19.86,19.49,19.01933479309082,27.75274085998535,5943095808.0,484485000.0,yfinance,RYN,fresh,2026-09-24
WY,Weyerhaeuser Company,21.17,27.354809010088204,0.2823691534941907,SPY,20.98,0.00905624404194477,20.599199295043945,33.21635055541992,0.027709849144155224,0.36266327739169146,15257980928.0,20179980288.0,6905000000.0,0.66,1042000000.0,464000000.0,5597000000.0,720736000.0,-0.007394126128152964,9426000000.0,9426000000.0,374000000.0,562000000.0,-381000000.0,-943000000.0,1.86,32.07575757575758,1.618712171440696,1.618712171440696,2.2097003516292544,1.9662452825163852,31.481426,7759958060.0,,0.91436,-0.009,revenueGrowth,0.010486315375213452,0.0397,1.2727,0.14507,0.080340005,0.06888,0.5937831529811161,1.816,USD,USD,USD,1.0,1.0,21.17,20.98,20.599199295043945,33.21635055541992,15257980928.0,6905000000.0,yfinance,WY,fresh,2026-09-24
