ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
XPON,Expion360 Inc.,0.282,23.245468256735634,3.127934466520682,SPY,0.2611,0.08004595940252766,3225600.0,1280473.0,9651870.0,-0.93,-6098166.0,2969096.0,906969.0,11438298.0,6535760.0,6535760.0,6047988.0,-6149263.0,-6168466.0,-19203.0,,0.4935309742095793,0.4935309742095793,0.3341943063882957,-0.023500001,,0.02676,-0.236,revenueGrowth,,,0.0,0.13436,-1.13096,-0.74663,0.13877024248136408,6.439,USD,USD,USD,1.0,1.0,0.282,0.2611,3225600.0,9651870.0,yfinance,XPON
XYL,Xylem Inc.,120.62,57.424159961885906,0.8387399386409788,SPY,105.29,0.14559787254250164,28670588928.0,30180589568.0,9035000000.0,4.01,1785000000.0,1479000000.0,2063000000.0,237693493.0,11480000000.0,876000000.0,1785000000.0,1241000000.0,910000000.0,-331000000.0,1.74,2.4974380599303134,32.72898279452055,3.1732804568898727,19.755407,0.1955969517358171,0.97010005,0.027,revenueGrowth,0.0005231842302810474,0.013999999999999999,0.4055,0.3861,0.12894,0.10791001,0.17970383275261323,1.463,USD,USD,USD,1.0,1.0,120.62,105.29,28670588928.0,9035000000.0,yfinance,XYL
XYZ,"Block, Inc.",79.29,57.30926479305471,1.9151121711226713,SPY,48.21,0.6446795270690729,47191900160.0,48356880384.0,24193683000.0,1.28,3415181000.0,11335916000.0,8966376000.0,535195000.0,22204278000.0,9073590000.0,12472420000.0,2579714000.0,2424676000.0,-155038000.0,0.86,2.125351707450249,5.201017475993515,1.9505876868767769,15.694588,0.2282374633930426,0.84349996,0.049,revenueGrowth,0.04938688614143737,,0.0,0.45078,-0.02632,0.03297,0.40381299495529643,1.986,USD,USD,USD,1.0,1.0,79.29,48.21,47191900160.0,24193683000.0,yfinance,XYZ
YANG,Direxion Daily FTSE China Bear 3X Shares,29.68,35.35991187291023,-2.569764294258528,SPY,19.94,0.4884653961885656,,,,,,,,,,,,,,,,,,,,,,,,,0.0225,,,,,,,USD,USD,USD,1.0,1.0,29.68,19.94,,,yfinance,YANG
YCL,ProShares Ultra Yen,17.2879,36.78944655093088,0.14258145585874363,SPY,17.26,0.0016164542294321508,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,17.2879,17.26,,,yfinance,YCL
YMAX,YieldMax Universe Fund of Option Income ETFs,7.52,41.77381824918818,1.601398692998496,SPY,7.39,0.017591339648173193,,,,0.24328879,,,,,,,,,,,,,,,,,,,,,0.4025,,,,,,,USD,USD,USD,1.0,1.0,7.52,7.39,,,yfinance,YMAX
DBC,Invesco DB Commodity Index Tracking Fund,29.14,61.89414596320759,-0.177686248081079,SPY,21.59,0.34969893469198704,,,,4.135,,,,111400000.0,2495694200.0,,,,,,,1.3007187,,,,,,,,,0.027999999999999997,,,,,,,USD,USD,USD,1.0,1.0,29.14,21.59,,,yfinance,DBC
UUP,Invesco DB US Dollar Index Bullish Fund,28.39,56.97209544645924,-0.13165414070278827,SPY,26.4,0.07537878787878796,,,,,,,,,,,,,,,,,,,,,,,,,0.0326,,,,,,,USD,USD,USD,1.0,1.0,28.39,26.4,,,yfinance,UUP
SHY,iShares 1-3 Year Treasury Bond ETF,81.955,55.3662631216124,0.022739308200053664,SPY,81.79,0.0020173615356399565,,,,0.022,,,,209300000.0,18050450600.0,,,,,,,0.9502911,,,,,,,,,0.0368,,,,,,,USD,USD,USD,1.0,1.0,81.955,81.79,,,yfinance,SHY
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,114.61,43.938219005211124,1.1807200396176845,SPY,105.19,0.08955223880597017,,,,3.9167674,,,,120253000.0,20201301470.0,,,,,,,0.682243,,,,,,,,,0.77,,,,,,,USD,USD,USD,1.0,1.0,114.61,105.19,,,yfinance,XLY
YPF,YPF Sociedad Anónima,50.44,57.37709805557479,0.3419068932459063,SPY,22.82,1.2103418054338297,19778879488.0,12877294469120.0,12345712.613780051,-1.04,3408507.8360512853,629979.7565443441,7530047.422274947,392075056.0,7301823.244662955,7010128.437774256,-652261.9987372309,3348413.30407653,-79675.89632607996,-3428089.20040261,0.1,2708.759007889813,2821.4717695357767,1602.0848781076588,8.707691,1.878021978021978,0.36797002,0.428,revenueGrowth,3.4138408133795904e-07,,0.0,0.29961002,0.18993,-0.018229999,1.0312557795450341,0.937,USD,USD,ARS,1.0,0.0006752194603905082,50.44,22.82,19778879488.0,18284000000.0,yfinance,YPF
Z,"Zillow Group, Inc.",33.03,48.58052189289971,1.056721760172094,SPY,29.23,0.13000342114266167,7557323264.0,7391525376.0,2583000000.0,0.25,315000000.0,768000000.0,457000000.0,180224115.0,4884000000.0,1463040000.0,1443000000.0,368000000.0,101000000.0,-267000000.0,0.93,1.5473634856674856,5.165493263342082,2.92579297870693,10.988207,0.08,0.96782994,0.184,revenueGrowth,0.0886557285688183,,0.0,0.73337996,0.05085,0.022650002,0.09357084357084357,2.291,USD,USD,USD,1.0,1.0,33.03,29.23,7557323264.0,2583000000.0,yfinance,Z
ZBRA,Zebra Technologies Corporation,264.69,55.97754423331886,1.6690626369115011,SPY,199.05,0.32976639035418226,12608082944.0,15472168960.0,5396000000.0,8.29,853000000.0,125000000.0,2697000000.0,47633392.0,3588000000.0,-1948000000.0,-56000000.0,917000000.0,831000000.0,-86000000.0,0.57,3.513958457079153,-6.472321839835729,2.336560960711638,12.776402,0.2517857142857143,0.0102091,0.143,revenueGrowth,0.046557434830276447,,0.0,0.48182,0.14983,0.07487,0.7516722408026756,0.961,USD,USD,USD,1.0,1.0,264.69,199.05,12608082944.0,5396000000.0,yfinance,ZBRA
ZETA,Zeta Global Holdings Corp.,21.34,53.22861611994758,2.5369681488550855,SPY,14.365,0.48555516881308736,5319157760.0,5333735424.0,1304668000.0,-0.1,39323000.0,319764000.0,197083000.0,225619195.0,804589000.0,27240000.0,256302000.0,198902000.0,164994000.0,-33908000.0,0.77,6.6110247095100725,195.27010866372981,4.077020176780606,18.528809,0.0476924471846949,0.83876,0.499,revenueGrowth,0.022741758274152035,,0.0,0.60145,-0.026300002,-0.01612,0.2449486632305438,2.066,USD,USD,USD,1.0,1.0,21.34,14.365,5319157760.0,1304668000.0,yfinance,ZETA
ZLAB,Zai Lab Limited,20.52,61.16635654512387,1.0253655625240137,SPY,15.96,0.28571428571428564,2317170688.0,1876114688.0,460156000.0,-1.7,-158245000.0,679573000.0,224259000.0,112922546.0,715500000.0,636503000.0,603120000.0,-150789000.0,-164213000.0,-13424000.0,,3.238533456324249,3.6404709608595716,5.035619850659342,-11.753318,0.016401066881836113,0.31250998,-0.065,revenueGrowth,,,0.0,0.08106,-0.69655997,-0.39294997,0.31342976939203354,2.404,USD,USD,USD,1.0,1.0,20.52,15.96,2317170688.0,460156000.0,yfinance,ZLAB
ZS,"Zscaler, Inc.",149.82,56.86881388917578,0.9356895539117195,SPY,114.625,0.30704471101417663,24227321856.0,22575781888.0,2673115000.0,-0.48,108119000.0,2389023000.0,1796576000.0,161709525.0,1799273000.0,1334220000.0,2464679000.0,972453000.0,726693000.0,-245760000.0,1.63,13.465061642118789,18.158416045329854,9.063329432515998,32.589687,,0.57318,0.254,revenueGrowth,-0.0,,0.0,0.76737,-0.03276,-0.024389999,0.9985010612619653,1.861,USD,USD,USD,1.0,1.0,149.82,114.625,24227321856.0,2673115000.0,yfinance,ZS
ZSPC,"zSpace, Inc.",0.165,40.8928160151932,1.9731593009146993,SPY,0.091,0.8131868131868133,791741.0,21047942.0,27858000.0,-23.57,-23886000.0,712000.0,17713000.0,4798430.0,-22508000.0,-23489000.0,-10826000.0,-17969000.0,-17995000.0,-26000.0,,-0.03517598187311178,-0.03370688407339606,0.028420597314954412,-0.7173913,,0.120179996,-0.223,revenueGrowth,,,0.0,0.48736,-0.74881,-0.99100995,-0.7869646347965168,0.72,USD,USD,USD,1.0,1.0,0.165,0.091,791741.0,27858000.0,yfinance,ZSPC
ZTS,Zoetis Inc.,76.2,46.50586631081693,0.6772118581213765,SPY,71.47,0.06618161466349523,31945181184.0,39409102848.0,9467000000.0,6.1,4069000000.0,2310000000.0,9238000000.0,419228118.0,3331000000.0,-434000000.0,4533000000.0,2904000000.0,2283000000.0,-621000000.0,1.83,9.590267542479737,-73.60640825806452,3.374372154219922,10.309836,0.2044642857142857,0.0102136,0.029,revenueGrowth,0.10126722967595111,0.0277,0.3328,0.71839,0.36561,0.28035,2.773341338937256,3.153,USD,USD,USD,1.0,1.0,76.2,71.47,31945181184.0,9467000000.0,yfinance,ZTS
RYN,Rayonier Inc.,21.26,48.887855302474605,0.3323243401423577,SPY,19.49,0.09081580297588523,6429664256.0,7843079168.0,484485000.0,0.46,207399000.0,842944000.0,1058986000.0,300747223.0,2209735000.0,2206479000.0,612474000.0,256661000.0,206612000.0,-50049000.0,23.24,2.9096992426693697,2.9139929525728547,13.271131729568511,32.434742,0.007064911386974824,0.95155996,2.338,revenueGrowth,0.011422835948465425,0.04769999999999999,2.3424,0.28593,0.09358,0.68604,0.4792366505485952,2.529,USD,USD,USD,1.0,1.0,21.26,19.49,6429664256.0,484485000.0,yfinance,RYN
WY,Weyerhaeuser Company,23.96,50.06111782022065,0.33020942662885505,SPY,21.16,0.13232514177693766,17276180480.0,22808342528.0,6905000000.0,0.56,1042000000.0,464000000.0,5597000000.0,721042609.0,9426000000.0,9426000000.0,374000000.0,562000000.0,-381000000.0,-943000000.0,1.86,1.8328220326755782,1.8328220326755782,2.501981242577842,36.38793,,0.93008006,-0.02,revenueGrowth,0.00926130635097417,0.034300000000000004,1.5,0.14675,0.08975001,0.057800002,0.5937831529811161,1.418,USD,USD,USD,1.0,1.0,23.96,21.16,17276180480.0,6905000000.0,yfinance,WY
LPX,Louisiana-Pacific Corporation,71.32,42.707549413333915,1.2090896158112485,SPY,66.12,0.07864488808227448,4982763008.0,5196763136.0,2708000000.0,1.17,354000000.0,292000000.0,379000000.0,69864880.0,1731000000.0,1701000000.0,513000000.0,382000000.0,91000000.0,-291000000.0,3.68,2.8785459318313116,2.9293139376837156,1.8400158818316101,19.982853,0.2564102564102564,0.91233003,-0.207,revenueGrowth,0.012242203753632748,0.016200000000000003,0.97440004,0.19781,0.066199996,0.03206,0.21894858463316003,3.262,USD,USD,USD,1.0,1.0,71.32,66.12,4982763008.0,2708000000.0,yfinance,LPX
WFG,West Fraser Timber Co. Ltd.,68.17,50.150466377950906,0.6892698232139072,SPY,57.34,0.18887338681548654,5337971712.0,5970372096.0,5462000000.0,-14.94,-608000000.0,202000000.0,333000000.0,76022344.0,5849000000.0,3788000000.0,736000000.0,96000000.0,-315000000.0,-411000000.0,,0.9126298020174389,1.4091794382259768,0.9772925140974003,26.245071,0.19897523484201537,0.58386004,-0.086,revenueGrowth,0.02416648250682974,0.0182,0.72190005,0.21454,-0.15817,-0.21866,0.05693280902718413,1.837,USD,USD,USD,1.0,1.0,68.17,57.34,5337971712.0,5462000000.0,yfinance,WFG
FND,"Floor & Decor Holdings, Inc.",53.86,47.055343201698484,1.6607428791762833,SPY,42.64,0.26313320825515946,5821950976.0,7851643904.0,4684088000.0,1.84,519088000.0,249296000.0,1991477000.0,108094150.0,2408836000.0,2004360000.0,376541000.0,381836000.0,64072000.0,-317764000.0,,2.416914632627543,2.90464336546329,1.242920922066366,24.83046,0.21755712308886563,0.011786099999999999,-0.007,revenueGrowth,,,0.0,0.45009997,0.04547,0.042659998,0.826738308461016,1.15,USD,USD,USD,1.0,1.0,53.86,42.64,5821950976.0,4684088000.0,yfinance,FND
XNDU,Xanadu Quantum Technologies Limited,10.84,43.4212654359013,4.8169634240284855,SPY,6.97,0.5552367288378767,3235862784.0,3001289984.0,4617000.0,-0.19,-62586000.0,16164000.0,38257000.0,43284411.0,24444000.0,-193686000.0,31237000.0,-68045000.0,-76908000.0,-8863000.0,,132.3786116838488,-16.706745887673865,700.858302794022,-8.777328,,0.46589002,3.052,revenueGrowth,,,0.0,0.93704003,-8.21575,0.0,1.56508754704631,0.14352,USD,USD,USD,1.0,1.0,10.84,6.97,3235862784.0,4617000.0,yfinance,XNDU
AMKR,"Amkor Technology, Inc.",62.56,39.13370949920721,3.2200714457154245,SPY,20.87,1.997604216578821,15506905088.0,15405710336.0,6707981000.0,1.74,1162071000.0,1378347000.0,1560981000.0,247872518.0,4471106000.0,4453103000.0,2172789000.0,1095606000.0,190992000.0,-904614000.0,0.76,3.468248144418853,3.4822695742721423,2.311709751115872,25.514387,0.15407123852107085,0.51469004,0.275,revenueGrowth,,0.53,0.191,0.14425999,0.05955,0.061680004,0.3491263682856099,2.01,USD,USD,USD,1.0,1.0,62.56,20.87,15506905088.0,6707981000.0,yfinance,AMKR
ONTO,Onto Innovation Inc.,278.54,43.50887969076036,2.921612957629299,SPY,89.4,2.1156599552572706,13855574016.0,13201409024.0,1005263000.0,2.15,211790000.0,346119000.0,17475000.0,49743567.0,2100647000.0,1158534000.0,1049089000.0,328315000.0,299802000.0,-28513000.0,1.3,6.595860235441747,11.959574786756367,13.783033908539357,28.007399,0.16048298977299236,0.0100725,0.095,revenueGrowth,0.005414066563635324,,0.0,0.54186,0.16753,0.10325,0.008318865568560544,6.154,USD,USD,USD,1.0,1.0,278.54,89.4,13855574016.0,1005263000.0,yfinance,ONTO
MOS,The Mosaic Company,22.41,53.205361916538216,0.7217901538787231,SPY,19.8,0.13181818181818178,7122943488.0,12668446720.0,12052400000.0,0.14,2504300000.0,276600000.0,5279500000.0,317846644.0,12084900000.0,11079800000.0,1254700000.0,824800000.0,-534600000.0,-1359400000.0,2.02,0.5894085584489736,0.6428765400097475,0.5909979330257874,11.959973,0.5274960837661802,0.94149,0.144,revenueGrowth,-0.0,0.0398,6.2857,0.13307999,0.00791,0.0036199999,0.43686749580054446,1.246,USD,USD,USD,1.0,1.0,22.41,19.8,7122943488.0,12052400000.0,yfinance,MOS
AAOI,"Applied Optoelectronics, Inc.",103.02,37.13523118216631,3.9607941465387584,SPY,18.5,4.568648648648648,8266609664.0,8107326976.0,455715000.0,-0.65,-15511000.0,206140000.0,248082000.0,80242767.0,733918000.0,725470000.0,418444000.0,-174428000.0,-353955000.0,-179527000.0,0.78,11.263669325455977,11.394833230871022,18.139867382026047,21.588432,0.18148338472079478,0.68873,0.514,revenueGrowth,,,0.0,0.29642,-0.08595,-0.085480005,0.33802413893650246,3.826,USD,USD,USD,1.0,1.0,103.02,18.5,8266609664.0,455715000.0,yfinance,AAOI
TT,Trane Technologies plc,468.16,45.85949916937795,1.0782200145333962,SPY,348.06,0.345055450209734,103489331200.0,107052728320.0,21321900000.0,13.11,4281600000.0,1763300000.0,4615100000.0,221055477.0,8579200000.0,-1114500000.0,1576300000.0,3194500000.0,2811500000.0,-383000000.0,2.0,12.062818351361432,-92.85718366980709,4.853663660367978,27.402103,0.1918936551949111,0.91583,0.06,revenueGrowth,0.014313552738468176,0.89,0.2956,0.35924998,0.15521,0.13415,0.5379406005221932,1.095,USD,USD,USD,1.0,1.0,468.16,348.06,103489331200.0,21321900000.0,yfinance,TT
JCI,Johnson Controls International plc,139.37,45.11686626874988,1.0531801781206618,SPY,102.09,0.3651679890292879,85031804928.0,94546837504.0,23596000000.0,3.27,3061000000.0,379000000.0,9880000000.0,610115603.0,12927000000.0,-7319000000.0,-779000000.0,1399000000.0,965000000.0,-434000000.0,1.9,6.577845202135066,-11.617953945620986,3.603653370401763,24.180353,0.1244286439817166,0.93813,0.082,revenueGrowth,0.07045599002717667,0.011399999999999999,0.48009998,0.36561,0.14017999,0.14452,0.7642917923725536,1.036,USD,USD,USD,1.0,1.0,139.37,102.09,85031804928.0,23596000000.0,yfinance,JCI
BLD,TopBuild Corp.,354.53,,,SPY,330.51,0.07267556201022657,9935550464.0,12795661312.0,5409086000.0,17.8,976723000.0,184742000.0,3151187000.0,28024568.0,2316160000.0,-2080679000.0,789979000.0,756319000.0,696888000.0,-59431000.0,,4.28966499032882,-4.775148143466628,1.8368261225648843,17.040812,0.25847128199515906,0.0104999,0.172,revenueGrowth,0.043696723354491734,,0.0,0.28963,0.12203,0.089499995,1.3605221573639126,1.997,USD,USD,USD,1.0,1.0,354.53,330.51,9935550464.0,5409086000.0,yfinance,BLD
SNDK,Sandisk Corporation,1390.95,39.91900188053815,4.145150935480642,SPY,40.1,33.68703241895262,205985447936.0,202457448448.0,7355000000.0,29.26,-1253000000.0,1481000000.0,2042000000.0,148089758.0,9216000000.0,4217000000.0,3659000000.0,84000000.0,-120000000.0,-204000000.0,,22.350851555555554,48.846442479487784,28.006179189123046,6.54255,,0.81167,2.51,revenueGrowth,,,0.0,0.56038,0.69983,0.34185,0.22157118055555555,4.782,USD,USD,USD,1.0,1.0,1390.95,40.1,205985447936.0,7355000000.0,yfinance,SNDK
NVR,"NVR, Inc.",6446.65,48.171630998295285,0.5351324508277738,SPY,5501.01,0.1719029778168008,17401391104.0,16963577856.0,10341845000.0,409.52,1815277000.0,1916486000.0,1052893000.0,2699292.0,3864869000.0,3864869000.0,4197069000.0,1121320000.0,1096812000.0,-24508000.0,4.97,4.5024530207880264,4.5024530207880264,1.6826196006611973,15.529957,0.23957564764133918,0.89206004,-0.214,revenueGrowth,0.10535456556565652,,0.0,0.22489999,0.13517,0.12489,0.2724265686624825,5.576,USD,USD,USD,1.0,1.0,6446.65,5501.01,17401391104.0,10341845000.0,yfinance,NVR
PHM,"PulteGroup, Inc.",123.18,44.73082820213295,0.8809628991101899,SPY,108.32,0.13718611521418034,23464108032.0,24661889024.0,17311953000.0,10.34,3024433000.0,1980869000.0,2296679000.0,190486353.0,12985442000.0,12918855000.0,15994693000.0,1871249000.0,1748533000.0,-122716000.0,1.14,1.8069548985702604,1.8162683946835845,1.3553703635863614,11.1057415,0.23789578682666734,0.96662,-0.124,revenueGrowth,0.052179055702022435,0.82,0.0928,0.261,0.13135,0.121400006,0.17686567773357273,7.139,USD,USD,USD,1.0,1.0,123.18,108.32,23464108032.0,17311953000.0,yfinance,PHM
LII,Lennox International Inc.,533.58,46.317312446988474,1.263746441632442,SPY,434.06,0.22927705847117918,18568566784.0,20473266176.0,5195300000.0,22.52,1155700000.0,34200000.0,1770700000.0,34799968.0,1163100000.0,392900000.0,712000000.0,757600000.0,638800000.0,-118800000.0,1.57,15.964720818502279,47.260287055230336,3.5741086720689856,19.943031,0.1916131621187801,0.79186,0.058,revenueGrowth,0.027008007986492964,1.0,0.231,0.33193,0.14316,0.1509,1.5223970423867252,1.572,USD,USD,USD,1.0,1.0,533.58,434.06,18568566784.0,5195300000.0,yfinance,LII
TMHC,Taylor Morrison Home Corporation,72.44,74.11074970794509,0.6895628423038662,SPY,54.15,0.33776546629732224,6664476672.0,8537943040.0,8121480000.0,6.71,1175399000.0,850037000.0,2362632000.0,91999956.0,6293322000.0,5630125000.0,7218957000.0,817345000.0,776973000.0,-40372000.0,1.41,1.0589759545117825,1.1837173547656579,0.8205987913533002,11.3066845,0.2406618536855005,0.0104056,-0.268,revenueGrowth,0.057171180687118774,,0.0,0.22610001,0.11143,0.08771,0.3754188964111482,9.262,USD,USD,USD,1.0,1.0,72.44,54.15,6664476672.0,8121480000.0,yfinance,TMHC
WAT,Waters Corporation,357.54,42.02453533160647,0.8657500750018731,SPY,275.05,0.2999091074350118,35105370112.0,41368616960.0,3165286000.0,7.86,1030663000.0,587831000.0,1491084000.0,98185855.0,2561242000.0,662983000.0,908146000.0,652555000.0,539810000.0,-112745000.0,1.64,13.706385461428479,52.95063389559008,11.090741914632675,21.677118,0.148698200238979,0.99595,0.914,revenueGrowth,0.0004177993268040324,,0.0,0.55154,0.02841,0.11926,0.5821722429977332,1.788,USD,USD,USD,1.0,1.0,357.54,275.05,35105370112.0,3165286000.0,yfinance,WAT
RVTY,"Revvity, Inc.",106.44,47.02149971283636,1.3824896245677776,SPY,81.22,0.31051465156365426,11874422784.0,14364280832.0,2856051000.0,2.08,765802000.0,919860000.0,3398207000.0,111559773.0,7250360000.0,-1710136000.0,908501000.0,582933000.0,509411000.0,-73522000.0,0.69,1.6377700947263307,-6.943554655302268,4.157636815308971,18.230272,0.10583836855190717,0.0106382,0.07,revenueGrowth,0.06912462314429245,0.25,0.1346,0.54316,0.12355,0.08258,0.46869493376880594,1.718,USD,USD,USD,1.0,1.0,106.44,81.22,11874422784.0,2856051000.0,yfinance,RVTY
TMDX,"TransMedics Group, Inc.",73.47,50.1988915965582,1.2364040119183521,SPY,60.105,0.22236086848015976,2539190272.0,2940866048.0,605494000.0,4.37,148489000.0,488366000.0,519278000.0,34560911.0,473100000.0,459603000.0,548478000.0,192840000.0,133589000.0,-59251000.0,,5.367132259564574,5.5247469489972865,4.193584530978011,26.561438,,0.010961199999999999,0.212,revenueGrowth,,,0.0,0.59089,0.07645,0.27037,1.0976072711900233,6.737,USD,USD,USD,1.0,1.0,73.47,60.105,2539190272.0,605494000.0,yfinance,TMDX
PWR,"Quanta Services, Inc.",632.56,38.49742439872728,1.5209453435831661,SPY,363.01,0.7425415277816038,94922047488.0,100975304704.0,28479697000.0,7.29,2561283000.0,439508000.0,6418954000.0,150060149.0,8938249000.0,-1285167000.0,1187219000.0,2229970000.0,1620816000.0,-609154000.0,1.95,10.619758689649393,-73.85969876910939,3.3329725203185974,38.408062,0.25015239239873194,0.94814,0.263,revenueGrowth,0.001417531580500414,0.07,0.057600003,0.15100001,0.04244,0.036679998,0.7181444598377155,1.135,USD,USD,USD,1.0,1.0,632.56,363.01,94922047488.0,28479697000.0,yfinance,PWR
BEPC,Brookfield Renewable Corporation,34.22,35.57022893651305,0.9922582725616502,SPY,32.76,0.044566544566544596,6241098240.0,35535384576.0,3728000000.0,-25.06,556000000.0,637000000.0,15564000000.0,147661906.0,-406000000.0,-1215000000.0,-11510000000.0,502000000.0,-636000000.0,-1138000000.0,2.3,-15.37216315270936,-5.13670637037037,1.6741143347639484,-63.254406,0.0055178268251273345,0.77791,-0.026,revenueGrowth,,0.0462,1.0809,0.58369,0.14496,-1.22435,-38.33497536945813,0.333,USD,USD,USD,1.0,1.0,34.22,32.76,6241098240.0,3728000000.0,yfinance,BEPC
FNF,"Fidelity National Financial, Inc.",50.86,62.61789428449903,0.342901791357629,SPY,42.78,0.1888733052828424,13689352192.0,16138352640.0,14140000000.0,2.81,2412000000.0,2375000000.0,4768000000.0,269157540.0,7424000000.0,-4913000000.0,,5828000000.0,5681000000.0,-147000000.0,0.85,1.8439321379310345,-2.7863529802564626,0.968129575106082,8.635899,0.5390121689334287,0.84006,0.167,revenueGrowth,0.01833541839523154,0.0401,0.726,0.54618,0.19252001,0.05092,0.6422413793103449,0.953,USD,USD,USD,1.0,1.0,50.86,42.78,13689352192.0,14140000000.0,yfinance,FNF
UWMC,UWM Holdings Corporation,1.89,30.598520924406557,1.3344395980793897,SPY,1.87,0.010695187165775291,3053688320.0,18132404224.0,1553302000.0,0.3,1289901056.0,503364000.0,4393536000.0,339225520.0,199517000.0,-3874264000.0,,-2647557000.0,-2721605000.0,-74048000.0,,15.305404151024725,-0.7881983055362257,1.965933424408132,4.1721854,0.02739382054715898,0.68544996,0.244,revenueGrowth,-0.0,0.198,1.3333,1.0,0.40728,0.01839,22.02086037781242,1.792,USD,USD,USD,1.0,1.0,1.89,1.87,3053688320.0,1553302000.0,yfinance,UWMC
FAF,First American Financial Corporation,71.73,59.30848844460129,0.35468089655187823,SPY,55.78,0.2859447830763715,7309287424.0,7776757248.0,7445000000.0,6.5,1273400064.0,1465800000.0,2670100000.0,101900000.0,5499500000.0,2893500000.0,,950800000.0,762500000.0,-188300000.0,2.98,1.3290821754704973,2.526105900812165,0.9817713128274009,9.919379,0.24328249818445896,0.98033,0.162,revenueGrowth,0.016732137198275814,0.0301,0.3369,0.63868,0.11083,0.08727,0.4855168651695609,0.41,USD,USD,USD,1.0,1.0,71.73,55.78,7309287424.0,7445000000.0,yfinance,FAF
COMP,"Compass, Inc.",11.74,56.56805903349222,2.1881654606389818,SPY,6.37,0.8430141287284144,8771576832.0,12560836608.0,6961600000.0,0.02,54800000.0,199000000.0,476200000.0,737030612.0,782000000.0,109500000.0,-50100000.0,216700000.0,203300000.0,-13400000.0,,11.216850168797954,80.10572449315069,1.2599943737071937,15.042989,0.016442451420029897,0.89082,0.994,revenueGrowth,,,0.0,0.12857,-0.056950003,0.00174,0.6089514066496163,0.842,USD,USD,USD,1.0,1.0,11.74,6.37,8771576832.0,6961600000.0,yfinance,COMP
UHAL,U-Haul Holding Company,70.89,69.89993748798929,0.8173091215730043,SPY,41.95,0.6898688915375446,13858584576.0,20832540672.0,6037819000.0,0.24,1759152000.0,1120147000.0,8124331000.0,19435630.0,7611651000.0,7611651000.0,612352000.0,1794584000.0,-1359741000.0,-3154325000.0,2.35,1.8207067791205875,1.8207067791205875,2.295296459864067,33.438683,0.26196352788678373,0.41731998,0.031,revenueGrowth,,,0.0,0.28907,-0.057719998,0.01377,1.067354638303832,1.038,USD,USD,USD,1.0,1.0,70.89,41.95,13858584576.0,6037819000.0,yfinance,UHAL
CSGP,"CoStar Group, Inc.",29.68,47.70153461861673,0.2222371700417158,SPY,26.68,0.11244377811094453,12119997440.0,12124832768.0,3247000000.0,0.07,191000000.0,1633000000.0,1184000000.0,408355715.0,8334000000.0,1619000000.0,1373000000.0,430000000.0,41000000.0,-389000000.0,0.11,1.4542833501319894,7.486100951204447,3.7326755281798585,16.720373,0.7666666666666667,0.0104784,0.225,revenueGrowth,0.04125413412628576,,0.0,0.78634,0.0033399998,0.00733,0.14206863450923926,2.196,USD,USD,USD,1.0,1.0,29.68,26.68,12119997440.0,3247000000.0,yfinance,CSGP
FTDR,"Frontdoor, Inc.",74.87,55.859801426298596,0.8324790851544358,SPY,48.47,0.5446668042087891,5258488832.0,5854488576.0,2093000000.0,3.5,506000000.0,566000000.0,1191000000.0,70234922.0,242000000.0,-1116000000.0,222000000.0,416000000.0,390000000.0,-26000000.0,2.38,21.729292694214877,-4.711907555555555,2.5124170243669375,14.825743,0.2485207100591716,0.0107256,0.059,revenueGrowth,0.05381774289941099,,0.0,0.55241,0.14634,0.12229,4.921487603305785,1.466,USD,USD,USD,1.0,1.0,74.87,48.47,5258488832.0,2093000000.0,yfinance,FTDR
GENB,"Generate Biomedicines, Inc.",13.58,39.74465132433987,1.2175400822783864,SPY,11.0,0.23454545454545456,1740853888.0,1287219072.0,31893000.0,-2.07,-208488000.0,121650000.0,68526000.0,128192484.0,-615965000.0,-615965000.0,152162000.0,-200619000.0,-204133000.0,-3514000.0,,-2.826222087293921,-2.826222087293921,54.58419991847741,-6.576271,,0.72901,-0.181,revenueGrowth,,,0.0,0.0,-8.87486,0.0,-0.111249827506433,9.169,USD,USD,USD,1.0,1.0,13.58,11.0,1740853888.0,31893000.0,yfinance,GENB
