ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
SRFM,Surf Air Mobility Inc.,0.731,33.007634283963725,3.4792378683495513,SPY,0.665,0.0992481203007518,81137048.0,159249120.0,106557000.0,-2.33,-88437000.0,12672000.0,100119000.0,110994594.0,-54857000.0,-76569000.0,-102689000.0,-64160000.0,-72552000.0,-8392000.0,,-1.4790646225641213,-1.059659235460826,0.7614426832587253,-0.122857146,0.003425398427922406,0.17097001,0.09,revenueGrowth,0.004683433885837207,,0.0,0.04646,-0.52141,-1.03394,-1.8250906903403394,0.158,USD,USD,USD,1.0,1.0,0.731,0.665,81137048.0,106557000.0,yfinance,SRFM
SRPT,"Sarepta Therapeutics, Inc.",16.83,41.919745564475775,2.0911572156697313,SPY,10.42,0.6151631477927062,1776847872.0,2170704896.0,2198237000.0,0.34,-619564000.0,801282000.0,1039745000.0,105576222.0,1140622000.0,1111673000.0,1442648000.0,-205479000.0,-315327000.0,-109848000.0,-0.09,1.5577885329232646,1.5983547967792686,0.8083058705680961,6.875028,,0.99617994,-0.019,revenueGrowth,0.014077175876540093,,0.0,0.21555,0.49046,0.029790001,0.9115596578007438,4.627,USD,USD,USD,1.0,1.0,16.83,10.42,1776847872.0,2198237000.0,yfinance,SRPT
SRRK,Scholar Rock Holding Corporation,50.66,45.076167229370164,1.0671387130209187,SPY,27.07,0.8714444033985961,6070503424.0,5796233728.0,0.0,-3.31,-369388000.0,323527000.0,108915000.0,119828338.0,245488000.0,245488000.0,329728000.0,-300035000.0,-300637000.0,-602000.0,,24.72831023919703,24.72831023919703,,-21.37652,,0.0117188,,,,,0.0,0.0,0.0,0.0,0.44366730756696865,8.639,USD,USD,USD,1.0,1.0,50.66,27.07,6070503424.0,0.0,yfinance,SRRK
SSYS,Stratasys Ltd.,8.08,41.115810889029476,2.0818607691263247,SPY,7.34,0.10081743869209812,701457088.0,490350112.0,551102000.0,-1.37,-29315000.0,94527000.0,26500000.0,86814000.0,842900000.0,645459000.0,418943000.0,15144000.0,-11912000.0,-27056000.0,2.06,0.8321949080555227,1.0867570023812512,1.2728262426919155,44.888885,,0.62532,-0.025,revenueGrowth,-0.0,,0.0,0.42403,-0.19931,-0.21004999,0.03143907936884565,3.174,USD,USD,USD,1.0,1.0,8.08,7.34,701457088.0,551102000.0,yfinance,SSYS
STCE,Schwab Crypto Thematic ETF,65.13,43.16488184472097,3.1188862604784213,SPY,48.35,0.3470527404343329,,,,5.309034,,,,,,,,,,,,,,,,,,,,,0.016200000000000003,,,,,,,USD,USD,USD,1.0,1.0,65.13,48.35,,,yfinance,STCE
STEM,"Stem, Inc.",6.09,29.196558461279736,4.044194692564817,SPY,6.02,0.011627906976744234,54547844.0,387267840.0,156266000.0,-8.12,207177000.0,48915000.0,325247000.0,8956953.0,-249442000.0,-372470000.0,-10474000.0,6861000.0,259000.0,-6602000.0,,-0.21867946857385684,-0.14644895964775687,0.3490704567852252,-1.0478446,0.003875716754521067,0.24650998,-0.108,revenueGrowth,,,0.0,0.40804002,-0.37469003,0.94162005,-1.3038983010078495,0.842,USD,USD,USD,1.0,1.0,6.09,6.02,54547844.0,156266000.0,yfinance,STEM
STGW,Stagwell Inc.,7.41,53.23071262459957,0.8029022870931499,SPY,4.29,0.7272727272727273,1836600832.0,3471456768.0,2909000000.0,0.07,403968000.0,104537000.0,1605796000.0,247854366.0,758393000.0,-1671093000.0,-317719000.0,291028000.0,179798000.0,-111230000.0,0.36,2.421700664431238,-1.0990416643478251,0.631351265727054,6.325602,0.556377751286599,0.44502,0.08,revenueGrowth,0.0731029833269726,,0.0,0.36064,0.02826,0.00643,2.117366589617784,0.827,USD,USD,USD,1.0,1.0,7.41,4.29,1836600832.0,2909000000.0,yfinance,STGW
STLA,Stellantis N.V.,5.75,41.06981878436127,1.5220056394497208,SPY,5.25,0.09523809523809523,16660670464.0,34623668224.0,175397627749.44305,-8.46,-20735832324.028015,34444699208.73642,52498858705.75905,2897507765.0,61187158738.37471,9901736991.405487,2055530215.5017853,-5313071429.729462,-15758684120.178223,-10445612690.448761,1.17,0.272290310704539,1.6826007879689326,0.09498800341701259,3.4818943,0.1606089080999812,0.4941,0.065,revenueGrowth,-0.0,0.1058,0.84239995,0.057919998,0.02725,-0.13866,0.8580045190566002,1.035,USD,USD,EUR,1.0,1.1425960063934326,5.75,5.25,16660670464.0,153508000000.0,yfinance,STLA
STM,STMicroelectronics N.V.,61.78,38.82236624785679,2.4828240284669993,SPY,21.11,1.9265750828991002,55132459008.0,53524701184.0,11800000000.0,0.16,2309000000.0,2837000000.0,2354000000.0,892399817.0,17828000000.0,17189000000.0,7920000000.0,2152000000.0,-52000000.0,-2204000000.0,0.45,3.0924646066861117,3.2074267850369425,4.6722422888135595,24.757454,0.55,0.12868,0.23,revenueGrowth,0.006656695649050343,0.58,2.25,0.33955002,0.036510002,0.011879999,0.13203948844514246,3.313,USD,USD,USD,1.0,1.0,61.78,21.11,55132459008.0,11800000000.0,yfinance,STM
STNE,StoneCo Ltd.,11.12,52.71244435762793,1.6795587158994365,SPY,9.45,0.17671957671957672,2704697856.0,8933518336.0,2631469463.848919,2.66,1122431973.7708569,946898701.228872,3452812110.870704,229177062.0,2159230124.7900724,1769030610.028133,2993460185.3189616,132865808.34522843,-100546333.90724659,-233412142.25247502,,1.2526213972968536,1.5289152379093016,1.0278279467640006,4.6779647,0.14795194525234262,0.80858004,0.043,revenueGrowth,0.21688248180174474,,0.0,0.73635,0.44331002,0.25945,1.5990940804451763,1.335,USD,USD,BRL,1.0,0.19638262689113617,11.12,9.45,2704697856.0,13399706000.0,yfinance,STNE
STX,Seagate Technology Holdings plc,802.45,43.619508437275414,2.4755608382005354,SPY,138.3,4.8022415039768624,179932561408.0,182964551680.0,9097000000.0,10.75,2085000000.0,891000000.0,4995000000.0,224228992.0,-453000000.0,-1674000000.0,1005000000.0,1083000000.0,818000000.0,-265000000.0,0.54,-397.2021223134658,-107.48659582317802,19.77932960404529,28.176289,0.029081295439524125,0.89519,0.441,revenueGrowth,-0.0,0.38,0.277,0.41571,0.35668,0.21599,-11.026490066225165,1.326,USD,USD,USD,1.0,1.0,802.45,138.3,179932561408.0,9097000000.0,yfinance,STX
STZ,"Constellation Brands, Inc.",134.36,45.10512827570437,0.047535687045997345,SPY,126.45,0.06255436931593523,22949273600.0,33673707520.0,9139000000.0,10.61,3158100000.0,102400000.0,11202600000.0,170752511.0,8082400000.0,315500000.0,216500000.0,2669000000.0,1794000000.0,-875000000.0,2.53,2.8394132435910127,72.73937749603803,2.511136185578291,10.857769,0.2611657834973505,0.88545996,-0.033,revenueGrowth,0.04026706971675129,0.031,0.38950002,0.5272,0.35931,0.20143999,1.386048698406414,0.913,USD,USD,USD,1.0,1.0,134.36,126.45,22949273600.0,9139000000.0,yfinance,STZ
SU,Suncor Energy Inc.,62.25,62.30110976086643,-0.15382081435280032,SPY,37.77,0.6481334392374899,73501392896.0,85042388992.0,37240569683.07495,3.69,11096732746.124268,2595186424.255371,10312488739.013672,1180745189.0,32083614303.588867,29627074825.286865,2857549106.5979004,9087418544.769287,4923744106.292725,-4163674438.4765625,11.4,2.2909324429753584,2.4808859237519516,1.9736914209828758,11.07763,0.2554101660795169,0.75176,0.175,revenueGrowth,0.03026813693469762,0.027000000000000003,0.4449,0.58785,0.20848,0.12394,0.32142540554915344,1.417,USD,USD,CAD,1.0,0.7110099792480469,62.25,37.77,73501392896.0,52377000000.0,yfinance,SU
SVXY,ProShares Short VIX Short-Term Futures ETF,57.13,52.95271200261934,1.9061236382942044,SPY,42.93,0.330771022594922,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,57.13,42.93,,,yfinance,SVXY
SWK,"Stanley Black & Decker, Inc.",87.5,50.98501561391821,1.5551232077598134,SPY,61.9,0.4135702746365105,13602362368.0,20235161600.0,15130400000.0,2.37,1446600000.0,280100000.0,5996800000.0,155455564.0,9054600000.0,-1320500000.0,733300000.0,971200000.0,687900000.0,-283300000.0,1.39,1.5022598864665473,-10.300918112836047,0.8990087749167239,14.054328,0.0382866714525006,0.96602994,0.027,revenueGrowth,0.0014776844974580226,0.0368,1.3566,0.30622998,0.06437,0.024360001,0.6622931990369536,1.138,USD,USD,USD,1.0,1.0,87.5,61.9,13602362368.0,15130400000.0,yfinance,SWK
SWKS,"Skyworks Solutions, Inc.",59.8,39.934233548167015,1.4204280968157972,SPY,51.93,0.1515501636818794,8994276352.0,8762076160.0,4086900000.0,2.42,1016800000.0,1161300000.0,1203100000.0,150405963.0,5757100000.0,2771400000.0,1753800000.0,1300800000.0,1075900000.0,-224900000.0,1.28,1.5622928821802644,3.245390904236126,2.2007576285203942,11.645909,0.09417125498386178,0.011498001,-0.01,revenueGrowth,0.09723961837191279,0.0479,1.1791999,0.41075,0.07704,0.08931,0.20897674176234562,2.376,USD,USD,USD,1.0,1.0,59.8,51.93,8994276352.0,4086900000.0,yfinance,SWKS
SYK,Stryker Corporation,319.14,50.21442451174703,0.26722544923734926,SPY,281.0,0.135729537366548,122345758720.0,134614753280.0,25116000000.0,8.62,6314000000.0,4011000000.0,15859000000.0,383360762.0,22420000000.0,-2552000000.0,6961000000.0,5044000000.0,4283000000.0,-761000000.0,1.52,5.456991914362177,-47.94112802507837,4.8712278515687215,19.08916,0.2809038546743465,0.82629997,0.026,revenueGrowth,-0.0,0.011000000000000001,0.39810002,0.64697,0.17824,0.13205,0.7073595004460304,2.112,USD,USD,USD,1.0,1.0,319.14,281.0,122345758720.0,25116000000.0,yfinance,SYK
SYM,Symbotic Inc.,40.83,42.33746003920233,3.1115084680565186,SPY,38.185,0.06926803718737713,24646369280.0,3554216192.0,2246922000.0,-0.08,-48004000.0,1244993000.0,27925000.0,127215411.0,221318000.0,82298000.0,160905000.0,866939000.0,787909000.0,-79030000.0,2.88,111.36179289529093,299.4771352888284,10.968947422295923,56.59828,0.020609807075991537,0.74232,0.231,revenueGrowth,,,0.0,0.2041,0.010880001,-0.0029300002,0.12617590977688214,1.446,USD,USD,USD,1.0,1.0,40.83,38.185,24646369280.0,2246922000.0,yfinance,SYM
SYNA,Synaptics Incorporated,113.6,41.09158724224099,2.514244947511813,SPY,58.28,0.949210706932052,4437519872.0,4864241152.0,1074300000.0,-1.25,69400000.0,391500000.0,880200000.0,39062676.0,1394900000.0,121100000.0,481000000.0,142000000.0,106200000.0,-35800000.0,0.51,3.1812458756900135,36.64343412056152,4.130615165223866,21.543222,0.5788546255506608,0.011038300000000001,0.104,revenueGrowth,0.028912546580253377,,0.0,0.43609002,-0.043169998,-0.04104,0.631012975840562,3.044,USD,USD,USD,1.0,1.0,113.6,58.28,4437519872.0,1074300000.0,yfinance,SYNA
T,AT&T Inc.,21.95,51.120601214472835,-0.39582993265464095,SPY,19.89,0.10356963298139762,152516034560.0,320891027456.0,125648000000.0,2.99,54697000000.0,18234000000.0,155043000000.0,6948338835.0,110533000000.0,-86294000000.0,-5048000000.0,40284000000.0,19442000000.0,-20842000000.0,1.52,1.3798235328815829,-1.767400219714001,1.213835751941933,8.597258,0.13407635057577666,0.69263,0.029,revenueGrowth,0.04311022128898445,0.0509,0.3737,0.59414,0.22723,0.16938,1.402685170944424,0.918,USD,USD,USD,1.0,1.0,21.95,19.89,152516034560.0,125648000000.0,yfinance,T
TAN,Invesco Solar ETF,52.69,36.430671580332806,1.7807455834689236,SPY,35.98,0.46442468037798784,,,,2.6043744,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,52.69,35.98,,,yfinance,TAN
TATT,TAT Technologies Ltd.,39.79,40.18829165059951,1.8919434417820573,SPY,30.36,0.3106060606060606,516599040.0,482195008.0,178015000.0,1.29,23588000.0,51259000.0,17634000.0,12983137.0,176391000.0,174939000.0,132316000.0,14974000.0,4020000.0,-10954000.0,4.62,2.928715410650203,2.953023854029119,2.90199724742297,17.077253,0.12261829833495451,0.54505,-0.024,revenueGrowth,,,0.0,0.24955,0.07254,0.092700005,0.09997108696021906,4.69,USD,USD,USD,1.0,1.0,39.79,30.36,516599040.0,178015000.0,yfinance,TATT
TCEHY,Tencent Holdings Limited,61.28,59.23756673353193,1.0434591659008956,SPY,52.84,0.1597274791824375,551619788800.0,583313260544.0,111114295929.34251,3.56,52726694383.30829,20846475382.193924,60067545953.6463,9001629075.0,170588702968.00137,135451319185.03345,27005187644.764782,44792408289.25371,28108103813.12668,-16684304476.12703,1.38,3.2336243795901978,4.072457855109252,4.964435801769149,11.939983,0.17113857939974536,0.00155,0.091,revenueGrowth,0.019643663615375867,0.011399999999999999,0.1708,0.56449,0.34295,0.30606002,0.352119131622178,1.425,USD,USD,CNY,1.0,0.1478043645620346,61.28,52.84,551619788800.0,751766000000.0,yfinance,TCEHY
TD,The Toronto-Dominion Bank,120.5,54.35475994413941,0.7056580540274151,SPY,72.21,0.668743941282371,199072137216.0,87448141824.0,43571402538.29956,5.86,,83137685863.49487,314571434108.73413,1652051000.0,90886272617.34009,66701979183.19702,,-49519001014.70947,-51044117420.19653,-1525116405.4870605,1.01,2.190343288190028,2.984501204518209,4.568871452807016,15.720418,0.14422873577803155,0.55028,-0.315,revenueGrowth,0.07816489848079487,0.0255,0.5,0.0,0.35381,0.25194,3.461154529168329,,USD,USD,CAD,1.0,0.7110099792480469,120.5,72.21,199072137216.0,61281000000.0,yfinance,TD
TDY,Teledyne Technologies Incorporated,626.59,47.67891712269786,1.040340410522365,SPY,483.02,0.2972340689826509,29029373952.0,30984273920.0,6115400000.0,19.49,1490400000.0,352400000.0,2642100000.0,46329138.0,10513900000.0,-273800000.0,1195500000.0,1191300000.0,1074000000.0,-117300000.0,1.4,2.761047180589505,-106.02401005113221,4.746929710566766,24.069122,0.18163544997715853,0.0100371,0.076,revenueGrowth,0.013879045433986768,,0.0,0.42873,0.19031,0.14987001,0.2512959035181997,1.756,USD,USD,USD,1.0,1.0,626.59,483.02,29029373952.0,6115400000.0,yfinance,TDY
TEAM,Atlassian Corporation,96.43,59.53977906514148,0.7004798063135049,SPY,56.01,0.7216568469916088,24470835200.0,24577511424.0,5215304000.0,-0.85,24030000.0,2512874000.0,1239331000.0,159634245.0,1345654000.0,-203631000.0,710378000.0,1460393000.0,1415543000.0,-44850000.0,0.71,18.185087102628163,-120.1724452563706,4.6921205743711205,15.639115,,0.011003400000000002,0.317,revenueGrowth,0.03185175306153833,,0.0,0.84812,0.093760006,-0.03502,0.9209878616642911,0.702,USD,USD,USD,1.0,1.0,96.43,56.01,24470835200.0,5215304000.0,yfinance,TEAM
TEL,TE Connectivity plc,203.14,50.00190929703556,1.6189317704626092,SPY,177.21,0.14632357090457637,59295715328.0,64194711552.0,17262000000.0,9.79,4119000000.0,1255000000.0,5820000000.0,291895799.0,12585000000.0,3232000000.0,2846000000.0,4139000000.0,3203000000.0,-936000000.0,0.93,4.711618222328169,18.346446574257424,3.435043177383849,16.091953,0.4247815230961298,0.97796,0.145,revenueGrowth,0.02271664980427235,0.0147,0.2901,0.36071998,0.20341,0.15543,0.46245530393325385,1.888,USD,USD,USD,1.0,1.0,203.14,177.21,59295715328.0,17262000000.0,yfinance,TEL
TELO,"Telomir Pharmaceuticals, Inc.",0.9192,22.35194660370186,2.1097283917480265,SPY,0.8885,0.034552616769836876,63217944.0,58205124.0,0.0,-0.24,-10413205.0,7286670.0,101000.0,68774956.0,5913370.0,5913370.0,5913370.0,-3688188.0,,,,10.69067959556057,10.69067959556057,,-3.2828572,,0.03275,,,,,0.0,0.0,0.0,0.0,0.017079939188652155,6.998,USD,USD,USD,1.0,1.0,0.9192,0.8885,63217944.0,0.0,yfinance,TELO
TEM,"Tempus AI, Inc.",48.41,39.76858886083128,2.5332055187749645,SPY,41.73,0.16007668344116943,8692730880.0,9372190720.0,1271789000.0,-1.59,-118507000.0,604787000.0,1327130000.0,174520978.0,491326000.0,-334138000.0,794787000.0,-218090000.0,-245355000.0,-27265000.0,,17.69238933009855,-26.01539148495532,6.835041724688608,-611.46893,0.177548454472377,0.54794,0.361,revenueGrowth,0.0003497174871701538,,0.0,0.63389,-0.24334998,-0.22205,2.701119012631125,3.315,USD,USD,USD,1.0,1.0,48.41,41.73,8692730880.0,1271789000.0,yfinance,TEM
TENB,"Tenable Holdings, Inc.",37.76,57.241276883498806,1.091499338097726,SPY,15.73,1.400508582326764,4163869696.0,4225408768.0,999405000.0,-0.09,47441000.0,187762000.0,414682000.0,110271973.0,326376000.0,-486806000.0,-39365000.0,266750000.0,250174000.0,-16576000.0,0.99,12.757891805770033,-8.55344777180232,4.166348673460709,17.38802,,0.0112603,0.096,revenueGrowth,0.05943221523904287,,0.0,0.78172994,0.042719997,-0.011510001,1.2705652376400225,0.849,USD,USD,USD,1.0,1.0,37.76,15.73,4163869696.0,999405000.0,yfinance,TENB
TEO,Telecom Argentina S.A.,13.17,48.344005237209714,1.6756637742042375,SPY,6.43,1.0482115085536547,5672814080.0,4951622811648.0,5623777294.77291,0.55,1577583422.4758437,302901424.2728008,3933624659.9580626,125611604.0,4634612520.615454,-169927079.84079605,-1353469305.719249,1610977751.328377,604471990.9891719,-1006505760.3392051,1.41,1.224010433400089,-33.38381431208513,1.0087195460731824,15.753588,0.2421663120123503,0.13606,0.305,revenueGrowth,7.022607757143344e-06,0.33,0.0774,0.75732005,0.12482,0.03925,0.8487494137774644,0.581,USD,USD,ARS,1.0,0.0006752194603905082,13.17,6.43,5672814080.0,8328814000000.0,yfinance,TEO
TER,"Teradyne, Inc.",333.76,41.950188595924196,3.147085184436041,SPY,89.18,2.7425431711145993,52247511040.0,52084314112.0,3190024000.0,5.57,788087000.0,293751000.0,283239000.0,156542162.0,2795752000.0,2223462000.0,834093000.0,674415000.0,450406000.0,-224009000.0,1.28,18.688178007205217,23.49827028300911,16.378406883459185,32.454803,0.12138964577656676,0.97807,0.87,revenueGrowth,0.013437865001119103,0.16,0.090900004,0.58702,0.37614,0.22553,0.10131048819780868,2.147,USD,USD,USD,1.0,1.0,333.76,89.18,52247511040.0,3190024000.0,yfinance,TER
TEVA,Teva Pharmaceutical Industries Limited,31.0,37.360756341750644,0.8326287274597315,SPY,14.99,1.068045363575717,36097236992.0,49285234688.0,17257000000.0,1.3,3141000000.0,3556000000.0,17094000000.0,1164426972.0,7910000000.0,-11871000000.0,490000000.0,1649000000.0,1148000000.0,-501000000.0,0.91,4.563493930720607,-3.0407915922837168,2.0917446249058353,10.028598,,0.63318,0.023,revenueGrowth,,,0.0,0.52061003,0.19161,0.09021,2.161061946902655,1.013,USD,USD,USD,1.0,1.0,31.0,14.99,36097236992.0,17257000000.0,yfinance,TEVA
TFC,Truist Financial Corporation,51.0,51.08821739582979,0.7698799378937888,SPY,40.78,0.2506130456105934,62302924800.0,88567922688.0,20319000000.0,4.23,,36377000000.0,64305000000.0,1221626000.0,65189000000.0,37920000000.0,,5739000000.0,5175000000.0,-564000000.0,1.28,0.9557275736704045,1.6430096202531645,3.0662397165214825,10.17495,0.1641203339108521,0.7871,0.082,revenueGrowth,0.05617713793109116,0.039599999999999996,0.4782,0.0,0.39815,0.30692,0.9864394299651782,,USD,USD,USD,1.0,1.0,51.0,40.78,62302924800.0,20319000000.0,yfinance,TFC
TGT,Target Corporation,139.59,61.60258795853196,0.4832440752353949,SPY,83.44,0.6729386385426654,63400534016.0,79138537472.0,104780000000.0,7.57,8346000000.0,5488000000.0,20290000000.0,454191112.0,16165000000.0,15534000000.0,-1225000000.0,6562000000.0,2835000000.0,-3727000000.0,2.59,3.9220868553046704,4.081404275524656,0.605082401374308,15.635273,0.22278162366268092,0.87488997,0.067,revenueGrowth,0.006435277026168826,0.0332,0.59970003,0.28139,0.0452,0.03243,1.2551809464893289,0.932,USD,USD,USD,1.0,1.0,139.59,83.44,63400534016.0,104780000000.0,yfinance,TGT
THC,Tenet Healthcare Corporation,194.38,52.7725030755987,0.5976033754531911,SPY,146.6,0.32592087312414736,16743310336.0,31021309952.0,21310000000.0,19.19,4484000000.0,2883000000.0,13171000000.0,86137000.0,4220000000.0,-8326000000.0,3386000000.0,3540000000.0,2530000000.0,-1010000000.0,4.81,3.9676090843601894,-2.010966891184242,0.7857020335992492,10.927321,0.15464285714285714,0.98115,0.028,revenueGrowth,0.08277932930741563,,0.0,0.41263,0.17940001,0.079380006,3.121090047393365,1.358,USD,USD,USD,1.0,1.0,194.38,146.6,16743310336.0,21310000000.0,yfinance,THC
THD,iShares MSCI Thailand ETF,73.02,56.85030181340327,0.8888788907805596,SPY,55.45,0.3168620378719566,,,,4.709047,,,,5100000.0,,,,,,,,,,,,,,,,,0.0352,,,,,,,USD,USD,USD,1.0,1.0,73.02,55.45,,,yfinance,THD
TIP,iShares TIPS Bond ETF,108.05,46.293062684197594,0.06394244251402413,SPY,107.82,0.0021331849378594323,,,,8.9,,,,177700000.0,22264921500.0,,,,,,,0.8623648,,,,,,,,,0.0377,,,,,,,USD,USD,USD,1.0,1.0,108.05,107.82,,,yfinance,TIP
TLT,iShares 20+ Year Treasury Bond ETF,83.89,37.73664902433872,0.12577891431545318,SPY,82.77,0.013531472755829463,,,,-12.586,,,,109700000.0,16330490500.000002,,,,,,,0.5635307,,,-4194.5,,,,,,0.0453,,,,,,,USD,USD,USD,1.0,1.0,83.89,82.77,,,yfinance,TLT
TLV:ELWS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,TLV:ELWS
TM,Toyota Motor Corporation,178.53,52.829933369600035,1.058494597561949,SPY,166.1,0.07483443708609276,211398295552.0,34873112788992.0,311884385244.06775,18.35,46801519164.19714,77899618507.92076,265860193341.93365,1184105248.0,245636362434.31177,237066194764.61365,56728503647.33394,33677022909.875957,1104976933.3321571,-32572045976.5438,1.56,0.86061482696208,0.8917268687840556,0.6778098088705803,11.313688,0.2265156037380972,0.021710001,0.019,revenueGrowth,,0.0353,0.314,0.1671,0.04566,0.07592,1.0823323986204614,1.274,USD,USD,JPY,1.0,0.006153392139822245,178.53,166.1,211398295552.0,50684952000000.0,yfinance,TM
TMC,TMC the metals company Inc.,3.72,31.419761079278857,2.954020855636731,SPY,3.57,0.042016806722689176,2075472000.0,1491900672.0,0.0,-0.84,-316233000.0,117633000.0,11775000.0,433221138.0,-33443000.0,-35568000.0,61283000.0,-42851000.0,-43096000.0,-245000.0,,-62.05998265705828,-58.35222672064777,,-20.666666,,0.14448,,,,,0.0,0.0,0.0,0.0,-0.35209161857488863,2.171,USD,USD,USD,1.0,1.0,3.72,3.57,2075472000.0,0.0,yfinance,TMC
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,32.66,35.4887938075166,0.3638202655519865,SPY,31.58,0.03419886003799868,,,,,,,,,,,,,,,,,,,,,,,,,0.0409,,,,,,,USD,USD,USD,1.0,1.0,32.66,31.58,,,yfinance,TMF
TMO,Thermo Fisher Scientific Inc.,526.23,58.964569286600636,0.8127776661426023,SPY,403.36,0.30461622372074576,195558359040.0,235591368704.0,44557000000.0,18.0,11507000000.0,9852000000.0,39385000000.0,371621465.0,53407000000.0,-11793000000.0,13518000000.0,7818000000.0,6293000000.0,-1525000000.0,1.76,3.6616615619675326,-16.582579414907148,4.3889480674192605,19.307571,0.07484948002189382,0.93924004,0.062,revenueGrowth,0.015340689166789196,0.35,0.0968,0.40932,0.17892,0.15151,0.7374501469844776,1.526,USD,USD,USD,1.0,1.0,526.23,403.36,195558359040.0,44557000000.0,yfinance,TMO
TMUS,"T-Mobile US, Inc.",195.64,63.359470647120084,-0.44096997606568367,SPY,165.66,0.18097307738741997,211722518528.0,330336534528.0,88309000000.0,9.57,31563000000.0,5598000000.0,122269000000.0,1082204717.0,59203000000.0,-56350000000.0,-39000000.0,27950000000.0,15427000000.0,-12523000000.0,0.76,3.576212667060791,-3.7572762826619344,2.397519148988212,13.592256,0.2303060009803235,0.45630002,0.106,revenueGrowth,0.04710882937414592,0.0212,0.4038,0.63281,0.2401,0.116459996,2.065250071786903,1.087,USD,USD,USD,1.0,1.0,195.64,165.66,211722518528.0,88309000000.0,yfinance,TMUS
TOST,"Toast, Inc.",30.85,70.03547161072332,1.1469593060972874,SPY,22.26,0.38589398023360283,17893001216.0,16140000256.0,6153000000.0,0.69,368000000.0,1353000000.0,20000000.0,516000000.0,2124000000.0,1997000000.0,1700000000.0,661000000.0,608000000.0,-53000000.0,0.23,8.424200195856875,8.959940518778167,2.9080125493255324,18.22715,0.011560693641618497,0.89428,0.219,revenueGrowth,0.005979991769313698,,0.0,0.26357,0.06748,0.06392,0.009416195856873822,2.436,USD,USD,USD,1.0,1.0,30.85,22.26,17893001216.0,6153000000.0,yfinance,TOST
TPL,Texas Pacific Land Corporation,405.87,52.4251682549143,0.4042283797197029,SPY,269.23334,0.5075027483594714,27994652672.0,27765067776.0,798190000.0,7.1,673552000.0,144809000.0,16175000.0,68974429.0,1458907000.0,1426061000.0,245751000.0,545910000.0,32135000.0,-513775000.0,7.33,19.188784941055186,19.63075399439435,35.07266775078615,5.5507383,0.21128440562385206,0.75005996,0.208,revenueGrowth,0.0002993428815918692,0.59,0.3018,0.93242997,0.77222,0.60025,0.011087067235951297,4.227,USD,USD,USD,1.0,1.0,405.87,269.23334,27994652672.0,798190000.0,yfinance,TPL
TQQQ,ProShares UltraPro QQQ,67.65,40.991737706434805,4.119043892185448,SPY,37.32,0.8127009646302252,,,,1.9506779,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,USD,USD,USD,1.0,1.0,67.65,37.32,,,yfinance,TQQQ
TREX,"Trex Company, Inc.",43.18,42.04099021517846,1.4573212472211194,SPY,29.77,0.45045347665435004,4486347264.0,4917052928.0,1174267000.0,1.72,320918000.0,3807000.0,187334000.0,103898729.0,1034264000.0,1002735000.0,59701000.0,358113000.0,124538000.0,-233575000.0,1.0,4.337719638312849,4.47411057158671,3.8205512579336727,22.392664,0.2618457828896616,0.010728,0.01,revenueGrowth,0.012141726173785552,,0.0,0.39167,0.24317,0.16251,0.18112783583301748,1.024,USD,USD,USD,1.0,1.0,43.18,29.77,4486347264.0,1174267000.0,yfinance,TREX
TRMB,Trimble Inc.,53.21,52.30217120351594,1.2419961177563588,SPY,47.92,0.11039232053422368,12403863552.0,13582564352.0,3587300000.0,1.93,783700000.0,253400000.0,1392200000.0,233111519.0,5836200000.0,-327600000.0,128500000.0,386200000.0,360900000.0,-25300000.0,1.47,2.125332159967102,-37.86283135531136,3.457715705962702,13.052287,0.16764821358460935,0.98542,0.118,revenueGrowth,0.06960734422629031,,0.0,0.71480006,0.15874,0.12375,0.2385456290051746,1.014,USD,USD,USD,1.0,1.0,53.21,47.92,12403863552.0,3587300000.0,yfinance,TRMB
