ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
MCK,McKesson Corporation,879.57,49.0555719662146,-0.27947158146236156,SPY,687.68,0.279039669613774,421.6611328125,993.5342407226562,1.0859641345960105,0.11470590146924706,102549381120.0,112120389632.0,403430000000.0,37.29,7177000000.0,3975000000.0,8614000000.0,116590363.0,-0.0312256049960968,-2172000000.0,-17567000000.0,-9807000000.0,6155000000.0,5410000000.0,-745000000.0,1.67,23.587288817377313,-47.21426386740332,-5.837614909774008,0.25419374146692114,0.2217700869141309,17.427856,462413044730.0,0.1777132720528947,0.93491995,0.077,revenueGrowth,0.04631914837634858,0.43,0.088,0.03633,0.01348,0.01117,-3.965930018416206,0.893,USD,USD,USD,1.0,1.0,879.57,687.68,421.6611328125,993.5342407226562,102549381120.0,403430000000.0,yfinance,MCK,fresh,2026-09-18
MDLZ,"Mondelez International, Inc.",62.04,48.09461712221307,-0.21522646941987486,SPY,51.2,0.21171874999999993,50.643348693847656,71.32734680175781,0.22503747481328878,0.13020737792996015,79637635072.0,99578150912.0,38537000000.0,2.73,4971000000.0,2125000000.0,21804000000.0,1283649766.0,-0.03637713437268003,25838000000.0,-18126000000.0,-8913000000.0,4514000000.0,3235000000.0,-1279000000.0,0.92,22.725274725274726,3.082190381298862,-4.393558152488138,2.0665239918000884,1.9281191628697334,18.454124,41303274510.0,0.2594558725945587,0.89426005,0.041,revenueGrowth,0.029948151999286934,0.0335,0.73260003,0.31146,0.21978001,0.08862001,0.8438733648115179,0.599,USD,USD,USD,1.0,1.0,62.04,51.2,50.643348693847656,71.32734680175781,79637635072.0,38537000000.0,yfinance,MDLZ,fresh,2026-09-18
MMC,MMC,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,MMC,unresolved,
MNST,Monster Beverage Corporation,44.51,43.77779480059133,0.21164490907950065,SPY,31.505,0.4127916203777178,22.5049991607666,49.970001220703125,0.9777827887056818,0.10926558109510287,87197392896.0,83871072256.0,8294343000.0,1.08,2533795000.0,2088117000.0,373951000.0,1959051764.0,-0.028285265031235594,8254108000.0,5543197000.0,3913304000.0,2098177000.0,1940648000.0,-157529000.0,2.29,41.21296296296296,10.564120665249352,15.730523900918548,10.512875208560823,8.18221412475343,33.99942,10656943410.0,0.23246334685314854,0.69583,0.202,revenueGrowth,0.0011886364552621223,,0.0,0.55546004,0.2918,0.23079,0.04530483487737258,3.729,USD,USD,USD,1.0,1.0,44.51,31.505,22.5049991607666,49.970001220703125,87197392896.0,8294343000.0,yfinance,MNST,fresh,2026-09-18
MSCI,MSCI Inc.,549.47,43.56238612084804,0.3440737732772371,SPY,501.08,0.09657140576355082,431.7459716796875,641.5355834960938,0.27266966235333406,0.14350814805061285,39946465280.0,46137970688.0,3134459000.0,18.57,1922715000.0,511665000.0,6309817000.0,72700000.0,-0.029432624113475178,-2654540000.0,-6410415000.0,-184944000.0,1588446000.0,1458585000.0,-129861000.0,1.84,29.589122240172323,-15.048356882925102,-6.231494416508135,12.744293442664269,10.452642362462036,24.423763,3821661920.0,0.19538218350804681,0.95662004,0.122,revenueGrowth,0.062190859255920626,0.0149,0.42099997,0.82975,0.56298,0.40735,-2.3769907403919324,0.894,USD,USD,USD,1.0,1.0,549.47,501.08,431.7459716796875,641.5355834960938,39946465280.0,3134459000.0,yfinance,MSCI,fresh,2026-09-18
MSTR,Strategy Inc,132.25,56.02279593822624,3.091557365221384,SPY,81.81,0.6165505439432831,31.132999420166016,473.8299865722656,3.2479042322641325,0.7208914510524967,52540502016.0,69577547776.0,477233000.0,-99.16,-5435469000.0,2301470000.0,8236290000.0,377641410.0,0.44202255010412933,51042972000.0,-14730570000.0,2107645000.0,-67241000.0,-22579536000.0,-22512295000.0,2.85,,1.029338613276672,-3.5667663923391966,110.09402538382719,102.44708736685638,2.672257,512855010.0,0.3036221437963472,0.60469,0.069,revenueGrowth,-0.0,,0.0,0.67600995,-0.68081116,0.0,0.16135992238069524,5.39,USD,USD,USD,1.0,1.0,132.25,81.81,31.132999420166016,473.8299865722656,52540502016.0,477233000.0,yfinance,MSTR,fresh,2026-09-18
NRG,"NRG Energy, Inc.",106.23,38.25023001885442,1.4012593550275128,SPY,105.13,0.010463235993531899,35.4443473815918,182.81919860839844,1.9970928468885027,0.41893411190612256,22330660864.0,46285660160.0,30713000000.0,3.83,3281000000.0,4708000000.0,16622000000.0,210210483.0,-0.06132075471698113,1681000000.0,-6295000000.0,5118000000.0,1913000000.0,765000000.0,-1148000000.0,0.41,27.736292428198436,13.284152804283165,-3.5473647123113583,0.7270752080226615,0.6053681565853315,9.487829,36887736200.0,0.23809523809523808,0.95715,0.11,revenueGrowth,0.06282841374667164,0.0179,0.4766,0.18795,0.12765999,0.02563,9.888161808447352,0.968,USD,USD,USD,1.0,1.0,106.23,105.13,35.4443473815918,182.81919860839844,22330660864.0,30713000000.0,yfinance,NRG,fresh,2026-09-18
NVT,nVent Electric plc,151.33,46.964823418706175,2.0522429333166685,SPY,93.22,0.6233640849603092,44.61932373046875,184.09619140625,2.391579866027033,0.17798408080015057,24493961216.0,25870862336.0,3893100000.0,3.69,832800000.0,237500000.0,1695100000.0,161857939.0,-0.02140309155766944,3730200000.0,-824300000.0,636100000.0,465200000.0,371900000.0,-93300000.0,0.93,41.01084010840109,6.566393548871374,-29.71486256945287,6.29163422876371,3.8227321441383806,23.429432,6407448990.0,0.22090909090909092,0.93628997,0.528,revenueGrowth,0.010333159172092975,0.56,0.22780001,0.36453998,0.18827,0.12377,0.4544260361374725,1.8,USD,USD,USD,1.0,1.0,151.33,93.22,44.61932373046875,184.09619140625,24493961216.0,3893100000.0,yfinance,NVT,fresh,2026-09-18
PGR,The Progressive Corporation,216.29,48.27785952744305,-0.5017579373258838,SPY,189.2,0.14318181818181822,127.03031921386719,273.2502136230469,0.7026643823184916,0.20845441570861653,125686120448.0,131975897088.0,87637000000.0,19.92,15397999616.0,125000000.0,6897000000.0,581100000.0,0.000680619363620895,30323000000.0,30323000000.0,,17548000000.0,17200000000.0,-348000000.0,66.54,10.85793172690763,4.144910478778485,4.144910478778485,1.4341673088763878,1.35809331004942,13.274838,92546012500.0,0.20494972931167826,0.89761,0.073,revenueGrowth,0.0013207504488825321,0.18,0.6974,0.18521,0.18208,0.12849,0.2274511097186954,0.293,USD,USD,USD,1.0,1.0,216.29,189.2,127.03031921386719,273.2502136230469,125686120448.0,87637000000.0,yfinance,PGR,fresh,2026-09-18
PH,Parker-Hannifin Corporation,925.29,36.05505980381062,0.8318321129366533,SPY,715.37,0.2934425542027202,355.2800598144531,1071.7115478515625,1.6043960938399906,0.13662402737480128,116630462464.0,124871458816.0,21499000000.0,28.5,5901000000.0,501000000.0,8520000000.0,126047469.0,-0.0003051065743475818,15404000000.0,-2985000000.0,1599000000.0,4364000000.0,3905000000.0,-459000000.0,3.08,32.46631578947368,7.571440045702415,-39.07218172998325,5.424924994836969,4.450118078834402,23.628725,26208397260.0,0.20030681569143108,0.90489,0.098,revenueGrowth,0.010820500693714886,0.86,0.2598,0.37546003,0.23458,0.16968,0.5531030901064659,1.262,USD,USD,USD,1.0,1.0,925.29,715.37,355.2800598144531,1071.7115478515625,116630462464.0,21499000000.0,yfinance,PH,fresh,2026-09-18
PLUR,Pluri Inc.,1.08,29.409481908527965,0.7543222636280813,SPY,1.06,0.018867924528301903,1.0800000429153442,8.15999984741211,-3.973642820548563e-08,0.867647056348596,13332315.0,46044316.0,1016000.0,-2.44,-23951000.0,3529000.0,34914000.0,12344736.0,0.2092923446958341,-23036000.0,-28785000.0,-23989000.0,-19588000.0,-20221000.0,-633000.0,,,-0.5787599843722868,-0.4631688379364252,13.122357283464567,,-0.56842107,0.0,0.0009844845239032841,0.20683001,-0.158,revenueGrowth,,,0.0,0.44587,-0.16555219999999998,0.0,-1.5156277131446432,0.267,USD,USD,USD,1.0,1.0,1.08,1.06,1.0800000429153442,8.15999984741211,13332315.0,1016000.0,yfinance,PLUR,fresh,2026-09-18
RPM,RPM International Inc.,99.18,35.02794911589393,0.9224321183611469,SPY,92.92,0.06736978045630655,84.87140655517578,135.6285858154297,0.16859144941261295,0.26873822797968844,12659633152.0,15301955584.0,7863422000.0,5.14,1195374000.0,315188000.0,2874807000.0,127643000.0,-0.0050700446163926246,3311533000.0,798731000.0,1397772000.0,898708000.0,675201000.0,-223507000.0,1.66,19.29571984435798,3.8228920418428562,15.849682999658208,1.6099394324760898,1.4729176443983787,14.716444,8594936180.0,0.2388227589218007,0.88558,0.072,revenueGrowth,0.006519225242080696,0.0218,0.412,0.41435,0.15307,0.08411,0.8681196895818342,1.678,USD,USD,USD,1.0,1.0,99.18,92.92,84.87140655517578,135.6285858154297,12659633152.0,7863422000.0,yfinance,RPM,fresh,2026-09-18
SCCO,Southern Copper Corporation,196.11,49.23732643656146,2.3326184068757816,SPY,104.319595,0.8798961019739389,59.95526885986328,219.6999969482422,2.2709385468419567,0.10737367899827327,165584240640.0,166955139072.0,13420000000.0,6.67,8022000000.0,4304600000.0,7413500000.0,844343686.0,0.02211711456542619,11038100000.0,10988600000.0,6207400000.0,4752100000.0,3426800000.0,-1325300000.0,5.41,29.40179910044978,15.001154242125004,15.06872946872213,12.338617037257825,10.24771172130677,26.951551,16158167320.0,0.3641053609067995,0.09757,0.406,revenueGrowth,,0.022400000000000003,0.5416,0.64502,0.61162996,0.35866,0.6716282693579511,5.06,USD,USD,USD,1.0,1.0,196.11,104.319595,59.95526885986328,219.6999969482422,165584240640.0,13420000000.0,yfinance,SCCO,fresh,2026-09-18
SHEL,Shell plc,95.82,59.846709670257155,-0.029158909641163338,SPY,68.625,0.3962841530054644,54.78593826293945,98.94999694824219,0.7489889383681229,0.03163210757731911,273726652416.0,309600157696.0,266886000000.0,9.04,56664000000.0,29630000000.0,75643000000.0,2856675652.0,-0.06522934770652293,174392000000.0,147720000000.0,24758000000.0,42863000000.0,23916000000.0,-18947000000.0,1.62,10.599557522123893,1.5696055576861323,1.8530101030056865,1.0256313647624828,0.9041324944777828,9.250526,302750596940.0,0.3910807904288211,0.13359,0.447,revenueGrowth,0.05070386780936184,0.0326,0.32709998,0.26093,0.16691,0.08756,0.4337526950777559,1.435,USD,USD,USD,1.0,1.0,95.82,68.625,54.78593826293945,98.94999694824219,273726652416.0,266886000000.0,yfinance,SHEL,fresh,2026-09-18
SPOT,Spotify Technology S.A.,528.84,49.33002665485006,0.3426489754344531,SPY,405.0,0.30577777777777787,148.9199981689453,775.9000244140625,2.55116845623411,0.3184173432661445,108740116480.0,102202155008.0,19713236525.058746,18.35,2703601680.994034,6031199676.990509,2243633809.0896606,205620061.0,0.016999844084533228,9553796521.425247,8264510017.633438,5059646590.948105,3364303661.584854,3294333486.557007,-69970175.02784729,1.55,28.819618528610352,11.381874863688013,13.15747893680187,5.516096575099352,4.240246724787409,29.889864,25644761623.028397,0.00539568345323741,0.68831,0.139,revenueGrowth,0.0046308194812646674,,0.0,0.32766998,0.13712,0.18434,0.23484211790130868,2.112,USD,USD,EUR,1.0,1.1470520496368408,528.84,405.0,148.9199981689453,775.9000244140625,108740116480.0,17186000000.0,yfinance,SPOT,fresh,2026-09-18
TDG,TransDigm Group Incorporated,1076.01,25.230517987088604,0.7115626220812935,SPY,1071.25,0.004443407234539082,694.2989501953125,1516.55029296875,0.5497790968822707,0.2904884163823954,60185096192.0,90273095680.0,8831000000.0,32.82,4568000000.0,2808000000.0,30030000000.0,55933583.0,0.006920415224913495,-9686000000.0,-23752000000.0,4830000000.0,2038000000.0,1816000000.0,-222000000.0,3.05,32.785191956124315,-6.213617199256659,-2.5338959326372517,6.815207359528932,5.19478675149633,22.250723,11585672150.0,0.2111068847470521,0.97226,0.225,revenueGrowth,0.00830770459192955,,0.0,0.59824,0.46005002,0.21277,-3.1003510220937436,3.019,USD,USD,USD,1.0,1.0,1076.01,1071.25,694.2989501953125,1516.55029296875,60185096192.0,8831000000.0,yfinance,TDG,fresh,2026-09-18
TECH,Bio-Techne Corporation,72.41,62.5138366747851,0.8571048809651265,SPY,43.2,0.6761574074074073,43.17219161987305,83.13859558105469,0.6772370658771046,0.1290447054833277,11355209728.0,11378817024.0,1215039000.0,1.16,347669000.0,264712000.0,289087000.0,156818238.0,-0.016954989137036133,2108221000.0,829401000.0,580701000.0,292073000.0,263223000.0,-28850000.0,2.11,62.42241379310345,5.386157204581493,13.690856085295291,9.345551647313378,8.15834918009207,31.396202,1391851400.0,0.24438258268239987,0.011511799,0.013,revenueGrowth,0.0036701215563845198,0.44,0.2759,0.66243,0.27871,0.14968,0.1371236696722023,4.547,USD,USD,USD,1.0,1.0,72.41,43.2,43.17219161987305,83.13859558105469,11355209728.0,1215039000.0,yfinance,TECH,fresh,2026-09-18
TECK,Teck Resources Limited,65.22,46.48097113312471,2.123215367669752,SPY,38.0,0.7163157894736841,28.78841781616211,71.87223052978516,1.26549442266969,0.09255633894690875,31996932096.0,36732932096.0,7679456250.429153,3.65,2955833848.7148285,3578415277.7194977,6859105261.981487,483000468.0,-0.04730769230769231,17917779291.62979,17496537269.711494,4827147983.372211,1055960932.9104424,-416244235.21757126,-1472205168.1280136,3.97,17.86849315068493,1.7857643838121848,1.8287579766649225,4.166562195625752,2.9993866699119076,18.283642,10667824998.015263,0.3526570048309179,0.77215,0.782,revenueGrowth,0.022559137586216953,0.55,0.09819999,0.35987,0.44105,0.17854,0.38281000956327704,3.116,USD,USD,CAD,1.0,0.7139695286750793,65.22,38.0,28.78841781616211,71.87223052978516,31996932096.0,10756000000.0,yfinance,TECK,fresh,2026-09-18
TLN,Talen Energy Corporation,293.31,39.945212127579374,1.9562502198752878,SPY,279.77,0.04839689745147808,51.75,445.8399963378906,4.667826086956522,0.3421182432952742,14053731328.0,23418730496.0,2626000000.0,-4.05,512000000.0,689000000.0,6811000000.0,47914259.0,-0.1910915979180682,1093000000.0,1093000000.0,299000000.0,704000000.0,498000000.0,-206000000.0,,,12.857942660567247,12.857942660567247,5.3517636435643565,2.6881565886542043,9.537072,5228018110.0,,0.0102112,1.112,revenueGrowth,0.007329014451470806,,0.0,0.42101002,-0.04797,-0.049450003,6.231473010064044,0.781,USD,USD,USD,1.0,1.0,293.31,279.77,51.75,445.8399963378906,14053731328.0,2626000000.0,yfinance,TLN,fresh,2026-09-18
WSO,"Watsco, Inc.",305.36,40.290290042598535,1.1299230055915748,SPY,295.75,0.03249366018596792,302.2900085449219,540.7460327148438,0.010155782091031044,0.43529867714992904,12596768768.0,12333345792.0,7239290000.0,11.66,736334000.0,433283000.0,478788000.0,35588756.0,0.005542415303944664,2781376000.0,2108440000.0,2236764000.0,569613000.0,535063000.0,-34550000.0,1.16,26.18867924528302,4.528970109758623,5.97444972017226,1.7400558297844126,1.5827468923126602,23.004438,7958801770.0,0.20346059787765902,0.011004400000000001,0.021,revenueGrowth,0.0002903125450147185,0.0432,1.054,0.27512,0.1094,0.06531,0.17214069582825192,3.199,USD,USD,USD,1.0,1.0,305.36,295.75,302.2900085449219,540.7460327148438,12596768768.0,7239290000.0,yfinance,WSO,fresh,2026-09-18
SFM,"Sprouts Farmers Market, Inc.",69.64,33.46522907876496,0.1170192492498552,SPY,64.75,0.07552123552123553,40.150001525878906,179.52999877929688,0.7344955754263958,0.6120982539212785,6493764608.0,8376129536.0,8806159000.0,5.23,994874000.0,257282000.0,1943344000.0,93247625.0,-0.026386135195651958,1403074000.0,813109000.0,-60899000.0,715998000.0,467731000.0,-248267000.0,1.5,13.31548757170172,4.628240996554708,7.9863396026854945,0.7374116919760363,0.6363631643612938,11.680369,10204494810.0,0.23971811191897605,0.0114378,0.047,revenueGrowth,0.07267371524656288,,0.0,0.38939,0.074889995,0.05585,1.3850616574749444,0.992,USD,USD,USD,1.0,1.0,69.64,64.75,40.150001525878906,179.52999877929688,6493764608.0,8806159000.0,yfinance,SFM,fresh,2026-09-18
WHR,Whirlpool Corporation,33.03,31.17706926073579,1.2290563361522915,SPY,32.1156,0.02847214437843293,32.41999816894531,123.65469360351562,0.018815603501143974,0.7328851898990033,2153535232.0,8961534976.0,15524000000.0,3.1,1195000000.0,669000000.0,7189000000.0,65199378.0,0.019963702359346643,2726000000.0,-2939000000.0,-1589000000.0,470000000.0,81000000.0,-389000000.0,1.04,10.654838709677419,0.7899982509170946,-0.7327442095951003,0.13872296006183973,0.13942250962995784,8.963438,15446108650.0,0.2751937984496124,0.010365200000000001,-0.068,revenueGrowth,-0.0,0.099,0.8882,0.13578,0.016210001,0.01253,2.6371973587674247,1.149,USD,USD,USD,1.0,1.0,33.03,32.1156,32.41999816894531,123.65469360351562,2153535232.0,15524000000.0,yfinance,WHR,fresh,2026-09-18
BETR,Better Home & Finance Holding Company,12.32,38.63901082832449,2.5525126074240228,SPY,11.111,0.10881108811088107,7.960000038146973,86.06999969482422,0.5477386860500572,0.8568606942757913,234062496.0,790268480.0,206895000.0,-10.25,-135406000.0,99827000.0,615293000.0,13243928.0,0.01632721557950359,37183000.0,4203000.0,207243000.0,-166575000.0,-177804000.0,-11229000.0,,,6.29487927278595,55.68938758029979,1.1313105488291162,0.8421427847471672,-26.899563,277936830.0,,0.50484,0.282,revenueGrowth,-0.0,,0.0,1.0,-0.56856996,-0.9321,16.547696527983216,0.539,USD,USD,USD,1.0,1.0,12.32,11.111,7.960000038146973,86.06999969482422,234062496.0,206895000.0,yfinance,BETR,fresh,2026-09-18
SITE,"SiteOne Landscape Supply, Inc.",89.1,35.04732794594351,1.0195390157869066,SPY,86.2,0.033642691415313127,87.5999984741211,185.80999755859375,0.01712330538820766,0.5204779012393937,3947863040.0,4930395136.0,4704800000.0,3.65,378900000.0,190600000.0,980000000.0,44308229.0,-0.012088968317068908,1659200000.0,908800000.0,1012000000.0,300500000.0,245400000.0,-55100000.0,,24.410958904109588,2.3793774349083896,4.344039436619719,0.8391138921952049,0.7748574284999792,17.322195,5094954110.0,0.22501230920728704,0.0113869,0.047,revenueGrowth,0.024899546667150843,,0.0,0.3513,0.12909001,0.0341,0.5906460945033751,2.305,USD,USD,USD,1.0,1.0,89.1,86.2,87.5999984741211,185.80999755859375,3947863040.0,4704800000.0,yfinance,SITE,fresh,2026-09-18
JELD,"JELD-WEN Holding, Inc.",1.89,43.47895470088591,2.8937161724928093,SPY,0.925,1.043243243243243,0.9549999833106995,21.420000076293945,0.9790576262084685,0.9117647061966302,162826000.0,1540879744.0,3211181000.0,-6.06,-294756000.0,136103000.0,1365630000.0,86151321.0,0.0058797531186123705,92216000.0,-4114000.0,438800000.0,-4861000.0,-140801000.0,-135940000.0,2.15,,1.7657022642491542,-39.578512396694215,0.05070595522332749,0.05059861059383743,-7.300116,3217993500.0,,0.90313005,-0.007,revenueGrowth,-0.0,,0.0,0.15371999,-0.0018099999,-0.16434999,14.80903530840635,1.732,USD,USD,USD,1.0,1.0,1.89,0.925,0.9549999833106995,21.420000076293945,162826000.0,3211181000.0,yfinance,JELD,fresh,2026-09-18
MHK,"Mohawk Industries, Inc.",128.39,49.25904651732451,1.4740812867744146,SPY,92.99,0.3806860952790622,76.55999755859375,162.6999969482422,0.6769854244279347,0.21087890345294125,8696900608.0,9272753152.0,10785400000.0,7.55,1139100000.0,856100000.0,2457300000.0,67738145.0,-0.018867924528301886,8373300000.0,6349800000.0,3245000000.0,1056200000.0,616200000.0,-440000000.0,0.64,17.00529801324503,1.0386467232751724,1.3696337850011024,0.8063586522521186,0.7616117142443172,12.763669,11419074110.0,0.2107958182206102,0.8318,0.068,revenueGrowth,0.017224527076025658,,0.0,0.25641,0.097849995,0.04152,0.2934685249543191,1.916,USD,USD,USD,1.0,1.0,128.39,92.99,76.55999755859375,162.6999969482422,8696900608.0,10785400000.0,yfinance,MHK,fresh,2026-09-18
MBC,"MasterBrand, Inc.",6.55,24.90166059559897,1.2583709061116917,SPY,6.4,0.023437499999999917,6.550000190734863,19.200000762939453,-2.9119825634308354e-08,0.6588541802225836,1332862848.0,2781062656.0,2734700000.0,-0.7,213900000.0,183300000.0,1174000000.0,203490490.0,-0.012987012987012988,1344600000.0,-330600000.0,280200000.0,195700000.0,117500000.0,-78200000.0,,,0.9912708969210174,-4.031648058076225,0.4873890547409222,0.31981288718602313,27.291668,4167633330.0,0.42332613390928725,0.011031500000000001,0.115,revenueGrowth,0.013579791819660653,,0.0,0.26859,0.022820001,-0.0349,0.8731221181020378,1.759,USD,USD,USD,1.0,1.0,6.55,6.4,6.550000190734863,19.200000762939453,1332862848.0,2734700000.0,yfinance,MBC,fresh,2026-09-18
ONT,"Onterris, Inc.",17.58,49.59198936805668,1.4483821550891107,SPY,12.68,0.3864353312302838,10.739999771118164,49.81999969482422,0.636871543263516,0.6471296646389506,617364288.0,1022299328.0,830538000.0,-0.31,81703000.0,11223000.0,359027000.0,35117424.0,0.06227881794259097,451175000.0,-141994000.0,72392000.0,107476000.0,90464000.0,-17012000.0,,,1.3683477320330248,-4.347819541670775,0.7433305736763399,0.7587507997670228,10.838137,813658830.0,1.0751269940290527,0.0113339,-0.204,revenueGrowth,0.19799493164074952,,0.0,0.40407002,0.03607,-0.01444,0.7957599601041725,1.997,USD,USD,USD,1.0,1.0,17.58,12.68,10.739999771118164,49.81999969482422,617364288.0,830538000.0,yfinance,ONT,fresh,2026-09-18
WD,"Walker & Dunlop, Inc.",38.47,34.281404730764294,0.9750419305417639,SPY,38.36,0.0028675703858185462,38.470001220703125,106.60020446777344,-3.1731299386596624e-08,0.6391188910746418,1320511360.0,3486608384.0,1234306000.0,1.12,346183000.0,299315000.0,2473174000.0,34325745.0,0.006363471861994089,1733998000.0,-84734000.0,2424225000.0,-664310000.0,-680082000.0,-15772000.0,1.09,34.348214285714285,0.7615414550651154,-15.584197134562277,1.0698411577031952,0.9001440763462849,6.7848325,1467000000.0,0.27865262411706626,0.8789,-0.1,revenueGrowth,0.007915872832778963,0.0707,2.4107,1.0,0.00767,0.03276,1.4262842287015325,1.574,USD,USD,USD,1.0,1.0,38.47,38.36,38.470001220703125,106.60020446777344,1320511360.0,1234306000.0,yfinance,WD,fresh,2026-09-18
SHLS,"Shoals Technologies Group, Inc.",7.65,51.67280553696781,3.050387429104519,SPY,5.43,0.408839779005525,2.809999942779541,20.56999969482422,1.7224199842626766,0.6280991680362116,1287494656.0,1505581568.0,475331000.0,0.19,72329000.0,7320000.0,175411000.0,168299950.0,-0.002056600977922655,599973000.0,496533000.0,130563000.0,17067000.0,-15976000.0,-33043000.0,0.47,40.26315789473684,2.1459209931113565,2.592968958760042,2.7086275795182724,1.8459619389886903,13.878811,697465440.0,0.3080093985737252,0.011851699,0.474,revenueGrowth,-0.0,,0.0,0.32109,0.13808,0.05415,0.2923648230837054,2.246,USD,USD,USD,1.0,1.0,7.65,5.43,2.809999942779541,20.56999969482422,1287494656.0,475331000.0,yfinance,SHLS,fresh,2026-09-18
AMRC,"Ameresco, Inc.",23.7,51.69273277468871,2.948500352489654,SPY,18.38,0.2894450489662677,8.65999984741211,43.54999923706055,1.7367206024931205,0.45579792387615997,1257669248.0,3802762240.0,1932126000.0,0.53,237180000.0,71785000.0,1945730000.0,35066211.0,0.002879187053067369,1080150000.0,1003384000.0,523621000.0,-80360000.0,-436359000.0,-355999000.0,1.28,44.71698113207547,1.164346848122946,1.2534276488363378,0.6509250680338653,0.5438365591293698,14.403706,2312586800.0,,0.0106186,0.091,revenueGrowth,-0.0,,0.0,0.16132,0.08489,0.0139999995,1.801351664120724,1.673,USD,USD,USD,1.0,1.0,23.7,18.38,8.65999984741211,43.54999923706055,1257669248.0,1932126000.0,yfinance,AMRC,fresh,2026-09-18
BSY,"Bentley Systems, Incorporated",31.41,36.37108036023595,0.5077133839202862,SPY,28.077,0.11870926381023607,28.420000076293945,58.32898712158203,0.1052075973145444,0.4615027356033389,9488738304.0,10865161216.0,1501779000.0,0.91,431935000.0,123278000.0,1284731000.0,290577762.0,-0.0020521480321753,1189413000.0,-1485759000.0,-421177000.0,538464000.0,520209000.0,-18255000.0,1.2,34.51648351648352,7.9776648683005815,-6.386458573698696,6.318331994254814,5.063829359709762,19.945263,1873826630.0,0.20806995634856143,0.55098,0.128,revenueGrowth,0.01657164471842515,0.89,0.3111,0.81845003,0.25,0.18100001,1.0801386902614987,0.595,USD,USD,USD,1.0,1.0,31.41,28.077,28.420000076293945,58.32898712158203,9488738304.0,1501779000.0,yfinance,BSY,fresh,2026-09-18
MKC,"McCormick & Company, Incorporated",49.7,33.486228717142126,-0.32197402547361226,SPY,44.82,0.1088799643016511,45.190494537353516,81.10699462890625,0.09978880534088921,0.3872291751482665,13361922048.0,18541922304.0,6840300000.0,6.01,1340500000.0,95900000.0,4164000000.0,254055150.0,-0.000741839762611276,5736500000.0,-3066600000.0,-924100000.0,962200000.0,740400000.0,-221800000.0,1.94,8.269550748752081,2.3292812774339753,-4.357243216591665,1.9534116994868647,1.6341581822395952,15.069511,8176639320.0,0.21445783132530122,0.96633005,0.167,revenueGrowth,0.0026044157326309825,0.038599999999999995,0.3095,0.38853002,0.17422001,0.21912001,0.7258781486969407,0.781,USD,USD,USD,1.0,1.0,49.7,44.82,45.190494537353516,81.10699462890625,13361922048.0,6840300000.0,yfinance,MKC,fresh,2026-09-18
CMS,CMS Energy Corporation,66.2,29.93550995434252,-0.15084833900514263,SPY,65.67,0.00807065631186236,45.98043441772461,78.68887329101562,0.43974281318405994,0.15871206142230468,20450478080.0,40667807744.0,8539000000.0,3.32,3352000000.0,509000000.0,18898000000.0,308919602.0,0.025517139229927193,9144000000.0,8920000000.0,-76000000.0,2235000000.0,-1803000000.0,-4038000000.0,2.38,19.93975903614458,2.2364914785651795,2.2926544932735426,2.394950003513292,2.1802396039037553,15.928125,9379922300.0,0.1971153846153846,0.010367299000000002,-0.005,revenueGrowth,,0.0344,0.6692,0.40315,0.17167999,0.11642,2.0667104111986,0.936,USD,USD,USD,1.0,1.0,66.2,65.67,45.98043441772461,78.68887329101562,20450478080.0,8539000000.0,yfinance,CMS,fresh,2026-09-18
SFD,"Smithfield Foods, Inc.",19.79,20.14019763667642,-0.08068453655350386,SPY,19.76,0.001518218623481659,17.13706398010254,28.8206787109375,0.15480691575743225,0.313340251335245,7792657920.0,9149657088.0,15531000000.0,2.69,1643000000.0,1539000000.0,2396000000.0,393767431.0,-0.0010468804200024964,6801000000.0,3918000000.0,3425000000.0,1059000000.0,718000000.0,-341000000.0,,7.356877323420075,1.1458106043228937,1.9889377029096478,0.5017486266177322,0.5019365362604388,8.811025,15525185670.0,0.22283464566929134,0.14017001,-0.023,revenueGrowth,,0.0632,0.4182,0.13456,0.08405,0.06844,0.35230113218644316,2.562,USD,USD,USD,1.0,1.0,19.79,19.76,17.13706398010254,28.8206787109375,7792657920.0,15531000000.0,yfinance,SFD,fresh,2026-09-18
