ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
WOLF,"Wolfspeed, Inc.",27.28,50.99630514266965,4.376626107245817,SPY,8.05,2.3888198757763974,14.800000190734863,73.5,0.8432432194884634,0.628843537414966,1417798912.0,2238107136.0,757600000.0,-11.39,-1051600000.0,576300000.0,1796200000.0,51972101.0,-0.6322381757712991,930200000.0,538000000.0,1357800000.0,-711700000.0,-1748000000.0,-1036300000.0,,,1.5241871769511932,2.6353139628252786,1.8714346779303062,1.7831705596780278,-4.6792455,795100000.0,0.0059917227747235775,0.0131226,-0.241,revenueGrowth,,,0.0,-0.28236,-0.31618,0.00662,1.9309825843904536,6.863,USD,USD,USD,1.0,1.0,27.28,8.05,14.800000190734863,73.5,1417798912.0,757600000.0,yfinance,WOLF,fresh,2026-09-09
WPP,WPP plc,24.89,52.575029625091126,1.0245004512590927,SPY,14.81,0.6806212018906145,14.696873664855957,51.72688674926758,0.6935574577005759,0.5188189051344284,5368894976.0,31994619904.0,18362921941.280365,-1.51,1260333387.851715,3650901233.1962585,9258707210.540771,215704907.0,-0.019143117593436645,3442200865.7455444,-6965713562.965393,-2256403323.4119415,981162766.456604,729096088.886261,-252066677.57034302,4.23,,1.5597273911082914,-0.7707602282908678,0.2923769426874583,0.4088820759590434,7.114925,13130668453.507332,2.312977099236641,0.15698,-0.044,revenueGrowth,0.024484391692843784,0.0403,1.1455001,0.15943,0.040949997,-0.018099999,2.689763779527559,0.866,USD,USD,GBP,1.0,1.3551971912384033,24.89,14.81,14.696873664855957,51.72688674926758,5368894976.0,13550000000.0,yfinance,WPP,fresh,2026-09-09
WSM,"Williams-Sonoma, Inc.",227.52,43.50114065843501,1.2004241428997375,SPY,165.51,0.3746601413811856,66.30729675292969,251.77999877929688,2.431296571292471,0.09635395542503948,26797119488.0,27332638720.0,7806816000.0,9.75,1647171000.0,1019801000.0,1456905000.0,117779173.0,-0.038175271983192885,2082559000.0,2005161000.0,759057000.0,1314889000.0,1055451000.0,-259438000.0,2.58,23.335384615384616,12.86739990943834,13.36407375168378,3.432528637539299,3.0780455864340976,21.639471,8705887790.0,0.2506767362449744,0.98600996,0.067,revenueGrowth,0.03186767892655075,0.013300000000000001,0.2913,0.45692003,0.17272,0.14729,0.6995744178196152,1.447,USD,USD,USD,1.0,1.0,227.52,165.51,66.30729675292969,251.77999877929688,26797119488.0,7806816000.0,yfinance,WSM,fresh,2026-09-09
WULF,TeraWulf Inc.,17.13,55.303904158206755,3.269445549540424,SPY,10.04,0.7061752988047809,0.9399999976158142,28.979999542236328,17.223404301540405,0.4089026821745039,8547333120.0,11165110272.0,168455000.0,-4.46,-483909000.0,3266389000.0,5195726000.0,498968677.0,0.13176971457983822,140445000.0,84988000.0,1742425000.0,-123180000.0,-1183369000.0,-1060189000.0,,,60.85893495674463,100.5710585023768,50.73956320679113,9.350465244366859,-71.375,914107790.0,,0.89922994,-0.06,revenueGrowth,0.0038964200332933787,,0.0,0.69262004,-3.0703602,0.0,36.994738153725656,0.746,USD,USD,USD,1.0,1.0,17.13,10.04,0.9399999976158142,28.979999542236328,8547333120.0,168455000.0,yfinance,WULF,fresh,2026-09-09
WVE,"Wave Life Sciences, Inc.",4.81,40.40466039490643,1.3304912717152928,SPY,4.65,0.034408602150537475,3.5399999618530273,21.309999465942383,0.35875707678883295,0.7742843678768113,947801728.0,500789728.0,42727000.0,-1.08,-206531000.0,602068000.0,17766000.0,197048175.0,0.21964769415650567,518357000.0,518357000.0,519749000.0,-187493000.0,-188211000.0,-718000.0,,,1.8284729018803643,1.8284729018803643,22.182735225969527,25.613410831010167,-4.2306542,37004120.0,-0.0,0.85348,-0.739,revenueGrowth,,,0.0,-2.02001,-0.3248327,0.0,0.03427367625015192,9.987,USD,USD,USD,1.0,1.0,4.81,4.65,3.5399999618530273,21.309999465942383,947801728.0,42727000.0,yfinance,WVE,fresh,2026-09-09
XAIX,Xtrackers Artificial Intelligence and Big Data ETF,57.3842,59.973913419922994,1.681867652035458,SPY,38.33,0.49710931385337864,27.500629425048828,60.82843780517578,1.086650422180223,0.05662216439302864,,,,2.2394395,,,,,,,,,,,,,25.624358237853713,,,,,,,,,,,,0.39,,,,,,,USD,USD,USD,1.0,1.0,57.3842,38.33,27.500629425048828,60.82843780517578,,,yfinance,XAIX,fresh,2026-09-09
XBI,State Street SPDR S&P Biotech ETF,159.38,51.593767378514535,1.0506990255174662,SPY,92.64,0.7204231433506044,63.71742248535156,169.5500030517578,1.5013566742540623,0.05998232302392388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,USD,USD,USD,1.0,1.0,159.38,92.64,63.71742248535156,169.5500030517578,,,yfinance,XBI,fresh,2026-09-09
XDAT,Franklin Exponential Data ETF,26.403,50.20234477888883,1.3772809721309713,SPY,20.15,0.31032258064516133,17.12272071838379,28.735000610351562,0.5419862552364385,0.08115540493538317,,,,0.891861,,,,,,,,,,,,,29.604389024747128,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,26.403,20.15,17.12272071838379,28.735000610351562,,,yfinance,XDAT,fresh,2026-09-09
XENE,Xenon Pharmaceuticals Inc.,58.98,41.44724725078325,0.8427790875739906,SPY,35.6,0.6567415730337077,28.229999542236328,70.95999908447266,1.089266771391797,0.1688274977316636,5711648768.0,4787380736.0,7500000.0,-4.74,-370527000.0,199163000.0,7944000.0,96840432.0,0.017448029128267525,581760000.0,581760000.0,518857000.0,-279118000.0,-279917000.0,-799000.0,,,9.817878107810781,9.817878107810781,761.5531690666667,211.73075207591933,-12.112799,26976000.0,,0.010766199999999998,,,,,0.0,0.0,0.0,0.0,0.013655115511551155,0.21015,USD,USD,USD,1.0,1.0,58.98,35.6,28.229999542236328,70.95999908447266,5711648768.0,7500000.0,yfinance,XENE,fresh,2026-09-09
XIACF,Xiaomi Corporation,3.48,48.726838758905124,0.8430767114267663,SPY,2.52,0.38095238095238093,1.4220000505447388,7.900000095367432,1.4472572969789164,0.559493676203792,89542025216.0,7191954432.0,68144951270.99323,0.18,9244966567.872047,4010785709.040642,6234691420.61615,21301230859.0,0.04684543773702505,39671956776.80874,37190946522.787094,9299651763.73291,5087903678.553581,3185041710.374832,-1902861968.178749,2.91,19.333333333333336,2.2570609692825663,2.407629640755099,1.3139935321094682,1.0985027985270959,,81512787528.68042,0.16275803114657894,0.27493,-0.061,revenueGrowth,0.010272649712496359,,0.0,0.21392,0.040120002,0.07533,0.15715613564745562,1.491,USD,USD,CNY,1.0,0.14902019500732422,3.48,2.52,1.4220000505447388,7.900000095367432,89542025216.0,457286687000.0,yfinance,XIACF,fresh,2026-09-09
XLB,State Street Materials Select Sector SPDR ETF,51.39,45.36903434690122,0.7436546372749637,SPY,42.035,0.22255263470917105,35.31364440917969,53.66999816894531,0.4552448737531408,0.04248180075893073,,,,2.1429024,,,,71923696.0,,5690171285.344,,,,,,,23.98149351085705,0.649569,,,,,,,,,,,0.0161,,,,,,,USD,USD,USD,1.0,1.0,51.39,42.035,35.31364440917969,53.66999816894531,,,yfinance,XLB,fresh,2026-09-09
XLE,State Street Energy Select Sector SPDR ETF,65.31,66.23169289949557,-0.31307247496288315,SPY,42.35,0.5421487603305785,36.76598358154297,65.0999984741211,0.7763702650617111,-0.0032258299662232632,,,,3.6047857,,,,186424000.0,,9715486760.0,,,,,,,18.11758185791738,1.2531899,,,,,,,,,,,0.023700000000000002,,,,,,,USD,USD,USD,1.0,1.0,65.31,42.35,36.76598358154297,65.0999984741211,,,yfinance,XLE,fresh,2026-09-09
XLF,State Street Financial Select Sector SPDR ETF,57.06,48.040530539572565,0.6157761509620342,SPY,47.67,0.19697923222152297,30.127208709716797,58.560001373291016,0.893969021484446,0.025614776948676064,,,,3.526658,,,,883444992.0,,30052148292.864002,,,,,,,16.179623881873436,1.6773968,,,,,,,,,,,0.013999999999999999,,,,,,,USD,USD,USD,1.0,1.0,57.06,47.67,30.127208709716797,58.560001373291016,,,yfinance,XLF,fresh,2026-09-09
XLU,State Street Utilities Select Sector SPDR ETF,42.94,48.8271073750728,0.13270759442671007,SPY,41.74,0.028749401054144603,25.879629135131836,47.09787368774414,0.6592200674819003,0.08828155842683211,,,,2.2208757,,,,163274000.0,,10447903260.0,,,,,,,19.3347155808855,0.6710423,,,,,,,,,,,0.028300000000000002,,,,,,,USD,USD,USD,1.0,1.0,42.94,41.74,25.879629135131836,47.09787368774414,,,yfinance,XLU,fresh,2026-09-09
XLV,State Street Health Care Select Sector SPDR ETF,166.58,44.75194981647316,0.2897793396323931,SPY,133.73,0.24564420847977286,117.58483123779297,175.67999267578125,0.4166793305432707,0.051798685423304534,,,,5.597123,,,,,,,,,,,,,29.761718654387266,,,,,,,,,,,,0.0149,,,,,,,USD,USD,USD,1.0,1.0,166.58,133.73,117.58483123779297,175.67999267578125,,,yfinance,XLV,fresh,2026-09-09
XMTR,"Xometry, Inc.",85.59,53.3517557578872,2.180298349289195,SPY,35.86,1.3867819297267152,11.279999732971191,104.8499984741211,6.5877661370702265,0.18369097524474273,4906324480.0,4730577408.0,686631000.0,-0.6,-37502000.0,14996000.0,339422000.0,55848262.0,0.03523337601366118,275601000.0,-16763000.0,245708000.0,6086000.0,-24094000.0,-30180000.0,,,17.80227386693082,-292.68773369921854,7.1455038878233,4.398200389052738,66.47044,1115530000.0,,0.010018800000000001,0.411,revenueGrowth,0.0016468539805993426,,0.0,0.38749,-0.02438,-0.03815,1.2315702773211998,3.214,USD,USD,USD,1.0,1.0,85.59,35.86,11.279999732971191,104.8499984741211,4906324480.0,686631000.0,yfinance,XMTR,fresh,2026-09-09
XOM,ExxonMobil Holdings Corporation,164.23,53.70465099216811,-0.557835246814341,SPY,110.39,0.4877253374399854,88.51734924316406,169.21829223632812,0.8553424995686142,0.029478445683410806,675299262464.0,699130773504.0,323905000000.0,7.78,67864000000.0,10681000000.0,43537000000.0,4111911960.0,0.001646027687296417,259386000000.0,259386000000.0,11052000000.0,51970000000.0,23612000000.0,-28358000000.0,1.37,21.10925449871465,2.603453010046803,2.603453010046803,2.084868286886587,1.6901316924106906,15.219628,399554227340.0,0.27876320635843754,0.671,0.441,revenueGrowth,0.030020764314222462,0.0256,0.5251,0.29767,0.15859,0.09072,0.16784637567177874,1.135,USD,USD,USD,1.0,1.0,164.23,110.39,88.51734924316406,169.21829223632812,675299262464.0,323905000000.0,yfinance,XOM,fresh,2026-09-09
XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,195.01,68.20227468877019,-0.3360391562449611,SPY,122.11,0.5970027024813692,99.03927612304688,193.91000366210938,0.9690168146798511,-0.005672715781117581,,,,17.29551,,,,70500000.0,,6820240500.0,,,,,,,11.275180668277489,2.0157948,,,,-19501.0,,,,,,,0.0172,,,,,,,USD,USD,USD,1.0,1.0,195.01,122.11,99.03927612304688,193.91000366210938,,,yfinance,XOP,fresh,2026-09-09
XPEV,XPeng Inc.,10.57,36.52265073642627,1.528810994345937,SPY,10.545,0.0023707918444760886,6.630000114440918,28.06999969482422,0.5942684491026328,0.6234413924147999,10111194112.0,9272843264.0,11432790913.751602,-0.49,329493039.4334793,2582462159.641266,2913892908.6704254,782239490.0,0.006678853640049461,4525533203.897476,3407315464.6015167,766035033.99086,1230687602.0536423,731908515.2130127,-498779086.8406296,,,2.234254762133232,2.9674957358791247,0.8844029588469113,0.6074094953664119,57.444435,16646420889.256191,,0.12401,0.08,revenueGrowth,-0.0,,0.0,0.20848,-0.06028,-0.041360002,0.6438783624791273,1.112,USD,USD,CNY,1.0,0.14902019500732422,10.57,10.545,6.630000114440918,28.06999969482422,10111194112.0,76719742000.0,yfinance,XPEV,fresh,2026-09-09
XPON,"Expion Energy, Inc.",5.5,51.382170617866144,2.6203678447597314,SPY,2.77,0.9855595667870036,3.2699999809265137,7440.0,0.6819571963549809,0.999260752688172,5242550.0,4454212.0,9651870.0,-7.5,-6098166.0,2969096.0,906969.0,953191.0,7.598798135425052,6535760.0,6535760.0,6047988.0,-6149263.0,-6168466.0,-19203.0,,,0.8021331872651383,0.8021331872651383,0.5431641744035094,,-0.45833334,0.0,,0.06072,-0.321,revenueGrowth,,,0.0,0.15442,-0.641,-0.82319,0.13877024248136408,5.547,USD,USD,USD,1.0,1.0,5.5,2.77,3.2699999809265137,7440.0,5242550.0,9651870.0,yfinance,XPON,fresh,2026-09-09
XYL,Xylem Inc.,107.64,39.82915062803185,0.8106252317665198,SPY,105.29,0.022319308576312986,84.55376434326172,150.8356170654297,0.2730361662316466,0.28637544570585227,25132521472.0,27156520960.0,9035000000.0,4.2,1785000000.0,1479000000.0,2063000000.0,233486812.0,0.002053388090349076,11480000000.0,876000000.0,1785000000.0,1241000000.0,910000000.0,-331000000.0,1.29,25.628571428571426,2.189244030662021,28.69009300456621,2.7816847229662423,2.6097350651352555,17.234781,9630296120.0,0.1955969517358171,0.97850996,0.015,revenueGrowth,0.0005968362552365235,0.0158,0.3952,0.39240003,0.16995001,0.111549996,0.17970383275261323,1.613,USD,USD,USD,1.0,1.0,107.64,105.29,84.55376434326172,150.8356170654297,25132521472.0,9035000000.0,yfinance,XYL,fresh,2026-09-09
XYZ,"Block, Inc.",79.4,47.53351732390168,1.880658424930791,SPY,48.21,0.6469612113669364,39.220001220703125,98.91999816894531,1.0244772444853214,0.19733116185068192,47703126016.0,48100499456.0,24193683000.0,0.56,3415181000.0,11335916000.0,8966376000.0,540816000.0,-0.021295117773692234,22204278000.0,9073590000.0,12472420000.0,2579714000.0,2424676000.0,-155038000.0,0.66,141.78571428571428,2.1483754624221514,5.257359657643777,1.971718238021057,1.6471264067194242,15.401865,28961423860.0,0.2282374633930426,0.84404,0.093,revenueGrowth,0.048857615729800984,,0.0,0.46572,0.06999,0.01426,0.40381299495529643,2.209,USD,USD,USD,1.0,1.0,79.4,48.21,39.220001220703125,98.91999816894531,47703126016.0,24193683000.0,yfinance,XYZ,fresh,2026-09-09
YANG,Direxion Daily FTSE China Bear 3X Shares,30.83,54.18640365665936,-2.2974377690030776,SPY,19.94,0.546138415245737,20.113794326782227,336.23297119140625,0.5327789227191593,0.9083076240537711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0318,,,,,,,USD,USD,USD,1.0,1.0,30.83,19.94,20.113794326782227,336.23297119140625,,,yfinance,YANG,fresh,2026-09-09
YCL,ProShares Ultra Yen,19.23,72.44607257159024,0.2400490806834846,SPY,16.99,0.13184226015303133,17.059999465942383,27.489999771118164,0.12719815955385486,0.3004728934118207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,19.23,16.99,17.059999465942383,27.489999771118164,,,yfinance,YCL,fresh,2026-09-09
YMAX,YieldMax Universe Fund of Option Income ETFs,7.53,63.64232868256673,1.6019506418251304,SPY,7.25,0.03862068965517245,5.383668899536133,8.131385803222656,0.39867442454509033,0.07395858686034955,,,,0.24328879,,,,,,,,,,,,,30.950871184817025,,,,,,,,,,,,0.4293,,,,,,,USD,USD,USD,1.0,1.0,7.53,7.25,5.383668899536133,8.131385803222656,,,yfinance,YMAX,fresh,2026-09-09
DBC,Invesco DB Commodity Index Tracking Fund,32.85,72.25545603210064,-0.277625725003995,SPY,21.98,0.494540491355778,19.304954528808594,32.400001525878906,0.7016357096815882,-0.0138888411397656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023799999999999998,,,,,,,USD,USD,USD,1.0,1.0,32.85,21.98,19.304954528808594,32.400001525878906,,,yfinance,DBC,fresh,2026-09-09
UUP,Invesco DB US Dollar Index Bullish Fund,27.98,43.841774492590694,-0.13008197221822707,SPY,26.4,0.05984848484848492,24.934709548950195,28.864215850830078,0.12213057645895131,0.03063363492705621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,,,,,,,USD,USD,USD,1.0,1.0,27.98,26.4,24.934709548950195,28.864215850830078,,,yfinance,UUP,fresh,2026-09-09
SHY,iShares 1-3 Year Treasury Bond ETF,81.625,50.11598173799962,0.028564406739101697,SPY,81.59,0.0004289741389875792,72.189208984375,81.83543395996094,0.13070916205311697,0.0025714284116082906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0363,,,,,,,USD,USD,USD,1.0,1.0,81.625,81.59,72.189208984375,81.83543395996094,,,yfinance,SHY,fresh,2026-09-09
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,112.46,41.96106194955598,1.1640640453537592,SPY,105.19,0.069113033558323,72.36019897460938,124.02322387695312,0.5541693029266175,0.09323434366151719,,,,4.5761576,,,,,,,,,,,,,24.575202567324165,,,,,,,,,,,,0.77,,,,,,,USD,USD,USD,1.0,1.0,112.46,105.19,72.36019897460938,124.02322387695312,,,yfinance,XLY,fresh,2026-09-09
YPF,YPF Sociedad Anónima,54.61,58.60968300150982,0.20482106016559767,SPY,22.82,1.3930762489044697,9.930000305175781,56.349998474121094,4.499496306312882,0.030878412089402164,21411219456.0,12782884880384.0,12095912.74545528,1.89,3339540.99426046,617232.913558837,7377686.443738639,392023246.0,-0.0003480846834128997,7154080.0934890285,6868287.3618090525,-639064.3027843907,3280662.399076391,-78063.75541258603,-3358726.154488977,0.1,28.894179894179896,2992.8682900106865,3117.402975166207,1770.1201973406016,1.0683421193064513,9.956135,20041538257.33257,1.878021978021978,0.40546,0.722,revenueGrowth,3.089769130705993e-07,,0.0,0.35638002,0.27511,0.04003,1.0312557795450341,0.934,USD,USD,ARS,1.0,0.0006615572492592037,54.61,22.82,9.930000305175781,56.349998474121094,21411219456.0,18284000000.0,yfinance,YPF,fresh,2026-09-09
Z,"Zillow Group, Inc.",32.14,41.67638194724277,1.0950829544388516,SPY,29.23,0.09955525145398564,29.40999984741211,90.31999969482422,0.09282557520407854,0.6441541174867632,7227481088.0,7087480832.0,2583000000.0,0.23,315000000.0,768000000.0,457000000.0,177255435.0,0.08561285388995929,4884000000.0,1463040000.0,1443000000.0,368000000.0,101000000.0,-267000000.0,0.93,139.7391304347826,1.4798282325962326,4.940043394575678,2.798095659310879,2.191971596947609,11.520951,3297251250.0,0.08,0.97791,0.179,revenueGrowth,0.09270172994467198,,0.0,0.72883004,0.046630003,0.01957,0.09357084357084357,1.922,USD,USD,USD,1.0,1.0,32.14,29.23,29.40999984741211,90.31999969482422,7227481088.0,2583000000.0,yfinance,Z,fresh,2026-09-09
ZBRA,Zebra Technologies Corporation,344.83,53.80004217567262,1.796902910490624,SPY,199.05,0.7323787992966589,197.99000549316406,421.1099853515625,0.7416535705480639,0.18114029114716998,16314134528.0,19483899904.0,5396000000.0,10.89,853000000.0,125000000.0,2697000000.0,47310660.0,-0.012862716712616873,3588000000.0,-1948000000.0,-56000000.0,917000000.0,831000000.0,-86000000.0,0.61,31.66483011937557,4.546860236343367,-8.374812386036961,3.023375561156412,2.471270240091543,15.545873,6601517820.0,0.2517857142857143,0.0105904,0.204,revenueGrowth,0.03598106899219999,,0.0,0.49581,0.21259001,0.092180006,0.7516722408026756,0.516,USD,USD,USD,1.0,1.0,344.83,199.05,197.99000549316406,421.1099853515625,16314134528.0,5396000000.0,yfinance,ZBRA,fresh,2026-09-09
ZETA,Zeta Global Holdings Corp.,30.42,60.12136479109233,2.3659014256119444,SPY,14.365,1.1176470588235294,7.559999942779541,36.7400016784668,3.02380955426511,0.17201963499557837,7582416896.0,7639004672.0,1304668000.0,0.0,39323000.0,319764000.0,197083000.0,225619195.0,0.3163529720310994,804589000.0,27240000.0,256302000.0,198902000.0,164994000.0,-33908000.0,0.77,,9.423962912741786,278.3559800293686,5.8117596936538645,3.591542292945116,25.166286,2111186860.0,0.0476924471846949,0.87344,0.435,revenueGrowth,0.015953620284821647,,0.0,0.59478,0.03822,-0.0013799999,0.2449486632305438,2.382,USD,USD,USD,1.0,1.0,30.42,14.365,7.559999942779541,36.7400016784668,7582416896.0,1304668000.0,yfinance,ZETA,fresh,2026-09-09
ZLAB,Zai Lab Limited,25.08,55.13653985650503,1.1253216928624632,SPY,15.96,0.5714285714285713,13.720000267028809,43.029998779296875,0.8279883026147565,0.41715080847116365,2815636992.0,2452690944.0,460156000.0,-1.7,-158245000.0,679573000.0,224259000.0,112266228.0,0.10695880947214446,715500000.0,636503000.0,603120000.0,-150789000.0,-164213000.0,-13424000.0,,,3.9352019454926626,4.42360364680135,6.118874885908257,5.099565908687021,-11.884397,552132680.0,0.016401066881836113,0.38467,-0.033,revenueGrowth,,,0.0,0.03778,-0.71948,-0.41861,0.31342976939203354,2.133,USD,USD,USD,1.0,1.0,25.08,15.96,13.720000267028809,43.029998779296875,2815636992.0,460156000.0,yfinance,ZLAB,fresh,2026-09-09
ZS,"Zscaler, Inc.",166.1,43.61639189516164,1.048369324344217,SPY,114.625,0.44907306434023986,118.05000305175781,336.2699890136719,0.4070308827283567,0.5060516685203008,27083386880.0,24798910464.0,3352523000.0,-0.39,178501000.0,928354000.0,1855824000.0,163054698.0,0.037660941426387914,2598261000.0,1165808000.0,2069922000.0,1129654000.0,779143000.0,-350511000.0,1.85,,10.42365908582702,23.23142994386726,8.078508896135835,5.919563355918401,29.688656,4575233890.0,,0.53303003,0.249,revenueGrowth,,,0.0,0.76872003,-0.01008,-0.01885,0.714256189043364,1.699,USD,USD,USD,1.0,1.0,166.1,114.625,118.05000305175781,336.2699890136719,27083386880.0,3352523000.0,yfinance,ZS,fresh,2026-09-09
ZSPC,"zSpace, Inc.",0.16,49.108229379925326,1.627252318602016,SPY,0.091,0.7582417582417583,0.125,599.0,0.28,0.9997328881469115,5930864.0,17467864.0,27858000.0,-12.85,-23886000.0,712000.0,17713000.0,37067903.0,0.4159479198008698,-22508000.0,-23489000.0,-10826000.0,-17969000.0,-17995000.0,-26000.0,,,-0.2635002665718856,-0.25249538081655243,0.21289625960226866,,-0.6956521,0.0,,0.01316,-0.277,revenueGrowth,,,0.0,0.52341,-0.47015998,-0.81211996,-0.7869646347965168,0.685,USD,USD,USD,1.0,1.0,0.16,0.091,0.125,599.0,5930864.0,27858000.0,yfinance,ZSPC,fresh,2026-09-09
ZTS,Zoetis Inc.,73.31,42.62073753678893,0.5663765503410051,SPY,71.0,0.03253521126760567,71.36254119873047,192.8047637939453,0.027289650404212044,0.6197708056718556,30293422080.0,37975728128.0,9467000000.0,6.13,4069000000.0,2310000000.0,9238000000.0,413223602.0,-0.024186455584872472,3331000000.0,-434000000.0,4533000000.0,2904000000.0,2283000000.0,-621000000.0,7.05,11.959216965742252,9.094392698889223,-69.80051170506913,3.199896702228795,3.202254849871234,11.224171,9460028480.0,0.2044642857142857,0.010032000000000001,-0.002,revenueGrowth,0.10678885968897443,0.0288,0.3361,0.71738,0.40721,0.27685,2.773341338937256,3.084,USD,USD,USD,1.0,1.0,73.31,71.0,71.36254119873047,192.8047637939453,30293422080.0,9467000000.0,yfinance,ZTS,fresh,2026-09-09
RYN,Rayonier Inc.,20.46,41.327142492311005,0.3036654883658891,SPY,19.49,0.04976911236531568,19.264623641967773,28.110666275024414,0.06205033538408261,0.27216239558938626,6122644992.0,7606544896.0,484485000.0,0.46,207399000.0,842944000.0,1058986000.0,297567291.0,0.04348756452056311,2209735000.0,2206479000.0,612474000.0,256661000.0,206612000.0,-50049000.0,23.24,44.47826086956522,2.7707598386231833,2.7748485220117662,12.637429418867457,3.8076754276886855,33.26829,1607974500.0,0.007064911386974824,0.96476996,2.721,revenueGrowth,0.01199563262216984,0.0509,2.3152,0.24815,0.1179,0.07828,0.4792366505485952,3.562,USD,USD,USD,1.0,1.0,20.46,19.49,19.264623641967773,28.110666275024414,6122644992.0,484485000.0,yfinance,RYN,fresh,2026-09-09
WY,Weyerhaeuser Company,22.59,35.08549794806886,0.300196814010307,SPY,21.16,0.06758034026465028,20.599197387695312,33.21635055541992,0.09664466895656186,0.3199132468719089,16281425920.0,21275500544.0,6905000000.0,0.66,1042000000.0,464000000.0,5597000000.0,720736000.0,-0.007394126128152964,9426000000.0,9426000000.0,374000000.0,562000000.0,-381000000.0,-943000000.0,1.86,34.22727272727273,1.7272889794186292,1.7272889794186292,2.357918308472122,2.098133236560302,33.593075,7759958060.0,,0.91537005,-0.009,revenueGrowth,0.009827149095304792,0.037000000000000005,1.2727,0.14507,0.080340005,0.06888,0.5937831529811161,1.816,USD,USD,USD,1.0,1.0,22.59,21.16,20.599197387695312,33.21635055541992,16281425920.0,6905000000.0,yfinance,WY,fresh,2026-09-09
LPX,Louisiana-Pacific Corporation,67.52,35.78025399889138,1.1698844586981771,SPY,66.09,0.021637161446512218,48.460018157958984,117.39631652832031,0.39331355138814855,0.4248541862579506,4721228288.0,4870228480.0,2708000000.0,0.77,354000000.0,292000000.0,379000000.0,69923410.0,-0.014084507042253521,1731000000.0,1701000000.0,513000000.0,382000000.0,91000000.0,-291000000.0,3.68,87.68831168831169,2.7274571276718658,2.7755604279835393,1.743437329394387,1.6812915714718295,22.287136,2808096090.0,0.2564102564102564,0.98262,-0.121,revenueGrowth,0.01292036654000494,0.0179,1.5064999,0.18023,0.05271,0.02187,0.21894858463316003,3.221,USD,USD,USD,1.0,1.0,67.52,66.09,48.460018157958984,117.39631652832031,4721228288.0,2708000000.0,yfinance,LPX,fresh,2026-09-09
WFG,West Fraser Timber Co. Ltd.,68.49,49.96660972322845,0.6997398183533496,SPY,57.34,0.19445413324032074,57.35205841064453,98.94908905029297,0.19420299633549445,0.3078258662372475,5363028992.0,5666717184.0,5462000000.0,-15.35,-608000000.0,202000000.0,333000000.0,76022344.0,-0.024259158818598688,5849000000.0,3788000000.0,736000000.0,96000000.0,-315000000.0,-411000000.0,,,0.9169138300564199,1.415794348468849,0.9818800790919078,0.8652863575421217,28.098461,6197981680.0,0.19897523484201537,0.59054,-0.064,revenueGrowth,0.02405357125468249,0.0187,0.72190005,0.21836,-0.05579,-0.22981001,0.05693280902718413,2.059,USD,USD,USD,1.0,1.0,68.49,57.34,57.35205841064453,98.94908905029297,5363028992.0,5462000000.0,yfinance,WFG,fresh,2026-09-09
FND,"Floor & Decor Holdings, Inc.",47.58,34.14701731839553,1.638086176236478,SPY,42.64,0.11585365853658532,43.4900016784668,133.75,0.09404456573195034,0.6442616822429906,5066792960.0,6758972416.0,4684088000.0,2.14,519088000.0,249296000.0,1991477000.0,106489965.0,0.000923199069415338,2408836000.0,2004360000.0,376541000.0,381836000.0,64072000.0,-317764000.0,,22.233644859813083,2.1034196433464127,2.527885689197549,1.081703196011689,0.9925270997415194,21.586946,5104941680.0,0.21755712308886563,0.012139599999999999,0.03,revenueGrowth,,,0.0,0.44976002,0.054380003,0.04927,0.826738308461016,1.333,USD,USD,USD,1.0,1.0,47.58,42.64,43.4900016784668,133.75,5066792960.0,4684088000.0,yfinance,FND,fresh,2026-09-09
