ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
TFC,Truist Financial Corporation,49.76,57.8673495322552,0.9293123325022817,SPY,38.84,0.2811534500514931,61994950656.0,92271951872.0,20319000000.0,4.04,,36377000000.0,64305000000.0,1245879275.0,65189000000.0,37920000000.0,,5739000000.0,5175000000.0,-564000000.0,1.15,0.9510032468054427,1.6348879392405062,9.709325,0.77141,0.052,revenueGrowth,0.056456210755307094,0.0418,0.5149,0.0,0.38990003,0.29624,0.9864394299651782,,USD,USD,USD,1.0,1.0,49.76,38.84,61994950656.0,20319000000.0,yfinance,TFC
TGT,Target Corporation,127.98,56.67076295034127,0.6688963697614221,SPY,83.44,0.5337967401725792,58127380480.0,73865379840.0,104780000000.0,7.56,8346000000.0,5488000000.0,20290000000.0,454191112.0,16165000000.0,15534000000.0,-1225000000.0,6562000000.0,2835000000.0,-3727000000.0,2.3,3.5958787800804206,3.7419454409681987,14.381392,0.87602997,0.067,revenueGrowth,0.007019067376352549,0.0356,0.59970003,0.28139,0.0452,0.03243,1.2551809464893289,0.932,USD,USD,USD,1.0,1.0,127.98,83.44,58127380480.0,104780000000.0,yfinance,TGT
THC,Tenet Healthcare Corporation,164.77,36.45670777952868,0.6146721728336548,SPY,146.6,0.12394270122783095,14192793600.0,28470794240.0,21310000000.0,19.23,4484000000.0,2883000000.0,13171000000.0,86137000.0,4220000000.0,-8326000000.0,3386000000.0,3540000000.0,2530000000.0,-1010000000.0,4.11,3.363221232227488,-1.7046353110737449,9.295402,0.98634005,0.028,revenueGrowth,0.09765519312561552,,0.0,0.41263,0.17940001,0.079380006,3.121090047393365,1.358,USD,USD,USD,1.0,1.0,164.77,146.6,14192793600.0,21310000000.0,yfinance,THC
THD,iShares MSCI Thailand ETF,72.3,49.41710204779196,0.8446028746912101,SPY,48.08,0.5037437603993344,,,,4.4428606,,,,5100000.0,,,,,,,,,,,,,,,0.0274,,,,,,,USD,USD,USD,1.0,1.0,72.3,48.08,,,yfinance,THD
TIP,iShares TIPS Bond ETF,109.21,42.89080116433826,0.05583245864079234,SPY,108.38,0.007658239527588101,,,,8.9,,,,177700000.0,22264921500.0,,,,,,,0.871623,,,,,,,0.0281,,,,,,,USD,USD,USD,1.0,1.0,109.21,108.38,,,yfinance,TIP
TLT,iShares 20+ Year Treasury Bond ETF,84.88,48.70969732947559,0.137513066058038,SPY,82.77,0.025492328138214324,,,,-12.586,,,,109700000.0,16330490500.000002,,,,,,,0.570181,,-4244.0,,,,,0.0455,,,,,,,USD,USD,USD,1.0,1.0,84.88,82.77,,,yfinance,TLT
TLV:ELWS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,TLV:ELWS
TM,Toyota Motor Corporation,172.03,27.22382468391143,1.1017338491067021,SPY,167.18,0.029010647206603627,224213303296.0,34737565466624.0,315754738891.0018,18.42,47547101932.79805,78866319910.27202,269159406183.4817,1303338365.0,248684606066.07703,240008086231.07477,57432480445.67462,34094940556.93969,1118689230.9207458,-32976251326.018944,1.56,0.9015970342628492,0.9341906217281868,10.901774,0.02173,0.019,revenueGrowth,,0.0364,0.314,0.1671,0.04566,0.07592,1.0823323986204614,1.274,USD,USD,JPY,1.0,0.006229753140360117,172.03,167.18,224213303296.0,50684952000000.0,yfinance,TM
TMC,TMC the metals company Inc.,4.83,38.66081963403631,3.240739053088065,SPY,3.93,0.22900763358778622,2694765824.0,1972776064.0,0.0,-0.84,-316233000.0,117633000.0,11775000.0,433221138.0,-33443000.0,-35568000.0,61283000.0,-42851000.0,-43096000.0,-245000.0,,-80.57787351613193,-75.76377147998201,-26.833332,0.14405,,,,,0.0,0.0,0.0,0.0,-0.35209161857488863,2.171,USD,USD,USD,1.0,1.0,4.83,3.93,2694765824.0,0.0,yfinance,TMC
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,34.19,46.53312416740439,0.4051337823092805,SPY,31.58,0.08264724509183026,,,,,,,,,,,,,,,,,,,,,,,0.0414,,,,,,,USD,USD,USD,1.0,1.0,34.19,31.58,,,yfinance,TMF
TMO,Thermo Fisher Scientific Inc.,482.04,53.613791891774476,0.9507689048627423,SPY,385.46,0.25055777512582383,179136413696.0,219169406976.0,44557000000.0,18.17,11507000000.0,9852000000.0,39385000000.0,371621465.0,53407000000.0,-11793000000.0,13518000000.0,7818000000.0,6293000000.0,-1525000000.0,1.54,3.3541748028535587,-15.1900630624947,17.681242,0.94306,0.062,revenueGrowth,0.01674701384326635,0.39,0.0968,0.40932,0.17892,0.15151,0.7374501469844776,1.526,USD,USD,USD,1.0,1.0,482.04,385.46,179136413696.0,44557000000.0,yfinance,TMO
TMUS,"T-Mobile US, Inc.",185.55,47.72557907734981,-0.34039312325181026,SPY,174.02,0.06625675209746007,200803074048.0,319417090048.0,88309000000.0,9.41,31563000000.0,5598000000.0,122269000000.0,1082204717.0,59203000000.0,-56350000000.0,-39000000.0,27950000000.0,15427000000.0,-12523000000.0,0.71,3.3917719380436804,-3.5634973211712513,13.276863,0.43866003,0.106,revenueGrowth,0.04967055433432166,0.022000000000000002,0.4038,0.63281,0.2401,0.116459996,2.065250071786903,1.087,USD,USD,USD,1.0,1.0,185.55,174.02,200803074048.0,88309000000.0,yfinance,TMUS
TOST,"Toast, Inc.",24.3,45.204728688825504,1.2845466438432165,SPY,22.26,0.09164420485175198,14093999104.0,12341000192.0,6153000000.0,0.67,368000000.0,1353000000.0,20000000.0,516000000.0,2124000000.0,1997000000.0,1700000000.0,661000000.0,608000000.0,-53000000.0,0.23,6.635592798493409,7.0575859308963445,14.33197,0.89071,0.219,revenueGrowth,0.0075918835534502386,,0.0,0.26357,0.06748,0.06392,0.009416195856873822,2.436,USD,USD,USD,1.0,1.0,24.3,22.26,14093999104.0,6153000000.0,yfinance,TOST
TPL,Texas Pacific Land Corporation,375.18,39.89371552426347,0.44473809062059755,SPY,269.23334,0.3935124082329477,25877827584.0,25648242688.0,798190000.0,7.28,673552000.0,144809000.0,16175000.0,68974429.0,1458907000.0,1426061000.0,245751000.0,545910000.0,32135000.0,-513775000.0,7.33,17.73781850659432,18.14636792114783,5.131017,0.74771005,0.208,revenueGrowth,0.000323829346679057,0.64,0.3018,0.93242997,0.77222,0.60025,0.011087067235951297,4.227,USD,USD,USD,1.0,1.0,375.18,269.23334,25877827584.0,798190000.0,yfinance,TPL
TQQQ,ProShares UltraPro QQQ,69.27,41.29332493965074,3.900138441953699,SPY,35.71,0.9397927751330158,,,,1.9506779,,,,,,,,,,,,,,,,,,,0.37,,,,,,,USD,USD,USD,1.0,1.0,69.27,35.71,,,yfinance,TQQQ
TREX,"Trex Company, Inc.",42.79,58.05013250288204,1.4597836391474643,SPY,29.77,0.4373530399731273,4445826560.0,4876532736.0,1174267000.0,1.8,320918000.0,3807000.0,187334000.0,103898729.0,1034264000.0,1002735000.0,59701000.0,358113000.0,124538000.0,-233575000.0,1.0,4.298541339541935,4.433700389434896,23.061295,0.0107256,0.01,revenueGrowth,0.012252389800829298,,0.0,0.39167,0.24317,0.16251,0.18112783583301748,1.024,USD,USD,USD,1.0,1.0,42.79,29.77,4445826560.0,1174267000.0,yfinance,TREX
TRMB,Trimble Inc.,50.6,25.847536284539828,1.4201415724416515,SPY,50.57,0.0005932370970931607,11795442688.0,12974142464.0,3587300000.0,1.91,783700000.0,253400000.0,1392200000.0,233111519.0,5836200000.0,-327600000.0,128500000.0,386200000.0,360900000.0,-25300000.0,2.99,2.0210826716013846,-36.00562481074481,12.41206,0.98603,0.118,revenueGrowth,0.07319776144377974,,0.0,0.71480006,0.15874,0.12375,0.2385456290051746,1.014,USD,USD,USD,1.0,1.0,50.6,50.57,11795442688.0,3587300000.0,yfinance,TRMB
TROX,Tronox Holdings plc,7.15,37.5378538761378,2.25006237707602,SPY,2.86,1.5000000000000004,1140597248.0,4548597248.0,2898000000.0,-2.92,21000000.0,199000000.0,3392000000.0,159524094.0,1418000000.0,1204000000.0,1346000000.0,60000000.0,-281000000.0,-341000000.0,,0.8043704146685472,0.9473399069767442,-41.59395,0.75086,0.03,revenueGrowth,-0.0,0.027999999999999997,0.1558,0.07329,-0.03553,-0.15822,2.392101551480959,2.42,USD,USD,USD,1.0,1.0,7.15,2.86,1140597248.0,2898000000.0,yfinance,TROX
TRP,TC Energy Corporation,68.78,57.90147076766039,0.0833159898087739,SPY,46.29,0.48585007561028304,71652728832.0,140999999488.0,10921039480.984211,2.43,7926156352.758408,120397311.68746948,43449096505.880356,1041766896.0,19560979895.88976,8617007593.631744,-2610758371.889591,5264515783.667564,1476300369.501114,-3788215414.1664505,4.45,3.6630439381544475,8.315268154684436,24.880077,0.76054,0.066,revenueGrowth,0.002500430466809768,0.0373,1.0111,0.6918,0.47501,0.22227,2.221212676314343,0.65,USD,USD,CAD,1.0,0.716650664806366,68.78,46.29,71652728832.0,15239000000.0,yfinance,TRP
TSEM,Tower Semiconductor Ltd.,233.54,45.737104218173286,2.689497843271286,SPY,37.48,5.231056563500534,27788695552.0,24945504256.0,1566104000.0,2.15,547153000.0,235369000.0,161518000.0,112824944.0,2919287000.0,2908306000.0,1445875000.0,395482000.0,-48943000.0,-444425000.0,6.98,9.51900089028588,9.554942138825831,40.700592,0.72013,0.155,revenueGrowth,,,0.0,0.24768,0.15609,0.15131,0.05532789342055098,5.63,USD,USD,USD,1.0,1.0,233.54,37.48,27788695552.0,1566104000.0,yfinance,TSEM
TSLA,"Tesla, Inc.",381.59,39.36759198334249,2.010626002778169,SPY,288.77,0.32143228174671884,1433146621952.0,1404979642368.0,94827000000.0,1.11,11764000000.0,16513000000.0,14719000000.0,3755723871.0,82137000000.0,80748000000.0,36928000000.0,14747000000.0,6220000000.0,-8527000000.0,5.63,17.44824649003494,17.748385371179474,152.63905,0.44924998,0.158,revenueGrowth,,,0.0,0.19065,0.04203,0.03946,0.17920060386914546,2.043,USD,USD,USD,1.0,1.0,381.59,288.77,1433146621952.0,94827000000.0,yfinance,TSLA
TSLL,Direxion Daily TSLA Bull 2X Shares,12.04,38.349615482873,3.9970960554274764,SPY,9.6,0.25416666666666665,,,,0.2082083,,,,,,,,,,,,,,,,,,,0.060899999999999996,,,,,,,USD,USD,USD,1.0,1.0,12.04,9.6,,,yfinance,TSLL
TSLZ,T-Rex 2X Inverse Tesla Daily Target ETF,13.45,58.039055982600225,-3.9356374509930863,SPY,9.735,0.38161273754494096,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,USD,USD,USD,1.0,1.0,13.45,9.735,,,yfinance,TSLZ
TSM,Taiwan Semiconductor Manufacturing Company Limited,408.75,48.30792919815093,2.0406298608565967,SPY,206.2,0.9822987390882639,2119971241984.0,14711972167680.0,120459635257.34581,11.65,86718363589.96667,87532218269.69237,33666950808.04713,5186474013.0,169350699093.72815,168561584300.92447,72569390451.30014,71945083848.07259,31383522178.00319,-40561561670.0694,1.33,12.518231417578557,12.576835052756282,20.93054,0.15640001,0.351,revenueGrowth,-0.0,0.93,0.2793,0.61873,0.58105,0.46505,0.19880018794261933,2.488,USD,USD,TWD,1.0,0.031624551862478256,408.75,206.2,2119971241984.0,3809054300000.0,yfinance,TSM
TSNDF,TerrAscend Corp.,0.746,52.362328660402156,1.4477542095425529,SPY,0.231,2.2294372294372296,278297760.0,440472000.0,260558000.0,-0.1,58484000.0,37414000.0,256485000.0,309561287.0,97485000.0,-179595000.0,30177000.0,21528000.0,12176000.0,-9352000.0,,2.854775196184028,-1.549585233441911,-21.314285,0.13943,0.019,revenueGrowth,0.0014732421849173345,,0.0,0.52042997,0.17579001,-0.31214002,2.6310201569472227,1.514,USD,USD,USD,1.0,1.0,0.746,0.231,278297760.0,260558000.0,yfinance,TSNDF
TSYY,GraniteShares YieldBOOST TSLA ETF,23.1,38.27987500946847,1.4172917651683805,SPY,20.28,0.13905325443786984,,,,,,,,,,,,,,,,,,,,,,,2.7609,,,,,,,USD,USD,USD,1.0,1.0,23.1,20.28,,,yfinance,TSYY
TTD,"The Trade Desk, Inc.",19.29,38.99414855286583,0.8648905956110106,SPY,19.06,0.01206715634837358,9068390400.0,8086050304.0,2896284000.0,0.88,705105000.0,658175000.0,436330000.0,426999732.0,2484391000.0,2464462000.0,1995007000.0,992721000.0,782958000.0,-209763000.0,0.93,3.65014621289483,3.6796633098826437,8.976353,0.89589,0.118,revenueGrowth,0.1522234860995839,,0.0,0.77832,0.09675,0.14571,0.1756285544425173,1.682,USD,USD,USD,1.0,1.0,19.29,19.06,9068390400.0,2896284000.0,yfinance,TTD
TTE,TotalEnergies SE,88.41,44.582478621999805,-0.0808091764606822,SPY,57.39,0.5405122843700992,196375592960.0,225703493632.0,182344000000.0,6.74,38854000000.0,24152000000.0,60071000000.0,2221191979.0,114883000000.0,98238000000.0,-3094000000.0,27343000000.0,10390000000.0,-16953000000.0,0.73,1.7093529326358121,1.998977920560272,8.784507,0.57327,0.034,revenueGrowth,0.03928186738344451,0.04769999999999999,0.5884,0.38448003,0.20353001,0.08201,0.5228885039561989,1.076,USD,USD,USD,1.0,1.0,88.41,57.39,196375592960.0,182344000000.0,yfinance,TTE
TTWO,"Take-Two Interactive Software, Inc.",210.46,38.18741643115161,0.740800937938376,SPY,187.63,0.12167563822416465,39075405824.0,40044404736.0,6656400000.0,-1.62,1241500000.0,1545500000.0,2958300000.0,185666663.0,3510900000.0,-1459700000.0,610700000.0,624300000.0,461500000.0,-162800000.0,2.97,11.129740472243585,-26.76947716928136,20.862764,0.93864995,0.061,revenueGrowth,-0.0,,0.0,0.57671,0.02328,-0.0448,0.8426044603947705,1.236,USD,USD,USD,1.0,1.0,210.46,187.63,39075405824.0,6656400000.0,yfinance,TTWO
TUR,iShares MSCI Turkey ETF,38.56,43.067256368675494,0.7278361114663879,SPY,29.64,0.30094466936572206,,,,2.28436,,,,15650000.0,,,,,,,,,,,,,,,0.021400000000000002,,,,,,,USD,USD,USD,1.0,1.0,38.56,29.64,,,yfinance,TUR
TWST,Twist Bioscience Corporation,67.77,57.98861115409389,2.444756161989231,SPY,23.3,1.9085836909871243,4220126720.0,4159297024.0,376572000.0,-1.32,-111406000.0,183049000.0,75572000.0,62271314.0,472958000.0,377338000.0,241560000.0,-47628000.0,-75632000.0,-28004000.0,,8.922836108068793,11.183943096110118,-33.058537,0.012393000000000001,0.193,revenueGrowth,3.7913553458413683e-06,,0.0,0.52073,-0.34917,-0.19849001,0.15978585836374476,2.696,USD,USD,USD,1.0,1.0,67.77,23.3,4220126720.0,376572000.0,yfinance,TWST
TXG,"10x Genomics, Inc.",29.11,58.09424037265478,2.24973923193898,SPY,10.17,1.862340216322517,3695694848.0,3237235712.0,642823000.0,-0.17,3909000.0,473966000.0,84361000.0,116877317.0,796326000.0,729486000.0,530997000.0,136050000.0,130115000.0,-5935000.0,,4.6409320403955165,5.066162816010177,145.55,0.0113751,-0.026,revenueGrowth,,,0.0,0.69682,-0.113000005,-0.035469998,0.1059377692050743,5.896,USD,USD,USD,1.0,1.0,29.11,10.17,3695694848.0,642823000.0,yfinance,TXG
TXN,Texas Instruments Incorporated,282.01,45.2320677415272,1.0537422313531752,SPY,152.73,0.8464610750998495,256655278080.0,265602269184.0,17682000000.0,5.84,8252000000.0,3225000000.0,14048000000.0,910092791.0,16273000000.0,11705000000.0,10591000000.0,7153000000.0,2603000000.0,-4550000000.0,1.39,15.771847728138635,21.92697805040581,29.95769,0.92609,0.186,revenueGrowth,0.005754800801484456,0.020099999999999996,0.9504,0.57322,0.37824002,0.29108,0.8632704479813188,4.456,USD,USD,USD,1.0,1.0,282.01,152.73,256655278080.0,17682000000.0,yfinance,TXN
U,Unity Software Inc.,26.66,45.00073662503242,2.4222867693458703,SPY,16.78,0.5887961859356375,11638023168.0,12082000896.0,1849648000.0,-1.57,89753000.0,2055840000.0,2235350000.0,436534997.0,3237432000.0,-579416000.0,1286591000.0,422955000.0,400931000.0,-22024000.0,,3.5948316962333107,-20.08578149032819,19.959421,0.81898004,0.168,revenueGrowth,-0.0,,0.0,0.74693,-0.15232,-0.34986,0.690470100993627,1.947,USD,USD,USD,1.0,1.0,26.66,16.78,11638023168.0,1849648000.0,yfinance,U
UAVE,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,UAVE
UBER,"Uber Technologies, Inc.",68.61,36.80255812431412,1.0384794805242583,SPY,68.46,0.0021910604732691455,139662442496.0,147051446272.0,52017000000.0,4.03,6987000000.0,7105000000.0,12080000000.0,2035599013.0,27041000000.0,17062000000.0,1673000000.0,10099000000.0,9763000000.0,-336000000.0,5.68,5.164840149994453,8.185584485757824,15.701271,0.86219,0.145,revenueGrowth,0.04670546987023245,,0.0,0.39635,0.14565,0.15907,0.44672904108575867,1.069,USD,USD,USD,1.0,1.0,68.61,68.46,139662442496.0,52017000000.0,yfinance,UBER
UBX,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,UBX
UEC,Uranium Energy Corp.,9.42,29.928173650589656,2.736879017040159,SPY,5.9,0.5966101694915253,4661697536.0,4175557632.0,66837000.0,-0.22,-84503000.0,148930000.0,10075000.0,494872366.0,983900000.0,983900000.0,207583000.0,-64458000.0,-70153000.0,-5695000.0,1.37,4.737978997865636,4.737978997865636,-157.0,0.84141,,,0.00011948437145451043,,0.0,0.0,-6.2965803,0.0,0.010239861774570586,0.32667,USD,USD,USD,1.0,1.0,9.42,5.9,4661697536.0,66837000.0,yfinance,UEC
UHS,"Universal Health Services, Inc.",144.82,33.13808608362328,0.37377437378649675,SPY,140.08,0.03383780696744703,8766874624.0,13913285632.0,17364829000.0,23.95,2743141000.0,137797000.0,5166503000.0,53287606.0,7275792000.0,3285579000.0,168314000.0,1864397000.0,824550000.0,-1039847000.0,1.0,1.204937500137442,2.668289097294571,5.7133865,0.0101403,0.096,revenueGrowth,0.11041004251961799,0.55,0.0334,0.44233,0.111870006,0.08563,0.7100949284971313,1.079,USD,USD,USD,1.0,1.0,144.82,140.08,8766874624.0,17364829000.0,yfinance,UHS
UL,Unilever PLC,58.64,58.18641648553055,0.01302929431098708,SPY,54.75,0.0710502283105023,126981373952.0,153127829504.0,58270452245.83149,2.98,12857967246.055603,4547132889.151573,31841468242.049217,2165439403.0,17918541935.682297,-22192223798.513412,-5302873067.378998,9634245020.151138,7798546358.22773,-1835698661.9234085,10.42,7.08659077327794,-5.721885968025704,15.154098,0.12174,,,0.013720443101186868,0.038900000000000004,0.786,0.46945998,0.20052,0.18749,1.7770122343850612,0.788,USD,USD,EUR,1.0,1.1538017988204956,58.64,54.75,126981373952.0,50503000000.0,yfinance,UL
ULTY,YieldMax Ultra Option Income Strategy ETF,28.86,39.04038320192877,1.36135663227512,SPY,28.85,0.0003466204506065168,,,,0.7902561,,,,,,,,,,,,,,,,,,,1.1146,,,,,,,USD,USD,USD,1.0,1.0,28.86,28.85,,,yfinance,ULTY
UMAC,"Unusual Machines, Inc.",22.85,51.717780685073286,3.962983885216231,SPY,7.245,2.1538992408557625,1092091136.0,811822336.0,11199217.0,-0.32,-19088083.0,103261397.0,2630055.0,47793923.0,174939669.0,156781669.0,156910135.0,-21177620.0,-23239801.0,-2062181.0,,6.242672929717273,6.965681274894452,-114.25,0.57907003,2.964,revenueGrowth,,,0.0,0.35149,-0.89663005,-0.32716,0.015034068687988657,1.28227,USD,USD,USD,1.0,1.0,22.85,7.245,1092091136.0,11199217.0,yfinance,UMAC
UNH,UnitedHealth Group Incorporated,407.46,68.35019950573067,0.6270193917715078,SPY,234.6,0.7368286445012787,370032508928.0,424158527488.0,447567000000.0,13.28,23060000000.0,24365000000.0,78389000000.0,908144404.0,94110000000.0,-36863000000.0,-24315000000.0,19697000000.0,16075000000.0,-3622000000.0,1.41,3.93191487544363,-10.038046521661286,19.494164,0.85917,0.02,revenueGrowth,0.014985169859978255,0.022799999999999997,0.6657,0.18801,0.080469996,0.02678,0.832950802252683,0.798,USD,USD,USD,1.0,1.0,407.46,234.6,370032508928.0,447567000000.0,yfinance,UNH
UNHG,Leverage Shares 2X Long UNH Daily ETF,22.03,67.08856506145564,1.30276999435284,SPY,9.145,1.4089666484417718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,22.03,9.145,,,yfinance,UNHG
UNP,Union Pacific Corporation,267.03,51.855007111090636,0.3897064250490717,SPY,210.84,0.2665054069436538,158539235328.0,189009231872.0,24510000000.0,12.15,12940000000.0,1266000000.0,32822000000.0,593713213.0,18467000000.0,18467000000.0,-459000000.0,9290000000.0,5499000000.0,-3791000000.0,3.28,8.585002183787296,8.585002183787296,19.489164,0.90900004,0.032,revenueGrowth,0.016898025239351303,0.0207,0.45099998,0.56526,0.40357,0.29202,1.7773325391238426,0.916,USD,USD,USD,1.0,1.0,267.03,210.84,158539235328.0,24510000000.0,yfinance,UNP
UPS,"United Parcel Service, Inc.",103.26,48.23674983244284,0.8321555563182983,SPY,82.0,0.2592682926829269,87771652096.0,110659649536.0,88661000000.0,6.17,11927000000.0,5887000000.0,28590000000.0,746581816.0,16227000000.0,6369000000.0,3425000000.0,8450000000.0,4765000000.0,-3685000000.0,1.7,5.408988235410119,13.781072710943633,12.903693,0.7064,-0.016,revenueGrowth,0.011393200151983612,0.0635,1.0615001,0.2245,0.0633,0.05943,1.7618783508966538,1.213,USD,USD,USD,1.0,1.0,103.26,82.0,87771652096.0,88661000000.0,yfinance,UPS
UPST,"Upstart Holdings, Inc.",30.3,48.829735738638405,2.86842416121879,SPY,23.965,0.2643438347590236,2900060416.0,4403798528.0,1023985000.0,0.41,98916000.0,657445000.0,1850294000.0,95711569.0,798815000.0,723464000.0,,-147725000.0,-166132000.0,-18407000.0,,3.630453128696882,4.008575984430462,8.870672,0.62207,0.446,revenueGrowth,-0.0,,0.0,0.82707,0.00895,0.042090002,2.316298517178571,0.11648,USD,USD,USD,1.0,1.0,30.3,23.965,2900060416.0,1023985000.0,yfinance,UPST
URA,Global X Uranium ETF,42.35,31.668238003956148,2.398605972801136,SPY,35.17,0.20415126528291155,,,,1.3360031,,,,,,,,,,,,,,,,,,,0.040999999999999995,,,,,,,USD,USD,USD,1.0,1.0,42.35,35.17,,,yfinance,URA
USB,U.S. Bancorp,56.81,60.23013327191877,0.8626157738007839,SPY,42.55,0.33513513513513526,88494743552.0,125161152512.0,28540000000.0,4.77,,46890000000.0,68413000000.0,1557731728.0,65193000000.0,40846000000.0,,7970000000.0,,,1.89,1.3574270788581597,2.1665461379816873,10.052484,0.85665,0.046,revenueGrowth,0.005525751930256297,0.0363,0.4319,0.0,0.37837002,0.29294002,1.0493918058687282,,USD,USD,USD,1.0,1.0,56.81,42.55,88494743552.0,28540000000.0,yfinance,USB
UTHR,United Therapeutics Corporation,544.1,41.33642887177366,0.14782289426625198,SPY,272.12,0.9994855210936352,23095265280.0,20941568000.0,3182700000.0,27.07,1819000000.0,1557100000.0,300000000.0,42446733.0,7096200000.0,6979700000.0,3141900000.0,1561200000.0,1035200000.0,-526000000.0,2.23,3.25459616132578,3.3089194779145235,17.124123,0.0102112,-0.016,revenueGrowth,0.04401768014677682,,0.0,0.86583,0.41689,0.40615,0.0422761477974127,4.794,USD,USD,USD,1.0,1.0,544.1,272.12,23095265280.0,3182700000.0,yfinance,UTHR
UVIX,2x Long VIX Futures ETF,4.61,49.457797383345216,-7.574794149324597,SPY,3.61,0.2770083102493076,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,4.61,3.61,,,yfinance,UVIX
UVXY,ProShares Ultra VIX Short-Term Futures ETF,33.27,50.71288846115602,-5.722245611799417,SPY,27.45,0.21202185792349743,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,33.27,27.45,,,yfinance,UVXY
V,Visa Inc.,322.96,50.978726329331806,0.559024458428948,SPY,293.89,0.09891455986933885,614187139072.0,619189436416.0,40000000000.0,11.47,26003000000.0,17164000000.0,25171000000.0,1659709932.0,37909000000.0,-10361000000.0,2718000000.0,23059000000.0,21577000000.0,-1482000000.0,1.4,16.2016180609354,-59.278750996235885,21.72803,0.91685,0.171,revenueGrowth,0.029821529685031146,0.83,0.2197,0.97778,0.67346,0.51679003,0.6639848057189586,1.088,USD,USD,USD,1.0,1.0,322.96,293.89,614187139072.0,40000000000.0,yfinance,V
VALE,Vale S.A.,14.93,33.467978739922486,1.1918479299285074,SPY,8.97,0.664437012263099,63648841728.0,152774492160.0,7432646784.648299,0.66,1896531673.118472,1426801866.9486046,4219439433.172345,4263150953.0,6485445436.730981,4752651471.078396,468568545.83323,1703375370.4577684,540953773.483634,-1162421596.9741344,0.32,9.814104882837855,13.392280522846297,7.4999123,0.28577998,0.027,revenueGrowth,-0.0,0.0843,1.205,0.35076,0.28124002,0.072620004,0.6506013309857054,1.24,USD,USD,BRL,1.0,0.19354338943958282,14.93,8.97,63648841728.0,38403000000.0,yfinance,VALE
VB,Vanguard Small-Cap Index Fund ETF Shares,287.13,48.55861355772983,1.1221413449268045,SPY,228.8,0.2549388111888111,,,,13.391925,,,,158508992.0,22321870289.408,,,,,,,2.038928,,,,,,,0.011899999999999999,,,,,,,USD,USD,USD,1.0,1.0,287.13,228.8,,,yfinance,VB
VCEL,Vericel Corporation,37.38,62.95662863392926,1.2406276593569117,SPY,28.95,0.2911917098445597,1908930432.0,1858632320.0,276259000.0,0.43,29551000.0,100092000.0,96369000.0,51068228.0,354640000.0,349015000.0,198288000.0,51910000.0,24748000.0,-27162000.0,,5.382727362959621,5.469479626950131,43.87324,0.0111209,0.301,revenueGrowth,,,0.0,0.74837995,-0.11785,0.07348,0.2717375366568915,5.176,USD,USD,USD,1.0,1.0,37.38,28.95,1908930432.0,276259000.0,yfinance,VCEL
VCYT,"Veracyte, Inc.",48.17,62.956378201557726,1.701390357021411,SPY,22.61,1.1304732419283505,3843611648.0,3443884800.0,517145000.0,1.08,89617000.0,362578000.0,39654000.0,79792647.0,1309576000.0,453274000.0,428439000.0,136307000.0,126630000.0,-9677000.0,,2.935004648832905,8.479664944382426,25.339294,0.011328399,0.215,revenueGrowth,,,0.0,0.72906995,0.16284001,0.16246,0.030280029566821628,9.305,USD,USD,USD,1.0,1.0,48.17,22.61,3843611648.0,517145000.0,yfinance,VCYT
VECO,Veeco Instruments Inc.,65.94,62.919784910932734,2.1249317523853612,SPY,19.29,2.418351477449456,4024548096.0,3902710016.0,664294000.0,0.38,68543000.0,163466000.0,262010000.0,61033485.0,885509000.0,664849000.0,667280000.0,69493000.0,53293000.0,-16200000.0,0.81,4.54489801458822,6.053326538808061,21.65503,0.0110723,-0.054,revenueGrowth,,,0.0,0.38571,-0.00408,0.03528,0.29588632074885746,4.226,USD,USD,USD,1.0,1.0,65.94,19.29,4024548096.0,664294000.0,yfinance,VECO
