ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
TMC,TMC the metals company Inc.,3.62,37.71863785629363,2.9241209990687858,SPY,3.4,0.06470588235294124,0.7250000238418579,10.6899995803833,3.9931032840760565,0.6613657491022837,2019679616.0,1374930944.0,0.0,-0.84,-316233000.0,117633000.0,11775000.0,433221138.0,0.19460166297449896,-33443000.0,-35568000.0,61283000.0,-42851000.0,-43096000.0,-245000.0,,,-60.39169978769847,-56.78361493477283,,76.95659325417994,-20.111109,26244400.0,,0.14383,,,,,0.0,0.0,0.0,0.0,-0.35209161857488863,2.171,USD,USD,USD,1.0,1.0,3.62,3.4,0.7250000238418579,10.6899995803833,2019679616.0,0.0,yfinance,TMC
TMF,Direxion Daily 20-Yr Treasury B,31.24,32.972499472601626,0.4118254130565219,SPY,30.9102,0.010669617149031672,31.239999771118164,64.05359649658203,7.326563253880385e-09,0.512283435924367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0409,,,,,,,USD,USD,USD,1.0,1.0,31.24,30.9102,31.239999771118164,64.05359649658203,,,yfinance,TMF
TMO,Thermo Fisher Scientific Inc,576.77,70.31409118606076,0.6639801350164004,SPY,435.27,0.32508557906586716,388.8424072265625,638.1787109375,0.4833001475169343,0.0962249443377532,,252472655872.0,44557000000.0,18.56,11507000000.0,9852000000.0,39385000000.0,,-0.013054830287206266,53407000000.0,-11793000000.0,13518000000.0,7818000000.0,6293000000.0,-1525000000.0,1.88,31.075969827586206,4.127156,,,,20.984383,50304286130.0,0.07484948002189382,0.93727,0.105,revenueGrowth,,0.33,0.09689999,0.40914002,0.18751,0.15036,0.7374501469844776,1.551,USD,USD,USD,1.0,1.0,576.77,435.27,388.8424072265625,638.1787109375,,44557000000.0,yfinance,TMO
TMUS,"T-Mobile US, Inc.",173.34,41.609747967291796,-0.3844294234127001,SPY,165.66,0.04636001448750457,127.49313354492188,266.7991638183594,0.35960263255216096,0.3502978138341831,185936887808.0,312313348096.0,88309000000.0,9.57,31563000000.0,5598000000.0,122269000000.0,1072671613.0,-0.035916423315333075,59203000000.0,-56350000000.0,-39000000.0,27950000000.0,15427000000.0,-12523000000.0,0.84,18.112852664576803,3.140666652162897,-3.29967857689441,2.1055259125117485,1.8857348769080042,12.005368,98601818360.0,0.2303060009803235,0.44722998,0.079,revenueGrowth,0.05364185728600145,0.0225,0.4121,0.63054,0.2522,0.11455,2.065250071786903,0.924,USD,USD,USD,1.0,1.0,173.34,165.66,127.49313354492188,266.7991638183594,185936887808.0,88309000000.0,yfinance,TMUS
TOST,"Toast, Inc.",32.85,69.99959972777131,1.1239141487881859,SPY,22.26,0.47574123989218325,13.8100004196167,49.29999923706055,1.378711006651205,0.3336713892825885,19052998656.0,17155000320.0,6153000000.0,0.67,368000000.0,1353000000.0,20000000.0,516000000.0,0.02707275803722504,2124000000.0,1997000000.0,1700000000.0,661000000.0,608000000.0,-53000000.0,0.23,49.02985074626866,8.970338350282486,9.540810543815724,3.0965380555826427,2.1848939517731085,19.46632,8720331090.0,0.011560693641618497,0.89831,0.219,revenueGrowth,0.00561591390058197,,0.0,0.26357,0.06748,0.06392,0.009416195856873822,2.436,USD,USD,USD,1.0,1.0,32.85,22.26,13.8100004196167,49.29999923706055,19052998656.0,6153000000.0,yfinance,TOST
TPL,Texas Pacific Land Corporation,394.25,45.78645959446149,0.4236311961795117,SPY,269.23334,0.4643431604718792,153.75204467773438,571.0428466796875,1.5641935417922501,0.30959646497218996,27193169920.0,26629748736.0,798190000.0,7.28,673552000.0,144809000.0,16175000.0,68974429.0,-0.00045990940562302344,1458907000.0,1426061000.0,245751000.0,545910000.0,32135000.0,-513775000.0,7.33,54.15521978021978,18.63941287552942,19.06872842045326,34.06854247735502,24.856645265082268,5.3918214,1094000000.0,0.21128440562385206,0.75038004,0.208,revenueGrowth,0.00030816561749340916,0.62,0.3018,0.93242997,0.77222,0.60025,0.011087067235951297,4.227,USD,USD,USD,1.0,1.0,394.25,269.23334,153.75204467773438,571.0428466796875,27193169920.0,798190000.0,yfinance,TPL
TQQQ,ProShares UltraPro QQQ,63.3,41.41611319414386,4.169685778782998,SPY,37.32,0.6961414790996784,14.965813636779785,87.01964569091797,3.2296397333476583,0.27257805410018504,,,,1.9506779,,,,,,,,,,,,,32.45025742076639,,,,,,,,,,,,0.46,,,,,,,USD,USD,USD,1.0,1.0,63.3,37.32,14.965813636779785,87.01964569091797,,,yfinance,TQQQ
TREX,"Trex Company, Inc.",43.93,47.688101430193484,1.456933352514224,SPY,29.77,0.4756466241182398,30.1299991607666,100.0999984741211,0.4580153077867621,0.5611388544490613,4564271104.0,4834973184.0,1174267000.0,1.8,320918000.0,3807000.0,187334000.0,103898729.0,-0.01132357672143986,1034264000.0,1002735000.0,59701000.0,358113000.0,124538000.0,-233575000.0,1.0,24.405555555555555,4.4130619493668926,4.551821871182316,3.8869108167052295,3.4888438224917797,22.674837,1308247470.0,0.2618457828896616,0.0107269,0.01,revenueGrowth,0.011934435698234984,,0.0,0.39167,0.24317,0.16251,0.18112783583301748,1.024,USD,USD,USD,1.0,1.0,43.93,29.77,30.1299991607666,100.0999984741211,4564271104.0,1174267000.0,yfinance,TREX
TRMB,Trimble Inc.,57.06,61.63948109681966,1.1550578348257274,SPY,47.92,0.19073455759599334,40.81999969482422,85.23999786376953,0.39784420447300833,0.3305959475598154,13301343232.0,14755115008.0,3587300000.0,1.91,783700000.0,253400000.0,1392200000.0,233111519.0,-0.023058252427184466,5836200000.0,-327600000.0,128500000.0,386200000.0,360900000.0,-25300000.0,1.56,29.874345549738223,2.2791102484493333,-40.602390818070816,3.707898205335489,3.1592820930113015,13.986117,4210242340.0,0.16764821358460935,0.98697996,0.118,revenueGrowth,0.06491073758046152,,0.0,0.71480006,0.15874,0.12375,0.2385456290051746,1.014,USD,USD,USD,1.0,1.0,57.06,47.92,40.81999969482422,85.23999786376953,13301343232.0,3587300000.0,yfinance,TRMB
TROX,Tronox Holdings plc,6.26,45.98563337921099,2.0218286602788593,SPY,2.86,1.1888111888111887,2.84277081489563,18.320158004760742,1.202076919883473,0.658299890297166,998620864.0,4374715904.0,2898000000.0,-2.92,21000000.0,199000000.0,3392000000.0,159524094.0,0.004213687832263543,1418000000.0,1204000000.0,,60000000.0,-281000000.0,-341000000.0,,,0.7042460253878703,0.8294193222591362,0.3445896701173223,0.2982401017997097,-28.57143,3348378900.0,,0.75082,0.03,revenueGrowth,-0.0,0.033,0.1558,0.07329,-0.03553,-0.15822,2.392101551480959,2.42,USD,USD,USD,1.0,1.0,6.26,2.86,2.84277081489563,18.320158004760742,998620864.0,2898000000.0,yfinance,TROX
TRP,TC Energy Corporation,68.09,48.60890939867943,0.02283484170331355,SPY,46.93,0.4508842957596421,29.204992294311523,70.58999633789062,1.3314507093111752,0.03541573123086702,,139499995136.0,10880492291.271687,2.4,7896728442.907333,119950305.46188354,43287780473.47069,,0.0019267822736030828,19488354687.988758,8585014719.486237,-2601065254.7478676,5244969904.303551,1470819221.7350006,-3774150682.56855,4.4,28.370833333333337,,,,,24.78119,12005938341.453917,0.20903747244673035,0.76134,0.066,revenueGrowth,,0.036699999999999997,1.0111,0.6918,0.47501,0.22227,2.221212676314343,0.65,USD,USD,CAD,1.0,0.7139899134635925,68.09,46.93,29.204992294311523,70.58999633789062,,15239000000.0,yfinance,TRP
TSEM,Tower Semiconductor Ltd.,211.16,43.344354206811296,2.89648499413815,SPY,43.12,3.897031539888683,21.90999984741211,316.8500061035156,8.637608465111015,0.33356479112386844,23867676672.0,19801329664.0,1566104000.0,2.16,547153000.0,235369000.0,161518000.0,113031240.0,0.01116224419857045,2919287000.0,2908306000.0,1445875000.0,395482000.0,-48943000.0,-444425000.0,6.46,97.75925925925925,8.17585823935776,8.206728133834611,15.24016072495824,9.308598632605745,36.271378,2564046170.0,0.08972764296976075,0.75833,0.155,revenueGrowth,,,0.0,0.24768,0.15609,0.15131,0.05532789342055098,5.63,USD,USD,USD,1.0,1.0,211.16,43.12,21.90999984741211,316.8500061035156,23867676672.0,1566104000.0,yfinance,TSEM
TSLA,"Tesla, Inc.",308.85,30.56071833284379,2.227972107853012,SPY,297.38,0.03857017956822929,142.0500030517578,489.8800048828125,1.1742343777878443,0.36953948534012504,1219817766912.0,1151446024192.0,94827000000.0,1.07,11764000000.0,16513000000.0,14719000000.0,3949547394.0,0.09701492537313433,82137000000.0,80748000000.0,36928000000.0,14747000000.0,6220000000.0,-8527000000.0,4.4,288.6448598130841,14.851014365170386,15.106476530836677,12.863612335220981,10.121004012389038,139.27533,120523395250.0,0.2696097006441834,0.42679,0.255,revenueGrowth,,,0.0,0.18852,0.014099999,0.03671,0.17920060386914546,1.941,USD,USD,USD,1.0,1.0,308.85,297.38,142.0500030517578,489.8800048828125,1219817766912.0,94827000000.0,yfinance,TSLA
TSLL,Direxion Daily TSLA Bull 2X Shares,7.21,29.829063949462224,4.426808223726717,SPY,6.695,0.07692307692307687,4.69989538192749,37.264122009277344,0.5340767004569115,0.8065163054638725,,,,0.2360472,,,,,,,,,,,,,30.544738509925132,,,,,,,,,,,,0.0694,,,,,,,USD,USD,USD,1.0,1.0,7.21,6.695,4.69989538192749,37.264122009277344,,,yfinance,TSLL
TSLZ,T-Rex 2X Inverse Tesla Daily Target ETF,17.5,67.08888830163411,-4.388171844394225,SPY,9.735,0.79763739085773,10.090023040771484,1129.48779296875,0.7343865251136183,0.9845062513212268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,USD,USD,USD,1.0,1.0,17.5,9.735,10.090023040771484,1129.48779296875,,,yfinance,TSLZ
TSM,Taiwan Semiconductor Manufacturing Company Limited,403.31,45.91354902814248,2.197198100929505,SPY,223.7,0.8029056772463121,81.20423126220703,477.57000732421875,3.9666131152417305,0.1554955424028632,2091756814336.0,13051894956032.0,117588804998.02716,11.39,84651665465.72931,85446124115.93646,32864589910.039677,5186474013.0,3.6830430960393014e-05,165314682295.59995,164544373923.88843,70839894910.63356,70230466970.15315,30635580637.916924,-39594886332.23623,1.02,35.40913081650571,12.65318231441609,12.712417717202303,17.788741150750656,9.454870431742266,18.664768,221235904757.98282,0.1697298764575616,0.155,0.36,revenueGrowth,-0.0,0.0101,0.2793,0.6423,0.60344005,0.49923,0.19880018794261936,2.458,USD,USD,TWD,1.0,0.030870866030454636,403.31,223.7,81.20423126220703,477.57000732421875,2091756814336.0,3809054300000.0,yfinance,TSM
TSNDF,TerrAscend Corp.,0.5135,39.85577893122505,1.2555648676235647,SPY,0.35,0.46714285714285714,0.23999999463558197,2.299999952316284,1.1395833811567484,0.7767391258061269,191364848.0,365929632.0,260558000.0,-0.1,58484000.0,37414000.0,256485000.0,309175647.0,0.032826828230798674,97485000.0,-179595000.0,30177000.0,21528000.0,12176000.0,-9352000.0,,,1.9630183925732163,-1.0655354993179098,0.7344424197299642,0.681013693950178,-14.671428,281000000.0,5.920433996383363,0.14273,0.019,revenueGrowth,0.002142504249265257,,0.0,0.52042997,0.17579001,-0.31214002,2.6310201569472227,1.514,USD,USD,USD,1.0,1.0,0.5135,0.35,0.23999999463558197,2.299999952316284,191364848.0,260558000.0,yfinance,TSNDF
TSYY,GraniteShares YieldBOOST TSLA ETF,20.29,30.606085313651803,1.3791897945230833,SPY,19.99,0.015007503751875975,20.045000076293945,35.28139114379883,0.012222495523749136,0.4249092980120135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0396,,,,,,,USD,USD,USD,1.0,1.0,20.29,19.99,20.045000076293945,35.28139114379883,,,yfinance,TSYY
TTD,"The Trade Desk, Inc.",18.28,46.574227488227045,0.6751193093639006,SPY,16.7,0.09461077844311389,16.790000915527344,139.50999450683594,0.08874324021594963,0.8689699611513906,8593581056.0,7992028672.0,2896284000.0,0.88,705105000.0,658175000.0,436330000.0,426999732.0,-0.016681808401271907,2484391000.0,2464462000.0,1995007000.0,992721000.0,782958000.0,-209763000.0,0.91,20.772727272727273,3.459029217220639,3.4870008366937695,2.967105800398027,2.4673701893356776,8.512303,3482890850.0,0.3270578591433841,0.8847,0.118,revenueGrowth,0.16063408153184236,,0.0,0.77832,0.09675,0.14571,0.1756285544425173,1.682,USD,USD,USD,1.0,1.0,18.28,16.7,16.790000915527344,139.50999450683594,8593581056.0,2896284000.0,yfinance,TTD
TTE,TotalEnergies SE,87.03,62.21974450933772,-0.14255976977560514,SPY,57.39,0.516466283324621,49.211116790771484,93.5999984741211,0.7685028439818025,0.07019229253446614,193231699968.0,226693365760.0,182344000000.0,7.99,38854000000.0,24152000000.0,60071000000.0,2220288491.0,-0.0385837938177353,114883000000.0,98238000000.0,-3094000000.0,27343000000.0,10390000000.0,-16953000000.0,0.72,10.892365456821025,1.6819868907323103,1.9669751009588958,1.059709669459922,0.9856749210370847,9.025509,196039988280.0,0.4050069045391777,0.57439,0.278,revenueGrowth,0.039920986056001535,0.0489,0.49310002,0.37682,0.12788999,0.09083,0.5228885039561989,1.061,USD,USD,USD,1.0,1.0,87.03,57.39,49.211116790771484,93.5999984741211,193231699968.0,182344000000.0,yfinance,TTE
TTWO,"Take-Two Interactive Software, Inc.",247.43,58.088027834357305,0.7192362988892154,SPY,187.63,0.31871235943079473,133.0399932861328,262.2900085449219,0.8598166903680265,0.05665487842010888,46264569856.0,46722834432.0,6656400000.0,-1.63,1241500000.0,1545500000.0,2958300000.0,186980443.0,0.05025699600228441,3510900000.0,-1459700000.0,610700000.0,624300000.0,461500000.0,-162800000.0,3.44,,13.177410309607223,-31.6945741289306,6.950389077579472,5.016490556031237,24.733328,9222497150.0,,0.96999,0.061,revenueGrowth,-0.0,,0.0,0.57671,0.02328,-0.0448,0.8426044603947705,1.236,USD,USD,USD,1.0,1.0,247.43,187.63,133.0399932861328,262.2900085449219,46264569856.0,6656400000.0,yfinance,TTWO
TUR,iShares MSCI Turkey ETF,37.72,37.19113111389466,0.6694175598907909,SPY,31.72,0.18915510718789408,28.880176544189453,43.20904541015625,0.30608619868665843,0.1270346372629203,,,,2.5420272,,,,15650000.0,,,,,,,,,14.838550901422296,,,,,,,,,,,,0.0216,,,,,,,USD,USD,USD,1.0,1.0,37.72,31.72,28.880176544189453,43.20904541015625,,,yfinance,TUR
TWST,Twist Bioscience Corporation,91.33,52.9361512529063,2.457867370535749,SPY,23.3,2.9197424892703863,15.079999923706055,102.87999725341797,5.056366078386211,0.1122666948072284,5687239168.0,5261499392.0,376572000.0,-1.32,-111406000.0,183049000.0,75572000.0,62271314.0,0.03088803088803089,472958000.0,377338000.0,241560000.0,-47628000.0,-75632000.0,-28004000.0,,,12.024829198364337,15.072002204919727,15.102660760757571,10.937810322073908,-107.44706,519961400.0,,0.012835801,0.193,revenueGrowth,2.8133158334585446e-06,,0.0,0.52073,-0.34917,-0.19849001,0.15978585836374476,2.696,USD,USD,USD,1.0,1.0,91.33,23.3,15.079999923706055,102.87999725341797,5687239168.0,376572000.0,yfinance,TWST
TXG,"10x Genomics, Inc.",49.43,69.7509359429195,2.3249807925545034,SPY,11.16,3.42921146953405,7.139999866485596,62.97999954223633,5.92296931713111,0.21514766022107196,6275444736.0,5422151680.0,642823000.0,-0.17,3909000.0,473966000.0,84361000.0,116877317.0,0.03568517798235058,796326000.0,729486000.0,530997000.0,136050000.0,130115000.0,-5935000.0,,,7.880497102945276,8.602556781075991,9.762321410403796,9.345789336711182,239.17357,671472950.0,,0.011201700000000002,-0.026,revenueGrowth,,,0.0,0.69682,-0.113000005,-0.035469998,0.1059377692050743,5.896,USD,USD,USD,1.0,1.0,49.43,11.16,7.139999866485596,62.97999954223633,6275444736.0,642823000.0,yfinance,TXG
TXN,Texas Instruments Incorporated,278.76,43.28927588623661,1.3939211087434098,SPY,152.73,0.8251816931840503,130.78953552246094,332.2799987792969,1.1313631773860653,0.16106897488839017,254576934912.0,254815092736.0,17682000000.0,6.59,8252000000.0,3225000000.0,14048000000.0,913247686.0,-0.006528835690968444,16273000000.0,11705000000.0,10591000000.0,7153000000.0,2603000000.0,-4550000000.0,1.2,42.30045523520486,15.644130456092915,21.749417762665527,14.397519223617238,10.25511116372423,26.791353,24824395450.0,0.12416812609457092,0.92238,0.228,revenueGrowth,0.005801782476918252,0.0209,0.85410005,0.58325,0.42576998,0.31111,0.8632704479813188,4.857,USD,USD,USD,1.0,1.0,278.76,152.73,130.78953552246094,332.2799987792969,254576934912.0,17682000000.0,yfinance,TXN
U,Unity Software Inc.,33.34,67.16530546768635,2.2454530247714732,SPY,16.78,0.9868891537544697,13.930000305175781,49.470001220703125,1.393395496740392,0.32605621230412946,14554077184.0,14430559232.0,1849648000.0,-1.57,89753000.0,2055840000.0,2235350000.0,436534997.0,0.06304567989473445,3237432000.0,-579416000.0,1286591000.0,422955000.0,400931000.0,-22024000.0,,,4.495562280227044,-25.118528283651123,7.868565902268973,5.973669336400562,25.334154,2436371410.0,,0.82197,0.168,revenueGrowth,-0.0,,0.0,0.74693,-0.15232,-0.34986,0.690470100993627,1.947,USD,USD,USD,1.0,1.0,33.34,16.78,13.930000305175781,49.470001220703125,14554077184.0,1849648000.0,yfinance,U
UAVE,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,UAVE
UBER,"Uber Technologies, Inc.",70.37,46.886243105627436,0.8983649905557514,SPY,65.41,0.07582938388625605,40.619998931884766,100.0999984741211,0.7323978791334459,0.29700298628683,143245099008.0,152323653632.0,52017000000.0,4.03,6987000000.0,7105000000.0,12080000000.0,2035599013.0,-0.014331032481627598,27041000000.0,17062000000.0,1673000000.0,10099000000.0,9763000000.0,-336000000.0,7.89,17.46153846153846,5.297329943715099,8.395563181807525,2.753813157390853,2.1347352712044807,15.941445,67102043490.0,,0.85977995,0.145,revenueGrowth,0.045537334576701304,,0.0,0.39635,0.14565,0.15907,0.44672904108575867,1.069,USD,USD,USD,1.0,1.0,70.37,65.41,40.619998931884766,100.0999984741211,143245099008.0,52017000000.0,yfinance,UBER
UBX,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,UBX
UEC,Uranium Energy Corp.,9.74,45.079339141831134,2.7933116843798933,SPY,7.8,0.24871794871794878,3.5199999809265137,20.139999389648438,1.7670454695389783,0.5163852882236845,,3987506176.0,66837000.0,-0.22,-84503000.0,148930000.0,10075000.0,,0.07644013444622481,983900000.0,983900000.0,207583000.0,-64458000.0,-70153000.0,-5695000.0,1.37,,,,,,-97.399994,116386000.0,0.030729253054680158,0.84874,,,,,0.0,0.0,-6.2965803,0.0,0.010239861774570586,0.32667,USD,USD,USD,1.0,1.0,9.74,7.8,3.5199999809265137,20.139999389648438,,66837000.0,yfinance,UEC
UHS,"Universal Health Services, Inc.",163.29,60.71865120132295,0.26365778114639893,SPY,140.08,0.16569103369503124,120.74401092529297,243.40696716308594,0.35236521255726033,0.3291482084381196,9884980224.0,15296721920.0,17364829000.0,24.5,2743141000.0,137797000.0,5166503000.0,53287606.0,-0.050577353599622954,7275792000.0,3285579000.0,168314000.0,1864397000.0,824550000.0,-1039847000.0,1.2,6.664897959183673,1.3586122615929648,3.008596117761892,0.5692529551543525,0.5068916092412364,6.683341,19501171540.0,0.23373531608541173,0.0101014,0.083,revenueGrowth,0.09792138963008612,0.48,0.0327,0.44607,0.1114,0.08424,0.7100949284971313,1.116,USD,USD,USD,1.0,1.0,163.29,140.08,120.74401092529297,243.40696716308594,9884980224.0,17364829000.0,yfinance,UHS
UL,Unilever PLC,65.27,62.31051402759406,-0.03277722767723402,SPY,54.75,0.19214611872146112,47.433841705322266,73.32148742675781,0.37602179485024595,0.10981074865400946,140545884160.0,172020826112.0,58236852244.13872,2.94,12850553064.346313,4544510914.087296,31823107763.528824,2153300000.0,-0.014912647932109706,17908209717.273712,-22179427282.81021,-5299815316.200256,9628689706.325531,7794049547.91069,-1834640158.4148407,11.53,22.200680272108844,7.848125880748076,-6.336767959239764,2.4133496015685725,2.269319085298434,16.858246,61933064006.07699,0.2854020476245255,0.11502,,,0.012389093519087114,0.0345,0.786,0.47068,0.19354,0.18319,1.7770122343850612,0.74,USD,USD,EUR,1.0,1.1531364917755127,65.27,54.75,47.433841705322266,73.32148742675781,140545884160.0,50503000000.0,yfinance,UL
ULTY,YieldMax Ultra Option Income Strategy ETF,26.04,40.75294378770294,1.3757561418014412,SPY,25.31,0.02884235480047414,19.976455688476562,31.06257438659668,0.30353454116593853,0.16169214837402182,,,,0.7241693,,,,,,,,,,,,,35.958442314525065,,,,,,,,,,,,0.3636,,,,,,,USD,USD,USD,1.0,1.0,26.04,25.31,19.976455688476562,31.06257438659668,,,yfinance,ULTY
UMAC,"Unusual Machines, Inc.",20.51,51.51937613414631,3.9525142679066136,SPY,7.245,1.8309178743961354,1.0399999618530273,33.41999816894531,18.721154569521484,0.3862955977341016,980253376.0,544654272.0,11199217.0,-0.32,-19088083.0,103261397.0,2630055.0,47793923.0,2.124941862755744,174939669.0,156781669.0,156910135.0,-21177620.0,-23239801.0,-2062181.0,,,5.603379619976302,6.252346860780006,87.52874205402038,18.760830162679426,-102.55,52250000.0,0.0018851922496195893,0.60491,2.964,revenueGrowth,,,0.0,0.35149,-0.89663005,-0.32716,0.015034068687988657,1.28227,USD,USD,USD,1.0,1.0,20.51,7.245,1.0399999618530273,33.41999816894531,980253376.0,11199217.0,yfinance,UMAC
UNH,UnitedHealth Group Incorporated,421.47,51.46026282113689,0.5154445115157184,SPY,234.6,0.7965473145780053,231.56817626953125,599.775634765625,0.8200687451519013,0.29728722613965747,382755602432.0,424332427264.0,447567000000.0,13.29,23060000000.0,24365000000.0,78389000000.0,908144404.0,-0.0193756727664155,94110000000.0,-36863000000.0,-24315000000.0,19697000000.0,16075000000.0,-3622000000.0,1.3,31.713318284424382,4.067108728424184,-10.38319188432846,0.8551917420900111,0.833212691413429,18.785904,459373226520.0,0.12859767299448868,0.862,0.004,revenueGrowth,0.014487051175129747,0.022099999999999998,0.6657,0.19514,0.071329996,0.03137,0.832950802252683,0.777,USD,USD,USD,1.0,1.0,421.47,234.6,231.56817626953125,599.775634765625,382755602432.0,447567000000.0,yfinance,UNH
UNHG,Leverage Shares 2X Long UNH Daily ETF,23.0909,49.77578833162944,1.030612609019147,SPY,9.145,1.524975396391471,9.335317611694336,24.889999389648438,1.4734991309855459,0.0722820182308509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,23.0909,9.145,9.335317611694336,24.889999389648438,,,yfinance,UNHG
UNP,Union Pacific Corporation,289.46,51.964673887055845,0.2718516978026576,SPY,210.84,0.37288939480174527,188.67913818359375,307.32000732421875,0.5341388708185728,0.058115341984151025,171961090048.0,202637918208.0,24510000000.0,12.36,12940000000.0,1266000000.0,32822000000.0,594075498.0,-0.020867564903056194,18467000000.0,18467000000.0,-459000000.0,9290000000.0,5499000000.0,-3791000000.0,3.23,23.419093851132686,9.311804302160612,9.311804302160612,7.01595634630763,6.173875262213638,20.505213,27853023060.0,0.22125245472397992,0.90690005,0.115,revenueGrowth,0.015579105710787265,0.0189,0.447,0.56285,0.40982,0.28847,1.7773325391238426,0.986,USD,USD,USD,1.0,1.0,289.46,210.84,188.67913818359375,307.32000732421875,171961090048.0,24510000000.0,yfinance,UNP
UPS,"United Parcel Service, Inc.",105.27,39.511258020522945,0.7716070599684812,SPY,82.0,0.283780487804878,78.72553253173828,158.69639587402344,0.3371773631072014,0.33665790316016025,,113032560640.0,88661000000.0,5.38,11927000000.0,5887000000.0,28590000000.0,,-0.007009345794392523,16227000000.0,6369000000.0,3425000000.0,8450000000.0,4765000000.0,-3685000000.0,1.65,19.566914498141262,5.945778,,,,13.038793,94843113640.0,0.2222222222222222,0.70842004,0.076,revenueGrowth,,0.06269999999999999,1.2193,0.21219,0.04362,0.050819997,1.7618783508966538,1.179,USD,USD,USD,1.0,1.0,105.27,82.0,78.72553253173828,158.69639587402344,,88661000000.0,yfinance,UPS
UPST,"Upstart Holdings, Inc.",27.04,35.93206342756852,2.7627837365554706,SPY,23.965,0.12831212184435634,20.8700008392334,88.7699966430664,0.29563962207263805,0.6953925760668368,2588040960.0,4049665792.0,1023985000.0,0.41,98916000.0,657445000.0,1850294000.0,95711569.0,0.20170697971084148,798815000.0,723464000.0,,-147725000.0,-166132000.0,-18407000.0,,65.95121951219512,3.239850228150448,3.577290590824146,2.5274207727652263,1.3890018949754184,8.027908,1863237890.0,0.013399841705166669,0.6183,0.446,revenueGrowth,-0.0,,0.0,0.82707,0.00895,0.042090002,2.316298517178571,0.11648,USD,USD,USD,1.0,1.0,27.04,23.965,20.8700008392334,88.7699966430664,2588040960.0,1023985000.0,yfinance,UPST
URA,Global X Uranium ETF,39.72,42.729168477810994,2.4113368395098758,SPY,35.64,0.11447811447811443,19.1988525390625,61.810001373291016,1.0688736433172046,0.3573855505985545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0479,,,,,,,USD,USD,USD,1.0,1.0,39.72,35.64,19.1988525390625,61.810001373291016,,,yfinance,URA
USB,U.S. Bancorp,62.9,55.03814805055554,0.7631449403465046,SPY,43.46,0.4473078693051081,27.218568801879883,64.47000122070312,1.310922387500982,0.024352430447898844,97981325312.0,134661562368.0,28540000000.0,5.01,,46890000000.0,68413000000.0,1557731728.0,-0.0019218449711723255,65193000000.0,40846000000.0,,7970000000.0,,,2.1,12.554890219560878,1.5029424219164633,2.3987985436028008,3.4331228210231255,2.9503207317176754,10.876482,33210397859.0,0.20184932226541977,0.85276,0.104,revenueGrowth,0.004990746945327459,0.0331,0.4152,0.0,0.39646998,0.29896,1.0493918058687282,,USD,USD,USD,1.0,1.0,62.9,43.46,27.218568801879883,64.47000122070312,97981325312.0,28540000000.0,yfinance,USB
UTHR,United Therapeutics Corporation,525.82,41.38249025591063,0.026985671612151985,SPY,272.12,0.9323092753197121,210.75999450683594,596.760009765625,1.4948757530117758,0.11887527415499297,26186950656.0,20118099968.0,3182700000.0,27.07,1819000000.0,1557100000.0,300000000.0,49802118.0,-0.012371134020618556,7096200000.0,6979700000.0,3141900000.0,1561200000.0,1035200000.0,-526000000.0,2.22,19.42445511636498,3.6902779876553646,3.751873383669785,8.227904187011028,7.115577318781342,15.919227,3680228530.0,0.22124978120077018,0.010181099,-0.016,revenueGrowth,0.0388208620909848,,0.0,0.86583,0.41689,0.40615,0.0422761477974127,4.794,USD,USD,USD,1.0,1.0,525.82,272.12,210.75999450683594,596.760009765625,26186950656.0,3182700000.0,yfinance,UTHR
UVIX,2x Long VIX Futures ETF,59.09,44.4404570706088,-7.450231515041118,SPY,54.59,0.08243267997801795,54.75,9420.0,0.07926940639269413,0.9937271762208068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,59.09,54.59,54.75,9420.0,,,yfinance,UVIX
