ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
SVXY,ProShares Short VIX Short-Term Futures ETF,56.6,50.2300959468284,1.908014756058526,SPY,42.93,0.31842534358257635,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,56.6,42.93,,,yfinance,SVXY
SWK,"Stanley Black & Decker, Inc.",90.17,57.19925645234466,1.5502538151567458,SPY,61.9,0.4567043618739904,14017428480.0,20650227712.0,15130400000.0,2.44,1446600000.0,280100000.0,5996800000.0,155455564.0,9054600000.0,-1320500000.0,733300000.0,971200000.0,687900000.0,-283300000.0,1.39,1.5481002451792458,-10.615243074592957,0.9264413683709618,14.483186,0.0382866714525006,0.96602994,0.027,revenueGrowth,0.0014339291995445944,0.0368,1.3566,0.30622998,0.06437,0.024360001,0.6622931990369536,1.138,USD,USD,USD,1.0,1.0,90.17,61.9,14017428480.0,15130400000.0,yfinance,SWK
SWKS,"Skyworks Solutions, Inc.",59.35,38.735474520205656,1.4219438702633402,SPY,51.93,0.14288465241671483,8926594048.0,8694393856.0,4086900000.0,2.4,1016800000.0,1161300000.0,1203100000.0,150405963.0,5757100000.0,2771400000.0,1753800000.0,1300800000.0,1075900000.0,-224900000.0,1.28,1.5505365632002224,3.2209692025690986,2.184196835743473,11.558273,0.09417125498386178,0.011501999999999998,-0.01,revenueGrowth,0.09797689861296581,0.0479,1.1791999,0.41075,0.07704,0.08931,0.20897674176234562,2.376,USD,USD,USD,1.0,1.0,59.35,51.93,8926594048.0,4086900000.0,yfinance,SWKS
SYK,Stryker Corporation,319.87,50.62210157842377,0.2667049891518433,SPY,281.0,0.13832740213523134,122625605632.0,134894608384.0,25116000000.0,8.64,6314000000.0,4011000000.0,15859000000.0,383360762.0,22420000000.0,-2552000000.0,6961000000.0,5044000000.0,4283000000.0,-761000000.0,1.52,5.4694739354148085,-48.05078590595611,4.882370028348463,19.132824,0.2809038546743465,0.82632005,0.026,revenueGrowth,-0.0,0.011000000000000001,0.39810002,0.64697,0.17824,0.13205,0.7073595004460304,2.112,USD,USD,USD,1.0,1.0,319.87,281.0,122625605632.0,25116000000.0,yfinance,SYK
SYM,Symbotic Inc.,41.25,43.43658252611167,3.104257069885804,SPY,38.185,0.08026712059709304,24899893248.0,3607646720.0,2246922000.0,-0.08,-48004000.0,1244993000.0,27925000.0,127215411.0,221318000.0,82298000.0,160905000.0,866939000.0,787909000.0,-79030000.0,2.88,112.50731186799085,302.55769578847605,11.081779095135479,57.18048,0.020609807075991537,0.74004996,0.231,revenueGrowth,,,0.0,0.2041,0.010880001,-0.0029300002,0.12617590977688214,1.446,USD,USD,USD,1.0,1.0,41.25,38.185,24899893248.0,2246922000.0,yfinance,SYM
SYNA,Synaptics Incorporated,114.045,41.39912165653465,2.5148540901060623,SPY,58.28,0.9568462594371997,4454902784.0,4881434624.0,1074300000.0,-1.25,69400000.0,391500000.0,880200000.0,39062676.0,1394900000.0,121100000.0,481000000.0,142000000.0,106200000.0,-35800000.0,0.51,3.1937076378235,36.786975920726675,4.146795852182817,21.627613,0.5788546255506608,0.011026000000000001,0.104,revenueGrowth,0.028799730593627247,,0.0,0.43609002,-0.043169998,-0.04104,0.631012975840562,3.044,USD,USD,USD,1.0,1.0,114.045,58.28,4454902784.0,1074300000.0,yfinance,SYNA
T,AT&T Inc.,21.81,49.494437666048654,-0.3936680168468662,SPY,19.89,0.09653092006033173,151543267328.0,319918276608.0,125648000000.0,2.97,54697000000.0,18234000000.0,155043000000.0,6948338835.0,110533000000.0,-86294000000.0,-5048000000.0,40284000000.0,19442000000.0,-20842000000.0,1.52,1.3710228377769536,-1.7561275097689295,1.2060937486310963,8.541017,0.13407635057577666,0.69263,0.029,revenueGrowth,0.0433869489283815,0.0509,0.3737,0.59414,0.22723,0.16938,1.402685170944424,0.918,USD,USD,USD,1.0,1.0,21.81,19.89,151543267328.0,125648000000.0,yfinance,T
TAN,,53.9,39.03916015962757,1.7782267213667626,SPY,35.98,0.4980544747081713,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,53.9,35.98,,,yfinance,TAN
TATT,TAT Technologies Ltd.,40.2,41.118607590035566,1.8913701555942914,SPY,30.36,0.324110671936759,521922112.0,487518112.0,178015000.0,1.29,23588000.0,51259000.0,17634000.0,12983137.0,176391000.0,174939000.0,132316000.0,14974000.0,4020000.0,-10954000.0,4.62,2.9588930954527157,2.9834520147022676,2.9318996264359747,17.25322,0.12261829833495451,0.71486,-0.024,revenueGrowth,,,0.0,0.24955,0.07254,0.092700005,0.09997108696021906,4.69,USD,USD,USD,1.0,1.0,40.2,30.36,521922112.0,178015000.0,yfinance,TATT
TCEHY,Tencent Holdings Limited,59.06,53.35499967099876,1.0500397406637678,SPY,52.84,0.1177138531415594,531636191232.0,563259965440.0,111081462321.16223,3.56,52711113961.27939,20840315373.71874,51398999040.66324,9001629075.0,170538295029.16336,135411294132.41148,26997207773.74506,44779172401.189804,28099798036.99255,-16679374364.197254,1.38,3.117400646822968,3.9260845606581483,4.7860028138170945,11.499565,0.17113857939974536,0.00155,0.091,revenueGrowth,0.020376023734993327,0.011399999999999999,0.1708,0.56449,0.34295,0.30606002,0.30139271083878033,1.425,USD,USD,CNY,1.0,0.14776068925857544,59.06,52.84,531636191232.0,751766000000.0,yfinance,TCEHY
TD,The Toronto-Dominion Bank,123.6,65.65487817121596,0.7024822839262673,SPY,72.21,0.7116742833402576,204193497088.0,92569501696.0,43709702152.66943,6.01,,83401572477.75793,315569912594.4972,1652051000.0,91174753954.23174,66913697362.12492,,-49676178850.29316,-51206136114.65692,-1529957264.3637657,1.01,2.239583746949313,3.051594892192871,4.671582898798809,16.147255,0.14422873577803155,0.55028,-0.315,revenueGrowth,0.0764463311509015,0.0255,0.5,0.0,0.35381,0.25194,3.461154529168329,,USD,USD,CAD,1.0,0.7132667899131775,123.6,72.21,204193497088.0,61281000000.0,yfinance,TD
TDY,,635.52,52.230670446956374,1.0378316881112046,SPY,483.02,0.3157219162767587,,31397994496.0,6115400000.0,19.76,1490400000.0,352400000.0,2642100000.0,,10513900000.0,-273800000.0,1195500000.0,1191300000.0,1074000000.0,-117300000.0,1.4,,,,24.41215,0.18163544997715853,0.0100376,0.076,revenueGrowth,,,0.0,0.42873,0.19031,0.14987001,0.2512959035181997,1.756,USD,USD,USD,1.0,1.0,635.52,483.02,,6115400000.0,yfinance,TDY
TEAM,Atlassian Corporation,93.29,56.40994125659026,0.7059496602667673,SPY,56.01,0.6655954293876095,23674003456.0,23780679680.0,5215304000.0,-0.82,24030000.0,2512874000.0,1239331000.0,159634245.0,1345654000.0,-203631000.0,710378000.0,1460393000.0,1415543000.0,-44850000.0,0.71,17.592935075435438,-116.25932915911625,4.539333365034905,15.057387,,0.0109981,0.317,revenueGrowth,0.03292383569380856,,0.0,0.84812,0.093760006,-0.03502,0.9209878616642911,0.702,USD,USD,USD,1.0,1.0,93.29,56.01,23674003456.0,5215304000.0,yfinance,TEAM
TEL,TE Connectivity,203.31,50.2451499205374,1.6192854550068316,SPY,177.21,0.14728288471305226,,64244334592.0,17262000000.0,9.82,4119000000.0,1255000000.0,5820000000.0,,12585000000.0,3232000000.0,2846000000.0,4139000000.0,3203000000.0,-936000000.0,0.93,,,,16.097324,0.4247815230961298,0.9771,0.145,revenueGrowth,,0.0147,0.2901,0.36071998,0.20341,0.15543,0.46245530393325385,1.888,USD,USD,USD,1.0,1.0,203.31,177.21,,17262000000.0,yfinance,TEL
TELO,"Telomir Pharmaceuticals, Inc.",1.11,33.17054717119599,2.082917882421092,SPY,1.05,0.05714285714285719,76340208.0,71327384.0,0.0,-0.29,-10413205.0,7286670.0,101000.0,68774956.0,5913370.0,5913370.0,5913370.0,-3688188.0,,,,12.909763468208483,12.909763468208483,,-3.9642859,,0.03275,,,,,0.0,0.0,0.0,0.0,0.017079939188652155,6.998,USD,USD,USD,1.0,1.0,1.11,1.05,76340208.0,0.0,yfinance,TELO
TEM,"Tempus AI, Inc.",52.47,45.53502516469915,2.5187846982764266,SPY,41.73,0.2573687994248743,9421763584.0,10101223424.0,1271789000.0,-1.72,-118507000.0,604787000.0,1327130000.0,174520978.0,491326000.0,-334138000.0,794787000.0,-218090000.0,-245355000.0,-27265000.0,,19.176195812963286,-28.19722265650719,7.408275731273034,-662.75104,0.177548454472377,0.54794,0.361,revenueGrowth,0.0003226572151696223,,0.0,0.63389,-0.24334998,-0.22205,2.701119012631125,3.315,USD,USD,USD,1.0,1.0,52.47,41.73,9421763584.0,1271789000.0,yfinance,TEM
TENB,"Tenable Holdings, Inc.",39.88,64.57008373609725,1.084180995628222,SPY,15.73,1.5352828989192626,4397646336.0,4459185152.0,999405000.0,-0.1,47441000.0,187762000.0,414682000.0,110271973.0,326376000.0,-486806000.0,-39365000.0,266750000.0,250174000.0,-16576000.0,0.99,13.474171924406207,-9.033673241496613,4.400264493373557,18.364254,,0.0112603,0.096,revenueGrowth,0.056272828939011796,,0.0,0.78172994,0.042719997,-0.011510001,1.2705652376400225,0.849,USD,USD,USD,1.0,1.0,39.88,15.73,4397646336.0,999405000.0,yfinance,TENB
TEO,Telecom Argentina,13.12,47.62355745475617,1.6746391882767986,SPY,6.43,1.0404354587869362,,4951601315840.0,5635191929.164459,0.55,1580785458.5889144,303516226.1814694,3941608775.4330363,,4644019437.83433,-170271982.45481122,-1356216455.2728646,1614247568.229097,605698893.5522386,-1008548674.6768583,1.41,,,,15.693779,0.2421663120123503,0.13595,0.305,revenueGrowth,,0.33,0.0774,0.75732005,0.12482,0.03925,0.8487494137774643,0.581,USD,USD,ARS,1.0,0.0006765899597667158,13.12,6.43,,8328814000000.0,yfinance,TEO
TER,Teradyne,322.355,39.29900682912018,3.1525452407510923,SPY,89.18,2.6146557524108545,,50298949632.0,3190024000.0,5.38,788087000.0,293751000.0,283239000.0,,2795752000.0,2223462000.0,834093000.0,674415000.0,450406000.0,-224009000.0,1.28,,,,32.770447,0.12138964577656676,0.97391,0.87,revenueGrowth,,0.16,0.090900004,0.58702,0.37614,0.22553,0.10131048819780868,2.147,USD,USD,USD,1.0,1.0,322.355,89.18,,3190024000.0,yfinance,TER
TEVA,Teva Pharmaceutical Industries Limited,32.03,42.508645890657704,0.8285383173126536,SPY,14.99,1.1367578385590393,37296594944.0,50484596736.0,17257000000.0,1.34,3141000000.0,3556000000.0,17094000000.0,1164426972.0,7910000000.0,-11871000000.0,490000000.0,1649000000.0,1148000000.0,-501000000.0,0.91,4.715119461946903,-3.1418241886951392,2.161244419308107,10.403876,,0.62397,0.023,revenueGrowth,,,0.0,0.52061003,0.19161,0.09021,2.161061946902655,1.013,USD,USD,USD,1.0,1.0,32.03,14.99,37296594944.0,17257000000.0,yfinance,TEVA
TFC,Truist Financial Corporation,52.5,60.28333710696984,0.766420465377071,SPY,40.78,0.2873957822461991,64135364608.0,90400366592.0,20319000000.0,4.35,,36377000000.0,64305000000.0,1221626000.0,65189000000.0,37920000000.0,,5739000000.0,5175000000.0,-564000000.0,1.28,0.9838372211262636,1.6913334548523207,3.1564232790983806,10.422291,0.1641203339108521,0.7716,0.082,revenueGrowth,0.054572076129796,0.039599999999999996,0.4782,0.0,0.39815,0.30692,0.9864394299651782,,USD,USD,USD,1.0,1.0,52.5,40.78,64135364608.0,20319000000.0,yfinance,TFC
TGT,Target,139.6,61.6239321970698,0.48178197673103174,SPY,83.44,0.673058485139022,,79143075840.0,104780000000.0,7.57,8346000000.0,5488000000.0,20290000000.0,,16165000000.0,15534000000.0,-1225000000.0,6562000000.0,2835000000.0,-3727000000.0,2.59,,,,15.644665,0.22278162366268092,0.87472,0.067,revenueGrowth,,0.0332,0.59970003,0.28139,0.0452,0.03243,1.2551809464893289,0.932,USD,USD,USD,1.0,1.0,139.6,83.44,,104780000000.0,yfinance,TGT
THC,Tenet Healthcare Corporation,194.91,53.219711854270436,0.5970256354250699,SPY,146.6,0.3295361527967258,16788963328.0,31066961920.0,21310000000.0,19.24,4484000000.0,2883000000.0,13171000000.0,86137000.0,4220000000.0,-8326000000.0,3386000000.0,3540000000.0,2530000000.0,-1010000000.0,4.81,3.9784273289099525,-2.016450075426375,0.7878443607695917,10.957116,0.15464285714285714,0.98126,0.028,revenueGrowth,0.08255423357131773,,0.0,0.41263,0.17940001,0.079380006,3.121090047393365,1.358,USD,USD,USD,1.0,1.0,194.91,146.6,16788963328.0,21310000000.0,yfinance,THC
THD,iShares MSCI Thailand ETF,72.87,56.14526780380714,0.8896714178230525,SPY,55.45,0.3141568981064022,,,,4.709047,,,,5100000.0,,,,,,,,,,,,,,,,,0.0352,,,,,,,USD,USD,USD,1.0,1.0,72.87,55.45,,,yfinance,THD
TIP,,108.27,50.510476048861854,0.06381636397642958,SPY,107.82,0.004173622704507539,,,,,,,,,,,,,,,,,,,,,,,,,0.0377,,,,,,,USD,USD,USD,1.0,1.0,108.27,107.82,,,yfinance,TIP
TLT,iShares 20+ Year Treasury Bond ETF,84.52,43.792679436456424,0.12532170849552773,SPY,82.77,0.02114292618098345,,,,-12.586,,,,109700000.0,16330490500.000002,,,,,,,0.5677627,,,-4226.0,,,,,,0.0453,,,,,,,USD,USD,USD,1.0,1.0,84.52,82.77,,,yfinance,TLT
TLV:ELWS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,TLV:ELWS
TM,Toyota Motor Corporation,177.61,51.384465451334904,1.0600612095614506,SPY,166.1,0.06929560505719458,210320211968.0,34853928042496.0,312189818984.8289,18.26,46847352696.58267,77975906943.66954,266120554800.26175,1184168676.0,245876918347.31958,237298357765.07388,56784058846.30047,33710003397.427498,1106059056.2410622,-32603944341.186436,1.56,0.8553881892683677,0.8863112831830791,0.6736933723588874,11.255386,0.2265156037380972,0.021710001,0.019,revenueGrowth,,0.0353,0.314,0.1671,0.04566,0.07592,1.0823323986204614,1.274,USD,USD,JPY,1.0,0.006159418262541294,177.61,166.1,210320211968.0,50684952000000.0,yfinance,TM
TMC,TMC the metals company Inc.,3.74,31.74074951893408,2.9487308318477066,SPY,3.57,0.04761904761904773,2086630400.0,1500565120.0,0.0,-0.84,-316233000.0,117633000.0,11775000.0,433221138.0,-33443000.0,-35568000.0,61283000.0,-42851000.0,-43096000.0,-245000.0,,-62.39363693448554,-58.6659469185785,,-20.777777,,0.14448,,,,,0.0,0.0,0.0,0.0,-0.35209161857488863,2.171,USD,USD,USD,1.0,1.0,3.74,3.57,2086630400.0,0.0,yfinance,TMC
TMF,,33.35,40.83306398559858,0.3627484400583413,SPY,31.58,0.05604813172894247,,,,,,,,,,,,,,,,,,,,,,,,,0.0409,,,,,,,USD,USD,USD,1.0,1.0,33.35,31.58,,,yfinance,TMF
TMO,Thermo Fisher Scientific,532.48,62.945587698598516,0.8092594650658276,SPY,403.36,0.32011106703689013,,237913997312.0,44557000000.0,18.21,11507000000.0,9852000000.0,39385000000.0,,53407000000.0,-11793000000.0,13518000000.0,7818000000.0,6293000000.0,-1525000000.0,1.76,,,,19.536886,0.07484948002189382,0.93917,0.062,revenueGrowth,,0.35,0.0968,0.40932,0.17892,0.15151,0.7374501469844776,1.526,USD,USD,USD,1.0,1.0,532.48,403.36,,44557000000.0,yfinance,TMO
TMUS,"T-Mobile US, Inc.",192.43,60.24819674183638,-0.4367714014209497,SPY,165.66,0.16159604008209594,208248635392.0,326862667776.0,88309000000.0,9.41,31563000000.0,5598000000.0,122269000000.0,1082204717.0,59203000000.0,-56350000000.0,-39000000.0,27950000000.0,15427000000.0,-12523000000.0,0.76,3.5175351822036047,-3.6956279572670807,2.3581813336353035,13.369238,0.2303060009803235,0.45554,0.106,revenueGrowth,0.047894671584403366,0.0212,0.4038,0.63281,0.2401,0.116459996,2.065250071786903,1.087,USD,USD,USD,1.0,1.0,192.43,165.66,208248635392.0,88309000000.0,yfinance,TMUS
TOST,"Toast, Inc.",30.08,66.41529564677894,1.1526004627356146,SPY,22.26,0.35130278526504927,17446400000.0,15693400064.0,6153000000.0,0.67,368000000.0,1353000000.0,20000000.0,516000000.0,2124000000.0,1997000000.0,1700000000.0,661000000.0,608000000.0,-53000000.0,0.23,8.213935969868173,8.736304456685028,2.835429871607346,17.772211,0.011560693641618497,0.89421,0.219,revenueGrowth,0.006133070432868672,,0.0,0.26357,0.06748,0.06392,0.009416195856873822,2.436,USD,USD,USD,1.0,1.0,30.08,22.26,17446400000.0,6153000000.0,yfinance,TOST
TPL,Texas Pacific Land Corporation,415.7,57.74541860631342,0.39853105764478913,SPY,269.23334,0.5440138283022451,28672671744.0,28443086848.0,798190000.0,7.27,673552000.0,144809000.0,16175000.0,68974429.0,1458907000.0,1426061000.0,245751000.0,545910000.0,32135000.0,-513775000.0,7.33,19.65352948748618,20.106202851070186,35.92211346170711,5.685175,0.21128440562385206,0.7503,0.208,revenueGrowth,0.00029226435802075495,0.58,0.3018,0.93242997,0.77222,0.60025,0.011087067235951297,4.227,USD,USD,USD,1.0,1.0,415.7,269.23334,28672671744.0,798190000.0,yfinance,TPL
TQQQ,ProShares UltraPro QQQ,67.53,40.81028897434575,4.120990724416901,SPY,37.32,0.8094855305466239,,,,1.9506779,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,USD,USD,USD,1.0,1.0,67.53,37.32,,,yfinance,TQQQ
TREX,"Trex Company, Inc.",45.13,47.981473160493444,1.451767191599876,SPY,29.77,0.5159556600604637,4688949760.0,5119655424.0,1174267000.0,1.8,320918000.0,3807000.0,187334000.0,103898729.0,1034264000.0,1002735000.0,59701000.0,358113000.0,124538000.0,-233575000.0,1.0,4.533610142091381,4.676160461138785,3.9930865467564023,23.403913,0.2618457828896616,0.010728,0.01,revenueGrowth,0.011617100371747211,,0.0,0.39167,0.24317,0.16251,0.18112783583301748,1.024,USD,USD,USD,1.0,1.0,45.13,29.77,4688949760.0,1174267000.0,yfinance,TREX
TRMB,Trimble Inc.,52.72,49.95876587321197,1.2435177692021453,SPY,47.92,0.10016694490818023,12289639424.0,13468339200.0,3587300000.0,1.91,783700000.0,253400000.0,1392200000.0,233111519.0,5836200000.0,-327600000.0,128500000.0,386200000.0,360900000.0,-25300000.0,1.47,2.1057604989547993,-37.514161855921856,3.4258744526524127,12.932092,0.16764821358460935,0.9859,0.118,revenueGrowth,0.07025429878063769,,0.0,0.71480006,0.15874,0.12375,0.2385456290051746,1.014,USD,USD,USD,1.0,1.0,52.72,47.92,12289639424.0,3587300000.0,yfinance,TRMB
TROX,Tronox Holdings plc,5.84,32.08751434808872,2.138932872413302,SPY,2.86,1.041958041958042,931620736.0,4339620864.0,2898000000.0,-2.92,21000000.0,199000000.0,3392000000.0,159524094.0,1418000000.0,1204000000.0,,60000000.0,-281000000.0,-341000000.0,,0.656996287729196,0.7737713754152824,0.3214702332643202,-29.24533,,0.7511,0.03,revenueGrowth,-0.0,0.0342,0.1558,0.07329,-0.03553,-0.15822,2.392101551480959,2.42,USD,USD,USD,1.0,1.0,5.84,2.86,931620736.0,2898000000.0,yfinance,TROX
TRP,,69.76,59.65781147997723,-0.0022999747132450648,SPY,46.61,0.4966745333619396,,141979992064.0,10869472611.486912,2.39,7888730696.439743,119828820.70541382,43243938938.856125,,19468617030.68018,8576319881.916046,-2598430915.6537056,5239657838.702202,1469329587.2211456,-3770328251.481056,4.4,,,,25.383379,0.20903747244673035,0.76138,0.066,revenueGrowth,,0.0354,1.0111,0.6918,0.47501,0.22227,2.221212676314343,0.65,USD,USD,CAD,1.0,0.7132667899131775,69.76,46.61,,15239000000.0,yfinance,TRP
TSEM,Tower Semiconductor Ltd.,234.1,46.4573014546335,2.807848404044379,SPY,43.12,4.429035250463822,26460614656.0,25008539648.0,1566104000.0,2.15,547153000.0,235369000.0,161518000.0,113031240.0,2919287000.0,2908306000.0,1445875000.0,395482000.0,-48943000.0,-444425000.0,6.74,9.064067580885332,9.098291120672997,16.8958221522964,40.085617,0.08972764296976075,0.76461,0.155,revenueGrowth,,,0.0,0.24768,0.15609,0.15131,0.05532789342055098,5.63,USD,USD,USD,1.0,1.0,234.1,43.12,26460614656.0,1566104000.0,yfinance,TSEM
TSLA,"Tesla, Inc.",380.84,42.62419205411459,2.1365100688028056,SPY,297.82,0.27875898193539717,1430329884672.0,1402162905088.0,94827000000.0,1.1,11764000000.0,16513000000.0,14719000000.0,3755723871.0,82137000000.0,80748000000.0,36928000000.0,14747000000.0,6220000000.0,-8527000000.0,4.77,17.41395333007049,17.71350231178481,15.083572027713625,149.10927,0.2696097006441834,0.45597,0.158,revenueGrowth,,,0.0,0.19065,0.04203,0.03946,0.17920060386914546,2.043,USD,USD,USD,1.0,1.0,380.84,297.82,1430329884672.0,94827000000.0,yfinance,TSLA
TSLL,Direxion Daily TSLA Bull 2X Shares,11.385,41.30367642314463,4.248254736713912,SPY,9.91,0.14883955600403628,,,,0.2360472,,,,,,,,,,,,,,,,,,,,,0.0694,,,,,,,USD,USD,USD,1.0,1.0,11.385,9.91,,,yfinance,TSLL
TSLZ,T-Rex 2X Inverse Tesla Daily Target ETF,12.36,54.12284477067014,-4.194020568295165,SPY,9.735,0.2696456086286595,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,USD,USD,USD,1.0,1.0,12.36,9.735,,,yfinance,TSLZ
TSM,Taiwan Semiconductor Manufacturing Company Limited,398.37,39.17616919922509,2.145649424435191,SPY,223.7,0.7808225301743408,2066135646208.0,14035235897344.0,117690531911.01997,13.35,84724898224.64436,85520044166.69011,32893021300.922333,5186474013.0,165457697205.07712,164686722434.10498,70901179008.4362,70291223847.50247,30662083696.99717,-39629140150.5053,1.01,12.487395153621176,12.545854429975126,17.55566580130765,18.759014,0.1697298764575616,0.15539,0.36,revenueGrowth,-0.0,0.95,0.2576,0.6423,0.60344005,0.49923,0.19880018794261933,2.458,USD,USD,TWD,1.0,0.03089757263660431,398.37,223.7,2066135646208.0,3809054300000.0,yfinance,TSM
TSNDF,TerrAscend Corp.,0.573,42.49412722441667,1.2603962923226268,SPY,0.333,0.7207207207207205,213538592.0,394873632.0,260558000.0,-0.1,58484000.0,37414000.0,256485000.0,309175647.0,97485000.0,-179595000.0,30177000.0,21528000.0,12176000.0,-9352000.0,,2.190476401497666,-1.189000762827473,0.8195434106801557,-16.37143,5.920433996383363,0.14255999,0.019,revenueGrowth,0.0019200276454009774,,0.0,0.52042997,0.17579001,-0.31214002,2.6310201569472227,1.514,USD,USD,USD,1.0,1.0,0.573,0.333,213538592.0,260558000.0,yfinance,TSNDF
TSYY,GraniteShares YieldBOOST TSLA ETF,21.8172,41.47586353693296,1.3935644896443589,SPY,20.28,0.07579881656804727,,,,,,,,,,,,,,,,,,,,,,,,,2.0396,,,,,,,USD,USD,USD,1.0,1.0,21.8172,20.28,,,yfinance,TSYY
TTD,"The Trade Desk, Inc.",18.59,43.862355386214425,0.7445609125206716,SPY,16.98,0.09481743227326263,8739314688.0,7756974592.0,2896284000.0,0.88,705105000.0,658175000.0,436330000.0,426999732.0,2484391000.0,2464462000.0,1995007000.0,992721000.0,782958000.0,-209763000.0,0.89,3.5176889177267183,3.546134891915558,3.0174232526920703,8.656296,0.3270578591433841,0.89148,0.118,revenueGrowth,0.157955406033778,,0.0,0.77832,0.09675,0.14571,0.1756285544425173,1.682,USD,USD,USD,1.0,1.0,18.59,16.98,8739314688.0,2896284000.0,yfinance,TTD
TTE,TotalEnergies SE,81.39,51.0644883656923,-0.1179850839317902,SPY,57.39,0.4181913225300575,180951252992.0,210726354944.0,182344000000.0,6.74,38854000000.0,24152000000.0,60071000000.0,2223261432.0,114883000000.0,98238000000.0,-3094000000.0,27343000000.0,10390000000.0,-16953000000.0,0.65,1.5750916409912694,1.841968006189051,0.9923619806080815,8.553601,0.4050069045391777,0.57576,0.034,revenueGrowth,0.042630265734280616,0.0518,0.5884,0.38448003,0.20353001,0.08201,0.5228885039561989,1.076,USD,USD,USD,1.0,1.0,81.39,57.39,180951252992.0,182344000000.0,yfinance,TTE
TTWO,"Take-Two Interactive Software, Inc.",236.68,47.746949302381715,0.731726215895326,SPY,187.63,0.2614187496668977,43943583744.0,44912586752.0,6656400000.0,-1.61,1241500000.0,1545500000.0,2958300000.0,185666663.0,3510900000.0,-1459700000.0,610700000.0,624300000.0,461500000.0,-162800000.0,3.31,12.516330212765958,-30.104530892649173,6.601704186046511,23.658749,,0.94765,0.061,revenueGrowth,-0.0,,0.0,0.57671,0.02328,-0.0448,0.8426044603947705,1.236,USD,USD,USD,1.0,1.0,236.68,187.63,43943583744.0,6656400000.0,yfinance,TTWO
TUR,iShares MSCI Turkey ETF,38.93,48.093529357789336,0.6883515245017129,SPY,31.72,0.22730138713745274,,,,2.5420272,,,,15650000.0,,,,,,,,,,,,,,,,,0.0216,,,,,,,USD,USD,USD,1.0,1.0,38.93,31.72,,,yfinance,TUR
TWST,Twist Bioscience Corporation,93.85,58.86625000947796,2.39979370680317,SPY,23.3,3.0278969957081543,5844162560.0,5783332864.0,376572000.0,-1.32,-111406000.0,183049000.0,75572000.0,62271314.0,472958000.0,377338000.0,241560000.0,-47628000.0,-75632000.0,-28004000.0,,12.35662058787461,15.487871775437407,15.519376268017803,-122.948135,,0.012417899999999999,0.193,revenueGrowth,2.73777463164885e-06,,0.0,0.52073,-0.34917,-0.19849001,0.15978585836374476,2.696,USD,USD,USD,1.0,1.0,93.85,23.3,5844162560.0,376572000.0,yfinance,TWST
TXG,"10x Genomics, Inc.",43.74,66.70139529210252,2.340423314927711,SPY,11.16,2.919354838709677,5553063936.0,5094604800.0,642823000.0,-0.17,3909000.0,473966000.0,84361000.0,116877317.0,796326000.0,729486000.0,530997000.0,136050000.0,130115000.0,-5935000.0,,6.973355053081276,7.612296789794458,8.638558259427557,211.64175,,0.011201999,-0.026,revenueGrowth,,,0.0,0.69682,-0.113000005,-0.035469998,0.1059377692050743,5.896,USD,USD,USD,1.0,1.0,43.74,11.16,5553063936.0,642823000.0,yfinance,TXG
TXN,Texas Instruments Incorporated,284.02,43.29709129975524,1.3063293234749194,SPY,152.73,0.8596215543770052,258484551680.0,267431559168.0,17682000000.0,5.85,8252000000.0,3225000000.0,14048000000.0,910092791.0,16273000000.0,11705000000.0,10591000000.0,7153000000.0,2603000000.0,-4550000000.0,1.37,15.88425930559823,22.08325943442973,14.618513272254269,29.667774,0.12416812609457092,0.93934995,0.186,revenueGrowth,0.005714074556488404,0.02,0.9504,0.57322,0.37824002,0.29108,0.8632704479813188,4.456,USD,USD,USD,1.0,1.0,284.02,152.73,258484551680.0,17682000000.0,yfinance,TXN
U,Unity Software Inc.,28.99,48.79589658511855,2.2757916120580766,SPY,16.78,0.7276519666269367,12655150080.0,13099127808.0,1849648000.0,-1.57,89753000.0,2055840000.0,2235350000.0,436534997.0,3237432000.0,-579416000.0,1286591000.0,422955000.0,400931000.0,-22024000.0,,3.9090087699139318,-21.841216121059826,6.8419234794944765,22.13687,,0.82249,0.168,revenueGrowth,-0.0,,0.0,0.74693,-0.15232,-0.34986,0.690470100993627,1.947,USD,USD,USD,1.0,1.0,28.99,16.78,12655150080.0,1849648000.0,yfinance,U
