ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
EWG,iShares MSCI Germany ETF,43.89,53.79512447176505,1.0122833035392185,SPY,37.98,0.15560821484992113,23.314777374267578,44.59000015258789,0.8824970659355816,0.01569859049545807,,,,2.4039006,,,,79500000.0,,2557753500.0,,,,,,,18.25782646753364,1.3641874,,,,,,,,,,,0.018799999999999997,,,,,,,USD,USD,USD,1.0,1.0,43.89,37.98,23.314777374267578,44.59000015258789,,,yfinance,EWG,fresh,2026-09-06
XLP,State Street Consumer Staples Select Sector SPDR ETF,84.58,45.291554236846316,-0.07351964965612236,SPY,75.16,0.12533262373602982,61.45088195800781,88.8894271850586,0.37638382566742273,0.04848076224056224,,,,3.3805041,,,,210172000.0,,14328896444.000002,,,,,,,25.01993711529591,1.2405943,,,,,,,,,,,0.0259,,,,,,,USD,USD,USD,1.0,1.0,84.58,75.16,61.45088195800781,88.8894271850586,,,yfinance,XLP,fresh,2026-09-06
RINF,ProShares Inflation Expectations ETF,32.875,58.59374025597446,0.010373081149114319,SPY,31.74,0.035759294265910575,28.436609268188477,32.939998626708984,0.15608016729254254,0.0019732431517553574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0365,,,,,,,USD,USD,USD,1.0,1.0,32.875,31.74,28.436609268188477,32.939998626708984,,,yfinance,RINF,fresh,2026-09-06
PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,19.01,67.8913027073742,-0.27480503046866517,SPY,13.105,0.45059137733689436,11.668018341064453,19.09000015258789,0.6292398112793635,0.004190683706047222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0273,,,,,,,USD,USD,USD,1.0,1.0,19.01,13.105,11.668018341064453,19.09000015258789,,,yfinance,PDBC,fresh,2026-09-06
VTI,Vanguard Morningstar Total Stock Market ETF,379.73,54.84799224413676,1.0120510605626825,SPY,310.4,0.22335695876288675,195.98529052734375,384.29998779296875,0.937543368577553,0.011891719849417974,,,,14.902673,,,,743262976.0,,103689644729.856,,,,,,,25.48066377085507,2.721962,,,,,,,,,,,0.0103,,,,,,,USD,USD,USD,1.0,1.0,379.73,310.4,195.98529052734375,384.29998779296875,,,yfinance,VTI,fresh,2026-09-06
XSW,State Street SPDR S&P Software & Services ETF,202.99,56.179123968786634,1.2367807010644636,SPY,135.19,0.5015163843479549,117.3542251586914,210.30999755859375,0.7297204231505788,0.03480575171684048,,,,7.7417355,,,,,,,,,,,,,26.22021896769788,,,,,,,,,,,,0.01,,,,,,,USD,USD,USD,1.0,1.0,202.99,135.19,117.3542251586914,210.30999755859375,,,yfinance,XSW,fresh,2026-09-06
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,105.48,45.11931471177083,0.193646109563359,SPY,105.2,0.0026615969581749157,86.23634338378906,108.71682739257812,0.2231501923796599,0.029773011871381122,,,,3.307,,,,293500000.0,,39699690500.0,,,,,,,31.895978228001212,0.7798142,,,,,,,,,,,0.0467,,,,,,,USD,USD,USD,1.0,1.0,105.48,105.2,86.23634338378906,108.71682739257812,,,yfinance,LQD,fresh,2026-09-06
USO,"United States Oil Fund, LP",141.96,66.16251906878779,-1.2839360381295473,SPY,65.99,1.1512350356114565,62.369998931884766,152.9600067138672,1.2760943150734492,0.07191426667785267,,,,3.305,,,,119100000.0,,8229452699.999999,,,,,,,42.953101361573374,2.0545032,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,141.96,65.99,62.369998931884766,152.9600067138672,,,yfinance,USO,fresh,2026-09-06
UFO,Procure Space ETF,43.7,39.37394915298312,1.9293311346652686,SPY,30.89,0.41469731304629337,14.627176284790039,67.71985626220703,1.9875896173782444,0.35469443658007266,,,,1.730143,,,,,,,,,,,,,25.258027804638115,,,,,,,,,,,,0.34,,,,,,,USD,USD,USD,1.0,1.0,43.7,30.89,14.627176284790039,67.71985626220703,,,yfinance,UFO,fresh,2026-09-06
KRE,State Street SPDR S&P Regional Banking ETF,75.27,51.12338445529813,0.7143860507146396,SPY,57.55,0.30790616854908776,35.767051696777344,77.93000030517578,1.1044507844291207,0.03413320024071807,,,,5.836251,,,,,,,,,,,,,12.896977871582287,,,,,,,,,,,,0.0217,,,,,,,USD,USD,USD,1.0,1.0,75.27,57.55,35.767051696777344,77.93000030517578,,,yfinance,KRE,fresh,2026-09-06
XAR,State Street SPDR S&P Aerospace & Defense ETF,252.92,33.066415215725925,1.5036672944182654,SPY,213.72,0.18341755568032936,107.9774169921875,296.7300109863281,1.3423416399958847,0.14764266964674055,,,,7.5878615,,,,,,,,,,,,,33.33218456873521,,,,,,,,,,,,0.31,,,,,,,USD,USD,USD,1.0,1.0,252.92,213.72,107.9774169921875,296.7300109863281,,,yfinance,XAR,fresh,2026-09-06
XLI,State Street Industrial Select Sector SPDR ETF,175.27,38.923619635332486,0.9502606741593049,SPY,147.14,0.19117846948484454,92.73792266845703,186.50999450683594,0.8899496015950186,0.060264837477242865,,,,6.1593223,,,,136626000.0,,13441539132.0,,,,,,,28.456052705668608,1.781525,,,,,,,,,,,0.0118,,,,,,,USD,USD,USD,1.0,1.0,175.27,147.14,92.73792266845703,186.50999450683594,,,yfinance,XLI,fresh,2026-09-06
QQQM,Invesco NASDAQ 100 ETF,296.07,53.6901564395868,1.4126808437890535,SPY,228.75,0.2942950819672131,138.8932647705078,306.8748779296875,1.131636839908645,0.035209392188053815,,,,10.10367,,,,,,,,,,,,,29.303213584766723,,,,,,,,,,,,0.44,,,,,,,USD,USD,USD,1.0,1.0,296.07,228.75,138.8932647705078,306.8748779296875,,,yfinance,QQQM,fresh,2026-09-06
IBIT,iShares Bitcoin Trust ETF,45.23,67.33268934628174,1.7245111238936517,SPY,32.84,0.37728380024360514,22.31999969482422,71.29000091552734,1.026433719463194,0.36554917352864474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,45.23,32.84,22.31999969482422,71.29000091552734,,,yfinance,IBIT,fresh,2026-09-06
VOYG,"Voyager Technologies, Inc.",33.94,46.28307564568799,3.453612865803472,SPY,17.41,0.9494543365881676,17.989999771118164,56.47999954223633,0.8866036927075772,0.39907931524292395,2071326208.0,2239823360.0,166419000.0,-1.28,-89559000.0,491329000.0,466801000.0,55270494.0,-0.28884315889409234,383720000.0,127064000.0,448273000.0,-60943000.0,-205616000.0,-144673000.0,,,5.398014719065985,16.301440282062583,12.446452676677543,3.9245520301706756,-21.277128,527786660.0,0.0039016777214202106,0.85873,0.155,revenueGrowth,0.07815910375426487,,0.0,0.109,-0.97463,-0.78613,1.2165146460961118,3.799,USD,USD,USD,1.0,1.0,33.94,17.41,17.989999771118164,56.47999954223633,2071326208.0,166419000.0,yfinance,VOYG,fresh,2026-09-06
MP,MP Materials Corp.,54.53,50.52022459179501,2.2632186964552754,SPY,37.81,0.4422110552763818,10.489999771118164,98.6500015258789,4.198284193497886,0.44723771762238523,9711879168.0,9654467584.0,224441000.0,-0.33,2974000.0,1166011000.0,1007170000.0,178101588.0,0.001436950826758991,1978757000.0,1972582000.0,1866752000.0,-155755000.0,-328130000.0,-172375000.0,,,4.908070656477778,4.923434953781389,43.2714128345534,12.039928390296094,61.622086,806639280.0,0.2708577444936913,0.77522004,1.197,revenueGrowth,0.0032026757604733825,,0.0,0.42326,-0.1472,-0.14563,0.5089912505679071,9.51,USD,USD,USD,1.0,1.0,54.53,37.81,10.489999771118164,98.6500015258789,9711879168.0,224441000.0,yfinance,MP,fresh,2026-09-06
EXE,Expand Energy Corporation,97.91,58.307365309734514,-0.0022221047430294265,SPY,84.985,0.15208566217567804,66.4353256225586,120.76233673095703,0.4737641319959746,0.1892339726902528,23422898176.0,25731536896.0,12189000000.0,11.6,5497000000.0,616000000.0,5060000000.0,239228849.0,0.5311263846511539,18578000000.0,18578000000.0,15000000.0,4575000000.0,1644000000.0,-2931000000.0,1.13,8.440517241379311,1.2607868541285392,1.2607868541285392,1.921642314874067,2.2878991406140514,11.240792,10237731970.0,0.20289219982471515,0.96371,-0.106,revenueGrowth,0.004269326504713402,0.0235,0.275,0.47069,0.26323998,0.2197,0.27236516309613523,0.959,USD,USD,USD,1.0,1.0,97.91,84.985,66.4353256225586,120.76233673095703,23422898176.0,12189000000.0,yfinance,EXE,fresh,2026-09-06
AR,Antero Resources Corporation,39.41,65.37957294550057,-0.14907772241733264,SPY,29.1,0.3542955326460479,20.3700008392334,45.150001525878906,0.9347078240711131,0.1271318124449869,12116170752.0,15642690752.0,5013610000.0,3.49,1727683000.0,,3526520000.0,307439000.0,-0.0033597733349499384,7550827000.0,7550827000.0,-671533000.0,1630930000.0,1243148000.0,-387782000.0,0.45,11.292263610315185,1.6046150642836872,1.6046150642836872,2.41665601273334,1.7953682339483932,9.11975,6748571420.0,0.2424289728379644,0.91553,0.126,revenueGrowth,0.011258012353241554,,0.0,0.67154,0.26017,0.18746,0.46703758409509316,0.401,USD,USD,USD,1.0,1.0,39.41,29.1,20.3700008392334,45.150001525878906,12116170752.0,5013610000.0,yfinance,AR,fresh,2026-09-06
EE,"Excelerate Energy, Inc.",40.03,58.796908847288684,0.44045973005443373,SPY,22.86,0.7510936132983378,13.243539810180664,42.59694290161133,2.022605781667819,0.060261200141530025,4539486208.0,3891382016.0,1228263000.0,1.46,415787000.0,538234000.0,1430899000.0,31380716.0,0.18489498925022835,682475000.0,88260000.0,443305000.0,461210000.0,298225000.0,-162985000.0,,27.417808219178085,6.651505488113117,51.43310908678903,3.6958584667941636,2.344911069074368,17.864157,1935888430.0,0.14311073715317682,0.0107622,0.61,revenueGrowth,-0.0,0.9,0.2192,0.37476003,0.24569,0.03227,2.0966321110663393,1.8,USD,USD,USD,1.0,1.0,40.03,22.86,13.243539810180664,42.59694290161133,4539486208.0,1228263000.0,yfinance,EE,fresh,2026-09-06
CRK,"Comstock Resources, Inc.",15.26,59.6172750353462,-0.3025360691421088,SPY,12.12,0.25907590759075916,7.28000020980835,30.739999771118164,1.096153785743054,0.5035783957832828,4480649728.0,8190020608.0,1928351000.0,1.78,1372696000.0,23930000.0,2907439000.0,293620548.0,0.02481098219574231,2646810000.0,2310913000.0,-368578000.0,899607000.0,-449673000.0,-1349280000.0,4.64,8.573033707865168,1.6928490250527994,1.9389088762753077,2.3235654338862584,2.277483950513994,21.036959,1967368300.0,0.17402542772675808,0.31119,-0.252,revenueGrowth,-0.0,,0.0,0.56847,0.059710003,0.27,1.0984691005398952,0.476,USD,USD,USD,1.0,1.0,15.26,12.12,7.28000020980835,30.739999771118164,4480649728.0,1928351000.0,yfinance,CRK,fresh,2026-09-06
QXO,"QXO, Inc.",13.35,43.693785342974756,2.5679443088632943,SPY,12.8,0.04296874999999992,10.75,235.61000061035156,0.24186046511627904,0.9433385681192793,13850501120.0,21131501568.0,6842200000.0,-0.92,259500000.0,2361600000.0,3914500000.0,1037490709.0,2.004931420896283,9706800000.0,-280300000.0,3996300000.0,261400000.0,183200000.0,-78200000.0,1.04,,1.4268864218898092,-49.413132786300395,2.024275981409488,0.7199453847671582,20.65125,19238266420.0,0.17116582616434292,0.89296997,0.703,revenueGrowth,-0.0,,0.0,0.24544,-0.0092400005,-0.05167,0.4032739934891004,4.115,USD,USD,USD,1.0,1.0,13.35,12.8,10.75,235.61000061035156,13850501120.0,6842200000.0,yfinance,QXO,fresh,2026-09-06
TOL,"Toll Brothers, Inc.",141.73,42.2307608985026,1.2287090533816047,SPY,123.15,0.15087291920422236,66.71566009521484,165.5211944580078,1.1243887836487962,0.14373503366690343,13059993600.0,14925648896.0,10966723000.0,12.42,1802699000.0,1258997000.0,2916253000.0,92147000.0,-0.04690992453911549,8270663000.0,8270663000.0,9836149000.0,1112411000.0,1026216000.0,-86195000.0,0.95,11.411433172302736,1.5790745675407158,1.5790745675407158,1.1908747581205434,1.1827232766856934,10.069406,11042307070.0,0.24834889031920243,0.96410006,-0.097,revenueGrowth,0.04984811018590392,0.73,0.082200006,0.24826999,0.1456,0.111379996,0.35260208280762984,4.502,USD,USD,USD,1.0,1.0,141.73,123.15,66.71566009521484,165.5211944580078,13059993600.0,10966723000.0,yfinance,TOL,fresh,2026-09-06
ABNB,"Airbnb, Inc.",181.94,56.33071638546217,1.0557582252250801,SPY,110.81,0.6419095749481093,105.69000244140625,190.5,0.7214494824225799,0.04493438320209975,108943065088.0,97696219136.0,12241000000.0,4.38,2544000000.0,6560000000.0,2067000000.0,419529556.0,-0.034108527131782945,8199000000.0,7429000000.0,5148000000.0,4646000000.0,4621000000.0,-25000000.0,1.73,41.53881278538813,13.28736005464081,14.664566575312962,8.899850101135527,6.913602241079289,29.63255,15757786070.0,0.1995537137392413,0.89519,0.165,revenueGrowth,0.03477963463704085,,0.0,0.82901,0.21009001,0.2045,0.25210391511159896,1.408,USD,USD,USD,1.0,1.0,181.94,110.81,105.69000244140625,190.5,108943065088.0,12241000000.0,yfinance,ABNB,fresh,2026-09-06
AEP,"American Electric Power Company, Inc.",124.5,47.437473137120584,-0.04643803736649848,SPY,105.7,0.1778618732261116,64.01481628417969,137.64207458496094,0.9448622557520068,0.09548006759262308,67777474560.0,121909469184.0,21876000000.0,5.76,9239000000.0,197000000.0,49508000000.0,544397352.0,0.011537223813383332,31138000000.0,31085000000.0,-7262000000.0,6944000000.0,-1639000000.0,-8583000000.0,1.97,21.614583333333336,2.1766804085040787,2.1803916538523405,3.098257202413604,2.696021118713133,18.157051,25139815890.0,0.034640171858216974,0.94348997,0.07,revenueGrowth,,0.0305,0.65510005,0.46352002,0.23251,0.13781999,1.5899543965572611,0.504,USD,USD,USD,1.0,1.0,124.5,105.7,64.01481628417969,137.64207458496094,67777474560.0,21876000000.0,yfinance,AEP,fresh,2026-09-06
ALLE,Allegion plc,157.12,49.2869542616317,0.5490453520716058,SPY,125.0,0.25696,93.29655456542969,178.35684204101562,0.6840922018166317,0.11906939928961018,13360978944.0,15262680064.0,4067300000.0,7.62,1002600000.0,356200000.0,1980100000.0,85036786.0,-0.01141552511415525,2067600000.0,-670800000.0,636400000.0,783800000.0,685700000.0,-98100000.0,2.06,20.61942257217848,6.462071456761462,-19.9179769588551,3.284975031101714,2.880641266554483,16.07499,4638196050.0,0.16215512753774075,0.0105267,0.127,revenueGrowth,0.005987585216270811,0.013999999999999999,0.2782,0.44801,0.22102,0.15357,0.9576804023989166,1.93,USD,USD,USD,1.0,1.0,157.12,125.0,93.29655456542969,178.35684204101562,13360978944.0,4067300000.0,yfinance,ALLE,fresh,2026-09-06
APO,"Apollo Global Management, Inc.",133.67,53.35294042866924,1.192153211519581,SPY,99.56,0.34260747288067483,73.93991088867188,173.94351196289062,0.8078193277952569,0.23153213079590257,78937907200.0,95079907328.0,32049000000.0,2.81,8478000000.0,19240000000.0,13364000000.0,590543159.0,-0.01712380298013245,23341000000.0,16023000000.0,-71541000000.0,7246000000.0,7043475000.0,-202525000.0,0.51,47.56939501779359,3.3819419562143866,4.926537302627473,2.463038072950794,12.460830466470485,12.450923,6334883330.0,0.19110378912685339,0.68017995,0.638,revenueGrowth,0.009792506888249503,0.0168,0.7447,0.36141998,0.21952,0.052670002,0.5725547320166231,1.948,USD,USD,USD,1.0,1.0,133.67,99.56,73.93991088867188,173.94351196289062,78937907200.0,32049000000.0,yfinance,APO,fresh,2026-09-06
AXP,American Express Company,326.16,39.34434778405542,0.9608860906229472,SPY,290.97,0.12094030312403338,137.03407287597656,381.78155517578125,1.3801379697383214,0.14568947719376266,220259057664.0,233599057920.0,72230000000.0,16.47,,47708000000.0,57759000000.0,675309833.0,-0.023842917251051893,33474000000.0,28511000000.0,,18428000000.0,16003000000.0,-2425000000.0,1.32,19.803278688524593,6.580004112564976,7.725406252463961,3.049412400166136,2.538357406518939,16.215822,86772279230.0,0.21471547662196447,0.64809,0.128,revenueGrowth,0.026396190293654666,0.011699999999999999,0.2148,0.62338,0.2032,0.16141,1.7254884387883134,1.553,USD,USD,USD,1.0,1.0,326.16,290.97,137.03407287597656,381.78155517578125,220259057664.0,72230000000.0,yfinance,AXP,fresh,2026-09-06
AZTA,"Azenta, Inc.",31.33,47.27939190243082,1.4876019490724754,SPY,15.93,0.9667294413057124,16.020000457763672,67.51000213623047,0.9556803436180139,0.5359206190398536,1372516864.0,1100686976.0,593821000.0,-2.46,39536000.0,279783000.0,51244000.0,43808393.0,0.007151972772312643,1726986000.0,922777000.0,470665000.0,72181000.0,38324000.0,-33857000.0,0.53,,0.7947469545207663,1.4873765427616856,2.311330963371117,2.1402102978325277,53.327663,641300000.0,4.424051518969621,0.011728700000000002,0.12,revenueGrowth,-0.0,,0.0,0.44048,-0.022739999,-0.20021999,0.02967250458312922,2.5,USD,USD,USD,1.0,1.0,31.33,15.93,16.020000457763672,67.51000213623047,1372516864.0,593821000.0,yfinance,AZTA,fresh,2026-09-06
BAH,Booz Allen Hamilton Holding Corporation,72.8,46.78446175067524,0.19550709156222035,SPY,59.5,0.22352941176470584,59.260650634765625,177.35226440429688,0.22847115615857633,0.5895175049243059,8756746240.0,12376745984.0,11217000000.0,6.37,1233000000.0,728000000.0,4122000000.0,120284973.0,-0.043672015055001095,1105000000.0,-1803000000.0,1298000000.0,1041000000.0,951000000.0,-90000000.0,1.09,11.428571428571427,7.924657230769231,-4.856764414864116,0.7806674012659356,0.7373842506538117,10.828484,11875418050.0,0.012761020881670533,0.010064601,-0.042,revenueGrowth,0.06829020547248381,0.032400000000000005,0.35790002,0.2242,0.09964,0.07013,3.730316742081448,1.595,USD,USD,USD,1.0,1.0,72.8,59.5,59.260650634765625,177.35226440429688,8756746240.0,11217000000.0,yfinance,BAH,fresh,2026-09-06
BDX,"Becton, Dickinson and Company",184.74,57.51020402276006,0.3346844605151077,SPY,127.58648,0.44795906274708747,125.96573638916016,202.21365356445312,0.4665892908311344,0.08641183845127254,50320740352.0,66419736576.0,21840000000.0,5.78,4956000000.0,641000000.0,19181000000.0,272386800.0,-0.008590799597263315,25390000000.0,-10626000000.0,942000000.0,3431000000.0,2671000000.0,-760000000.0,1.11,31.961937716262977,1.9819117901536039,-4.735623974402409,2.304063202930403,2.550094657619297,13.898074,19732891170.0,0.10792131844763424,0.99781996,0.054,revenueGrowth,0.009936260804241674,0.0227,0.7249,0.46936,0.15732999,0.0419,0.7554549035053171,0.865,USD,USD,USD,1.0,1.0,184.74,127.58648,125.96573638916016,202.21365356445312,50320740352.0,21840000000.0,yfinance,BDX,fresh,2026-09-06
BTDR,Bitdeer Technologies Group,12.38,58.48504060551867,4.165240088813688,SPY,6.916,0.790052053209948,2.930000066757202,26.100000381469727,3.2252558764278976,0.525670505016948,3364664064.0,4856078336.0,620253000.0,-1.91,338281000.0,149352000.0,1099297000.0,227382323.0,0.7050558118551075,867848000.0,738598000.0,-134015000.0,-1738678000.0,-2028242000.0,-289564000.0,,,3.877020012721122,4.5554741063474316,5.42466390972716,2.151604505199857,-33.234898,1563793000.0,0.07388112381759142,0.71943,0.471,revenueGrowth,0.019321393982706977,,0.0,0.00667,-0.42455003,-0.28142,1.2666930153667462,1.006,USD,USD,USD,1.0,1.0,12.38,6.916,2.930000066757202,26.100000381469727,3364664064.0,620253000.0,yfinance,BTDR,fresh,2026-09-06
CACI,CACI International Inc,623.61,55.08192855053564,0.307025787506013,SPY,434.7,0.43457556935817815,309.30999755859375,680.0800170898438,1.0161326983356471,0.08303437194271159,13781493760.0,18973040640.0,9567779000.0,24.13,1165714000.0,191756000.0,5384533000.0,22099539.0,-0.009690528290090653,4462697000.0,-4094750000.0,737413000.0,886710000.0,780057000.0,-106653000.0,514.23,25.843762950683796,3.0881535896342505,-3.365649614750595,1.44040678197103,1.198976547274715,16.549982,11494381430.0,0.2392991661946076,0.0105007,0.176,revenueGrowth,0.001239488280260267,,0.0,0.33203998,0.100509994,0.055999998,1.2065647746194734,1.484,USD,USD,USD,1.0,1.0,623.61,434.7,309.30999755859375,680.0800170898438,13781493760.0,9567779000.0,yfinance,CACI,fresh,2026-09-06
CARR,Carrier Global Corporation,59.71,42.64997014269948,1.2479855584362742,SPY,50.24,0.18849522292993628,44.721839904785156,80.43385314941406,0.33514184852692386,0.2576508812889692,49593954304.0,60595449856.0,21747000000.0,1.4,3530000000.0,1555000000.0,12251000000.0,830580423.0,-0.054074805308763844,13804000000.0,-8023000000.0,1419000000.0,2513000000.0,2121000000.0,-392000000.0,1.16,42.650000000000006,3.5927234355259343,-6.181472554406082,2.2804963583022944,2.037403253271606,18.047945,24341746890.0,0.13348164627363737,0.90078,0.039,revenueGrowth,0.05831355939622555,0.0161,0.6643,0.24691999,0.13069001,0.055180002,0.8874963778614894,1.02,USD,USD,USD,1.0,1.0,59.71,50.24,44.721839904785156,80.43385314941406,49593954304.0,21747000000.0,yfinance,CARR,fresh,2026-09-06
CNM,"Core & Main, Inc.",44.32,49.04529486785998,1.1429426862517922,SPY,41.55,0.06666666666666675,27.959999084472656,66.9800033569336,0.5851216541924971,0.33830997642952326,8577694208.0,10666386432.0,7647000000.0,2.36,919000000.0,220000000.0,2437000000.0,187192831.0,-0.017776584165972713,1997000000.0,-746000000.0,1428000000.0,650000000.0,604000000.0,-46000000.0,1.19,18.779661016949152,4.295290039058588,-11.498249608579089,1.1217071018700144,1.0477768382290333,13.733522,8186565970.0,0.23887973640856672,0.011084499999999999,-0.001,revenueGrowth,,,0.0,0.2706,0.09267,0.058720004,1.2203304957436154,2.312,USD,USD,USD,1.0,1.0,44.32,41.55,27.959999084472656,66.9800033569336,8577694208.0,7647000000.0,yfinance,CNM,fresh,2026-09-06
COR,"Cencora, Inc.",330.95,59.249511842644594,-0.19164189095240308,SPY,244.82,0.3518094926885058,168.5895538330078,372.5274353027344,0.9630516391769699,0.11160905577047363,63154253824.0,74990141440.0,321332819000.0,13.47,3746505000.0,4356138000.0,7660773000.0,190827165.0,-0.025314054043258573,1508019000.0,-15942682000.0,-5581466000.0,3875120000.0,3207139000.0,-667981000.0,0.69,24.56941351150705,41.878951010564194,-3.9613318401508604,0.196538448890899,0.17894740539640233,16.732563,352920757270.0,0.30576583821008035,0.99744004,0.051,revenueGrowth,0.006895355001954143,0.73,0.1745,0.03961,0.014149999,0.00789,5.080024190676642,0.935,USD,USD,USD,1.0,1.0,330.95,244.82,168.5895538330078,372.5274353027344,63154253824.0,321332819000.0,yfinance,COR,fresh,2026-09-06
CTVA,"Corteva, Inc.",87.86,64.59518479370786,0.0965332657813569,SPY,60.535,0.45139175683488897,42.18106460571289,90.31749725341797,1.0829251423896133,0.027209536669540166,58619842560.0,61373841408.0,17401000000.0,1.65,3071000000.0,4521000000.0,2580000000.0,667196000.0,-0.020977011494252875,24144000000.0,5378000000.0,5210000000.0,3406000000.0,2815000000.0,-591000000.0,1.19,53.24848484848485,2.427925884691849,10.899933536630718,3.368762861904488,3.129385515530306,21.319965,18732061700.0,0.28672985781990523,0.92144996,-0.012,revenueGrowth,0.018270264013482876,0.82,0.4364,0.4954,0.3013,0.056649998,0.10685884691848907,1.516,USD,USD,USD,1.0,1.0,87.86,60.535,42.18106460571289,90.31749725341797,58619842560.0,17401000000.0,yfinance,CTVA,fresh,2026-09-06
CW,Curtiss-Wright Corporation,566.75,26.251912099611843,1.4826825523467249,SPY,473.19,0.1977218453475348,191.58712768554688,792.77001953125,1.9581841267029705,0.28510162337482364,20932595712.0,21604427776.0,3498372000.0,14.51,787975000.0,371345000.0,1168082000.0,36934444.0,-0.01933651265212519,2533574000.0,308703000.0,612907000.0,643402000.0,553710000.0,-89692000.0,2.0,39.0592694693315,8.26208183064714,67.8082030689692,5.983524825833273,5.091552892962249,33.073475,4111239960.0,0.38910922867066333,0.89782,0.054,revenueGrowth,0.022211769930351198,0.18,0.0674,0.37727,0.19395,0.14811,0.46104120108589686,1.602,USD,USD,USD,1.0,1.0,566.75,473.19,191.58712768554688,792.77001953125,20932595712.0,3498372000.0,yfinance,CW,fresh,2026-09-06
DASH,"DoorDash, Inc.",211.73,45.58934910814393,1.383682649418629,SPY,143.3,0.4775296580600138,70.6500015258789,281.739990234375,1.9968859933066507,0.24849149095282788,91742175232.0,89710690304.0,13717000000.0,1.91,1472000000.0,4378000000.0,3290000000.0,409082893.0,0.0683633377151313,10033000000.0,2254000000.0,2496000000.0,2431000000.0,1826000000.0,-605000000.0,2.77,110.85340314136126,9.144042183992823,40.70194109671695,6.688209902456806,4.270513114544211,25.998314,21482705420.0,0.007454739084132056,0.95967,0.356,revenueGrowth,-0.0,,0.0,0.52225,0.03862,0.05292,0.3279178710256155,1.368,USD,USD,USD,1.0,1.0,211.73,143.3,70.6500015258789,281.739990234375,91742175232.0,13717000000.0,yfinance,DASH,fresh,2026-09-06
DELL,Dell Technologies Inc.,524.14,63.67345522172501,2.1802434696440174,SPY,110.22,3.75539829432045,61.82695770263672,524.1400146484375,7.477531799654556,2.7947565734830867e-08,338669076480.0,360967307264.0,113538000000.0,17.19,11852000000.0,11528000000.0,31503000000.0,325046693.0,-0.04984826270376931,-2470000000.0,-26550000000.0,-5667000000.0,11185000000.0,8552000000.0,-2633000000.0,0.62,30.490983129726583,-137.1129864291498,-12.75589741920904,2.9828698451619724,1.52754521672238,18.3223,221708053400.0,0.18270687043921244,0.75681,0.577,revenueGrowth,0.018909314267959703,0.48,0.1344,0.19893,0.11465,0.07525,-12.75425101214575,0.962,USD,USD,USD,1.0,1.0,524.14,110.22,61.82695770263672,524.1400146484375,338669076480.0,113538000000.0,yfinance,DELL,fresh,2026-09-06
ECL,Ecolab Inc.,279.28,47.230388907685466,0.48879968922094014,SPY,243.15,0.1485914044828294,153.0513916015625,306.6899719238281,0.8247465578558568,0.0893735512507592,78290173952.0,87102570496.0,16081200000.0,7.46,3830500000.0,646200000.0,8997500000.0,280328603.0,-0.004884856943475227,9770800000.0,-3144700000.0,420900000.0,2952600000.0,1904300000.0,-1048300000.0,2.52,37.43699731903485,8.012667739796127,-24.89591183642319,4.8684285968708805,4.0447316523245505,29.65461,19356086060.0,0.17842144511166058,0.94323,0.097,revenueGrowth,0.010011473476614711,0.0105,0.3812,0.44210997,0.18521999,0.12566,0.9208560199778933,1.841,USD,USD,USD,1.0,1.0,279.28,243.15,153.0513916015625,306.6899719238281,78290173952.0,16081200000.0,yfinance,ECL,fresh,2026-09-06
EME,"EMCOR Group, Inc.",754.16,45.03973014143618,1.915415496174085,SPY,564.92,0.33498548467039585,190.3920135498047,943.2627563476562,2.9610905202319273,0.20047728490825636,33265920000.0,32890576896.0,16986422000.0,32.13,1920064000.0,1111968000.0,468209000.0,44109901.0,-0.035517766050558605,3673944000.0,1152702000.0,1072405000.0,1302063000.0,1189313000.0,-112750000.0,0.31,23.47214441332088,9.054552818442524,28.859080664386806,1.9583829955478558,1.4900096320445466,20.521925,22325976480.0,,0.96217,0.198,revenueGrowth,0.0176233815267998,0.21,0.0405,0.19426,0.10618,0.07738,0.12744042914099943,1.277,USD,USD,USD,1.0,1.0,754.16,564.92,190.3920135498047,943.2627563476562,33265920000.0,16986422000.0,yfinance,EME,fresh,2026-09-06
