ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
AGI,Alamos Gold Inc.,35.67,52.02154229023287,1.7260145900676673,SPY,27.05,0.31866913123844737,10.781380653381348,55.158416748046875,2.3084816450491314,0.3533171888719403,14931620864.0,14471221248.0,1808800000.0,2.79,1310000000.0,623100000.0,223000000.0,418604465.0,0.027435473734977324,4445800000.0,4445800000.0,567900000.0,795300000.0,271100000.0,-524200000.0,,12.78494623655914,3.358590324351073,3.358590324351073,8.25498720919947,4.907878040433198,11.67063,3042378140.0,0.18711571992291456,0.68919,0.356,revenueGrowth,0.0025985122682525676,0.45,0.0466,0.70755,0.66538,0.52639,0.05015970129110621,2.067,USD,USD,USD,1.0,1.0,35.67,27.05,10.781380653381348,55.158416748046875,14931620864.0,1808800000.0,yfinance,AGI,fresh,2026-09-11
AGRO,Adecoagro S.A.,12.33,67.40820137629717,-0.32360227904235755,SPY,6.89,0.7895500725689406,7.067933559417725,15.180000305175781,0.7444985718026159,0.18774705190249855,1779317248.0,3921652224.0,1427734000.0,0.38,375620000.0,383150000.0,1949611000.0,144307966.0,0.3833139547293561,1655342000.0,1401467000.0,392594000.0,308518000.0,42216000.0,-266302000.0,75.97,32.44736842105263,1.0748940388149397,1.2696105209755206,1.2462526268898828,0.8174968750217949,8.924952,2176543180.0,0.025097360450021637,0.113529995,0.39,revenueGrowth,0.005738156032307511,0.024,0.77940005,0.2591,0.16995001,0.02999,1.1777693068864319,1.729,USD,USD,USD,1.0,1.0,12.33,6.89,7.067933559417725,15.180000305175781,1779317248.0,1427734000.0,yfinance,AGRO,fresh,2026-09-11
AMR,"Alpha Metallurgical Resources, Inc.",217.73,61.294042002180106,0.6252365910977329,SPY,133.64,0.6292277761149357,99.45999908447266,442.2099914550781,1.1891212749266074,0.5076321109716082,2760608512.0,2433527552.0,2129481000.0,-3.59,95511000.0,365974000.0,13416000.0,12679045.0,-0.010556532011207475,1545495000.0,1499919000.0,712786000.0,144926000.0,17773000.0,-127153000.0,,,1.7862293388202486,1.8405050619400114,1.2963762118563162,1.0682910026553873,11.924994,2584135320.0,0.29467521924558937,0.90274,-0.104,revenueGrowth,0.01635690095271285,,0.0,0.10018,-0.02903,-0.02231,0.008680713946017295,3.405,USD,USD,USD,1.0,1.0,217.73,133.64,99.45999908447266,442.2099914550781,2760608512.0,2129481000.0,yfinance,AMR,fresh,2026-09-11
ARLP,"Alliance Resource Partners, L.P.",26.87,67.5541505233631,-0.0747376622016559,SPY,22.5,0.19422222222222227,13.857301712036133,27.638381958007812,0.9390499361546945,0.027801264168620558,3457062144.0,3954121984.0,2194811000.0,2.05,675186000.0,71212000.0,465374000.0,128658801.0,0.0033068952179515945,0.0,1842601000.0,225628000.0,651136000.0,380019000.0,-271117000.0,0.55,13.107317073170734,1.9541819,1.876185969724319,1.5751069882554807,1.4905795702085713,9.233677,2319273800.0,0.05584572117316191,0.16318001,0.007,revenueGrowth,0.0020485602239726473,0.08929999999999999,1.1707,0.35407,0.17040001,0.122530006,0.33076,1.752,USD,USD,USD,1.0,1.0,26.87,22.5,13.857301712036133,27.638381958007812,3457062144.0,2194811000.0,yfinance,ARLP,fresh,2026-09-11
AU,AngloGold Ashanti plc,103.88,49.20814532521951,2.038907936661959,SPY,62.55,0.6607513988808953,13.474989891052246,123.84212493896484,6.709096692456823,0.1611901035193244,52539310080.0,53817212928.0,9893000000.0,7.14,5778000000.0,2905000000.0,2281000000.0,505769256.0,0.1786917819563352,8091000000.0,7985000000.0,3031000000.0,4784000000.0,3335000000.0,-1449000000.0,0.78,14.549019607843137,6.493549632925473,6.57975079273638,5.3107560982512885,3.976912145889889,10.213311,13211081400.0,0.2577174929840973,0.75114,0.27,revenueGrowth,,0.0435,0.6166,0.54833,0.51192003,0.32195,0.28191818069459895,2.708,USD,USD,USD,1.0,1.0,103.88,62.55,13.474989891052246,123.84212493896484,52539310080.0,9893000000.0,yfinance,AU,fresh,2026-09-11
BKV,BKV Corporation,24.96,48.51087059138467,0.2662920110171045,SPY,20.08,0.24302788844621528,15.899999618530273,32.15999984741211,0.5698113584173277,0.2238805933325117,2731568128.0,3914665728.0,1140773000.0,2.79,514379000.0,248427000.0,1138111000.0,109437830.0,0.21791886432499158,1985808000.0,1967391000.0,-53236000.0,280374000.0,-24745000.0,-305119000.0,,8.946236559139786,1.3755449308291638,1.3884215837116263,2.394488761567814,1.8085223658285656,13.544532,1510386700.0,0.16366817812398687,0.4322,0.188,revenueGrowth,1.4643603280467035e-06,,0.0,0.5404,0.39456,0.25455,0.5731223763828124,1.148,USD,USD,USD,1.0,1.0,24.96,20.08,15.899999618530273,32.15999984741211,2731568128.0,1140773000.0,yfinance,BKV,fresh,2026-09-11
BTU,Peabody Energy Corporation,29.03,60.594094966017025,0.43914144986317816,SPY,18.2,0.5950549450549452,10.104177474975586,39.25464630126953,1.8730690916600456,0.2604697090580805,3538757120.0,3486657024.0,3861500000.0,-1.49,389300000.0,575300000.0,459900000.0,121900000.0,-0.1416490486257928,3536400000.0,3536400000.0,716600000.0,333700000.0,-87700000.0,-421400000.0,,,1.0006665309354146,1.0006665309354146,0.9164203340670724,0.7651254218743361,10.20986,4625068020.0,,0.010093300000000001,0.127,revenueGrowth,0.0002260680721710565,0.0103,0.2752,0.103970006,-0.0947,-0.04555,0.13004750593824227,2.009,USD,USD,USD,1.0,1.0,29.03,18.2,10.104177474975586,39.25464630126953,3538757120.0,3861500000.0,yfinance,BTU,fresh,2026-09-11
CALM,"Cal-Maine Foods, Inc.",73.71,29.446161616145744,-0.20497998799181433,SPY,71.92,0.024888765294771856,38.1801872253418,113.47056579589844,0.9305824658469869,0.3504042261269455,3442698752.0,2542000896.0,2911632000.0,6.63,467100000.0,107217000.0,1443000.0,46705993.0,-0.022703565073326378,2632732000.0,2462543000.0,1376026000.0,479753000.0,328533000.0,-151220000.0,2.2,11.117647058823529,1.3076525647122457,1.3980258423913816,1.1823948740774932,1.236087303836326,20.560669,2785158250.0,0.22601239890609337,0.97902,-0.499,revenueGrowth,0.038087561371387746,0.06509999999999999,0.72400004,0.23082,-0.11043,0.10876001,0.0005480998445721023,7.695,USD,USD,USD,1.0,1.0,73.71,71.92,38.1801872253418,113.47056579589844,3442698752.0,2911632000.0,yfinance,CALM,fresh,2026-09-11
CDE,"Coeur Mining, Inc.",20.34,53.26261122109987,2.951027179202175,SPY,13.55,0.5011070110701106,2.0077452659606934,27.119544982910156,9.130767256605852,0.24998741635165347,20908197888.0,20569079808.0,2070126000.0,1.19,962255000.0,553597000.0,352495000.0,1027934998.0,0.5517695749102969,3313051000.0,2687239000.0,579533000.0,886879000.0,665717000.0,-221162000.0,3.75,17.092436974789916,6.3108590504643605,7.780550181059445,10.099963909443193,3.3609062671596206,9.872301,6221000000.0,0.14162727936027006,0.82498,1.259,revenueGrowth,0.0004603457481873246,0.2,0.0168,0.56329,0.19387,0.26817,0.10639588705395721,3.654,USD,USD,USD,1.0,1.0,20.34,13.55,2.0077452659606934,27.119544982910156,20908197888.0,2070126000.0,yfinance,CDE,fresh,2026-09-11
CENX,Century Aluminum Company,44.36,43.07766964621536,1.5996240026067712,SPY,24.58,0.804719283970708,5.789999961853027,68.7699966430664,6.661485369993518,0.3549512554109961,4391342592.0,4659342336.0,2527900000.0,5.79,142200000.0,134200000.0,548300000.0,98993295.0,-0.031504065040650404,805600000.0,805600000.0,507700000.0,185000000.0,84800000.0,-100200000.0,0.06,7.661485319516408,5.451021092353526,5.451021092353526,1.7371504379128921,1.0618661763154074,3.6733897,4135495310.0,,0.7832,0.197,revenueGrowth,0.0010702877084931386,,0.0,0.18889,0.28135002,0.22559,0.6806107249255213,2.751,USD,USD,USD,1.0,1.0,44.36,24.58,5.789999961853027,68.7699966430664,4391342592.0,2527900000.0,yfinance,CENX,fresh,2026-09-11
CGAU,Centerra Gold Inc.,22.6,55.47316511381523,1.7018841609030009,SPY,8.95,1.5251396648044697,4.242580890655518,24.25,4.326946163779118,0.068041237113402,4488248320.0,4013389312.0,1384562000.0,3.13,848088000.0,528931000.0,18791000.0,198595055.0,-0.04941856432782337,2059762000.0,2059762000.0,623174000.0,348632000.0,51919000.0,-296713000.0,,7.220447284345049,2.179013070442119,2.179013070442119,3.2416376586963964,2.281196187199667,11.703781,1967497730.0,0.2011173642897596,0.94505,0.535,revenueGrowth,0.02087429066313336,0.89,0.0645,0.44327998,0.27221,0.36918,0.009122898664991393,2.419,USD,USD,USD,1.0,1.0,22.6,8.95,4.242580890655518,24.25,4488248320.0,1384562000.0,yfinance,CGAU,fresh,2026-09-11
CIVI,CIVI,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CIVI,unresolved,
CMP,"Compass Minerals International, Inc.",25.07,43.56927932250688,1.667590787514702,SPY,16.4,0.528658536585366,7.769999980926514,33.5099983215332,2.22651223443254,0.2518650774180953,1052460480.0,1770760448.0,1243900000.0,0.41,118000000.0,59700000.0,847700000.0,41980874.0,0.012637389241272454,234100000.0,204800000.0,306600000.0,197700000.0,128000000.0,-69700000.0,0.12,61.146341463414636,4.495773088423751,5.1389671875,0.8460973390143902,0.7943417917142821,19.799244,1324946630.0,,0.78206,0.003,revenueGrowth,,,0.0,0.1722,0.050630003,0.01424,3.6211020931225972,2.013,USD,USD,USD,1.0,1.0,25.07,16.4,7.769999980926514,33.5099983215332,1052460480.0,1243900000.0,yfinance,CMP,fresh,2026-09-11
CNX,CNX Resources Corporation,36.67,55.52119527378471,-0.08159633836933908,SPY,29.22,0.25496235455167704,19.229999542236328,42.61000061035156,0.9069163220445667,0.13940390812640618,5425092608.0,7799038976.0,2142473000.0,6.17,1547647000.0,779000.0,2604853000.0,147943637.0,0.05978650425965351,4337016000.0,3956369000.0,-634038000.0,1028957000.0,533969000.0,-494988000.0,1.93,5.943273905996759,1.2508813912607193,1.371230188084074,2.532163816300135,2.4625482795342672,9.457075,2203040100.0,0.21144642009811432,0.92752,-0.181,revenueGrowth,0.09650729265486485,,0.0,0.73616,0.62878,0.44368,0.6006094974055894,0.716,USD,USD,USD,1.0,1.0,36.67,29.22,19.229999542236328,42.61000061035156,5425092608.0,2142473000.0,yfinance,CNX,fresh,2026-09-11
CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",12.61,68.82339750148505,1.2256094531696904,SPY,8.204878,0.5368906155582079,4.7010297775268555,14.109999656677246,1.682391007238831,0.10630756152906105,894366720.0,2795349999616.0,634286931.2018738,1.91,107262808.0661525,105669419.66390005,831738828.6205823,70925196.0,-0.05698005689956969,640355030.2707008,573541147.1262923,43547106.68645567,76327932.56698641,2091239.6333296746,-74236692.93365674,,6.602094240837697,1.3966732167652676,1.5593767325695687,1.4100349163828996,0.9021042551058981,217.41379,991422792.806814,,0.22659001,0.05,revenueGrowth,0.013596212289893536,0.0521,0.3145,0.41271,0.12199,0.18038,1.298871390561228,1.432,USD,USD,ARS,1.0,0.0006611570133827627,12.61,8.204878,4.7010297775268555,14.109999656677246,894366720.0,959359000000.0,yfinance,CRESY,fresh,2026-09-11
CRH,CRH plc,87.66,33.13401507192796,1.2925531302444484,SPY,86.84,0.009442653155227927,49.68230056762695,129.9237060546875,0.7644110477669659,0.32529633996814916,58318839808.0,76606840832.0,37447000000.0,5.55,7771000000.0,4096000000.0,19705000000.0,665284511.0,-0.018129079042784626,24004000000.0,8856000000.0,6500000000.0,5625000000.0,2912000000.0,-2713000000.0,1.58,15.794594594594594,2.4295467342109647,6.58523484733514,1.5573701446844874,1.3927133034081562,13.4571905,41874260600.0,0.21664932362122788,0.8936,0.056,revenueGrowth,0.020250745794809073,0.0178,0.26860002,0.3625,0.19022,0.099350005,0.8209048491918014,1.579,USD,USD,USD,1.0,1.0,87.66,86.84,49.68230056762695,129.9237060546875,58318839808.0,37447000000.0,yfinance,CRH,fresh,2026-09-11
CRC,California Resources Corporation,56.25,64.69558230833866,-0.11080345248546171,SPY,43.245,0.3007284079084288,30.933961868286133,69.13591766357422,0.8183897762435717,0.18638528422055572,4996119040.0,6287118848.0,3403000000.0,-1.25,1119000000.0,132000000.0,1359000000.0,88819893.0,0.07371007371007371,3674000000.0,3674000000.0,-112000000.0,865000000.0,680000000.0,-185000000.0,0.78,,1.3598582035928144,1.3598582035928144,1.4681513488098736,1.3715402811384694,13.057589,3642706750.0,0.27689243027888444,0.0105704,0.33,revenueGrowth,0.07786043464648913,0.0288,0.3777,0.5676,0.46795,-0.0324,0.3698965704953729,0.661,USD,USD,USD,1.0,1.0,56.25,43.245,30.933961868286133,69.13591766357422,4996119040.0,3403000000.0,yfinance,CRC,fresh,2026-09-11
CRT,Cross Timbers Royalty Trust,11.28,75.08725945429902,-0.29637809481199334,SPY,7.07,0.5954738330975953,6.634253025054932,18.18683433532715,0.7002667756867174,0.379771113981663,67680000.0,65919680.0,5738240.0,0.53,4441162.0,2133676.0,0.0,6000000.0,0.0,2158420.0,2158420.0,1450000.0,,,,-12.44,21.283018867924525,31.356269864067233,31.356269864067233,11.794557216149899,,,0.0,,0.22219999,-0.156,revenueGrowth,,0.0545,1.0,1.0,0.78165,0.7382,0.0,1.0,USD,USD,USD,1.0,1.0,11.28,7.07,6.634253025054932,18.18683433532715,67680000.0,5738240.0,yfinance,CRT,fresh,2026-09-11
CVE,Cenovus Energy Inc.,33.34,64.02968476638989,-0.19116725293262835,SPY,15.63,1.1330774152271272,10.34912109375,33.459999084472656,2.2215296060391605,0.003586344523492209,61487128576.0,69964128256.0,38212068940.6991,2.61,7482904061.675072,1984816759.8247528,10291347338.25922,1844245000.0,-0.023268907093970854,22906523934.00669,20698596385.121346,2590403187.274933,5960245364.904404,2405684839.1890526,-3554560525.715351,,12.773946360153259,2.6842627346315564,2.970594113337967,1.6091023145441619,1.6038914233041828,12.683702,38336216331.48342,0.12218003127094036,0.53416,0.415,revenueGrowth,0.029452736513496267,0.0187,0.22780001,0.29860002,0.23831,0.12365,0.44927582063120614,1.629,USD,USD,CAD,1.0,0.724385678768158,33.34,15.63,10.34912109375,33.459999084472656,61487128576.0,52751000000.0,yfinance,CVE,fresh,2026-09-11
CX,"CEMEX, S.A.B. de C.V.",10.66,38.995490555392166,1.4467688671151429,SPY,8.73,0.2210767468499427,4.981372356414795,13.51763916015625,1.1399725291108815,0.21140075765443192,15381872640.0,22080811008.0,16132000000.0,0.35,2573000000.0,1822000000.0,6779000000.0,1442952453.0,0.0003769146544394907,13330000000.0,4215000000.0,-1250000000.0,1975000000.0,763000000.0,-1212000000.0,0.39,30.45714285714286,1.1539289302325582,3.6493173523131675,0.9535006595586412,0.853764973717539,11.586956,18016518730.0,0.4879594423320659,0.38064998,0.122,revenueGrowth,-0.0,0.011699999999999999,0.2804,0.32968,0.13738,0.02831,0.5085521380345086,0.923,USD,USD,USD,1.0,1.0,10.66,8.73,4.981372356414795,13.51763916015625,15381872640.0,16132000000.0,yfinance,CX,fresh,2026-09-11
DMLP,"Dorchester Minerals, L.P.",29.65,76.65010394330378,-0.2721746721042803,SPY,20.85,0.4220623501199039,19.34225845336914,29.65999984741211,0.532913029338381,0.0003371492738892681,1455560192.0,1381459200.0,152832000.0,1.74,123815000.0,41937000.0,777000.0,49091408.0,0.13974791322857621,0.0,305239000.0,55150000.0,132485000.0,,,0.83,17.04022988505747,4.6335363,4.768591798557852,9.523922948073702,,,0.0,,0.25664,0.731,revenueGrowth,,0.1079,1.4519,0.92894,0.55053,0.45298,1.15,0.13853,USD,USD,USD,1.0,1.0,29.65,20.85,19.34225845336914,29.65999984741211,1455560192.0,152832000.0,yfinance,DMLP,fresh,2026-09-11
DNN,Denison Mines Corp.,3.23,47.043033412375216,2.1594976583267473,SPY,2.2,0.46818181818181803,1.149999976158142,4.369999885559082,1.8086957104039338,0.2608695458611516,2923982080.0,3061459968.0,3562528.768181801,-0.23,-138288123.61955643,337504326.6803026,214215332.92531967,905257624.0,0.004888830110351722,266841952.48782635,266841952.48782635,368069056.0102463,-49365435.23669243,-85944014.47176933,-36578579.235076904,106.92,,10.957730044841414,10.957730044841414,820.7602717808523,115.32854333194948,-79.14969,25353498.75688553,0.02961772061450518,0.64779997,-0.436,revenueGrowth,,,0.0,-0.90911,-0.25175000000000003,0.0,0.8027798137741944,9.409,USD,USD,CAD,1.0,0.724385678768158,3.23,2.2,1.149999976158142,4.369999885559082,2923982080.0,4918000.0,yfinance,DNN,fresh,2026-09-11
DOLE,Dole plc,13.57,46.01741280647932,-0.024737100837407662,SPY,12.52,0.08386581469648569,10.050347328186035,16.633312225341797,0.35020209320957063,0.18416730136735282,1281805952.0,2569533952.0,9172907000.0,0.74,347425000.0,267854000.0,1245038000.0,94458807.0,0.004514459888343057,1364103000.0,604481000.0,257259000.0,123206000.0,1709000.0,-121497000.0,,18.33783783783784,0.9396694765717838,2.120506603185212,0.13973824786406316,0.1289647995815982,9.155001,9939192370.0,0.42207664825856156,0.75477,0.029,revenueGrowth,,0.025099999999999997,0.4595,0.07317,0.027449999,0.0063,0.9127155354104493,1.278,USD,USD,USD,1.0,1.0,13.57,12.52,10.050347328186035,16.633312225341797,1281805952.0,9172907000.0,yfinance,DOLE,fresh,2026-09-11
E,Eni S.p.A.,56.42,58.94260541486807,-0.2294007806283699,SPY,34.03,0.657948868645313,24.15532684326172,57.349998474121094,1.3357166875073239,0.01621619004123861,81102135296.0,109046546432.0,95269626483.67882,4.46,24697900636.911392,9392322733.64067,39663689608.09708,1437471443.0,-0.044050272412085194,55595499672.88971,48611851382.73239,13976574093.818665,15458656876.087189,4755885360.002518,-10702771516.084671,0.44,12.650224215246638,1.458789574213472,1.668361376682901,0.8512905769594264,0.7713265717671114,9.148383,105146300237.25848,0.5226722049151956,0.01781,0.185,revenueGrowth,0.027111132061194403,0.0436,0.5479,0.2152,0.10658,0.05874,0.7134334584897789,1.48,USD,USD,EUR,1.0,1.15968918800354,56.42,34.03,24.15532684326172,57.349998474121094,81102135296.0,82151000000.0,yfinance,E,fresh,2026-09-11
EGO,Eldorado Gold Corporation,42.79,54.01258566085998,1.7168275869594551,SPY,24.44,0.7508183306055646,8.383170127868652,49.43385314941406,4.104274319538232,0.1343988527322154,11160074240.0,12371471360.0,1803431000.0,2.76,832495000.0,869356000.0,1289651000.0,260810332.0,-0.0006290650480767532,4279289000.0,4186698000.0,658717000.0,742155000.0,-169130000.0,-911285000.0,5.96,15.503623188405799,2.607927214076918,2.665602878449795,6.18824576044218,2.7144712686364847,7.9459257,4111325240.0,0.04054255149113476,0.85249,0.079,revenueGrowth,0.0192532769387742,0.7,0.0523,0.62312,0.43277,0.29828,0.30137039120283765,1.313,USD,USD,USD,1.0,1.0,42.79,24.44,8.383170127868652,49.43385314941406,11160074240.0,1803431000.0,yfinance,EGO,fresh,2026-09-11
ELVR,Elevra Lithium Limited,53.44,36.245643508074416,1.969841885390515,SPY,15.545,2.43776133805082,16.110000610351562,102.33000183105469,2.3171941635844417,0.4777680148171145,1036821696.0,854310400.0,201675000.0,2.68,75382000.0,255279000.0,77551000.0,19401603.0,0.04880648349914674,727166000.0,727166000.0,277143000.0,-43605000.0,-67632000.0,-24027000.0,,19.940298507462686,1.4258390738840925,1.4258390738840925,5.141052168092227,1.9023893513929324,763.4285,545010250.0,0.04381354471824918,0.12810001,0.775,revenueGrowth,0.0019820187096084843,,0.0,1.1352401,0.44524,0.21334,0.10664827563444935,3.443,USD,USD,USD,1.0,1.0,53.44,15.545,16.110000610351562,102.33000183105469,1036821696.0,201675000.0,yfinance,ELVR,fresh,2026-09-11
EQX,Equinox Gold Corp.,12.2,50.23261008803453,1.854427953432668,SPY,8.485,0.4378314672952269,3.9535417556762695,18.682228088378906,2.0858406851233924,0.3469729658429292,14243009536.0,14600486912.0,1817195000.0,0.65,828171000.0,407355000.0,1628371000.0,1167459822.0,0.3310328330651901,5795307000.0,5795307000.0,708583000.0,818345000.0,125999000.0,-692346000.0,,18.769230769230766,2.457679901340861,2.457679901340861,7.837909270056323,2.696433687417265,8.113428,5282165700.0,1.1435748704012423,0.52015996,1.693,revenueGrowth,,0.43,0.0462,0.57598,0.32136002,0.28092,0.2809809730528512,1.33,USD,USD,USD,1.0,1.0,12.2,8.485,3.9535417556762695,18.682228088378906,14243009536.0,1817195000.0,yfinance,EQX,fresh,2026-09-11
ERO,Ero Copper Corp.,34.98,49.974347800076764,2.3374536242981683,SPY,16.37,1.1368356750152715,9.649999618530273,40.400001525878906,2.6248706096143417,0.1341584485437961,3648506112.0,4124768000.0,785844000.0,2.7,462030000.0,105442000.0,632347000.0,104302633.0,0.00995054570135163,935533000.0,935533000.0,15494000.0,395136000.0,112697000.0,-282439000.0,,12.955555555555554,3.8999224100058467,3.8999224100058467,4.642786751569013,1.89068721019638,7.4550204,1929724860.0,0.19353025779861976,0.75063,0.739,revenueGrowth,,,0.0,0.42992002,0.37643,0.29794002,0.6759216403910926,1.371,USD,USD,USD,1.0,1.0,34.98,16.37,9.649999618530273,40.400001525878906,3648506112.0,785844000.0,yfinance,ERO,fresh,2026-09-11
EU,enCore Energy Corp.,1.15,43.85436673695424,2.516395682141155,SPY,1.03,0.11650485436893192,1.0499999523162842,4.940000057220459,0.09523814497621369,0.7672064804292615,223423120.0,286313120.0,43155000.0,-0.32,-49847000.0,52403000.0,113249000.0,194280971.0,0.026806281816841082,229245000.0,227780000.0,96134000.0,-24992000.0,-45989000.0,-20997000.0,,,0.9746041135030208,0.9808724207568706,5.177224423589387,1.8723005292849793,-6.9330745,119330800.0,0.007683708333989387,0.52647996,3.284,revenueGrowth,,,0.0,-0.42088002,-1.87914,-1.1282,0.49400859342624703,8.001,USD,USD,USD,1.0,1.0,1.15,1.03,1.0499999523162842,4.940000057220459,223423120.0,43155000.0,yfinance,EU,fresh,2026-09-11
EXK,Endeavour Silver Corp.,10.52,51.64443644841307,2.965441260565814,SPY,6.02,0.7475083056478405,1.4500000476837158,14.119999885559082,6.255172175204436,0.2549575010436723,3115440128.0,3120239872.0,467500000.0,0.2,-24800000.0,215400000.0,243800000.0,296144479.0,0.16886956449927945,579100000.0,579100000.0,146400000.0,67400000.0,-101800000.0,-169200000.0,,52.599999999999994,5.37979645657054,5.37979645657054,6.664043054545455,2.2034136416833587,8.62493,1413915240.0,,0.59289,1.394,revenueGrowth,0.0006111496038353653,,0.0,0.44085997,0.30504,0.08912,0.4209981005007771,1.97,USD,USD,USD,1.0,1.0,10.52,6.02,1.4500000476837158,14.119999885559082,3115440128.0,467500000.0,yfinance,EXK,fresh,2026-09-11
EXP,Eagle Materials Inc.,183.77,30.843369648201133,1.0984900340342523,SPY,171.99,0.06849235420663992,145.8381805419922,312.7640686035156,0.26009525980808473,0.4124325060083505,5637204480.0,7199072256.0,2308658000.0,12.7,759360000.0,297920000.0,1796784000.0,30675325.0,-0.04317264895689419,1474828000.0,889385000.0,690734000.0,614166000.0,197427000.0,-416739000.0,2.09,14.470078740157481,3.8222792623953437,6.338317466563974,2.4417668099822496,2.304043669448454,13.023072,2446656960.0,0.21802994966566785,0.010975701,0.026,revenueGrowth,0.06925276551259676,0.54,0.0788,0.2702,0.21666999,0.17316,1.2183007103201187,3.231,USD,USD,USD,1.0,1.0,183.77,171.99,145.8381805419922,312.7640686035156,5637204480.0,2308658000.0,yfinance,EXP,fresh,2026-09-11
FDP,FDP,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,FDP,unresolved,
FNV,Franco-Nevada Corporation,260.66,57.261017606820296,1.0981955631393758,SPY,181.5,0.43614325068870535,101.4966049194336,279.29949951171875,1.56816472045452,0.06673660190693129,50269724672.0,49260285952.0,1822800000.0,7.51,1723000000.0,670900000.0,0.0,192855530.0,0.0020768431983385254,7635300000.0,7635300000.0,898400000.0,1493700000.0,-703000000.0,-2196700000.0,,34.708388814913455,6.583857172868126,6.583857172868126,27.578299688391485,17.005490202684935,27.822874,2956087950.0,0.2146186440677966,0.8251,0.582,revenueGrowth,,0.68,0.21440001,0.9209,0.76978,0.6423,0.0,9.378,USD,USD,USD,1.0,1.0,260.66,181.5,101.4966049194336,279.29949951171875,50269724672.0,1822800000.0,yfinance,FNV,fresh,2026-09-11
FSM,Fortuna Mining Corp.,12.05,58.258844033368554,2.053261649634966,SPY,7.69,0.5669700910273082,2.640000104904175,13.65999984741211,3.5643937580212275,0.11786236203488125,3566286336.0,3238018560.0,947059000.0,1.16,617075000.0,553985000.0,211296000.0,295957387.0,0.0777127373715595,1677034000.0,1677034000.0,508158000.0,455366000.0,277362000.0,-178004000.0,,10.38793103448276,2.126543848246368,2.126543848246368,3.7656432555944246,2.739083207373272,6.961214,1302000000.0,0.27837321171987256,0.77603996,0.382,revenueGrowth,0.0028789051222161874,,0.0,0.57238,0.51069,0.3198,0.1259938677450785,3.003,USD,USD,USD,1.0,1.0,12.05,7.69,2.640000104904175,13.65999984741211,3566286336.0,947059000.0,yfinance,FSM,fresh,2026-09-11
GPOR,Gulfport Energy Corporation,176.3,55.765084533247055,-0.12495153996324225,SPY,149.18,0.1817938061402333,111.0199966430664,222.49000549316406,0.5880022097893891,0.20760485573624216,3168047616.0,4039021568.0,1323527000.0,26.29,896486000.0,1813000.0,788747000.0,17969641.0,0.021606648199445983,1834718000.0,1834718000.0,-115946000.0,,,-527569000.0,,6.7059718524153675,1.7267218264605242,1.7267218264605242,2.3936403382779496,2.0312617096341947,6.501711,1559645220.0,0.21257857004813135,0.0121769,-0.162,revenueGrowth,0.10649587408221581,,0.0,0.68134004,0.49495,0.36472,0.4299009439052759,0.576,USD,USD,USD,1.0,1.0,176.3,149.18,111.0199966430664,222.49000549316406,3168047616.0,1323527000.0,yfinance,GPOR,fresh,2026-09-11
GROY,Gold Royalty Corp.,3.28,54.14825499039135,1.6219776346514732,SPY,2.45,0.3387755102040815,1.1699999570846558,5.210000038146973,1.8034189062475958,0.3704414633427548,759912768.0,745926720.0,15610000.0,0.0,6667000.0,12407000.0,101000.0,231680715.0,0.09698490434510394,699195000.0,699195000.0,17928000.0,6170000.0,-66790000.0,-72960000.0,,,1.0868395340355694,1.0868395340355694,48.68115105701474,15.161866879489226,32.8,50120000.0,0.04728950403690888,0.28273,0.761,revenueGrowth,,,0.0,0.94233,0.27659,0.066539995,0.00014445183389469318,4.801,USD,USD,USD,1.0,1.0,3.28,2.45,1.1699999570846558,5.210000038146973,759912768.0,15610000.0,yfinance,GROY,fresh,2026-09-11
