ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
VB,Vanguard Small-Cap Index Fund ETF Shares,294.75,47.48025441293748,1.0633012291496942,SPY,234.49,0.25698324022346364,,,,13.943521,,,,158508992.0,22321870289.408,,,,,,,2.093038,,,,,,,,,0.011899999999999999,,,,,,,USD,USD,USD,1.0,1.0,294.75,234.49,,,yfinance,VB
VCEL,Vericel Corporation,45.045,53.859516325314694,1.0197024233043268,SPY,28.95,0.555958549222798,2300368128.0,2250070272.0,276259000.0,0.43,29551000.0,100092000.0,96369000.0,51068228.0,354640000.0,349015000.0,198288000.0,51910000.0,24748000.0,-27162000.0,,6.486488066771938,6.5910294056129395,8.326853163154865,52.869717,0.04943315877309087,0.011374099,0.301,revenueGrowth,,,0.0,0.74837995,-0.11785,0.07348,0.2717375366568915,5.176,USD,USD,USD,1.0,1.0,45.045,28.95,2300368128.0,276259000.0,yfinance,VCEL
VCYT,"Veracyte, Inc.",57.88,55.74516061170025,1.5645605265987352,SPY,22.92,1.525305410122164,4618398720.0,4218671360.0,517145000.0,1.08,89617000.0,362578000.0,39654000.0,79792647.0,1309576000.0,453274000.0,428439000.0,136307000.0,126630000.0,-9677000.0,,3.526636651862893,10.188977792681689,8.930568254551432,30.668638,0.027096376885969414,0.011348100000000002,0.215,revenueGrowth,,,0.0,0.72906995,0.16284001,0.16246,0.030280029566821628,9.305,USD,USD,USD,1.0,1.0,57.88,22.92,4618398720.0,517145000.0,yfinance,VCYT
VECO,Veeco Instruments Inc.,54.58,42.87789606260311,2.313073521158341,SPY,19.29,1.8294453084499742,3331207680.0,3209369600.0,664294000.0,0.38,68543000.0,163466000.0,262010000.0,61033485.0,885509000.0,664849000.0,667280000.0,69493000.0,53293000.0,-16200000.0,0.81,3.7619128433477242,5.01047257347157,5.014658690278702,17.924349,0.10148018381699546,0.011101399999999999,-0.054,revenueGrowth,,,0.0,0.38571,-0.00408,0.03528,0.29588632074885746,4.226,USD,USD,USD,1.0,1.0,54.58,19.29,3331207680.0,664294000.0,yfinance,VECO
VEEV,Veeva Systems Inc.,179.58,46.57105160764521,0.5768612059630571,SPY,148.05,0.21296859169199595,29171566592.0,21961914368.0,3195311000.0,5.5,954341000.0,1421233000.0,95859000.0,162443291.0,7214752000.0,6744561000.0,6360574000.0,1415225000.0,,,0.85,4.043322153277064,4.3251987181967815,9.129492118920506,17.89583,0.23909592903521784,0.89698,0.163,revenueGrowth,0.005825844130243138,,0.0,0.75021005,0.30932,0.28370002,0.013286527381675767,4.738,USD,USD,USD,1.0,1.0,179.58,148.05,29171566592.0,3195311000.0,yfinance,VEEV
VEOEY,Veolia Environnement SA,20.96,51.155251029343795,0.6773863664153106,SPY,16.01,0.30918176139912545,30700070912.0,52436455424.0,50564919031.620026,0.95,7148063605.78537,8473803892.13562,22995443626.642227,1464698170.0,12363325436.711311,-10099088590.26432,-4755125167.965889,5869020357.012749,,,1.25,2.4831564184859256,-3.0398852963420233,0.6071417002131886,9.00073,0.2525817555938038,0.00191,,,0.014913931632288374,0.040999999999999995,0.8124,0.17733999,0.07658,0.027409999,1.859972362966375,0.861,USD,USD,EUR,1.0,1.1389521360397339,20.96,16.01,30700070912.0,44396000000.0,yfinance,VEOEY
VERA,"Vera Therapeutics, Inc.",36.35,40.364893792992426,1.1673215220949558,SPY,19.066,0.9065351935382358,2609308416.0,2089441536.0,0.0,-5.58,-291615000.0,354725000.0,77306000.0,71782904.0,604521000.0,604521000.0,675428000.0,-241104000.0,-241734000.0,-630000.0,,4.316323859717032,4.316323859717032,,-9.420368,,0.01107,,,-0.0,,0.0,0.0,0.0,0.0,0.12787975934665627,0.13638999999999998,USD,USD,USD,1.0,1.0,36.35,19.066,2609308416.0,0.0,yfinance,VERA
VERI,"Veritone, Inc.",1.06,33.39164936226929,3.3162296757474996,SPY,0.987,0.07396149949341445,98531656.0,130565504.0,92192000.0,-1.48,-73676000.0,27426000.0,47222000.0,92954401.0,68124000.0,-24771000.0,-29866000.0,-53205000.0,-58183000.0,-4978000.0,,1.446357465797663,-3.9777019902305115,1.0687657931273864,-7.718072,0.0020364415862808146,0.25912002,-0.098,revenueGrowth,,,0.0,0.68525004,-0.95873,-1.23755,0.6931771475544595,0.524,USD,USD,USD,1.0,1.0,1.06,0.987,98531656.0,92192000.0,yfinance,VERI
VERS,ProShares Metaverse ETF,68.75,39.644226246428516,2.00205770979265,SPY,50.55,0.36003956478733934,,,,2.553153,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,USD,USD,USD,1.0,1.0,68.75,50.55,,,yfinance,VERS
VERV,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,VERV
VFC,V.F. Corporation,16.53,45.499625488215656,1.7227428115556007,SPY,11.11,0.48784878487848804,6485496832.0,10674958336.0,9605207000.0,0.62,788518000.0,823943000.0,4983354000.0,392347053.0,1849878000.0,-424924000.0,1828342000.0,671274000.0,505468000.0,-165806000.0,0.41,3.5059051634756453,-15.262721879677308,0.6752063575516905,12.157989,0.25291162834317066,0.91367996,0.01,revenueGrowth,0.0004209392234269462,0.021,0.5625,0.50798,0.03757,0.05546,2.6938825154956163,1.443,USD,USD,USD,1.0,1.0,16.53,11.11,6485496832.0,9605207000.0,yfinance,VFC
VGLT,Vanguard Long-Term Treasury Index Fund ETF Shares,53.25,32.15329072174242,0.12754729824225983,SPY,53.04,0.003959276018099564,,,,,,,,,,,,,,,,,,,,,,,,,0.045599999999999995,,,,,,,USD,USD,USD,1.0,1.0,53.25,53.04,,,yfinance,VGLT
VIG,Vanguard Dividend Appreciation Index Fund ETF Shares,237.25,54.04431053309423,0.6578378146181786,SPY,203.17,0.167741300388837,,,,8.985891,,,,,,,,,,,,,,,,,,,,,0.0151,,,,,,,USD,USD,USD,1.0,1.0,237.25,203.17,,,yfinance,VIG
VIOV,Vanguard S&P Small-Cap 600 Value Index Fund ETF Shares,116.358,52.698072356280974,0.9714879122505671,SPY,84.58,0.3757152991250888,,,,6.7758074,,,,,,,,,,,,,,,,,,,,,0.0167,,,,,,,USD,USD,USD,1.0,1.0,116.358,84.58,,,yfinance,VIOV
VIST,"Vista Energy, S.A.B. de C.V.",69.06,58.70987951039954,0.03883195807891929,SPY,31.63,1.1833702181473287,7696211968.0,11033957376.0,2474197000.0,7.83,1973231000.0,333002000.0,3297980000.0,111442402.0,2511594000.0,2470533000.0,-140683000.0,796191000.0,-670940000.0,-1467131000.0,,3.0642739105126067,3.1152030626589484,3.1105898067130466,7.178561,0.28428012752433385,0.57861,1.023,revenueGrowth,0.006496702560674587,,0.0,0.82515,0.44244,0.23558001,1.3131023565114426,0.692,USD,USD,USD,1.0,1.0,69.06,31.63,7696211968.0,2474197000.0,yfinance,VIST
VIXY,ProShares VIX Short-Term Futures ETF,21.78,50.305539148610315,-3.7261078041222464,SPY,20.05,0.086284289276808,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,21.78,20.05,,,yfinance,VIXY
VKTX,"Viking Therapeutics, Inc.",35.39,46.80390503266308,1.3524206938062586,SPY,22.959,0.5414434426586524,4108978432.0,3506014720.0,0.0,-3.94,-392911000.0,165810000.0,137000.0,116105643.0,639062000.0,639062000.0,638931000.0,-278685000.0,,,,6.4297023324810425,6.4297023324810425,,-7.751904,,0.64466006,,,-0.0,,0.0,0.0,0.0,0.0,0.0002143766958448476,5.72,USD,USD,USD,1.0,1.0,35.39,22.959,4108978432.0,0.0,yfinance,VKTX
VLO,Valero Energy Corporation,305.26,65.46562751846373,-0.21891617032508962,SPY,130.78,1.3341489524392107,90641702912.0,99463700480.0,122687000000.0,13.43,6719000000.0,4688000000.0,11703000000.0,296932782.0,23725000000.0,23342000000.0,9101000000.0,5826000000.0,5030000000.0,-796000000.0,4.08,3.820514348240253,3.883202078313769,0.7388044610431423,12.26703,0.2525790349417637,0.87791,0.066,revenueGrowth,0.028662303515218406,0.0154,0.3353,0.14563,0.060510002,0.03569,0.49327713382507904,1.576,USD,USD,USD,1.0,1.0,305.26,130.78,90641702912.0,122687000000.0,yfinance,VLO
VLTO,Veralto Corporation,91.5,54.53064992716833,0.3312395965335881,SPY,80.03,0.1433212545295514,22472333312.0,23914332160.0,5503000000.0,3.9,1347000000.0,2031000000.0,2879000000.0,245599266.0,3105000000.0,-257000000.0,1376000000.0,1077000000.0,1014000000.0,-63000000.0,2.65,7.237466445088566,-87.44098564980544,4.083651337815737,19.598269,0.19863597612958228,0.9882,0.068,revenueGrowth,-0.0,0.57,0.1237,0.59861,0.23768999,0.17325,0.9272141706924316,1.484,USD,USD,USD,1.0,1.0,91.5,80.03,22472333312.0,5503000000.0,yfinance,VLTO
VNM,VanEck Vietnam ETF,16.66,31.57333645536832,0.7031342692600516,SPY,15.89,0.04845814977973566,,,,1.1873658,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,USD,USD,USD,1.0,1.0,16.66,15.89,,,yfinance,VNM
VNOM,"Viper Energy, Inc.",45.14,60.195194846845325,0.07599275428344811,SPY,35.1,0.286039886039886,16251568128.0,15592865792.0,1394000000.0,-0.57,485000000.0,13000000.0,2186000000.0,195215345.0,4448000000.0,4448000000.0,302000000.0,1053000000.0,-1371000000.0,-2424000000.0,1.52,3.653679884892086,3.653679884892086,11.658226777618365,18.634335,0.08444444444444445,0.0107846,1.091,revenueGrowth,0.01193730958588269,0.051,0.97120005,1.0,0.55876,-0.02915,0.4914568345323741,6.171,USD,USD,USD,1.0,1.0,45.14,35.1,16251568128.0,1394000000.0,yfinance,VNOM
VNQ,Vanguard Real Estate Index Fund ETF Shares,98.69,55.29740068409309,0.3195699114007209,SPY,86.84,0.13645785352372172,,,,3.1471486,,,,370180992.0,21528986132.736,,,,,,,1.6969291,,,,,,,,,0.036000000000000004,,,,,,,USD,USD,USD,1.0,1.0,98.69,86.84,,,yfinance,VNQ
VOO,Vanguard S&P 500 ETF,678.61,44.87894198206757,0.9943094656485069,SPY,569.29,0.1920286672873229,,,,25.52186,,,,,,,,,,,,1.7362237,,,,,,,,,0.010700000000000001,,,,,,,USD,USD,USD,1.0,1.0,678.61,569.29,,,yfinance,VOO
VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,80.29,43.743860470343115,1.3176187181983865,SPY,64.99,0.23542083397445782,,,,2.7140672,,,,16850000.0,,,,,,,,,,,,,,,,,0.45,,,,,,,USD,USD,USD,1.0,1.0,80.29,64.99,,,yfinance,VOOG
VOOV,Vanguard S&P 500 Value Index Fund ETF Shares,221.34,51.14545404513294,0.6181808733437163,SPY,187.44,0.1808578745198464,,,,9.333962,,,,,,,,,,,,,,,,,,,,,0.017,,,,,,,USD,USD,USD,1.0,1.0,221.34,187.44,,,yfinance,VOOV
VRAR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,VRAR
VRNS,"Varonis Systems, Inc.",44.78,59.92979712341731,0.8517523225655838,SPY,19.7,1.2730964467005077,5259309056.0,4877637632.0,623532000.0,-1.12,-97443000.0,202482000.0,521747000.0,114814150.0,598656000.0,446693000.0,639598000.0,147431000.0,131910000.0,-15521000.0,7.38,8.785193927731452,11.773878381796894,8.434705926881058,116.65104,,0.99353,0.269,revenueGrowth,0.02186599014728067,,0.0,0.78110003,-0.25070998,-0.1975,0.8715305617917468,1.693,USD,USD,USD,1.0,1.0,44.78,19.7,5259309056.0,623532000.0,yfinance,VRNS
VRT,Vertiv Holdings Co,304.04,48.14846896654152,2.5457051022753303,SPY,118.7,1.5614153327716935,116784439296.0,117548843008.0,10229900000.0,4.01,2136600000.0,1728400000.0,3227900000.0,384108816.0,3941300000.0,12800000.0,2412500000.0,2113800000.0,1887400000.0,-226400000.0,1.53,29.630943926115748,9123.78432,11.415990312319769,34.440845,0.234858487858086,0.85741997,0.301,revenueGrowth,-0.0,0.08,0.050300002,0.37151,0.16364999,0.14372,0.8189937330322482,1.494,USD,USD,USD,1.0,1.0,304.04,118.7,116784439296.0,10229900000.0,yfinance,VRT
VRTX,Vertex Pharmaceuticals Incorporated,473.09,46.335503306626904,0.579691413789154,SPY,362.5,0.3050758620689655,120072806400.0,114812608512.0,12001300000.0,16.89,4866300000.0,5084800000.0,2030500000.0,253805417.0,18665800000.0,17153600000.0,7339800000.0,3631400000.0,3193800000.0,-437600000.0,1.63,6.432770435770232,6.999860460777913,10.004983326806263,22.19549,0.14860441075120606,0.0100052,0.078,revenueGrowth,0.019882103796651163,,0.0,0.54390997,0.38126,0.35507,0.10878183629954248,3.023,USD,USD,USD,1.0,1.0,473.09,362.5,120072806400.0,12001300000.0,yfinance,VRTX
VSAT,"Viasat, Inc.",74.27,53.16360134605612,3.4597618738652023,SPY,14.12,4.2599150141643065,10142976000.0,15404667904.0,4640280000.0,-0.25,1819516000.0,1746835000.0,6939566000.0,136568953.0,4660301000.0,600711000.0,1826908000.0,1589885000.0,597111000.0,-992774000.0,0.26,2.176463709103768,16.884951332670784,2.185854301895575,184.14201,1.1089875096611674,0.99649,0.021,revenueGrowth,0.001807359102496151,,0.0,0.33042,-0.01789,-0.00735,1.4890810700853871,2.408,USD,USD,USD,1.0,1.0,74.27,14.12,10142976000.0,4640280000.0,yfinance,VSAT
VSEC,VSE Corporation,197.35,44.74948308193423,2.2678669882752893,SPY,132.39,0.4906715008686458,5537079296.0,4700474880.0,1112275000.0,2.9,129519000.0,69358000.0,342803000.0,28057152.0,1438808000.0,501604000.0,655823000.0,26990000.0,5709000.0,-21281000.0,3.0,3.8483795586346474,11.038746293889204,4.978156747207301,34.734627,0.22517707382783644,0.013063,0.268,revenueGrowth,,0.2,0.1384,0.14666,0.11476,0.04212,0.23825486096824594,8.778,USD,USD,USD,1.0,1.0,197.35,132.39,5537079296.0,1112275000.0,yfinance,VSEC
VST,Vistra Corp.,168.98,62.51971754129859,1.5235600098356274,SPY,132.66,0.27378260214081107,56977092608.0,79375089664.0,17738000000.0,6.07,5055000000.0,785000000.0,20068000000.0,337182468.0,5097000000.0,-2624000000.0,-2635000000.0,4070000000.0,1318000000.0,-2752000000.0,0.48,11.17855456307632,-21.713831024390245,3.2121486417859964,15.636364,0.15939447907390916,0.91352,0.434,revenueGrowth,0.018042338647789504,0.55,0.1515,0.38637,0.26578,0.11525,3.9372179713556994,0.896,USD,USD,USD,1.0,1.0,168.98,132.66,56977092608.0,17738000000.0,yfinance,VST
VT,Vanguard Total World Stock Index Fund ETF Shares,154.31,45.25268597667838,1.0412750929647414,SPY,127.79,0.207527975584944,,,,6.951999,,,,,,,,,,,,,,,,,,,,,0.0158,,,,,,,USD,USD,USD,1.0,1.0,154.31,127.79,,,yfinance,VT
VTRS,Viatris Inc.,17.28,58.82891774287469,0.7237364803395168,SPY,8.63,1.0023174971031286,20123471872.0,32333268992.0,14299900000.0,-0.3,-395400000.0,1322400000.0,14698000000.0,1164552654.0,14711300000.0,-7145500000.0,2694900000.0,2315900000.0,1850800000.0,-465100000.0,0.15,1.3678921558257937,-2.816244051780841,1.4072456361233294,6.5700426,0.0409549795361528,0.88258004,0.081,revenueGrowth,0.024871453752292154,0.0282,9.6,0.39816,0.06784,-0.02036,0.9990959330582614,1.603,USD,USD,USD,1.0,1.0,17.28,8.63,20123471872.0,14299900000.0,yfinance,VTRS
VUG,Vanguard Growth Index Fund ETF Shares,83.78,41.2793080664266,1.3080115480272896,SPY,69.63333,0.2031594640095483,,,,2.54113,,,,242067008.0,52225714908.992,,,,,,,0.3883216,,,,,,,,,0.39,,,,,,,USD,USD,USD,1.0,1.0,83.78,69.63333,,,yfinance,VUG
VUZI,Vuzix Corporation,2.3,37.0731072315537,3.3702026888825927,SPY,1.83,0.256830601092896,191263984.0,181969040.0,6280611.0,-0.38,-29228018.0,21150213.0,1003025.0,83158258.0,34681491.0,20734674.0,22307525.0,-18789272.0,-21357542.0,-2568270.0,,5.514872010548797,9.224354528072157,30.453085535786247,-5.4761906,-0.0,0.37082002,-0.12,revenueGrowth,-0.0,,0.0,-0.09709,-5.1909003,0.0,0.028921046099200293,6.187,USD,USD,USD,1.0,1.0,2.3,1.83,191263984.0,6280611.0,yfinance,VUZI
VWO,Vanguard Emerging Markets Stock Index Fund,58.1,44.094284474868076,1.0959431793434442,SPY,49.37,0.17682803321855387,,,,3.5581207,,,,1418119936.0,68276802438.656,,,,,,,1.2067461,,,,,,,,,0.0232,,,,,,,USD,USD,USD,1.0,1.0,58.1,49.37,,,yfinance,VWO
VXUS,Vanguard Total International Stock Index Fund ETF Shares,83.62,45.71777921923472,1.0750645855599006,SPY,67.85,0.23242446573323525,,,,4.695233,,,,,,,,,,,,,,,,,,,,,0.0256,,,,,,,USD,USD,USD,1.0,1.0,83.62,67.85,,,yfinance,VXUS
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,22.52,49.73475060677989,-3.7145771732305266,SPY,20.83,0.08113298127700438,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,22.52,20.83,,,yfinance,VXX
VYM,Vanguard High Dividend Yield Index Fund ETF Shares,161.28,59.63272356793624,0.5954097683203642,SPY,132.01,0.2217256268464511,,,,7.3739653,,,,,,,,,,,,,,,,,,,,,0.023,,,,,,,USD,USD,USD,1.0,1.0,161.28,132.01,,,yfinance,VYM
VYMI,Vanguard International High Dividend Yield Index Fund ETF Shares,100.97,56.27752292173435,0.7391422175486974,SPY,79.547,0.26931248192892254,,,,6.919172,,,,,,,,,,,,,,,,,,,,,0.0368,,,,,,,USD,USD,USD,1.0,1.0,100.97,79.547,,,yfinance,VYMI
VZ,Verizon Communications Inc.,43.82,50.80996514820738,-0.3290089301983853,SPY,38.39,0.14144308413649387,182972989440.0,376805982208.0,138191000000.0,4.06,47715000000.0,19048000000.0,181643000000.0,4175558910.0,104460000000.0,-85878000000.0,-5448000000.0,37137000000.0,19676000000.0,-17461000000.0,0.82,1.7516081700172315,-2.130615401383358,1.3240586538920769,8.32216,0.22037512511423474,0.70365995,0.029,revenueGrowth,,0.0639,0.67440003,0.58909,0.25186002,0.12462,1.7388761248324718,0.64,USD,USD,USD,1.0,1.0,43.82,38.39,182972989440.0,138191000000.0,yfinance,VZ
WATT,Energous Corporation,15.1,32.657718151965184,2.3001588230532564,SPY,3.62,3.1712707182320443,83066624.0,47457624.0,5630000.0,-3.25,-8812000.0,10401000.0,1168000.0,5501101.0,12498000.0,12498000.0,11665000.0,-12420000.0,-12502000.0,-82000.0,,6.64639334293487,6.64639334293487,14.754284902309058,18.641975,,0.21375,7.985,revenueGrowth,,,0.0,0.36216998,-0.59896,-0.94193,0.0934549527924468,0.18538,USD,USD,USD,1.0,1.0,15.1,3.62,83066624.0,5630000.0,yfinance,WATT
WB,Weibo Corporation,7.8,53.96079492622874,0.9705854089639949,SPY,7.09,0.1001410437235543,1916246144.0,1210674944.0,1757216000.0,1.42,761261000.0,2298941000.0,1905942000.0,157850548.0,3920729000.0,3655156000.0,2520955000.0,519479000.0,477111000.0,-42368000.0,0.79,0.4887474099842147,0.5242583747451545,1.0905011927958772,5.2817616,0.23864259341210972,0.26315,0.062,revenueGrowth,-0.0,0.07769999999999999,0.5734,0.74698997,0.26327,0.21147,0.48611929057070763,3.021,USD,USD,USD,1.0,1.0,7.8,7.09,1916246144.0,1757216000.0,yfinance,WB
WEAT,Teucrium Wheat Fund,25.63,69.20344681554475,-0.12806637916545818,SPY,19.78,0.29575328614762375,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,25.63,19.78,,,yfinance,WEAT
WELL,Welltower Inc.,247.05,70.5847494303828,-0.045314830588207115,SPY,158.24,0.5612360970677451,174396162048.0,190815076352.0,10667136000.0,2.08,2310458000.0,5033678000.0,21380295000.0,705914450.0,42129498000.0,42129498000.0,8056442000.0,2881677000.0,2847878000.0,-33799000.0,3.66,4.139526230481075,4.139526230481075,16.348920839483064,73.52679,0.014824227904796625,0.0102542,0.383,revenueGrowth,-0.0,0.0121,1.3961,0.39870998,0.18039,0.119619995,0.5074899064783539,1.646,USD,USD,USD,1.0,1.0,247.05,158.24,174396162048.0,10667136000.0,yfinance,WELL
WFC,Wells Fargo & Company,86.19,53.22170603556163,0.7576885766726829,SPY,72.78,0.1842539159109645,261027741696.0,85731737600.0,83699000000.0,6.86,,174210000000.0,193035000000.0,3028515336.0,181117000000.0,133215000000.0,,-19001000000.0,,,1.66,1.4412106080378981,1.9594470719963968,3.118648271735624,10.948057,0.1524266835985555,0.79463,0.095,revenueGrowth,0.07476599948034973,0.0209,0.2616,0.0,0.37069,0.27232,1.065802768376243,,USD,USD,USD,1.0,1.0,86.19,72.78,261027741696.0,83699000000.0,yfinance,WFC
WLK,Westlake Corporation,75.23,37.2039543379709,0.6636844540732849,SPY,56.33,0.3355228120007102,9638689792.0,14046689280.0,11170000000.0,-12.4,-248000000.0,2724000000.0,6410000000.0,128122944.0,8792000000.0,6296000000.0,3446000000.0,465000000.0,-530000000.0,-995000000.0,1.7,1.096302296633303,1.5309227750952985,0.8629086653536258,22.19914,0.07889793362554791,0.35247,-0.068,revenueGrowth,0.00653615806292358,0.0282,0.694,0.063140005,-0.05807,-0.14914,0.7290718835304822,2.17,USD,USD,USD,1.0,1.0,75.23,56.33,9638689792.0,11170000000.0,yfinance,WLK
WLKP,Westlake Chemical Partners LP,22.01,40.60595389051191,0.2856769914989126,SPY,17.75,0.24000000000000007,775761856.0,1424869760.0,1166695000.0,1.64,409040000.0,44269000.0,399674000.0,35245879.0,0.0,252722000.0,92205000.0,280469000.0,201652000.0,-78817000.0,,1.5481466,3.0696253432625573,0.6649225855943498,12.890416,0.001828679172113144,0.29134,0.286,revenueGrowth,,0.08560000000000001,1.1498001,0.31385002,0.28320998,0.04691,0.50439,3.65,USD,USD,USD,1.0,1.0,22.01,17.75,775761856.0,1166695000.0,yfinance,WLKP
WM,"Waste Management, Inc.",237.27,58.60182810513196,-0.3513169296481862,SPY,194.11,0.22234815310906184,95281881088.0,118015877120.0,25204000000.0,6.93,7201000000.0,201000000.0,22907000000.0,401575752.0,9990000000.0,-7657000000.0,-614000000.0,6043000000.0,2816000000.0,-3227000000.0,2.37,9.537725834634635,-12.443761406294893,3.7804269595302333,25.761318,0.20928196147110334,0.86134005,0.035,revenueGrowth,-0.0,0.015,0.49490002,0.40605,0.1752,0.10994001,2.292992992992993,0.934,USD,USD,USD,1.0,1.0,237.27,194.11,95281881088.0,25204000000.0,yfinance,WM
WMB,"The Williams Companies, Inc.",75.25,54.14899192311837,-0.018327475071256153,SPY,55.82,0.34808312432819777,92030623744.0,123587616768.0,11950000000.0,2.3,7414000000.0,63000000.0,29393000000.0,1222998265.0,12807000000.0,6009000000.0,-2862000000.0,5898000000.0,899000000.0,-4999000000.0,2.3,7.185962656672133,15.315464094524879,7.70130742627615,29.266945,0.2364137931034483,0.89085996,0.09,revenueGrowth,-0.0,0.0282,0.8882,0.63506,0.33609,0.23056999,2.2950730069493246,0.829,USD,USD,USD,1.0,1.0,75.25,55.82,92030623744.0,11950000000.0,yfinance,WMB
WMT,Walmart Inc.,108.4,34.67455816734956,-0.055652127297894476,SPY,95.35,0.13686418458311497,862655741952.0,934116786176.0,713163000000.0,2.82,46471000000.0,10727000000.0,67095000000.0,7958079155.0,99617000000.0,70882000000.0,-22595000000.0,41565000000.0,14923000000.0,-26642000000.0,4.2,8.659724163064537,12.170307580937333,1.2096193183774255,32.99587,0.24429061047202144,0.39380002,0.073,revenueGrowth,0.009375698330945594,0.91,0.33540002,0.24976,0.042150002,0.03135,0.6735296184386199,0.771,USD,USD,USD,1.0,1.0,108.4,95.35,862655741952.0,713163000000.0,yfinance,WMT
WOLF,"Wolfspeed, Inc.",25.96,32.19401277583218,4.290787233915967,SPY,8.05,2.224844720496894,1349195648.0,1920582528.0,712499968.0,-13.28,-273200000.0,1164800000.0,1830499968.0,51972101.0,1098534298.8370001,,,,,,,1.2281779908268415,,1.8936080120637984,-5.110236,,0.0111965,-0.19,revenueGrowth,,,,-0.17403999,-0.71971,-0.72926,1.6663111656485552,7.03,USD,USD,USD,1.0,1.0,25.96,8.05,1349195648.0,712499968.0,yfinance,WOLF
WPP,WPP plc,18.13,50.96445648527535,1.041978345542839,SPY,14.81,0.22417285617825783,3910729984.0,23923650560.0,18048138260.84137,-1.33,1238728308.6776733,3588316197.3953247,9099991188.049316,215704907.0,3383193445.2056885,-6846304845.809937,-2217723262.310028,964343328.4759521,716597666.7404175,-247745661.73553467,4.23,1.1559285767539784,-0.5712176235321216,0.21668329040259077,5.464069,2.312977099236641,0.15829,-0.083,revenueGrowth,0.03303748790880589,0.0547,1.1455001,0.15838,0.02207,-0.01587,2.689763779527559,0.888,USD,USD,GBP,1.0,1.3319659233093262,18.13,14.81,3910729984.0,13550000000.0,yfinance,WPP
WSM,"Williams-Sonoma, Inc.",218.6,47.77024049613786,1.231946958836786,SPY,165.51,0.3207661168509456,25739409408.0,26581372928.0,7806816000.0,8.77,1647171000.0,1019801000.0,1456905000.0,117746611.0,2082559000.0,2005161000.0,759057000.0,1314889000.0,1055451000.0,-259438000.0,2.91,12.359510298627795,12.836579909543422,3.297043174579752,21.285276,0.2506767362449744,0.98898005,0.044,revenueGrowth,0.03317721811187254,0.0137,0.30719998,0.46062002,0.16173,0.1381,0.6995744178196152,1.331,USD,USD,USD,1.0,1.0,218.6,165.51,25739409408.0,7806816000.0,yfinance,WSM
WULF,TeraWulf Inc.,20.05,42.56464480955342,2.986748739264209,SPY,4.64,3.3211206896551726,9935428608.0,12620655616.0,168455000.0,-2.59,-483909000.0,3266389000.0,5195726000.0,495532645.0,140445000.0,84988000.0,1742425000.0,-123180000.0,-1183369000.0,-1060189000.0,,70.74248715155399,116.9038994681602,58.97971926033659,102.82051,,0.85365,-0.011,revenueGrowth,0.0033520446187076058,,0.0,0.64018995,-3.6618,0.0,36.994738153725656,1.202,USD,USD,USD,1.0,1.0,20.05,4.64,9935428608.0,168455000.0,yfinance,WULF
WVE,Wave Life Sciences Ltd.,5.78,43.95275690371387,1.1958644186866003,SPY,5.02,0.15139442231075712,1112084864.0,583080256.0,42727000.0,-1.06,-206531000.0,602068000.0,17766000.0,192402202.0,518357000.0,518357000.0,519749000.0,-187493000.0,-188211000.0,-718000.0,,2.1454033880125087,2.1454033880125087,26.027684227771665,-5.332694,-0.0,0.82672995,3.169,revenueGrowth,,,0.0,-1.6407001,-0.81833,-2.5569901,0.03427367625015192,0.11263999999999999,USD,USD,USD,1.0,1.0,5.78,5.02,1112084864.0,42727000.0,yfinance,WVE
XAIX,Xtrackers Artificial Intelligence and Big Data ETF,52.2263,41.37832085191108,1.6437091407247875,SPY,37.67,0.38641624634988053,,,,2.2642403,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,USD,USD,USD,1.0,1.0,52.2263,37.67,,,yfinance,XAIX
XBI,State Street SPDR S&P Biotech ETF,152.23,51.43204270647983,1.0036636655539455,SPY,84.39,0.8038867164355965,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,USD,USD,USD,1.0,1.0,152.23,84.39,,,yfinance,XBI
