ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
THD,iShares MSCI Thailand ETF,70.44,53.08271649361096,0.6208434082523803,SPY,48.08,0.46505823627287857,,,,4.326693,,,,5100000.0,,,,,,,,,,,,,,,0.0296,,,,,,,USD,USD,USD,1.0,1.0,70.44,48.08,,,yfinance,THD
TIP,iShares TIPS Bond ETF,111.07,56.05061621000326,0.023876960971902828,SPY,107.98,0.02861641044637886,,,,8.9,,,,177700000.0,22264921500.0,,,,,,,0.88646793,,,,,,,0.0345,,,,,,,USD,USD,USD,1.0,1.0,111.07,107.98,,,yfinance,TIP
TLT,iShares 20+ Year Treasury Bond ETF,85.43,43.51103484971561,0.09138998565238794,SPY,83.3,0.025570228091236612,,,,-12.586,,,,109700000.0,16330490500.000002,,,,,,,0.57387567,,-4271.5,,,,,0.0449,,,,,,,USD,USD,USD,1.0,1.0,85.43,83.3,,,yfinance,TLT
TLV:ELWS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,TLV:ELWS
TM,Toyota Motor Corporation,189.99,32.337412230307706,1.072207983397736,SPY,167.18,0.13643976552219167,224968179712.0,29029654593536.0,304426670008.3613,18.15,55451592771.21909,56924874329.21678,245845072426.43646,1184105351.0,227669141284.33542,219029611629.7692,48445794368.10315,23428861956.488342,-9892600060.494614,-33321462016.982956,1.56,0.9881364617220469,1.027113083194746,12.039925,0.0188,0.086,revenueGrowth,,0.0302,0.33200002,0.17597,0.08851,0.073249996,1.079834847355976,1.26,USD,USD,JPY,1.0,0.006337376311421394,189.99,167.18,224968179712.0,48036704000000.0,yfinance,TM
TMC,TMC the metals company Inc.,5.24,51.167710455618554,2.530997218480807,SPY,2.811,0.8641053006047671,2923341824.0,2152273152.0,0.0,-0.83,-316233000.0,117633000.0,11775000.0,433188187.0,-33443000.0,-35568000.0,61283000.0,-42851000.0,-43096000.0,-245000.0,,-87.41266704542056,-82.19022222222222,-28.324324,0.11461,,,,,0.0,0.0,0.0,0.0,-0.35209161857488863,2.032,USD,USD,USD,1.0,1.0,5.24,2.811,2923341824.0,0.0,yfinance,TMC
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,34.88,40.75268844594995,0.27649057211791095,SPY,33.51,0.04088331841241434,,,,,,,,,,,,,,,,,,,,,,,0.04019999999999999,,,,,,,USD,USD,USD,1.0,1.0,34.88,33.51,,,yfinance,TMF
TMO,Thermo Fisher Scientific Inc.,466.76,39.812334360110036,1.0979807477354229,SPY,385.46,0.21091682664867953,173458046976.0,213491040256.0,44557000000.0,18.2,11507000000.0,9852000000.0,39385000000.0,371621465.0,53407000000.0,-11793000000.0,13518000000.0,7818000000.0,6293000000.0,-1525000000.0,1.52,3.2478522848315765,-14.708559906385144,17.060377,0.94939005,0.062,revenueGrowth,0.01729524834564225,0.38,0.0968,0.40932,0.17892,0.15151,0.7374501469844776,1.526,USD,USD,USD,1.0,1.0,466.76,385.46,173458046976.0,44557000000.0,yfinance,TMO
TMUS,"T-Mobile US, Inc.",194.31,46.82809511536052,-0.2851749418912568,SPY,181.36,0.07140494044993377,210283184128.0,328897200128.0,88309000000.0,9.41,31563000000.0,5598000000.0,122269000000.0,1082204717.0,59203000000.0,-56350000000.0,-39000000.0,27950000000.0,15427000000.0,-12523000000.0,0.77,3.551900817999088,-3.731733524897959,13.929591,0.43558997,0.106,revenueGrowth,0.04743127721486658,0.021,0.4038,0.63293,0.21548,0.116459996,2.065250071786903,1.087,USD,USD,USD,1.0,1.0,194.31,181.36,210283184128.0,88309000000.0,yfinance,TMUS
TOST,"Toast, Inc.",28.54,51.993150638298836,1.4128989010169657,SPY,24.35,0.17207392197125246,16544608256.0,14839060480.0,6153000000.0,0.56,368000000.0,1353000000.0,20000000.0,515264051.0,2124000000.0,1997000000.0,1700000000.0,661000000.0,608000000.0,-53000000.0,0.23,7.789363585687382,8.284731224837255,17.098013,0.9526,0.22,revenueGrowth,0.006467363768567673,,0.0,0.25971,0.05511,0.05558,0.009416195856873822,2.754,USD,USD,USD,1.0,1.0,28.54,24.35,16544608256.0,6153000000.0,yfinance,TOST
TPL,Texas Pacific Land Corporation,430.44,43.32078127973767,0.49831359960190913,SPY,269.23334,0.5987618769651634,29675202560.0,29548181504.0,798190000.0,6.97,673552000.0,144809000.0,16175000.0,68941554.0,1458907000.0,1426061000.0,245751000.0,545910000.0,32135000.0,-513775000.0,7.33,20.340708873149556,20.809209816410377,5.886761,0.73411006,0.139,revenueGrowth,0.0002823906587682615,0.56,0.3061,0.93294,0.70641,0.60308,0.011087067235951297,4.398,USD,USD,USD,1.0,1.0,430.44,269.23334,29675202560.0,798190000.0,yfinance,TPL
TQQQ,ProShares UltraPro QQQ,67.39,76.37738485296066,3.7250001072850667,SPY,27.545,1.4465420221455798,,,,1.3690633,,,,,,,,,,,,,,,,,,,0.75,,,,,,,USD,USD,USD,1.0,1.0,67.39,27.545,,,yfinance,TQQQ
TREX,"Trex Company, Inc.",37.59,41.31212394756717,1.4826633847496427,SPY,29.77,0.262680550890158,3905188608.0,4158194432.0,1174267000.0,1.78,320918000.0,3807000.0,187334000.0,103889031.0,1034264000.0,1002735000.0,59701000.0,358113000.0,124538000.0,-233575000.0,1.0,3.7758141132244765,3.8945370491705185,20.59726,0.010332399999999999,-0.039,revenueGrowth,0.013948622068703936,,0.0,0.39169997,0.02173,0.16216,0.18112783583301748,1.238,USD,USD,USD,1.0,1.0,37.59,29.77,3905188608.0,1174267000.0,yfinance,TREX
TRMB,Trimble Inc.,68.37,55.55341929057375,1.454332934120289,SPY,62.0,0.10274193548387105,15867907072.0,17301452800.0,3587300000.0,1.76,783700000.0,253400000.0,1392200000.0,232088731.0,5836200000.0,-327600000.0,128500000.0,386200000.0,360900000.0,-25300000.0,3.84,2.7188765073164043,-48.43683477411477,16.909748,0.0100799,-0.014,revenueGrowth,0.054411712652611126,,0.0,0.71081,0.22499001,0.118190005,0.2385456290051746,1.085,USD,USD,USD,1.0,1.0,68.37,62.0,15867907072.0,3587300000.0,yfinance,TRMB
TROX,Tronox Holdings plc,10.48,63.76856166514464,2.3472250311878757,SPY,2.86,2.6643356643356646,1671696128.0,4928686592.0,2898000000.0,-2.97,21000000.0,199000000.0,3392000000.0,159512998.0,1418000000.0,1204000000.0,1346000000.0,60000000.0,-281000000.0,-341000000.0,,1.1789112327221438,1.3884519335548173,-58.303196,0.73898005,0.08,revenueGrowth,-0.0,0.0191,0.1558,0.092819996,-0.050679997,-0.16218,2.392101551480959,2.465,USD,USD,USD,1.0,1.0,10.48,2.86,1671696128.0,2898000000.0,yfinance,TROX
TRP,TC Energy Corporation,66.25,67.14218561695137,-0.0015955681061907304,SPY,46.29,0.4311946424713761,69017059328.0,138469998592.0,11204570064.96191,2.49,8131934176.683426,123523050.7850647,44577116208.314896,1041766896.0,20068819471.29965,8840721206.188202,-2678538535.773754,5401192446.8278885,1514627884.6263885,-3886564562.2015,3.37,3.439019391584097,7.806722745616096,23.332588,0.77097,0.066,revenueGrowth,0.0026633134685539735,0.0387,1.0111,0.6918,0.47501,0.22227,2.221212676314343,0.65,USD,USD,CAD,1.0,0.7352562546730042,66.25,46.29,69017059328.0,15239000000.0,yfinance,TRP
TSEM,Tower Semiconductor Ltd.,225.53,64.478563097148,2.4281135813314063,SPY,35.42,5.367306606437041,26835595264.0,24374697984.0,1566104000.0,1.94,547153000.0,235369000.0,161518000.0,112824944.0,2919287000.0,2908306000.0,1445875000.0,395482000.0,-48943000.0,-444425000.0,5.16,9.192516961847192,9.22722549277827,46.310062,0.77309,0.137,revenueGrowth,,,0.0,0.23233,0.1609,0.14078,0.05532789342055098,6.482,USD,USD,USD,1.0,1.0,225.53,35.42,26835595264.0,1566104000.0,yfinance,TSEM
TSLA,"Tesla, Inc.",389.37,54.98728535849323,2.0620558415573105,SPY,271.0,0.436789667896679,1462366109696.0,1434199261184.0,94827000000.0,1.09,11764000000.0,16513000000.0,14719000000.0,3755723871.0,82137000000.0,80748000000.0,36928000000.0,14747000000.0,6220000000.0,-8527000000.0,5.4,17.803987358876025,18.110245575073066,153.57582,0.44657,0.158,revenueGrowth,,,0.0,0.19065,0.04203,0.03946,0.17920060386914546,2.043,USD,USD,USD,1.0,1.0,389.37,271.0,1462366109696.0,94827000000.0,yfinance,TSLA
TSLL,Direxion Daily TSLA Bull 2X Shares,12.96,53.204709393309265,4.104419065850931,SPY,8.86,0.4627539503386006,,,,0.2025405,,,,,,,,,,,,,,,,,,,0.07980000000000001,,,,,,,USD,USD,USD,1.0,1.0,12.96,8.86,,,yfinance,TSLL
TSLZ,T-Rex 2X Inverse Tesla Daily Target ETF,13.81,42.50547704246223,-4.041927828169926,SPY,9.735,0.41859270672830007,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,USD,USD,USD,1.0,1.0,13.81,9.735,,,yfinance,TSLZ
TSM,Taiwan Semiconductor Manufacturing Company Limited,394.41,60.00671336961553,1.8703770301185745,SPY,171.37,1.3015113497111515,2045568090112.0,7902143184896.0,120730732017.38596,11.6,86913524959.62381,87729211235.18944,33742718937.88576,5186400000.0,169731826147.0914,168940935436.0461,72732709280.77698,72106997663.35487,31454151407.146454,-40652846256.20842,1.25,12.05176504929187,12.10818493950133,20.444036,0.15720999,0.351,revenueGrowth,-0.0,0.89,0.2793,0.61873,0.58105,0.46505,0.19880018794261933,2.488,USD,USD,TWD,1.0,0.03169572353363037,394.41,171.37,2045568090112.0,3809054300000.0,yfinance,TSM
TSNDF,TerrAscend Corp.,0.756,53.97818476380698,1.0279106968706186,SPY,0.227,2.3303964757709252,282028288.0,453526432.0,260558000.0,-0.1,58484000.0,37414000.0,256485000.0,309561287.0,97485000.0,-179595000.0,30177000.0,21528000.0,12176000.0,-9352000.0,,2.8930429091655125,-1.5703571257551714,75.6,0.15788999,-0.004,revenueGrowth,0.0014537548800778453,,0.0,0.5232,0.15335,-0.33094,2.6310201569472227,1.378,USD,USD,USD,1.0,1.0,0.756,0.227,282028288.0,260558000.0,yfinance,TSNDF
TSYY,GraniteShares YieldBOOST TSLA ETF,3.18,46.75395154773992,1.4290165820219354,SPY,3.1,0.025806451612903247,,,,,,,,,,,,,,,,,,,,,,,3.1087000000000002,,,,,,,USD,USD,USD,1.0,1.0,3.18,3.1,,,yfinance,TSYY
TTD,"The Trade Desk, Inc.",24.61,56.51138253284098,1.1015420215760547,SPY,19.74,0.24670719351570422,11713796096.0,10847068160.0,2896284000.0,0.9,705105000.0,658175000.0,436330000.0,426989140.0,2484391000.0,2464462000.0,1995007000.0,992721000.0,782958000.0,-209763000.0,0.92,4.7149567423163266,4.753084484970756,10.299441,0.8347,0.143,revenueGrowth,0.11784582800373171,,0.0,0.78625,0.30335,0.15306,0.1756285544425173,1.611,USD,USD,USD,1.0,1.0,24.61,19.74,11713796096.0,2896284000.0,yfinance,TTD
TTE,TotalEnergies SE,93.6,62.06490853020028,-0.02573007888666777,SPY,57.19,0.6366497639447456,208358359040.0,236776357888.0,182344000000.0,6.74,38854000000.0,24152000000.0,60071000000.0,2226050721.0,114883000000.0,98238000000.0,-3094000000.0,27343000000.0,10390000000.0,-16953000000.0,0.77,1.813657016616906,2.120954814226674,9.014839,0.597,0.034,revenueGrowth,0.037022752701364334,0.0451,0.5884,0.38448003,0.20353001,0.08201,0.5228885039561989,1.076,USD,USD,USD,1.0,1.0,93.6,57.19,208358359040.0,182344000000.0,yfinance,TTE
TTWO,"Take-Two Interactive Software, Inc.",223.11,64.2423761365082,0.7179661050032083,SPY,187.63,0.18909556041144818,41314496512.0,42466795520.0,5633600000.0,-22.58,-2979800000.0,1456100000.0,4105900000.0,185175456.0,2137700000.0,-3112200000.0,-799900000.0,-45200000.0,-214600000.0,-169400000.0,2.49,19.326611082939607,-13.275013338474391,28.239807,0.9562,0.249,revenueGrowth,-0.0,,0.0,0.59289,-0.020480001,-0.60449004,1.920709173410675,1.137,USD,USD,USD,1.0,1.0,223.11,187.63,41314496512.0,5633600000.0,yfinance,TTWO
TUR,iShares MSCI Turkey ETF,42.44,56.999425666633016,0.7052675258953973,SPY,29.64,0.4318488529014844,,,,2.5295703,,,,15650000.0,,,,,,,,,,,,,,,0.0215,,,,,,,USD,USD,USD,1.0,1.0,42.44,29.64,,,yfinance,TUR
TWST,Twist Bioscience Corporation,56.7,52.25217607830387,2.4007746833574886,SPY,23.3,1.4334763948497855,3530783488.0,3437673472.0,376572000.0,-1.32,-111406000.0,183049000.0,75572000.0,62271314.0,472958000.0,377338000.0,241560000.0,-47628000.0,-75632000.0,-28004000.0,,7.465321419660943,9.357084332879275,-27.658537,0.011947600000000001,0.193,revenueGrowth,4.531572115474898e-06,,0.0,0.52073,-0.34917,-0.19849001,0.15978585836374476,2.696,USD,USD,USD,1.0,1.0,56.7,23.3,3530783488.0,376572000.0,yfinance,TWST
TXG,"10x Genomics, Inc.",22.01,49.56189203260856,2.3262600600014096,SPY,7.72,1.8510362694300522,2839090432.0,2372779008.0,642823000.0,-0.35,3909000.0,473966000.0,84361000.0,118912062.0,796326000.0,729486000.0,530997000.0,136050000.0,130115000.0,-5935000.0,,3.5652363881124063,3.891905303186079,110.05,0.011423401,0.006,revenueGrowth,,,0.0,0.6913,-0.09421,-0.06774,0.1059377692050743,4.46,USD,USD,USD,1.0,1.0,22.01,7.72,2839090432.0,642823000.0,yfinance,TXG
TXN,Texas Instruments Incorporated,281.0,77.165133943036,1.0739263579297087,SPY,152.73,0.839848097950632,255736070144.0,264683077632.0,17682000000.0,5.84,8252000000.0,3225000000.0,14048000000.0,910092791.0,16273000000.0,11705000000.0,10591000000.0,7153000000.0,2603000000.0,-4550000000.0,1.56,15.715361036317827,21.84844682990175,30.545137,0.91007006,0.186,revenueGrowth,0.0057754856370801745,0.0202,0.9504,0.57322,0.37824002,0.29108,0.8632704479813188,4.456,USD,USD,USD,1.0,1.0,281.0,152.73,255736070144.0,17682000000.0,yfinance,TXN
U,Unity Software Inc.,27.34,64.31793596355294,2.3763345300353484,SPY,16.78,0.6293206197854587,11929263104.0,12365477888.0,1849648000.0,-0.96,89753000.0,2055840000.0,2235350000.0,436330028.0,3237432000.0,-579416000.0,1286591000.0,422955000.0,400931000.0,-22024000.0,,3.684791867134198,-20.588425421458847,21.505547,0.80592,0.101,revenueGrowth,-0.0,,0.0,0.74267995,-0.19646999,-0.21775,0.690470100993627,1.843,USD,USD,USD,1.0,1.0,27.34,16.78,11929263104.0,1849648000.0,yfinance,U
UAVE,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,UAVE
UBER,"Uber Technologies, Inc.",72.95,44.694087582117255,1.0786544316820648,SPY,68.46,0.06558574349985406,150139551744.0,155850555392.0,52017000000.0,4.73,6987000000.0,7105000000.0,12080000000.0,2036824858.0,27041000000.0,17062000000.0,1673000000.0,10099000000.0,9763000000.0,-336000000.0,4.51,5.5522928791095,8.79964551306998,16.922611,0.86423,0.201,revenueGrowth,0.04344624667004627,,0.0,0.38497,0.12349,0.19326,0.44672904108575867,1.136,USD,USD,USD,1.0,1.0,72.95,68.46,150139551744.0,52017000000.0,yfinance,UBER
UBX,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,UBX
UEC,Uranium Energy Corp.,14.5,50.724092297827006,1.822271427613198,SPY,5.03,1.8827037773359838,7108200960.0,6623711232.0,66837000.0,-0.18,-84503000.0,148930000.0,10075000.0,490220783.0,983900000.0,983900000.0,207583000.0,-64458000.0,-70153000.0,-5695000.0,1.37,7.224515662160789,7.224515662160789,-869.82605,0.88228,-0.594,revenueGrowth,7.836019312543466e-05,,0.0,0.0,-1.1664901,0.0,0.010239861774570586,0.28725,USD,USD,USD,1.0,1.0,14.5,5.03,7108200960.0,66837000.0,yfinance,UEC
UHS,"Universal Health Services, Inc.",165.4,35.20179484300772,0.6099182480731152,SPY,152.33,0.08580056456377597,10094316544.0,15247554560.0,17364829000.0,23.95,2743141000.0,137797000.0,5166503000.0,53780983.0,7275792000.0,3285579000.0,168314000.0,1864397000.0,824550000.0,-1039847000.0,1.16,1.3873838812324486,3.0723097950163427,6.508403,0.97199994,0.096,revenueGrowth,0.09589069213163759,0.48,0.0334,0.44233,0.111870006,0.08563,0.7100949284971313,1.079,USD,USD,USD,1.0,1.0,165.4,152.33,10094316544.0,17364829000.0,yfinance,UHS
UL,Unilever PLC,58.42,47.217680155870674,0.029811808466480173,SPY,54.95,0.06314831665150133,127582773248.0,152648351744.0,59199392052.53124,3.04,13062947251.319885,4619622677.445412,32349080697.655678,2183888731.0,18204196950.19722,-22546009281.396866,-5387410765.171051,9787832874.059677,7922869747.99633,-1864963126.0633469,10.73,7.008426331413526,-5.65877409414849,14.89515,0.100609995,,,0.013873466151786648,0.039,0.786,0.46945998,0.20052,0.18749,1.7770122343850612,0.788,USD,USD,EUR,1.0,1.172195553779602,58.42,54.95,127582773248.0,50503000000.0,yfinance,UL
ULTY,YieldMax Ultra Option Income Strategy ETF,31.95,63.83429616441897,1.3033039958789818,SPY,29.29,0.0908159781495391,,,,0.8283967,,,,,,,,,,,,,,,,,,,1.3094,,,,,,,USD,USD,USD,1.0,1.0,31.95,29.29,,,yfinance,ULTY
UMAC,"Unusual Machines, Inc.",13.59,44.881644239350486,3.195817997990001,SPY,4.67,1.9100642398286938,649430976.0,388667648.0,11199217.0,-0.74,-19088083.0,103261397.0,2630055.0,47787415.0,174939669.0,156781669.0,156910135.0,-21177620.0,-23239801.0,-2062181.0,,3.712313963507042,4.142263442800829,56.625,0.32257,1.444,revenueGrowth,,,0.0,0.34884998,-1.9868,-1.71384,0.015034068687988657,0.61319,USD,USD,USD,1.0,1.0,13.59,4.67,649430976.0,11199217.0,yfinance,UMAC
UNH,UnitedHealth Group Incorporated,363.87,74.64082068059277,0.5705109288309437,SPY,234.6,0.5510230179028134,330471538688.0,379233697792.0,447567000000.0,13.28,23060000000.0,24365000000.0,78389000000.0,908213180.0,94110000000.0,-36863000000.0,-24315000000.0,19697000000.0,16075000000.0,-3622000000.0,1.28,3.5115454116246947,-8.964857409543445,17.532803,0.84693,0.02,revenueGrowth,0.016779054626047736,0.024300000000000002,0.6657,0.18801,0.080469996,0.02678,0.832950802252683,0.798,USD,USD,USD,1.0,1.0,363.87,234.6,330471538688.0,447567000000.0,yfinance,UNH
UNHG,Leverage Shares 2X Long UNH Daily ETF,17.92,73.19494478113702,1.4381247802295247,SPY,9.145,0.9595407326407875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,17.92,9.145,,,yfinance,UNHG
UNP,Union Pacific Corporation,264.01,59.395968459419365,0.615849049466182,SPY,210.84,0.25218174919370134,156746235904.0,187216232448.0,24510000000.0,12.14,12940000000.0,1266000000.0,32822000000.0,593713213.0,18467000000.0,18467000000.0,-459000000.0,9290000000.0,5499000000.0,-3791000000.0,3.24,8.487910104727352,8.487910104727352,19.289642,0.88989997,0.032,revenueGrowth,0.01709131951111583,0.0209,0.45099998,0.56526,0.40357,0.29202,1.7773325391238426,0.916,USD,USD,USD,1.0,1.0,264.01,210.84,156746235904.0,24510000000.0,yfinance,UNP
UPS,"United Parcel Service, Inc.",98.07,40.412109249361144,0.9213028098720969,SPY,82.0,0.19597560975609749,83327418368.0,106247503872.0,88661000000.0,6.18,11927000000.0,5887000000.0,28590000000.0,745633402.0,16227000000.0,6369000000.0,3425000000.0,8450000000.0,4765000000.0,-3685000000.0,1.46,5.135109285018796,13.083281263620663,12.374685,0.69868,-0.016,revenueGrowth,0.012000851815469508,0.0669,1.0615001,0.22442,0.06292,0.05943,1.7618783508966538,1.213,USD,USD,USD,1.0,1.0,98.07,82.0,83327418368.0,88661000000.0,yfinance,UPS
UPST,"Upstart Holdings, Inc.",31.17,50.50323029740275,2.9858396614370526,SPY,23.965,0.30064677654913424,2983195392.0,4295735808.0,1023985000.0,0.45,99130000.0,657445000.0,1850294000.0,95707260.0,798815000.0,723464000.0,,-147725000.0,-166132000.0,-18407000.0,,3.7345260066473465,4.123488372607345,9.815498,0.68734,0.344,revenueGrowth,-0.0,,0.0,0.82485,0.08876,0.049840003,2.316298517178571,0.13103,USD,USD,USD,1.0,1.0,31.17,23.965,2983195392.0,1023985000.0,yfinance,UPST
URA,Global X Uranium ETF,54.2,51.747226641150256,1.8826164319667444,SPY,26.32,1.0592705167173253,,,,1.2980628,,,,,,,,,,,,,,,,,,,0.044000000000000004,,,,,,,USD,USD,USD,1.0,1.0,54.2,26.32,,,yfinance,URA
USB,U.S. Bancorp,55.6,52.099408935485386,1.0332322746241556,SPY,41.13,0.3518113299294918,86307864576.0,124527001600.0,28540000000.0,4.77,,46890000000.0,68413000000.0,1552299745.0,65193000000.0,40846000000.0,,7970000000.0,,,1.89,1.323882388845428,2.113006526367331,9.850523,0.83364,0.046,revenueGrowth,0.005665764092325583,0.0371,0.4319,0.0,0.37837002,0.29294002,1.0493918058687282,,USD,USD,USD,1.0,1.0,55.6,41.13,86307864576.0,28540000000.0,yfinance,USB
UTHR,United Therapeutics Corporation,572.2,54.3197360661577,0.17837803352958326,SPY,272.12,1.1027487872997208,24282585088.0,22195501056.0,3182700000.0,27.87,1819000000.0,1557100000.0,300000000.0,42437233.0,7096200000.0,6979700000.0,3141900000.0,1561200000.0,1035200000.0,-526000000.0,2.32,3.4219138536117923,3.479029913606602,16.806343,0.0100576,0.074,revenueGrowth,0.041865394327492124,,0.0,0.87921995,0.45229,0.41936,0.0422761477974127,6.605,USD,USD,USD,1.0,1.0,572.2,272.12,24282585088.0,3182700000.0,yfinance,UTHR
UVIX,2x Long VIX Futures ETF,5.47,40.46096930566114,-8.018029456034903,SPY,5.11,0.070450097847358,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,5.47,5.11,,,yfinance,UVIX
UVXY,ProShares Ultra VIX Short-Term Futures ETF,37.46,41.283719856231066,-6.062876894759844,SPY,33.95,0.1033873343151693,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,37.46,33.95,,,yfinance,UVXY
V,Visa Inc.,322.03,56.80730481292084,0.6739981038004488,SPY,293.89,0.09575011058559321,612418519040.0,617436872704.0,40000000000.0,11.46,26003000000.0,17164000000.0,25171000000.0,1659709932.0,37909000000.0,-10361000000.0,2718000000.0,23059000000.0,21577000000.0,-1482000000.0,1.71,16.154963703606004,-59.10805125373999,21.716496,0.91660005,0.171,revenueGrowth,0.029907652088495537,0.83,0.2197,0.97778,0.67346,0.51679003,0.6639848057189586,1.088,USD,USD,USD,1.0,1.0,322.03,293.89,612418519040.0,40000000000.0,yfinance,V
VALE,Vale S.A.,15.93,42.143458651672496,1.0681691174993126,SPY,8.97,0.7759197324414714,67934023680.0,157039017984.0,7823456428.036094,0.66,1996251582.9056501,1501823315.5608177,4441298169.091344,4264533753.0,6826451096.192002,5002546573.102474,493205947.77166843,1792939093.902707,569397201.1655569,-1223541892.7371502,0.33,9.951587248298845,13.579888300343947,7.8335915,0.24774,0.027,revenueGrowth,-0.0,0.079,1.205,0.35076,0.28124002,0.072620004,0.6506013309857054,1.24,USD,USD,BRL,1.0,0.20371992886066437,15.93,8.97,67934023680.0,38403000000.0,yfinance,VALE
VB,Vanguard Small-Cap Index Fund ETF Shares,286.69,65.46704546632658,1.1377344169839712,SPY,218.35,0.312983741699107,,,,12.862725,,,,158508992.0,22321870289.408,,,,,,,2.0358036,,,,,,,0.0134,,,,,,,USD,USD,USD,1.0,1.0,286.69,218.35,,,yfinance,VB
VCEL,Vericel Corporation,36.81,58.30357579084089,1.4482339769547692,SPY,28.95,0.27150259067357524,1874792320.0,1827989760.0,276259000.0,0.32,29551000.0,100092000.0,96369000.0,50931598.0,354640000.0,349015000.0,198288000.0,51910000.0,24748000.0,-27162000.0,,5.286466050078953,5.371666891107832,45.72671,0.0111667,0.233,revenueGrowth,,,0.0,0.74423,0.24123,0.05979,0.2717375366568915,5.034,USD,USD,USD,1.0,1.0,36.81,28.95,1874792320.0,276259000.0,yfinance,VCEL
VCYT,"Veracyte, Inc.",32.97,48.77896401880403,1.531459274118185,SPY,22.61,0.45820433436532504,2630747904.0,2246509312.0,517145000.0,0.82,89617000.0,362578000.0,39654000.0,79792167.0,1309576000.0,453274000.0,428439000.0,136307000.0,126630000.0,-9677000.0,,2.0088547010635502,5.8038800019414305,18.683168,0.0109412,0.185,revenueGrowth,,,0.0,0.72165,0.17501,0.12831001,0.030280029566821628,8.148,USD,USD,USD,1.0,1.0,32.97,22.61,2630747904.0,517145000.0,yfinance,VCYT
VECO,Veeco Instruments Inc.,49.54,67.53126159385423,1.9212748540558182,SPY,18.31,1.7056253413435283,2991822592.0,2863603456.0,664294000.0,0.59,68543000.0,163466000.0,262010000.0,60391991.0,885509000.0,664849000.0,667280000.0,69493000.0,53293000.0,-16200000.0,,3.378647300027442,4.500003146579148,23.644747,0.010432799999999999,-0.094,revenueGrowth,,,0.0,0.39953998,0.024349999,0.05327,0.29588632074885746,4.748,USD,USD,USD,1.0,1.0,49.54,18.31,2991822592.0,664294000.0,yfinance,VECO
VEEV,Veeva Systems Inc.,171.19,53.89911701313959,0.7666206858792483,SPY,148.05,0.1562985477879094,27937986560.0,21495666688.0,3195311000.0,5.44,954341000.0,1421233000.0,95859000.0,163198698.0,7214752000.0,6744561000.0,6360574000.0,1415225000.0,,,0.79,3.8723419127920127,4.142298744128787,17.319946,0.90005,0.16,revenueGrowth,0.006083079739301013,,0.0,0.75526,0.29413,0.28445,0.013286527381675767,4.885,USD,USD,USD,1.0,1.0,171.19,148.05,27937986560.0,3195311000.0,yfinance,VEEV
VEOEY,Veolia Environnement SA,20.99,58.450026490124515,0.5501862063060187,SPY,16.01,0.3110555902560897,30709360640.0,37128839168.0,52040793805.59921,1.0,7356699295.520782,8721134920.12024,23666628230.810165,1463047116.0,12724182736.27758,-10393857975.363731,-4893916437.029839,6040323688.626289,,,1.2,2.41346428894371,-2.9545680451656673,13.550677,0.0018799999,,,0.015344592098267794,0.0414,0.8124,0.17733999,0.07658,0.027409999,1.859972362966375,0.861,USD,USD,EUR,1.0,1.172195553779602,20.99,16.01,30709360640.0,44396000000.0,yfinance,VEOEY
VERA,"Vera Therapeutics, Inc.",34.52,29.339156258877168,1.192793047416031,SPY,18.76,0.8400852878464818,2475564032.0,1825914624.0,0.0,-4.66,-291615000.0,354725000.0,77306000.0,71713905.0,604521000.0,604521000.0,675428000.0,-241104000.0,-241734000.0,-630000.0,,4.095083598419245,4.095083598419245,-11.341199,0.011482699999999998,,,-0.0,,0.0,0.0,0.0,0.0,0.12787975934665627,0.13635,USD,USD,USD,1.0,1.0,34.52,18.76,2475564032.0,0.0,yfinance,VERA
